"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"M-BSC-EM/I0006","M-BSC-EM/I0006","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006548","Confirmed","A","Pc(s)"
"M-BSC-EM/I0006","MO-M-BSC-BULK/I0006","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007028","Confirmed","A","kg"
"M-BSC-EM/I0007","M-BSC-EM/I0007","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006549","Confirmed","A","Pc(s)"
"M-BSC-EM/I0007","MO-M-BSC-BULK/I0007","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230007025","Confirmed","A","kg"
"M-BSC-EM/I0008","M-BSC-EM/I0008","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006550","Confirmed","A","Pc(s)"
"M-BSC-EM/I0008","MO-M-BSC-BULK/I0008","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007027","Confirmed","A","kg"
"M-BSC-EM/I0009","M-BSC-EM/I0009","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006551","Confirmed","A","Pc(s)"
"M-BSC-EM/I0009","MO-M-BSC-BULK/I0009","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007026","Confirmed","A","kg"
"M-BSC-EM/I0010","M-BSC-EM/I0010","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006552","Confirmed","A","Pc(s)"
"M-BSC-EM/I0010","MO-M-BSC-BULK/I0010","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Olah","MO/230007031","Confirmed","A","kg"
"M-BSC-EM/I0011","M-BSC-EM/I0011","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006553","Confirmed","A","Pc(s)"
"M-BSC-EM/I0011","MO-M-BSC-BULK/I0011","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007032","Confirmed","A","kg"
"M-BSC-EM/I0012","M-BSC-EM/I0012","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006554","Confirmed","A","Pc(s)"
"M-BSC-EM/I0012","MO-M-BSC-BULK/I0012","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Olah","MO/230007033","Confirmed","A","kg"
"M-RPBNS20-W/I0004","M-RPBNS20-W/I0004","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006555","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0004","MO-M-RRPBNS-BULK/I0004","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-02-04","2023-02-08","PTI: Jatake 2 - Olah","MO/230006768","Confirmed","A","kg"
"MY-FWCDEWN2-W/I0001","MY-FWCDEWN2-W/I0001","[MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006556","Confirmed","A","Pc(s)"
"MY-FWCDEWN2-W/I0001","MO-FW-CDEWN-BULK/I0003","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-02-07","2023-02-11","PTI: Jatake 2 - Olah","MO/230006911","Confirmed","A","kg"
"MY-FWCDEWN2-W/I0002","MY-FWCDEWN2-W/I0002","[MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006557","Confirmed","A","Pc(s)"
"MY-FWCDEWN2-W/I0002","MO-FW-CDEWN-BULK/I0004","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230006938","Confirmed","A","kg"
"MY-RADM-W/I0001","MY-RADM-W/I0001","[MY-RADM-W] Malaysia Wardah Acnederm Day Moisturizer 40 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006558","Confirmed","A","Pc(s)"
"MY-RADM-W/I0001","MO-A-DM-BULK/I0004","[A-DM-BULK] Acnederm Day Moisturizer","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006749","Confirmed","A","kg"
"MY-RFWCD-W/I0003","MY-RFWCD-W/I0003","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006559","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0003","MO-FW-CD-BULK/I0011","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-06","2023-02-10","PTI: Jatake 2 - Olah","MO/230006900","Confirmed","A","kg"
"MY-RFWCD-W/I0004","MY-RFWCD-W/I0004","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-07","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006560","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0004","MO-FW-CD-BULK/I0012","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-06","2023-02-11","PTI: Jatake 2 - Olah","MO/230006877","Confirmed","A","kg"
"MY-RFWCD-W/I0005","MY-RFWCD-W/I0005","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006561","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0005","MO-FW-CD-BULK/I0013","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-06","2023-02-13","PTI: Jatake 2 - Olah","MO/230006886","Confirmed","A","kg"
"PRM-PCCLC-MO/I0002","PRM-PCCLC-MO/I0002","[PRM-PCCLC-MO] MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006562","Confirmed","A","Pc(s)"
"PRM-PCCLC-MO/I0002","MO-PRM-PCCLC-BULK/I0002","[PRM-PCCLC-BULK] Powerstay Color Correcting Primer Lilac","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Olah","MO/230007069","Confirmed","A","kg"
"SS-SBSP30-EM/I0004","SS-SBSP30-EM/I0004","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006563","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0004","MO-SS-SBSP30-BULK/I0004","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006811","Confirmed","A","kg"
"M-RPBNS20-W/I0005","M-RPBNS20-W/I0005","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006564","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0005","MO-M-RRPBNS-BULK/I0005","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006769","Confirmed","A","kg"
"FM-RLN2-W/I0006","MO-FM-RLN2-BULK/I0006","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2023-02-04","2023-02-07","PTI: Jatake 2 - Olah","MO/230006808","Confirmed","A","kg"
"F-CLCMD-W/I0005","F-CLCMD-W/I0005","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006566","Confirmed","A","Pc(s)"
"F-CLCMD-W/I0005","MO-F-CLCMD-BULK/I0005","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Olah","MO/230007070","Confirmed","A","kg"
"PRM-VCPM-MO20ML/BSI0001","PRM-VCPM-MO20ML/BSI0001","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006567","Confirmed","A","Pc(s)"
"SRM-PB-W/BSI0001","SRM-PB-W/BSI0001","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2023-02-06","2023-02-07","PTI: Jatake 2 - Kemas","MO/230006568","Confirmed","A","Pc(s)"
"FW-RWSABHANP-W/I0001","FW-RWSABHANP-W/I0001","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006569","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0003","M-BRERMC-L/I0003","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006570","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0003","MO-M-BRERMC-BULK/I0005","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230007035","Confirmed","A","kg"
"M-BRERMC-L/I0004","M-BRERMC-L/I0004","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006571","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0004","MO-M-BRERMC-BULK/I0006","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230007036","Confirmed","A","kg"
"F-LLFM-W/I0003","F-LLFM-W/I0003","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006572","Confirmed","A","Pc(s)"
"F-LLFM-W/I0003","MO-F-LLF01-BULK/I0005","[F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","L","2023-02-08","2023-02-14","PTI: Jatake 2 - Olah","MO/230007052","Confirmed","A","kg"
"F-LLFM4-W/I0002","F-LLFM4-W/I0002","[F-LLFM4-W] Wardah Lightening Liquid Foundation 04. Natural 6 ml","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006573","Confirmed","A","Pc(s)"
"EC-RRYAG-W/I0002","EC-RRYAG-W/I0002","[EC-RRYAG-W] Wardah Renew You Eye Cream 10 g (Pc(s))","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006574","Confirmed","A","Pc(s)"
"FT-PHASN1-EM/I0001","FT-PHASN1-EM/I0001","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006575","Confirmed","B","Pc(s)"
"FT-PHASN1-EM/I0001","MO-FT-PHASN2-BULK/I0003","[FT-PHASN2-BULK] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Olah","MO/230006955","Confirmed","B","kg"
"FMI-MS-KA/I0002","FMI-MS-KA/I0002","[FMI-MS-KA] Kahf Everyday Multipurpose Refreshing Spray 100 ml","L","2023-02-11","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006576","Confirmed","B","Pc(s)"
"2PR--MO100ML/I0002","2PR--MO100ML/I0002","[2PR--MO100ML] MAKE OVER Make Up Remover 100 ml (Pc(s))","L","2023-02-09","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006577","Confirmed","B","Pc(s)"
"2PR--MO100ML/I0002","MO-2PR-A-BULK/I0002","[2PR-A-BULK] MAKE OVER Make Up Remover Fase A Bulk","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006914","Confirmed","B","kg"
"2PR--MO100ML/I0002","MO-2PR-B-BULK/I0002","[2PR-B-BULK] MAKE OVER Make Up Remover Fase B Bulk","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Olah","MO/230006947","Confirmed","B","kg"
"MY-RREMSCMWN2-W/I0001","MY-RREMSCMWN2-W/I0001","[MY-RREMSCMWN2-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006578","Confirmed","B","Pc(s)"
"MY-RREMSCMWN2-W/I0001","MO-REM-SBMW-BULK/I0007","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Olah","MO/230006954","Confirmed","B","kg"
"A-PRT-W100ML/I0006","A-PRT-W100ML/I0006","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-02-06","2023-02-07","PTI: Jatake 2 - Kemas","MO/230006579","Confirmed","B","Pc(s)"
"A-PRT-W100ML/I0006","MO-A-PRT-BULK/I0006","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2023-02-04","2023-02-07","PTI: Jatake 2 - Olah","MO/230006812","Confirmed","B","kg"
"SRM-RWSPTEN1-W/I0002","SRM-RWSPTEN1-W/I0002","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006580","Confirmed","B","Pc(s)"
"SRM-RWSPTEN1-W/I0002","MO-SRM-RWSPTE-BULK/I0004","[SRM-RWSPTE-BULK] Wardah Crystal Secret Pure Treatment Essence","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230006957","Confirmed","B","kg"
"REM-EEM-W100ML/I0011","REM-EEM-W100ML/I0011","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-02-09","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006581","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0011","MO-REM-EEMA-BULK/I0014","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006915","Confirmed","B","kg"
"REM-EEM-W100ML/I0011","MO-REM-EEMB-BULK/I0014","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Olah","MO/230006941","Confirmed","B","kg"
"REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006582","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0004","MO-REM-EEMA-BULK/I0015","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Olah","MO/230006943","Confirmed","B","kg"
"REM-EEM-W50ML/I0004","MO-REM-EEMB-BULK/I0015","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Olah","MO/230006946","Confirmed","B","kg"
"S-USSEC-W/I0020","S-USSEC-W/I0020","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-02-10","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006583","Confirmed","B","Pc(s)"
"S-USSEC-W/I0020","MO-S-USS-BULK/I0020","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230006916","Confirmed","B","kg"
"S-USSEC-W/I0021","S-USSEC-W/I0021","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006584","Confirmed","B","Pc(s)"
"S-USSEC-W/I0021","MO-S-USS-BULK/I0021","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230006940","Confirmed","B","kg"
"FMI-LGT-W/I0008","FMI-LGT-W/I0008","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006585","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0008","MO-FMI-LGT-BULK/I0008","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Olah","MO/230006956","Confirmed","B","kg"
"FT-LFT-W/I0013","FT-LFT-W/I0013","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006586","Confirmed","B","Pc(s)"
"FT-LFT-W/I0013","MO-FT-LFT-BULK/I0019","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006878","Confirmed","B","kg"
"SRM-RRYTEN1-W/I0001","SRM-RRYTEN1-W/I0001","[SRM-RRYTEN1-W] Wardah Renew You Toner Essence 50 ml (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006587","Confirmed","B","Pc(s)"
"BP-SBSBM-W100ML/I0002","BP-SBSBM-W100ML/I0002","[BP-SBSBM-W100ML] Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","L","2023-02-08","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006588","Confirmed","B","Pc(s)"
"BP-SBSBM-W100ML/I0002","MO-BP-SBSBM-BULK/I0002","[BP-SBSBM-BULK] Wardah Scentsation bliss body mist","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Olah","MO/230006910","Confirmed","B","kg"
"BP-SPNBM-W100ML/I0002","BP-SPNBM-W100ML/I0002","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006589","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/I0002","MO-BP-SPNBM-BULK/I0002","[BP-SPNBM-BULK] Scentsation passion body mist","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006882","Confirmed","B","kg"
"BP-SPCBM-W100ML/I0002","BP-SPCBM-W100ML/I0002","[BP-SPCBM-W100ML] Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","L","2023-02-09","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006590","Confirmed","B","Pc(s)"
"BP-SPCBM-W100ML/I0002","MO-BP-SPCBM-BULK/I0002","[BP-SPCBM-BULK] Scentsation peaceful body mist","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006907","Confirmed","B","kg"
"BP-SPRBM-W100ML/I0003","BP-SPRBM-W100ML/I0003","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006591","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0003","MO-BP-SPRBM-BULK/I0003","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230006909","Confirmed","B","kg"
"MY-RAPRT-W/I0001","MY-RAPRT-W/I0001","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","L","2023-02-06","2023-02-07","PTI: Jatake 2 - Kemas","MO/230006592","Confirmed","B","Pc(s)"
"MY-RAPRT-W/I0001","MO-A-PRT-BULK/I0007","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2023-02-04","2023-02-07","PTI: Jatake 2 - Olah","MO/230006809","Confirmed","B","kg"
"MY-RAPRT-W/I0002","MY-RAPRT-W/I0002","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","L","2023-02-07","2023-02-07","PTI: Jatake 2 - Kemas","MO/230006593","Confirmed","B","Pc(s)"
"MY-RAPRT-W/I0002","MO-A-PRT-BULK/I0008","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2023-02-06","2023-02-07","PTI: Jatake 2 - Olah","MO/230006873","Confirmed","B","kg"
"MY-RAPRT-W/I0003","MY-RAPRT-W/I0003","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006594","Confirmed","B","Pc(s)"
"MY-RAPRT-W/I0003","MO-A-PRT-BULK/I0009","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006890","Confirmed","B","kg"
"MY-FTLFT-W/I0007","MY-FTLFT-W/I0007","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006595","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0007","MO-FT-LFT-BULK/I0020","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Olah","MO/230006960","Confirmed","B","kg"
"MY-FTLFT-W/I0008","MY-FTLFT-W/I0008","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006596","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0008","MO-FT-LFT-BULK/I0021","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230006961","Confirmed","B","kg"
"MY-FTLFT-W/I0009","MY-FTLFT-W/I0009","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006597","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0010","MY-FTLFT-W/I0010","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-02-14","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006598","Confirmed","B","Pc(s)"
"MY-REMLOIMWN2-W/I0001","MY-REMLOIMWN2-W/I0001","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006599","Confirmed","B","Pc(s)"
"MY-REMLOIMWN2-W/I0001","MO-REM-LOIMW-BULK/I0003","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2023-02-04","2023-02-08","PTI: Jatake 2 - Olah","MO/230006815","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0001","MO-REM-LOIMWB-BULK/I0003","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2023-02-04","2023-02-08","PTI: Jatake 2 - Olah","MO/230006816","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0002","MY-REMLOIMWN2-W/I0002","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006600","Confirmed","B","Pc(s)"
"MY-REMLOIMWN2-W/I0002","MO-REM-LOIMW-BULK/I0004","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2023-02-04","2023-02-08","PTI: Jatake 2 - Olah","MO/230006817","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0002","MO-REM-LOIMWB-BULK/I0004","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006884","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0003","MY-REMLOIMWN2-W/I0003","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006601","Confirmed","B","Pc(s)"
"MY-REMLOIMWN2-W/I0003","MO-REM-LOIMW-BULK/I0005","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006879","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0003","MO-REM-LOIMWB-BULK/I0005","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006881","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0004","MY-REMLOIMWN2-W/I0004","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2023-02-08","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006602","Confirmed","B","Pc(s)"
"MY-REMLOIMWN2-W/I0004","MO-REM-LOIMW-BULK/I0006","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006892","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0004","MO-REM-LOIMWB-BULK/I0006","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Olah","MO/230006921","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0005","MY-REMLOIMWN2-W/I0005","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006603","Confirmed","B","Pc(s)"
"MY-REMLOIMWN2-W/I0005","MO-REM-LOIMW-BULK/I0007","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006885","Confirmed","B","kg"
"MY-REMLOIMWN2-W/I0005","MO-REM-LOIMWB-BULK/I0007","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006913","Confirmed","B","kg"
