"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-TEB-MO6G/I0012","MO-ES-H-X/I0022","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024335","Confirmed","B","kg"
"ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023731","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0012","MO-ES-SD-BULK/I0016","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024336","Confirmed","B","kg"
"ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023732","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023665","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0018","MO-ES-CH-BULK/I0015","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024346","Confirmed","B","kg"
"ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023733","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0018","MO-ES-OF-BULK/I0015","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024348","Confirmed","B","kg"
"ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023734","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0018","MO-ES-G-BULK/I0017","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024347","Confirmed","B","kg"
"ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023735","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0004","ES-W0I-W3,3GR/I0004","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023666","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0004","MO-ES-W0I-01 BULK/I0010","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Olah","MO/230024257","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0004","ES-W0I-W3,3GR/I0004/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Press","MO/230023736","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0004","MO-ES-W0I-02 BULK/I0007","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Olah","MO/230024258","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0004","ES-W0I-W3,3GR/I0004/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Press","MO/230023737","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0004","MO-ES-W0I-03 BULK/I0004","[ES-W0I-03 BULK] EYE SHADOW I 03","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Olah","MO/230024259","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0004","ES-W0I-W3,3GR/I0004/03/01","[ES-W0I-03-RP-W1,1GR] Refill Press Eye Shadow Wardah I 03","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Press","MO/230023738","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023667","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Press","MO/230023739","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023740","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0006","MO-ES-W1G-03 BULK/I0010","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024256","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023741","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0006","FA-UGHP-MO/I0006","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2023-05-05","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023668","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0006","MO-FA-UGHP-W-BULK/I0005","[FA-UGHP-W-BULK] Powerstay Ultra Glow Highlighter 01 Stardust","P","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024338","Confirmed","B","kg"
"FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/01/01","[FA-UGHP-W-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 01 Stardust","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023742","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0006","MO-FA-UGHP-P-BULK/I0005","[FA-UGHP-P-BULK] Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024340","Confirmed","B","kg"
"FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/02/01","[FA-UGHP-P-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Press","MO/230023743","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0006","MO-FA-UGHP-G-BULK/I0006","[FA-UGHP-G-BULK] Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Olah","MO/230024342","Confirmed","B","kg"
"FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Press","MO/230023744","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0007","FA-UGHP-MO/I0007","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2023-05-08","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023669","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0007","MO-FA-UGHP-W-BULK/I0006","[FA-UGHP-W-BULK] Powerstay Ultra Glow Highlighter 01 Stardust","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Olah","MO/230024339","Confirmed","B","kg"
"FA-UGHP-MO/I0007","FA-UGHP-MO/I0007/01/01","[FA-UGHP-W-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 01 Stardust","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Press","MO/230023745","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0007","MO-FA-UGHP-P-BULK/I0006","[FA-UGHP-P-BULK] Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Olah","MO/230024341","Confirmed","B","kg"
"FA-UGHP-MO/I0007","FA-UGHP-MO/I0007/02/01","[FA-UGHP-P-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Press","MO/230023746","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0007","MO-FA-UGHP-G-BULK/I0007","[FA-UGHP-G-BULK] Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024343","Confirmed","B","kg"
"FA-UGHP-MO/I0007","FA-UGHP-MO/I0007/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Press","MO/230023747","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023670","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0011","MO-TC-PC01-BULK/I0043","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024302","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Press","MO/230023748","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0011","MO-TC-PC03-BULK/I0071","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024313","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Press","MO/230023749","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0011","MO-TC-PC05-BULK/I0056","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024321","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Press","MO/230023750","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023671","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0012","MO-TC-PC01-BULK/I0044","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-05-05","2023-05-10","PTI: Jatake 1 - Olah","MO/230024303","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023751","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0012","MO-TC-PC03-BULK/I0072","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-05","2023-05-10","PTI: Jatake 1 - Olah","MO/230024315","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023752","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0012","MO-TC-PC05-BULK/I0057","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-05","2023-05-10","PTI: Jatake 1 - Olah","MO/230024323","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023753","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023672","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","MO-BO-SIP02-BULK/I0007","[BO-SIP02-BULK] Blush On 02 Irredescent Pink","P","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024178","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/02/01","[BO-02IPRNFSN3,5-MO] Blush on 02 Iredescent Pink Refill Not For Sale Ne Make Over (Pc(s))","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023755","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/03/01","[BO-03PP1RNFS3,5-MO] Blush on 03 Promicious Peach Refill Not For Sale 3 Make Over (Pc(s))","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023756","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/05/01","[BO-05BSRNFSN3,5-MO] Blush on 05 Brown Strada Refill Not For Sale Netto Make Over (Pc(s))","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023758","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/06/01","[BO-06CSRNFS3,5G-MO] Blush on 06 Caribbean Sunset Refill Not For Sale 3 Make Over (Pc(s))","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023759","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023760","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","MO-BO-SCC08-BULK/I0010","[BO-SCC08-BULK] Blush On 08 Cruise Coral","P","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024188","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/08/01","[BO-08CCRNFSN3,5-MO] Blush on 08 Cruise Coral Refill Not For Sale Netto Make Over (Pc(s))","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023761","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","ES-EP01-W/I0010","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023673","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-01-BULK/I0009","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024229","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Press","MO/230023762","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-02-BULK/I0009","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024231","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023763","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-03-BULK/I0009","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024233","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023764","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-04-BULK/I0009","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024235","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023765","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-05-BULK/I0009","[ES-EP01-W-05-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024237","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023766","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-06-BULK/I0009","[ES-EP01-W-06-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024239","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023767","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-07-BULK/I0009","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024241","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023768","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-08-BULK/I0010","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024244","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023769","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","ES-EP01-W/I0011","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-05-10","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023674","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","MO-ES-EP01-W-01-BULK/I0010","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-05-05","2023-05-10","PTI: Jatake 1 - Olah","MO/230024230","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023770","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","MO-ES-EP01-W-02-BULK/I0010","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024232","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023771","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","MO-ES-EP01-W-03-BULK/I0010","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024234","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023772","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","MO-ES-EP01-W-04-BULK/I0010","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024236","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023773","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","MO-ES-EP01-W-05-BULK/I0010","[ES-EP01-W-05-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024238","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023774","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","MO-ES-EP01-W-06-BULK/I0010","[ES-EP01-W-06-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024240","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023775","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","MO-ES-EP01-W-07-BULK/I0010","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024242","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023776","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","MO-ES-EP01-W-08-BULK/I0011","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024243","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023777","Confirmed","B","Pc(s)"
"ES-EP02-W/I0008","ES-EP02-W/I0008","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023675","Confirmed","B","Pc(s)"
"ES-EP02-W/I0008","MO-ES-EP02-W-01-BULK/I0007","[ES-EP02-W-01-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-05-02","2023-05-09","PTI: Jatake 1 - Olah","MO/230024245","Confirmed","B","kg"
"ES-EP02-W/I0008","ES-EP02-W/I0008/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Press","MO/230023778","Confirmed","B","Pc(s)"
"ES-EP02-W/I0008","MO-ES-EP02-W-02-BULK/I0007","[ES-EP02-W-02-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024246","Confirmed","B","kg"
"ES-EP02-W/I0008","ES-EP02-W/I0008/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Press","MO/230023779","Confirmed","B","Pc(s)"
"ES-EP02-W/I0008","MO-ES-EP02-W-03-BULK/I0007","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024247","Confirmed","B","kg"
"ES-EP02-W/I0008","ES-EP02-W/I0008/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Press","MO/230023780","Confirmed","B","Pc(s)"
"ES-EP02-W/I0008","MO-ES-EP02-W-04-BULK/I0007","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024248","Confirmed","B","kg"
"ES-EP02-W/I0008","ES-EP02-W/I0008/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023781","Confirmed","B","Pc(s)"
