"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-UVSASP-W/I0009","MY-UVSASP-W/I0009","[MY-UVSASP-W] Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2023-05-25","2023-05-29","PTI: Jatake 2 - Kemas","MO/230028977","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/I0018","MZ-W1M2-W150ML/I0018","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2023-05-22","2023-05-22","PTI: Jatake 2 - Kemas","MO/230028978","Confirmed","C","Pc(s)"
"MA-MSAR-W/I0003","MA-MSAR-W/I0003","[MA-MSAR-W] Wardah Acnederm SuperSerum Mask 20 ml","L","2023-05-25","2023-05-26","PTI: Jatake 2 - Kemas","MO/230028980","Confirmed","C","Pc(s)"
"S-P1G-P200/I0008","S-P1G-P200/I0008","[S-P1G-P200] Putri Shampoo Ginseng 200 ML (Pc(s))","L","2023-05-25","2023-05-26","PTI: Jatake 2 - Kemas","MO/230028984","Confirmed","C","Pc(s)"
"S-P1L-P450/I0005","S-P1L-P450/I0005","[S-P1L-P450] Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","L","2023-05-24","2023-05-25","PTI: Jatake 2 - Kemas","MO/230028985","Confirmed","C","Pc(s)"
"SRM-RLSAN1-W/I0017","SRM-RLSAN1-W/I0017","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2023-05-27","2023-05-30","PTI: Jatake 2 - Kemas","MO/230028986","Confirmed","C","Pc(s)"
"SRM-RLSAN1-W/I0017","MO-SRM-RLSAN1-BULK/I0026","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2023-05-26","2023-05-30","PTI: Jatake 2 - Olah","MO/230029753","Confirmed","C","kg"
"SRM-RLSAN1-W/I0018","SRM-RLSAN1-W/I0018","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2023-05-29","2023-06-01","PTI: Jatake 2 - Kemas","MO/230028987","Confirmed","C","Pc(s)"
"SRM-RLSAN1-W/I0018","MO-SRM-RLSAN1-BULK/I0027","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2023-05-27","2023-06-01","PTI: Jatake 2 - Olah","MO/230029754","Confirmed","C","kg"
"L-RGS01-EM/I0003","L-RGS01-EM/I0003","[L-RGS01-EM] Emina Glossy Stain 01 Autumn Bell 3 g","L","2023-05-25","2023-05-30","PTI: Jatake 2 - Kemas","MO/230028988","Confirmed","C","Pc(s)"
"L-RGS01-EM/I0003","MO-L-RGS01-BULK/I0003","[L-RGS01-BULK] EMINA Glossy Stain 01 Autumn Bell Revamp","L","2023-05-25","2023-05-30","PTI: Jatake 2 - Olah","MO/230029758","Confirmed","C","kg"
"F-L04-OMG/I0009","MO-F-L04-BULK/I0009","[F-L04-BULK] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","VL","2023-05-23","2023-06-03","PTI: Jatake 2 - Olah Varcos","MO/230029665","Confirmed","C","kg"
"F-L06-OMG/I0011","MO-F-L06-BULK/I0011","[F-L06-BULK] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","VL","2023-05-23","2023-06-06","PTI: Jatake 2 - Olah Varcos","MO/230029670","Confirmed","C","kg"
"L-RCLCLS3-W/I0004","L-RCLCLS3-W/I0004","[L-RCLCLS3-W] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","L","2023-05-26","2023-05-27","PTI: Jatake 2 - Kemas","MO/230028991","Confirmed","C","Pc(s)"
"L-RCLCLS3-W/I0004","MO-L-RCLCLS3-BULK/I0003","[L-RCLCLS3-BULK] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise","L","2023-05-24","2023-05-27","PTI: Jatake 2 - Olah","MO/230029661","Confirmed","C","kg"
"CUS-R2EFC03-W/I0005","MO-CUS-R2EFC03-BULK/I0007","[CUS-R2EFC03-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 03","L","2023-05-22","2023-05-25","PTI: Jatake 2 - Olah","MO/230029600","Confirmed","C","kg"
"MY-MAMSL-W/I0001","MY-MAMSL-W/I0001","[MY-MAMSL-W] Malaysia Wardah Lightening SuperSerum Mask 20 ml","L","2023-05-26","2023-05-29","PTI: Jatake 2 - Kemas","MO/230028994","Confirmed","C","Pc(s)"
"CUS-HLGCW21-MO/BSI0001","CUS-HLGCW21-MO/BSI0001","[CUS-HLGCW21-MO] MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g","L","2023-05-23","2023-05-29","PTI: Jatake 2 - Kemas","MO/230028995","Confirmed","C","Pc(s)"
"L-RCLCLS6-W/BSI0002","L-RCLCLS6-W/BSI0002","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2023-05-23","2023-05-29","PTI: Jatake 2 - Kemas","MO/230028996","Confirmed","C","Pc(s)"
"MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","[MA-MSCDP-W] Wardah C-defense SuperSerum Mask 20 ml <SFG>","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230028997","Confirmed","C","Pc(s)"
"MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","[MA-MSPBP-W] Wardah Perfect Bright SuperSerum Mask 20 ml <SFG>","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230028998","Confirmed","C","Pc(s)"
"WARN-CB335138A-BULK/I0008","MO-WARN-CB335138A-BULK/I0008","[WARN-CB335138A-BULK] Color Base C33-5138 (No stabilizer) bulk","L","2023-05-18","2023-05-19","PTI: Jatake 2 - Antara","MO/230029631","Confirmed","D","kg"
"EB-EK-W3G/I0025","EB-EK-W3G/I0025","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-05-29","2023-05-29","PTI: Jatake 1 - Kemas","MO/230029006","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0025","MO-EB-EKC-BULK/I0025","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-05-24","2023-05-29","PTI: Jatake 1 - Olah","MO/230029713","Confirmed","A","kg"
"EB-SMUEMA-EM/I0011","EB-SMUEMA-EM/I0011","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029007","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0011","MO-EB-SMUEMA-BULK/I0011","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2023-05-22","2023-05-26","PTI: Jatake 1 - Olah","MO/230029342","Confirmed","A","kg"
"EB-SMUEMB-EM/I0008","EB-SMUEMB-EM/I0008","[EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","S","2023-05-26","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029008","Confirmed","A","Pc(s)"
"EB-SMUEMB-EM/I0008","MO-EB-SMUEMB-BULK/I0008","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-05-23","2023-05-26","PTI: Jatake 1 - Olah","MO/230029678","Confirmed","A","kg"
"MY-CONSMULCB-EM/I0002","MY-CONSMULCB-EM/I0002","[MY-CONSMULCB-EM] Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029010","Confirmed","A","Pc(s)"
"MY-CONSMULCB-EM/I0002","MO-CON-SMULCB-BULK/I0004","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2023-05-22","2023-05-26","PTI: Jatake 1 - Olah","MO/230029650","Confirmed","A","kg"
"MY-CONSMULCC-EM/I0002","MY-CONSMULCC-EM/I0002","[MY-CONSMULCC-EM] Malaysia Emina Squeeze Me Up Liquid Concealer Caramel 8 g","S","2023-05-25","2023-05-25","PTI: Jatake 1 - Kemas","MO/230029011","Confirmed","A","Pc(s)"
"MY-CONSMULCC-EM/I0002","MO-CON-SMULCC-BULK/I0002","[CON-SMULCC-BULK] Emina Squeeze Me Up Liquid Concealer Caramel","S","2023-05-22","2023-05-25","PTI: Jatake 1 - Olah","MO/230029649","Confirmed","A","kg"
"MY-LSMULMB-EM/I0004","MY-LSMULMB-EM/I0004","[MY-LSMULMB-EM] Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","S","2023-05-24","2023-05-25","PTI: Jatake 1 - Kemas","MO/230029012","Confirmed","A","Pc(s)"
"MY-LSMULMB-EM/I0004","MO-L-SMULMB-BULK/I0013","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-05-22","2023-05-25","PTI: Jatake 1 - Olah","MO/230029497","Confirmed","A","kg"
"CON-C-MO11ML/I0026","CON-C-MO11ML/I0026","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2023-05-25","2023-05-23","PTI: Jatake 1 - Kemas","MO/230029013","Confirmed","A","Pc(s)"
"CON-C-MO11ML/I0026","MO-CON-C-UM-BULK/I0017","[CON-C-UM-BULK] Make Over Camouflage Cream Ungu Muda Bulk","S","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029677","Confirmed","A","kg"
"EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","S","2023-05-29","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029014","Confirmed","A","Pc(s)"
"EB-TS-EM2.9GR/I0004","MO-EB-TS-02-BULK/I0004","[EB-TS-02-BULK] Top Secret Eyebrow Coklat Muda","P","2023-05-25","2023-05-27","PTI: Jatake 1 - Olah","MO/230029812","Confirmed","B","kg"
"EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/01/01","[EB-TS-02-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat Muda (Pc(s))","P","2023-05-26","2023-05-27","PTI: Jatake 1 - Press","MO/230029139","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/I0004","MO-EB-TS-01-BULK/I0004","[EB-TS-01-BULK] Top Secret Eyebrow Coklat","P","2023-05-25","2023-05-27","PTI: Jatake 1 - Olah","MO/230029540","Confirmed","B","kg"
"EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/02/01","[EB-TS-01-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat (Pc(s))","P","2023-05-29","2023-05-27","PTI: Jatake 1 - Press","MO/230029140","Confirmed","B","Pc(s)"
"BO-CLBSPI-EM/I0015","BO-CLBSPI-EM/I0015","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029019","Confirmed","A","Pc(s)"
"BO-CLBSPI-EM/I0015","MO-BO-CLBSPI-BULK/I0015","[BO-CLBSPI-BULK] Emina Cheek Lit Blush Stick Pink","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029492","Confirmed","A","kg"
"BO-MMB05-MO/I0020","BO-MMB05-MO/I0020","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029020","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0020","MO-BO-MMB05-BULK/I0020","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029487","Confirmed","A","kg"
"L-CHC01-MO/I0011","L-CHC01-MO/I0011","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029021","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0011","MO-L-CHC01-BULK/I0011","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029345","Confirmed","A","kg"
"L-CHC03-MO/I0017","L-CHC03-MO/I0017","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029022","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0017","MO-L-CHC03-BULK/I0017","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029479","Confirmed","A","kg"
"L-CHC08-MO/I0011","L-CHC08-MO/I0011","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029023","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0011","MO-L-CHC08-BULK/I0011","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029356","Confirmed","A","kg"
"L-CHC12-MO/I0012","L-CHC12-MO/I0012","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029024","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0012","MO-L-CHC12-BULK/I0012","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029348","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0018","L-CM03-EM5.5GR/I0018","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029025","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0018","MO-L-CM03-BULK/I0018","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029341","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0019","L-CM03-EM5.5GR/I0019","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029026","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0019","MO-L-CM03-BULK/I0019","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029349","Confirmed","A","kg"
"L-CM12-EM5.5GR/I0005","L-CM12-EM5.5GR/I0005","[L-CM12-EM5.5GR] Emina Creamatte 12 Perky Plum 5.5 gr","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029027","Confirmed","A","Pc(s)"
"L-CM12-EM5.5GR/I0005","MO-L-CM12-BULK/I0005","[L-CM12-BULK] Emina Creamatte 12 Perky Plum","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029340","Confirmed","A","kg"
"L-IMC001-MO6,5G/I0012","L-IMC001-MO6,5G/I0012","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029028","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/I0012","MO-L-IMC001-BULK/I0012","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029494","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0014","L-IMC012-MO6,5G/I0014","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029029","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0014","MO-L-IMC012-BULK/I0014","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029498","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0015","L-IMC017-MO6,5G/I0015","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029030","Confirmed","A","Pc(s)"
"L-IMC020-MO6,5G/I0004","L-IMC020-MO6,5G/I0004","[L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029031","Confirmed","A","Pc(s)"
"L-IMC020-MO6,5G/I0004","MO-L-IMC020-BULK/I0004","[L-IMC020-BULK] Make Over Intense Matte Lipcream 020","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029489","Confirmed","A","kg"
"L-IPMMS01-W3.5G/I0012","L-IPMMS01-W3.5G/I0012","[L-IPMMS01-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029032","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0012","MO-L-IPMMS01-BULK/I0012","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029472","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0015","L-IPMMS03-W3.5G/I0015","[L-IPMMS03-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029033","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0015","MO-L-IPMMS03-BULK/I0015","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029478","Confirmed","A","kg"
"L-CHC05-MO/I0023","L-CHC05-MO/I0023","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029034","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0023","MO-L-CHC05-BULK/I0023","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029477","Confirmed","A","kg"
"L-CHC05-MO/I0024","L-CHC05-MO/I0024","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029035","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0024","MO-L-CHC05-BULK/I0024","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029471","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0014","L-CM11-EM5.5GR/I0014","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029036","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0014","MO-L-CM11-BULK/I0014","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029452","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0015","L-CM11-EM5.5GR/I0015","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029037","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0015","MO-L-CM11-BULK/I0015","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029449","Confirmed","A","kg"
"LB-STSPB-EM/I0023","LB-STSPB-EM/I0023","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029038","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0023","MO-LB-STSPB-BULK/I0023","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029470","Confirmed","A","kg"
"LB-STSPB-EM/I0024","LB-STSPB-EM/I0024","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029039","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0024","MO-LB-STSPB-BULK/I0024","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029469","Confirmed","A","kg"
"LB-STSPB-EM/I0025","LB-STSPB-EM/I0025","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029040","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0025","MO-LB-STSPB-BULK/I0025","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029468","Confirmed","A","kg"
"LB-STSPC-EM/I0030","LB-STSPC-EM/I0030","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029041","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0030","MO-LB-STSPC-BULK/I0030","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029466","Confirmed","A","kg"
"LB-STSPC-EM/I0031","LB-STSPC-EM/I0031","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029042","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0031","MO-LB-STSPC-BULK/I0031","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029350","Confirmed","A","kg"
"LB-STSPC-EM/I0032","LB-STSPC-EM/I0032","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029043","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0032","MO-LB-STSPC-BULK/I0032","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029343","Confirmed","A","kg"
"BO-MMB01-MO/I0011","BO-MMB01-MO/I0011","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029044","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0011","MO-BO-MMB01-BULK/I0011","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029448","Confirmed","A","kg"
"BO-MMB01-MO/I0012","BO-MMB01-MO/I0012","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029045","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0012","MO-BO-MMB01-BULK/I0012","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029476","Confirmed","A","kg"
"BO-MMB03-MO/I0001","BO-MMB03-MO/I0001","[BO-MMB03-MO] MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029047","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0004","BO-MMB04-MO/I0004","[BO-MMB04-MO] MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029048","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0004","MO-BO-MMB04-BULK/I0004","[BO-MMB04-BULK] MAKE OVER Multifix Matte Blusher 04 Peach Flash","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029346","Confirmed","A","kg"
"EB-IPB3M01-W5.5G/I0009","EB-IPB3M01-W5.5G/I0009","[EB-IPB3M01-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029049","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0009","MO-EB-IPB3M01-BULK/I0009","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029353","Confirmed","A","kg"
"L-CHC04-MO/I0013","L-CHC04-MO/I0013","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029050","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0013","MO-L-CHC04-BULK/I0013","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029629","Confirmed","A","kg"
"L-CM08-EM5.5GR/I0007","L-CM08-EM5.5GR/I0007","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029051","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/I0007","MO-L-CM08-BULK/I0007","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029344","Confirmed","A","kg"
"L-EVLCR1-W/I0011","L-EVLCR1-W/I0011","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029052","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0011","MO-L-EVLCR1-BULK/I0011","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029354","Confirmed","A","kg"
"L-EVLCR3-W/I0009","L-EVLCR3-W/I0009","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029053","Confirmed","A","Pc(s)"
