"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-RPBCFLO100-W/H0064","MO-FW-RPBCFLO-BULK/H0083","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045916","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0021","FW-RPBCFLO50-W/H0021","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045689","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0021","MO-FW-RPBCFLO-BULK/H0084","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045920","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0030","FW-RPBCFLS100-W/H0030","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045690","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0030","MO-FW-RPBCFLS-BULK/H0048","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045922","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0031","FW-RPBCFLS100-W/H0031","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045691","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0031","MO-FW-RPBCFLS-BULK/H0049","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045921","Confirmed","A","kg"
"FW-RWSABHA-W/H0092","FW-RWSABHA-W/H0092","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045692","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0092","MO-FW-RWSABHA-BULK/H0096","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045930","Confirmed","A","kg"
"FW-RWSABHA-W/H0093","FW-RWSABHA-W/H0093","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045693","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0093","MO-FW-RWSABHA-BULK/H0097","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045927","Confirmed","A","kg"
"FW-RWSABHA-W/H0094","FW-RWSABHA-W/H0094","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045694","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0094","MO-FW-RWSABHA-BULK/H0098","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045929","Confirmed","A","kg"
"M-RPBSPF30-W/H0019","M-RPBSPF30-W/H0019","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045697","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0020","M-RPBSPF30-W/H0020","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-10-21","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045698","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0020","MO-M-RPBSPF30-BULK/H0020","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Olah","MO/220046180","Confirmed","A","kg"
"M-RPBSPF30-W/H0021","M-RPBSPF30-W/H0021","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045699","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0021","MO-M-RPBSPF30-BULK/H0021","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Olah","MO/220046181","Confirmed","A","kg"
"CM-RWSPBC-W/H0030","CM-RWSPBC-W/H0030","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045700","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0030","MO-CM-RWSPBC-BULK/H0030","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Olah","MO/220046182","Confirmed","A","kg"
"MY-UVSESG-W/H0029","MY-UVSESG-W/H0029","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045703","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0040","MY-FWLMGWN2-W/H0040","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045704","Confirmed","A","Pc(s)"
"M-RPBNS20-W/H0010","MO-M-RRPBNS-BULK/H0010","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2022-10-18","2022-10-20","PTI: Jatake 2 - Olah","MO/220046131","Confirmed","A","kg"
"SRM-BRSRN2-L/H0007","SRM-BRSRN2-L/H0007","[SRM-BRSRN2-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045708","Confirmed","A","Pc(s)"
"SRM-BRSRN2-L/H0007","MO-SRM-BRSR-BULK/H0012","[SRM-BRSR-BULK] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum","L","2022-10-19","2022-10-25","PTI: Jatake 2 - Olah","MO/220046189","Confirmed","A","kg"
"FW-BS-EM50ML/H0096","FW-BS-EM50ML/H0096","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045711","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0096","MO-FW-BS-BULK/H0168","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045870","Confirmed","A","kg"
"FW-BS-EM50ML/H0097","FW-BS-EM50ML/H0097","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045712","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0097","MO-FW-BS-BULK/H0169","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045871","Confirmed","A","kg"
"FS-BSFS-EM/H0001","FS-BSFS-EM/H0001","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045715","Confirmed","A","Pc(s)"
"FS-BSFS-EM/H0001","MO-FS-BSFS-BULK/H0001","[FS-BSFS-BULK] EMINA Bright Stuff Face Scrub Bulk","L","2022-10-18","2022-10-20","PTI: Jatake 2 - Olah","MO/220046135","Confirmed","A","kg"
"FW-PCSRB-KA/H0166","FW-PCSRB-KA/H0166","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045716","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0166","MO-FW-PCSRB-BULK/H0191","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045873","Confirmed","A","kg"
"FW-PCSRB-KA/H0167","FW-PCSRB-KA/H0167","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045717","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0167","MO-FW-PCSRB-BULK/H0192","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045876","Confirmed","A","kg"
"FW-PCSRB-KA/H0168","FW-PCSRB-KA/H0168","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045718","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0168","MO-FW-PCSRB-BULK/H0193","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045878","Confirmed","A","kg"
"FW-PCSRB-KA/H0169","FW-PCSRB-KA/H0169","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045719","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0169","MO-FW-PCSRB-BULK/H0194","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045879","Confirmed","A","kg"
"FW-PCSRB-KA/H0170","FW-PCSRB-KA/H0170","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045720","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0170","MO-FW-PCSRB-BULK/H0195","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045880","Confirmed","A","kg"
"FW-PCSRB-KA/H0171","FW-PCSRB-KA/H0171","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045721","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0171","MO-FW-PCSRB-BULK/H0196","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045881","Confirmed","A","kg"
"FW-PCSRB-KA/H0172","FW-PCSRB-KA/H0172","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045722","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0172","MO-FW-PCSRB-BULK/H0197","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045882","Confirmed","A","kg"
"FW-PCSRB-KA/H0173","FW-PCSRB-KA/H0173","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045723","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0173","MO-FW-PCSRB-BULK/H0198","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045883","Confirmed","A","kg"
"FW-PCSAC-KA/H0184","FW-PCSAC-KA/H0184","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045725","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0185","FW-PCSAC-KA/H0185","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045726","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0185","MO-FW-PCSAC-BULK/H0215","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045892","Confirmed","A","kg"
"FW-PCSAC-KA/H0186","FW-PCSAC-KA/H0186","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045727","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0186","MO-FW-PCSAC-BULK/H0216","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045891","Confirmed","A","kg"
"FW-PCSAC-KA/H0187","FW-PCSAC-KA/H0187","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045728","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0187","MO-FW-PCSAC-BULK/H0217","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045887","Confirmed","A","kg"
"FW-PCSAC-KA/H0188","FW-PCSAC-KA/H0188","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045729","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0188","MO-FW-PCSAC-BULK/H0218","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045884","Confirmed","A","kg"
"FW-PCSAC-KA/H0189","FW-PCSAC-KA/H0189","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045730","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0189","MO-FW-PCSAC-BULK/H0219","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045890","Confirmed","A","kg"
"FW-PCSAC-KA/H0190","FW-PCSAC-KA/H0190","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045731","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0190","MO-FW-PCSAC-BULK/H0220","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045888","Confirmed","A","kg"
"FW-PCSAC-KA/H0191","FW-PCSAC-KA/H0191","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045732","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0191","MO-FW-PCSAC-BULK/H0221","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045896","Confirmed","A","kg"
"FW-PCSAC-KA/H0192","FW-PCSAC-KA/H0192","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045733","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0192","MO-FW-PCSAC-BULK/H0222","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045895","Confirmed","A","kg"
"FW-PCSAC-KA/H0193","FW-PCSAC-KA/H0193","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045734","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0193","MO-FW-PCSAC-BULK/H0223","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045885","Confirmed","A","kg"
"FW-PCSAC-KA/H0194","FW-PCSAC-KA/H0194","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045735","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0194","MO-FW-PCSAC-BULK/H0224","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045894","Confirmed","A","kg"
"FW-FW01-KA/H0115","FW-FW01-KA/H0115","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045736","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0115","MO-FW-FW01-BULK/H0143","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045904","Confirmed","A","kg"
"A-PFC-W60ML/H0043","A-PFC-W60ML/H0043","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2022-10-24","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045737","Confirmed","A","Pc(s)"
"A-PFC-W60ML/H0043","MO-A-PFC-BULK/H0055","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Olah","MO/220045972","Confirmed","A","kg"
"F-CLCMD-W/H0012","F-CLCMD-W/H0012","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045738","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0032","FW-LMGWN1-W/H0032","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045739","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0032","MO-FW-LMGW-BULK/H0112","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045907","Confirmed","A","kg"
"FW-LMGWN2-W/H0046","FW-LMGWN2-W/H0046","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045740","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0046","MO-FW-LMGW-BULK/H0113","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045905","Confirmed","A","kg"
"SS-UVSAFE-W/H0028","MO-SS-UVSAFE-BULK/H0036","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220046236","Confirmed","A","kg"
"SS-UVSAFE-W/H0029","MO-SS-UVSAFE-BULK/H0037","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220046237","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0032","FW-RPBCFLS100-W/H0032","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045747","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0032","MO-FW-RPBCFLS-BULK/H0050","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045924","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0033","FW-RPBCFLS100-W/H0033","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045748","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0033","MO-FW-RPBCFLS-BULK/H0051","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045925","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0034","FW-RPBCFLS100-W/H0034","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045749","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0034","MO-FW-RPBCFLS-BULK/H0052","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045923","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0019","FW-RPBCFLS50-W/H0019","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045750","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0095","FW-RWSABHA-W/H0095","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045751","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0095","MO-FW-RWSABHA-BULK/H0099","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045928","Confirmed","A","kg"
"FW-RWSABHA-W/H0096","FW-RWSABHA-W/H0096","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045752","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0096","MO-FW-RWSABHA-BULK/H0100","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045931","Confirmed","A","kg"
"MY-UVSAFE-W/H0012","MY-UVSAFE-W/H0012","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045753","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/H0012","MO-SS-UVSAFE-BULK/H0038","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220046239","Confirmed","A","kg"
"FW-BS-EM50ML/BSH0002","FW-BS-EM50ML/BSH0002","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045754","Confirmed","A","Pc(s)"
"HBL-NFSV3-WL/H0001","HBL-NFSV3-WL/H0001","[HBL-NFSV3-WL] NFS Wonderly Brightening Serum Body Lotion Voyage 10 ml","L","2022-10-19","2022-10-29","PTI: Jatake 2 - Kemas","MO/220045755","Confirmed","A","Pc(s)"
"FW-FWN2-OMG/H0036","MO-FW-FW-BULK/H0038","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","L","2022-10-19","2022-10-22","PTI: Jatake 2 - Olah","MO/220045954","Confirmed","A","kg"
"FW-FWN2-OMG/H0037","MO-FW-FW-BULK/H0039","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045955","Confirmed","A","kg"
"FW-FWN2-OMG/H0038","MO-FW-FW-BULK/H0040","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","L","2022-10-20","2022-10-25","PTI: Jatake 2 - Olah","MO/220045956","Confirmed","A","kg"
"FW-FWN2-OMG/H0039","MO-FW-FW-BULK/H0041","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220045957","Confirmed","A","kg"
"REM-RBSMWN1-EM/H0043","REM-RBSMWN1-EM/H0043","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-10-23","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045756","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0043","MO-REM-RBSMW-BULK/H0055","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220045973","Confirmed","B","kg"
"FMI-MS-KA/H0025","FMI-MS-KA/H0025","[FMI-MS-KA] Kahf Everyday Multipurpose Refreshing Spray 100 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045757","Confirmed","B","Pc(s)"
"FMI-MS-KA/H0025","MO-FMI-MS-BULK/H0025","[FMI-MS-BULK] Kahf Everyday Multipurpose Refreshing Spray","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Olah","MO/220045967","Confirmed","B","kg"
"REM-OIMW-MO/H0017","REM-OIMW-MO/H0017","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-10-23","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045758","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0017","MO-REM-OIMW-BULK/H0017","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220045974","Confirmed","B","kg"
"REM-OIMW-MO/H0017","MO-REM-OIMWB-BULK/H0017","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220045976","Confirmed","B","kg"
"REM-EEM-W100ML/H0029","REM-EEM-W100ML/H0029","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045759","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/H0029","MO-REM-EEMA-BULK/H0047","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045968","Confirmed","B","kg"
