"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-RVLPWW30-MO/I0010","F-RVLPWW30-MO/I0010","[F-RVLPWW30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","L","2023-07-08","2023-07-10","PTI: Jatake 2 - Kemas","MO/230037935","Confirmed","C","Pc(s)"
"F-RVLPWW41-MO/I0009","F-RVLPWW41-MO/I0009","[F-RVLPWW41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","L","2023-07-10","2023-07-11","PTI: Jatake 2 - Kemas","MO/230037936","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/I0008","F-RVLPWW42-MO/I0008","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2023-07-07","2023-07-08","PTI: Jatake 2 - Kemas","MO/230037937","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0045","FA-PFMS-MO50ML/I0045","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-07-05","2023-07-06","PTI: Jatake 2 - Kemas","MO/230037938","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0045","MO-FA-PFMS-BULK/I0045","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-07-04","2023-07-06","PTI: Jatake 2 - Olah","MO/230038234","Confirmed","C","kg"
"FT-KFT-KA/I0070","FT-KFT-KA/I0070","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-07-07","2023-07-08","PTI: Jatake 2 - Kemas","MO/230037939","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0070","MO-FT-KFT-BULK/I0071","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-07-05","2023-07-08","PTI: Jatake 2 - Olah","MO/230038238","Confirmed","C","kg"
"FT-KFT-KA/I0071","FT-KFT-KA/I0071","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-07-08","2023-07-10","PTI: Jatake 2 - Kemas","MO/230037940","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0071","MO-FT-KFT-BULK/I0072","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-07-06","2023-07-10","PTI: Jatake 2 - Olah","MO/230038240","Confirmed","C","kg"
"FT-KFT-KA/I0072","FT-KFT-KA/I0072","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-07-10","2023-07-11","PTI: Jatake 2 - Kemas","MO/230037941","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0072","MO-FT-KFT-BULK/I0073","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-07-07","2023-07-11","PTI: Jatake 2 - Olah","MO/230038244","Confirmed","C","kg"
"HM-P1SPA-P720/I0002","HM-P1SPA-P720/I0002","[HM-P1SPA-P720] Putri SPA Series Hair Mask 720 ml (pc(s))","L","2023-07-08","2023-07-08","PTI: Jatake 2 - Kemas","MO/230037942","Confirmed","C","Pc(s)"
"HM-P1SPA-P720/I0002","MO-HM-S-PBULK/I0002","[HM-S-PBULK] Hair Mask SPA Putri Bulk (Kg)","L","2023-07-07","2023-07-08","PTI: Jatake 2 - Olah","MO/230038243","Confirmed","C","kg"
"HT-P1SRL-P200D/I0005","HT-P1SRL-P200D/I0005","[HT-P1SRL-P200D] Hair Tonic SPA Relaxing Lavender, 200 ml","L","2023-07-05","2023-07-06","PTI: Jatake 2 - Kemas","MO/230037943","Confirmed","C","Pc(s)"
"HT-P1SRL-P200D/I0005","MO-HT-SPARL-BULK/I0010","[HT-SPARL-BULK] Hair Tonic Spa Relaxing Lavender Bulk (Kg)","L","2023-07-01","2023-07-06","PTI: Jatake 2 - Olah","MO/230038141","Confirmed","C","kg"
"L-EVCL01-W5.5G/I0004","L-EVCL01-W5.5G/I0004","[L-EVCL01-W5.5G] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2023-07-03","2023-07-05","PTI: Jatake 2 - Kemas","MO/230037944","Confirmed","C","Pc(s)"
"L-EVCL01-W5.5G/I0004","MO-L-EVCL01-BULK/I0004","[L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","L","2023-07-01","2023-07-05","PTI: Jatake 2 - Olah","MO/230038558","Confirmed","C","kg"
"L-PVW03-MO/I0001","L-PVW03-MO/I0001","[L-PVW03-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g","L","2023-07-04","2023-07-05","PTI: Jatake 2 - Kemas","MO/230037945","Confirmed","C","Pc(s)"
"L-PVW03-MO/I0001","MO-L-PVW03-BULK/I0001","[L-PVW03-BULK] Lipstick Powerstay Vivid Waterlite Kiss Bang Bulk (Kg)","L","2023-07-01","2023-07-05","PTI: Jatake 2 - Olah","MO/230038559","Confirmed","C","kg"
"L-RCLCLS7-W/I0003","L-RCLCLS7-W/I0003","[L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","L","2023-07-05","2023-07-06","PTI: Jatake 2 - Kemas","MO/230037946","Confirmed","C","Pc(s)"
"L-RCLCLS7-W/I0003","MO-L-RCLCLS7-BULK/I0002","[L-RCLCLS7-BULK] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee","L","2023-07-01","2023-07-06","PTI: Jatake 2 - Olah","MO/230038560","Confirmed","C","kg"
"L-RGS01-EM/I0004","L-RGS01-EM/I0004","[L-RGS01-EM] Emina Glossy Stain 01 Autumn Bell 3 g","L","2023-07-06","2023-07-10","PTI: Jatake 2 - Kemas","MO/230037947","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0047","LU-P1P3P-P720/I0047","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-07-08","2023-07-08","PTI: Jatake 2 - Kemas","MO/230037948","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0047","MO-PUS-PL-BULK/I0047","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-07-06","2023-07-08","PTI: Jatake 2 - Olah","MO/230038241","Confirmed","C","kg"
"M-PSRT30-MO/I0005","M-PSRT30-MO/I0005","[M-PSRT30-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","L","2023-07-07","2023-07-07","PTI: Jatake 2 - Kemas","MO/230037949","Confirmed","C","Pc(s)"
"M-PSRT40-MO/I0002","M-PSRT40-MO/I0002","[M-PSRT40-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml","L","2023-07-07","2023-07-07","PTI: Jatake 2 - Kemas","MO/230037950","Confirmed","C","Pc(s)"
"MASK-EEPC-W7GR/I0005","MASK-EEPC-W7GR/I0005","[MASK-EEPC-W7GR] Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","L","2023-07-07","2023-07-11","PTI: Jatake 2 - Kemas","MO/230037951","Confirmed","C","Pc(s)"
"MASK-EEVE-W7GR/I0012","MASK-EEVE-W7GR/I0012","[MASK-EEVE-W7GR] Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","L","2023-07-05","2023-07-08","PTI: Jatake 2 - Kemas","MO/230037952","Confirmed","C","Pc(s)"
"MASK-EXPMM-W/I0007","MASK-EXPMM-W/I0007","[MASK-EXPMM-W] Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","L","2023-07-07","2023-07-13","PTI: Jatake 2 - Kemas","MO/230037953","Confirmed","C","Pc(s)"
"MASK-SLA-EM5GR/I0008","MASK-SLA-EM5GR/I0008","[MASK-SLA-EM5GR] Emina Star Lash Aqua Mascara 5 gr (Pc(s))","L","2023-07-03","2023-07-04","PTI: Jatake 2 - Kemas","MO/230037954","Confirmed","C","Pc(s)"
"MASK-SLA-EM5GR/I0008","MO-MASK-SLA-BULK/I0008","[MASK-SLA-BULK] Maskara Star Lash Aqua Bulk (Kg)","L","2023-06-30","2023-07-04","PTI: Jatake 2 - Olah","MO/230038134","Confirmed","C","kg"
"S-P1SEL2-P450/I0013","S-P1SEL2-P450/I0013","[S-P1SEL2-P450] Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","L","2023-07-05","2023-07-06","PTI: Jatake 2 - Kemas","MO/230037955","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/I0013","MO-S-SPAEL-BULK/I0013","[S-SPAEL-BULK] Bulk Shampoo Spa Lemon","L","2023-07-03","2023-07-06","PTI: Jatake 2 - Olah","MO/230038232","Confirmed","C","kg"
"FT-FT-OMG/I0064","MO-FT-FT-BULK/I0064","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2023-07-01","2023-07-05","PTI: Jatake 2 - Olah Varcos","MO/230038248","Confirmed","C","kg"
"FT-FT-OMG/I0065","MO-FT-FT-BULK/I0065","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2023-07-03","2023-07-08","PTI: Jatake 2 - Olah Varcos","MO/230038249","Confirmed","C","kg"
"CUS-REFIPRVA-W/I0001","CUS-REFIPRVA-W/I0001","[CUS-REFIPRVA-W] Instaperfect Refill Skincover Air Cushion 11 Fair Pink 11 g","L","2023-07-10","2023-07-11","PTI: Jatake 2 - Kemas","MO/230037956","Confirmed","C","Pc(s)"
"CUS-REFIPRVB-W/I0001","CUS-REFIPRVB-W/I0001","[CUS-REFIPRVB-W] Instaperfect Refill Skincover Air Cushion 22 Light Ivory 11 g","L","2023-07-10","2023-07-11","PTI: Jatake 2 - Kemas","MO/230037957","Confirmed","C","Pc(s)"
"CUS-REFIPRVC-W/I0001","CUS-REFIPRVC-W/I0001","[CUS-REFIPRVC-W] Instaperfect Refill Skincover Air Cushion 32 True Beige 11 g","L","2023-07-11","2023-07-12","PTI: Jatake 2 - Kemas","MO/230037958","Confirmed","C","Pc(s)"
"M-CSGN01-B/I0004","MO-M-CSGN-BULK/I0004","[M-CSGN-BULK] Beyondly Glowlasting Collagen Overnight Moisturizer","L","2023-07-01","2023-07-03","PTI: Jatake 2 - Olah","MO/230038620","Confirmed","C","kg"
"MY-LGS01-EM/I0001","MY-LGS01-EM/I0001","[MY-LGS01-EM] Malaysia Emina Glossy Stain 01 Autumn Bell 3 g","L","2023-07-06","2023-07-07","PTI: Jatake 2 - Kemas","MO/230037960","Confirmed","C","Pc(s)"
"MY-LGS02-EM/I0003","MY-LGS02-EM/I0003","[MY-LGS02-EM] Malaysia Emina Glossy Stain 02 Apple Shower 3 g","L","2023-07-05","2023-07-06","PTI: Jatake 2 - Kemas","MO/230037961","Confirmed","C","Pc(s)"
"MY-LGS05-EM/I0001","MY-LGS05-EM/I0001","[MY-LGS05-EM] Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g","L","2023-07-04","2023-07-05","PTI: Jatake 2 - Kemas","MO/230037962","Confirmed","C","Pc(s)"
"MY-LGS05-EM/I0001","MO-L-GS05-BULK/I0001","[L-GS05-BULK] Emina Glossy Stain 05 Spring Dazzle","L","2023-07-01","2023-07-05","PTI: Jatake 2 - Olah","MO/230038561","Confirmed","C","kg"
"SRM-FS-KA/I0012","SRM-FS-KA/I0012","[SRM-FS-KA] Kahf Brightening and Texture Refining Face Serum 35 ml","L","2023-07-07","2023-07-10","PTI: Jatake 2 - Kemas","MO/230037963","Confirmed","C","Pc(s)"
"SRM-FS-KA/I0012","MO-SRM-FS-BULK/I0013","[SRM-FS-BULK] KAHF Brightening and Texture Refining Face Serum","L","2023-07-06","2023-07-10","PTI: Jatake 2 - Olah","MO/230038242","Confirmed","C","kg"
"EB-EK-W3G/I0031","EB-EK-W3G/I0031","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","P","2000-01-01","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037968","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0031","MO-EB-DK-LB-BULK/I0051","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-07-01","2023-07-11","PTI: Jatake 1 - Olah","MO/230038339","Confirmed","B","kg"
"EB-EK-W3G/I0031","EB-EK-W3G/I0031/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Press","MO/230038122","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0031","MO-EB-DK-DB-BULK/I0051","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Olah","MO/230038337","Confirmed","B","kg"
"EB-EK-W3G/I0031","EB-EK-W3G/I0031/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Press","MO/230038123","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0031","MO-EB-EKC-BULK/I0031","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038491","Confirmed","A","kg"
"L-CUSH01-EM/I0007","L-CUSH01-EM/I0007","[L-CUSH01-EM] Emina Lip Cushion 01. Let It Peach 9 g","S","2023-07-05","2023-07-05","PTI: Jatake 1 - Kemas","MO/230037969","Confirmed","A","Pc(s)"
"L-CUSH01-EM/I0008","L-CUSH01-EM/I0008","[L-CUSH01-EM] Emina Lip Cushion 01. Let It Peach 9 g","S","2023-07-10","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037970","Confirmed","A","Pc(s)"
"L-CUSH01-EM/I0009","L-CUSH01-EM/I0009","[L-CUSH01-EM] Emina Lip Cushion 01. Let It Peach 9 g","S","2023-07-10","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037971","Confirmed","A","Pc(s)"
"L-SMULGB-EM/I0005","L-SMULGB-EM/I0005","[L-SMULGB-EM] Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","S","2023-07-06","2023-07-07","PTI: Jatake 1 - Kemas","MO/230037972","Confirmed","A","Pc(s)"
"L-SMULGB-EM/I0005","MO-L-SMULGB-BULK/I0006","[L-SMULGB-BULK] Emina Squeeze Me Up Lip Glass 02 Stargaze","S","2023-07-03","2023-07-07","PTI: Jatake 1 - Olah","MO/230038393","Confirmed","A","kg"
"L-SMULGB-EM/I0006","L-SMULGB-EM/I0006","[L-SMULGB-EM] Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","S","2023-07-07","2023-07-10","PTI: Jatake 1 - Kemas","MO/230037973","Confirmed","A","Pc(s)"
"L-SMULGB-EM/I0006","MO-L-SMULGB-BULK/I0007","[L-SMULGB-BULK] Emina Squeeze Me Up Lip Glass 02 Stargaze","S","2023-07-04","2023-07-10","PTI: Jatake 1 - Olah","MO/230038495","Confirmed","A","kg"
"L-SMULMB-EM/I0017","L-SMULMB-EM/I0017","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-07-07","2023-07-10","PTI: Jatake 1 - Kemas","MO/230037974","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0017","MO-L-SMULMB-BULK/I0021","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-07-04","2023-07-10","PTI: Jatake 1 - Olah","MO/230038488","Confirmed","A","kg"
"MY-LSMULMC-EM/I0005","MY-LSMULMC-EM/I0005","[MY-LSMULMC-EM] Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","S","2023-07-07","2023-07-10","PTI: Jatake 1 - Kemas","MO/230037975","Confirmed","A","Pc(s)"
"MY-LSMULMC-EM/I0005","MO-L-SMULMC-BULK/I0014","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-07-04","2023-07-10","PTI: Jatake 1 - Olah","MO/230038614","Confirmed","A","kg"
"MY-LSMULMC-EM/I0006","MY-LSMULMC-EM/I0006","[MY-LSMULMC-EM] Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","S","2023-07-07","2023-07-10","PTI: Jatake 1 - Kemas","MO/230037976","Confirmed","A","Pc(s)"
"MY-LSMULMC-EM/I0006","MO-L-SMULMC-BULK/I0015","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-07-04","2023-07-10","PTI: Jatake 1 - Olah","MO/230038615","Confirmed","A","kg"
"MY-LSMULMC-EM/I0007","MY-LSMULMC-EM/I0007","[MY-LSMULMC-EM] Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","S","2023-07-07","2023-07-10","PTI: Jatake 1 - Kemas","MO/230037977","Confirmed","A","Pc(s)"
"MY-LSMULMC-EM/I0007","MO-L-SMULMC-BULK/I0016","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-07-05","2023-07-10","PTI: Jatake 1 - Olah","MO/230038616","Confirmed","A","kg"
"BO-CLBSPE-EM/I0040","BO-CLBSPE-EM/I0040","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037978","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0040","MO-BO-CLBSPE-BULK/I0040","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038395","Confirmed","A","kg"
"BO-MMB01-MO/I0017","BO-MMB01-MO/I0017","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037979","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0017","MO-BO-MMB01-BULK/I0017","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038520","Confirmed","A","kg"
"BO-MMB05-MO/I0028","BO-MMB05-MO/I0028","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037980","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0028","MO-BO-MMB05-BULK/I0028","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038526","Confirmed","A","kg"
"BO-MMB05-MO/I0029","BO-MMB05-MO/I0029","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037981","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0029","MO-BO-MMB05-BULK/I0029","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038509","Confirmed","A","kg"
"EB-IPB3M02-W5.5G/I0006","EB-IPB3M02-W5.5G/I0006","[EB-IPB3M02-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037982","Confirmed","A","Pc(s)"
"EB-IPB3M02-W5.5G/I0006","MO-EB-IPB3M02-BULK/I0006","[EB-IPB3M02-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02 DEEP","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038400","Confirmed","A","kg"
"L-CHC03-MO/I0021","L-CHC03-MO/I0021","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037983","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0021","MO-L-CHC03-BULK/I0021","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038518","Confirmed","A","kg"
"L-CHC05-MO/I0029","L-CHC05-MO/I0029","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037984","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0029","MO-L-CHC05-BULK/I0029","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038525","Confirmed","A","kg"
"L-CHC07-MO/I0021","L-CHC07-MO/I0021","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037985","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0021","MO-L-CHC07-BULK/I0021","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038517","Confirmed","A","kg"
"L-CHC09-MO/I0018","L-CHC09-MO/I0018","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037986","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0018","MO-L-CHC09-BULK/I0018","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038524","Confirmed","A","kg"
"L-CM07-EM5.5GR/I0004","L-CM07-EM5.5GR/I0004","[L-CM07-EM5.5GR] Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037987","Confirmed","A","Pc(s)"
"L-CM07-EM5.5GR/I0004","MO-L-CM07-BULK/I0004","[L-CM07-BULK] Emina Creamatte 07 Tumbleweed","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038401","Confirmed","A","kg"
"L-CM07-EM5.5GR/I0005","L-CM07-EM5.5GR/I0005","[L-CM07-EM5.5GR] Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037988","Confirmed","A","Pc(s)"
"L-CM07-EM5.5GR/I0005","MO-L-CM07-BULK/I0005","[L-CM07-BULK] Emina Creamatte 07 Tumbleweed","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038405","Confirmed","A","kg"
"L-CPRLC01-W/I0005","L-CPRLC01-W/I0005","[L-CPRLC01-W] CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037989","Confirmed","A","Pc(s)"
"L-CPRLC01-W/I0005","MO-L-CPRLC01-BULK/I0005","[L-CPRLC01-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 01 Royale","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038403","Confirmed","A","kg"
"L-HSLWE-MO/I0019","L-HSLWE-MO/I0019","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037990","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0019","MO-L-HSLWE-BULK/I0019","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038392","Confirmed","A","kg"
"L-HSLWH-MO/I0017","L-HSLWH-MO/I0017","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037991","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0017","MO-L-HSLWH-BULK/I0017","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038391","Confirmed","A","kg"
"L-HSLWI-MO/I0021","L-HSLWI-MO/I0021","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037992","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0021","MO-L-HSLWI-BULK/I0021","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038406","Confirmed","A","kg"
"L-HSLWJ-MO/I0021","L-HSLWJ-MO/I0021","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037993","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0021","MO-L-HSLWJ-BULK/I0021","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038402","Confirmed","A","kg"
"L-LL03-W2.3G/I0010","L-LL03-W2.3G/I0010","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037994","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0010","MO-L-LLW0C3-BULK/I0010","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038508","Confirmed","A","kg"
"L-LL08-W2.3G/I0009","L-LL08-W2.3G/I0009","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037995","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0009","MO-L-LLW0C8-BULK/I0009","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038522","Confirmed","A","kg"
"L-LL08-W2.3G/I0010","L-LL08-W2.3G/I0010","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037996","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0010","MO-L-LLW0C8-BULK/I0010","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038513","Confirmed","A","kg"
"L-LL10-W2.3G/I0012","L-LL10-W2.3G/I0012","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037997","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0012","MO-L-LLW0C10-BULK/I0012","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038514","Confirmed","A","kg"
