"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"DUSS-RCVPF32NR0-W/I0001","DUSS-RCVPF32NR0-W/I0001","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","P","2023-01-04","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/220058282","Confirmed","C","Pc(s)"
"DUSS-RCVPF33WR0-W/I0001","DUSS-RCVPF33WR0-W/I0001","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","P","2023-01-04","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/220058283","Confirmed","C","Pc(s)"
"DUSS-RCVPF43WR0-W/I0001","DUSS-RCVPF43WR0-W/I0001","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","P","2023-01-05","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/220058284","Confirmed","C","Pc(s)"
"EB-DK01-MO/I0001","EB-DK01-MO/I0001","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2023-01-10","2023-01-11","PTI: Jatake 1 - Kemas","MO/220058285","Confirmed","A","Pc(s)"
"EB-DK01-MO/I0001","MO-EB-DK01C-BULK/I0001","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-01-07","2023-01-11","PTI: Jatake 1 - Olah","MO/220058807","Confirmed","A","kg"
"EB-DK01-MO/I0001","MO-EB-DK-LB-BULK/I0002","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-01-02","2023-01-13","PTI: Jatake 1 - Olah","MO/220058500","Confirmed","B","kg"
"EB-DK01-MO/I0001","EB-DK01-MO/I0001/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-01-05","2023-01-13","PTI: Jatake 1 - Press","MO/220058346","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0001","MO-EB-DK-DB-BULK/I0002","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-01-03","2023-01-13","PTI: Jatake 1 - Olah","MO/230000073","Confirmed","B","kg"
"EB-DK01-MO/I0001","EB-DK01-MO/I0001/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-01-05","2023-01-13","PTI: Jatake 1 - Press","MO/220058347","Confirmed","B","Pc(s)"
"L-PTMCD-MO/I0001","MO-L-PTMCD-BULK/I0001","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058854","Confirmed","B","kg"
"A-NTM-W40ML/I0001","A-NTM-W40ML/I0001","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","2023-01-06","2023-01-07","PTI: Jatake 2 - Kemas","MO/220058361","Confirmed","A","Pc(s)"
"A-NTM-W40ML/I0001","MO-A-NTM-BULK/I0001","[A-NTM-BULK] Acnederm Night Treatment Moisturizer Bulk","L","2023-01-05","2023-01-07","PTI: Jatake 2 - Olah","MO/220058682","Confirmed","A","kg"
"A-PFC-W60ML/I0001","A-PFC-W60ML/I0001","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058362","Confirmed","A","Pc(s)"
"A-PFC-W60ML/I0001","MO-A-PFC-BULK/I0001","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058731","Confirmed","A","kg"
"BBC-HSBBC-EM/I0001","BBC-HSBBC-EM/I0001","[BBC-HSBBC-EM] Emina Daily Matte BB Cream 03 Caramel 16 g","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058363","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/I0001","MO-BBC-HSBBC-BULK/I0001","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2023-01-05","2023-01-10","PTI: Jatake 2 - Olah","MO/220058683","Confirmed","A","kg"
"BBC-LL-W15ML/I0001","BBC-LL-W15ML/I0001","[BBC-LL-W15ML] Wardah Lightening BB Cream Light 15 ml (pc(s))","L","2023-01-06","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058364","Confirmed","A","Pc(s)"
"BBC-LL-W15ML/I0001","MO-BBC-LL-BULK/I0001","[BBC-LL-BULK] Lightening BB Cream Light","L","2023-01-04","2023-01-09","PTI: Jatake 2 - Olah","MO/220058668","Confirmed","A","kg"
"CM-LCC-W/I0001","CM-LCC-W/I0001","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058365","Confirmed","A","Pc(s)"
"CM-LCC-W/I0001","MO-CM-LCC-BULK/I0001","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-01-04","2023-01-06","PTI: Jatake 2 - Olah","MO/220058669","Confirmed","A","kg"
"CM-LCC-W/I0002","CM-LCC-W/I0002","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058367","Confirmed","A","Pc(s)"
"CM-LCC-W/I0002","MO-CM-LCC-BULK/I0002","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-01-04","2023-01-06","PTI: Jatake 2 - Olah","MO/220058670","Confirmed","A","kg"
"F-CLCMB-W/I0001","F-CLCMB-W/I0001","[F-CLCMB-W] Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058368","Confirmed","A","Pc(s)"
"F-CLCMD-W/I0001","F-CLCMD-W/I0001","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058369","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0001","FS-RLN2-W/I0001","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-01-04","2023-01-07","PTI: Jatake 2 - Kemas","MO/220058370","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0001","MO-FS-RLN2-BULK/I0001","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-01-02","2023-01-07","PTI: Jatake 2 - Olah","MO/220058732","Confirmed","A","kg"
"FW-BS-EM50ML/I0001","FW-BS-EM50ML/I0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058371","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0001","MO-FW-BS-BULK/I0001","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058733","Confirmed","A","kg"
"FW-CFW-W/I0001","FW-CFW-W/I0001","[FW-CFW-W] Crystallure Moisture Rich Cleansing Foam 100 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058372","Confirmed","A","Pc(s)"
"FW-CFW-W/I0001","MO-FW-CFW-BULK/I0001","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Olah","MO/230000018","Confirmed","A","kg"
"FW-FWN2-OMG/I0003","MO-FW-FW-BULK/I0003","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2022-12-31","2023-01-04","PTI: Jatake 2 - Olah Varcos","MO/220058696","Confirmed","A","kg"
"FW-LMGWN2-W/I0001","FW-LMGWN2-W/I0001","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058373","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0001","MO-FW-LMGW-BULK/I0001","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058737","Confirmed","A","kg"
"FW-LWFN1-W/I0001","FW-LWFN1-W/I0001","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058375","Confirmed","A","Pc(s)"
"FW-LWFN1-W/I0001","MO-FW-LWF-BULK/I0001","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-01-03","2023-01-05","PTI: Jatake 2 - Olah","MO/230000017","Confirmed","A","kg"
"FW-PCSAC-KA/I0001","FW-PCSAC-KA/I0001","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058376","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0001","MO-FW-PCSAC-BULK/I0001","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058738","Confirmed","A","kg"
"FW-PCSAC-KA/I0002","FW-PCSAC-KA/I0002","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058377","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0002","MO-FW-PCSAC-BULK/I0002","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058740","Confirmed","A","kg"
"FW-PCSAC-KA/I0003","FW-PCSAC-KA/I0003","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058378","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0003","MO-FW-PCSAC-BULK/I0003","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058742","Confirmed","A","kg"
"FW-PCSAC-KA/I0004","FW-PCSAC-KA/I0004","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058379","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0004","MO-FW-PCSAC-BULK/I0004","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058739","Confirmed","A","kg"
"FW-PCSAC-KA/I0005","FW-PCSAC-KA/I0005","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058380","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0005","MO-FW-PCSAC-BULK/I0005","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058741","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0001","FW-RPBCFLO100-W/I0001","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058382","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0001","MO-FW-RPBCFLO-BULK/I0001","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058744","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0001","FW-RPBCFLS100-W/I0001","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058383","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0001","MO-FW-RPBCFLS-BULK/I0001","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058748","Confirmed","A","kg"
"FW-RRYAG-W/I0001","FW-RRYAG-W/I0001","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058384","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0001","MO-FW-RRYAG-BULK/I0001","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058749","Confirmed","A","kg"
"FW-SB-W60ML/I0001","FW-SB-W60ML/I0001","[FW-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058385","Confirmed","A","Pc(s)"
"FW-SB-W60ML/I0001","MO-FW-SB-BULK/I0001","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058750","Confirmed","A","kg"
"HC-NS-W170ML/I0001","HC-NS-W170ML/I0001","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-01-06","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058386","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0001","MO-HC-NS-BULK/I0001","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Olah","MO/220058684","Confirmed","A","kg"
"M-BSACNE-EM/I0001","M-BSACNE-EM/I0001","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058387","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0001","MO-M-BSACNE-BULK/I0001","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2023-01-04","2023-01-06","PTI: Jatake 2 - Olah","MO/220058671","Confirmed","A","kg"
"M-BSTUC-EM/I0001","M-BSTUC-EM/I0001","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-01-06","2023-01-07","PTI: Jatake 2 - Kemas","MO/220058388","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0001","MO-M-BSTUC-BULK/I0001","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-01-05","2023-01-07","PTI: Jatake 2 - Olah","MO/220058685","Confirmed","A","kg"
"M-RPBNS20-W/I0001","M-RPBNS20-W/I0001","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058389","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0001","MO-M-RRPBNS-BULK/I0001","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-01-03","2023-01-05","PTI: Jatake 2 - Olah","MO/220058660","Confirmed","A","kg"
"M-RPBNS20-W/I0002","M-RPBNS20-W/I0002","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-01-04","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058390","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0002","MO-M-RRPBNS-BULK/I0002","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Olah","MO/220058659","Confirmed","A","kg"
"M-RPBSPF30-W/I0001","M-RPBSPF30-W/I0001","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-01-03","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058391","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0001","MO-M-RPBSPF30-BULK/I0001","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-01-02","2023-01-04","PTI: Jatake 2 - Olah","MO/220058631","Confirmed","A","kg"
"M-RWSDCN1-W/I0001","M-RWSDCN1-W/I0001","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2023-01-07","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058392","Confirmed","A","Pc(s)"
"M-SM01-KA/I0001","M-SM01-KA/I0001","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-01-02","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058393","Confirmed","A","Pc(s)"
"M-SM01-KA/I0002","M-SM01-KA/I0002","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-01-03","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058394","Confirmed","A","Pc(s)"
"M-SM01-KA/I0002","MO-M-SM-BULK/I0002","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-01-02","2023-01-05","PTI: Jatake 2 - Olah","MO/220058635","Confirmed","A","kg"
"M-SM01-KA/I0003","M-SM01-KA/I0003","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058395","Confirmed","A","Pc(s)"
"M-SM01-KA/I0003","MO-M-SM-BULK/I0003","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-01-02","2023-01-06","PTI: Jatake 2 - Olah","MO/220058634","Confirmed","A","kg"
"M-SM01-KA/I0004","M-SM01-KA/I0004","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058396","Confirmed","A","Pc(s)"
"M-SM01-KA/I0004","MO-M-SM-BULK/I0004","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-01-02","2023-01-05","PTI: Jatake 2 - Olah","MO/220058632","Confirmed","A","kg"
"MY-ECRWSB-W/I0001","MY-ECRWSB-W/I0001","[MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2023-01-04","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058397","Confirmed","A","Pc(s)"
"MY-ECRWSB-W/I0002","MY-ECRWSB-W/I0002","[MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2023-01-04","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058398","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0001","PRM-PR-EM20ML/I0001","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-01-06","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058399","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0001","MO-PRM-PR-BULK/I0001","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Olah","MO/220058672","Confirmed","A","kg"
"PRM-PR-EM20ML/I0002","PRM-PR-EM20ML/I0002","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-01-06","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058400","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0002","MO-PRM-PR-BULK/I0002","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Olah","MO/220058673","Confirmed","A","kg"
"PRM-PR-EM20ML/I0003","PRM-PR-EM20ML/I0003","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-01-06","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058401","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0003","MO-PRM-PR-BULK/I0003","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-01-05","2023-01-05","PTI: Jatake 2 - Olah","MO/220058674","Confirmed","A","kg"
"SRM-PB-W/I0001","SRM-PB-W/I0001","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2023-01-02","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058402","Confirmed","A","Pc(s)"
"SRM-PB-W/I0001","MO-SRM-PB-BULK/I0001","[SRM-PB-BULK] Wardah Perfect Bright SuperGlow Berry Serum","L","2022-12-31","2023-01-04","PTI: Jatake 2 - Olah","MO/220058699","Confirmed","A","kg"
"SS-SBAT30-EM/I0001","SS-SBAT30-EM/I0001","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058403","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0001","MO-SS-SBAT30-BULK/I0001","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058639","Confirmed","A","kg"
"SS-SBAT30-EM/I0002","SS-SBAT30-EM/I0002","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058404","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0002","MO-SS-SBAT30-BULK/I0002","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058638","Confirmed","A","kg"
"SS-UVSAFE-W/I0001","SS-UVSAFE-W/I0001","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058405","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0001","MO-SS-UVSAFE-BULK/I0001","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058640","Confirmed","A","kg"
"WL-P1-P100/I0001","WL-P1-P100/I0001","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","2023-01-09","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058406","Confirmed","A","Pc(s)"
"A-PFC-W60ML/I0002","A-PFC-W60ML/I0002","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058408","Confirmed","A","Pc(s)"
"A-PFC-W60ML/I0002","MO-A-PFC-BULK/I0002","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058730","Confirmed","A","kg"
"BBC-LN-W15ML/I0001","BBC-LN-W15ML/I0001","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058409","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/I0001","MO-BBC-LN-BULK/I0001","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2023-01-02","2023-01-05","PTI: Jatake 2 - Olah","MO/220058647","Confirmed","A","kg"
"CM-RWSPBC-W/I0001","CM-RWSPBC-W/I0001","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2023-01-05","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058410","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/I0001","MO-CM-RWSPBC-BULK/I0001","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Olah","MO/220058675","Confirmed","A","kg"
"FW-3IN1PC-KA/I0001","FW-3IN1PC-KA/I0001","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058411","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0001","MO-FW-3IN1PC-BULK/I0001","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058751","Confirmed","A","kg"
"FW-3IN1PC-KA/I0002","FW-3IN1PC-KA/I0002","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058412","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0002","MO-FW-3IN1PC-BULK/I0002","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058753","Confirmed","A","kg"
"FW-3IN1PC-KA/I0003","FW-3IN1PC-KA/I0003","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058413","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0003","MO-FW-3IN1PC-BULK/I0003","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058752","Confirmed","A","kg"
"FW-BS-EM50ML/I0002","FW-BS-EM50ML/I0002","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058414","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0002","MO-FW-BS-BULK/I0002","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058735","Confirmed","A","kg"
"FW-BSN2-EM/I0001","FW-BSN2-EM/I0001","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058415","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0001","MO-FW-BS-BULK/I0003","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058734","Confirmed","A","kg"
"FW-FW01-KA/I0001","FW-FW01-KA/I0001","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058417","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0001","MO-FW-FW01-BULK/I0001","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058764","Confirmed","A","kg"
"FW-FW01-KA/I0002","FW-FW01-KA/I0002","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058418","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0002","MO-FW-FW01-BULK/I0002","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058765","Confirmed","A","kg"
