"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-FC-MO14G/I0005","TC-FC-MO14G/I0005","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-03-01","2023-03-02","PTI: Jatake 1 - Kemas","MO/230009545","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0005","MO-TC-FC-MO-BULK/I0005","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2023-02-23","2023-03-02","PTI: Jatake 1 - Olah","MO/230010394","Confirmed","B","kg"
"TC-FC-MO14G/I0005","TC-FC-MO14G/I0005/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-02-27","2023-03-02","PTI: Jatake 1 - Press","MO/230009634","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0005","MO-TC-FC02-MO-BULK/I0005","[TC-FC02-MO-BULK] Face Contour Kit Putih Tulang","P","2023-02-24","2023-03-02","PTI: Jatake 1 - Olah","MO/230010418","Confirmed","B","kg"
"ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001","[ES-TBG-MO6G] MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","P","2023-02-23","2023-02-23","PTI: Jatake 1 - Kemas","MO/230009546","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/03/01","[ES-SGBS2GRNFS-MO] Eye Shadow Shiny Glam Black Stiletto 2gr Refill No Make Over (Pc(s))","P","2023-02-22","2023-02-23","PTI: Jatake 1 - Press","MO/230009635","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009547","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0004","MO-ES-C-BULK/I0008","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010366","Confirmed","B","kg"
"ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Press","MO/230009636","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0004","MO-ES-H-X/I0007","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010319","Confirmed","B","kg"
"ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Press","MO/230009637","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0004","MO-ES-SD-BULK/I0006","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-02-22","2023-02-24","PTI: Jatake 1 - Olah","MO/230010363","Confirmed","B","kg"
"ES-TEB-MO6G/I0004","ES-TEB-MO6G/I0004/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Press","MO/230009638","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002","[ES-TENS-MO6G] MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","P","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009548","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0002","MO-ES-PMB-BULK/I0005","[ES-PMB-BULK] Perfect Matte Eye Shadow Bone","P","2023-02-22","2023-02-25","PTI: Jatake 1 - Olah","MO/230010367","Confirmed","B","kg"
"ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002/01/01","[ES-TPMB12GRRNFS-MO] Eye Shadow Trivia Perfect Matte Bone 2gr Refill No Make Over (Pc(s))","P","2023-02-24","2023-02-25","PTI: Jatake 1 - Press","MO/230009639","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0002","MO-ES-PMEO-BULK/I0005","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-02-22","2023-02-25","PTI: Jatake 1 - Olah","MO/230010372","Confirmed","B","kg"
"ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002/03/01","[ES-TPME22GRRNFS-MO] Eye Shadow Trivia Perfect Matte Espresso 2gr Refil Make Over (Pc(s))","P","2023-02-24","2023-02-25","PTI: Jatake 1 - Press","MO/230009640","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Kemas","MO/230009549","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0007","MO-ES-CH-BULK/I0007","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-02-20","2023-02-24","PTI: Jatake 1 - Olah","MO/230009729","Confirmed","B","kg"
"ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Press","MO/230009641","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Press","MO/230009642","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0007","MO-ES-G-BULK/I0007","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-02-21","2023-02-24","PTI: Jatake 1 - Olah","MO/230010326","Confirmed","B","kg"
"ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Press","MO/230009643","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0008","ES-TGE-MO6G/I0008","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009550","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0008","MO-ES-CH-BULK/I0008","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-02-22","2023-02-28","PTI: Jatake 1 - Olah","MO/230010364","Confirmed","B","kg"
"ES-TGE-MO6G/I0008","ES-TGE-MO6G/I0008/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-02-23","2023-02-28","PTI: Jatake 1 - Press","MO/230009644","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0008","MO-ES-OF-BULK/I0008","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2023-02-23","2023-02-28","PTI: Jatake 1 - Olah","MO/230010395","Confirmed","B","kg"
"ES-TGE-MO6G/I0008","ES-TGE-MO6G/I0008/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-02-24","2023-02-28","PTI: Jatake 1 - Press","MO/230009645","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0008","MO-ES-G-BULK/I0008","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-02-21","2023-02-28","PTI: Jatake 1 - Olah","MO/230010324","Confirmed","B","kg"
"ES-TGE-MO6G/I0008","ES-TGE-MO6G/I0008/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-02-23","2023-02-28","PTI: Jatake 1 - Press","MO/230009646","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2023-02-28","2023-03-01","PTI: Jatake 1 - Kemas","MO/230009551","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0004","MO-ES-T-BULK/I0004","[ES-T-BULK] Shiny Glam Eye Shadow Toast","P","2023-02-25","2023-03-01","PTI: Jatake 1 - Olah","MO/230010460","Confirmed","B","kg"
"ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004/01/01","[ES-SGT12GRNFS-MO] Eye Shadow Shiny Glam Toast 2gr Refill Not for Sal Make Over (Pc(s))","P","2023-02-27","2023-03-01","PTI: Jatake 1 - Press","MO/230009647","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0004","MO-ES-RB-MO-BULK/I0004","[ES-RB-MO-BULK] Shiny Glam Eye Shadow Rich Brown","P","2023-02-25","2023-03-01","PTI: Jatake 1 - Olah","MO/230010461","Confirmed","B","kg"
"ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004/02/01","[ES-SGRB2GRNFS-MO] Eye Shadow Shiny Glam Rich Brown 2gr Refill Not fo Make Over (Pc(s))","P","2023-02-27","2023-03-01","PTI: Jatake 1 - Press","MO/230009648","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0004","MO-ES-V-BULK/I0004","[ES-V-BULK] Shiny Glam Eye Shadow Vibrant","P","2023-02-25","2023-03-01","PTI: Jatake 1 - Olah","MO/230010462","Confirmed","B","kg"
"ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004/03/01","[ES-SGV2GRNFS-MO] Eye Shadow Shiny Glam Vibrant 2gr Refill Not for S Make Over (Pc(s))","P","2023-02-27","2023-03-01","PTI: Jatake 1 - Press","MO/230009649","Confirmed","B","Pc(s)"
"ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001","[ES-TMFT-MO6G] MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","P","2023-03-01","2023-03-02","PTI: Jatake 1 - Kemas","MO/230010302","Confirmed","B","Pc(s)"
"ES-TMFT-MO6G/I0001","MO-ES-TQ-BULK/I0003","[ES-TQ-BULK] Shiny Glam Eye Shadow Turqoise","P","2023-02-27","2023-03-02","PTI: Jatake 1 - Olah","MO/230010465","Confirmed","B","kg"
"ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/01/01","[ES-SGT2GRNFS-MO] Eye Shadow Shiny Glam Turqoise 2gr Refill Not for Make Over (Pc(s))","P","2023-02-28","2023-03-02","PTI: Jatake 1 - Press","MO/230009650","Confirmed","B","Pc(s)"
"ES-TMFT-MO6G/I0001","MO-ES-ST-MO-BULK/I0003","[ES-ST-MO-BULK] Shiny Glam Eye Shadow Sunset","P","2023-02-27","2023-03-02","PTI: Jatake 1 - Olah","MO/230010468","Confirmed","B","kg"
"ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/03/01","[ES-SGS32GRNFS-MO] Eye Shadow Shiny Glam Sunset 2gr Refill Not for Sa Make Over (Pc(s))","P","2023-02-28","2023-03-02","PTI: Jatake 1 - Press","MO/230009651","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-02-23","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009552","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2023-02-23","2023-02-25","PTI: Jatake 1 - Press","MO/230009652","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0003","MO-ES-W1A-02 BULK/I0003","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2023-02-21","2023-02-25","PTI: Jatake 1 - Olah","MO/230010329","Confirmed","B","kg"
"ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2023-02-23","2023-02-25","PTI: Jatake 1 - Press","MO/230009653","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0003","MO-ES-W1A-03 BULK/I0003","[ES-W1A-03 BULK] EYE SHADOW A 03","P","2023-02-21","2023-02-25","PTI: Jatake 1 - Olah","MO/230010333","Confirmed","B","kg"
"ES-W1A-W3,3GR/I0003","ES-W1A-W3,3GR/I0003/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2023-02-23","2023-02-25","PTI: Jatake 1 - Press","MO/230009654","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0006","TC-PPCN-MO3X12G/I0006","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009553","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0006","MO-TC-PC01-BULK/I0018","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-02-22","2023-02-28","PTI: Jatake 1 - Olah","MO/230010368","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0006","TC-PPCN-MO3X12G/I0006/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2000-01-01","2023-02-28","PTI: Jatake 1 - Press","MO/230009655","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0006","MO-TC-PC03-BULK/I0030","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-23","2023-02-28","PTI: Jatake 1 - Olah","MO/230010399","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0006","TC-PPCN-MO3X12G/I0006/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2000-01-01","2023-02-28","PTI: Jatake 1 - Press","MO/230009656","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0006","MO-TC-PC05-BULK/I0023","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-02-23","2023-02-28","PTI: Jatake 1 - Olah","MO/230010396","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0006","TC-PPCN-MO3X12G/I0006/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-02-27","2023-02-28","PTI: Jatake 1 - Press","MO/230009657","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0007","TC-PPCN-MO3X12G/I0007","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-02-28","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009554","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0007","MO-TC-PC01-BULK/I0019","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-02-23","2023-02-28","PTI: Jatake 1 - Olah","MO/230010397","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0007","TC-PPCN-MO3X12G/I0007/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2023-02-27","2023-02-28","PTI: Jatake 1 - Press","MO/230009658","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0007","MO-TC-PC03-BULK/I0031","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-02-24","2023-02-28","PTI: Jatake 1 - Olah","MO/230010419","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0007","TC-PPCN-MO3X12G/I0007/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2023-02-27","2023-02-28","PTI: Jatake 1 - Press","MO/230009659","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0007","MO-TC-PC05-BULK/I0024","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-02-24","2023-02-28","PTI: Jatake 1 - Olah","MO/230010458","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0007","TC-PPCN-MO3X12G/I0007/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-02-27","2023-02-28","PTI: Jatake 1 - Press","MO/230009660","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0004","ES-W1G-W3,3GR/I0004","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2023-02-24","2023-02-25","PTI: Jatake 1 - Kemas","MO/230009555","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0004","MO-ES-W1G-01 BULK/I0006","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-02-22","2023-02-25","PTI: Jatake 1 - Olah","MO/230010369","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0004","ES-W1G-W3,3GR/I0004/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-02-23","2023-02-25","PTI: Jatake 1 - Press","MO/230009661","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0004","MO-ES-W1G-02 BULK/I0004","[ES-W1G-02 BULK] EYE SHADOW G 02","P","2023-02-21","2023-02-25","PTI: Jatake 1 - Olah","MO/230010330","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0004","ES-W1G-W3,3GR/I0004/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2023-02-23","2023-02-25","PTI: Jatake 1 - Press","MO/230009662","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0004","MO-ES-W1G-03 BULK/I0004","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-02-22","2023-02-25","PTI: Jatake 1 - Olah","MO/230010374","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0004","ES-W1G-W3,3GR/I0004/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-02-23","2023-02-25","PTI: Jatake 1 - Press","MO/230009663","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0004","ES-CLPNB-W/I0004","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2023-02-25","2023-02-27","PTI: Jatake 1 - Kemas","MO/230009556","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0004","MO-ES-CLPNB-01-BULK/I0004","[ES-CLPNB-01-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-02-22","2023-02-27","PTI: Jatake 1 - Olah","MO/230010375","Confirmed","B","kg"
"ES-CLPNB-W/I0004","ES-CLPNB-W/I0004/01/01","[ES-CLPNB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-02-24","2023-02-27","PTI: Jatake 1 - Press","MO/230009664","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0004","MO-ES-CLPNB-02-BULK/I0004","[ES-CLPNB-02-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2023-02-23","2023-02-27","PTI: Jatake 1 - Olah","MO/230010653","Confirmed","B","kg"
"ES-CLPNB-W/I0004","ES-CLPNB-W/I0004/02/01","[ES-CLPNB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2023-02-24","2023-02-27","PTI: Jatake 1 - Press","MO/230009665","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0004","MO-ES-CLPNB-03-BULK/I0004","[ES-CLPNB-03-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-02-22","2023-02-27","PTI: Jatake 1 - Olah","MO/230010630","Confirmed","B","kg"
"ES-CLPNB-W/I0004","ES-CLPNB-W/I0004/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2023-02-24","2023-02-27","PTI: Jatake 1 - Press","MO/230009666","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-02-28","2023-03-02","PTI: Jatake 1 - Kemas","MO/230009557","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","MO-ES-CLPWP-01-BULK/I0004","[ES-CLPWP-01-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-02-23","2023-03-02","PTI: Jatake 1 - Olah","MO/230010400","Confirmed","B","kg"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-02-25","2023-03-02","PTI: Jatake 1 - Press","MO/230009667","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","MO-ES-CLPWP-02-BULK/I0004","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-02-23","2023-03-02","PTI: Jatake 1 - Olah","MO/230010415","Confirmed","B","kg"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2023-02-24","2023-03-02","PTI: Jatake 1 - Press","MO/230009668","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","MO-ES-CLPWP-03-BULK/I0004","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-02-24","2023-03-02","PTI: Jatake 1 - Olah","MO/230010433","Confirmed","B","kg"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2023-02-27","2023-03-02","PTI: Jatake 1 - Press","MO/230009669","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0004","MO-ES-CLPWP-04-BULK/I0004","[ES-CLPWP-04-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-02-24","2023-03-02","PTI: Jatake 1 - Olah","MO/230010432","Confirmed","B","kg"
"ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2023-02-27","2023-03-02","PTI: Jatake 1 - Press","MO/230009670","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230009558","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","MO-ES-CLPPB-01-BULK/I0003","[ES-CLPPB-01-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2023-02-24","2023-03-03","PTI: Jatake 1 - Olah","MO/230010455","Confirmed","B","kg"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/01/01","[ES-CLPPB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Press","MO/230009671","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","MO-ES-CLPPB-02-BULK/I0003","[ES-CLPPB-02-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 02","P","2023-02-23","2023-03-03","PTI: Jatake 1 - Olah","MO/230010416","Confirmed","B","kg"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/02/01","[ES-CLPPB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 02","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Press","MO/230009672","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","MO-ES-CLPPB-03-BULK/I0003","[ES-CLPPB-03-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2023-02-24","2023-03-03","PTI: Jatake 1 - Olah","MO/230010457","Confirmed","B","kg"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/03/01","[ES-CLPPB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230009673","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0003","MO-ES-CLPPB-04-BULK/I0003","[ES-CLPPB-04-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2023-02-24","2023-03-03","PTI: Jatake 1 - Olah","MO/230010456","Confirmed","B","kg"
"ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/04/01","[ES-CLPPB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Press","MO/230009674","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0009","ES-TGE-MO6G/I0009","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2000-01-01","2023-02-21","PTI: Jatake 1 - Kemas","MO/230009559","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0015","MO-WARN-TE--PBULK/I0015","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-02-22","2023-02-24","PTI: Jatake 2 - Antara","MO/230010267","Confirmed","B","kg"
"WARN-TE--PBULK/I0016","MO-WARN-TE--PBULK/I0016","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-02-23","2023-02-24","PTI: Jatake 2 - Antara","MO/230010268","Confirmed","B","kg"
"WARN-TE--PBULK/I0017","MO-WARN-TE--PBULK/I0017","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-02-23","2023-02-24","PTI: Jatake 1 - Antara","MO/230010269","Confirmed","B","kg"
"ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-02-28","2023-02-28","PTI: Jatake 1 - Kemas","MO/230009560","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0010","MO-ES-CH-BULK/I0009","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-02-24","2023-02-28","PTI: Jatake 1 - Olah","MO/230010428","Confirmed","B","kg"
"ES-TGE-MO6G/I0010","MO-ES-OF-BULK/I0009","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2023-02-23","2023-02-28","PTI: Jatake 1 - Olah","MO/230010398","Confirmed","B","kg"
