"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBW-R-KA/I0004","MO-HBW-R-BULK/I0004","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007247","Confirmed","B","kg"
"HBW-R-KA/I0005","HBW-R-KA/I0005","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-02-13","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006615","Confirmed","B","Pc(s)"
"HBW-R-KA/I0005","MO-HBW-R-BULK/I0005","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007251","Confirmed","B","kg"
"P-NFSBETBWBL-W/I0001","P-NFSBETBWBL-W/I0001","[P-NFSBETBWBL-W] NFS Bundling EARTH LOVE LIFE Bulgarian Rose & East Nusa Vanilla Body Wash 12 ml and Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 5 ml","L","2023-02-15","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006616","Confirmed","B","Pc(s)"
"FT-CHG-W/BSI0001","FT-CHG-W/BSI0001","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-02-14","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006617","Confirmed","B","Pc(s)"
"P-CSTK-W/I0001","P-CSTK-W/I0001","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2023-02-17","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006618","Confirmed","B","Pc(s)"
"SRM-MPAOC-EM/I0001","SRM-MPAOC-EM/I0001","[SRM-MPAOC-EM] Emina Ms. Pimple Acne Solution Face Serum 30 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006619","Confirmed","B","Pc(s)"
"SRM-MPAOC-EM/I0001","MO-SRM-MPAOC-BULK/I0001","[SRM-MPAOC-BULK] EMINA Ms. Pimple Acne Solution Face Serum","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007503","Confirmed","B","kg"
"HBW-HWN1-BD/I0001","HBW-HWN1-BD/I0001","[HBW-HWN1-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006621","Confirmed","C","Pc(s)"
"HBW-HWN1-BD/I0001","MO-HBW-HW-BULK/I0002","[HBW-HW-BULK] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007244","Confirmed","C","kg"
"LT-MPSG-EM5.5ML/I0001","LT-MPSG-EM5.5ML/I0001","[LT-MPSG-EM5.5ML] Emina Magic Potion 02 Sunglow 5.5 ml","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006622","Confirmed","C","Pc(s)"
"LT-MP04-EM/I0001","LT-MP04-EM/I0001","[LT-MP04-EM] Emina Magic Potion 04 Sienna 5.5 ml","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006623","Confirmed","C","Pc(s)"
"LT-MP06-EM/I0001","LT-MP06-EM/I0001","[LT-MP06-EM] Emina Magic Potion 06 Sassy 5.5 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006624","Confirmed","C","Pc(s)"
"HT-P1G-P450/I0004","HT-P1G-P450/I0004","[HT-P1G-P450] Hair Tonic Ginseng, 450 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006626","Confirmed","C","Pc(s)"
"HT-P1G-P450/I0004","MO-HT-G-BULK/I0011","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007246","Confirmed","C","kg"
"HT-P1G-P450/I0005","HT-P1G-P450/I0005","[HT-P1G-P450] Hair Tonic Ginseng, 450 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006627","Confirmed","C","Pc(s)"
"HT-P1G-P450/I0005","MO-HT-G-BULK/I0012","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007250","Confirmed","C","kg"
"HT-P1Y1-P2/I0002","HT-P1Y1-P2/I0002","[HT-P1Y1-P2] Hair Tonic Normal Hair (Yellow), 2 L","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006628","Confirmed","C","Pc(s)"
"HT-P1Y1-P2/I0002","MO-HT-Y1-BULK/I0003","[HT-Y1-BULK] Bulk Hair Tonic Yellow","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Olah","MO/230007216","Confirmed","C","kg"
"HT-P1Y1-P200/I0002","HT-P1Y1-P200/I0002","[HT-P1Y1-P200] Hair Tonic Normal Hair (Yellow), 200 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006629","Confirmed","C","Pc(s)"
"HT-P1Y1-P200/I0002","MO-HT-Y1-BULK/I0004","[HT-Y1-BULK] Bulk Hair Tonic Yellow","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007254","Confirmed","C","kg"
"HT-P1G1-P200/I0007","HT-P1G1-P200/I0007","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006630","Confirmed","C","Pc(s)"
"HT-P1G1-P200/I0007","MO-HT-G1-BULK/I0018","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230006925","Confirmed","C","kg"
"FT-KFT-KA/I0016","FT-KFT-KA/I0016","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006632","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0016","MO-FT-KFT-BULK/I0016","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006920","Confirmed","C","kg"
"BP-HREDT-KA/I0005","BP-HREDT-KA/I0005","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006636","Confirmed","C","Pc(s)"
"BP-HREDT-KA/I0005","MO-BP-HREDT-BULK/I0005","[BP-HREDT-BULK] Kahf Humbling Forest Eau de Toilette Bulk","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230006950","Confirmed","C","kg"
"BP-RHEDT-KA/I0007","BP-RHEDT-KA/I0007","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006637","Confirmed","C","Pc(s)"
"BP-WSEDT-KA/I0004","BP-WSEDT-KA/I0004","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006638","Confirmed","C","Pc(s)"
"BP-WSEDT-KA/I0004","MO-BP-WSEDT-BULK/I0004","[BP-WSEDT-BULK] Kahf True Brotherhood Eau de Toilette Bulk","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Olah","MO/230007217","Confirmed","C","kg"
"CUS-HLGNC21-MO/I0002","CUS-HLGNC21-MO/I0002","[CUS-HLGNC21-MO] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006639","Confirmed","C","Pc(s)"
"CUS-HLGNC21-MO/I0002","MO-CUS-HLGNC21-BULK/I0002","[CUS-HLGNC21-BULK] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory Bulk","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007071","Confirmed","C","kg"
"CUS-HLGNN30-MO/I0004","CUS-HLGNN30-MO/I0004","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006640","Confirmed","C","Pc(s)"
"CUS-HLGNN30-MO/I0004","MO-CUS-HLGNN30-BULK/I0004","[CUS-HLGNN30-BULK] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige Bulk","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007053","Confirmed","C","kg"
"CUS-HLGNW22-MO/I0003","CUS-HLGNW22-MO/I0003","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006641","Confirmed","C","Pc(s)"
"CUS-HLGCW32-MO/I0001","CUS-HLGCW32-MO/I0001","[CUS-HLGCW32-MO] MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006642","Confirmed","C","Pc(s)"
"CUS-HLGCW32-MO/I0001","MO-CUS-HLGCW32-BULK/I0001","[CUS-HLGCW32-BULK] MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230007054","Confirmed","C","kg"
"M-PSRT30-MO/I0003","M-PSRT30-MO/I0003","[M-PSRT30-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","L","2023-02-13","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006644","Confirmed","C","Pc(s)"
"M-PSRT30-MO/I0003","MO-M-PSRT30-BULK/I0003","[M-PSRT30-BULK] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007072","Confirmed","C","kg"
"EL-PPLJB-MO2.7G/I0001","EL-PPLJB-MO2.7G/I0001","[EL-PPLJB-MO2.7G] MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","L","2023-02-07","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006645","Confirmed","C","Pc(s)"
"EL-PPLJB-MO2.7G/I0001","MO-EL-PPLJB-BULK/I0001","[EL-PPLJB-BULK] Powerstay Precision Liquid Liner Jet Black Bulk","L","2023-02-06","2023-02-11","PTI: Jatake 2 - Olah","MO/230006852","Confirmed","C","kg"
"MY-MLNCN2-W/I0003","MY-MLNCN2-W/I0003","[MY-MLNCN2-W] Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006649","Confirmed","C","Pc(s)"
"MY-MLNCN2-W/I0003","MO-M-LNCN-BULK/I0010","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2023-02-11","2023-02-15","PTI: Jatake 2 - Olah","MO/230007127","Confirmed","C","kg"
"MSS-P1C-P1/I0003","MSS-P1C-P1/I0003","[MSS-P1C-P1] Putri Massage Cream 1 KG (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006650","Confirmed","C","Pc(s)"
"MSS-P1C-P1/I0003","MO-MC-P-BULK/I0003","[MC-P-BULK] *Massage Cream Putri Bulkb (Kg","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Olah","MO/230007263","Confirmed","C","kg"
"MSS-P1C-P1/I0004","MSS-P1C-P1/I0004","[MSS-P1C-P1] Putri Massage Cream 1 KG (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006651","Confirmed","C","Pc(s)"
"MSS-P1C-P1/I0004","MO-MC-P-BULK/I0004","[MC-P-BULK] *Massage Cream Putri Bulkb (Kg","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Olah","MO/230007260","Confirmed","C","kg"
"MK-P1-P100/I0001","MK-P1-P100/I0001","[MK-P1-P100] Putri Natural Candlenut Oil 100 ML (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006652","Confirmed","C","Pc(s)"
"MK-P1-P100/I0001","MO-MK--BULK/I0001","[MK--BULK] Bulk Minyak Kemiri","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Olah","MO/230007228","Confirmed","C","kg"
"N-P1P3P-P720/I0002","N-P1P3P-P720/I0002","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006653","Confirmed","C","Pc(s)"
"N-P1P3P-P720/I0002","MO-N-P3P-BULK/I0002","[N-P3P-BULK] Bulk Neutralizer Platinum Triple P","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007252","Confirmed","C","kg"
"N-P1P3P-P720/I0003","N-P1P3P-P720/I0003","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006654","Confirmed","C","Pc(s)"
"N-P1P3P-P720/I0003","MO-N-P3P-BULK/I0003","[N-P3P-BULK] Bulk Neutralizer Platinum Triple P","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007255","Confirmed","C","kg"
"LU-P1P3P-P720/I0007","LU-P1P3P-P720/I0007","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006655","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0007","MO-PUS-PL-BULK/I0007","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007218","Confirmed","C","kg"
"LU-P1P3P-P720/I0008","LU-P1P3P-P720/I0008","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006656","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0008","MO-PUS-PL-BULK/I0008","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007220","Confirmed","C","kg"
"LU-P1P3P-P720/I0009","LU-P1P3P-P720/I0009","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006657","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0009","MO-PUS-PL-BULK/I0009","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007221","Confirmed","C","kg"
"LU-P1P3P-P720/I0010","LU-P1P3P-P720/I0010","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006658","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0010","MO-PUS-PL-BULK/I0010","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007224","Confirmed","C","kg"
"LU-P1P3P-P720/I0011","LU-P1P3P-P720/I0011","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006659","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0011","MO-PUS-PL-BULK/I0011","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007248","Confirmed","C","kg"
"LU-P1P3P-P720/I0012","LU-P1P3P-P720/I0012","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006660","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0012","MO-PUS-PL-BULK/I0012","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007249","Confirmed","C","kg"
"LU-P1P3P-P720/I0013","LU-P1P3P-P720/I0013","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006661","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0013","MO-PUS-PL-BULK/I0013","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007242","Confirmed","C","kg"
"HC-P1A2-P200/I0002","HC-P1A2-P200/I0002","[HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006662","Confirmed","C","Pc(s)"
"HC-P1A2-P200/I0002","MO-HC-A2-BULK/I0004","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Olah","MO/230006945","Confirmed","C","kg"
"HC-P1A2-P200/I0003","HC-P1A2-P200/I0003","[HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006663","Confirmed","C","Pc(s)"
"HC-P1A2-P200/I0003","MO-HC-A2-BULK/I0005","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230006948","Confirmed","C","kg"
"HC-P1A2-P450/I0002","HC-P1A2-P450/I0002","[HC-P1A2-P450] Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006664","Confirmed","C","Pc(s)"
"HC-P1A2-P450/I0003","HC-P1A2-P450/I0003","[HC-P1A2-P450] Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006665","Confirmed","C","Pc(s)"
"HC-P1A2-P450/I0003","MO-HC-A2-BULK/I0007","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Olah","MO/230007262","Confirmed","C","kg"
"HC-P1F-P200/I0003","HC-P1F-P200/I0003","[HC-P1F-P200] Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006666","Confirmed","C","Pc(s)"
"HC-P1F-P200/I0003","MO-HC-F-BULK/I0005","[HC-F-BULK] Bulk Hair Conditioner Floral","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Olah","MO/230007227","Confirmed","C","kg"
"HC-P1F-P450/I0002","HC-P1F-P450/I0002","[HC-P1F-P450] Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006667","Confirmed","C","Pc(s)"
"HC-P1F-P450/I0002","MO-HC-F-BULK/I0006","[HC-F-BULK] Bulk Hair Conditioner Floral","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230006923","Confirmed","C","kg"
"S-P1A2-P2/I0002","S-P1A2-P2/I0002","[S-P1A2-P2] Putri Pure Clean Shampoo Apple 2 L (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006668","Confirmed","C","Pc(s)"
"S-P1A2-P2/I0002","MO-S-A2L-BULK/I0004","[S-A2L-BULK] Shampoo Apple Liter BULK (Kg)","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007523","Confirmed","C","kg"
"S-P1A2-P2/I0003","S-P1A2-P2/I0003","[S-P1A2-P2] Putri Pure Clean Shampoo Apple 2 L (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006669","Confirmed","C","Pc(s)"
"S-P1A2-P2/I0003","MO-S-A2L-BULK/I0005","[S-A2L-BULK] Shampoo Apple Liter BULK (Kg)","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007524","Confirmed","C","kg"
"CUS-CLPGCG-W/I0002","MO-CUS-CLPGCG-BULK/I0002","[CUS-CLPGCG-BULK] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Olah","MO/230007093","Confirmed","C","kg"
"CUS-CLPGCG-W/I0003","MO-CUS-CLPGCG-BULK/I0003","[CUS-CLPGCG-BULK] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","L","2023-02-10","2023-02-15","PTI: Jatake 2 - Olah","MO/230007092","Confirmed","C","kg"
"BUT-W0S-W50ML/I0001","BUT-W0S-W50ML/I0001","[BUT-W0S-W50ML] Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006672","Confirmed","C","Pc(s)"
"BUT-W0S-W50ML/I0001","MO-BUT-W0S-BULK/I0001","[BUT-W0S-BULK] Strawberry Body Butter Bulk","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Olah","MO/230007099","Confirmed","C","kg"
"M-RWSDCN2-W/I0005","M-RWSDCN2-W/I0005","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006674","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/I0005","MO-M-RWSDC-BULK/I0008","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007109","Confirmed","C","kg"
"F-EVLLF02-W/I0004","F-EVLLF02-W/I0004","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006676","Confirmed","C","Pc(s)"
"F-EVLLF02-W/I0004","MO-F-LLUB51W1-WBULK/I0004","[F-LLUB51W1-WBULK] Luminous Liquid Foundation Light Beige Substitusi Wardah","L","2023-02-07","2023-02-13","PTI: Jatake 2 - Olah","MO/230007037","Confirmed","C","kg"
"MASK-EXPMM-W/I0002","MASK-EXPMM-W/I0002","[MASK-EXPMM-W] Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006677","Confirmed","C","Pc(s)"
"CON-LBBL01-W/I0002","MO-CON-LBBL01-BULK/I0002","[CON-LBBL01-BULK] Lightening Liquid Concealer 01","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007277","Confirmed","C","kg"
"SRM-RLSAN1-W/I0005","MO-SRM-RLSAN1-BULK/I0006","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007055","Confirmed","C","kg"
"M-RRYDCN2-W/I0002","M-RRYDCN2-W/I0002","[M-RRYDCN2-W] Wardah Renew You Day Cream 30 g (Pc(s))","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006680","Confirmed","C","Pc(s)"
"M-RRYDCN2-W/I0002","MO-M-RRYDC-BULK/I0003","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007056","Confirmed","C","kg"
"LW-W3S-W150ML/I0001","LW-W3S-W150ML/I0001","[LW-W3S-W150ML] Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006681","Confirmed","C","Pc(s)"
"LW-W3S-W150ML/I0001","MO-LW-W0S-BULK/I0001","[LW-W0S-BULK] Strawberry Soft Scrub Bulk","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007240","Confirmed","C","kg"
"HBW-BWN6C-BD/I0001","HBW-BWN6C-BD/I0001","[HBW-BWN6C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006684","Confirmed","C","Pc(s)"
"HBW-BWN6A-BD/I0001","HBW-BWN6A-BD/I0001","[HBW-BWN6A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006685","Confirmed","C","Pc(s)"
"HBW-BWN6A-BD/I0001","MO-HBW-BW-BULK/I0014","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Olah","MO/230007219","Confirmed","C","kg"
"HBW-BWN6D-BD/I0001","HBW-BWN6D-BD/I0001","[HBW-BWN6D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006686","Confirmed","C","Pc(s)"
"D-RO02-KA/I0001","D-RO02-KA/I0001","[D-RO02-KA] Kahf Dynamics Force Antiperspirant Deodorant 45 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006687","Confirmed","C","Pc(s)"
"BO-HLT03-MO/I0001","BO-HLT03-MO/I0001","[BO-HLT03-MO] MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006688","Confirmed","C","Pc(s)"
"BO-HLT03-MO/I0001","MO-BO-HLT03-BULK/I0001","[BO-HLT03-BULK] MAKE OVER Hydrastay Liquid Tint Blush 03 Solace","L","2023-02-04","2023-02-08","PTI: Jatake 2 - Olah","MO/230006774","Confirmed","C","kg"
"F-LUC08-MO33ML/I0002","MO-F-LUC08-BULK/I0002","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006869","Confirmed","C","kg"
"F-LUC09-MO33ML/I0004","F-LUC09-MO33ML/I0004","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","2023-02-13","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006690","Confirmed","C","Pc(s)"
"F-LUC09-MO33ML/I0004","MO-F-LUC09-BULK/I0004","[F-LUC09-BULK] Ultracover Liquid Matt Foundation 09 Creme Rose","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007073","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0012","FA-PFMS-MO50ML/I0012","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006691","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0012","MO-FA-PFMS-BULK/I0012","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007253","Confirmed","C","kg"
