"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-CLCLPD-W/I0009","MO-B-CLCLPD-BULK/I0009","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026094","Confirmed","C","kg"
"B-CLCLPD-W/I0010","B-CLCLPD-W/I0010","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025611","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0010","MO-B-CLCLPD-BULK/I0010","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026093","Confirmed","C","kg"
"B-CLCLPD-W/I0011","B-CLCLPD-W/I0011","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025612","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0011","MO-B-CLCLPD-BULK/I0011","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026098","Confirmed","C","kg"
"B-CLCLPD-W/I0012","B-CLCLPD-W/I0012","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025613","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0012","MO-B-CLCLPD-BULK/I0012","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026100","Confirmed","C","kg"
"B-CLCLPD-W/I0013","B-CLCLPD-W/I0013","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025614","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0013","MO-B-CLCLPD-BULK/I0013","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026102","Confirmed","C","kg"
"B-CLCLPD-W/I0014","B-CLCLPD-W/I0014","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025615","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0014","MO-B-CLCLPD-BULK/I0014","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026101","Confirmed","C","kg"
"B-CLCLPD-W/I0015","B-CLCLPD-W/I0015","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-11","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025616","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0015","MO-B-CLCLPD-BULK/I0015","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-11","2023-05-13","PTI: Jatake 1 - Olah","MO/230026105","Confirmed","C","kg"
"B-CLCLPD-W/I0016","B-CLCLPD-W/I0016","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-11","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025617","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0016","MO-B-CLCLPD-BULK/I0016","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-11","2023-05-13","PTI: Jatake 1 - Olah","MO/230026103","Confirmed","C","kg"
"B-CLCLPD-W/I0017","B-CLCLPD-W/I0017","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-12","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025618","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0017","MO-B-CLCLPD-BULK/I0017","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-12","2023-05-13","PTI: Jatake 1 - Olah","MO/230026106","Confirmed","C","kg"
"B-CLCLPD-W/I0018","B-CLCLPD-W/I0018","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-12","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025619","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0018","MO-B-CLCLPD-BULK/I0018","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-12","2023-05-13","PTI: Jatake 1 - Olah","MO/230026111","Confirmed","C","kg"
"B-IPQSP13-W/I0007","B-IPQSP13-W/I0007","[B-IPQSP13-W] Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025620","Confirmed","C","Pc(s)"
"B-IPQSP13-W/I0007","MO-B-IPQSP13-BULK/I0007","[B-IPQSP13-BULK] Instaperfect QUICKMATTE Loose Powder 32 True Beige","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026053","Confirmed","C","kg"
"B-R3L01LB-W/I0037","B-R3L01LB-W/I0037","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025621","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0037","MO-B-R3L01LB-BULK/I0037","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026199","Confirmed","C","kg"
"MY-BDMLP01-EM/I0002","MY-BDMLP01-EM/I0002","[MY-BDMLP01-EM] Malaysia Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230025622","Confirmed","C","Pc(s)"
"MY-BDMLP01-EM/I0002","MO-B-DMLP01-BULK/I0018","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-05-08","2023-05-10","PTI: Jatake 1 - Olah","MO/230026134","Confirmed","C","kg"
"B-PT02-MO35G/BSI0006","B-PT02-MO35G/BSI0006","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-05-10","2023-05-11","PTI: Jatake 1 - Kemas","MO/230025623","Confirmed","C","Pc(s)"
"B-PT07-MO35G/BSI0001","B-PT07-MO35G/BSI0001","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-05-10","2023-05-11","PTI: Jatake 1 - Kemas","MO/230025624","Confirmed","C","Pc(s)"
"B-PT07-MO35G/BSI0002","B-PT07-MO35G/BSI0002","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-05-10","2023-05-11","PTI: Jatake 1 - Kemas","MO/230025625","Confirmed","C","Pc(s)"
"B-PT07-MO35G/BSI0003","B-PT07-MO35G/BSI0003","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-05-10","2023-05-11","PTI: Jatake 1 - Kemas","MO/230025626","Confirmed","C","Pc(s)"
"EB-DK01-MO/I0019","EB-DK01-MO/I0019","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2023-05-15","2023-05-16","PTI: Jatake 1 - Kemas","MO/230025627","Confirmed","A","Pc(s)"
"EB-DK01-MO/I0019","MO-EB-DK01C-BULK/I0021","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-05-11","2023-05-16","PTI: Jatake 1 - Olah","MO/230026220","Confirmed","A","kg"
"EB-DK01-MO/I0019","EB-DK01-MO/I0019/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-05-12","2023-05-16","PTI: Jatake 1 - Press","MO/230025698","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0019","EB-DK01-MO/I0019/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-05-12","2023-05-16","PTI: Jatake 1 - Press","MO/230025699","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0020","EB-DK01-MO/I0020","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2023-05-15","2023-05-16","PTI: Jatake 1 - Kemas","MO/230025628","Confirmed","A","Pc(s)"
"EB-DK01-MO/I0020","MO-EB-DK01C-BULK/I0022","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-05-13","2023-05-16","PTI: Jatake 1 - Olah","MO/230026219","Confirmed","A","kg"
"EB-DK01-MO/I0020","EB-DK01-MO/I0020/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-05-15","2023-05-18","PTI: Jatake 1 - Press","MO/230025700","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0020","EB-DK01-MO/I0020/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-05-12","2023-05-18","PTI: Jatake 1 - Press","MO/230025701","Confirmed","B","Pc(s)"
"A-PFC-W60ML/I0019","A-PFC-W60ML/I0019","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025704","Confirmed","A","Pc(s)"
"A-PFC-W60ML/I0019","MO-A-PFC-BULK/I0027","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025959","Confirmed","A","kg"
"BBC-EL-W30ML/I0006","BBC-EL-W30ML/I0006","[BBC-EL-W30ML] Wardah Everyday BB Cream Light 30 ml (Pc(s))","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025705","Confirmed","A","Pc(s)"
"BBC-EN-W15ML/I0005","BBC-EN-W15ML/I0005","[BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","L","2023-05-10","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025706","Confirmed","A","Pc(s)"
"BBC-EN-W15ML/I0005","MO-BBC-EN-BULK/I0006","[BBC-EN-BULK] Everyday BB Cream Natural Bulk","L","2023-05-06","2023-05-11","PTI: Jatake 2 - Olah","MO/230026165","Confirmed","A","kg"
"BBC-HSBBL-EM/I0003","BBC-HSBBL-EM/I0003","[BBC-HSBBL-EM] Emina Daily Matte BB Cream 01 Light 16 g","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025707","Confirmed","A","Pc(s)"
"BBC-HSBBL-EM/I0003","MO-BBC-HSBBL-BULK/I0003","[BBC-HSBBL-BULK] EMINA Daily Matte BB Cream 01 Light","L","2023-05-08","2023-05-12","PTI: Jatake 2 - Olah","MO/230026167","Confirmed","A","kg"
"BO-CLCPI-EM10ML/I0003","BO-CLCPI-EM10ML/I0003","[BO-CLCPI-EM10ML] Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025708","Confirmed","A","Pc(s)"
"BO-CLCPI-EM10ML/I0003","MO-BO-CLCPI-BULK/I0003","[BO-CLCPI-BULK] Cheeklit Cream Blush Pink Bulk","L","2023-05-10","2023-05-15","PTI: Jatake 2 - Olah","MO/230026447","Confirmed","A","kg"
"CM-LCC-W/I0028","CM-LCC-W/I0028","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025709","Confirmed","A","Pc(s)"
"CM-LCC-W/I0028","MO-CM-LCC-BULK/I0028","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026076","Confirmed","A","kg"
"CM-RWSPBC-W/I0013","CM-RWSPBC-W/I0013","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025710","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/I0013","MO-CM-RWSPBC-BULK/I0013","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026077","Confirmed","A","kg"
"DDC-CDN-W20ML/I0009","DDC-CDN-W20ML/I0009","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025711","Confirmed","A","Pc(s)"
"DDC-CDN-W20ML/I0009","MO-DDC-CDN-BULK/I0009","[DDC-CDN-BULK] C-Defense DD Cream Natural Bulk","L","2023-05-06","2023-05-12","PTI: Jatake 2 - Olah","MO/230026173","Confirmed","A","kg"
"F-CLCMD-W/I0012","F-CLCMD-W/I0012","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2023-05-14","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025712","Confirmed","A","Pc(s)"
"F-CLCMD-W/I0012","MO-F-CLCMD-BULK/I0012","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2023-05-11","2023-05-16","PTI: Jatake 2 - Olah","MO/230026433","Confirmed","A","kg"
"F-CLCMH-W/I0002","F-CLCMH-W/I0002","[F-CLCMH-W] Wardah Colorfit Matte Foundation 52N Almond 25 ml","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025713","Confirmed","A","Pc(s)"
"F-CLCMH-W/I0002","MO-F-CLCMH-BULK/I0002","[F-CLCMH-BULK] Wardah Colorfit Matte Foundation 52N Almond bulk","L","2023-05-11","2023-05-16","PTI: Jatake 2 - Olah","MO/230026434","Confirmed","A","kg"
"F-LLF01-W/I0007","F-LLF01-W/I0007","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2023-05-12","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025714","Confirmed","A","Pc(s)"
"F-LLF01-W/I0007","MO-F-LLF01-BULK/I0012","[F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","L","2023-05-09","2023-05-16","PTI: Jatake 2 - Olah","MO/230026334","Confirmed","A","kg"
"F-LLF02-W/I0012","F-LLF02-W/I0012","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2023-05-13","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025715","Confirmed","A","Pc(s)"
"F-LLF02-W/I0012","MO-F-LLF02-BULK/I0018","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-05-09","2023-05-16","PTI: Jatake 2 - Olah","MO/230026314","Confirmed","A","kg"
"F-LLFM-W/I0006","F-LLFM-W/I0006","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","2023-05-09","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025716","Confirmed","A","Pc(s)"
"F-LLFM2-W/I0007","F-LLFM2-W/I0007","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2023-05-11","2023-05-13","PTI: Jatake 2 - Kemas","MO/230025717","Confirmed","A","Pc(s)"
"F-LLFM2-W/I0007","MO-F-LLF02-BULK/I0019","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-05-06","2023-05-13","PTI: Jatake 2 - Olah","MO/230026282","Confirmed","A","kg"
"FM-MGT-EM60ML/I0003","FM-MGT-EM60ML/I0003","[FM-MGT-EM60ML] Emina Green Tea Latte Face Mask 60 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025718","Confirmed","A","Pc(s)"
"FM-MGT-EM60ML/I0003","MO-FM-MGT-BULK/I0003","[FM-MGT-BULK] Green Tea Latte Face Mask","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026082","Confirmed","A","kg"
"FS-AJ-EM60ML/I0003","FS-AJ-EM60ML/I0003","[FS-AJ-EM60ML] Emina Apricot Jam Face Scrub 60 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025719","Confirmed","A","Pc(s)"
"FS-AJ-EM60ML/I0003","MO-FS-AJ-BULK/I0003","[FS-AJ-BULK] Apricot Jam Face Scrub Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025960","Confirmed","A","kg"
"FS-BSFS-EM/I0008","FS-BSFS-EM/I0008","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025720","Confirmed","A","Pc(s)"
"FS-BSFS-EM/I0008","MO-FS-BSFS-BULK/I0008","[FS-BSFS-BULK] EMINA Bright Stuff Face Scrub Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025961","Confirmed","A","kg"
"FW-3IN1PC-KA/I0151","FW-3IN1PC-KA/I0151","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025721","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0151","MO-FW-3IN1PC-BULK/I0150","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025964","Confirmed","A","kg"
"FW-3IN1PC-KA/I0152","FW-3IN1PC-KA/I0152","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025722","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0152","MO-FW-3IN1PC-BULK/I0151","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025962","Confirmed","A","kg"
"FW-3IN1PC-KA/I0153","FW-3IN1PC-KA/I0153","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025723","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0153","MO-FW-3IN1PC-BULK/I0152","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025963","Confirmed","A","kg"
"FW-3IN1PC-KA/I0154","FW-3IN1PC-KA/I0154","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025724","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0154","MO-FW-3IN1PC-BULK/I0153","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025967","Confirmed","A","kg"
"FW-3IN1PC-KA/I0155","FW-3IN1PC-KA/I0155","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025725","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0155","MO-FW-3IN1PC-BULK/I0154","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025968","Confirmed","A","kg"
"FW-3IN1PC-KA/I0156","FW-3IN1PC-KA/I0156","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025726","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0156","MO-FW-3IN1PC-BULK/I0155","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025966","Confirmed","A","kg"
"FW-3IN1PC-KA/I0157","FW-3IN1PC-KA/I0157","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025727","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0157","MO-FW-3IN1PC-BULK/I0156","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025965","Confirmed","A","kg"
"FW-AH-W60ML/I0009","FW-AH-W60ML/I0009","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025728","Confirmed","A","Pc(s)"
"FW-AH-W60ML/I0009","MO-FW-AH-BULK/I0020","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026119","Confirmed","A","kg"
"FW-BS-EM50ML/I0053","FW-BS-EM50ML/I0053","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025729","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0053","MO-FW-BS-BULK/I0111","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025972","Confirmed","A","kg"
"FW-BS-EM50ML/I0054","FW-BS-EM50ML/I0054","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025730","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0054","MO-FW-BS-BULK/I0112","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025969","Confirmed","A","kg"
"FW-BS-EM50ML/I0055","FW-BS-EM50ML/I0055","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025731","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0055","MO-FW-BS-BULK/I0113","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025973","Confirmed","A","kg"
"FW-BSACNEN2-EM/I0024","FW-BSACNEN2-EM/I0024","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025732","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0024","MO-FW-BSACNE-BULK/I0040","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025974","Confirmed","A","kg"
"FW-BSN2-EM/I0056","FW-BSN2-EM/I0056","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025733","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0056","MO-FW-BS-BULK/I0114","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025970","Confirmed","A","kg"
"FW-BSN2-EM/I0057","FW-BSN2-EM/I0057","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025734","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0057","MO-FW-BS-BULK/I0115","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025971","Confirmed","A","kg"
"FW-BSW-EM/I0017","FW-BSW-EM/I0017","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025735","Confirmed","A","Pc(s)"
"FW-BSW-EM/I0017","MO-FW-BSW-BULK/I0017","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025975","Confirmed","A","kg"
"FW-CD-W100ML/I0027","FW-CD-W100ML/I0027","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025736","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0027","MO-FW-CD-BULK/I0051","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025976","Confirmed","A","kg"
"FW-CD-W60ML/I0011","FW-CD-W60ML/I0011","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025737","Confirmed","A","Pc(s)"
"FW-CD-W60ML/I0011","MO-FW-CD-BULK/I0052","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025977","Confirmed","A","kg"
"FW-CFW-W/I0007","FW-CFW-W/I0007","[FW-CFW-W] Crystallure Moisture Rich Cleansing Foam 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025738","Confirmed","A","Pc(s)"
"FW-CFW-W/I0007","MO-FW-CFW-BULK/I0007","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025978","Confirmed","A","kg"
"FW-FW01-KA/I0105","FW-FW01-KA/I0105","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025739","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0105","MO-FW-FW01-BULK/I0104","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025983","Confirmed","A","kg"
"FW-FW01-KA/I0106","FW-FW01-KA/I0106","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025740","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0106","MO-FW-FW01-BULK/I0105","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025981","Confirmed","A","kg"
"FW-FW01-KA/I0107","FW-FW01-KA/I0107","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025741","Confirmed","A","Pc(s)"
