"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"M-BRERMC-L/I0017","M-BRERMC-L/I0017","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230026982","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0017","MO-M-BRERMC-BULK/I0023","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027719","Confirmed","A","kg"
"M-BRERMC-L/I0018","M-BRERMC-L/I0018","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230026983","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0018","MO-M-BRERMC-BULK/I0024","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027718","Confirmed","A","kg"
"M-BSTUC-EM/I0016","M-BSTUC-EM/I0016","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230026984","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0016","MO-M-BSTUC-BULK/I0016","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-05-15","2023-05-17","PTI: Jatake 2 - Olah","MO/230027720","Confirmed","A","kg"
"M-RPBSPF30-W/I0019","M-RPBSPF30-W/I0019","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230026985","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0019","MO-M-RPBSPF30-BULK/I0023","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230028168","Confirmed","A","kg"
"M-RPBSPF30-W/I0020","M-RPBSPF30-W/I0020","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230026986","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0020","MO-M-RPBSPF30-BULK/I0024","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230028169","Confirmed","A","kg"
"M-RWSDCN1-W/I0011","M-RWSDCN1-W/I0011","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2023-05-20","2023-05-22","PTI: Jatake 2 - Kemas","MO/230026987","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/I0011","MO-M-RWSDC-BULK/I0025","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2023-05-17","2023-05-22","PTI: Jatake 2 - Olah","MO/230028171","Confirmed","A","kg"
"MY-FSRLN2-W/I0015","MY-FSRLN2-W/I0015","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230026988","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/I0015","MO-FS-RLN2-BULK/I0043","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027672","Confirmed","A","kg"
"MY-FWRRYAG-W/I0005","MY-FWRRYAG-W/I0005","[MY-FWRRYAG-W] Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230026989","Confirmed","A","Pc(s)"
"MY-FWRRYAG-W/I0005","MO-FW-RRYAG-BULK/I0029","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027671","Confirmed","A","kg"
"MY-MRPBSPF30-W/I0005","MY-MRPBSPF30-W/I0005","[MY-MRPBSPF30-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-05-20","2023-05-22","PTI: Jatake 2 - Kemas","MO/230026990","Confirmed","A","Pc(s)"
"MY-MRPBSPF30-W/I0005","MO-M-RPBSPF30-BULK/I0025","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Olah","MO/230028170","Confirmed","A","kg"
"MY-MSM01-KA/I0001","MY-MSM01-KA/I0001","[MY-MSM01-KA] Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-05-20","2023-05-24","PTI: Jatake 2 - Kemas","MO/230026991","Confirmed","A","Pc(s)"
"PRM-PCCPC-MO/I0003","PRM-PCCPC-MO/I0003","[PRM-PCCPC-MO] MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml","L","2023-05-15","2023-05-17","PTI: Jatake 2 - Kemas","MO/230026992","Confirmed","A","Pc(s)"
"PRM-PCCYW-MO/I0003","PRM-PCCYW-MO/I0003","[PRM-PCCYW-MO] MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","L","2023-05-15","2023-05-17","PTI: Jatake 2 - Kemas","MO/230026993","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/I0011","PRM-RRIPSP-W/I0011","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230026994","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/I0011","MO-PRM-RRIPSP-BULK/I0012","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah","MO/230027952","Confirmed","A","kg"
"PRM-VCPM-MO20ML/I0020","PRM-VCPM-MO20ML/I0020","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230026995","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/I0020","MO-PRM-VCPM-BULK/I0020","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah","MO/230027954","Confirmed","A","kg"
"PRM-VCPM-MO20ML/I0021","PRM-VCPM-MO20ML/I0021","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230026996","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/I0021","MO-PRM-VCPM-BULK/I0021","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah","MO/230027953","Confirmed","A","kg"
"SRM-BSSN2-EM/I0013","SRM-BSSN2-EM/I0013","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230026997","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0013","MO-SRM-BSS-BULK/I0021","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230027956","Confirmed","A","kg"
"SS-DUVSDE-L/I0009","SS-DUVSDE-L/I0009","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Kemas","MO/230026998","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/I0009","MO-SS-DUVSDE-BULK/I0014","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah","MO/230027959","Confirmed","A","kg"
"SS-DUVSDEN2-L/I0004","SS-DUVSDEN2-L/I0004","[SS-DUVSDEN2-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230026999","Confirmed","A","Pc(s)"
"SS-DUVSDEN2-L/I0004","MO-SS-DUVSDE-BULK/I0015","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230027960","Confirmed","A","kg"
"SS-SBAT30N2-EM/I0016","MO-SS-SBAT30-BULK/I0128","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-05-12","2023-05-16","PTI: Jatake 2 - Olah","MO/230027565","Confirmed","A","kg"
"SS-UVSAFE-W/I0023","SS-UVSAFE-W/I0023","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027001","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0023","MO-SS-UVSAFE-BULK/I0031","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027721","Confirmed","A","kg"
"SS-UVSDSPB-W/I0073","SS-UVSDSPB-W/I0073","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027002","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0074","SS-UVSDSPB-W/I0074","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027003","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0074","MO-SS-UVSDS-BULK/I0094","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027723","Confirmed","A","kg"
"SRM-AN1-OMG/I0012","MO-SRM-AN-BULK/I0012","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","VL","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah Varcos","MO/230027844","Confirmed","A","kg"
"SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","[SS-NSSPF30-W] Wardah Sun Shield 40 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230027004","Confirmed","A","Pc(s)"
"FW-NSHTC-W/I0005","FW-NSHTC-W/I0005","[FW-NSHTC-W] Wardah Head to Toe Cleanser 40 ml","L","2023-05-22","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027005","Confirmed","A","Pc(s)"
"FW-NSHTC-W/I0005","MO-FW-NSHTC-BULK/I0005","[FW-NSHTC-BULK] Wardah Head to Toe Cleanser","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Olah","MO/230027989","Confirmed","A","kg"
"M-AOSM-KA/I0001","M-AOSM-KA/I0001","[M-AOSM-KA] Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027006","Confirmed","A","Pc(s)"
"M-BSNC-EM/I0003","M-BSNC-EM/I0003","[M-BSNC-EM] Emina Bright Stuff Night Cream 20 g","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230027007","Confirmed","A","Pc(s)"
"M-BSNC-EM/I0003","MO-M-BSNC-BULK/I0003","[M-BSNC-BULK] EMINA Bright Stuff Night Cream","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Olah","MO/230027724","Confirmed","A","kg"
"M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","[M-R2PBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","L","2023-05-19","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027008","Confirmed","A","Pc(s)"
"M-R2PBSPF30-W/I0001","MO-M-R2PBSPF30-BULK/I0001","[M-R2PBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ (IMPROVEMENT)","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230028009","Confirmed","A","kg"
"SS-NSFBH-KA/I0003","SS-NSFBH-KA/I0003","[SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027009","Confirmed","A","Pc(s)"
"SS-NSFBH-KA/I0003","MO-SS-NSFBH-BULK/I0003","[SS-NSFBH-BULK] KAHF Complete Protection Face and Body Sunscreen Moisturizer","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230028172","Confirmed","A","kg"
"FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-05-20","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027010","Confirmed","A","Pc(s)"
"BBC-LN-W30ML/I0004","BBC-LN-W30ML/I0004","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2023-05-22","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027011","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0013","M-BSACNE-EM/I0013","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230027012","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0014","M-BSACNE-EM/I0014","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230027013","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0014","MO-M-BSACNE-BULK/I0014","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2023-05-15","2023-05-17","PTI: Jatake 2 - Olah","MO/230027700","Confirmed","A","kg"
"M-BSC-EM/I0036","M-BSC-EM/I0036","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027014","Confirmed","A","Pc(s)"
"M-BSC-EM/I0036","MO-M-BSC-BULK/I0036","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230027949","Confirmed","A","kg"
"M-BSC-EM/I0037","M-BSC-EM/I0037","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027015","Confirmed","A","Pc(s)"
"M-BSC-EM/I0037","MO-M-BSC-BULK/I0037","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah","MO/230027950","Confirmed","A","kg"
"M-BSC-EM/I0038","M-BSC-EM/I0038","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027016","Confirmed","A","Pc(s)"
"M-BSC-EM/I0038","MO-M-BSC-BULK/I0038","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230027951","Confirmed","A","kg"
"BP-SPNBM-W100ML/I0005","BP-SPNBM-W100ML/I0005","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027018","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/I0005","MO-BP-SPNBM-BULK/I0005","[BP-SPNBM-BULK] Scentsation passion body mist","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027598","Confirmed","B","kg"
"BP-SPNBM-W100ML/I0006","BP-SPNBM-W100ML/I0006","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027019","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/I0006","MO-BP-SPNBM-BULK/I0006","[BP-SPNBM-BULK] Scentsation passion body mist","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027601","Confirmed","B","kg"
"BP-SPNBM-W100ML/I0007","BP-SPNBM-W100ML/I0007","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027020","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/I0007","MO-BP-SPNBM-BULK/I0007","[BP-SPNBM-BULK] Scentsation passion body mist","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027591","Confirmed","B","kg"
"BP-SPNBM-W100ML/I0008","BP-SPNBM-W100ML/I0008","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027021","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/I0008","MO-BP-SPNBM-BULK/I0008","[BP-SPNBM-BULK] Scentsation passion body mist","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027592","Confirmed","B","kg"
"BP-SPNBM-W100ML/I0009","BP-SPNBM-W100ML/I0009","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027022","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/I0009","MO-BP-SPNBM-BULK/I0009","[BP-SPNBM-BULK] Scentsation passion body mist","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027600","Confirmed","B","kg"
"BP-SPRBM-W100ML/I0008","BP-SPRBM-W100ML/I0008","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027023","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0009","BP-SPRBM-W100ML/I0009","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027024","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0009","MO-BP-SPRBM-BULK/I0009","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027603","Confirmed","B","kg"
"FT-AN1-EM/I0002","FT-AN1-EM/I0002","[FT-AN1-EM] Emina Natura Pal Toner Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027025","Confirmed","B","Pc(s)"
"FT-AN1-EM/I0003","FT-AN1-EM/I0003","[FT-AN1-EM] Emina Natura Pal Toner Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027026","Confirmed","B","Pc(s)"
"FT-AN1-EM/I0003","MO-FT-AN1-BULK/I0003","[FT-AN1-BULK] Emina Natura Pal Toner Essence","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027805","Confirmed","B","kg"
"FT-AN1-EM/I0004","FT-AN1-EM/I0004","[FT-AN1-EM] Emina Natura Pal Toner Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027027","Confirmed","B","Pc(s)"
"FT-AN1-EM/I0005","FT-AN1-EM/I0005","[FT-AN1-EM] Emina Natura Pal Toner Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027028","Confirmed","B","Pc(s)"
"FT-AN1-EM/I0005","MO-FT-AN1-BULK/I0005","[FT-AN1-BULK] Emina Natura Pal Toner Essence","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027803","Confirmed","B","kg"
"FT-AN1-EM/I0006","FT-AN1-EM/I0006","[FT-AN1-EM] Emina Natura Pal Toner Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027029","Confirmed","B","Pc(s)"
"FT-AN1-EM/I0006","MO-FT-AN1-BULK/I0006","[FT-AN1-BULK] Emina Natura Pal Toner Essence","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027804","Confirmed","B","kg"
"FT-AN1-EM/I0007","FT-AN1-EM/I0007","[FT-AN1-EM] Emina Natura Pal Toner Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027030","Confirmed","B","Pc(s)"
"FT-AN1-EM/I0007","MO-FT-AN1-BULK/I0007","[FT-AN1-BULK] Emina Natura Pal Toner Essence","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027806","Confirmed","B","kg"
"FT-BST-EM/I0014","FT-BST-EM/I0014","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027031","Confirmed","B","Pc(s)"
"FT-BST-EM/I0014","MO-FT-BST-BULK/I0017","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230027964","Confirmed","B","kg"
"FT-BSTN2-EM/I0004","FT-BSTN2-EM/I0004","[FT-BSTN2-EM] Emina Bright Stuff Face Toner 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027032","Confirmed","B","Pc(s)"
"FT-BSTN2-EM/I0004","MO-FT-BST-BULK/I0018","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027674","Confirmed","B","kg"
"FT-BSTN2-EM/I0005","FT-BSTN2-EM/I0005","[FT-BSTN2-EM] Emina Bright Stuff Face Toner 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027033","Confirmed","B","Pc(s)"
"FT-BSTN2-EM/I0005","MO-FT-BST-BULK/I0019","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027675","Confirmed","B","kg"
"FT-BSTN2-EM/I0006","FT-BSTN2-EM/I0006","[FT-BSTN2-EM] Emina Bright Stuff Face Toner 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027034","Confirmed","B","Pc(s)"
"FT-BSTN2-EM/I0006","MO-FT-BST-BULK/I0020","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027676","Confirmed","B","kg"
"FT-BSTN2-EM/I0007","FT-BSTN2-EM/I0007","[FT-BSTN2-EM] Emina Bright Stuff Face Toner 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027035","Confirmed","B","Pc(s)"
"FT-BSTN2-EM/I0007","MO-FT-BST-BULK/I0021","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027673","Confirmed","B","kg"
"FT-NDATE-W/I0016","FT-NDATE-W/I0016","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027036","Confirmed","B","Pc(s)"
"FT-NDATE-W/I0016","MO-FT-NDATE-BULK/I0016","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027679","Confirmed","B","kg"
"FT-NDATE-W/I0017","FT-NDATE-W/I0017","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027037","Confirmed","B","Pc(s)"
"FT-NDATE-W/I0017","MO-FT-NDATE-BULK/I0017","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027680","Confirmed","B","kg"
"FT-RPHASN2-EM/I0008","FT-RPHASN2-EM/I0008","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027038","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/I0008","MO-FT-PHASN2-BULK/I0011","[FT-PHASN2-BULK] EMINA Ms. Pimple Acne Solution Face Toner Revamp","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027682","Confirmed","B","kg"
"REM-EEM-W100ML/I0032","REM-EEM-W100ML/I0032","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-05-20","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027039","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0032","MO-REM-EEMB-BULK/I0045","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Olah","MO/230027992","Confirmed","B","kg"
"REM-EEM-W100ML/I0033","REM-EEM-W100ML/I0033","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-05-22","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027040","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0033","MO-REM-EEMA-BULK/I0046","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-05-20","2023-05-22","PTI: Jatake 2 - Olah","MO/230028001","Confirmed","B","kg"
"REM-EEM-W100ML/I0033","MO-REM-EEMB-BULK/I0046","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Olah","MO/230027993","Confirmed","B","kg"
"REM-EEM-W50ML/I0014","REM-EEM-W50ML/I0014","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-05-22","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027041","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0014","MO-REM-EEMB-BULK/I0047","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-20","2023-05-22","PTI: Jatake 2 - Olah","MO/230027998","Confirmed","B","kg"
"REM-EEM-W50ML/I0014","MO-REM-EEMB-BULK/I0048","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-20","2023-05-22","PTI: Jatake 2 - Olah","MO/230028000","Confirmed","B","kg"
"REM-EEM-W50ML/I0015","REM-EEM-W50ML/I0015","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-05-22","2023-05-23","PTI: Jatake 2 - Kemas","MO/230027042","Confirmed","B","Pc(s)"
