"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-RWSABHA-W/I0028","MO-FW-RWSABHA-BULK/I0030","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015109","Confirmed","A","kg"
"FW-RWSABHA-W/I0029","FW-RWSABHA-W/I0029","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014798","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0029","MO-FW-RWSABHA-BULK/I0031","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015108","Confirmed","A","kg"
"FW-RWSABHA-W/I0030","FW-RWSABHA-W/I0030","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014799","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0030","MO-FW-RWSABHA-BULK/I0032","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015112","Confirmed","A","kg"
"FW-RWSABHA-W/I0031","FW-RWSABHA-W/I0031","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014800","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0031","MO-FW-RWSABHA-BULK/I0033","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015111","Confirmed","A","kg"
"FW-SBRDBR-EM/I0004","FW-SBRDBR-EM/I0004","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014801","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/I0004","MO-FW-SBRDBR-BULK/I0004","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015115","Confirmed","A","kg"
"HBL-AVG-EM/I0003","HBL-AVG-EM/I0003","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014802","Confirmed","A","Pc(s)"
"HBL-AVG-EM/I0003","MO-HBL-AVG-BULK/I0003","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015232","Confirmed","A","kg"
"HC-HF-W170ML/I0011","HC-HF-W170ML/I0011","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014803","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0011","MO-HC-HF-BULK/I0011","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015233","Confirmed","A","kg"
"HC-HF-W170ML/I0012","HC-HF-W170ML/I0012","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014804","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0012","MO-HC-HF-BULK/I0012","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015234","Confirmed","A","kg"
"HC-NS-W170ML/I0006","HC-NS-W170ML/I0006","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014805","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0006","MO-HC-NS-BULK/I0006","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015235","Confirmed","A","kg"
"M-BSACNE-EM/I0008","M-BSACNE-EM/I0008","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014806","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0008","MO-M-BSACNE-BULK/I0008","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2023-03-14","2023-03-16","PTI: Jatake 2 - Olah","MO/230015266","Confirmed","A","kg"
"M-BSTUC-EM/I0009","M-BSTUC-EM/I0009","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230014807","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0009","MO-M-BSTUC-BULK/I0009","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-03-11","2023-03-14","PTI: Jatake 2 - Olah","MO/230015213","Confirmed","A","kg"
"M-BSTUC-EM/I0010","M-BSTUC-EM/I0010","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014808","Confirmed","A","Pc(s)"
"M-LNCN1-W/I0009","M-LNCN1-W/I0009","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2023-03-16","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014809","Confirmed","A","Pc(s)"
"M-LNCN1-W/I0009","MO-M-LNCN-BULK/I0022","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2023-03-14","2023-03-16","PTI: Jatake 2 - Olah","MO/230015219","Confirmed","A","kg"
"M-RWSDCN1-W/I0006","M-RWSDCN1-W/I0006","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014810","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/I0006","MO-M-RWSDC-BULK/I0015","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2023-03-16","2023-03-18","PTI: Jatake 2 - Olah","MO/230015273","Confirmed","A","kg"
"M-RWSNCN1-W/I0005","M-RWSNCN1-W/I0005","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2023-03-14","2023-03-14","PTI: Jatake 2 - Kemas","MO/230014811","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/I0005","MO-M-RWSNC-BULK/I0009","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Olah","MO/230015237","Confirmed","A","kg"
"M-RWSNCN1-W/I0006","M-RWSNCN1-W/I0006","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014812","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/I0006","MO-M-RWSNC-BULK/I0010","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2023-03-13","2023-03-15","PTI: Jatake 2 - Olah","MO/230015236","Confirmed","A","kg"
"M-SM01-KA/I0019","M-SM01-KA/I0019","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014813","Confirmed","A","Pc(s)"
"M-SM01-KA/I0019","MO-M-SM-BULK/I0019","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-03-16","2023-03-21","PTI: Jatake 2 - Olah","MO/230015560","Confirmed","A","kg"
"M-SM01-KA/I0020","M-SM01-KA/I0020","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014814","Confirmed","A","Pc(s)"
"M-SM01-KA/I0020","MO-M-SM-BULK/I0020","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-03-16","2023-03-21","PTI: Jatake 2 - Olah","MO/230015561","Confirmed","A","kg"
"M-SM01-KA/I0021","M-SM01-KA/I0021","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014815","Confirmed","A","Pc(s)"
"M-SM01-KA/I0021","MO-M-SM-BULK/I0021","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-03-17","2023-03-21","PTI: Jatake 2 - Olah","MO/230015562","Confirmed","A","kg"
"MY-FSRLN2-W/I0009","MY-FSRLN2-W/I0009","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014817","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/I0009","MO-FS-RLN2-BULK/I0025","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015005","Confirmed","A","kg"
"MY-MRPBSPF30-W/I0003","MY-MRPBSPF30-W/I0003","[MY-MRPBSPF30-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014818","Confirmed","A","Pc(s)"
"MY-MRPBSPF30-W/I0003","MO-M-RPBSPF30-BULK/I0012","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-03-14","2023-03-16","PTI: Jatake 2 - Olah","MO/230015267","Confirmed","A","kg"
"MY-UVSESG-W/I0015","MY-UVSESG-W/I0015","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014819","Confirmed","A","Pc(s)"
"MY-UVSESG-W/I0015","MO-SS-UVSDS-BULK/I0057","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015239","Confirmed","A","kg"
"MY-UVSESG-W/I0016","MY-UVSESG-W/I0016","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014820","Confirmed","A","Pc(s)"
"MY-UVSESG-W/I0016","MO-SS-UVSDS-BULK/I0058","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015238","Confirmed","A","kg"
"PRM-PR-EM20ML/I0014","PRM-PR-EM20ML/I0014","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-03-18","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014821","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0014","MO-PRM-PR-BULK/I0014","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-03-16","2023-03-18","PTI: Jatake 2 - Olah","MO/230015563","Confirmed","A","kg"
"PRM-RRIPSP-W/I0006","PRM-RRIPSP-W/I0006","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2023-03-13","2023-03-13","PTI: Jatake 2 - Kemas","MO/230014822","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/I0006","MO-PRM-RRIPSP-BULK/I0006","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Olah","MO/230015304","Confirmed","A","kg"
"PRM-VCPM-MO20ML/I0014","PRM-VCPM-MO20ML/I0014","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230014823","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/I0014","MO-PRM-VCPM-BULK/I0014","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2023-03-11","2023-03-14","PTI: Jatake 2 - Olah","MO/230015305","Confirmed","A","kg"
"SRM-BSSN2-EM/I0009","SRM-BSSN2-EM/I0009","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-03-15","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014824","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0009","MO-SRM-BSS-BULK/I0014","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2023-03-14","2023-03-17","PTI: Jatake 2 - Olah","MO/230015268","Confirmed","A","kg"
"SS-SB45-EM/I0003","SS-SB45-EM/I0003","[SS-SB45-EM] Emina Sun Battle SPF 45 PA+++ 30 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014825","Confirmed","A","Pc(s)"
"SS-SB45-EM/I0003","MO-SS-SB45-BULK/I0003","[SS-SB45-BULK] Emina Sun Battle SPF 45 PA+++","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015240","Confirmed","A","kg"
"SS-SBAT30-EM/I0039","SS-SBAT30-EM/I0039","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014827","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0039","MO-SS-SBAT30-BULK/I0046","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015243","Confirmed","A","kg"
"SS-SBAT30-EM/I0040","SS-SBAT30-EM/I0040","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014828","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0040","MO-SS-SBAT30-BULK/I0047","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015244","Confirmed","A","kg"
"SS-SBAT30-EM/I0041","SS-SBAT30-EM/I0041","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014829","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0041","MO-SS-SBAT30-BULK/I0048","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015242","Confirmed","A","kg"
"SS-SBAT30-EM/I0042","SS-SBAT30-EM/I0042","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014830","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0042","MO-SS-SBAT30-BULK/I0049","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015245","Confirmed","A","kg"
"SS-SBAT30-EM/I0043","SS-SBAT30-EM/I0043","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014831","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0045","SS-SBAT30-EM/I0045","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014833","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/I0008","SS-SBAT30N2-EM/I0008","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014834","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/I0008","MO-SS-SBAT30-BULK/I0053","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-14","2023-03-17","PTI: Jatake 2 - Olah","MO/230015249","Confirmed","A","kg"
"SS-SBSP30-EM/I0010","SS-SBSP30-EM/I0010","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014835","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0010","MO-SS-SBSP30-BULK/I0010","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015251","Confirmed","A","kg"
"SS-SBSP30-EM/I0011","SS-SBSP30-EM/I0011","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014836","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0011","MO-SS-SBSP30-BULK/I0011","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015250","Confirmed","A","kg"
"SS-UVSDSPB-W/I0042","SS-UVSDSPB-W/I0042","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014837","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0042","MO-SS-UVSDS-BULK/I0059","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015256","Confirmed","A","kg"
"SS-UVSDSPB-W/I0043","SS-UVSDSPB-W/I0043","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014838","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0043","MO-SS-UVSDS-BULK/I0060","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015258","Confirmed","A","kg"
"SS-UVSDSPB-W/I0044","SS-UVSDSPB-W/I0044","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014839","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0044","MO-SS-UVSDS-BULK/I0061","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015257","Confirmed","A","kg"
"SS-UVSDSPB-W/I0045","SS-UVSDSPB-W/I0045","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014840","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0045","MO-SS-UVSDS-BULK/I0062","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015254","Confirmed","A","kg"
"SS-UVSDSPB-W/I0046","SS-UVSDSPB-W/I0046","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014841","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0046","MO-SS-UVSDS-BULK/I0063","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015253","Confirmed","A","kg"
"SS-UVSDSPB-W/I0047","SS-UVSDSPB-W/I0047","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014842","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0047","MO-SS-UVSDS-BULK/I0064","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015252","Confirmed","A","kg"
"SS-UVSDSPB-W/I0048","SS-UVSDSPB-W/I0048","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014843","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0048","MO-SS-UVSDS-BULK/I0065","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015255","Confirmed","A","kg"
"M-BRERMCN2-L/I0004","M-BRERMCN2-L/I0004","[M-BRERMCN2-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014844","Confirmed","A","Pc(s)"
"M-BRERMCN2-L/I0004","MO-M-BRERMC-BULK/I0014","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-03-16","2023-03-18","PTI: Jatake 2 - Olah","MO/230015564","Confirmed","A","kg"
"M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","[M-RBSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-03-15","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014845","Confirmed","A","Pc(s)"
"M-RBSTUC-EM/I0001","MO-M-RBSTUC-BULK/I0001","[M-RBSTUC-BULK] Revamp EMINA Bright Stuff Tone Up Cream","L","2023-03-13","2023-03-15","PTI: Jatake 2 - Olah","MO/230015354","Confirmed","A","kg"
"SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","[SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","L","2023-03-15","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014846","Confirmed","A","Pc(s)"
"SS-NSFBH-KA/I0002","MO-SS-NSFBH-BULK/I0002","[SS-NSFBH-BULK] KAHF Complete Protection Face and Body Sunscreen Moisturizer","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Olah","MO/230015269","Confirmed","A","kg"
"FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-03-17","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014847","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0003","MO-FW-NSCB-BULK/I0003","[FW-NSCB-BULK] KAHF Cooling and Brightening Face Wash","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Olah","MO/230015384","Confirmed","A","kg"
"FW-FWN2-OMG/I0017","MO-FW-FW-BULK/I0022","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2023-03-13","2023-03-15","PTI: Jatake 2 - Olah Varcos","MO/230015117","Confirmed","A","kg"
"M-MN1-OMG/I0005","MO-M-M-BULK/I0012","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-03-15","2023-03-21","PTI: Jatake 2 - Olah Varcos","MO/230015224","Confirmed","A","kg"
"M-MN2-OMG/I0009","MO-M-M-BULK/I0014","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-03-16","2023-03-22","PTI: Jatake 2 - Olah Varcos","MO/230015217","Confirmed","A","kg"
"SRM-CSAE-W/I0001","SRM-CSAE-W/I0001","[SRM-CSAE-W] Wardah Crystallure Supreme Advanced Eye Serum 15 ml","L","2023-03-17","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014848","Confirmed","A","Pc(s)"
"SRM-CSAE-W/I0001","MO-SRM-CSAE-BULK/I0001","[SRM-CSAE-BULK] Crystallure Supreme Advanced Eye Serum Bulk (Kg)","L","2023-03-13","2023-03-17","PTI: Jatake 2 - Olah","MO/230015259","Confirmed","A","kg"
"FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2023-03-13","2023-03-13","PTI: Jatake 2 - Kemas","MO/230014849","Confirmed","A","Pc(s)"
"REM-RLOIMWN2-W/BSI0002","REM-RLOIMWN2-W/BSI0002","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-03-20","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014850","Confirmed","B","Pc(s)"
"REM-RLOIMWN2-W/BSI0003","REM-RLOIMWN2-W/BSI0003","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014851","Confirmed","B","Pc(s)"
"REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014852","Confirmed","B","Pc(s)"
"REM-RLOIMWN1-W/BSI0003","REM-RLOIMWN1-W/BSI0003","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-21","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014853","Confirmed","B","Pc(s)"
"M-RWSDCNP-W/BSI0001","M-RWSDCNP-W/BSI0001","[M-RWSDCNP-W] Wardah Crystal Secret Brightening Day Cream 9 ml <SFG>","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014854","Confirmed","C","Pc(s)"
"FT-KFT-KA/BSI0001","FT-KFT-KA/BSI0001","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-03-16","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014855","Confirmed","C","Pc(s)"
"MB-COTR01-B/BSI0001","MB-COTR01-B/BSI0001","[MB-COTR01-B] Beyondly Terra Carrier Oil 100 ml","L","2023-03-21","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014856","Confirmed","C","Pc(s)"
"A-PRT-W100ML/I0011","A-PRT-W100ML/I0011","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-03-07","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014861","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0005","BP-SPRBM-W100ML/I0005","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-03-22","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014862","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0017","FMI-LGT-W/I0017","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230014863","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0017","MO-FMI-LGT-BULK/I0017","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-03-13","2023-03-30","PTI: Jatake 2 - Olah","MO/230015299","Confirmed","B","kg"
