"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-RWSABHA-W/H0091","FW-RWSABHA-W/H0091","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044549","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0091","MO-FW-RWSABHA-BULK/H0095","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044662","Confirmed","A","kg"
"HBL-NFSV1-WL/H0001","HBL-NFSV1-WL/H0001","[HBL-NFSV1-WL] NFS Wonderly Brightening Serum Body Lotion Fearless 10 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044550","Confirmed","A","Pc(s)"
"HBW-NFSBWN1A-BD/H0001","HBW-NFSBWN1A-BD/H0001","[HBW-NFSBWN1A-BD] Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml","L","2022-10-13","2022-10-22","PTI: Jatake 2 - Kemas","MO/220044551","Confirmed","A","Pc(s)"
"HBW-NFSBWN1A-BD/H0001","MO-HBW-BW-BULK/H0160","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-11","2022-10-22","PTI: Jatake 2 - Olah","MO/220044741","Confirmed","A","kg"
"HBW-NFSBWN1C-BD/H0001","HBW-NFSBWN1C-BD/H0001","[HBW-NFSBWN1C-BD] Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml","L","2022-10-14","2022-10-24","PTI: Jatake 2 - Kemas","MO/220044552","Confirmed","A","Pc(s)"
"HBW-NFSBWN1D-BD/H0001","HBW-NFSBWN1D-BD/H0001","[HBW-NFSBWN1D-BD] Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml","L","2022-10-18","2022-10-24","PTI: Jatake 2 - Kemas","MO/220044553","Confirmed","A","Pc(s)"
"HBW-NFSBWN1D-BD/H0001","MO-HBW-BWD-BULK/H0033","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2022-10-13","2022-10-24","PTI: Jatake 2 - Olah","MO/220045124","Confirmed","A","kg"
"FW-GSN3-L/H0004","FW-GSN3-L/H0004","[FW-GSN3-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml","L","2022-10-15","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044554","Confirmed","A","Pc(s)"
"FW-GSN3-L/H0004","MO-FW-GS-BULK/H0008","[FW-GS-BULK] Laboré Sensitive Skin Care GentleBiome Mild Cleanser","L","2022-10-13","2022-10-19","PTI: Jatake 2 - Olah","MO/220044762","Confirmed","A","kg"
"FW-CD-W60ML/BSH0007","FW-CD-W60ML/BSH0007","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044555","Confirmed","A","Pc(s)"
"M-PHAG-EM20ML/BSH0003","M-PHAG-EM20ML/BSH0003","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2022-10-14","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044556","Confirmed","A","Pc(s)"
"M-PHAG-EM20ML/BSH0004","M-PHAG-EM20ML/BSH0004","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2022-10-14","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044557","Confirmed","A","Pc(s)"
"M-RRYDCN1-W/BSH0001","M-RRYDCN1-W/BSH0001","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2022-10-14","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044558","Confirmed","A","Pc(s)"
"S-NSSEC-W/H0009","S-NSSEC-W/H0009","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044559","Confirmed","B","Pc(s)"
"S-NSSEC-W/H0009","MO-S-NSS-BULK/H0010","[S-NSS-BULK] Wardah Nutri Shine Shampoo Bulk","L","2022-10-12","2022-10-17","PTI: Jatake 2 - Olah","MO/220044753","Confirmed","B","kg"
"REM-RBSMWN1-EM/H0042","REM-RBSMWN1-EM/H0042","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-10-12","2022-10-13","PTI: Jatake 2 - Kemas","MO/220044560","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0042","MO-REM-RBSMW-BULK/H0053","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2022-10-11","2022-10-13","PTI: Jatake 2 - Olah","MO/220044712","Confirmed","B","kg"
"REM-RPBTUMW-W/H0009","REM-RPBTUMW-W/H0009","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044561","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0009","MO-REM-RPBTUMW-BULK/H0009","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-10-14","2022-10-18","PTI: Jatake 2 - Olah","MO/220044768","Confirmed","B","kg"
"REM-RPBTUMW-W/H0010","REM-RPBTUMW-W/H0010","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-10-17","2022-10-20","PTI: Jatake 2 - Kemas","MO/220044562","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0010","MO-REM-RPBTUMW-BULK/H0010","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-10-15","2022-10-20","PTI: Jatake 2 - Olah","MO/220044769","Confirmed","B","kg"
"FT-BST-EM/H0029","FT-BST-EM/H0029","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2022-10-16","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044563","Confirmed","B","Pc(s)"
"FT-BST-EM/H0029","MO-FT-BST-BULK/H0040","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2022-10-14","2022-10-18","PTI: Jatake 2 - Olah","MO/220044771","Confirmed","B","kg"
"REM-RBSMWN2-EM/H0012","REM-RBSMWN2-EM/H0012","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2022-10-11","2022-10-13","PTI: Jatake 2 - Kemas","MO/220044564","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0048","A-PRT-W100ML/H0048","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-10-18","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044566","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0048","MO-A-PRT-BULK/H0059","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220044774","Confirmed","B","kg"
"BP-SBSBM-W100ML/H0011","BP-SBSBM-W100ML/H0011","[BP-SBSBM-W100ML] Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","L","2022-10-17","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044567","Confirmed","B","Pc(s)"
"BP-SBSBM-W100ML/H0011","MO-BP-SBSBM-BULK/H0011","[BP-SBSBM-BULK] Wardah Scentsation bliss body mist","L","2022-10-15","2022-10-19","PTI: Jatake 2 - Olah","MO/220044775","Confirmed","B","kg"
"FMI-LGT-W/H0047","FMI-LGT-W/H0047","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044568","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0048","FMI-LGT-W/H0048","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044569","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0048","MO-FMI-LGT-BULK/H0048","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Olah","MO/220044747","Confirmed","B","kg"
"FMI-LGT-W/H0049","FMI-LGT-W/H0049","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-10-14","2022-10-15","PTI: Jatake 2 - Kemas","MO/220044570","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0049","MO-FMI-LGT-BULK/H0049","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-10-13","2022-10-15","PTI: Jatake 2 - Olah","MO/220044746","Confirmed","B","kg"
"FMI-LGT-W/H0050","FMI-LGT-W/H0050","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-10-15","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044571","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0050","MO-FMI-LGT-BULK/H0050","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-10-13","2022-10-17","PTI: Jatake 2 - Olah","MO/220044748","Confirmed","B","kg"
"REM-LOIMWN2-W/H0051","REM-LOIMWN2-W/H0051","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044575","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0052","REM-LOIMWN2-W/H0052","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-12","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044576","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0053","REM-LOIMWN2-W/H0053","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-13","2022-10-13","PTI: Jatake 2 - Kemas","MO/220044577","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0053","MO-REM-LOIMW-BULK/H0083","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-11","2022-10-13","PTI: Jatake 2 - Olah","MO/220044720","Confirmed","B","kg"
"REM-LOIMWN2-W/H0054","REM-LOIMWN2-W/H0054","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044578","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0054","MO-REM-LOIMW-BULK/H0084","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-12","2022-10-14","PTI: Jatake 2 - Olah","MO/220044722","Confirmed","B","kg"
"REM-LOIMWN2-W/H0054","MO-REM-LOIMWB-BULK/H0084","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-12","2022-10-14","PTI: Jatake 2 - Olah","MO/220044731","Confirmed","B","kg"
"REM-LOIMWN2-W/H0055","REM-LOIMWN2-W/H0055","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-14","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044579","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0055","MO-REM-LOIMW-BULK/H0085","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-12","2022-10-14","PTI: Jatake 2 - Olah","MO/220044723","Confirmed","B","kg"
"REM-LOIMWN2-W/H0055","MO-REM-LOIMWB-BULK/H0085","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-12","2022-10-14","PTI: Jatake 2 - Olah","MO/220044732","Confirmed","B","kg"
"REM-LOIMWN1-W/H0025","REM-LOIMWN1-W/H0025","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-14","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045043","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0025","MO-REM-LOIMW-BULK/H0086","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-12","2022-10-18","PTI: Jatake 2 - Olah","MO/220044724","Confirmed","B","kg"
"REM-LOIMWN1-W/H0025","MO-REM-LOIMWB-BULK/H0086","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-13","2022-10-18","PTI: Jatake 2 - Olah","MO/220044733","Confirmed","B","kg"
"REM-LOIMWN1-W/H0026","REM-LOIMWN1-W/H0026","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-15","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045044","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0026","MO-REM-LOIMW-BULK/H0087","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-13","2022-10-19","PTI: Jatake 2 - Olah","MO/220044726","Confirmed","B","kg"
"REM-LOIMWN1-W/H0026","MO-REM-LOIMWB-BULK/H0087","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-13","2022-10-19","PTI: Jatake 2 - Olah","MO/220044734","Confirmed","B","kg"
"REM-LOIMWN1-W/H0027","REM-LOIMWN1-W/H0027","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-15","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045045","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0027","MO-REM-LOIMW-BULK/H0088","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-14","2022-10-19","PTI: Jatake 2 - Olah","MO/220044725","Confirmed","B","kg"
"REM-LOIMWN1-W/H0027","MO-REM-LOIMWB-BULK/H0088","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-14","2022-10-19","PTI: Jatake 2 - Olah","MO/220044735","Confirmed","B","kg"
"FMI-MS-KA/H0024","FMI-MS-KA/H0024","[FMI-MS-KA] Kahf Everyday Multipurpose Refreshing Spray 100 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044586","Confirmed","B","Pc(s)"
"FMI-MS-KA/H0024","MO-FMI-MS-BULK/H0024","[FMI-MS-BULK] Kahf Everyday Multipurpose Refreshing Spray","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220044776","Confirmed","B","kg"
"S-DFSEC-W/H0006","S-DFSEC-W/H0006","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044587","Confirmed","B","Pc(s)"
"S-DFSEC-W/H0006","MO-S-HMS-BULK/H0007","[S-HMS-BULK] Wardah Daily Fresh Shampoo Bulk","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220045139","Confirmed","B","kg"
"S-DFSEC-W/H0007","S-DFSEC-W/H0007","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044588","Confirmed","B","Pc(s)"
"S-DFSEC-W/H0007","MO-S-HMS-BULK/H0008","[S-HMS-BULK] Wardah Daily Fresh Shampoo Bulk","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220045138","Confirmed","B","kg"
"SRM-RRYTEN1-W/H0007","SRM-RRYTEN1-W/H0007","[SRM-RRYTEN1-W] Wardah Renew You Toner Essence 50 ml (Pc(s))","L","2022-10-18","2022-10-20","PTI: Jatake 2 - Kemas","MO/220044589","Confirmed","B","Pc(s)"
"SRM-RRYTEN1-W/H0007","MO-SRM-RRYTE-BULK/H0016","[SRM-RRYTE-BULK] Wardah Renew You Toner Essence","L","2022-10-15","2022-10-20","PTI: Jatake 2 - Olah","MO/220044806","Confirmed","B","kg"
"S-USSEC-W/H0084","S-USSEC-W/H0084","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044590","Confirmed","B","Pc(s)"
"S-USSEC-W/H0084","MO-S-USS-BULK/H0101","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-13","2022-10-17","PTI: Jatake 2 - Olah","MO/220044766","Confirmed","B","kg"
"SRM-RLSAN1-W/H0035","SRM-RLSAN1-W/H0035","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-10-13","2022-10-15","PTI: Jatake 2 - Kemas","MO/220044591","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0035","MO-SRM-RLSAN1-BULK/H0047","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-10-11","2022-10-15","PTI: Jatake 2 - Olah","MO/220044844","Confirmed","B","kg"
"HBW-BWN2C-BD/H0048","HBW-BWN2C-BD/H0048","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-12","2022-10-13","PTI: Jatake 2 - Kemas","MO/220044593","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0049","HBW-BWN2C-BD/H0049","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-12","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044594","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0050","HBW-BWN2C-BD/H0050","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-13","2022-10-15","PTI: Jatake 2 - Kemas","MO/220044595","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0050","MO-HBW-BWC-BULK/H0060","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-11","2022-10-15","PTI: Jatake 2 - Olah","MO/220045062","Confirmed","C","kg"
"HBW-BWN2C-BD/H0051","HBW-BWN2C-BD/H0051","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-14","2022-10-15","PTI: Jatake 2 - Kemas","MO/220044596","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0051","MO-HBW-BWC-BULK/H0061","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-12","2022-10-15","PTI: Jatake 2 - Olah","MO/220045064","Confirmed","C","kg"
"HBW-BWN2A-BD/H0151","HBW-BWN2A-BD/H0151","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044597","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0151","MO-HBW-BW-BULK/H0161","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220044742","Confirmed","C","kg"
"HBW-BWN2A-BD/H0152","HBW-BWN2A-BD/H0152","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044598","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0152","MO-HBW-BW-BULK/H0162","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220044743","Confirmed","C","kg"
"HBW-BWN2A-BD/H0153","HBW-BWN2A-BD/H0153","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044599","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0153","MO-HBW-BW-BULK/H0163","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Olah","MO/220044744","Confirmed","C","kg"
"F-LUC07-MO33ML/H0009","MO-F-LUC07-BULK/H0009","[F-LUC07-BULK] Ultra Cover Liquid Matt Foundation 07 Caramel Bulk","L","2022-10-07","2022-10-13","PTI: Jatake 2 - Olah","MO/220044652","Confirmed","C","kg"
"F-LUC09-MO33ML/H0013","F-LUC09-MO33ML/H0013","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044601","Confirmed","C","Pc(s)"
"F-LUC09-MO33ML/H0013","MO-F-LUC09-BULK/H0013","[F-LUC09-BULK] Ultracover Liquid Matt Foundation 09 Creme Rose","L","2022-10-11","2022-10-14","PTI: Jatake 2 - Olah","MO/220044845","Confirmed","C","kg"
"M-PSRT20-MO/H0007","M-PSRT20-MO/H0007","[M-PSRT20-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","L","2022-10-12","2022-10-13","PTI: Jatake 2 - Kemas","MO/220044602","Confirmed","C","Pc(s)"
"F-LUC08-MO33ML/H0011","F-LUC08-MO33ML/H0011","[F-LUC08-MO33ML] Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044603","Confirmed","C","Pc(s)"
"F-LUC08-MO33ML/H0011","MO-F-LUC08-BULK/H0011","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2022-10-13","2022-10-18","PTI: Jatake 2 - Olah","MO/220045016","Confirmed","C","kg"
"FT-FTVC-OMG/H0076","FT-FTVC-OMG/H0076","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-11","2022-10-13","PTI: Jatake 2 - Kemas","MO/220044604","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0077","FT-FTVC-OMG/H0077","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044605","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0077","MO-FT-FT-BULK/H0077","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","L","2022-10-11","2022-10-14","PTI: Jatake 2 - Olah","MO/220044645","Confirmed","C","kg"
"FT-FTVC-OMG/H0078","FT-FTVC-OMG/H0078","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044606","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0078","MO-FT-FT-BULK/H0078","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","L","2022-10-12","2022-10-17","PTI: Jatake 2 - Olah","MO/220044646","Confirmed","C","kg"
"FT-FTVC-OMG/H0079","FT-FTVC-OMG/H0079","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-10","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044607","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0080","FT-FTVC-OMG/H0080","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-11","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044608","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0081","FT-FTVC-OMG/H0081","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044609","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0081","MO-FT-FT-BULK/H0081","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","L","2022-10-14","2022-10-18","PTI: Jatake 2 - Olah","MO/220044647","Confirmed","C","kg"
"HSP-P1N1G1S-P200/H0008","HSP-P1N1G1S-P200/H0008","[HSP-P1N1G1S-P200] Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044610","Confirmed","C","Pc(s)"
"HSP-P1N1G1S-P200/H0008","MO-HSP-N1G1S-BULK/H0012","[HSP-N1G1S-BULK] Bulk Hair Spray Non Aerosol Green Strong","L","2022-10-12","2022-10-14","PTI: Jatake 2 - Olah","MO/220044754","Confirmed","C","kg"
"HT-P1Y1-P450/H0008","HT-P1Y1-P450/H0008","[HT-P1Y1-P450] Hair Tonic Normal Hair (Yellow), 450 ml","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044611","Confirmed","C","Pc(s)"
"HT-P1Y1-P450/H0008","MO-HT-Y1-BULK/H0020","[HT-Y1-BULK] Bulk Hair Tonic Yellow","L","2022-10-11","2022-10-14","PTI: Jatake 2 - Olah","MO/220044749","Confirmed","C","kg"
"MSS-P1C-P1/H0013","MSS-P1C-P1/H0013","[MSS-P1C-P1] Putri Massage Cream 1 KG (Pc(s))","L","2022-10-18","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044612","Confirmed","C","Pc(s)"
"MSS-P1C-P1/H0013","MO-MC-P-BULK/H0013","[MC-P-BULK] *Massage Cream Putri Bulkb (Kg","L","2022-10-15","2022-10-19","PTI: Jatake 2 - Olah","MO/220044811","Confirmed","C","kg"
"BP-SJYE-W35ML/H0012","BP-SJYE-W35ML/H0012","[BP-SJYE-W35ML] Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","L","2022-10-12","2022-10-14","PTI: Jatake 2 - Kemas","MO/220044613","Confirmed","C","Pc(s)"
"BP-SPNE-W35ML/H0005","BP-SPNE-W35ML/H0005","[BP-SPNE-W35ML] Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s))","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044614","Confirmed","C","Pc(s)"
"BP-SPNE-W35ML/H0005","MO-BP-SPNE-BULK/H0005","[BP-SPNE-BULK] Scentsation Eau De Toilette Passion","L","2022-10-12","2022-10-17","PTI: Jatake 2 - Olah","MO/220044755","Confirmed","C","kg"
"MZ-W1M2-W150ML/H0020","MZ-W1M2-W150ML/H0020","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2022-10-15","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044615","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/H0020","MO-MZ-W1M2-BULK/H0020","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Olah","MO/220044772","Confirmed","C","kg"
"F-EVLLF01-W/H0014","F-EVLLF01-W/H0014","[F-EVLLF01-W] Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044616","Confirmed","C","Pc(s)"
