"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-EP02-W/H0025","ES-EP02-W/H0025/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2022-09-06","2022-09-13","PTI: Jatake 1 - Press","MO/220038651","Confirmed","B","Pc(s)"
"ES-EP02-W/H0025","MO-ES-EP02-W-04-BULK/H0011","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2022-09-05","2022-09-13","PTI: Jatake 1 - Olah","MO/220039237","Confirmed","B","kg"
"ES-EP02-W/H0025","ES-EP02-W/H0025/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2022-09-07","2022-09-13","PTI: Jatake 1 - Press","MO/220038652","Confirmed","B","Pc(s)"
"ES-EP02-W/H0025","ES-EP02-W/H0025/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2022-09-08","2022-09-13","PTI: Jatake 1 - Press","MO/220038653","Confirmed","B","Pc(s)"
"ES-EP02-W/H0025","MO-ES-EP02-W-06-BULK/H0010","[ES-EP02-W-06-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-09-06","2022-09-13","PTI: Jatake 1 - Olah","MO/220039415","Confirmed","B","kg"
"ES-EP02-W/H0025","ES-EP02-W/H0025/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-09-07","2022-09-13","PTI: Jatake 1 - Press","MO/220038654","Confirmed","B","Pc(s)"
"ES-EP02-W/H0025","ES-EP02-W/H0025/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2022-09-08","2022-09-13","PTI: Jatake 1 - Press","MO/220038655","Confirmed","B","Pc(s)"
"ES-EP02-W/H0025","MO-ES-EP02-W-08-BULK/H0013","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-09-06","2022-09-13","PTI: Jatake 1 - Olah","MO/220039408","Confirmed","B","kg"
"ES-EP02-W/H0025","ES-EP02-W/H0025/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-09-07","2022-09-13","PTI: Jatake 1 - Press","MO/220038656","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-09-13","2022-09-15","PTI: Jatake 1 - Kemas","MO/220038577","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038657","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038658","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038659","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038660","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-09-13","2022-09-15","PTI: Jatake 1 - Press","MO/220038661","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-09-12","2022-09-15","PTI: Jatake 1 - Press","MO/220038662","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-09-09","2022-09-15","PTI: Jatake 1 - Press","MO/220038663","Confirmed","B","Pc(s)"
"ES-EP01-W/H0019","ES-EP01-W/H0019/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-09-13","2022-09-15","PTI: Jatake 1 - Press","MO/220038664","Confirmed","B","Pc(s)"
"LAR-LICODDC-BULK/H0051","MO-LAR-LICODDC-BULK/H0051","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-09-02","2022-09-06","PTI: Jatake 1 - Antara","MO/220039253","Confirmed","B","kg"
"LAR-LICODDC-BULK/H0052","MO-LAR-LICODDC-BULK/H0052","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-09-06","2022-09-08","PTI: Jatake 1 - Antara","MO/220039274","Confirmed","B","kg"
"BOTO-SBSLPR4-E/H0137","BOTO-SBSLPR4-E/H0137","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038578","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0138","BOTO-SBSLPR4-E/H0138","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038579","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0139","BOTO-SBSLPR4-E/H0139","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038580","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0140","BOTO-SBSLPR4-E/H0140","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-06","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038581","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0141","BOTO-SBSLPR4-E/H0141","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-06","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038582","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0142","BOTO-SBSLPR4-E/H0142","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-07","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038583","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0143","BOTO-SBSLPR4-E/H0143","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-07","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038584","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0144","BOTO-SBSLPR4-E/H0144","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038585","Confirmed","C","Pc(s)"
"DUSS-RCVPF42NR0-W/H0006","DUSS-RCVPF42NR0-W/H0006","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","P","2022-09-06","2022-09-08","PTI: Jatake 6 - SFG Kemas","MO/220038588","Confirmed","C","Pc(s)"
"DUSS-RCVPF42NR0-W/H0007","DUSS-RCVPF42NR0-W/H0007","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","P","2022-09-06","2022-09-08","PTI: Jatake 6 - SFG Kemas","MO/220038589","Confirmed","C","Pc(s)"
"DUSS-RCVPF11CR0-W/H0007","DUSS-RCVPF11CR0-W/H0007","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","P","2022-09-08","2022-09-09","PTI: Jatake 6 - SFG Kemas","MO/220038590","Confirmed","C","Pc(s)"
"DUSS-RCVPF43WR0-W/H0005","DUSS-RCVPF43WR0-W/H0005","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","P","2022-09-08","2022-09-09","PTI: Jatake 6 - SFG Kemas","MO/220038592","Confirmed","C","Pc(s)"
"FW-RPBCFLO100-W/H0033","FW-RPBCFLO100-W/H0033","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038665","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0033","MO-FW-RPBCFLO-BULK/H0047","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039379","Confirmed","A","kg"
"FW-BSACNE-EM/H0035","FW-BSACNE-EM/H0035","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038666","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0035","MO-FW-BSACNE-BULK/H0077","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039256","Confirmed","A","kg"
"FW-BSACNE-EM/H0036","FW-BSACNE-EM/H0036","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038667","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0056","FW-BSN2-EM/H0056","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038668","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0057","FW-BSN2-EM/H0057","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038669","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0039","FW-LMGWN2-W/H0039","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038670","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0039","MO-FW-LMGW-BULK/H0093","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039051","Confirmed","A","kg"
"FW-CD-W100ML/H0082","FW-CD-W100ML/H0082","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038671","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0082","MO-FW-CD-BULK/H0128","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039178","Confirmed","A","kg"
"FW-PBNW100-W/H0011","FW-PBNW100-W/H0011","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038672","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0012","FW-PBNW100-W/H0012","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038673","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0051","FW-RRYAG-W/H0051","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038674","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0016","FW-RPBCFLO50-W/H0016","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038675","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0043","FW-BSACNEN2-EM/H0043","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038676","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0044","FW-BSACNEN2-EM/H0044","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038677","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0071","FW-BS-EM50ML/H0071","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038678","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0071","MO-FW-BS-BULK/H0133","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039378","Confirmed","A","kg"
"FW-BS-EM50ML/H0072","FW-BS-EM50ML/H0072","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038679","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0028","FW-LMGWN1-W/H0028","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038680","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0028","MO-FW-LMGW-BULK/H0094","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039384","Confirmed","A","kg"
"HBL-AVG-EM/H0013","HBL-AVG-EM/H0013","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038681","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0016","FW-SBRDBR-EM/H0016","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038682","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0016","MO-FW-SBRDBR-BULK/H0016","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039053","Confirmed","A","kg"
"FM-CMB-EM/H0021","FM-CMB-EM/H0021","[FM-CMB-EM] Emina Clay Mask Brightening 60 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038683","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0120","FW-PCSRB-KA/H0120","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038684","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0120","MO-FW-PCSRB-BULK/H0144","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039377","Confirmed","A","kg"
"FW-PCSRB-KA/H0121","FW-PCSRB-KA/H0121","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038685","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0121","MO-FW-PCSRB-BULK/H0145","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039056","Confirmed","A","kg"
"FW-PCSRB-KA/H0122","FW-PCSRB-KA/H0122","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038686","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0127","FW-PCSAC-KA/H0127","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038687","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0127","MO-FW-PCSAC-BULK/H0156","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039046","Confirmed","A","kg"
"FW-PCSAC-KA/H0128","FW-PCSAC-KA/H0128","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038688","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0128","MO-FW-PCSAC-BULK/H0157","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039381","Confirmed","A","kg"
"FW-PCSAC-KA/H0129","FW-PCSAC-KA/H0129","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038689","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0129","MO-FW-PCSAC-BULK/H0158","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039382","Confirmed","A","kg"
"FW-PCSAC-KA/H0130","FW-PCSAC-KA/H0130","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038690","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0130","MO-FW-PCSAC-BULK/H0159","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039383","Confirmed","A","kg"
"FW-PCSAC-KA/H0131","FW-PCSAC-KA/H0131","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038691","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0132","FW-PCSAC-KA/H0132","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038692","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0133","FW-PCSAC-KA/H0133","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038693","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0134","FW-PCSAC-KA/H0134","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038694","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0135","FW-PCSAC-KA/H0135","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038695","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0136","FW-PCSAC-KA/H0136","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038696","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0137","FW-PCSAC-KA/H0137","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038697","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0138","FW-PCSAC-KA/H0138","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038698","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0139","FW-PCSAC-KA/H0139","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038699","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0140","FW-PCSAC-KA/H0140","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038700","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0141","FW-PCSAC-KA/H0141","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038701","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0142","FW-PCSAC-KA/H0142","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038702","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0143","FW-PCSAC-KA/H0143","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038703","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0143","MO-FW-PCSAC-BULK/H0172","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039057","Confirmed","A","kg"
"FW-PCSAC-KA/H0144","FW-PCSAC-KA/H0144","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038704","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0145","FW-PCSAC-KA/H0145","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038705","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0146","FW-PCSAC-KA/H0146","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038706","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0147","FW-PCSAC-KA/H0147","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038707","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0148","FW-PCSAC-KA/H0148","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038708","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0149","FW-PCSAC-KA/H0149","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038709","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0150","FW-PCSAC-KA/H0150","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038710","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0009","FW-MCF-W100ML/H0009","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038711","Confirmed","A","Pc(s)"
"MY-FWPCSAC-KA/H0005","MY-FWPCSAC-KA/H0005","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038712","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0079","MO-SS-SBAT30-BULK/H0092","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-06","2022-09-09","PTI: Jatake 2 - Olah","MO/220039171","Confirmed","A","kg"
"SS-SBAT30-EM/H0080","SS-SBAT30-EM/H0080","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038714","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0080","MO-SS-SBAT30-BULK/H0093","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Olah","MO/220039167","Confirmed","A","kg"
"SS-SBAT30-EM/H0081","SS-SBAT30-EM/H0081","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038715","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0081","MO-SS-SBAT30-BULK/H0094","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Olah","MO/220039170","Confirmed","A","kg"
"SS-SBAT30-EM/H0082","MO-SS-SBAT30-BULK/H0095","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-06","2022-09-08","PTI: Jatake 2 - Olah","MO/220039168","Confirmed","A","kg"
"SS-SBSP30-EM/H0025","SS-SBSP30-EM/H0025","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-09-06","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038717","Confirmed","A","Pc(s)"
"A-PFC-W60ML/H0041","A-PFC-W60ML/H0041","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038718","Confirmed","A","Pc(s)"
"A-PFC-W60ML/H0041","MO-A-PFC-BULK/H0050","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2022-09-07","2022-09-12","PTI: Jatake 2 - Olah","MO/220039389","Confirmed","A","kg"
"FM-MCC-W60ML/H0022","FM-MCC-W60ML/H0022","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2022-09-08","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038719","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/H0022","MO-FM-MCC-BULK/H0022","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Olah","MO/220039342","Confirmed","A","kg"
