"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"A-SATG-W15ML/H0017","MO-A-SATG-BULK/H0017","[A-SATG-BULK] Wardah Acnederm Acne Spot Treatment Gel","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Olah","MO/220038135","Confirmed","A","kg"
"EC-RWSB-W/H0005","EC-RWSB-W/H0005","[EC-RWSB-W] Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2022-08-30","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037617","Confirmed","A","Pc(s)"
"MY-ECRWSB-W/H0004","MY-ECRWSB-W/H0004","[MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037618","Confirmed","A","Pc(s)"
"MY-ECRWSB-W/H0004","MO-EC-RWSB-BULK/H0009","[EC-RWSB-BULK] Wardah Crystal Secret Eyes Dark Circle Corrector","L","2022-09-03","2022-09-06","PTI: Jatake 2 - Olah","MO/220038213","Confirmed","A","kg"
"SRM-BSSN2-EM/H0022","SRM-BSSN2-EM/H0022","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037619","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/H0022","MO-SRM-BSS-BULK/H0042","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2022-09-01","2022-09-06","PTI: Jatake 2 - Olah","MO/220038152","Confirmed","A","kg"
"SRM-RLSAN2-W/H0023","SRM-RLSAN2-W/H0023","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2022-08-29","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037620","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/H0023","MO-SRM-LSA-BULK/H0030","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-08-27","2022-08-31","PTI: Jatake 2 - Olah","MO/220037836","Confirmed","A","kg"
"F-LLFM2-W/H0005","F-LLFM2-W/H0005","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037621","Confirmed","A","Pc(s)"
"F-LLFM2-W/H0005","MO-F-LLF02-BULK/H0024","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2022-09-01","2022-09-07","PTI: Jatake 2 - Olah","MO/220037819","Confirmed","A","kg"
"F-LLFM3-W/H0003","F-LLFM3-W/H0003","[F-LLFM3-W] Wardah Lightening Liquid Foundation 03. Ivory 6 ml","L","2022-08-31","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037622","Confirmed","A","Pc(s)"
"F-LLFM3-W/H0003","MO-F-LLF03-BULK/H0021","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-08-27","2022-09-05","PTI: Jatake 2 - Olah","MO/220037838","Confirmed","A","kg"
"A-NTM-W40ML/H0012","A-NTM-W40ML/H0012","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","2022-08-29","2022-08-30","PTI: Jatake 2 - Kemas","MO/220037624","Confirmed","A","Pc(s)"
"M-AHC-W40ML/H0016","M-AHC-W40ML/H0016","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2022-08-30","2022-08-30","PTI: Jatake 2 - Kemas","MO/220037625","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0018","M-WHPG-W40ML/H0018","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037626","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0018","MO-M-WHPG-BULK/H0021","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Olah","MO/220038153","Confirmed","A","kg"
"HC-HF-W170ML/H0033","HC-HF-W170ML/H0033","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037628","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0033","MO-HC-HF-BULK/H0033","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2022-08-30","2022-09-01","PTI: Jatake 2 - Olah","MO/220037979","Confirmed","A","kg"
"HC-NS-W170ML/H0019","HC-NS-W170ML/H0019","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037629","Confirmed","A","Pc(s)"
"HC-NS-W170ML/H0019","MO-HC-NS-BULK/H0019","[HC-NS-BULK] Nutri Shine Conditioner","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Olah","MO/220038136","Confirmed","A","kg"
"FW-MCF-W100ML/H0008","FW-MCF-W100ML/H0008","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-08-31","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037630","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0031","MY-FWLMGWN2-W/H0031","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-08-31","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037631","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0032","MY-FWLMGWN2-W/H0032","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037632","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/H0003","PRM-RRIPSP-W/H0003","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2022-09-02","2022-09-09","PTI: Jatake 2 - Kemas","MO/220037633","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/H0003","MO-PRM-RRIPSP-BULK/H0003","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2022-08-31","2022-09-09","PTI: Jatake 2 - Olah","MO/220038138","Confirmed","A","kg"
"SRM-BRSRN2-L/H0006","SRM-BRSRN2-L/H0006","[SRM-BRSRN2-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037634","Confirmed","A","Pc(s)"
"SRM-BRSRN2-L/H0006","MO-SRM-BRSR-BULK/H0011","[SRM-BRSR-BULK] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Olah","MO/220038158","Confirmed","A","kg"
"M-BSC-EM/H0063","M-BSC-EM/H0063","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037635","Confirmed","A","Pc(s)"
"M-BSC-EM/H0063","MO-M-BSC-BULK/H0063","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220037834","Confirmed","A","kg"
"M-BSTUC-EM/H0023","M-BSTUC-EM/H0023","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037636","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0023","MO-M-BSTUC-BULK/H0022","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220038174","Confirmed","A","kg"
"FW-3IN1PC-KA/H0059","FW-3IN1PC-KA/H0059","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037640","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0059","MO-FW-3IN1PC-BULK/H0059","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220037963","Confirmed","A","kg"
"FW-3IN1PC-KA/H0060","FW-3IN1PC-KA/H0060","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037641","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0060","MO-FW-3IN1PC-BULK/H0060","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038078","Confirmed","A","kg"
"FW-3IN1PC-KA/H0061","FW-3IN1PC-KA/H0061","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037642","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0061","MO-FW-3IN1PC-BULK/H0061","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038079","Confirmed","A","kg"
"FW-3IN1PC-KA/H0062","FW-3IN1PC-KA/H0062","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037643","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0062","MO-FW-3IN1PC-BULK/H0062","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038080","Confirmed","A","kg"
"FW-3IN1PC-KA/H0063","FW-3IN1PC-KA/H0063","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037644","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0063","MO-FW-3IN1PC-BULK/H0063","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038081","Confirmed","A","kg"
"FW-3IN1PC-KA/H0064","FW-3IN1PC-KA/H0064","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037645","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0064","MO-FW-3IN1PC-BULK/H0064","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038316","Confirmed","A","kg"
"FW-3IN1PC-KA/H0065","FW-3IN1PC-KA/H0065","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037646","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0066","FW-3IN1PC-KA/H0066","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037647","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0067","FW-3IN1PC-KA/H0067","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037648","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0068","FW-3IN1PC-KA/H0068","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037649","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0068","MO-FW-3IN1PC-BULK/H0068","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220037962","Confirmed","A","kg"
"SS-DUVSDEN2-L/H0002","SS-DUVSDEN2-L/H0002","[SS-DUVSDEN2-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037650","Confirmed","A","Pc(s)"
"SS-DUVSDEN2-L/H0002","MO-SS-DUVSDE-BULK/H0004","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Olah","MO/220038204","Confirmed","A","kg"
"SS-DUVSDE-L/H0004","SS-DUVSDE-L/H0004","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037651","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/H0004","MO-SS-DUVSDE-BULK/H0005","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2022-09-02","2022-09-07","PTI: Jatake 2 - Olah","MO/220038205","Confirmed","A","kg"
"FW-FWN2VC-OMG/H0022","FW-FWN2VC-OMG/H0022","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","2022-08-29","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037653","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0011","F-CLCMD-W/H0011","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2022-09-04","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037654","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0011","MO-F-CLCMD-BULK/H0011","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2022-08-31","2022-09-06","PTI: Jatake 2 - Olah","MO/220038140","Confirmed","A","kg"
"SS-UVSAFE-W/H0024","SS-UVSAFE-W/H0024","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037655","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0024","MO-SS-UVSAFE-BULK/H0032","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220037971","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0030","FW-RPBCFLO100-W/H0030","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037656","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0030","MO-FW-RPBCFLO-BULK/H0040","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220037964","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0031","FW-RPBCFLO100-W/H0031","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037657","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0031","MO-FW-RPBCFLO-BULK/H0041","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038222","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0032","FW-RPBCFLO100-W/H0032","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037658","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0012","FW-RPBCFLO50-W/H0012","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037659","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0012","MO-FW-RPBCFLO-BULK/H0043","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038218","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0013","FW-RPBCFLO50-W/H0013","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037660","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0013","MO-FW-RPBCFLO-BULK/H0044","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038219","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0014","FW-RPBCFLO50-W/H0014","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037661","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0015","FW-RPBCFLO50-W/H0015","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037662","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0016","FW-RPBCFLS100-W/H0016","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037663","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0017","FW-RPBCFLS100-W/H0017","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037664","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0068","FW-RWSABHA-W/H0068","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037665","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0069","FW-RWSABHA-W/H0069","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037666","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0069","MO-FW-RWSABHA-BULK/H0072","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038221","Confirmed","A","kg"
"FW-RWSABHA-W/H0070","FW-RWSABHA-W/H0070","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037667","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0071","FW-RWSABHA-W/H0071","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037668","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0072","FW-RWSABHA-W/H0072","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037669","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0012","FW-RPBCFLS50-W/H0012","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037670","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0012","MO-FW-RPBCFLS-BULK/H0029","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038214","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0013","FW-RPBCFLS50-W/H0013","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037671","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0013","MO-FW-RPBCFLS-BULK/H0030","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038215","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0014","FW-RPBCFLS50-W/H0014","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037672","Confirmed","A","Pc(s)"
"S-NSSEC-W/H0007","S-NSSEC-W/H0007","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037677","Confirmed","B","Pc(s)"
"S-NSSEC-W/H0007","MO-S-NSS-BULK/H0008","[S-NSS-BULK] Wardah Nutri Shine Shampoo Bulk","L","2022-08-29","2022-09-01","PTI: Jatake 2 - Olah","MO/220037824","Confirmed","B","kg"
"S-USSEC-W/H0059","S-USSEC-W/H0059","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037678","Confirmed","B","Pc(s)"
"S-USSEC-W/H0059","MO-S-USS-BULK/H0076","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-08-30","2022-09-01","PTI: Jatake 2 - Olah","MO/220038048","Confirmed","B","kg"
"S-USSEC-W/H0060","S-USSEC-W/H0060","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-09-03","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037679","Confirmed","B","Pc(s)"
"S-USSEC-W/H0060","MO-S-USS-BULK/H0077","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-08-31","2022-09-03","PTI: Jatake 2 - Olah","MO/220038049","Confirmed","B","kg"
"S-USSEC-W/H0061","S-USSEC-W/H0061","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037680","Confirmed","B","Pc(s)"
"S-USSEC-W/H0061","MO-S-USS-BULK/H0078","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Olah","MO/220038051","Confirmed","B","kg"
"S-USSEC-W/H0062","S-USSEC-W/H0062","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037681","Confirmed","B","Pc(s)"
"S-USSEC-W/H0062","MO-S-USS-BULK/H0079","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Olah","MO/220038050","Confirmed","B","kg"
"REM-SBMW-W240ML/H0052","REM-SBMW-W240ML/H0052","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037685","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0052","MO-REM-SBMW-BULK/H0094","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220037932","Confirmed","B","kg"
"REM-SBMW-W240ML/H0053","REM-SBMW-W240ML/H0053","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-09-03","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037686","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0053","MO-REM-SBMW-BULK/H0095","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220037933","Confirmed","B","kg"
"REM-SBMW-W240ML/H0054","REM-SBMW-W240ML/H0054","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037687","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0054","MO-REM-SBMW-BULK/H0096","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Olah","MO/220037934","Confirmed","B","kg"
"A-PRT-W100ML/H0041","A-PRT-W100ML/H0041","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037690","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0041","MO-A-PRT-BULK/H0050","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220038287","Confirmed","B","kg"
"FMI-LGT-W/H0041","FMI-LGT-W/H0041","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037691","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0041","MO-FMI-LGT-BULK/H0041","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-08-31","2022-09-03","PTI: Jatake 2 - Olah","MO/220038268","Confirmed","B","kg"
"REM-OIMW-MO/H0010","REM-OIMW-MO/H0010","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037692","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0011","REM-OIMW-MO/H0011","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-09-04","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037693","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/H0014","REM-EEM-W50ML/H0014","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2022-09-04","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037694","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/H0015","REM-EEM-W50ML/H0015","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037695","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/H0016","REM-EEM-W50ML/H0016","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037696","Confirmed","B","Pc(s)"
