"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-HSLWA-MO/I0016","MO-L-HSLWA-BULK/I0016","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035003","Confirmed","A","kg"
"L-HSLWB-MO/I0010","L-HSLWB-MO/I0010","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034825","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0010","MO-L-HSLWB-BULK/I0010","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035010","Confirmed","A","kg"
"L-HSLWF-MO/I0012","L-HSLWF-MO/I0012","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034826","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0012","MO-L-HSLWF-BULK/I0012","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035012","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0013","L-IMC010-MO6,5G/I0013","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034827","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0013","MO-L-IMC010-BULK/I0013","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035002","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0019","L-IMC017-MO6,5G/I0019","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034828","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/I0019","MO-L-IMC017-BULK/I0019","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035013","Confirmed","A","kg"
"L-LL08-W2.3G/I0008","L-LL08-W2.3G/I0008","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034829","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0008","MO-L-LLW0C8-BULK/I0008","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035015","Confirmed","A","kg"
"BO-CPFTLB-TA/I0002","BO-CPFTLB-TA/I0002","[BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","S","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034830","Confirmed","A","Pc(s)"
"BO-CPFTLB-TA/I0002","MO-BO-CPFTLB-BULK/I0002","[BO-CPFTLB-BULK] Tavi Color Play Face Tint Love Bites","S","2023-06-17","2023-06-22","PTI: Jatake 1 - Olah","MO/230035841","Confirmed","A","kg"
"BO-CPFTM-TA/I0001","BO-CPFTM-TA/I0001","[BO-CPFTM-TA] Tavi Color Play Face Tint Moonchild 9 g","S","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034831","Confirmed","A","Pc(s)"
"BO-CPFTM-TA/I0001","MO-BO-CPFTM-BULK/I0001","[BO-CPFTM-BULK] Tavi Color Play Face Tint Moonchild","S","2023-06-19","2023-06-22","PTI: Jatake 1 - Olah","MO/230035843","Confirmed","A","kg"
"BO-CPFTST-TA/I0002","BO-CPFTST-TA/I0002","[BO-CPFTST-TA] Tavi Color Play Face Tint Starburst 9 g","S","2023-06-22","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034832","Confirmed","A","Pc(s)"
"BO-CPFTST-TA/I0002","MO-BO-CPFTST-BULK/I0002","[BO-CPFTST-BULK] Tavi Color Play Face Tint Starburst","S","2023-06-19","2023-06-23","PTI: Jatake 1 - Olah","MO/230035842","Confirmed","A","kg"
"EB-DK01-MO/I0022","EB-DK01-MO/I0022","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2023-06-26","2023-06-26","PTI: Jatake 1 - Kemas","MO/230034833","Confirmed","A","Pc(s)"
"EB-DK01-MO/I0022","MO-EB-DK01C-BULK/I0024","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-06-20","2023-06-26","PTI: Jatake 1 - Olah","MO/230035846","Confirmed","A","kg"
"EB-DK01-MO/I0022","MO-EB-DK-LB-BULK/I0048","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-06-21","2023-06-26","PTI: Jatake 1 - Olah","MO/230035572","Confirmed","B","kg"
"EB-DK01-MO/I0022","EB-DK01-MO/I0022/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-06-22","2023-06-26","PTI: Jatake 1 - Press","MO/230034971","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0022","MO-EB-DK-DB-BULK/I0048","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-06-20","2023-06-26","PTI: Jatake 1 - Olah","MO/230035569","Confirmed","B","kg"
"EB-DK01-MO/I0022","EB-DK01-MO/I0022/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-06-22","2023-06-26","PTI: Jatake 1 - Press","MO/230034972","Confirmed","B","Pc(s)"
"EB-DK02-MO/I0003","EB-DK02-MO/I0003","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","S","2023-06-26","2023-06-27","PTI: Jatake 1 - Kemas","MO/230034834","Confirmed","A","Pc(s)"
"EB-DK02-MO/I0003","MO-EB-DK01C-BULK/I0025","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-06-20","2023-06-27","PTI: Jatake 1 - Olah","MO/230035849","Confirmed","A","kg"
"EB-DK02-MO/I0003","EB-DK02-MO/I0003/01/01","[EB-DK02-01L-RP-MO2GR] Refill Press Eyebrow Definition Kit 02 Grey Brown - 01 Light","P","2023-06-25","2023-06-27","PTI: Jatake 1 - Press","MO/230034973","Confirmed","B","Pc(s)"
"EB-DK02-MO/I0003","EB-DK02-MO/I0003/02/01","[EB-DK02-02D-RP-MO2GR] Refill Press Eyebrow Definition Kit 02 Grey Brown - 02 Dark","P","2023-06-25","2023-06-27","PTI: Jatake 1 - Press","MO/230034974","Confirmed","B","Pc(s)"
"EB-SMUEMB-EM/I0014","EB-SMUEMB-EM/I0014","[EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","S","2023-06-22","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034835","Confirmed","A","Pc(s)"
"EB-SMUEMB-EM/I0014","MO-EB-SMUEMB-BULK/I0014","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-06-19","2023-06-23","PTI: Jatake 1 - Olah","MO/230035001","Confirmed","A","kg"
"FA-CPFTSL-TA/I0001","FA-CPFTSL-TA/I0001","[FA-CPFTSL-TA] Tavi Color Play Face Tint Sunshine Love 9 g","S","2023-06-23","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034836","Confirmed","A","Pc(s)"
"FA-CPFTSL-TA/I0001","MO-FA-CPFTSL-BULK/I0001","[FA-CPFTSL-BULK] Tavi Color Play Face Tint Sunshine Love","S","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035850","Confirmed","A","kg"
"L-CUSH01-EM/I0005","L-CUSH01-EM/I0005","[L-CUSH01-EM] Emina Lip Cushion 01. Let It Peach 9 g","S","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034837","Confirmed","A","Pc(s)"
"L-CUSH01-EM/I0005","MO-L-CUSH01-BULK/I0005","[L-CUSH01-BULK] Emina Lip Cushion 01 Let It Peach","S","2023-06-17","2023-06-21","PTI: Jatake 1 - Olah","MO/230034979","Confirmed","A","kg"
"L-CUSH01-EM/I0006","L-CUSH01-EM/I0006","[L-CUSH01-EM] Emina Lip Cushion 01. Let It Peach 9 g","S","2023-06-21","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034838","Confirmed","A","Pc(s)"
"L-CUSH01-EM/I0006","MO-L-CUSH01-BULK/I0006","[L-CUSH01-BULK] Emina Lip Cushion 01 Let It Peach","S","2023-06-17","2023-06-21","PTI: Jatake 1 - Olah","MO/230034983","Confirmed","A","kg"
"L-CUSH04-EM/I0006","L-CUSH04-EM/I0006","[L-CUSH04-EM] Emina Lip Cushion 04. Say Coral 9 g","S","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034839","Confirmed","A","Pc(s)"
"L-CUSH04-EM/I0006","MO-L-CUSH04-BULK/I0006","[L-CUSH04-BULK] Emina Lip Cushion 04 Say Coral","S","2023-06-17","2023-06-21","PTI: Jatake 1 - Olah","MO/230034985","Confirmed","A","kg"
"L-CUSH06-EM/I0002","L-CUSH06-EM/I0002","[L-CUSH06-EM] Emina Lip Cushion 06. Coffee Please 9 g","S","2023-06-21","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034840","Confirmed","A","Pc(s)"
"L-CUSH06-EM/I0002","MO-L-CUSH06-BULK/I0002","[L-CUSH06-BULK] Emina Lip Cushion 06 Coffee Please","S","2023-06-17","2023-06-21","PTI: Jatake 1 - Olah","MO/230034981","Confirmed","A","kg"
"L-CUSH06-EM/I0003","L-CUSH06-EM/I0003","[L-CUSH06-EM] Emina Lip Cushion 06. Coffee Please 9 g","S","2023-06-21","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034841","Confirmed","A","Pc(s)"
"L-CUSH06-EM/I0003","MO-L-CUSH06-BULK/I0003","[L-CUSH06-BULK] Emina Lip Cushion 06 Coffee Please","S","2023-06-19","2023-06-21","PTI: Jatake 1 - Olah","MO/230035011","Confirmed","A","kg"
"LB-OC-MO3,8G/I0017","LB-OC-MO3,8G/I0017","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2023-06-22","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034842","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/I0017","MO-LB-O-BULK/I0017","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S","2023-06-19","2023-06-22","PTI: Jatake 1 - Olah","MO/230035017","Confirmed","A","kg"
"LB-V-MO3,8G/I0015","LB-V-MO3,8G/I0015","[LB-V-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","S","2023-06-22","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034843","Confirmed","A","Pc(s)"
"LB-V-MO3,8G/I0015","MO-LB-V-BULK/I0015","[LB-V-BULK] Lipbalm Lip Nutrition Vanilla Latte Bulk","S","2023-06-19","2023-06-22","PTI: Jatake 1 - Olah","MO/230035020","Confirmed","A","kg"
"BO-CLBSNT-EM/I0007","BO-CLBSNT-EM/I0007","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034844","Confirmed","A","Pc(s)"
"BO-CLBSNT-EM/I0007","MO-BO-CLBSNT-BULK/I0007","[BO-CLBSNT-BULK] Emina Cheek Lit Highlighter Stick Nudetwinkle","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035023","Confirmed","A","kg"
"BO-CLBSPE-EM/I0038","BO-CLBSPE-EM/I0038","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034845","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0038","MO-BO-CLBSPE-BULK/I0038","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035021","Confirmed","A","kg"
"BO-CLBSPI-EM/I0019","BO-CLBSPI-EM/I0019","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034846","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0014","BO-MMB01-MO/I0014","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034847","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0014","MO-BO-MMB01-BULK/I0014","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035022","Confirmed","A","kg"
"BO-MMB02-MO/I0004","BO-MMB02-MO/I0004","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034848","Confirmed","A","Pc(s)"
"BO-MMB02-MO/I0004","MO-BO-MMB02-BULK/I0004","[BO-MMB02-BULK] MAKE OVER Multifix Matte Blusher 02 Quickpinker","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035009","Confirmed","A","kg"
"BO-MMB02-MO/I0005","BO-MMB02-MO/I0005","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034849","Confirmed","A","Pc(s)"
"BO-MMB02-MO/I0005","MO-BO-MMB02-BULK/I0005","[BO-MMB02-BULK] MAKE OVER Multifix Matte Blusher 02 Quickpinker","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035026","Confirmed","A","kg"
"BO-MMB04-MO/I0005","BO-MMB04-MO/I0005","[BO-MMB04-MO] MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034850","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0005","MO-BO-MMB04-BULK/I0005","[BO-MMB04-BULK] MAKE OVER Multifix Matte Blusher 04 Peach Flash","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035037","Confirmed","A","kg"
"ES-PPR-MO/I0007","ES-PPR-MO/I0007","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034851","Confirmed","A","Pc(s)"
"ES-PPR-MO/I0007","MO-ES-PPR-BULK/I0007","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035027","Confirmed","A","kg"
"L-CHC01-MO/I0013","L-CHC01-MO/I0013","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034852","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0013","MO-L-CHC01-BULK/I0013","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035033","Confirmed","A","kg"
"L-CHC02-MO/I0009","L-CHC02-MO/I0009","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034853","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0009","MO-L-CHC02-BULK/I0009","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035032","Confirmed","A","kg"
"L-CHC02-MO/I0010","L-CHC02-MO/I0010","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034854","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0010","MO-L-CHC02-BULK/I0010","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035008","Confirmed","A","kg"
"L-CHC04-MO/I0015","L-CHC04-MO/I0015","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034855","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0015","MO-L-CHC04-BULK/I0015","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035040","Confirmed","A","kg"
"L-CHC04-MO/I0016","L-CHC04-MO/I0016","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034856","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0016","MO-L-CHC04-BULK/I0016","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035030","Confirmed","A","kg"
"L-CHC04-MO/I0017","L-CHC04-MO/I0017","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034857","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0017","MO-L-CHC04-BULK/I0017","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035046","Confirmed","A","kg"
"L-CHC05-MO/I0028","L-CHC05-MO/I0028","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034858","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0028","MO-L-CHC05-BULK/I0028","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035029","Confirmed","A","kg"
"L-CHC06-MO/I0017","L-CHC06-MO/I0017","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034859","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0017","MO-L-CHC06-BULK/I0017","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035031","Confirmed","A","kg"
"L-CHC06-MO/I0018","L-CHC06-MO/I0018","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034860","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0018","MO-L-CHC06-BULK/I0018","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035028","Confirmed","A","kg"
"L-CHC09-MO/I0016","L-CHC09-MO/I0016","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034861","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0016","MO-L-CHC09-BULK/I0016","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035024","Confirmed","A","kg"
"L-CHC09-MO/I0017","L-CHC09-MO/I0017","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034862","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0017","MO-L-CHC09-BULK/I0017","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035035","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0022","L-CM03-EM5.5GR/I0022","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034863","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0022","MO-L-CM03-BULK/I0022","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035014","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0023","L-CM03-EM5.5GR/I0023","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034864","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0023","MO-L-CM03-BULK/I0023","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035043","Confirmed","A","kg"
"L-CM09-EM5.5GR/I0008","L-CM09-EM5.5GR/I0008","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034865","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0008","MO-L-CM09-BULK/I0008","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035036","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0022","L-CM11-EM5.5GR/I0022","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034866","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0022","MO-L-CM11-BULK/I0022","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035044","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0023","L-CM11-EM5.5GR/I0023","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034867","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0023","MO-L-CM11-BULK/I0023","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035041","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0024","L-CM11-EM5.5GR/I0024","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034868","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0024","MO-L-CM11-BULK/I0024","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035016","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0025","L-CM11-EM5.5GR/I0025","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034869","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0025","MO-L-CM11-BULK/I0025","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035018","Confirmed","A","kg"
"L-CPRLC02-W/I0006","L-CPRLC02-W/I0006","[L-CPRLC02-W] CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034870","Confirmed","A","Pc(s)"
"L-CPRLC02-W/I0006","MO-L-CPRLC02-BULK/I0006","[L-CPRLC02-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230034999","Confirmed","A","kg"
"L-CPRLC03-W/I0005","L-CPRLC03-W/I0005","[L-CPRLC03-W] CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034871","Confirmed","A","Pc(s)"
"L-CPRLC03-W/I0005","MO-L-CPRLC03-BULK/I0005","[L-CPRLC03-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035054","Confirmed","A","kg"
"L-CPRLC04-W/I0006","L-CPRLC04-W/I0006","[L-CPRLC04-W] CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034872","Confirmed","A","Pc(s)"
"L-CPRLC04-W/I0006","MO-L-CPRLC04-BULK/I0006","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035039","Confirmed","A","kg"
"L-CPRLC05-W/I0004","L-CPRLC05-W/I0004","[L-CPRLC05-W] CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034873","Confirmed","A","Pc(s)"
"L-CPRLC05-W/I0004","MO-L-CPRLC05-BULK/I0004","[L-CPRLC05-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 05 Luxe","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035042","Confirmed","A","kg"
"L-HSLWC-MO/I0014","L-HSLWC-MO/I0014","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034874","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0014","MO-L-HSLWC-BULK/I0014","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035051","Confirmed","A","kg"
"L-HSLWG-MO/I0017","L-HSLWG-MO/I0017","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034875","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0017","MO-L-HSLWG-BULK/I0017","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035067","Confirmed","A","kg"
