"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-EVLCR4-W/I0014","L-EVLCR4-W/I0014","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032042","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0014","MO-L-EVLCR4-BULK/I0014","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032370","Confirmed","A","kg"
"L-HSLWI-MO/I0018","L-HSLWI-MO/I0018","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032043","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0018","MO-L-HSLWI-BULK/I0018","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032367","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0010","L-IMC010-MO6,5G/I0010","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032044","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0010","MO-L-IMC010-BULK/I0010","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032375","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0016","L-IPMMS03-W3.5G/I0016","[L-IPMMS03-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032045","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0016","MO-L-IPMMS03-BULK/I0016","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032373","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0010","L-IPMMS04-W3.5G/I0010","[L-IPMMS04-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032046","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0010","MO-L-IPMMS04-BULK/I0010","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032383","Confirmed","A","kg"
"L-LLS01-EM/I0009","L-LLS01-EM/I0009","[L-LLS01-EM] Emina Watercolor Lip Serum 01 Dawn 2 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032047","Confirmed","A","Pc(s)"
"L-LLS01-EM/I0009","MO-L-LLS01-BULK/I0011","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032379","Confirmed","A","kg"
"L-LLS03-EM/I0008","L-LLS03-EM/I0008","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032048","Confirmed","A","Pc(s)"
"L-LLS03-EM/I0008","MO-L-LLS03-BULK/I0009","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032387","Confirmed","A","kg"
"L-LLS03-EM/I0009","L-LLS03-EM/I0009","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032049","Confirmed","A","Pc(s)"
"L-LLS03-EM/I0009","MO-L-LLS03-BULK/I0010","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032376","Confirmed","A","kg"
"LB-STSPB-EM/I0028","LB-STSPB-EM/I0028","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032050","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0028","MO-LB-STSPB-BULK/I0028","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032372","Confirmed","A","kg"
"LB-STSPB-EM/I0029","LB-STSPB-EM/I0029","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032051","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0029","MO-LB-STSPB-BULK/I0029","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032382","Confirmed","A","kg"
"LB-STSPC-EM/I0035","LB-STSPC-EM/I0035","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032052","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0035","MO-LB-STSPC-BULK/I0035","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032380","Confirmed","A","kg"
"LB-STSPC-EM/I0036","LB-STSPC-EM/I0036","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032053","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0036","MO-LB-STSPC-BULK/I0036","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032384","Confirmed","A","kg"
"LT-CR01-EM/I0020","LT-CR01-EM/I0020","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032054","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0020","MO-LT-CR01-BULK/I0022","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032381","Confirmed","A","kg"
"BO-CPFTLB-TA/I0001","BO-CPFTLB-TA/I0001","[BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","S","2023-06-12","2023-06-13","PTI: Jatake 1 - Kemas","MO/230032055","Confirmed","A","Pc(s)"
"BO-CPFTLB-TA/I0001","MO-BO-CPFTLB-BULK/I0001","[BO-CPFTLB-BULK] Tavi Color Play Face Tint Love Bites","S","2023-06-10","2023-06-13","PTI: Jatake 1 - Olah","MO/230032849","Confirmed","A","kg"
"EB-DK01-MO/I0021","EB-DK01-MO/I0021","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2023-06-13","2023-06-14","PTI: Jatake 1 - Kemas","MO/230032057","Confirmed","A","Pc(s)"
"EB-DK01-MO/I0021","MO-EB-DK01C-BULK/I0023","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-06-07","2023-06-14","PTI: Jatake 1 - Olah","MO/230032471","Confirmed","A","kg"
"EB-DK01-MO/I0021","EB-DK01-MO/I0021/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-06-07","2023-06-12","PTI: Jatake 1 - Press","MO/230032153","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0021","EB-DK01-MO/I0021/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-06-07","2023-06-12","PTI: Jatake 1 - Press","MO/230032154","Confirmed","B","Pc(s)"
"L-CUSH03-EM/I0013","L-CUSH03-EM/I0013","[L-CUSH03-EM] Emina Lip Cushion 03. Get Berry 9 g","S","2023-06-08","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032058","Confirmed","A","Pc(s)"
"L-CUSH03-EM/I0013","MO-L-CUSH03-BULK/I0013","[L-CUSH03-BULK] Emina Lip Cushion 03 Get Berry","S","2023-06-03","2023-06-09","PTI: Jatake 1 - Olah","MO/230032296","Confirmed","A","kg"
"L-SMULGA-EM/I0002","L-SMULGA-EM/I0002","[L-SMULGA-EM] Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","S","2023-06-08","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032059","Confirmed","A","Pc(s)"
"L-SMULGA-EM/I0002","MO-L-SMULGA-BULK/I0004","[L-SMULGA-BULK] Emina Squeeze Me Up Lip Glass 01 Surf n’ Slid","S","2023-06-05","2023-06-09","PTI: Jatake 1 - Olah","MO/230032378","Confirmed","A","kg"
"BO-MMB01-MO/I0013","BO-MMB01-MO/I0013","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032060","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0013","MO-BO-MMB01-BULK/I0013","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032354","Confirmed","A","kg"
"ES-PPR-MO/I0006","ES-PPR-MO/I0006","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032061","Confirmed","A","Pc(s)"
"ES-PPR-MO/I0006","MO-ES-PPR-BULK/I0006","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032390","Confirmed","A","kg"
"L-CM08-EM5.5GR/I0008","L-CM08-EM5.5GR/I0008","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032062","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/I0008","MO-L-CM08-BULK/I0008","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032690","Confirmed","A","kg"
"L-CM09-EM5.5GR/I0007","L-CM09-EM5.5GR/I0007","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032063","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0007","MO-L-CM09-BULK/I0007","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032391","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0017","L-CM11-EM5.5GR/I0017","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032064","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0017","MO-L-CM11-BULK/I0017","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032401","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0018","L-CM11-EM5.5GR/I0018","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032065","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0018","MO-L-CM11-BULK/I0018","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032393","Confirmed","A","kg"
"WARN-LSMC715171-BULK/I0006","MO-WARN-LSMC715171-BULK/I0006","[WARN-LSMC715171-BULK] Monokrom LSM C71-5171","S","2023-06-05","2023-06-05","PTI: Jatake 1 - Antara","MO/230032770","Confirmed","A","kg"
"WARN-CB335138A-BULK/I0010","MO-WARN-CB335138A-BULK/I0010","[WARN-CB335138A-BULK] Color Base C33-5138 (No stabilizer) bulk","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Antara","MO/230032771","Confirmed","A","kg"
"L-IMC003-MO6,5G/I0010","L-IMC003-MO6,5G/I0010","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032066","Confirmed","A","Pc(s)"
"L-IMC003-MO6,5G/I0010","MO-L-IMC003-BULK/I0010","[L-IMC003-BULK] MAKE OVER Intense Matte Lip Cream 003 Secret","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Olah","MO/230032388","Confirmed","A","kg"
"L-IMC004-MO6,5G/I0009","L-IMC004-MO6,5G/I0009","[L-IMC004-MO6,5G] MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (pc(s))","S","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032067","Confirmed","A","Pc(s)"
"L-IMC004-MO6,5G/I0009","MO-L-IMC004-BULK/I0009","[L-IMC004-BULK] MAKE OVER Intense Matte Lip Cream 004 Vanity","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Olah","MO/230032394","Confirmed","A","kg"
"L-IMC008-MO6,5G/I0012","L-IMC008-MO6,5G/I0012","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032068","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/I0012","MO-L-IMC008-BULK/I0012","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Olah","MO/230032361","Confirmed","A","kg"
"L-IMC011-MO6,5G/I0025","L-IMC011-MO6,5G/I0025","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-06-09","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032069","Confirmed","A","Pc(s)"
"L-IMC013-MO6,5G/I0010","L-IMC013-MO6,5G/I0010","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2023-06-09","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032070","Confirmed","A","Pc(s)"
"L-IMC013-MO6,5G/I0010","MO-L-IMC013-BULK/I0010","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S","2023-06-06","2023-06-09","PTI: Jatake 1 - Olah","MO/230032740","Confirmed","A","kg"
"L-IMC016-MO6,5G/I0012","L-IMC016-MO6,5G/I0012","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230032071","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/I0012","MO-L-IMC016-BULK/I0012","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032456","Confirmed","A","kg"
"L-IMC019-MO6,5G/I0012","L-IMC019-MO6,5G/I0012","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-06-10","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032072","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/I0012","MO-L-IMC019-BULK/I0012","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-06-08","2023-06-12","PTI: Jatake 1 - Olah","MO/230032483","Confirmed","A","kg"
"BO-COCBSC-W/I0024","BO-COCBSC-W/I0024","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2023-06-09","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032073","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0024","MO-BO-COCBSC-BULK/I0024","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2023-06-06","2023-06-09","PTI: Jatake 1 - Olah","MO/230032465","Confirmed","B","kg"
"BO-COCBSP-W/I0023","BO-COCBSP-W/I0023","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230032074","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0023","MO-BO-COCBSP-BULK/I0023","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032461","Confirmed","B","kg"
"F-PTCMCN10-MO/I0026","F-PTCMCN10-MO/I0026","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230032075","Confirmed","B","Pc(s)"
"F-PTCMCN10-MO/I0026","MO-F-PTCMCN10-BULK/I0026","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032472","Confirmed","B","kg"
"F-PTCMCN30-MO/I0031","F-PTCMCN30-MO/I0031","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-06-10","2023-06-10","PTI: Jatake 1 - Kemas","MO/230032076","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0031","MO-F-PTCMCN30-BULK/I0031","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032469","Confirmed","B","kg"
"F-PTCMCN50-MO/I0009","F-PTCMCN50-MO/I0009","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2023-06-10","2023-06-10","PTI: Jatake 1 - Kemas","MO/230032077","Confirmed","B","Pc(s)"
"F-PTCMCN50-MO/I0009","MO-F-PTCMCN50-BULK/I0009","[F-PTCMCN50-BULK] Powerstay Total Cover Matte Cream Foundation N50 Tan","S","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032478","Confirmed","B","kg"
"F-RECF01-W/I0012","F-RECF01-W/I0012","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2023-06-13","2023-06-14","PTI: Jatake 1 - Kemas","MO/230032078","Confirmed","B","Pc(s)"
"F-RECF01-W/I0012","MO-F-RECF01-BULK/I0012","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2023-06-08","2023-06-14","PTI: Jatake 1 - Olah","MO/230032487","Confirmed","B","kg"
"F-RECF01-W/I0013","F-RECF01-W/I0013","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2023-06-13","2023-06-14","PTI: Jatake 1 - Kemas","MO/230032079","Confirmed","B","Pc(s)"
"F-RECF01-W/I0013","MO-F-RECF01-BULK/I0013","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2023-06-10","2023-06-14","PTI: Jatake 1 - Olah","MO/230032490","Confirmed","B","kg"
"L-REMA03-W/I0003","L-REMA03-W/I0003","[L-REMA03-W] Wardah Exclusive Matte Lipstick 03 Red 3.5 g","S","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230032082","Confirmed","B","Pc(s)"
"L-REMO30-W/I0004","L-REMO30-W/I0004","[L-REMO30-W] Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","S","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032083","Confirmed","B","Pc(s)"
"L-RRIPLMP04-W/I0003","L-RRIPLMP04-W/I0003","[L-RRIPLMP04-W] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2023-06-08","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032085","Confirmed","B","Pc(s)"
"L-RRIPLMP04-W/I0003","MO-L-RRIPLMP04-BULK/I0003","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2023-06-05","2023-06-09","PTI: Jatake 1 - Olah","MO/230032678","Confirmed","B","kg"
"MY-LRIPEI04-W/I0005","MY-LRIPEI04-W/I0005","[MY-LRIPEI04-W] Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","S","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230032087","Confirmed","B","Pc(s)"
"MY-LRIPEI04-W/I0005","MO-L-RIPEI04-BULK/I0008","[L-RIPEI04-BULK] Instaperfect Everlast Intense Matte Liquid 04 GRANDE","S","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032459","Confirmed","B","kg"
"MY-LRIPEI08-W/I0007","MO-L-RIPEI08-BULK/I0009","[L-RIPEI08-BULK] Instaperfect Everlast Intense Matte Liquid 08 DASHING","S","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032464","Confirmed","B","kg"
"L-CUM05-W/I0023","L-CUM05-W/I0023","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032088","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0024","L-CUMKORC-W/I0024","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032089","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0024","MO-L-CUMKORC-BULK/I0024","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032400","Confirmed","B","kg"
"L-CUMKORD-W/I0032","L-CUMKORD-W/I0032","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032090","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0032","MO-L-CUMKORD-BULK/I0032","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032397","Confirmed","B","kg"
"L-CUMKORE-W/I0029","L-CUMKORE-W/I0029","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032091","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0029","MO-L-CUMKORE-BULK/I0029","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032411","Confirmed","B","kg"
"L-CVM012-W/I0014","L-CVM012-W/I0014","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032092","Confirmed","B","Pc(s)"
"L-CVM012-W/I0014","MO-L-CVM012-BULK/I0014","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032404","Confirmed","B","kg"
"L-CVM013-W/I0018","L-CVM013-W/I0018","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032093","Confirmed","B","Pc(s)"
"L-CVM013-W/I0018","MO-L-CVM013-BULK/I0018","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032402","Confirmed","B","kg"
"L-CVM08-W/I0014","L-CVM08-W/I0014","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032094","Confirmed","B","Pc(s)"
"L-CVM08-W/I0014","MO-L-CVM08-BULK/I0014","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032436","Confirmed","B","kg"
"L-CVM09-W/I0013","L-CVM09-W/I0013","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032095","Confirmed","B","Pc(s)"
"L-CVM09-W/I0013","MO-L-CVM09-BULK/I0013","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032392","Confirmed","B","kg"
"LB-EVFSG-W4G/I0041","LB-EVFSG-W4G/I0041","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032097","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0041","MO-LB-EVFSG-BULK/I0041","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032409","Confirmed","B","kg"
"LB-EVFSS-W4G/I0045","LB-EVFSS-W4G/I0045","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032098","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0045","MO-LB-EVFSS-BULK/I0046","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032434","Confirmed","B","kg"
"LB-EVLNH-W4G/I0032","LB-EVLNH-W4G/I0032","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032100","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0032","MO-LB-EVLNH-BULK/I0032","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032366","Confirmed","B","kg"
"BO-COCBMM-W/I0019","BO-COCBMM-W/I0019","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-06-10","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032101","Confirmed","B","Pc(s)"
