"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-PBTUBB-W/H0054","B-PBTUBB-W/H0054","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035896","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0029","TC-RR3LLF01-W/H0029","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035897","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0037","TC-RR3LLF04-W/H0037","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035898","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0033","B-PT02-MO35G/H0033","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035899","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0036","B-PT06-MO35G/H0036","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035900","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0027","B-PT07-MO35G/H0027","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035901","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0040","B-PT01-MO35G/H0040","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035902","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0041","B-PT01-MO35G/H0041","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035903","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0042","B-PT01-MO35G/H0042","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035904","Confirmed","A","Pc(s)"
"B-PT03-MO35G/H0016","B-PT03-MO35G/H0016","[B-PT03-MO35G] MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035905","Confirmed","A","Pc(s)"
"TC-IPPF03-W/H0001","TC-IPPF03-W/H0001","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-08-25","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035906","Confirmed","A","Pc(s)"
"TC-IPPF05-W/H0001","TC-IPPF05-W/H0001","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-08-29","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035907","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0001","TC-RIPPF03-W/H0001","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-08-30","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035908","Confirmed","A","Pc(s)"
"TC-RIPPF05-W/H0001","TC-RIPPF05-W/H0001","[TC-RIPPF05-W] Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-08-31","2022-08-31","PTI: Jatake 1 - Kemas","MO/220035909","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0024","TC-PMN30-MO12G/H0024","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035910","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0017","TC-PMW30-MO/H0017","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-08-27","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035911","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0018","TC-PMW41-MO12G/H0018","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035912","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0007","TC-PMW12-MO/H0007","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-08-29","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035913","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0011","TC-PMW32-MO/H0011","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035914","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0023","TWC-CLFTA-W/H0023","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035915","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0024","TWC-CLFTA-W/H0024","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035916","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0022","TWC-CLFTB-W/H0022","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035917","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0023","TWC-CLFTB-W/H0023","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035918","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0024","TWC-CLFTB-W/H0024","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035919","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/H0021","TC-PC03-MO12G/H0021","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035920","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/H0022","TC-PC03-MO12G/H0022","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2022-08-24","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035921","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0018","TC-PC04-MO12G/H0018","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035922","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/H0017","TC-PC05-MO12G/H0017","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035923","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/H0018","TC-PC05-MO12G/H0018","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2022-08-27","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035924","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/H0019","TC-PC05-MO12G/H0019","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035925","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0003","TWC-CLFTRC-W/H0003","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035926","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0004","TWC-CLFTRC-W/H0004","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035927","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0005","TWC-CLFTRC-W/H0005","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-08-27","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035928","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0008","TWC-CLFTRD-W/H0008","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-08-26","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035929","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0009","TWC-CLFTRD-W/H0009","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035930","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0010","TWC-CLFTRD-W/H0010","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035931","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0011","TWC-CLFTRD-W/H0011","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035932","Confirmed","A","Pc(s)"
"MY-RTCRE01-W/H0016","MY-RTCRE01-W/H0016","[MY-RTCRE01-W] Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035933","Confirmed","A","Pc(s)"
"MY-RTCRE03-W/H0011","MY-RTCRE03-W/H0011","[MY-RTCRE03-W] Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-08-26","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035934","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0057","B-R3L01LB-W/H0057","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035935","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0058","B-R3L01LB-W/H0058","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035936","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0059","B-R3L01LB-W/H0059","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035937","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0042","B-R3L02B-W/H0042","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035938","Confirmed","A","Pc(s)"
"B-R3L03I-W/H0029","B-R3L03I-W/H0029","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035939","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0020","TC-RPC04-MO12G/H0020","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Kemas","MO/220035940","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0021","TC-RPC04-MO12G/H0021","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035941","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0022","TC-RPC04-MO12G/H0022","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Kemas","MO/220035942","Confirmed","A","Pc(s)"
"B-DMLP01-EM/H0020","B-DMLP01-EM/H0020","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035943","Confirmed","A","Pc(s)"
"B-DMLP01-EM/H0021","B-DMLP01-EM/H0021","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035944","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0033","B-DMLP02-EM/H0033","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035945","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0034","B-DMLP02-EM/H0034","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035946","Confirmed","A","Pc(s)"
"B-RBMLP02-EM/H0012","B-RBMLP02-EM/H0012","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035947","Confirmed","A","Pc(s)"
"B-PMT-MO11G/H0015","B-PMT-MO11G/H0015","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035948","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0040","TC-R3LLF01-W/H0040","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035949","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0062","TC-R3LLF02-W/H0062","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035950","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0063","TC-R3LLF02-W/H0063","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035951","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0037","TC-R3LLF03-W/H0037","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035952","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0038","TC-R3LLF03-W/H0038","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035953","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0043","TC-R3LLF04-W/H0043","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035954","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0018","TC-R3LLF05-W/H0018","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035955","Confirmed","A","Pc(s)"
"TC-RE02-W/H0034","TC-RE02-W/H0034","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2000-01-01","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035956","Confirmed","A","Pc(s)"
"TC-RE01-W/H0016","TC-RE01-W/H0016","[TC-RE01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035957","Confirmed","A","Pc(s)"
"TC-RE03-W/H0020","TC-RE03-W/H0020","[TC-RE03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035958","Confirmed","A","Pc(s)"
"TC-RE03-W/H0021","TC-RE03-W/H0021","[TC-RE03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035959","Confirmed","A","Pc(s)"
"TC-RE04-W/H0030","TC-RE04-W/H0030","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035960","Confirmed","A","Pc(s)"
"TC-RE04-W/H0031","TC-RE04-W/H0031","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Kemas","MO/220035961","Confirmed","A","Pc(s)"
"TC-RE04-W/H0032","TC-RE04-W/H0032","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Kemas","MO/220035962","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0055","TC-RRE02-W/H0055","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035963","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0056","TC-RRE02-W/H0056","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035964","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0057","TC-RRE02-W/H0057","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035965","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0044","TC-RRE03-W/H0044","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035966","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0045","TC-RRE03-W/H0045","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035967","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0046","TC-RRE03-W/H0046","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035968","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0047","TC-RRE03-W/H0047","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035969","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0052","TC-RRE04-W/H0052","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035970","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0053","TC-RRE04-W/H0053","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035971","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0054","TC-RRE04-W/H0054","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-08-26","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035972","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0055","TC-RRE04-W/H0055","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035973","Confirmed","A","Pc(s)"
"TC-RRE01-W/H0024","TC-RRE01-W/H0024","[TC-RRE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035974","Confirmed","A","Pc(s)"
"TC-RRE05-W/H0012","TC-RRE05-W/H0012","[TC-RRE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035975","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0030","B-DMCP02-EM/H0030","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-08-29","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035982","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0031","B-DMCP02-EM/H0031","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035983","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0032","B-DMCP02-EM/H0032","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Kemas","MO/220035984","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0014","B-DMCP03-EM/H0014","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035985","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0015","B-DMCP03-EM/H0015","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035986","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0016","B-DMCP03-EM/H0016","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035987","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0018","B-CLCLPA-W/H0018","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035988","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0021","B-CLCLPB-W/H0021","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035989","Confirmed","A","Pc(s)"
"B-CLCLPC-W/H0018","B-CLCLPC-W/H0018","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-08-29","2022-08-31","PTI: Jatake 1 - Kemas","MO/220035990","Confirmed","A","Pc(s)"
"A-FP-W20G/H0028","A-FP-W20G/H0028","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2022-08-29","2022-08-31","PTI: Jatake 1 - Kemas","MO/220035991","Confirmed","A","Pc(s)"
"BO-CLPCS-EM3.5GR/H0020","BO-CLPCS-EM3.5GR/H0020","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220035992","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/H0020","BO-CLPCS-RP-EM3,5GR/H0015","[BO-CLPCS-RP-EM3,5GR] Refill Press Cheek Lit Pressed Blush Sugarcane 3,5GR (Pc(s))","P","2022-08-22","2022-08-24","PTI: Jatake 1 - Press","MO/220036038","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0025","BO-CLPPCCC-EM3.5GR/H0025","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220035993","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0025","BO-CLPPCCC-RP-EM3,5G/H0020","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Press","MO/220036039","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/H0033","BO-CLPPPML-EM3.5GR/H0033","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035994","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/H0033","BO-CLPPPML-RP-EM3,5G/H0026","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2022-08-23","2022-08-25","PTI: Jatake 1 - Press","MO/220036040","Confirmed","B","Pc(s)"
"BO-SKCC08-MO6G/H0010","BO-SKCC08-MO6G/H0010","[BO-SKCC08-MO6G] MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035995","Confirmed","B","Pc(s)"
"BO-SKCC08-MO6G/H0010","BO-S08CC6GRRNFS-MO/H0006","[BO-S08CC6GRRNFS-MO] Blush on Single 08 Cruise Coral 6gr Refill Not for Make Over (Pc(s))","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Press","MO/220036041","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/H0021","BO-SKCS06-MO6G/H0021","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220035996","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/H0021","BO-S06CS6GRRNFS-MO/H0013","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Press","MO/220036042","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/H0034","FA-RGH-MO13G/H0034","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220035997","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/H0034","FA-RGH-RP-MO13GR/H0022","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Press","MO/220036043","Confirmed","B","Pc(s)"
"B-SPC-MO13GR/H0008","B-SPC-MO13GR/H0008","[B-SPC-MO13GR] MAKE OVER Shimmering Powder Chrystalist 13 gr","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220035998","Confirmed","B","Pc(s)"
