"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"13","CONP-ETWCR0-W/PLI0033","CONP-ETWCR0-W/PLI0033","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","1: [CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","7280.0","Pc(s)","2023-04-01","2023-04-03","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017660"
"13","CONP-EFCCR0-W/PLI0011","CONP-EFCCR0-W/PLI0011","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","1: [CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","6050.0","Pc(s)","2023-03-27","2023-03-30","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017661"
"13","CONP-EFCCR0-W/PLI0012","CONP-EFCCR0-W/PLI0012","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","1: [CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","5090.0","Pc(s)","2023-03-29","2023-03-31","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017662"
"13","BOTP-HTSL450REV-P/PLI0004","BOTP-HTSL450REV-P/PLI0004","[BOTP-HTSL450REV-P] Botol Print Hair Tonic Spa Lavender Rev-1 450ml Putri","L","1: [BOTP-HTSL450REV-P] Botol Print Hair Tonic Spa Lavender Rev-1 450ml Putri","304.0","Pc(s)","2023-03-27","2023-03-28","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017663"
"13","POTP-P2720REV1-P/PLI0004","POTP-P2720REV1-P/PLI0004","[POTP-P2720REV1-P] Pot Print Pustraite step II Rev-1  720 ml Putri","L","1: [POTP-P2720REV1-P] Pot Print Pustraite step II Rev-1  720 ml Putri","1045.0","Pc(s)","2023-03-27","2023-03-28","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017664"
"13","BOTP-PCSHLEREV1-P/PLI0002","BOTP-PCSHLEREV1-P/PLI0002","[BOTP-PCSHLEREV1-P] Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","L","1: [BOTP-PCSHLEREV1-P] Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","1385.0","Pc(s)","2023-03-28","2023-03-29","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017665"
"13","BOTP-CVML12KR0-W/PLI0002","BOTP-CVML12KR0-W/PLI0002","[BOTP-CVML12KR0-W] Bottle Printing CVM Lip Mousse 12 KIM Wardah,PrintingBarmark","S","2: [BOTP-CVML12KR0-W] Bottle Printing CVM Lip Mousse 12 KIM Wardah,PrintingBarmark","8500.0","Pc(s)","2023-03-28","2023-03-30","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017666"
"13","BOTP-HTNTOH200R-P/PLI0012","BOTP-HTNTOH200R-P/PLI0012","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","1: [BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","5291.0","Pc(s)","2023-03-30","2023-03-31","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017667"
"13","BOTP-PCHCA450RE-P/PLI0005","BOTP-PCHCA450RE-P/PLI0005","[BOTP-PCHCA450RE-P] Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri","L","1: [BOTP-PCHCA450RE-P] Botol Print Pure Clean Conditioner Apple 450 ml rev-1 Putri","2273.0","Pc(s)","2023-03-27","2023-03-29","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017668"
"13","BOTP-CWSREV1450-P/PLI0007","BOTP-CWSREV1450-P/PLI0007","[BOTP-CWSREV1450-P] Botol Print Cold Wave Rev-1 450 ml Putri","L","1: [BOTP-CWSREV1450-P] Botol Print Cold Wave Rev-1 450 ml Putri","592.0","Pc(s)","2023-03-29","2023-03-30","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/230017669"
"11","LB-EVFSG-W4G/I0028","LB-EVFSG-W4G/I0028","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","9: [LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","4724.0","Pc(s)","2023-03-16","2023-03-18","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230017725"
"13","BO-SKCS06-MO6G/I0014","BO-SKCS06-MO6G/I0014","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","6: [BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","1028.0","Pc(s)","2023-03-30","2023-03-31","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230017726"
"13","BO-SKCS06-MO6G/I0014","MO-BO-SCS06-BULK/I0019","[BO-SCS06-BULK] Blush On 06 Caribbean Sunset","P","42: [BO-SCS06-BULK] Blush On 06 Caribbean Sunset","9.0","kg","2023-03-28","2023-03-31","1","PTI: Jatake 1 - Olah","Confirmed","MO/230017762"
"13","BO-SKCS06-MO6G/I0014","BO-S06CS6GRRNFS-MO/I0014","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2: [BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","1028.0","Pc(s)","2023-03-30","2023-03-31","2","PTI: Jatake 1 - Press","Confirmed","MO/230017730"
"13","BO-SKPP10-MO6G/I0007","BO-SKPP10-MO6G/I0007","[BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","P","5: [BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","1028.0","Pc(s)","2023-03-30","2023-03-31","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230017727"
"13","BO-SKPP10-MO6G/I0007","MO-BO-SKPP10-BULK/I0007","[BO-SKPP10-BULK] Blush On 10 Passion Pink","P","23: [BO-SKPP10-BULK] Blush On 10 Passion Pink","9.0","kg","2023-03-27","2023-03-31","1","PTI: Jatake 1 - Olah","Confirmed","MO/230017749"
"13","BO-SKPP10-MO6G/I0007","BO-SKPP10-RP-MO6GR/I0007","[BO-SKPP10-RP-MO6GR] Refill Press Blush On 10 Passion Pink (Pc(s))","P","2: [BO-SKPP10-RP-MO6GR] Refill Press Blush On 10 Passion Pink (Pc(s))","1028.0","Pc(s)","2023-03-30","2023-03-31","1","PTI: Jatake 1 - Press","Confirmed","MO/230017731"
"13","BO-SKST09-MO6G/I0012","BO-SKST09-MO6G/I0012","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","6: [BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","1028.0","Pc(s)","2023-03-31","2023-04-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230017728"
"13","BO-SKST09-MO6G/I0012","MO-BO-SST09-BULK/I0015","[BO-SST09-BULK] Blush On 09 Summer Twist","P","19: [BO-SST09-BULK] Blush On 09 Summer Twist","9.0","kg","2023-03-29","2023-04-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230017766"
"13","BO-SKST09-MO6G/I0012","BO-SST09-RP-MO6GR/I0012","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2: [BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","1028.0","Pc(s)","2023-03-30","2023-04-03","2","PTI: Jatake 1 - Press","Confirmed","MO/230017732"
"13","BO-SKPS03-MO6G/I0014","BO-SKPS03-MO6G/I0014","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","6: [BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","1100.0","Pc(s)","2023-03-31","2023-04-03","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230017729"
"13","BO-SKPS03-MO6G/I0014","MO-BO-SPS03-BULK/I0022","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","45: [BO-SPS03-BULK] Blush On 03 Promiscious Peach","9.0","kg","2023-03-29","2023-04-03","2","PTI: Jatake 1 - Olah","Confirmed","MO/230017759"
"13","BO-SKPS03-MO6G/I0014","BO-S03PP6GRRNFS-MO/I0014","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","3: [BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","1100.0","Pc(s)","2023-03-31","2023-04-03","1","PTI: Jatake 1 - Press","Confirmed","MO/230017733"
"12","FW-PCSRB-KA/I0088","FW-PCSRB-KA/I0088","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-25","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017734"
"12","FW-PCSRB-KA/I0088","MO-FW-PCSRB-BULK/I0088","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-24","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017745"
"12","FW-PCSRB-KA/I0089","FW-PCSRB-KA/I0089","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-25","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017735"
"12","FW-PCSRB-KA/I0089","MO-FW-PCSRB-BULK/I0089","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-24","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017744"
"12","FW-PCSRB-KA/I0090","FW-PCSRB-KA/I0090","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-25","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017736"
"12","FW-PCSRB-KA/I0090","MO-FW-PCSRB-BULK/I0090","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-24","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017747"
"12","FW-PCSRB-KA/I0091","FW-PCSRB-KA/I0091","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-25","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017737"
"12","FW-PCSRB-KA/I0091","MO-FW-PCSRB-BULK/I0091","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-24","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017746"
"13","BBC-HSBBL-EM/I0002","BBC-HSBBL-EM/I0002","[BBC-HSBBL-EM] Emina Daily Matte BB Cream 01 Light 16 g","L","1: [BBC-HSBBL-EM] Emina Daily Matte BB Cream 01 Light 16 g","23216.0","Pc(s)","2023-04-01","2023-04-03","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017773"
"13","CM-LCC-W/I0018","CM-LCC-W/I0018","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2: [CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","9730.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017774"
"13","CM-LCC-W/I0018","MO-CM-LCC-BULK/I0018","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","13: [CM-LCC-BULK] Wardah Lightening Cleansing Milk","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018029"
"13","EC-RRYAG-W/I0003","EC-RRYAG-W/I0003","[EC-RRYAG-W] Wardah Renew You Eye Cream 10 g (Pc(s))","L","2: [EC-RRYAG-W] Wardah Renew You Eye Cream 10 g (Pc(s))","16800.0","Pc(s)","2023-04-03","2023-04-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230017775"
"13","F-CLCMB-W/I0008","F-CLCMB-W/I0008","[F-CLCMB-W] Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","L","2: [F-CLCMB-W] Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","3385.0","Pc(s)","2023-03-30","2023-03-31","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017776"
"13","F-CLCMB-W/I0008","MO-F-CLCMB-BULK/I0008","[F-CLCMB-BULK] Wardah Colorfit Matte Foundation 22N Light Ivory bulk","L","6: [F-CLCMB-BULK] Wardah Colorfit Matte Foundation 22N Light Ivory bulk","100.0","kg","2023-03-25","2023-03-31","3","PTI: Jatake 2 - Olah","Confirmed","MO/230018019"
"13","F-CLCME-W/I0004","F-CLCME-W/I0004","[F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","L","2: [F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","3385.0","Pc(s)","2023-03-30","2023-03-31","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017777"
"13","F-CLCME-W/I0004","MO-F-CLCME-BULK/I0004","[F-CLCME-BULK] Wardah Colorfit Matte Foundation 33W Olive Beige bulk","L","5: [F-CLCME-BULK] Wardah Colorfit Matte Foundation 33W Olive Beige bulk","100.0","kg","2023-03-25","2023-03-31","3","PTI: Jatake 2 - Olah","Confirmed","MO/230018021"
"13","F-LLFM-W/I0005","F-LLFM-W/I0005","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","1: [F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","11885.0","Pc(s)","2023-03-31","2023-04-01","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230017778"
"13","F-LLFM-W/I0005","MO-F-LLF01-BULK/I0010","[F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","L","13: [F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","120.0","kg","2023-03-27","2023-04-01","3","PTI: Jatake 2 - Olah","Confirmed","MO/230018030"
"13","F-LLFM2-W/I0005","F-LLFM2-W/I0005","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","1: [F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","15045.0","Pc(s)","2023-03-31","2023-04-03","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017779"
"13","F-LLFM2-W/I0005","MO-F-LLF02-BULK/I0014","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","12: [F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","120.0","kg","2023-03-27","2023-04-03","3","PTI: Jatake 2 - Olah","Confirmed","MO/230018031"
"13","F-LLFM3-W/I0002","F-LLFM3-W/I0002","[F-LLFM3-W] Wardah Lightening Liquid Foundation 03. Ivory 6 ml","L","1: [F-LLFM3-W] Wardah Lightening Liquid Foundation 03. Ivory 6 ml","30900.0","Pc(s)","2023-03-25","2023-03-31","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230017780"
"13","F-LLFM3-W/I0002","MO-F-LLF03-BULK/I0009","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","14: [F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","240.0","kg","2023-03-24","2023-03-31","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018005"
"13","F-LLFM4-W/I0004","F-LLFM4-W/I0004","[F-LLFM4-W] Wardah Lightening Liquid Foundation 04. Natural 6 ml","L","1: [F-LLFM4-W] Wardah Lightening Liquid Foundation 04. Natural 6 ml","13243.0","Pc(s)","2023-03-31","2023-04-04","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230017781"
"13","FM-MGT-EM60ML/I0002","FM-MGT-EM60ML/I0002","[FM-MGT-EM60ML] Emina Green Tea Latte Face Mask 60 ml (Pc(s))","L","1: [FM-MGT-EM60ML] Emina Green Tea Latte Face Mask 60 ml (Pc(s))","9333.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017782"
"13","FM-MGT-EM60ML/I0002","MO-FM-MGT-BULK/I0002","[FM-MGT-BULK] Green Tea Latte Face Mask","L","7: [FM-MGT-BULK] Green Tea Latte Face Mask","600.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018033"
"13","FS-RLN2-W/I0019","FS-RLN2-W/I0019","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","4: [FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","19410.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017783"
"13","FS-RLN2-W/I0019","MO-FS-RLN2-BULK/I0029","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","6: [FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017955"
"13","FW-3IN1PC-KA/I0111","FW-3IN1PC-KA/I0111","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017784"
"13","FW-3IN1PC-KA/I0111","MO-FW-3IN1PC-BULK/I0110","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","17: [FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017962"
"13","FW-3IN1PC-KA/I0112","FW-3IN1PC-KA/I0112","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017785"
"13","FW-3IN1PC-KA/I0112","MO-FW-3IN1PC-BULK/I0111","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","17: [FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017961"
"13","FW-3IN1PC-KA/I0113","FW-3IN1PC-KA/I0113","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017786"
"13","FW-3IN1PC-KA/I0113","MO-FW-3IN1PC-BULK/I0112","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","17: [FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017960"
"13","FW-3IN1PC-KA/I0114","FW-3IN1PC-KA/I0114","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017787"
"13","FW-3IN1PC-KA/I0114","MO-FW-3IN1PC-BULK/I0113","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","17: [FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017959"
"13","FW-3IN1PC-KA/I0115","FW-3IN1PC-KA/I0115","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017788"
"13","FW-3IN1PC-KA/I0115","MO-FW-3IN1PC-BULK/I0114","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","17: [FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017956"
"13","FW-3IN1PC-KA/I0116","FW-3IN1PC-KA/I0116","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017789"
"13","FW-3IN1PC-KA/I0116","MO-FW-3IN1PC-BULK/I0115","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","17: [FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017957"
"13","FW-3IN1PC-KA/I0117","FW-3IN1PC-KA/I0117","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017790"
"13","FW-3IN1PC-KA/I0117","MO-FW-3IN1PC-BULK/I0116","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","17: [FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017958"
"13","FW-BSACNEN2-EM/I0016","FW-BSACNEN2-EM/I0016","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2: [FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","56034.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017791"
"13","FW-BSACNEN2-EM/I0016","MO-FW-BSACNE-BULK/I0026","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","25: [FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017963"
"13","FW-CD-W100ML/I0018","FW-CD-W100ML/I0018","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","5: [FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","28834.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017792"
"13","FW-CD-W100ML/I0018","MO-FW-CD-BULK/I0036","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","64: [FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017966"
"13","FW-CD-W60ML/I0008","FW-CD-W60ML/I0008","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","6: [FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","48412.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017793"
"13","FW-CD-W60ML/I0008","MO-FW-CD-BULK/I0037","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","64: [FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017965"
"13","FW-CDEWN1-W/I0002","FW-CDEWN1-W/I0002","[FW-CDEWN1-W] Wardah C-Defense Energizing Whip Foam 50 ml","L","3: [FW-CDEWN1-W] Wardah C-Defense Energizing Whip Foam 50 ml","19261.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017794"
"13","FW-CDEWN1-W/I0002","MO-FW-CDEWN-BULK/I0012","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","8: [FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017967"
"13","FW-FW01-KA/I0071","FW-FW01-KA/I0071","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017795"
"13","FW-FW01-KA/I0071","MO-FW-FW01-BULK/I0070","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017972"
"13","FW-FW01-KA/I0072","FW-FW01-KA/I0072","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017796"
"13","FW-FW01-KA/I0072","MO-FW-FW01-BULK/I0071","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017968"
