"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-RWSABHA-W/H0108","MO-FW-RWSABHA-BULK/H0112","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052571","Confirmed","A","kg"
"M-RPBSPF30-W/H0025","M-RPBSPF30-W/H0025","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052403","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0025","MO-M-RPBSPF30-BULK/H0028","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Olah","MO/220052869","Confirmed","A","kg"
"M-RPBSPF30-W/H0026","M-RPBSPF30-W/H0026","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-02","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052404","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0026","MO-M-RPBSPF30-BULK/H0029","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Olah","MO/220052867","Confirmed","A","kg"
"M-RPBSPF30-W/H0027","M-RPBSPF30-W/H0027","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052405","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0027","MO-M-RPBSPF30-BULK/H0030","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052868","Confirmed","A","kg"
"M-RWSDCN1-W/H0026","M-RWSDCN1-W/H0026","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052406","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0033","CM-RWSPBC-W/H0033","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-11-29","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052407","Confirmed","A","Pc(s)"
"MY-ECRWSB-W/H0009","MY-ECRWSB-W/H0009","[MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052408","Confirmed","A","Pc(s)"
"MY-ECRWSB-W/H0009","MO-EC-RWSB-BULK/H0016","[EC-RWSB-BULK] Wardah Crystal Secret Eyes Dark Circle Corrector","L","2022-12-01","2022-12-06","PTI: Jatake 2 - Olah","MO/220052870","Confirmed","A","kg"
"SRM-AN1-OMG/H0004","MO-SRM-AN-BULK/H0004","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","VL","2022-11-29","2022-12-09","PTI: Jatake 2 - Olah Varcos","MO/220052777","Confirmed","A","kg"
"SRM-PB-W/H0004","SRM-PB-W/H0004","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052409","Confirmed","A","Pc(s)"
"SRM-PB-W/H0004","MO-SRM-PB-BULK/H0004","[SRM-PB-BULK] Wardah Perfect Bright SuperGlow Berry Serum","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052903","Confirmed","A","kg"
"M-BSC-EM/H0091","M-BSC-EM/H0091","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052410","Confirmed","A","Pc(s)"
"M-BSC-EM/H0091","MO-M-BSC-BULK/H0091","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-12-03","2022-12-06","PTI: Jatake 2 - Olah","MO/220052865","Confirmed","A","kg"
"M-SM01-KA/H0067","M-SM01-KA/H0067","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052419","Confirmed","A","Pc(s)"
"M-SM01-KA/H0067","MO-M-SM-BULK/H0070","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-11-29","2022-12-01","PTI: Jatake 2 - Olah","MO/220052574","Confirmed","A","kg"
"FW-PCSAC-KA/H0256","FW-PCSAC-KA/H0256","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052420","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0256","MO-FW-PCSAC-BULK/H0287","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052547","Confirmed","A","kg"
"FW-PCSAC-KA/H0257","FW-PCSAC-KA/H0257","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052421","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0257","MO-FW-PCSAC-BULK/H0288","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052550","Confirmed","A","kg"
"FW-PCSAC-KA/H0258","FW-PCSAC-KA/H0258","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052422","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0258","MO-FW-PCSAC-BULK/H0289","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052554","Confirmed","A","kg"
"FW-PCSAC-KA/H0259","FW-PCSAC-KA/H0259","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052423","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0259","MO-FW-PCSAC-BULK/H0290","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052555","Confirmed","A","kg"
"FW-PCSAC-KA/H0260","FW-PCSAC-KA/H0260","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052424","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0260","MO-FW-PCSAC-BULK/H0291","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052553","Confirmed","A","kg"
"FW-PCSAC-KA/H0261","FW-PCSAC-KA/H0261","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052425","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0261","MO-FW-PCSAC-BULK/H0292","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052545","Confirmed","A","kg"
"M-MN2-OMG/H0050","MO-M-M-BULK/H0052","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-12-01","2022-12-07","PTI: Jatake 2 - Olah Varcos","MO/220052871","Confirmed","A","kg"
"SS-UVSDSPB-W/H0199","SS-UVSDSPB-W/H0199","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-28","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052427","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0077","FW-RPBCFLO100-W/H0077","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052428","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0077","MO-FW-RPBCFLO-BULK/H0106","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052587","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0078","FW-RPBCFLO100-W/H0078","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052429","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0078","MO-FW-RPBCFLO-BULK/H0107","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052588","Confirmed","A","kg"
"SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","[SS-NSSPF30-W] Wardah Sun Shield 40 ml","L","2022-11-30","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052430","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0024","FW-RPBCFLO50-W/H0024","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052431","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0024","MO-FW-RPBCFLO-BULK/H0108","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052586","Confirmed","A","kg"
"FT-BST-EM/H0031","FT-BST-EM/H0031","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2022-11-29","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052432","Confirmed","B","Pc(s)"
"FT-BST-EM/H0032","FT-BST-EM/H0032","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2022-11-30","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052433","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0052","REM-RBSMWN1-EM/H0052","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-12-05","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052434","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0052","MO-REM-RBSMW-BULK/H0067","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2022-12-03","2022-12-05","PTI: Jatake 2 - Olah","MO/220052735","Confirmed","B","kg"
"A-PRT-W100ML/H0051","A-PRT-W100ML/H0051","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-12-02","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052437","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0051","MO-A-PRT-BULK/H0064","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Olah","MO/220052748","Confirmed","B","kg"
"BP-SBSBM-W100ML/H0013","BP-SBSBM-W100ML/H0013","[BP-SBSBM-W100ML] Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","L","2022-12-03","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052438","Confirmed","B","Pc(s)"
"BP-SBSBM-W100ML/H0013","MO-BP-SBSBM-BULK/H0013","[BP-SBSBM-BULK] Wardah Scentsation bliss body mist","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052902","Confirmed","B","kg"
"BP-SPRBM-W100ML/H0021","BP-SPRBM-W100ML/H0021","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2022-12-05","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052439","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/H0021","MO-BP-SPRBM-BULK/H0021","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Olah","MO/220052772","Confirmed","B","kg"
"FT-LFT-W/H0100","FT-LFT-W/H0100","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052441","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0040","M-LDCN2-W/H0040","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052442","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0040","MO-M-LDCN-BULK/H0099","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052856","Confirmed","B","kg"
"REM-LOIMWN2-W/H0075","REM-LOIMWN2-W/H0075","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-30","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052445","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0076","REM-LOIMWN2-W/H0076","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052446","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0076","MO-REM-LOIMW-BULK/H0114","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Olah","MO/220052746","Confirmed","B","kg"
"REM-LOIMWN2-W/H0077","REM-LOIMWN2-W/H0077","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-12-01","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052447","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0077","MO-REM-LOIMW-BULK/H0115","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Olah","MO/220052747","Confirmed","B","kg"
"REM-LOIMWN2-W/H0077","MO-REM-LOIMWB-BULK/H0116","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-29","2022-12-01","PTI: Jatake 2 - Olah","MO/220052741","Confirmed","B","kg"
"REM-SBMW-W100ML/H0056","REM-SBMW-W100ML/H0056","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-30","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052449","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0057","REM-SBMW-W100ML/H0057","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-12-02","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052454","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0057","MO-REM-SBMW-BULK/H0136","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Olah","MO/220052532","Confirmed","B","kg"
"FMI-LGT-W/H0058","FMI-LGT-W/H0058","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-12-02","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052459","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0058","MO-FMI-LGT-BULK/H0058","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Olah","MO/220052754","Confirmed","B","kg"
"S-USSEC-W/H0089","S-USSEC-W/H0089","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052460","Confirmed","B","Pc(s)"
"S-USSEC-W/H0090","S-USSEC-W/H0090","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052461","Confirmed","B","Pc(s)"
"S-USSEC-W/H0090","MO-S-USS-BULK/H0107","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-11-29","2022-12-02","PTI: Jatake 2 - Olah","MO/220052775","Confirmed","B","kg"
"MY-RREMSCMWN2-W/H0007","MY-RREMSCMWN2-W/H0007","[MY-RREMSCMWN2-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052462","Confirmed","B","Pc(s)"
"MY-RREMSCMWN2-W/H0007","MO-REM-SBMW-BULK/H0141","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052533","Confirmed","B","kg"
"REM-LOIMWN1-W/H0034","REM-LOIMWN1-W/H0034","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052463","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0034","MO-REM-LOIMW-BULK/H0116","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052892","Confirmed","B","kg"
"REM-LOIMWN1-W/H0035","REM-LOIMWN1-W/H0035","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052464","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0035","MO-REM-LOIMW-BULK/H0117","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052896","Confirmed","B","kg"
"REM-LOIMWN1-W/H0036","REM-LOIMWN1-W/H0036","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052465","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0036","MO-REM-LOIMW-BULK/H0118","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Olah","MO/220052904","Confirmed","B","kg"
"REM-LOIMWN1-W/H0037","REM-LOIMWN1-W/H0037","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052466","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0037","MO-REM-LOIMW-BULK/H0119","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052895","Confirmed","B","kg"
"SRM-RLSAN1-W/H0037","SRM-RLSAN1-W/H0037","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052467","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0037","MO-SRM-RLSAN1-BULK/H0052","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052875","Confirmed","B","kg"
"SRM-RLSAN1-W/H0038","SRM-RLSAN1-W/H0038","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-12-03","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052468","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0038","MO-SRM-RLSAN1-BULK/H0053","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-12-01","2022-12-06","PTI: Jatake 2 - Olah","MO/220052876","Confirmed","B","kg"
"SRM-RLSAN1-W/H0039","SRM-RLSAN1-W/H0039","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Kemas","MO/220052469","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0039","MO-SRM-RLSAN1-BULK/H0054","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-12-02","2022-12-07","PTI: Jatake 2 - Olah","MO/220052877","Confirmed","B","kg"
"FMI-LGT-W/BSH0010","FMI-LGT-W/BSH0010","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052470","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/H0075","HBW-BWN2C-BD/H0075","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-02","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052471","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0075","MO-HBW-BWC-BULK/H0085","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052749","Confirmed","C","kg"
"HBW-BWN2C-BD/H0076","HBW-BWN2C-BD/H0076","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052472","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0076","MO-HBW-BWC-BULK/H0086","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052750","Confirmed","C","kg"
"HBW-BWN2C-BD/H0077","HBW-BWN2C-BD/H0077","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-03","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052473","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0077","MO-HBW-BWC-BULK/H0087","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Olah","MO/220052751","Confirmed","C","kg"
"LT-MP04-EM/H0005","LT-MP04-EM/H0005","[LT-MP04-EM] Emina Magic Potion 04 Sienna 5.5 ml","L","2022-12-02","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052474","Confirmed","C","Pc(s)"
"LT-MP04-EM/H0005","MO-LT-MP04-BULK/H0005","[LT-MP04-BULK] Magic Potion 04 Sienna Bulk","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052893","Confirmed","C","kg"
"LT-MP06-EM/H0007","LT-MP06-EM/H0007","[LT-MP06-EM] Emina Magic Potion 06 Sassy 5.5 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052475","Confirmed","C","Pc(s)"
"LT-MP06-EM/H0007","MO-LT-MP06-BULK/H0007","[LT-MP06-BULK] Magic Potion 06 Sassy Bulk","L","2022-11-30","2022-12-05","PTI: Jatake 2 - Olah","MO/220052894","Confirmed","C","kg"
"LT-MPSM-EM5.5ML/H0006","LT-MPSM-EM5.5ML/H0006","[LT-MPSM-EM5.5ML] Emina Magic Potion 03 Smitten 5.5 ml","L","2022-12-03","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052476","Confirmed","C","Pc(s)"
"LT-MPSM-EM5.5ML/H0006","MO-LT-MPSM-BULK/H0006","[LT-MPSM-BULK] Magic Potion 03 Smitten","L","2022-12-01","2022-12-05","PTI: Jatake 2 - Olah","MO/220052880","Confirmed","C","kg"
"LT-MPSG-EM5.5ML/H0007","LT-MPSG-EM5.5ML/H0007","[LT-MPSG-EM5.5ML] Emina Magic Potion 02 Sunglow 5.5 ml","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Kemas","MO/220052477","Confirmed","C","Pc(s)"
"LT-MPSG-EM5.5ML/H0007","MO-LT-MPSG-BULK/H0007","[LT-MPSG-BULK] Magic Potion 02 Sunglow","L","2022-12-01","2022-12-07","PTI: Jatake 2 - Olah","MO/220052881","Confirmed","C","kg"
"FT-GSEH-L/H0002","FT-GSEH-L/H0002","[FT-GSEH-L] LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml","L","2022-12-01","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052478","Confirmed","C","Pc(s)"
"FT-GSEH-L/H0002","MO-FT-GSEH-BULK/H0009","[FT-GSEH-BULK] LABORÉ Sensitive Skin Care GentleBiome Hydration Toner","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052898","Confirmed","C","kg"
"FW-GS-L/H0004","FW-GS-L/H0004","[FW-GS-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052479","Confirmed","C","Pc(s)"
"FW-GS-L/H0004","MO-FW-GS-BULK/H0010","[FW-GS-BULK] Laboré Sensitive Skin Care GentleBiome Mild Cleanser","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052897","Confirmed","C","kg"
"F-HGFW22-MO/H0008","F-HGFW22-MO/H0008","[F-HGFW22-MO] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052480","Confirmed","C","Pc(s)"
"F-HGFW22-MO/H0008","MO-F-HGFW22-BULK/H0008","[F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","L","2022-11-29","2022-12-02","PTI: Jatake 2 - Olah","MO/220052783","Confirmed","C","kg"
"F-LUC01-MO33ML/H0010","F-LUC01-MO33ML/H0010","[F-LUC01-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052481","Confirmed","C","Pc(s)"
"F-LUC01-MO33ML/H0010","MO-F-LUC01-BULK/H0010","[F-LUC01-BULK] Ultra Cover Liquid Matt Foundation 01 Orche Bulk","L","2022-11-28","2022-12-02","PTI: Jatake 2 - Olah","MO/220052726","Confirmed","C","kg"
"M-PSRT20-MO/H0008","M-PSRT20-MO/H0008","[M-PSRT20-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052482","Confirmed","C","Pc(s)"
"SRM-H-MO33ML/H0012","SRM-H-MO33ML/H0012","[SRM-H-MO33ML] MAKE OVER Hydration Serum 33 ml (Pc(s))","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052483","Confirmed","C","Pc(s)"
"CUS-HLGN10-MO/H0015","CUS-HLGN10-MO/H0015","[CUS-HLGN10-MO] MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052484","Confirmed","C","Pc(s)"
