"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5245_70d527fc","L-TLT-OMG/I0001","L-LTA-OMG/I0001","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","S","2023-01-04","2023-01-04","Jatake 4: JTK 4 - Refill","VCI#MO/230000004","Cancelled",""
"__export__.mfg_snfg_line_5246_3f14d590","L-TLT-OMG/I0001","L-LTB-OMG/I0001","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","S","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Refill","VCI#MO/230000005","Cancelled",""
"__export__.mfg_snfg_line_5247_3e66b4a2","L-TLT-OMG/I0001","L-LTC-OMG/I0001","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","S","2023-01-05","2023-01-05","Jatake 4: JTK 4 - Refill","VCI#MO/230000006","Cancelled",""
"__export__.mfg_snfg_line_5248_31f06d62","L-TLT-OMG/I0001","L-LTD-OMG/I0001","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Refill","VCI#MO/230000007","Cancelled",""
"__export__.mfg_snfg_line_5249_f14ad5db","L-TLT-OMG/I0001","MO-L-LTB-BULK/I0001","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-01-03","2023-01-05","Jatake 4: JTK 4 - Olah","VCI#MO/230000008","Done","A"
"__export__.mfg_snfg_line_5250_56a09020","L-TLT-OMG/I0001","MO-L-LTC-BULK/I0001","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Olah","VCI#MO/230000009","Done","A"
"__export__.mfg_snfg_line_5251_fecbc9c1","L-TLT-OMG/I0001","MO-L-LTD-BULK/I0001","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-01-04","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000010","Done","A"
"__export__.mfg_snfg_line_5252_4fea0e5f","L-MLCK-OMG/I0001","MO-L-MLCK-BULK/I0001","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000014","Done",""
"__export__.mfg_snfg_line_5253_d9ea6670","L-MLCC-OMG/H0043","L-MLCC-OMG/H0043","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000011","Done","A"
"__export__.mfg_snfg_line_5254_c8ea8682","L-MLCA-OMG/H0045","L-MLCA-OMG/H0045","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000012","Done","A"
"__export__.mfg_snfg_line_5255_ef7e1eb4","F-L03-OMG/BSH0002","F-L03-OMG/BSH0002","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-01-10","2023-01-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000060","Done","A"
"__export__.mfg_snfg_line_5256_63158a96","M-MN2-OMG/BSH0017","M-MN2-OMG/BSH0017","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-10","2023-01-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000059","Done","A"
"__export__.mfg_snfg_line_5257_ab62e61d","L-MLCF-OMG/H0087","MO-L-MLCF-BULK/H0088","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/230000013","Done","A"
"__export__.mfg_snfg_line_5258_43d3e43d","L-MLCA-OMG/H0045","MO-L-MLCA-BULK/H0046","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/230000016","Done","A"
"__export__.mfg_snfg_line_5259_8754bbec","L-MLCC-OMG/H0043","MO-L-MLCC-BULK/H0046","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/230000015","Done","A"
"__export__.mfg_snfg_line_5260_18a17864","L-TLT-OMG/I0001","L-LTA-OMG/I0001","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","S","2023-01-04","2023-01-04","Jatake 4: JTK 4 - Refill","VCI#MO/230000017","Cancelled",""
"__export__.mfg_snfg_line_5261_8882e497","L-TLT-OMG/I0001","L-LTB-OMG/I0001","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","S","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Refill","VCI#MO/230000018","Cancelled",""
"__export__.mfg_snfg_line_5262_0e1ddb46","L-TLT-OMG/I0001","L-LTC-OMG/I0001","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","S","2023-01-05","2023-01-05","Jatake 4: JTK 4 - Refill","VCI#MO/230000019","Cancelled",""
"__export__.mfg_snfg_line_5263_18a74293","L-TLT-OMG/I0001","L-LTD-OMG/I0001","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Refill","VCI#MO/230000020","Cancelled",""
"__export__.mfg_snfg_line_5264_1d0a2895","L-TLT-OMG/I0001","L-LTA-OMG/I0001","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","S","2023-01-04","2023-01-04","Jatake 4: JTK 4 - Refill","VCI#MO/230000023","Done",""
"__export__.mfg_snfg_line_5265_9f6471ce","L-TLT-OMG/I0001","L-LTB-OMG/I0001","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","S","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Refill","VCI#MO/230000024","Done",""
"__export__.mfg_snfg_line_5266_35d53753","L-TLT-OMG/I0001","L-LTC-OMG/I0001","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","S","2023-01-05","2023-01-05","Jatake 4: JTK 4 - Refill","VCI#MO/230000025","Done",""
"__export__.mfg_snfg_line_5267_0ca794bd","L-TLT-OMG/I0001","L-LTD-OMG/I0001","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Refill","VCI#MO/230000026","Done",""
"__export__.mfg_snfg_line_5268_5a256d39","L-MLCB-OMG/I0002","L-MLCB-OMG/I0002","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000044","Done","A"
"__export__.mfg_snfg_line_5269_288b2cb2","L-MLCB-OMG/I0002","MO-L-MLCB-BULK/I0002","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000067","Done","A"
"__export__.mfg_snfg_line_5270_0ede488f","L-MLCC-OMG/I0004","L-MLCC-OMG/I0004","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000045","Done","A"
"__export__.mfg_snfg_line_5271_8917c296","L-MLCC-OMG/I0004","MO-L-MLCC-BULK/I0004","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000068","Done","A"
"__export__.mfg_snfg_line_5272_8db6b8cb","L-MLCF-OMG/I0004","L-MLCF-OMG/I0004","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000046","Done","A"
"__export__.mfg_snfg_line_5273_d933e0b7","L-MLCF-OMG/I0004","MO-L-MLCF-BULK/I0004","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000069","Done","A"
"__export__.mfg_snfg_line_5274_02f59748","L-MLCF-OMG/I0005","L-MLCF-OMG/I0005","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000047","Done","A"
"__export__.mfg_snfg_line_5275_272a9282","L-MLCF-OMG/I0005","MO-L-MLCF-BULK/I0005","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000070","Done","A"
"__export__.mfg_snfg_line_5276_c00982c8","L-MLCH-OMG/I0003","L-MLCH-OMG/I0003","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000048","Done","A"
"__export__.mfg_snfg_line_5277_22a22ebf","L-MLCH-OMG/I0003","MO-L-MLCH-BULK/I0003","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000071","Done","A"
"__export__.mfg_snfg_line_5278_63323082","L-MLCE-OMG/I0001","L-MLCE-OMG/I0001","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000049","Done","A"
"__export__.mfg_snfg_line_5279_abbd48b8","L-MLCE-OMG/I0001","MO-L-MLCE-BULK/I0001","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000061","Done","A"
"__export__.mfg_snfg_line_5280_e35400cf","L-MLCL-OMG/I0002","L-MLCL-OMG/I0002","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000050","Done","A"
"__export__.mfg_snfg_line_5281_003c8605","L-MLCL-OMG/I0002","MO-L-MLCL-BULK/I0002","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000072","Done","A"
"__export__.mfg_snfg_line_5282_e18d6a39","L-MLCL-OMG/I0003","L-MLCL-OMG/I0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000051","Cancelled","A"
"__export__.mfg_snfg_line_5283_c212ec9b","L-MLCL-OMG/I0003","MO-L-MLCL-BULK/I0003","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000073","Done","A"
"__export__.mfg_snfg_line_5284_90967460","L-MLCL-OMG/I0004","L-MLCL-OMG/I0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-10","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000052","Done","A"
"__export__.mfg_snfg_line_5285_5f17daf4","L-MLCM-OMG/I0002","L-MLCM-OMG/I0002","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000053","Done","A"
"__export__.mfg_snfg_line_5286_ddb59817","L-MLCM-OMG/I0002","MO-L-MLCM-BULK/I0002","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000074","Done","A"
"__export__.mfg_snfg_line_5287_54484b08","L-MLCM-OMG/I0003","L-MLCM-OMG/I0003","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000054","Done","A"
"__export__.mfg_snfg_line_5288_38526fbc","L-MLCM-OMG/I0003","MO-L-MLCM-BULK/I0003","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000075","Done","A"
"__export__.mfg_snfg_line_5289_233a51ab","L-MLCN-OMG/I0002","L-MLCN-OMG/I0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000055","Done","A"
"__export__.mfg_snfg_line_5290_50d1f011","L-MLCN-OMG/I0002","MO-L-MLCN-BULK/I0002","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000076","Done","A"
"__export__.mfg_snfg_line_5291_41792781","L-MLCO-OMG/I0001","L-MLCO-OMG/I0001","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000056","Done","A"
"__export__.mfg_snfg_line_5292_9fe21853","L-MLCO-OMG/I0001","MO-L-MLCO-BULK/I0001","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000077","Done","A"
"__export__.mfg_snfg_line_5293_3d492b2b","L-MLCO-OMG/I0002","L-MLCO-OMG/I0002","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000057","Done","A"
"__export__.mfg_snfg_line_5294_30a3144e","L-MLCO-OMG/I0002","MO-L-MLCO-BULK/I0002","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000078","Done","A"
"__export__.mfg_snfg_line_5295_03717e78","L-MLCO-OMG/I0003","L-MLCO-OMG/I0003","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000058","Done","A"
"__export__.mfg_snfg_line_5296_e874ea7d","L-MLCO-OMG/I0003","MO-L-MLCO-BULK/I0003","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000079","Done","A"
"__export__.mfg_snfg_line_5297_0739a277","FW-FWN2-OMG/I0004","FW-FWN2-OMG/I0004","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-12","2023-01-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230000062","Done","A"
"__export__.mfg_snfg_line_5298_c303b0ed","FW-FWN2-OMG/I0005","FW-FWN2-OMG/I0005","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-12","2023-01-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230000063","Done","A"
"__export__.mfg_snfg_line_5299_3edcb1e5","FW-FWN2-OMG/I0006","FW-FWN2-OMG/I0006","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000064","Done","A"
"__export__.mfg_snfg_line_5300_ea3417a3","M-MN2-OMG/I0002","M-MN2-OMG/I0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-10","2023-01-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000065","Done","A"
"__export__.mfg_snfg_line_5301_4a0d776f","F-L05-OMG/I0002","F-L05-OMG/I0002","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-10","2023-01-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000066","Done","C"
"__export__.mfg_snfg_line_5302_ccd91f25","L-MLCO-OMG/I0004","L-MLCO-OMG/I0004","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000080","Done","A"
"__export__.mfg_snfg_line_5303_b74fd299","L-MLCO-OMG/I0004","MO-L-MLCO-BULK/I0004","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-10","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000081","Done","A"
"__export__.mfg_snfg_line_5304_ce79c228","L-MLCA-OMG/I0004","L-MLCA-OMG/I0004","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000082","Done","A"
"__export__.mfg_snfg_line_5305_c46a967e","L-MLCA-OMG/I0004","MO-L-MLCA-BULK/I0004","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000119","Done","A"
"__export__.mfg_snfg_line_5306_387fa2a5","L-MLCA-OMG/I0005","L-MLCA-OMG/I0005","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000083","Cancelled","A"
"__export__.mfg_snfg_line_5307_ca9750ad","L-MLCA-OMG/I0005","MO-L-MLCA-BULK/I0005","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000118","Cancelled","A"
"__export__.mfg_snfg_line_5308_dc7300ed","L-MLCB-OMG/I0003","L-MLCB-OMG/I0003","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000084","Done","A"
"__export__.mfg_snfg_line_5309_12f6bcc1","L-MLCB-OMG/I0003","MO-L-MLCB-BULK/I0003","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000115","Done","A"
"__export__.mfg_snfg_line_5310_f7347be0","L-MLCB-OMG/I0004","L-MLCB-OMG/I0004","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000085","Done","A"
"__export__.mfg_snfg_line_5311_e3bff8bd","L-MLCB-OMG/I0004","MO-L-MLCB-BULK/I0004","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000109","Done","A"
"__export__.mfg_snfg_line_5312_4c462049","L-MLCC-OMG/I0005","L-MLCC-OMG/I0005","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000086","Done","A"
"__export__.mfg_snfg_line_5313_eb0de8b7","L-MLCC-OMG/I0005","MO-L-MLCC-BULK/I0005","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000114","Done","A"
"__export__.mfg_snfg_line_5314_b1cd07e6","L-MLCC-OMG/I0006","L-MLCC-OMG/I0006","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000087","Done","A"
"__export__.mfg_snfg_line_5315_6e944950","L-MLCC-OMG/I0006","MO-L-MLCC-BULK/I0006","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000117","Done","A"
"__export__.mfg_snfg_line_5316_ee09721a","L-MLCD-OMG/I0003","L-MLCD-OMG/I0003","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000088","Done","A"
"__export__.mfg_snfg_line_5317_0203c2bb","L-MLCD-OMG/I0003","MO-L-MLCD-BULK/I0003","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000113","Done","A"
"__export__.mfg_snfg_line_5318_c201e8b7","L-MLCD-OMG/I0004","L-MLCD-OMG/I0004","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000089","Cancelled","A"
"__export__.mfg_snfg_line_5319_45a10f41","L-MLCD-OMG/I0004","MO-L-MLCD-BULK/I0004","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000112","Cancelled","A"
"__export__.mfg_snfg_line_5320_2fbd32f9","L-MLCE-OMG/I0002","L-MLCE-OMG/I0002","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000090","Done","A"
"__export__.mfg_snfg_line_5321_76f4e724","L-MLCE-OMG/I0002","MO-L-MLCE-BULK/I0002","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000120","Done","A"
"__export__.mfg_snfg_line_5322_107aad90","L-MLCH-OMG/I0004","L-MLCH-OMG/I0004","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000091","Done","A"
"__export__.mfg_snfg_line_5323_021cdcd2","L-MLCH-OMG/I0004","MO-L-MLCH-BULK/I0004","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000116","Done","A"
"__export__.mfg_snfg_line_5324_b829375b","L-MLCM-OMG/I0004","L-MLCM-OMG/I0004","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000092","Cancelled","A"
"__export__.mfg_snfg_line_5325_4ec352f6","L-MLCM-OMG/I0004","MO-L-MLCM-BULK/I0004","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000111","Done","A"
"__export__.mfg_snfg_line_5326_d01f158a","L-MLCN-OMG/I0003","L-MLCN-OMG/I0003","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000093","Cancelled","A"
"__export__.mfg_snfg_line_5327_695abe63","L-MLCN-OMG/I0003","MO-L-MLCN-BULK/I0003","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000110","Done","A"
"__export__.mfg_snfg_line_5328_c1d7bc2a","SRM-AN1-OMG/BSI0002","SRM-AN1-OMG/BSI0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-01-16","2023-01-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000094","Done","A"
"__export__.mfg_snfg_line_5329_a9adcefe","SRM-PGN1-OMG/BSI0001","SRM-PGN1-OMG/BSI0001","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-01-16","2023-01-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000095","Cancelled","A"
"__export__.mfg_snfg_line_5330_cce8c922","SRM-PGN2-OMG/BSI0001","SRM-PGN2-OMG/BSI0001","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-01-16","2023-01-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000096","Done","A"
"__export__.mfg_snfg_line_5331_97e18fd6","L-MLCS-OMG/I0001","L-MLCS-OMG/I0001","[80104] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g","S","2023-01-16","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000107","Done","A"
"__export__.mfg_snfg_line_5332_54fc87c7","L-MLCT-OMG/I0001","L-MLCT-OMG/I0001","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","S","2023-01-16","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000108","Done","A"
"__export__.mfg_snfg_line_5333_85fc3582","TWC-OMGL-OMG/I0001","TWC-OMGL-OMG/I0001","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-01-16","2023-01-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000097","Done","A"
"__export__.mfg_snfg_line_5334_7059b15a","M-MN2-OMG/I0003","M-MN2-OMG/I0003","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-17","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000099","Done","A"
"__export__.mfg_snfg_line_5335_0326b0d1","FW-FWN2-OMG/I0007","FW-FWN2-OMG/I0007","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-18","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000100","Done","A"
"__export__.mfg_snfg_line_5336_de923610","FT-FT-OMG/I0006","FT-FT-OMG/I0006","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-16","2023-01-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000101","Done","C"
