"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2778_4ada0e49","L-MLCE-OMG/H0050","MO-L-MLCE-BULK/H0052","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001374","Cancelled","A"
"__export__.mfg_snfg_line_2779_eb79a3a6","L-MLCE-OMG/H0051","L-MLCE-OMG/H0051","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001337","Cancelled","A"
"__export__.mfg_snfg_line_2780_e77c316c","L-MLCE-OMG/H0051","MO-L-MLCE-BULK/H0053","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001375","Cancelled","A"
"__export__.mfg_snfg_line_2781_ba3a38ae","L-MLCF-OMG/H0052","L-MLCF-OMG/H0052","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001338","Done","A"
"__export__.mfg_snfg_line_2782_4a101a59","L-MLCF-OMG/H0052","MO-L-MLCF-BULK/H0052","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001376","Done","A"
"__export__.mfg_snfg_line_2783_b7d85db3","L-MLCF-OMG/H0053","L-MLCF-OMG/H0053","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001339","Done","A"
"__export__.mfg_snfg_line_2784_4f3714d8","L-MLCF-OMG/H0053","MO-L-MLCF-BULK/H0053","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001377","Done","A"
"__export__.mfg_snfg_line_2785_8b8a5ce7","L-MLCG-OMG/H0052","L-MLCG-OMG/H0052","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001340","Cancelled","A"
"__export__.mfg_snfg_line_2786_d21cbd7b","L-MLCG-OMG/H0052","MO-L-MLCG-BULK/H0054","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001378","Cancelled","A"
"__export__.mfg_snfg_line_2787_4badfe12","L-MLCG-OMG/H0053","L-MLCG-OMG/H0053","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001341","Cancelled","A"
"__export__.mfg_snfg_line_2788_686318a8","L-MLCG-OMG/H0053","MO-L-MLCG-BULK/H0055","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001379","Cancelled","A"
"__export__.mfg_snfg_line_2789_760dbdd1","L-MLCH-OMG/H0027","L-MLCH-OMG/H0027","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001342","Cancelled","A"
"__export__.mfg_snfg_line_2790_df6fc279","L-MLCH-OMG/H0027","MO-L-MLCH-BULK/H0029","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001380","Cancelled","A"
"__export__.mfg_snfg_line_2791_851a59e5","L-MLCH-OMG/H0028","L-MLCH-OMG/H0028","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001343","Cancelled","A"
"__export__.mfg_snfg_line_2792_f040e707","L-MLCH-OMG/H0028","MO-L-MLCH-BULK/H0030","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001381","Cancelled","A"
"__export__.mfg_snfg_line_2793_9c5471fd","L-MLCL-OMG/H0044","L-MLCL-OMG/H0044","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001344","Done","A"
"__export__.mfg_snfg_line_2794_7bb48200","L-MLCL-OMG/H0044","MO-L-MLCL-BULK/H0046","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001382","Done","A"
"__export__.mfg_snfg_line_2795_7797e20b","L-MLCM-OMG/H0019","L-MLCM-OMG/H0019","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-19","2022-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001345","Done","A"
"__export__.mfg_snfg_line_2796_576aa36f","L-MLCM-OMG/H0019","MO-L-MLCM-BULK/H0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-15","2022-07-21","Jatake 4: JTK 4 - Olah","VCI#MO/220001383","Confirmed","A"
"__export__.mfg_snfg_line_2797_014f5e96","L-MLCM-OMG/H0020","L-MLCM-OMG/H0020","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001346","Done","A"
"__export__.mfg_snfg_line_2798_e73a2652","L-MLCM-OMG/H0020","MO-L-MLCM-BULK/H0020","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001385","Done","A"
"__export__.mfg_snfg_line_2799_8d298ae6","L-MLCM-OMG/H0021","L-MLCM-OMG/H0021","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001347","Cancelled","A"
"__export__.mfg_snfg_line_2800_d34e211b","L-MLCM-OMG/H0021","MO-L-MLCM-BULK/H0021","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001384","Cancelled","A"
"__export__.mfg_snfg_line_2801_d999b148","L-MLCN-OMG/H0018","L-MLCN-OMG/H0018","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-20","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001348","Done","A"
"__export__.mfg_snfg_line_2802_6965529d","L-MLCN-OMG/H0018","MO-L-MLCN-BULK/H0020","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001386","Confirmed","A"
"__export__.mfg_snfg_line_2803_b9e6c55b","L-MLCN-OMG/H0019","L-MLCN-OMG/H0019","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001349","Cancelled","A"
"__export__.mfg_snfg_line_2804_73c1a717","L-MLCN-OMG/H0019","MO-L-MLCN-BULK/H0021","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001387","Cancelled","A"
"__export__.mfg_snfg_line_2805_d31573fa","L-MLCN-OMG/H0020","L-MLCN-OMG/H0020","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001350","Cancelled","A"
"__export__.mfg_snfg_line_2806_ac734ae5","L-MLCN-OMG/H0020","MO-L-MLCN-BULK/H0022","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001388","Cancelled","A"
"__export__.mfg_snfg_line_2807_1aa5f421","L-MLCO-OMG/H0022","L-MLCO-OMG/H0022","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-22","2022-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001351","Done","A"
"__export__.mfg_snfg_line_2808_ab380119","L-MLCO-OMG/H0022","MO-L-MLCO-BULK/H0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-19","2022-07-25","Jatake 4: JTK 4 - Olah","VCI#MO/220001391","Confirmed","A"
"__export__.mfg_snfg_line_2809_493de2d0","L-MLCO-OMG/H0023","L-MLCO-OMG/H0023","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001352","Cancelled","A"
"__export__.mfg_snfg_line_2810_4bed4705","L-MLCO-OMG/H0023","MO-L-MLCO-BULK/H0023","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001389","Cancelled","A"
"__export__.mfg_snfg_line_2811_7ddb64bc","L-MLCO-OMG/H0024","L-MLCO-OMG/H0024","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001353","Cancelled","A"
"__export__.mfg_snfg_line_2812_97e5fcc2","L-MLCO-OMG/H0024","MO-L-MLCO-BULK/H0024","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001390","Cancelled","A"
"__export__.mfg_snfg_line_2813_bda2f0c8","FW-FWN2-OMG/H0015","FW-FWN2-OMG/H0015","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-28","2022-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001354","Done","A"
"__export__.mfg_snfg_line_2814_ee08ef0a","F-L04-OMG/H0005","F-L04-OMG/H0005","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-07-25","2022-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001355","Done","A"
"__export__.mfg_snfg_line_2815_8a0008a2","FT-FT-OMG/H0033","FT-FT-OMG/H0033","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-20","2022-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001356","Done","A"
"__export__.mfg_snfg_line_2816_0d317874","FT-FTVC-OMG/H0034","FT-FTVC-OMG/H0034","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001357","Cancelled","A"
"__export__.mfg_snfg_line_2817_315a5610","FT-FTVC-OMG/H0035","FT-FTVC-OMG/H0035","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-22","2022-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001358","Cancelled","A"
"__export__.mfg_snfg_line_2818_79f85fd2","FT-FTVC-OMG/H0036","FT-FTVC-OMG/H0036","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-26","2022-07-27","Jatake 4: JTK 4 - Kemas","VCI#MO/220001359","Cancelled","A"
"__export__.mfg_snfg_line_2819_984d8580","FT-FTVC-OMG/H0037","FT-FTVC-OMG/H0037","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-27","2022-07-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001360","Cancelled","A"
"__export__.mfg_snfg_line_2820_f7bd6379","FT-FTVC-OMG/H0034","FT-FTVC-OMG/H0034","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001365","Cancelled","A"
"__export__.mfg_snfg_line_2821_2098f823","FT-FT-OMG/H0034","FT-FT-OMG/H0034","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001361","Done","A"
"__export__.mfg_snfg_line_2822_a9dc907c","FT-FT-OMG/H0035","FT-FT-OMG/H0035","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-22","2022-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001362","Cancelled","A"
"__export__.mfg_snfg_line_2823_c7912fa7","FT-FT-OMG/H0036","FT-FT-OMG/H0036","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-26","2022-07-27","Jatake 4: JTK 4 - Kemas","VCI#MO/220001363","Cancelled","A"
"__export__.mfg_snfg_line_2824_85973baa","FT-FT-OMG/H0037","FT-FT-OMG/H0037","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-27","2022-07-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001364","Cancelled","A"
"__export__.mfg_snfg_line_2885_6c1a139e","L-MLCI-OMG/H0059","L-MLCI-OMG/H0059","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001396","Done","A"
"__export__.mfg_snfg_line_2886_9c94f79f","L-MLCI-OMG/H0059","MO-L-MLCI-BULK/H0061","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001427","Done","A"
"__export__.mfg_snfg_line_2887_cf987bcc","L-MLCI-OMG/H0060","L-MLCI-OMG/H0060","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001397","Cancelled","A"
"__export__.mfg_snfg_line_2888_e29ec36c","L-MLCI-OMG/H0060","MO-L-MLCI-BULK/H0062","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001428","Cancelled","A"
"__export__.mfg_snfg_line_2889_e05e99b0","L-MLCI-OMG/H0061","L-MLCI-OMG/H0061","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001398","Cancelled","A"
"__export__.mfg_snfg_line_2890_43a8f5f8","L-MLCI-OMG/H0061","MO-L-MLCI-BULK/H0063","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001429","Cancelled","A"
"__export__.mfg_snfg_line_2891_3a5d0328","L-MLCA-OMG/H0029","L-MLCA-OMG/H0029","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001399","Cancelled","A"
"__export__.mfg_snfg_line_2892_2f662866","L-MLCA-OMG/H0029","MO-L-MLCA-BULK/H0029","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001430","Cancelled","A"
"__export__.mfg_snfg_line_2893_fb4da635","L-MLCB-OMG/H0056","L-MLCB-OMG/H0056","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001400","Done","A"
"__export__.mfg_snfg_line_2894_090c23f4","L-MLCB-OMG/H0056","MO-L-MLCB-BULK/H0058","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001431","Done","A"
"__export__.mfg_snfg_line_2895_64de75f4","L-MLCB-OMG/H0057","L-MLCB-OMG/H0057","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001401","Cancelled","A"
"__export__.mfg_snfg_line_2896_ee7e4905","L-MLCB-OMG/H0057","MO-L-MLCB-BULK/H0059","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001432","Cancelled","A"
"__export__.mfg_snfg_line_2897_170e547f","L-MLCC-OMG/H0026","L-MLCC-OMG/H0026","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001402","Cancelled","A"
"__export__.mfg_snfg_line_2898_ca33e070","L-MLCC-OMG/H0026","MO-L-MLCC-BULK/H0028","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001433","Cancelled","A"
"__export__.mfg_snfg_line_2899_ddffb8a5","L-MLCD-OMG/H0030","L-MLCD-OMG/H0030","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001403","Done","A"
"__export__.mfg_snfg_line_2900_dcbc9eeb","L-MLCD-OMG/H0030","MO-L-MLCD-BULK/H0031","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001434","","A"
"__export__.mfg_snfg_line_2901_5d0f1d03","L-MLCE-OMG/H0052","L-MLCE-OMG/H0052","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001404","Done","A"
"__export__.mfg_snfg_line_2902_1fda2a75","L-MLCE-OMG/H0052","MO-L-MLCE-BULK/H0054","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001435","Done","A"
"__export__.mfg_snfg_line_2903_f0c49238","L-MLCF-OMG/H0054","L-MLCF-OMG/H0054","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001405","Done","A"
"__export__.mfg_snfg_line_2904_d6d23d0d","L-MLCF-OMG/H0054","MO-L-MLCF-BULK/H0054","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001436","Done","A"
"__export__.mfg_snfg_line_2905_e4253830","L-MLCF-OMG/H0055","L-MLCF-OMG/H0055","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001406","Done","A"
"__export__.mfg_snfg_line_2906_c30cc1a5","L-MLCF-OMG/H0055","MO-L-MLCF-BULK/H0055","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001437","Done","A"
"__export__.mfg_snfg_line_2907_cd131c00","L-MLCG-OMG/H0054","L-MLCG-OMG/H0054","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001407","Done","A"
"__export__.mfg_snfg_line_2908_cd813d6b","L-MLCG-OMG/H0054","MO-L-MLCG-BULK/H0056","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001438","Done","A"
"__export__.mfg_snfg_line_2909_d3856d9f","L-MLCG-OMG/H0055","L-MLCG-OMG/H0055","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001408","Cancelled","A"
"__export__.mfg_snfg_line_2910_52b0bbe9","L-MLCG-OMG/H0055","MO-L-MLCG-BULK/H0057","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001439","Cancelled","A"
"__export__.mfg_snfg_line_2911_9590fd32","L-MLCH-OMG/H0029","L-MLCH-OMG/H0029","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001409","Done","A"
"__export__.mfg_snfg_line_2912_dab97314","L-MLCH-OMG/H0029","MO-L-MLCH-BULK/H0031","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001440","Done","A"
"__export__.mfg_snfg_line_2913_abc88815","L-MLCL-OMG/H0045","L-MLCL-OMG/H0045","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001410","Confirmed","A"
"__export__.mfg_snfg_line_2914_05f183aa","L-MLCL-OMG/H0045","MO-L-MLCL-BULK/H0047","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001441","Done","A"
"__export__.mfg_snfg_line_2915_42bc8426","L-MLCL-OMG/H0046","L-MLCL-OMG/H0046","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001411","Cancelled","A"
"__export__.mfg_snfg_line_2916_149e4a0b","L-MLCL-OMG/H0046","MO-L-MLCL-BULK/H0048","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001442","Cancelled","A"
"__export__.mfg_snfg_line_2917_0e3d03e7","L-MLCM-OMG/H0022","L-MLCM-OMG/H0022","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001412","Done","A"
"__export__.mfg_snfg_line_2918_40bfcb88","L-MLCM-OMG/H0022","MO-L-MLCM-BULK/H0022","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001443","Done","A"
"__export__.mfg_snfg_line_2919_aa843a7e","L-MLCM-OMG/H0023","L-MLCM-OMG/H0023","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001413","Done","A"
"__export__.mfg_snfg_line_2920_1f5cc7a1","L-MLCM-OMG/H0023","MO-L-MLCM-BULK/H0023","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001444","Done","A"
"__export__.mfg_snfg_line_2921_a7307e9f","L-MLCM-OMG/H0024","L-MLCM-OMG/H0024","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001414","Cancelled","A"
"__export__.mfg_snfg_line_2922_aed60a00","L-MLCM-OMG/H0024","MO-L-MLCM-BULK/H0024","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001445","Cancelled","A"
"__export__.mfg_snfg_line_2923_740d2244","L-MLCN-OMG/H0021","L-MLCN-OMG/H0021","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001415","Done","A"
"__export__.mfg_snfg_line_2924_c51e4a0a","L-MLCN-OMG/H0021","MO-L-MLCN-BULK/H0023","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001446","Done","A"
"__export__.mfg_snfg_line_2925_3a692fd5","L-MLCN-OMG/H0022","L-MLCN-OMG/H0022","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001416","Done","A"
"__export__.mfg_snfg_line_2926_103e76ef","L-MLCN-OMG/H0022","MO-L-MLCN-BULK/H0024","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001447","Done","A"
"__export__.mfg_snfg_line_2927_ad2f2b05","L-MLCO-OMG/H0025","L-MLCO-OMG/H0025","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001417","Confirmed","A"
"__export__.mfg_snfg_line_2928_b8aa5e10","L-MLCO-OMG/H0025","MO-L-MLCO-BULK/H0025","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001448","Done","A"
"__export__.mfg_snfg_line_2929_b5432b24","L-MLCO-OMG/H0026","L-MLCO-OMG/H0026","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001418","Cancelled","A"
"__export__.mfg_snfg_line_2930_fa27a8f5","L-MLCO-OMG/H0026","MO-L-MLCO-BULK/H0026","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001449","Cancelled","A"
