"External ID","Reference","Sediaan","Scheduled Start Date","Scheduled Finished Date","Streamline"
"__export__.mfg_snfg_line_2635_5670b63d","MO-L-MLCB-BULK/H0052","S","2022-07-04","2022-07-08",""
"__export__.mfg_snfg_line_2636_1e085839","FW-FWN2-OMG/H0012","L","2022-07-09","2022-07-09","A"
"__export__.mfg_snfg_line_2637_88f9a424","F-L04-OMG/H0004","L","2022-07-06","2022-07-08","C"
"__export__.mfg_snfg_line_2638_a44cb844","MASK-OMG-OMG/H0001","L","2022-07-05","2022-07-06","C"
"__export__.mfg_snfg_line_2679_ae9f3bdb","L-MLCI-OMG/H0053","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2680_0444c795","MO-L-MLCI-BULK/H0055","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2681_7c1adde0","L-MLCI-OMG/H0054","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2682_721ecfaa","MO-L-MLCI-BULK/H0056","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2683_690fa783","L-MLCI-OMG/H0055","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2684_8204ea6a","MO-L-MLCI-BULK/H0057","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2685_3933ddd2","L-MLCA-OMG/H0027","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2686_44020c3b","MO-L-MLCA-BULK/H0027","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2687_46b609df","L-MLCB-OMG/H0052","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2688_e2d69047","MO-L-MLCB-BULK/H0054","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2689_9fd28ae3","L-MLCB-OMG/H0053","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2690_168836f7","MO-L-MLCB-BULK/H0055","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2691_705bc135","L-MLCD-OMG/H0028","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2692_2a61b766","MO-L-MLCD-BULK/H0029","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2693_f5a9b27d","L-MLCE-OMG/H0048","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2694_c1b5f18e","MO-L-MLCE-BULK/H0050","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2695_5ce87986","L-MLCE-OMG/H0049","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2696_81b172ea","MO-L-MLCE-BULK/H0051","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2697_5255f5d4","L-MLCF-OMG/H0050","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2698_479e6058","MO-L-MLCF-BULK/H0050","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2699_36a9e7c4","L-MLCF-OMG/H0051","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2700_693e04c9","MO-L-MLCF-BULK/H0051","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2701_156cb174","L-MLCG-OMG/H0050","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2702_2b2574cb","MO-L-MLCG-BULK/H0052","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2703_9a68e583","L-MLCG-OMG/H0051","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2704_f25336e2","MO-L-MLCG-BULK/H0053","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2705_f6deb827","L-MLCH-OMG/H0026","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2706_2f1057b6","MO-L-MLCH-BULK/H0028","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2707_d142ad6f","L-MLCL-OMG/H0042","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2708_f161017f","MO-L-MLCL-BULK/H0044","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2709_4cb59242","L-MLCL-OMG/H0043","S","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2710_c3b4437f","MO-L-MLCL-BULK/H0045","S","2022-07-11","2022-07-15","A"
"__export__.mfg_snfg_line_2711_00a52dd5","L-LTB-OMG/H0002","L","2022-07-13","2022-07-13","A"
"__export__.mfg_snfg_line_2712_6ef4a714","MO-L-LTB-BULK/H0003","L","2022-07-11","2022-07-13","A"
"__export__.mfg_snfg_line_2713_1d3094cf","L-LTC-OMG/H0002","L","2022-07-14","2022-07-15","A"
"__export__.mfg_snfg_line_2714_470c5599","MO-L-LTC-BULK/H0003","L","2022-07-12","2022-07-15","A"
"__export__.mfg_snfg_line_2715_cdc22bc3","L-MLCL-OMG/BSH0001","S","2022-07-14","2022-07-14","A"
"__export__.mfg_snfg_line_2717_9083401c","M-MN2-OMG/H0014","L","2022-07-14","2022-07-19","A"
"__export__.mfg_snfg_line_2718_5d4c8919","FW-FWN2-OMG/H0013","L","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2719_3d66fcb6","FW-FWN2-OMG/H0014","L","2022-07-18","2022-07-19","A"
"__export__.mfg_snfg_line_2720_76b13a73","M-MN2-OMG/H0015","L","2022-07-17","2022-07-22","A"
"__export__.mfg_snfg_line_2721_f96e2a43","FT-FT-OMG/H0031","L","2022-07-15","2022-07-19","C"
"__export__.mfg_snfg_line_2722_cacf1ed1","FT-FT-OMG/H0032","L","2022-07-17","2022-07-22","C"
"__export__.mfg_snfg_line_2759_ec684bbf","L-MLCI-OMG/H0056","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2760_b998d359","MO-L-MLCI-BULK/H0058","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2761_4eb9df32","L-MLCI-OMG/H0057","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2762_14a02482","MO-L-MLCI-BULK/H0059","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2763_bb02056f","L-MLCI-OMG/H0058","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2764_ccaaddd0","MO-L-MLCI-BULK/H0060","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2765_7d7cea15","L-MLCA-OMG/H0028","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2766_e1dfd195","MO-L-MLCA-BULK/H0028","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2767_325206a6","L-MLCB-OMG/H0054","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2768_a75aebfe","MO-L-MLCB-BULK/H0056","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2769_3ff31798","L-MLCB-OMG/H0055","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2770_7b6d9f35","MO-L-MLCB-BULK/H0057","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2771_ac5bf516","L-MLCC-OMG/H0024","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2772_bb929e81","MO-L-MLCC-BULK/H0026","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2773_489a472f","L-MLCC-OMG/H0025","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2774_a16ea501","MO-L-MLCC-BULK/H0027","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2775_b479615a","L-MLCD-OMG/H0029","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2776_36c94b13","MO-L-MLCD-BULK/H0030","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2777_8692a808","L-MLCE-OMG/H0050","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2778_4ada0e49","MO-L-MLCE-BULK/H0052","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2779_eb79a3a6","L-MLCE-OMG/H0051","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2780_e77c316c","MO-L-MLCE-BULK/H0053","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2781_ba3a38ae","L-MLCF-OMG/H0052","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2782_4a101a59","MO-L-MLCF-BULK/H0052","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2783_b7d85db3","L-MLCF-OMG/H0053","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2784_4f3714d8","MO-L-MLCF-BULK/H0053","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2785_8b8a5ce7","L-MLCG-OMG/H0052","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2786_d21cbd7b","MO-L-MLCG-BULK/H0054","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2787_4badfe12","L-MLCG-OMG/H0053","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2788_686318a8","MO-L-MLCG-BULK/H0055","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2789_760dbdd1","L-MLCH-OMG/H0027","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2790_df6fc279","MO-L-MLCH-BULK/H0029","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2791_851a59e5","L-MLCH-OMG/H0028","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2792_f040e707","MO-L-MLCH-BULK/H0030","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2793_9c5471fd","L-MLCL-OMG/H0044","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2794_7bb48200","MO-L-MLCL-BULK/H0046","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2795_7797e20b","L-MLCM-OMG/H0019","S","2022-07-19","2022-07-21","A"
"__export__.mfg_snfg_line_2796_576aa36f","MO-L-MLCM-BULK/H0019","S","2022-07-15","2022-07-21","A"
"__export__.mfg_snfg_line_2797_014f5e96","L-MLCM-OMG/H0020","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2798_e73a2652","MO-L-MLCM-BULK/H0020","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2799_8d298ae6","L-MLCM-OMG/H0021","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2800_d34e211b","MO-L-MLCM-BULK/H0021","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2801_d999b148","L-MLCN-OMG/H0018","S","2022-07-20","2022-07-22","A"
"__export__.mfg_snfg_line_2802_6965529d","MO-L-MLCN-BULK/H0020","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2803_b9e6c55b","L-MLCN-OMG/H0019","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2804_73c1a717","MO-L-MLCN-BULK/H0021","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2805_d31573fa","L-MLCN-OMG/H0020","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2806_ac734ae5","MO-L-MLCN-BULK/H0022","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2807_1aa5f421","L-MLCO-OMG/H0022","S","2022-07-22","2022-07-25","A"
"__export__.mfg_snfg_line_2808_ab380119","MO-L-MLCO-BULK/H0022","S","2022-07-19","2022-07-25","A"
"__export__.mfg_snfg_line_2809_493de2d0","L-MLCO-OMG/H0023","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2810_4bed4705","MO-L-MLCO-BULK/H0023","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2811_7ddb64bc","L-MLCO-OMG/H0024","S","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2812_97e5fcc2","MO-L-MLCO-BULK/H0024","S","2022-07-18","2022-07-22","A"
"__export__.mfg_snfg_line_2813_bda2f0c8","FW-FWN2-OMG/H0015","L","2022-07-28","2022-08-01","A"
"__export__.mfg_snfg_line_2814_ee08ef0a","F-L04-OMG/H0005","L","2022-07-25","2022-07-26","A"
"__export__.mfg_snfg_line_2815_8a0008a2","FT-FT-OMG/H0033","L","2022-07-20","2022-07-21","A"
"__export__.mfg_snfg_line_2816_0d317874","FT-FTVC-OMG/H0034","L","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2817_315a5610","FT-FTVC-OMG/H0035","L","2022-07-22","2022-07-25","A"
"__export__.mfg_snfg_line_2818_79f85fd2","FT-FTVC-OMG/H0036","L","2022-07-26","2022-07-27","A"
"__export__.mfg_snfg_line_2819_984d8580","FT-FTVC-OMG/H0037","L","2022-07-27","2022-07-28","A"
"__export__.mfg_snfg_line_2820_f7bd6379","FT-FTVC-OMG/H0034","L","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2821_2098f823","FT-FT-OMG/H0034","L","2022-07-21","2022-07-22","A"
"__export__.mfg_snfg_line_2822_a9dc907c","FT-FT-OMG/H0035","L","2022-07-22","2022-07-25","A"
"__export__.mfg_snfg_line_2823_c7912fa7","FT-FT-OMG/H0036","L","2022-07-26","2022-07-27","A"
"__export__.mfg_snfg_line_2824_85973baa","FT-FT-OMG/H0037","L","2022-07-27","2022-07-28","A"
"__export__.mfg_snfg_line_2885_6c1a139e","L-MLCI-OMG/H0059","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2886_9c94f79f","MO-L-MLCI-BULK/H0061","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2887_cf987bcc","L-MLCI-OMG/H0060","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2888_e29ec36c","MO-L-MLCI-BULK/H0062","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2889_e05e99b0","L-MLCI-OMG/H0061","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2890_43a8f5f8","MO-L-MLCI-BULK/H0063","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2891_3a5d0328","L-MLCA-OMG/H0029","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2892_2f662866","MO-L-MLCA-BULK/H0029","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2893_fb4da635","L-MLCB-OMG/H0056","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2894_090c23f4","MO-L-MLCB-BULK/H0058","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2895_64de75f4","L-MLCB-OMG/H0057","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2896_ee7e4905","MO-L-MLCB-BULK/H0059","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2897_170e547f","L-MLCC-OMG/H0026","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2898_ca33e070","MO-L-MLCC-BULK/H0028","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2899_ddffb8a5","L-MLCD-OMG/H0030","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2900_dcbc9eeb","MO-L-MLCD-BULK/H0031","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2901_5d0f1d03","L-MLCE-OMG/H0052","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2902_1fda2a75","MO-L-MLCE-BULK/H0054","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2903_f0c49238","L-MLCF-OMG/H0054","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2904_d6d23d0d","MO-L-MLCF-BULK/H0054","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2905_e4253830","L-MLCF-OMG/H0055","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2906_c30cc1a5","MO-L-MLCF-BULK/H0055","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2907_cd131c00","L-MLCG-OMG/H0054","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2908_cd813d6b","MO-L-MLCG-BULK/H0056","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2909_d3856d9f","L-MLCG-OMG/H0055","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2910_52b0bbe9","MO-L-MLCG-BULK/H0057","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2911_9590fd32","L-MLCH-OMG/H0029","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2912_dab97314","MO-L-MLCH-BULK/H0031","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2913_abc88815","L-MLCL-OMG/H0045","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2914_05f183aa","MO-L-MLCL-BULK/H0047","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2915_42bc8426","L-MLCL-OMG/H0046","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2916_149e4a0b","MO-L-MLCL-BULK/H0048","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2917_0e3d03e7","L-MLCM-OMG/H0022","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2918_40bfcb88","MO-L-MLCM-BULK/H0022","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2919_aa843a7e","L-MLCM-OMG/H0023","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2920_1f5cc7a1","MO-L-MLCM-BULK/H0023","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2921_a7307e9f","L-MLCM-OMG/H0024","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2922_aed60a00","MO-L-MLCM-BULK/H0024","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2923_740d2244","L-MLCN-OMG/H0021","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2924_c51e4a0a","MO-L-MLCN-BULK/H0023","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2925_3a692fd5","L-MLCN-OMG/H0022","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2926_103e76ef","MO-L-MLCN-BULK/H0024","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2927_ad2f2b05","L-MLCO-OMG/H0025","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2928_b8aa5e10","MO-L-MLCO-BULK/H0025","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2929_b5432b24","L-MLCO-OMG/H0026","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2930_fa27a8f5","MO-L-MLCO-BULK/H0026","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2931_055019b2","L-MLCO-OMG/H0027","S","2022-07-27","2022-07-29","A"
"__export__.mfg_snfg_line_2932_411ec328","MO-L-MLCO-BULK/H0027","S","2022-07-25","2022-07-29","A"
"__export__.mfg_snfg_line_2933_41554de5","L-LTA-OMG/H0003","L","2022-07-26","2022-07-27","A"
"__export__.mfg_snfg_line_2934_c29de169","MO-L-LTA-BULK/H0004","L","2022-07-22","2022-07-27","A"
"__export__.mfg_snfg_line_2935_59c258a1","L-LTB-OMG/H0003","L","2022-07-27","2022-07-28","A"
"__export__.mfg_snfg_line_2936_85188133","MO-L-LTB-BULK/H0004","L","2022-07-25","2022-07-28","A"
"__export__.mfg_snfg_line_2937_1157b9c4","L-LTB-OMG/H0004","L","2022-07-28","2022-07-29","A"
"__export__.mfg_snfg_line_2938_8b44cc22","MO-L-LTB-BULK/H0005","L","2022-07-26","2022-07-29","A"
"__export__.mfg_snfg_line_2939_95ff0acf","L-LTC-OMG/H0003","L","2022-07-29","2022-08-01","A"
"__export__.mfg_snfg_line_2940_a9229f34","MO-L-LTC-BULK/H0004","L","2022-07-27","2022-08-01","A"
"__export__.mfg_snfg_line_2941_f0807b22","L-LTC-OMG/H0004","L","2022-08-01","2022-08-02","A"
"__export__.mfg_snfg_line_2942_2b41d562","MO-L-LTC-BULK/H0005","L","2022-07-28","2022-08-02","A"
"__export__.mfg_snfg_line_2943_5defddcb","L-LTD-OMG/H0003","L","2022-08-02","2022-08-03","A"
"__export__.mfg_snfg_line_2944_27aa93b2","MO-L-LTD-BULK/H0004","L","2022-07-29","2022-08-03","A"
"__export__.mfg_snfg_line_2945_05c23138","F-L06-OMG/H0003","L","2022-08-02","2022-08-02","C"
"__export__.mfg_snfg_line_2973_3f934509","L-MLCI-OMG/H0062","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2974_53480efe","MO-L-MLCI-BULK/H0064","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2975_8c60129d","L-MLCI-OMG/H0063","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2976_f19ba2b6","MO-L-MLCI-BULK/H0065","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2977_5d675464","L-MLCB-OMG/H0058","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2978_e282f550","MO-L-MLCB-BULK/H0060","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2979_d3313f1a","L-MLCB-OMG/H0059","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2980_dc59b61f","MO-L-MLCB-BULK/H0061","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2981_10da86a3","L-MLCD-OMG/H0031","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2982_31f85710","MO-L-MLCD-BULK/H0032","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2983_d294049d","L-MLCF-OMG/H0056","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2984_b1d7f869","MO-L-MLCF-BULK/H0056","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2985_6bd64484","L-MLCF-OMG/H0057","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2986_68fde4f6","MO-L-MLCF-BULK/H0057","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2987_72dcfea5","L-MLCG-OMG/H0056","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2988_f9c02336","MO-L-MLCG-BULK/H0058","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2989_70653443","L-MLCG-OMG/H0057","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2990_57febde1","MO-L-MLCG-BULK/H0059","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2991_8838d8a0","L-MLCH-OMG/H0030","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2992_6c27cddf","MO-L-MLCH-BULK/H0032","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2993_0d07600c","L-MLCH-OMG/H0031","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2994_3191a1b2","MO-L-MLCH-BULK/H0033","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2995_fea8a676","L-MLCN-OMG/H0023","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2996_11a6535a","MO-L-MLCN-BULK/H0025","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2997_10342cd5","L-MLCA-OMG/H0030","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_2998_e110dd08","MO-L-MLCA-BULK/H0030","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_2999_d9f97e39","L-MLCC-OMG/H0027","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3000_6ba6dd02","MO-L-MLCC-BULK/H0029","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_3001_0d035049","L-MLCE-OMG/H0053","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3002_48147883","MO-L-MLCE-BULK/H0055","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_3003_a1257910","L-LTA-OMG/H0004","S","2022-08-03","2022-08-04","A"
"__export__.mfg_snfg_line_3004_9a873979","MO-L-LTA-BULK/H0005","S","2022-08-02","2022-08-04","A"
"__export__.mfg_snfg_line_3005_36130827","L-LTA-OMG/H0005","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3006_c84f0673","MO-L-LTA-BULK/H0006","S","2022-08-03","2022-08-05","A"
"__export__.mfg_snfg_line_3007_b64a4620","L-LTA-OMG/H0006","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3008_78e507d6","MO-L-LTA-BULK/H0007","S","2022-08-03","2022-08-05","A"
"__export__.mfg_snfg_line_3009_11b9e46c","L-LTC-OMG/H0005","S","2022-08-02","2022-08-03","A"
"__export__.mfg_snfg_line_3010_9bbb7f0c","MO-L-LTC-BULK/H0006","S","2022-08-01","2022-08-03","A"
"__export__.mfg_snfg_line_3011_221d20c3","L-LTC-OMG/H0006","S","2022-08-02","2022-08-03","A"
"__export__.mfg_snfg_line_3012_b7eda805","MO-L-LTC-BULK/H0007","S","2022-08-01","2022-08-03","A"
"__export__.mfg_snfg_line_3013_3862a950","L-LTC-OMG/H0007","S","2022-08-03","2022-08-04","A"
"__export__.mfg_snfg_line_3014_d3e6961b","MO-L-LTC-BULK/H0008","S","2022-08-02","2022-08-04","A"
"__export__.mfg_snfg_line_3015_8730eb28","L-LTB-OMG/H0005","S","2022-08-01","2022-08-02","A"
"__export__.mfg_snfg_line_3016_4503610a","MO-L-LTB-BULK/H0006","S","2022-07-29","2022-08-02","A"
"__export__.mfg_snfg_line_3017_da9c14d2","L-LTD-OMG/H0004","S","2022-08-05","2022-08-08","A"
"__export__.mfg_snfg_line_3018_1db4b7fd","MO-L-LTD-BULK/H0005","L","2022-08-04","2022-08-08","A"
"__export__.mfg_snfg_line_3019_6b88c097","M-MN2-OMG/H0016","L","2022-08-05","2022-08-09","A"
"__export__.mfg_snfg_line_3020_66f78093","M-MN2-OMG/H0017","L","2022-08-04","2022-08-09","A"
"__export__.mfg_snfg_line_3021_1911a1a8","FT-FT-OMG/H0040","L","2022-08-06","2022-08-13","C"
"__export__.mfg_snfg_line_3070_e78ef4f3","L-MLCD-OMG/H0031","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3071_83312950","L-MLCF-OMG/H0056","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3072_81960148","L-MLCF-OMG/H0057","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3073_65658b2f","L-MLCF-OMG/H0057","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3074_1b68988d","L-MLCN-OMG/H0023","S","2022-08-04","2022-08-05","A"
"__export__.mfg_snfg_line_3075_8d8db33c","MO-L-MLCD-BULK/H0032","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_3076_ddf09c82","MO-L-MLCF-BULK/H0056","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_3077_6faab6e0","MO-L-MLCF-BULK/H0057","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_3078_5ca89b31","MO-L-MLCN-BULK/H0025","S","2022-08-01","2022-08-05","A"
"__export__.mfg_snfg_line_3079_d551e7fc","L-MLCI-OMG/H0064","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3081_dfec7c95","L-MLCI-OMG/H0065","S","2022-08-11","2022-08-12","A"
