"id","name","origin","state"
"__export__.stock_picking_37005_a7a9aefe","VCI/32251020020346","VCI#MO/220002609","Ready"
"__export__.stock_picking_37004_05e52ca2","VCI/32251020020345","VCI#MO/220002609","Ready"
"__export__.stock_picking_37006_f924d8a5","VCI/32251020020347","VCI#MO/220002609","Ready"
"__export__.stock_picking_37008_666b6ea8","VCI/32251020020349","VCI#MO/220002296","Ready"
"__export__.stock_picking_37007_4460426f","VCI/32251020020348","VCI#MO/220002296","Ready"
"__export__.stock_picking_37009_ac8ba30b","VCI/32251020020350","VCI#MO/220002296","Cancelled"
"__export__.stock_picking_37011_6363cc90","VCI/32251020020351","VCI#MO/220002534","Ready"
"__export__.stock_picking_37012_d624d22f","VCI/32251020020352","VCI#MO/220002534","Ready"
"__export__.stock_picking_37013_120674c6","VCI/32251020020353","VCI#MO/220002534","Cancelled"
"__export__.stock_picking_37015_a7f3abed","VCI/32251020020354","INTERNAL TRANSFER","Done"
"__export__.stock_picking_37017_7c70557c","VCI/32251020020356","VCI/PO900003082","Done"
"__export__.stock_picking_37018_83a930e3","VCI/32251020020357","�026VCI/PO900003082","Done"
"__export__.stock_picking_37019_7945f813","VCI/32251020020358","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37025_99fc8a29","VCI/32230100006926","VCI#SO22006416","Done"
"__export__.stock_picking_37026_00aa9a08","VCI/32230200002499","VCI#MO/220002538","Done"
"__export__.stock_picking_37027_c9b4ca32","VCI/32230200002500","VCI#MO/220002671","Done"
"__export__.stock_picking_37028_8e4a2d58","VCI/32230200002501","VCI#MO/220002666","Done"
"__export__.stock_picking_37029_438278b3","VCI/32230200002502","VCI#MO/220002668","Done"
"__export__.stock_picking_37030_0837550c","VCI/32230200002503","VCI#MO/220002669","Cancelled"
"__export__.stock_picking_37032_cfc2c270","VCI/32230200002504","VCI#MO/220002669","Done"
"__export__.stock_picking_37037_e1915147","VCI/32251020020363","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37038_61d1a82f","VCI/32251020020364","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37042_97fa8fb8","VCI/32251020020367","�026VCI/PO900002821","Done"
"__export__.stock_picking_37043_ec71b973","VCI/32251020020368","�026VCI/PO900002966","Done"
"__export__.stock_picking_37044_97dc1c48","VCI/32251020020369","�026VCI/PO900002966","Done"
"__export__.stock_picking_37045_5668c22d","VCI/32251020020370","�026VCI/PO900002966","Done"
"__export__.stock_picking_37046_1a2e6461","VCI/32251020020371","�026VCI/PO900002966","Done"
"__export__.stock_picking_37047_160bc975","VCI/32251020020372","�026VCI/PO900002964","Done"
"__export__.stock_picking_37048_02c1803c","VCI/32251020020373","�026VCI/PO900002964","Done"
"__export__.stock_picking_37049_84c75b7f","VCI/32251020020374","�026VCI/PO900002964","Done"
"__export__.stock_picking_37050_6de56ec3","VCI/32251020020375","�026VCI/PO900002784","Done"
"__export__.stock_picking_37053_4ad573b1","VCI/32251020020378","�026VCI/PO900002686","Done"
"__export__.stock_picking_37063_f0f5166a","VCI/32251020020388","REJECT","Draft"
"__export__.stock_picking_37064_50e343df","VCI/32230200002505","VCI#MO/220002666","Done"
"__export__.stock_picking_37396_5f144712","VCI/32251020020571","VCI#MO/220002758","Cancelled"
"__export__.stock_picking_37065_27704fdd","VCI/32251020020389","VCI#MO/220002758","Done"
"__export__.stock_picking_38023_a40f84a0","VCI/32251020021077","Return of VCI/32251020020390","Done"
"__export__.stock_picking_37218_e8b1904b","VCI/32251020020454","VCI#MO/220002759","Cancelled"
"__export__.stock_picking_37066_68666d92","VCI/32251020020390","VCI#MO/220002759","Done"
"__export__.stock_picking_37067_ed6f0a7c","VCI/32230100006927","VCI#SO22006417","Done"
"__export__.stock_picking_37068_48ac002f","VCI/32230100006928","VCI#SO22006418","Done"
"__export__.stock_picking_37128_82740f59","VCI/32230100006943","VCI#SO22006419","Cancelled"
"__export__.stock_picking_37069_d8bc48d4","VCI/32230100006929","VCI#SO22006419","Done"
"__export__.stock_picking_37070_68edafa6","VCI/32230100006930","VCI#SO22006420","Done"
"__export__.stock_picking_37071_28c71db1","VCI/32230100006931","VCI#SO22006421","Done"
"__export__.stock_picking_37072_1f855e67","VCI/32230100006932","VCI#SO22006422","Done"
"__export__.stock_picking_37073_6cb0e68f","VCI/32230100006933","VCI#SO22006423","Done"
"__export__.stock_picking_37074_37b9bf75","VCI/32230100006934","VCI#SO22006424","Done"
"__export__.stock_picking_37075_c56b7a74","VCI/32230100006935","VCI#SO22006425","Done"
"__export__.stock_picking_37076_8a29361d","VCI/32230100006936","VCI#SO22006426","Done"
"__export__.stock_picking_37077_53a63082","VCI/32230100006937","VCI#SO22006427","Done"
"__export__.stock_picking_37078_6a9460de","VCI/32230100006938","VCI#SO22006428","Done"
"__export__.stock_picking_37079_da0398d8","VCI/32230100006939","VCI#SO22006429","Done"
"__export__.stock_picking_37080_d018fdef","VCI/32230100006940","VCI#SO22006430","Done"
"__export__.stock_picking_37081_50e6f41d","VCI/32230100006941","VCI#SO22006431","Done"
"__export__.stock_picking_37082_81964814","VCI/32230100006942","VCI#SO22006432","Done"
"__export__.stock_picking_37086_a5d0d72f","VCI/32230200002506","VCI#MO/220002663","Done"
"__export__.stock_picking_37087_2ee29983","VCI/32230200002507","VCI#MO/220002672","Done"
"__export__.stock_picking_37088_8037ffcd","VCI/32230200002508","VCI#MO/220002669","Done"
"__export__.stock_picking_37089_f7c1da0a","VCI/32230200002509","VCI#MO/220002666","Done"
"__export__.stock_picking_37090_85a90e4a","VCI/32230200002510","VCI#MO/220002668","Done"
"__export__.stock_picking_37091_8c8446b0","VCI/32230200002511","VCI#MO/220002746","Done"
"__export__.stock_picking_37093_0d32d26a","VCI/32210200004768","VCI/PO900003101","Done"
"__export__.stock_picking_37094_d76cc8fc","VCI/32251020020392","VCI/PO900003101","Done"
"__export__.stock_picking_37095_d6f44ec2","VCI/32251020020393","VCI/PO900002686","Done"
"__export__.stock_picking_37096_0775da7d","VCI/32251020020394","VCI/PO900002686","Draft"
"__export__.stock_picking_37172_40b164d8","VCI/32210200004780","VCI/PO900003103","Cancelled"
"__export__.stock_picking_37121_51284b4e","VCI/32210200004775","VCI/PO900003103","Done"
"__export__.stock_picking_37097_40220fc2","VCI/32251020020395","VCI/PO900002686","Done"
"__export__.stock_picking_37098_a6897f0a","VCI/32230200002512","","Cancelled"
"__export__.stock_picking_37099_b7819330","VCI/32230200002513","","Cancelled"
"__export__.stock_picking_37101_edcaf746","VCI/32210200004769","VCI/PO900003102","Done"
"__export__.stock_picking_37100_19ec56e1","VCI/32251020020396","VCI/PO900002686","Done"
"__export__.stock_picking_37102_a935e587","VCI/32251020020397","VCI/PO900003083","Done"
"__export__.stock_picking_37103_97804e38","VCI/32251020020398","VCI/PO900003083","Done"
"__export__.stock_picking_37104_433974f7","VCI/32251020020399","VCI/PO900002955","Done"
"__export__.stock_picking_37105_45f0f8d4","VCI/32251020020400","VCI/PO900002955","Done"
"__export__.stock_picking_37106_c12f395f","VCI/32210200004770","VCI/PO900003104","Done"
"__export__.stock_picking_37107_d18a8c39","VCI/32251020020401","VCI/PO900002954","Cancelled"
"__export__.stock_picking_37108_9dde9a25","VCI/32251020020402","VCI/PO900002954","Done"
"__export__.stock_picking_40494_69b8425e","VCI/32310200005081","VCI/PO900003105","Ready"
"__export__.stock_picking_37110_c0c7ecf9","VCI/32220200000128","VCI/PO900003105","Cancelled"
"__export__.stock_picking_37109_21b186ed","VCI/32251020020403","VCI/PO900002950","Done"
"__export__.stock_picking_37111_783ae5be","VCI/32251020020404","VCI/PO900002950","Done"
"__export__.stock_picking_37112_b6a25158","VCI/32251020020405","VCI#MO/220002668","Done"
"__export__.stock_picking_37114_a1a91971","VCI/32251020020407","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37267_a2989eb1","VCI/32251020020501","VCI/PO900003103","Cancelled"
"__export__.stock_picking_37122_d010ba4b","VCI/32251020020410","VCI/PO900003103","Done"
"__export__.stock_picking_37124_af528a12","VCI/32251020020411","INTERNAL TRANSFER","Done"
"__export__.stock_picking_37126_ea5fe347","VCI/32251020020413","VCI/PO900002703","Done"
"__export__.stock_picking_37127_6e738ca4","VCI/32251020020414","VCI/PO900002703","Done"
"__export__.stock_picking_37129_3c6b14ad","VCI/32251020020415","VCI/PO900002820","Done"
"__export__.stock_picking_37130_b34b156c","VCI/32251020020416","VCI/PO900002629","Done"
"__export__.stock_picking_37133_b496fd8e","VCI/32251020020417","VCI/PO900002515","Done"
"__export__.stock_picking_37137_b2bdb1a3","VCI/32251020020418","VCI/PO900002766","Done"
"__export__.stock_picking_37138_02c8382a","VCI/32251020020419","VCI/PO900002686","Done"
"__export__.stock_picking_37139_31011bc3","VCI/32251020020420","VCI/PO900002686","Done"
"__export__.stock_picking_37158_ea1d3342","VCI/32210200004779","VCI/PO900003106","Done"
"__export__.stock_picking_37140_a362da8f","VCI/32251020020421","VCI/PO900002686","Done"
"__export__.stock_picking_37156_a0c27a68","VCI/32210200004778","VCI/PO900003107","Done"
"__export__.stock_picking_37141_c62dce69","VCI/32230200002514","VCI#MO/220002757","Done"
"__export__.stock_picking_37142_94d1be41","VCI/32251020020422","VCI/PO900002686","Done"
"__export__.stock_picking_37143_30928980","VCI/32230200002515","VCI#MO/220002657","Done"
"__export__.stock_picking_37144_5214f8e2","VCI/32230200002516","VCI#MO/220002663","Done"
"__export__.stock_picking_37145_9c9c1597","VCI/32230200002517","VCI#MO/220002661","Done"
"__export__.stock_picking_37146_e01c611d","VCI/32230200002518","VCI#MO/220002668","Done"
"__export__.stock_picking_37147_5d07f8e2","VCI/32230200002519","VCI#MO/220002672","Done"
"__export__.stock_picking_37148_fdc9ba73","VCI/32230200002520","VCI#MO/220002669","Done"
"__export__.stock_picking_37152_3e6f54d5","VCI/32251020020425","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37153_f2fadd65","VCI/32251020020426","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37154_405f0f59","VCI/32251020020427","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_40662_3f6e6f38","VCI/32351020022869","Return of VCI/32251020020433","Cancelled"
"__export__.stock_picking_40659_bb468b04","VCI/32351020022866","Return of VCI/32251020020433","Done"
"__export__.stock_picking_37162_ce92544a","VCI/32251020020433","UP : Lab RND Center Jatake 6. ","Done"
"__export__.stock_picking_37163_5c2f9135","VCI/32251020020434","VCI#MO/220002657","Done"
"__export__.stock_picking_37164_aac50257","VCI/32251020020435","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37165_114b524e","VCI/32251020020436","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37166_6b4bdd35","VCI/32251020020437","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37167_159634b3","VCI/32251020020438","VCI#MO/220002436","Ready"
"__export__.stock_picking_37168_daa81b76","VCI/32251020020439","VCI#MO/220002436","Ready"
"__export__.stock_picking_37169_602f823a","VCI/32251020020440","VCI/PO900003085","Done"
"__export__.stock_picking_37170_7ccc9315","VCI/32251020020441","VCI#MO/220002760","Cancelled"
"__export__.stock_picking_37171_be96ef37","VCI/32251020020442","VCI/PO900002686","Done"
"__export__.stock_picking_37173_f4ddfa23","VCI/32230100006944","VCI#SO22006433","Done"
"__export__.stock_picking_37174_afc8d46d","VCI/32230200002521","VCI#MO/220002672","Done"
"__export__.stock_picking_37175_e877be55","VCI/32230200002522","VCI#MO/220002657","Done"
"__export__.stock_picking_37176_c89d08c0","VCI/32230200002523","VCI#MO/220002757","Done"
"__export__.stock_picking_37177_e75f5be8","VCI/32230100006945","VCI#SO22006434","Done"
"__export__.stock_picking_37178_e921ffb4","VCI/32230100006946","VCI#SO22006435","Done"
"__export__.stock_picking_37179_48f94c50","VCI/32230100006947","VCI#SO22006436","Done"
"__export__.stock_picking_37180_e30ae139","VCI/32230100006948","VCI#SO22006437","Done"
"__export__.stock_picking_37181_976e1b3a","VCI/32230100006949","VCI#SO22006438","Done"
"__export__.stock_picking_37182_4b407c94","VCI/32230100006950","VCI#SO22006439","Done"
"__export__.stock_picking_37183_5c1aade4","VCI/32230100006951","VCI#SO22006440","Done"
"__export__.stock_picking_37198_36e33aea","VCI/32230100006959","VCI#SO22006441","Cancelled"
"__export__.stock_picking_37184_a2506c5e","VCI/32230100006952","VCI#SO22006441","Done"
"__export__.stock_picking_37185_1791f418","VCI/32230100006953","VCI#SO22006442","Done"
"__export__.stock_picking_37186_aa715369","VCI/32230100006954","VCI#SO22006443","Done"
"__export__.stock_picking_37187_7230844e","VCI/32230100006955","VCI#SO22006444","Done"
"__export__.stock_picking_37188_0dd5b79d","VCI/32230100006956","VCI#SO22006445","Done"
"__export__.stock_picking_37189_06e08128","VCI/32230100006957","VCI#SO22006446","Done"
"__export__.stock_picking_37191_cda54597","VCI/32230100006958","Alokasi Tambahan DC 21 Desember 2022 – URGENT","Done"
"__export__.stock_picking_37194_ac8b8a00","VCI/32251010002404","Alokasi Tambahan DC 21 Desember 2022 – URGENT","Done"
"__export__.stock_picking_38085_e74ac9cf","VCI/32251020021107","VCI#MO/220002761","Waiting"
"__export__.stock_picking_37195_431ea610","VCI/32251020020443","VCI#MO/220002761","Done"
"__export__.stock_picking_38086_fc4c3407","VCI/32251020021108","VCI#MO/220002763","Cancelled"
"__export__.stock_picking_37196_96d14bb8","VCI/32251020020444","VCI#MO/220002763","Done"
"__export__.stock_picking_37201_91da3af8","VCI/32230200002524","VCI#MO/220002757","Done"
"__export__.stock_picking_37202_8c21eb5f","VCI/32251020020446","SJRPM/V/2022-12-20/01055","Done"
"__export__.stock_picking_37203_adfeb6d2","VCI/32230200002525","VCI#MO/220002657","Done"
"__export__.stock_picking_37204_7c5d94b2","VCI/32251020020447","SJRPM/V/2022-12-17/00984","Done"
"__export__.stock_picking_37205_5cd9fa39","VCI/32251020020448","SJRPM/V/2022-12-19/01020","Done"
"__export__.stock_picking_37206_844b5980","VCI/32230200002526","VCI#MO/220002672","Done"
"__export__.stock_picking_37207_43458fc5","VCI/32251020020449","SJRPM/V/2022-12-20/01112","Done"
"__export__.stock_picking_37208_1f8e44e1","VCI/32230200002527","VCI#MO/220002669","Done"
"__export__.stock_picking_37209_5ec5258b","VCI/32251020020450","SJRPM/V/2022-12-17/00994","Done"
"__export__.stock_picking_37212_e5a5573f","VCI/32230200002529","VCI#MO/220002668","Cancelled"
"__export__.stock_picking_37210_3ae964e2","VCI/32230200002528","VCI#MO/220002668","Done"
"__export__.stock_picking_37211_45046bfb","VCI/32251020020451","SJRPM/V/2022-12-17/00973","Done"
"__export__.stock_picking_37213_6fad3828","VCI/32230200002530","VCI#MO/220002725","Done"
"__export__.stock_picking_37214_eccb9ea7","VCI/32230200002531","VCI#MO/220002743","Done"
"__export__.stock_picking_37215_bb50cd92","VCI/32251020020452","SJRPM/V/2022-12-21/01132","Done"
"__export__.stock_picking_37216_425c82db","VCI/32230200002532","VCI#MO/220002749","Done"
"__export__.stock_picking_37219_d9326d1c","VCI/32251020020455","SJRPM/V/2022-12-20/01055","Done"
"__export__.stock_picking_37220_f3a48cf6","VCI/32251020020456","SJRPM/V/2022-12-20/01055","Done"
"__export__.stock_picking_37221_a9f57bc5","VCI/32251020020457","SJRPM/V/2022-12-20/01112","Done"
"__export__.stock_picking_37222_06b5bd7f","VCI/32251020020458","SJRPM/V/2022-12-20/01112","Done"
"__export__.stock_picking_37223_39195f1e","VCI/32251020020459","SJRPM/V/2022-12-17/00984","Done"
"__export__.stock_picking_37224_acb74671","VCI/32251020020460","SJRPM/V/2022-12-17/00984","Done"
"__export__.stock_picking_37225_80a61612","VCI/32251020020461","SJRPM/V/2022-12-21/01132","Done"
"__export__.stock_picking_37226_8a2215dc","VCI/32251020020462","SJRPM/V/2022-12-17/00994","Done"
"__export__.stock_picking_37227_c0d014af","VCI/32251020020463","SJRPM/V/2022-12-21/01132","Done"
"__export__.stock_picking_37228_dd7ff814","VCI/32251020020464","SJRPM/V/2022-12-21/01132","Done"
"__export__.stock_picking_37229_be18cf53","VCI/32251020020465","SJRPM/V/2022-12-21/01132","Done"
"__export__.stock_picking_37230_53378a36","VCI/32251020020466","SJRPM/V/2022-12-21/01132","Done"
"__export__.stock_picking_37231_4307e45f","VCI/32251020020467","SJRPM/V/2022-12-17/00984","Done"
"__export__.stock_picking_37232_2358d351","VCI/32251020020468","SJRPM/V/2022-12-17/00994","Done"
"__export__.stock_picking_37233_6855ad97","VCI/32251020020469","SJRPM/V/2022-12-17/00994","Done"
"__export__.stock_picking_37234_d99b12c3","VCI/32251020020470","SJRPM/V/2022-12-17/00984","Done"
"__export__.stock_picking_37235_a4a97437","VCI/32251020020471","SJRPM/V/2022-12-17/00984","Done"
"__export__.stock_picking_37236_0699c774","VCI/32251020020472","SJRPM/V/2022-12-20/01112","Done"
"__export__.stock_picking_37237_45405a07","VCI/32251020020473","SJRPM/V/2022-12-20/01112","Done"
"__export__.stock_picking_37238_d33e73af","VCI/32251020020474","SJRPM/V/2022-12-20/01112","Done"
"__export__.stock_picking_37239_17f02982","VCI/32251020020475","SJRPM/V/2022-12-17/00973","Done"
"__export__.stock_picking_37240_4ce05a4a","VCI/32251020020476","SJRPM/V/2022-12-17/00973","Done"
"__export__.stock_picking_37241_19754c29","VCI/32251020020477","SJRPM/V/2022-12-20/01055","Done"
"__export__.stock_picking_37242_b48bc338","VCI/32251020020478","SJRPM/V/2022-12-20/01055","Done"
"__export__.stock_picking_37243_5f08c270","VCI/32251020020479","SJRPM/V/2022-12-20/01055","Done"
"__export__.stock_picking_37244_649694d3","VCI/32251020020480","SJRPM/V/2022-12-19/01020","Done"
"__export__.stock_picking_37245_2366fb9f","VCI/32251020020481","SJRPM/V/2022-12-19/01020","Done"
"__export__.stock_picking_37246_ce0a0742","VCI/32251020020482","SJRPM/V/2022-12-19/01020","Done"
"__export__.stock_picking_37247_63c8c7d8","VCI/32251020020483","SJRPM/V/2022-12-19/01020","Done"
"__export__.stock_picking_37248_0911b5ef","VCI/32251020020484","SJRPM/V/2022-12-19/01020","Done"
"__export__.stock_picking_37250_4b66386a","VCI/32251020020485","SJRPM/V/2022-12-20/01079","Done"
"__export__.stock_picking_37251_0ae6040c","VCI/32251020020486","SJRPM/V/2022-12-20/01078","Done"
"__export__.stock_picking_37252_97c60a67","VCI/32251020020487","VCI#MO/220002668","Done"
"__export__.stock_picking_37253_71ee7518","VCI/32251020020488","SJRPM/V/2022-12-20/01078","Done"
"__export__.stock_picking_37254_5d30f325","VCI/32251020020489","SJRPM/V/2022-12-20/01079","Done"
"__export__.stock_picking_37255_80fb9a43","VCI/32251020020490","SJRPM/V/2022-12-20/01079","Done"
"__export__.stock_picking_37256_c759bda4","VCI/32251020020491","SJRPM/V/2022-12-20/01079","Done"
"__export__.stock_picking_37257_d8fd2860","VCI/32251020020492","SJRPM/V/2022-12-20/01079","Done"
"__export__.stock_picking_37258_507963f1","VCI/32251020020493","SJRPM/V/2022-12-20/01078","Done"
"__export__.stock_picking_37259_239d77e0","VCI/32251020020494","SJRPM/V/2022-12-20/01078","Done"
"__export__.stock_picking_37261_c45c5793","VCI/32251020020495","SJRPM/V/2022-12-20/01078","Done"
"__export__.stock_picking_37262_008eccdd","VCI/32251020020496","SJRPM/V/2022-12-20/01078","Done"
"__export__.stock_picking_37263_2c26fc08","VCI/32251020020497","SJRPM/V/2022-12-20/01078","Done"
"__export__.stock_picking_37264_bb5506b9","VCI/32251020020498","SJRPM/V/2022-12-20/01079","Done"
"__export__.stock_picking_37265_fc0bdc03","VCI/32251020020499","INTERNAL TRANSFER","Done"
"__export__.stock_picking_37266_5aa86409","VCI/32251020020500","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37272_a6028fb4","VCI/32230200002533","VCI#MO/220002725","Done"
"__export__.stock_picking_37274_79e8fc3c","VCI/32210200004781","Return of VCI/32230200002534","Done"
"__export__.stock_picking_37273_122cbaf9","VCI/32230200002534","VCI#MO/220002668","Done"
"__export__.stock_picking_37275_d829008b","VCI/32230200002535","VCI#MO/220002668","Done"
"__export__.stock_picking_37276_6d6721f2","VCI/32230200002536","VCI#MO/220002748","Done"
"__export__.stock_picking_37277_c77a7c57","VCI/32251020020502","INTERNAL TRANSFER","Done"
"__export__.stock_picking_37278_767c5ee8","VCI/32230200002537","VCI#MO/220002743","Done"
"__export__.stock_picking_37279_f549fc3f","VCI/32251020020503","VCI/PO900002656","Done"
"__export__.stock_picking_37280_827783cd","VCI/32251020020504","VCI/PO900002656","Done"
"__export__.stock_picking_37281_eab88fe9","VCI/32251020020505","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37282_6fff6377","VCI/32251020020506","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37283_ea7f073e","VCI/32251020020507","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_39290_dc3eecd7","VCI/32351020021935","VCI#MO/220002764","Cancelled"
"__export__.stock_picking_37288_88b24658","VCI/32251020020511","VCI#MO/220002764","Done"
"__export__.stock_picking_37289_75c04e03","VCI/32251020020512","REJECT","Done"
"__export__.stock_picking_37290_bd58988d","VCI/32251020020513","REJECT","Done"
"__export__.stock_picking_37291_88b7a276","VCI/32251020020514","REJECT","Done"
"__export__.stock_picking_37292_a5109b9f","VCI/32251020020515","REJECT","Done"
"__export__.stock_picking_37293_5c97efb7","VCI/32251020020516","REJECT","Done"
"__export__.stock_picking_37294_1489d4ff","VCI/32251020020517","REJECT","Done"
"__export__.stock_picking_37295_2f364cdb","VCI/32251020020518","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37296_c8231b99","VCI/32251020020519","REJECT","Done"
"__export__.stock_picking_37297_b445ac35","VCI/32251020020520","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37298_0a922497","VCI/32230200002538","VCI#MO/220002725","Done"
"__export__.stock_picking_37299_724d9265","VCI/32230200002539","VCI#MO/220002669","Done"
"__export__.stock_picking_37302_5103e670","VCI/32251020020523","VCI#MO/220002667","Ready"
"__export__.stock_picking_37303_bc2b7d3f","VCI/32251020020524","VCI#MO/220002667","Ready"
"__export__.stock_picking_37304_666a527b","VCI/32251020020525","VCI#MO/220002607","Ready"
"__export__.stock_picking_37305_b51d0f11","VCI/32251020020526","VCI#MO/220002607","Ready"
"__export__.stock_picking_37307_f91564b8","VCI/32251020020528","VCI#MO/220002700","Ready"
"__export__.stock_picking_37306_6dbef5f6","VCI/32251020020527","VCI#MO/220002700","Ready"
"__export__.stock_picking_37308_d1fe3db4","VCI/32251020020529","VCI#MO/220002700","Cancelled"
"__export__.stock_picking_37309_a05f3b81","VCI/32251020020530","VCI#MO/220002507","Ready"
"__export__.stock_picking_37310_b99d81a8","VCI/32251020020531","VCI#MO/220002507","Ready"
"__export__.stock_picking_37311_13ddffe4","VCI/32251020020532","VCI#MO/220002535","Ready"
"__export__.stock_picking_37312_ea012fe9","VCI/32251020020533","VCI#MO/220002535","Ready"
"__export__.stock_picking_37313_b1434a49","VCI/32251020020534","VCI#MO/220002535","Cancelled"
"__export__.stock_picking_37314_734855d9","VCI/32251020020535","VCI#MO/220002603","Ready"
"__export__.stock_picking_37315_4de4c87c","VCI/32251020020536","VCI#MO/220002603","Ready"
"__export__.stock_picking_37316_be0eaf9f","VCI/32251020020537","VCI#MO/220002603","Cancelled"
"__export__.stock_picking_37318_8f00e4c9","VCI/32251020020539","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37320_7e53046e","VCI/32251020020540","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37324_b040592f","VCI/32210200004783","VCI/PO900003108","Ready"
"__export__.stock_picking_37325_0302d88c","VCI/32251020020543","VCI#MO/220002601","Ready"
"__export__.stock_picking_37326_c2e915dd","VCI/32251020020544","VCI#MO/220002601","Ready"
"__export__.stock_picking_37327_7b19d9b7","VCI/32251020020545","VCI#MO/220002601","Cancelled"
"__export__.stock_picking_38964_51c3c7c4","VCI/32351020021729","VCI#MO/220002765","Cancelled"
"__export__.stock_picking_37328_b9a74c84","VCI/32251020020546","VCI#MO/220002765","Done"
"__export__.stock_picking_38947_fbc3b5b2","VCI/32351020021718","Return of VCI/32251020020547","Done"
"__export__.stock_picking_38849_8c73434b","VCI/32351020021657","VCI#MO/220002766","Cancelled"
"__export__.stock_picking_37329_f009d2ec","VCI/32251020020547","VCI#MO/220002766","Done"
"__export__.stock_picking_37330_e5b24ed0","VCI/32251020020548","VCI#MO/220002767","Ready"
"__export__.stock_picking_38106_45c2e3d7","VCI/32251020021126","VCI#MO/220002768","Cancelled"
"__export__.stock_picking_37331_093b9e2b","VCI/32251020020549","VCI#MO/220002768","Done"
"__export__.stock_picking_38939_3276c8bc","VCI/32351020021711","Return of VCI/32251020020550","Cancelled"
"__export__.stock_picking_38938_d3f51a66","VCI/32351020021710","Return of VCI/32251020020550","Done"
"__export__.stock_picking_38920_54d31c1d","VCI/32351020021694","Return of VCI/32251020020550","Cancelled"
"__export__.stock_picking_38917_7fe30e58","VCI/32351020021693","Return of VCI/32251020020550","Done"
"__export__.stock_picking_38806_613f22f5","VCI/32351020021625","VCI#MO/220002769","Cancelled"
"__export__.stock_picking_37332_3660021e","VCI/32251020020550","VCI#MO/220002769","Done"
"__export__.stock_picking_38851_e8844af8","VCI/32351020021658","VCI#MO/220002770","Waiting"
"__export__.stock_picking_37333_1a8dd967","VCI/32251020020551","VCI#MO/220002770","Done"
"__export__.stock_picking_37334_50843385","VCI/32251020020552","VCI#MO/220002771","Ready"
"__export__.stock_picking_37335_741d34ba","VCI/32251020020553","�026VCI/PO900002686","Done"
"__export__.stock_picking_37337_c8aa613e","VCI/32251020020554","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37340_f035e7d6","VCI/32251020020557","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37341_6c8696d6","VCI/32251020020558","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37343_97d5f902","VCI/32251020020560","VCI/PO900002686","Done"
"__export__.stock_picking_37348_9ae68f33","VCI/32210200004784","VCI/PO900003109","Done"
"__export__.stock_picking_37349_9f448e02","VCI/32230200002540","VCI#MO/220002658","Done"
"__export__.stock_picking_37350_08d0cab8","VCI/32230200002541","VCI#MO/220002668","Done"
"__export__.stock_picking_37352_b7f35561","VCI/32230100006961","VCI#SO22006447","Done"
"__export__.stock_picking_37353_c0a935db","VCI/32230100006962","VCI#SO22006448","Done"
"__export__.stock_picking_37354_59564541","VCI/32230100006963","VCI#SO22006449","Done"
"__export__.stock_picking_37355_ce0ed3a2","VCI/32230100006964","VCI#SO22006450","Done"
"__export__.stock_picking_37356_295913f7","VCI/32230100006965","VCI#SO22006451","Done"
"__export__.stock_picking_37357_28dbcc25","VCI/32230100006966","VCI#SO22006452","Done"
"__export__.stock_picking_37358_1d9af91f","VCI/32230100006967","VCI#SO22006453","Done"
"__export__.stock_picking_37359_34ae12ff","VCI/32230100006968","VCI#SO22006454","Done"
"__export__.stock_picking_37360_668dd90b","VCI/32230100006969","VCI#SO22006455","Done"
"__export__.stock_picking_37361_f1e65129","VCI/32230100006970","VCI#SO22006456","Done"
"__export__.stock_picking_37362_bb358167","VCI/32230100006971","VCI#SO22006457","Done"
"__export__.stock_picking_37363_1e855de4","VCI/32230100006972","VCI#SO22006458","Done"
"__export__.stock_picking_37364_0dc4ae57","VCI/32230100006973","VCI#SO22006459","Done"
"__export__.stock_picking_37365_e33ea5d8","VCI/32230100006974","VCI#SO22006460","Done"
"__export__.stock_picking_37366_d3043309","VCI/32230100006975","VCI#SO22006461","Done"
"__export__.stock_picking_37367_cfda49d5","VCI/32230100006976","VCI#SO22006462","Done"
