timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-30 07:07,2022-12-13,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0020,L,LIQUID,3000,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-15,FACE CLEANSER,PERFECT BRIGHT,2022-12-15,1
2022-12-30 07:07,2022-12-20,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0021,L,LIQUID,15000,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-21,FACE CLEANSER,PERFECT BRIGHT,2022-12-21,1
2022-12-30 07:07,2022-12-21,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0021,L,LIQUID,13260,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-21,FACE CLEANSER,PERFECT BRIGHT,2022-12-21,1
2022-12-30 07:07,2022-12-22,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0022,L,LIQUID,18000,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-23,FACE CLEANSER,PERFECT BRIGHT,2022-12-23,1
2022-12-30 07:07,2022-12-23,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0022,L,LIQUID,4710,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-23,FACE CLEANSER,PERFECT BRIGHT,2022-12-23,1
2022-12-30 07:07,2022-12-21,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0022,L,LIQUID,6000,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-23,FACE CLEANSER,PERFECT BRIGHT,2022-12-23,1
2022-12-30 07:07,2022-12-28,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0023,L,LIQUID,22440,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-29,FACE CLEANSER,PERFECT BRIGHT,2022-12-28,1
2022-12-30 07:07,2022-12-27,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0023,L,LIQUID,6000,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-29,FACE CLEANSER,PERFECT BRIGHT,2022-12-28,1
2022-12-30 07:07,2022-12-29,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/H0024,L,LIQUID,18000,BOP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-30,FACE CLEANSER,PERFECT BRIGHT,,
2022-12-30 07:07,2022-12-13,REM-RBSMWN2-EM,02919,EMINA BRIGHT STUFF MICELLAR WATER 50 ML,REM-RBSMWN2-EM/H0016,L,LIQUID,8128,BOP04,EMINA,EXISTING,LAUNCH,2022-12-13,FACE CLEANSER,BRIGHT STUFF,2022-12-13,1
2022-12-30 07:07,2022-12-15,REM-SBMW-W100ML,01554,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,REM-SBMW-W100ML/H0059,L,LIQUID,5824,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NATURE DAILY,2022-12-16,1
2022-12-30 07:07,2022-12-16,REM-SBMW-W100ML,01554,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,REM-SBMW-W100ML/H0059,L,LIQUID,3472,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NATURE DAILY,2022-12-16,1
2022-12-30 07:07,2022-12-24,REM-SBMW-W100ML,01554,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,REM-SBMW-W100ML/H0060,L,LIQUID,9548,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-24,FACE CLEANSER,NATURE DAILY,2022-12-24,1
2022-12-30 07:07,2022-12-26,REM-SBMW-W240ML,01555,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,REM-SBMW-W240ML/H0079,L,LIQUID,3942,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE CLEANSER,NATURE DAILY,2022-12-26,1
2022-12-30 07:07,2022-12-26,REM-SBMW-W240ML,01555,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,REM-SBMW-W240ML/H0080,L,LIQUID,4050,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE CLEANSER,NATURE DAILY,2022-12-26,1
2022-12-30 07:07,2022-12-23,S-P1L-P2,00367,PUTRI PURE CLEAN SHAMPOO LEMON 2 L (PC(S)),S-P1L-P2/H0008,L,LIQUID,135,EMP03,PUTRI,EXISTING,LAUNCH,2022-12-24,SHAMPOO,NO SERIES PUTRI,2022-12-23,1
2022-12-30 07:07,2022-12-16,S-A1SEC-W,04575,WARDAH ANTI DANDRUFF SHAMPOO 170 ML,S-A1SEC-W/H0025,L,LIQUID,8424,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-16,SHAMPOO,NO SERIES WARDAH,2022-12-16,1
2022-12-30 07:07,2022-12-15,S-A1SEC-W,04575,WARDAH ANTI DANDRUFF SHAMPOO 170 ML,S-A1SEC-W/H0025,L,LIQUID,7680,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-16,SHAMPOO,NO SERIES WARDAH,2022-12-16,1
2022-12-30 07:07,2022-12-17,S-A1SEC-W,04575,WARDAH ANTI DANDRUFF SHAMPOO 170 ML,S-A1SEC-W/H0026,L,LIQUID,8712,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-19,SHAMPOO,NO SERIES WARDAH,2022-12-17,1
2022-12-30 07:07,2022-12-16,S-A1SEC-W,04575,WARDAH ANTI DANDRUFF SHAMPOO 170 ML,S-A1SEC-W/H0026,L,LIQUID,7680,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-19,SHAMPOO,NO SERIES WARDAH,2022-12-17,1
2022-12-30 07:07,2022-12-22,S-A1SEC-W,04575,WARDAH ANTI DANDRUFF SHAMPOO 170 ML,S-A1SEC-W/H0027,L,LIQUID,10488,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-23,SHAMPOO,NO SERIES WARDAH,2022-12-22,1
2022-12-30 07:07,2022-12-21,S-A1SEC-W,04575,WARDAH ANTI DANDRUFF SHAMPOO 170 ML,S-A1SEC-W/H0027,L,LIQUID,5760,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-23,SHAMPOO,NO SERIES WARDAH,2022-12-22,1
2022-12-30 07:07,2022-12-23,S-P1A2-P2,00362,PUTRI PURE CLEAN SHAMPOO APPLE 2 L (PC(S)),S-P1A2-P2/H0010,L,LIQUID,276,EMP03,PUTRI,EXISTING,LAUNCH,2022-12-24,SHAMPOO,NO SERIES PUTRI,2022-12-23,1
2022-12-30 07:07,2022-12-12,S-P1L-P200,00365,PUTRI PURE CLEAN SHAMPOO LEMON 200 ML (PC(S)),S-P1L-P200/H0018,L,LIQUID,1320,BOP09,PUTRI,EXISTING,LAUNCH,2022-12-13,SHAMPOO,NO SERIES PUTRI,2022-12-12,1
2022-12-30 07:07,2022-12-21,S-P1L-P450,00366,PUTRI PURE CLEAN SHAMPOO LEMON 450 ML (PC(S)),S-P1L-P450/H0013,L,LIQUID,1236,BOP09,PUTRI,EXISTING,LAUNCH,2022-12-22,SHAMPOO,NO SERIES PUTRI,2022-12-21,1
2022-12-30 07:07,2022-12-15,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/H0024,L,LIQUID,21168,BOP06,EMINA,EXISTING,LAUNCH,2022-12-17,FACE MOISTURIZER,BRIGHT STUFF,2022-12-16,1
2022-12-30 07:07,2022-12-23,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0096,L,LIQUID,7680,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,SHAMPOO,NO SERIES WARDAH,2022-12-26,1
2022-12-30 07:07,2022-12-24,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0096,L,LIQUID,7680,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,SHAMPOO,NO SERIES WARDAH,2022-12-26,1
2022-12-30 07:07,2022-12-26,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0096,L,LIQUID,912,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,SHAMPOO,NO SERIES WARDAH,2022-12-26,1
2022-12-30 07:07,2022-12-27,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0097,L,LIQUID,960,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,SHAMPOO,NO SERIES WARDAH,2022-12-27,1
2022-12-30 07:07,2022-12-26,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0097,L,LIQUID,15360,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,SHAMPOO,NO SERIES WARDAH,2022-12-27,1
2022-12-30 07:07,2022-12-29,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0098,L,LIQUID,2808,JAP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-29,SHAMPOO,NO SERIES WARDAH,2022-12-29,1
2022-12-30 07:07,2022-12-28,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0098,L,LIQUID,13440,JAP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-29,SHAMPOO,NO SERIES WARDAH,2022-12-29,1
2022-12-30 07:07,2022-12-29,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0099,L,LIQUID,16512,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-29,SHAMPOO,NO SERIES WARDAH,2022-12-29,1
2022-12-30 07:07,2022-12-20,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0095,L,LIQUID,1920,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-20,SHAMPOO,NO SERIES WARDAH,2022-12-20,1
2022-12-30 07:07,2022-12-19,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0095,L,LIQUID,14256,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-20,SHAMPOO,NO SERIES WARDAH,2022-12-20,1
2022-12-30 07:07,2022-12-16,SRM-AN1-OMG,80056,OMG OH MY GLOW MUGWORT ACNE SERUM 20 ML,SRM-AN1-OMG/BSH0001,V,VARCOS,984,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-16,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-30 07:07,2022-12-16,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/H0024,L,LIQUID,7164,BOP06,EMINA,EXISTING,LAUNCH,2022-12-17,FACE MOISTURIZER,BRIGHT STUFF,2022-12-16,1
2022-12-30 07:07,2022-12-14,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/H0024,L,LIQUID,3024,BOP06,EMINA,EXISTING,LAUNCH,2022-12-17,FACE MOISTURIZER,BRIGHT STUFF,2022-12-16,1
2022-12-30 07:07,2022-12-29,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/H0025,L,LIQUID,25308,BOP06,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,BRIGHT STUFF,2022-12-29,1
2022-12-30 07:07,2022-12-28,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/H0025,L,LIQUID,6048,BOP06,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,BRIGHT STUFF,2022-12-29,1
2022-12-30 07:07,2022-12-14,SRM-RABS-KA,04164,KAHF ADVANCING BEARD & HAIR SERUM 30 ML,SRM-RABS-KA/H0034,L,LIQUID,768,BOP09,KAHF,NEW PRODUCT,RELAUNCH,2022-12-15,BEARD CARE,NO SERIES KAHF,,
2022-12-30 07:07,2022-12-11,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/H0027,L,LIQUID,8640,BLP01,EMINA,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,BRIGHT STUFF,2022-12-12,1
2022-12-30 07:07,2022-12-12,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/H0027,L,LIQUID,26460,BLP01,EMINA,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,BRIGHT STUFF,2022-12-12,1
2022-12-30 07:07,2022-12-26,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/H0028,L,LIQUID,17280,BLP01,EMINA,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,BRIGHT STUFF,2022-12-27,1
2022-12-30 07:07,2022-12-27,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/H0028,L,LIQUID,17388,BLP01,EMINA,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,BRIGHT STUFF,2022-12-27,1
2022-12-30 07:07,2022-12-23,SRM-CD-W17ML,00013,WARDAH C-DEFENSE SERUM 17 ML (PC(S)),SRM-CD-W17ML/H0008,L,LIQUID,16140,BOP06,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE MOISTURIZER,C-DEFENSE,2022-12-23,1
2022-12-30 07:07,2022-12-19,SRM-H-MO33ML,00515,MAKE OVER HYDRATION SERUM 33 ML (PC(S)),SRM-H-MO33ML/H0013,L,LIQUID,8440,EMP03,MAKE OVER,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-19,1
2022-12-30 07:07,2022-12-15,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0004,V,VARCOS,3840,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-30 07:07,2022-12-12,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0004,V,VARCOS,8088,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-30 07:07,2022-12-14,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0004,V,VARCOS,7680,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-30 07:07,2022-12-13,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0004,V,VARCOS,3840,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-30 07:07,2022-12-16,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0004,V,VARCOS,2568,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-30 07:07,2022-12-20,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0005,V,VARCOS,11520,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-26,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-23,1
2022-12-30 07:07,2022-12-19,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0005,V,VARCOS,7680,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-26,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-23,1
2022-12-30 07:07,2022-12-23,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0005,V,VARCOS,3264,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-26,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-23,1
2022-12-30 07:07,2022-12-22,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0005,V,VARCOS,11520,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-26,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-23,1
2022-12-30 07:07,2022-12-21,SRM-PGN1-OMG,80058,OMG OH MY GLOW PEACH GLOWING SERUM 20 ML,SRM-PGN1-OMG/H0005,V,VARCOS,11520,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-26,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-23,1
2022-12-30 07:07,2022-12-27,SRM-PGN2-OMG,80059,OMG OH MY GLOW PEACH GLOWING SERUM 7.5 G,SRM-PGN2-OMG/H0002,V,VARCOS,9678,VMN02,OMG,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-27,1
2022-12-30 07:07,2022-12-22,SRM-PGN2-OMG,80059,OMG OH MY GLOW PEACH GLOWING SERUM 7.5 G,SRM-PGN2-OMG/H0002,V,VARCOS,17280,VMN02,OMG,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-27,1
2022-12-30 07:07,2022-12-26,SRM-PGN2-OMG,80059,OMG OH MY GLOW PEACH GLOWING SERUM 7.5 G,SRM-PGN2-OMG/H0002,V,VARCOS,17280,VMN02,OMG,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-27,1
2022-12-30 07:07,2022-12-21,SRM-PGN2-OMG,80059,OMG OH MY GLOW PEACH GLOWING SERUM 7.5 G,SRM-PGN2-OMG/H0002,V,VARCOS,17280,VMN02,OMG,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-27,1
2022-12-30 07:07,2022-12-23,SRM-PGN2-OMG,80059,OMG OH MY GLOW PEACH GLOWING SERUM 7.5 G,SRM-PGN2-OMG/H0002,V,VARCOS,8640,VMN02,OMG,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-27,1
2022-12-30 07:07,2022-12-13,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/H0029,L,LIQUID,38220,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE MOISTURIZER,LIGHTENING,2022-12-13,1
2022-12-30 07:07,2022-12-21,SRM-RLSAN1-W,02898,WARDAH LIGHTENING SERUM AMPOULE 30 ML,SRM-RLSAN1-W/H0040,L,LIQUID,11520,BOP06,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MOISTURIZER,LIGHTENING,2022-12-22,1
2022-12-30 07:07,2022-12-22,SRM-RLSAN1-W,02898,WARDAH LIGHTENING SERUM AMPOULE 30 ML,SRM-RLSAN1-W/H0040,L,LIQUID,18792,BOP06,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MOISTURIZER,LIGHTENING,2022-12-22,1
2022-12-30 07:07,2022-12-20,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0008,L,LIQUID,5760,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-22,FACE MOISTURIZER,RENEW YOU,2022-12-22,1
2022-12-30 07:07,2022-12-22,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0008,L,LIQUID,4896,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-22,FACE MOISTURIZER,RENEW YOU,2022-12-22,1
2022-12-30 07:07,2022-12-21,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0008,L,LIQUID,28800,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-22,FACE MOISTURIZER,RENEW YOU,2022-12-22,1
2022-12-30 07:07,2022-12-26,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0009,L,LIQUID,16524,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,FACE MOISTURIZER,RENEW YOU,2022-12-26,1
2022-12-30 07:07,2022-12-23,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0009,L,LIQUID,11520,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,FACE MOISTURIZER,RENEW YOU,2022-12-26,1
2022-12-30 07:07,2022-12-24,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0009,L,LIQUID,11520,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,FACE MOISTURIZER,RENEW YOU,2022-12-26,1
2022-12-30 07:07,2022-12-29,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0010,L,LIQUID,16380,EMP07,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-30,FACE MOISTURIZER,RENEW YOU,2022-12-29,1
2022-12-30 07:07,2022-12-28,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0010,L,LIQUID,23040,EMP07,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-30,FACE MOISTURIZER,RENEW YOU,2022-12-29,1
2022-12-30 07:07,2022-12-24,SRM-RRYTEN1-W,03813,WARDAH RENEW YOU TONER ESSENCE 50 ML (PC(S)),SRM-RRYTEN1-W/H0008,L,LIQUID,16375,BOP05,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-26,FACE MOISTURIZER,RENEW YOU,2022-12-24,1
2022-12-30 07:07,2022-12-12,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/H0029,L,LIQUID,14280,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE MOISTURIZER,LIGHTENING,2022-12-13,1
2022-12-30 07:07,2022-12-22,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/H0031,L,LIQUID,14280,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MOISTURIZER,LIGHTENING,2022-12-25,1
2022-12-30 07:07,2022-12-23,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/H0031,L,LIQUID,25320,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MOISTURIZER,LIGHTENING,2022-12-25,1
2022-12-30 07:07,2022-12-25,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/H0031,L,LIQUID,11100,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MOISTURIZER,LIGHTENING,2022-12-25,1
2022-12-30 07:07,2022-12-19,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/H0130,L,LIQUID,22788,TUP11,EMINA,EXISTING,LAUNCH,2022-12-19,FACE MOISTURIZER,SUN BATTLE,2022-12-19,1
2022-12-30 07:07,2022-12-29,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/H0030,L,LIQUID,4000,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-02,FACE MOISTURIZER,CRYSTAL SECRET,,
2022-12-30 07:07,2022-12-12,SRM-RWSPTEN2-W,03142,WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 100 ML,SRM-RWSPTEN2-W/H0009,L,LIQUID,3620,BOP05,WARDAH,EXISTING,RELAUNCH,2022-12-12,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-12,1
2022-12-30 07:07,2022-12-11,SRM-RWSPTEN2-W,03142,WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 100 ML,SRM-RWSPTEN2-W/H0009,L,LIQUID,3000,BOP05,WARDAH,EXISTING,RELAUNCH,2022-12-12,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-12,1
2022-12-30 07:07,2022-12-12,SRM-RWSPTEN4-W,03140,WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 30 ML,SRM-RWSPTEN4-W/H0003,L,LIQUID,7900,EMP07,WARDAH,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-12,1
2022-12-30 07:07,2022-12-11,SRM-RWSPTEN4-W,03140,WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 30 ML,SRM-RWSPTEN4-W/H0003,L,LIQUID,3200,EMP07,WARDAH,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-12,1
2022-12-30 07:07,2022-12-12,SS-PSMU-MO,03274,MAKE OVER POWERSKIN URBAN DEFENSE SUNSCREEN 40 ML,SS-PSMU-MO/H0013,L,LIQUID,3708,TUP09,MAKE OVER,NEW PRODUCT,LAUNCH,2022-10-18,FACE MOISTURIZER,POWERSKIN,2022-12-12,1
2022-12-30 07:07,2022-12-15,SS-PSMU-MO,03274,MAKE OVER POWERSKIN URBAN DEFENSE SUNSCREEN 40 ML,SS-PSMU-MO/H0014,L,LIQUID,4680,TUP06,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-06,FACE MOISTURIZER,POWERSKIN,2022-12-15,1
2022-12-30 07:07,2022-12-15,SS-PSMU-MO,03274,MAKE OVER POWERSKIN URBAN DEFENSE SUNSCREEN 40 ML,SS-PSMU-MO/H0015,L,LIQUID,3852,TUP06,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-13,FACE MOISTURIZER,POWERSKIN,2022-12-15,1
