timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-10 07:07,2023-02-08,MY-TWCCLFTE-W,02973,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,MY-TWCCLFTE-W/I0005,J6,J6,1800,MAP26,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-02-10 07:07,2023-02-02,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/I0002,L,LIQUID,4760,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-15,FACE MOISTURIZER,UV SHIELD,2023-02-03,1
2023-02-10 07:07,2023-02-08,MY-TWCCLFTH-W,02976,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 52N ALMOND 11 G,MY-TWCCLFTH-W/I0001,J6,J6,216,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-02-10 07:07,2023-02-03,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/I0002,L,LIQUID,25480,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-15,FACE MOISTURIZER,UV SHIELD,2023-02-03,1
2023-02-10 07:07,2023-02-02,N-P1L-P450,00343,PUTRI NEUTRALIZER LOTION 450 ML (PC(S)),N-P1L-P450/I0001,L,LIQUID,984,BOP09,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PROFESSIONAL,2023-02-02,1
2023-02-10 07:07,2023-02-03,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0003,L,LIQUID,21952,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-03,1
2023-02-10 07:07,2023-02-03,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0004,L,LIQUID,20160,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-04,1
2023-02-10 07:07,2023-02-04,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0004,L,LIQUID,1876,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-04,1
2023-02-10 07:07,2023-02-04,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0005,L,LIQUID,22120,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-04,1
2023-02-10 07:07,2023-02-06,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0006,L,LIQUID,1176,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-06,1
2023-02-10 07:07,2023-02-04,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0006,L,LIQUID,22680,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-06,1
2023-02-10 07:07,2023-02-09,P-CGK-W,03408,WARDAH CRYSTALLURE ADVANCED GLOW KIT,P-CGK-W/I0001,L,LIQUID,790,OSP01,CRYSTALLURE,EXISTING,LAUNCH,2023-01-24,PACKAGE BEAUTY,PACKAGE CRYSTALLURE,2023-02-09,1
2023-02-10 07:07,2023-02-08,P-BIGA23-MO,04840,MAKE OVER FANTASIA GLEAM PACKAGE - WARM TONE,P-BIGA23-MO/I0001,J6,J6,43,MAP26,MAKE OVER,NEW PRODUCT,,2023-01-19,PACKAGE BEAUTY,NO SERIES MAKE OVER,2023-02-08,1
2023-02-10 07:07,2023-02-06,P-BIGA23-MO,04840,MAKE OVER FANTASIA GLEAM PACKAGE - WARM TONE,P-BIGA23-MO/I0001,J6,J6,194,MAP26,MAKE OVER,NEW PRODUCT,,2023-01-19,PACKAGE BEAUTY,NO SERIES MAKE OVER,2023-02-08,1
2023-02-10 07:07,2023-02-06,P-BIGB23-MO,04841,MAKE OVER FANTASIA GLEAM PACKAGE - COOL TONE,P-BIGB23-MO/I0001,J6,J6,38,MAP25,MAKE OVER,NEW PRODUCT,,2023-01-19,PACKAGE BEAUTY,NO SERIES MAKE OVER,2023-02-06,1
2023-02-10 07:07,2023-02-08,P-CGK-W,03408,WARDAH CRYSTALLURE ADVANCED GLOW KIT,P-CGK-W/I0001,L,LIQUID,1795,OSP01,CRYSTALLURE,EXISTING,LAUNCH,2023-01-24,PACKAGE BEAUTY,PACKAGE CRYSTALLURE,2023-02-09,1
2023-02-10 07:07,2023-02-07,P-CLBOISC-W,04951,CRYSTALLURE GREATEST GLOW ANTI-AGING ROUTINE KIT,P-CLBOISC-W/H0001,L,LIQUID,481,LTE02MANUAL,CRYSTALLURE,NEW PRODUCT,,2023-01-03,PACKAGE BEAUTY,PACKAGE CRYSTALLURE,2023-02-07,1
2023-02-10 07:07,2023-02-06,P-CLBOISC-W,04951,CRYSTALLURE GREATEST GLOW ANTI-AGING ROUTINE KIT,P-CLBOISC-W/H0001,L,LIQUID,340,LTE02MANUAL,CRYSTALLURE,NEW PRODUCT,,2023-01-03,PACKAGE BEAUTY,PACKAGE CRYSTALLURE,2023-02-07,1
2023-02-10 07:07,2023-02-01,P-ROUM-BD,05548,BIODEF RAMADHAN PACKAGE 2023 OUTDOOR MOM,P-ROUM-BD/I0001,J6,J6,12,MAP22,BIODEF,INITIAL,,2023-01-26,BODY WASH,NO SERIES BIODEF,2023-02-01,1
2023-02-10 07:07,2023-02-07,P-CSP-W,04539,WARDAH CRYSTAL SKIN PACKAGE,P-CSP-W/I0001,J6,J6,1470,MAP25,WARDAH,NEW PRODUCT,PROMO,2023-02-13,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-02-10 07:07,2023-02-08,P-CSP-W,04539,WARDAH CRYSTAL SKIN PACKAGE,P-CSP-W/I0001,J6,J6,1470,MAP25,WARDAH,NEW PRODUCT,PROMO,2023-02-13,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-02-10 07:07,2023-02-03,P-SCPHF-KA,04939,KAHF HUMBLING FOREST ESSENTIAL PACKAGE,P-SCPHF-KA/I0001,J6,J6,690,MAP25,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,2023-02-06,1
2023-02-10 07:07,2023-02-06,P-SCPHF-KA,04939,KAHF HUMBLING FOREST ESSENTIAL PACKAGE,P-SCPHF-KA/I0001,J6,J6,20,MAP25,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,2023-02-06,1
2023-02-10 07:07,2023-02-01,P-SCPHF-KA,04939,KAHF HUMBLING FOREST ESSENTIAL PACKAGE,P-SCPHF-KA/I0001,J6,J6,1104,MAP25,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,2023-02-06,1
2023-02-10 07:07,2023-02-02,P-SCPHF-KA,04939,KAHF HUMBLING FOREST ESSENTIAL PACKAGE,P-SCPHF-KA/I0001,J6,J6,1242,MAP25,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,2023-02-06,1
2023-02-10 07:07,2023-02-06,P-SCPRO-KA,04940,KAHF REVERED OUD ESSENTIAL PACKAGE,P-SCPRO-KA/I0001,J6,J6,1348,EMP17,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,,
2023-02-10 07:07,2023-02-07,P-SCPRO-KA,04940,KAHF REVERED OUD ESSENTIAL PACKAGE,P-SCPRO-KA/I0001,J6,J6,2764,EMP17,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,,
2023-02-10 07:07,2023-02-08,P-SCPTB-KA,04942,KAHF TRUE BROTHERHOOD ESSENTIAL PACKAGE,P-SCPTB-KA/I0001,J6,J6,690,EMP17,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,,
2023-02-10 07:07,2023-02-07,P-SCPTB-KA,04942,KAHF TRUE BROTHERHOOD ESSENTIAL PACKAGE,P-SCPTB-KA/I0001,J6,J6,1610,EMP17,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,,
2023-02-10 07:07,2023-02-07,P-SMA23-MO,04838,MAKE OVER GALA OF THE STARS PACKAGE - WARM TONE,P-SMA23-MO/I0001,J6,J6,238,MAP26,MAKE OVER,NEW PRODUCT,,2023-01-20,PACKAGE BEAUTY,NO SERIES MAKE OVER,2023-02-07,1
2023-02-10 07:07,2023-02-06,P-SMB23-MO,04839,MAKE OVER GALA OF THE STARS PACKAGE - COOL TONE,P-SMB23-MO/I0001,J6,J6,2,MAP25,MAKE OVER,NEW PRODUCT,,2023-01-20,PACKAGE BEAUTY,NO SERIES MAKE OVER,2023-02-06,1
2023-02-10 07:07,2023-02-03,P-FC-KA,04959,KAHF FACIAL CARE PACKAGE,P-FC-KA/I0001,J6,J6,23,EMP05,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,2023-02-03,1
2023-02-10 07:07,2023-02-02,P-FC-KA,04959,KAHF FACIAL CARE PACKAGE,P-FC-KA/I0001,J6,J6,1391,EMP05,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,2023-02-03,1
2023-02-10 07:07,2023-02-06,P-IPRB-W,05011,INSTAPERFECT DAILY GLAM ESSENTIALS KIT,P-IPRB-W/I0001,J6,J6,1760,LIP10,INSTAPERFECT,INITIAL,,2023-02-02,PACKAGE BEAUTY,NO SERIES INSTAPERFECT,2023-02-07,1
2023-02-10 07:07,2023-02-07,P-IPRB-W,05011,INSTAPERFECT DAILY GLAM ESSENTIALS KIT,P-IPRB-W/I0001,J6,J6,207,LIP10,INSTAPERFECT,INITIAL,,2023-02-02,PACKAGE BEAUTY,NO SERIES INSTAPERFECT,2023-02-07,1
2023-02-10 07:07,2023-02-01,P-RPB01-W,04923,WARDAH BUNDLING PACKAGE 1 EXCLUSIVE,P-RPB01-W/I0001,J6,J6,186,MAP22,WARDAH,NEW PRODUCT,,2023-01-27,PACKAGE BEAUTY,OTHERS,2023-02-01,1
2023-02-10 07:07,2023-02-03,P-RPB03-W,04925,WARDAH BUNDLING PACKAGE 2 LIGHTENING,P-RPB03-W/I0001,J6,J6,1761,MOP02,WARDAH,NEW PRODUCT,,2023-02-02,PACKAGE BEAUTY,OTHERS,2023-02-07,1
2023-02-10 07:07,2023-02-04,P-RPB03-W,04925,WARDAH BUNDLING PACKAGE 2 LIGHTENING,P-RPB03-W/I0001,J6,J6,60,MOP02,WARDAH,NEW PRODUCT,,2023-02-02,PACKAGE BEAUTY,OTHERS,2023-02-07,1
2023-02-10 07:07,2023-02-07,P-RPB03-W,04925,WARDAH BUNDLING PACKAGE 2 LIGHTENING,P-RPB03-W/I0001,J6,J6,15,MOP02,WARDAH,NEW PRODUCT,,2023-02-02,PACKAGE BEAUTY,OTHERS,2023-02-07,1
2023-02-10 07:07,2023-02-08,P-RPB03-W,04925,WARDAH BUNDLING PACKAGE 2 LIGHTENING,P-RPB03-W/I0002,J6,J6,1128,LIP10,WARDAH,NEW PRODUCT,,2023-02-09,PACKAGE BEAUTY,OTHERS,,
2023-02-10 07:07,2023-02-09,P-RPB03-W,04925,WARDAH BUNDLING PACKAGE 2 LIGHTENING,P-RPB03-W/I0002,J6,J6,1608,LIP10,WARDAH,NEW PRODUCT,,2023-02-09,PACKAGE BEAUTY,OTHERS,,
2023-02-10 07:07,2023-02-04,P-RPB04-W,05085,WARDAH BUNDLING PACKAGE 3 COLORFIT,P-RPB04-W/I0001,J6,J6,1806,EMP05,WARDAH,NEW PRODUCT,,2023-02-03,PACKAGE BEAUTY,PACKAGE WARDAH,2023-02-06,1
2023-02-10 07:07,2023-02-06,P-RPB04-W,05085,WARDAH BUNDLING PACKAGE 3 COLORFIT,P-RPB04-W/I0001,J6,J6,717,EMP05,WARDAH,NEW PRODUCT,,2023-02-03,PACKAGE BEAUTY,PACKAGE WARDAH,2023-02-06,1
2023-02-10 07:07,2023-02-01,PRM-RRIPSP-W,04044,INSTAPERFECT BLUR MATTIFYING PRIMER 20 ML,PRM-RRIPSP-W/I0003,L,LIQUID,3468,TUP06,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2023-02-01,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-02-01,1
2023-02-10 07:07,2023-02-02,PRM-PCCPC-MO,01956,MAKE OVER POWERSTAY COLOR CORRECTING PRIMER PEACH 25 ML,PRM-PCCPC-MO/I0001,L,LIQUID,1620,LTE01,MAKE OVER,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,POWERSTAY,2023-02-02,1
2023-02-10 07:07,2023-02-06,PRM-VCPM-MO20ML,01204,MAKE OVER VELVET MATTIFYING PRIMER 20 ML,PRM-VCPM-MO20ML/I0009,L,LIQUID,3420,TUP06,MAKE OVER,EXISTING,LAUNCH,2023-02-08,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-06,1
2023-02-10 07:07,2023-02-04,REM-EEM-W100ML,00073,WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,REM-EEM-W100ML/I0009,L,LIQUID,2040,BOP05,WARDAH,EXISTING,LAUNCH,2023-02-04,FACE CLEANSER,EYEXPERT,2023-02-04,1
2023-02-10 07:07,2023-02-04,REM-EEM-W100ML,00073,WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,REM-EEM-W100ML/I0010,L,LIQUID,2040,BOP05,WARDAH,EXISTING,LAUNCH,2023-02-04,FACE CLEANSER,EYEXPERT,2023-02-04,1
2023-02-10 07:07,2023-02-09,REM-EEM-W100ML,00073,WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,REM-EEM-W100ML/I0011,L,LIQUID,2070,BOP05,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE CLEANSER,EYEXPERT,2023-02-09,1
2023-02-10 07:07,2023-02-04,REM-RLOIMWN2-W,04072,WARDAH LIGHTENING OIL-INFUSED MICELLAR WATER 105 ML,REM-RLOIMWN2-W/I0005,L,LIQUID,4680,BOP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-03,FACE CLEANSER,LIGHTENING,2023-02-04,1
2023-02-10 07:07,2023-02-04,S-NSSEC-W,04593,WARDAH NUTRI SHINE SHAMPOO 170 ML,S-NSSEC-W/I0002,L,LIQUID,15360,BOP04,WARDAH,NEW PRODUCT,,2023-02-06,SHAMPOO,NO SERIES WARDAH,2023-02-06,1
2023-02-10 07:07,2023-02-06,S-NSSEC-W,04593,WARDAH NUTRI SHINE SHAMPOO 170 ML,S-NSSEC-W/I0002,L,LIQUID,936,BOP04,WARDAH,NEW PRODUCT,,2023-02-06,SHAMPOO,NO SERIES WARDAH,2023-02-06,1
2023-02-10 07:07,2023-02-02,REM-RLOIMWN2-W,04072,WARDAH LIGHTENING OIL-INFUSED MICELLAR WATER 105 ML,REM-RLOIMWN2-W/I0005,L,LIQUID,6000,BOP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-03,FACE CLEANSER,LIGHTENING,2023-02-04,1
2023-02-10 07:07,2023-02-03,REM-RLOIMWN2-W,04072,WARDAH LIGHTENING OIL-INFUSED MICELLAR WATER 105 ML,REM-RLOIMWN2-W/I0005,L,LIQUID,12000,BOP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-03,FACE CLEANSER,LIGHTENING,2023-02-04,1
2023-02-10 07:07,2023-02-08,S-CSYP01-B,04604,BEYONDLY YOUTH POWER COLLAGEN SERUM 20 ML,S-CSYP01-B/I0001,L,LIQUID,1080,EMP01,BEYONDLY,NEW PRODUCT,,2023-02-08,FACE MOISTURIZER,COLLAGEN SERIES,2023-02-08,1
2023-02-10 07:07,2023-02-02,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/I0005,L,LIQUID,10440,BOP05,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-02-02,1
2023-02-10 07:07,2023-02-01,REM-RPBTUMW-W,03795,WARDAH PERFECT BRIGHT BRIGHT + TONE UP MICELLAR WATER 100 ML,REM-RPBTUMW-W/I0005,L,LIQUID,12000,BOP05,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-02-02,1
2023-02-10 07:07,2023-02-02,S-A1SEC-W,04575,WARDAH ANTI DANDRUFF SHAMPOO 170 ML,S-A1SEC-W/I0005,L,LIQUID,16392,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-02,SHAMPOO,NO SERIES WARDAH,2023-02-02,1
2023-02-10 07:07,2023-02-01,SRM-AN1-OMG,80056,OMG OH MY GLOW MUGWORT ACNE SERUM 20 ML,SRM-AN1-OMG/I0001,V,VARCOS,8568,VSN04,OMG,NEW PRODUCT,LAUNCH,2023-02-01,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-02-01,1
2023-02-10 07:07,2023-02-09,S-P1L-P200,00365,PUTRI PURE CLEAN SHAMPOO LEMON 200 ML (PC(S)),S-P1L-P200/I0003,L,LIQUID,1320,BOP09,PUTRI,EXISTING,LAUNCH,2023-02-10,SHAMPOO,NO SERIES PUTRI,2023-02-09,1
2023-02-10 07:07,2023-02-08,S-P1L-P2,00367,PUTRI PURE CLEAN SHAMPOO LEMON 2 L (PC(S)),S-P1L-P2/I0001,L,LIQUID,108,BOP10,PUTRI,EXISTING,LAUNCH,2023-01-17,SHAMPOO,NO SERIES PUTRI,2023-02-08,1
2023-02-10 07:07,2023-02-09,S-P1L-P2,00367,PUTRI PURE CLEAN SHAMPOO LEMON 2 L (PC(S)),S-P1L-P2/I0002,L,LIQUID,132,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-11,SHAMPOO,NO SERIES PUTRI,2023-02-09,1
2023-02-10 07:07,2023-02-09,S-P1L-P2,00367,PUTRI PURE CLEAN SHAMPOO LEMON 2 L (PC(S)),S-P1L-P2/I0003,L,LIQUID,135,BOP09,PUTRI,EXISTING,LAUNCH,2023-02-11,SHAMPOO,NO SERIES PUTRI,2023-02-09,1
2023-02-10 07:07,2023-02-03,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0015,L,LIQUID,16320,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-03,SHAMPOO,NO SERIES WARDAH,2023-02-03,1
2023-02-10 07:07,2023-02-04,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0016,L,LIQUID,3120,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-06,SHAMPOO,NO SERIES WARDAH,2023-02-04,1
2023-02-10 07:07,2023-02-03,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0016,L,LIQUID,13440,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-06,SHAMPOO,NO SERIES WARDAH,2023-02-04,1
2023-02-10 07:07,2023-02-01,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0017,L,LIQUID,4800,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-28,SHAMPOO,NO SERIES WARDAH,2023-02-01,1
2023-02-10 07:07,2023-02-06,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0018,L,LIQUID,16392,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-07,SHAMPOO,NO SERIES WARDAH,2023-02-06,1
2023-02-10 07:07,2023-02-07,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0019,L,LIQUID,10584,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-07,SHAMPOO,NO SERIES WARDAH,2023-02-07,1
2023-02-10 07:07,2023-02-06,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0019,L,LIQUID,5760,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-07,SHAMPOO,NO SERIES WARDAH,2023-02-07,1
2023-02-10 07:07,2023-02-09,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0020,L,LIQUID,15360,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-10,SHAMPOO,NO SERIES WARDAH,2023-02-09,1
2023-02-10 07:07,2023-02-04,SRM-H-MO33ML,00515,MAKE OVER HYDRATION SERUM 33 ML (PC(S)),SRM-H-MO33ML/I0003,L,LIQUID,5740,EMP03,MAKE OVER,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-04,1
2023-02-10 07:07,2023-02-01,SRM-CD-W17ML,00013,WARDAH C-DEFENSE SERUM 17 ML (PC(S)),SRM-CD-W17ML/I0003,L,LIQUID,8400,BOP06,WARDAH,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,C-DEFENSE,2023-02-02,1
2023-02-10 07:07,2023-02-02,SRM-CD-W17ML,00013,WARDAH C-DEFENSE SERUM 17 ML (PC(S)),SRM-CD-W17ML/I0003,L,LIQUID,7740,BOP06,WARDAH,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,C-DEFENSE,2023-02-02,1
2023-02-10 07:07,2023-02-03,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/I0002,L,LIQUID,6048,BOP06,EMINA,EXISTING,LAUNCH,2023-02-07,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-04,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/I0002,L,LIQUID,3024,BOP06,EMINA,EXISTING,LAUNCH,2023-02-07,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-07,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/I0002,L,LIQUID,3348,BOP06,EMINA,EXISTING,LAUNCH,2023-02-07,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-06,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/I0002,L,LIQUID,18144,BOP06,EMINA,EXISTING,LAUNCH,2023-02-07,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-08,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/I0004,L,LIQUID,35460,BLP01,EMINA,EXISTING,LAUNCH,2023-02-09,FACE MOISTURIZER,BRIGHT STUFF,2023-02-08,1
2023-02-10 07:07,2023-02-09,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/I0005,L,LIQUID,30564,BLP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MOISTURIZER,BRIGHT STUFF,2023-02-09,1
2023-02-10 07:07,2023-02-08,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/I0005,L,LIQUID,4320,BLP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MOISTURIZER,BRIGHT STUFF,2023-02-09,1
2023-02-10 07:07,2023-02-07,SRM-CSRO-W,02174,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 30 ML,SRM-CSRO-W/I0002,L,LIQUID,1760,OSP01,CRYSTALLURE,EXISTING,LAUNCH,2023-02-07,FACE MOISTURIZER,SUPREME,2023-02-07,1
2023-02-10 07:07,2023-02-03,SRM-H-MO33ML,00515,MAKE OVER HYDRATION SERUM 33 ML (PC(S)),SRM-H-MO33ML/I0003,L,LIQUID,2560,EMP03,MAKE OVER,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-04,1
2023-02-10 07:07,2023-02-03,SRM-RLSAN1-W,02898,WARDAH LIGHTENING SERUM AMPOULE 30 ML,SRM-RLSAN1-W/I0004,L,LIQUID,19200,BOP10,WARDAH,EXISTING,LAUNCH,2023-02-06,FACE MOISTURIZER,LIGHTENING,2023-02-04,1
2023-02-10 07:07,2023-02-01,SRM-RABS-KA,04164,KAHF ADVANCING BEARD & HAIR SERUM 30 ML,SRM-RABS-KA/I0003,L,LIQUID,816,EMP07,KAHF,EXISTING,RELAUNCH,2023-02-02,BEARD CARE,NO SERIES KAHF,2023-02-01,1
2023-02-10 07:07,2023-02-09,SRM-RLSAN1-W,02898,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/I0002,L,LIQUID,7680,EMP07,WARDAH,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,LIGHTENING,,
2023-02-10 07:07,2023-02-07,SRM-PB-W,04287,WARDAH PERFECT BRIGHT SUPER-GLOW BERRY SERUM 8 ML,SRM-PB-W/BSI0001,L,LIQUID,5688,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2023-02-08,FACE MOISTURIZER,PERFECT BRIGHT,2023-02-07,1
2023-02-10 07:07,2023-02-02,SRM-RLSAN1-W,02898,WARDAH LIGHTENING SERUM AMPOULE 30 ML,SRM-RLSAN1-W/I0004,L,LIQUID,7680,BOP10,WARDAH,EXISTING,LAUNCH,2023-02-06,FACE MOISTURIZER,LIGHTENING,2023-02-04,1
2023-02-10 07:07,2023-02-04,SRM-RLSAN1-W,02898,WARDAH LIGHTENING SERUM AMPOULE 30 ML,SRM-RLSAN1-W/I0004,L,LIQUID,2928,BOP10,WARDAH,EXISTING,LAUNCH,2023-02-06,FACE MOISTURIZER,LIGHTENING,2023-02-04,1
2023-02-10 07:07,2023-02-01,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/BSI0001,L,LIQUID,3816,EMP07,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-06,FACE MOISTURIZER,RENEW YOU,2023-02-01,1
2023-02-10 07:07,2023-02-04,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/I0002,L,LIQUID,11520,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-07,FACE MOISTURIZER,RENEW YOU,2023-02-06,1
