timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-23 07:05,2022-08-30,TC-PC03-MO12G,00888,MAKE OVER PERFECT COVER TWC 03 MAPLE 12 G (PC(S)),TC-PC03-MO12G/H0019,P,POWDER,1224,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-07-28,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-30,1
2022-09-23 07:05,2022-09-01,TC-PC03-MO12G,00888,MAKE OVER PERFECT COVER TWC 03 MAPLE 12 G (PC(S)),TC-PC03-MO12G/H0020,P,POWDER,4272,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-07-28,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-01,1
2022-09-23 07:05,2022-08-23,TC-PC03-MO12G,00888,MAKE OVER PERFECT COVER TWC 03 MAPLE 12 G (PC(S)),TC-PC03-MO12G/H0021,P,POWDER,4272,PNP03,MAKE OVER,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-23,1
2022-09-23 07:05,2022-08-24,TC-PC03-MO12G,00888,MAKE OVER PERFECT COVER TWC 03 MAPLE 12 G (PC(S)),TC-PC03-MO12G/H0022,P,POWDER,413,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-24,1
2022-09-23 07:05,2022-08-23,TC-PC03-MO12G,00888,MAKE OVER PERFECT COVER TWC 03 MAPLE 12 G (PC(S)),TC-PC03-MO12G/H0022,P,POWDER,3791,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-24,1
2022-09-23 07:05,2022-09-16,TC-PC03-MO12G,00888,MAKE OVER PERFECT COVER TWC 03 MAPLE 12 G (PC(S)),TC-PC03-MO12G/H0023,P,POWDER,4272,PNP02,MAKE OVER,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-16,1
2022-09-23 07:05,2022-08-22,TC-PC07-MO12G,00891,MAKE OVER PERFECT COVER TWC 07 ESPRESSO 12 G (PC(S)),TC-PC07-MO12G/H0006,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-22,1
2022-09-23 07:05,2022-09-16,TC-PC07-MO12G,00891,MAKE OVER PERFECT COVER TWC 07 ESPRESSO 12 G (PC(S)),TC-PC07-MO12G/H0007,P,POWDER,576,PNP02,MAKE OVER,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-16,1
2022-09-23 07:05,2022-08-24,TC-PC04-MO12G,00889,MAKE OVER PERFECT COVER TWC 04 DESERT 12 G (PC(S)),TC-PC04-MO12G/H0018,P,POWDER,4296,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-08-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-24,1
2022-09-23 07:05,2022-09-14,TC-PC04-MO12G,00889,MAKE OVER PERFECT COVER TWC 04 DESERT 12 G (PC(S)),TC-PC04-MO12G/H0019,P,POWDER,4296,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-13,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-14,1
2022-09-23 07:05,2022-09-16,TC-PC04-MO12G,00889,MAKE OVER PERFECT COVER TWC 04 DESERT 12 G (PC(S)),TC-PC04-MO12G/H0020,P,POWDER,4296,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-16,1
2022-09-23 07:05,2022-09-15,TC-PC06-MO12G,00892,MAKE OVER PERFECT COVER TWC 06 CAPPUCCINO 12 G (PC(S)),TC-PC06-MO12G/H0011,P,POWDER,576,PNP01,MAKE OVER,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-15,1
2022-09-23 07:05,2022-08-27,TC-PC05-MO12G,00890,MAKE OVER PERFECT COVER TWC 05 CINNAMON 12 G (PC(S)),TC-PC05-MO12G/H0018,P,POWDER,576,PNP03,MAKE OVER,EXISTING,LAUNCH,2022-08-27,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-27,1
2022-09-23 07:05,2022-08-27,TC-PC05-MO12G,00890,MAKE OVER PERFECT COVER TWC 05 CINNAMON 12 G (PC(S)),TC-PC05-MO12G/H0019,P,POWDER,576,PNP03,MAKE OVER,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-27,1
2022-09-23 07:05,2022-09-15,TC-PC08-MO12G,00900,MAKE OVER PERFECT COVER TWC 08 HONEY 12 G (PC(S)),TC-PC08-MO12G/H0017,P,POWDER,1416,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-14,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-15,1
2022-09-23 07:05,2022-09-15,TC-PC08-MO12G,00900,MAKE OVER PERFECT COVER TWC 08 HONEY 12 G (PC(S)),TC-PC08-MO12G/H0018,P,POWDER,1224,PNP02,MAKE OVER,EXISTING,LAUNCH,2022-09-15,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-15,1
2022-09-23 07:05,2022-09-21,TC-PMC21-MO12G,01589,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C21 PINK IVORY 12 G,TC-PMC21-MO12G/BSH0003,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,POWERSTAY,2022-09-21,1
2022-09-23 07:05,2022-08-29,TC-PMW12-MO,03316,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W12 WARM MARBLE 12 G,TC-PMW12-MO/H0007,P,POWDER,456,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,POWERSTAY,2022-08-29,1
2022-09-23 07:05,2022-09-22,TC-PMN10-MO12G,01587,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N10 MARBLE 12 G,TC-PMN10-MO12G/H0021,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-22,FACE MAKE UP,POWERSTAY,2022-09-22,1
2022-09-23 07:05,2022-08-25,TC-PMN30-MO12G,01591,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N30 NATURAL BEIGE 12 G,TC-PMN30-MO12G/H0024,P,POWDER,4008,PNP01,MAKE OVER,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,POWERSTAY,2022-08-25,1
2022-09-23 07:05,2022-09-09,TC-PMN30-MO12G,01591,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N30 NATURAL BEIGE 12 G,TC-PMN30-MO12G/H0025,P,POWDER,4296,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-09-10,FACE MAKE UP,POWERSTAY,2022-09-09,1
2022-09-23 07:05,2022-09-09,TC-PMN30-MO12G,01591,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N30 NATURAL BEIGE 12 G,TC-PMN30-MO12G/H0026,P,POWDER,4296,PNP02,MAKE OVER,EXISTING,LAUNCH,2022-09-10,FACE MAKE UP,POWERSTAY,2022-09-09,1
2022-09-23 07:05,2022-09-19,TC-PMW12-MO,03316,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W12 WARM MARBLE 12 G,TC-PMW12-MO/H0008,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-20,FACE MAKE UP,POWERSTAY,2022-09-19,1
2022-09-23 07:05,2022-09-20,TC-PMW21-MO,03317,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W21 CORAL IVORY 12 G,TC-PMW21-MO/H0006,P,POWDER,240,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-20,FACE MAKE UP,POWERSTAY,2022-09-20,1
2022-09-23 07:05,2022-09-19,TC-PMW21-MO,03317,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W21 CORAL IVORY 12 G,TC-PMW21-MO/H0006,P,POWDER,960,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-20,FACE MAKE UP,POWERSTAY,2022-09-20,1
2022-09-23 07:05,2022-08-30,TC-PMW32-MO,03318,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W32 WARM BEIGE 12 G,TC-PMW32-MO/H0010,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-07-18,FACE MAKE UP,POWERSTAY,2022-08-30,1
2022-09-23 07:05,2022-09-21,TC-PMW30-MO,02307,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W30 CREME BEIGE 12 G,TC-PMW30-MO/BSH0002,P,POWDER,264,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,POWERSTAY,2022-09-21,1
2022-09-23 07:05,2022-08-27,TC-PMW30-MO,02307,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W30 CREME BEIGE 12 G,TC-PMW30-MO/H0017,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-08-27,FACE MAKE UP,POWERSTAY,2022-08-27,1
2022-09-23 07:05,2022-09-19,TC-PMW33-MO12G,01590,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W33 HONEY BEIGE 12 G,TC-PMW33-MO12G/H0029,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-19,FACE MAKE UP,POWERSTAY,2022-09-19,1
2022-09-23 07:05,2022-08-29,TC-PMW32-MO,03318,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W32 WARM BEIGE 12 G,TC-PMW32-MO/H0011,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-08-30,FACE MAKE UP,POWERSTAY,2022-08-29,1
2022-09-23 07:05,2022-09-20,TC-PMW32-MO,03318,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W32 WARM BEIGE 12 G,TC-PMW32-MO/H0012,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-20,FACE MAKE UP,POWERSTAY,2022-09-20,1
2022-09-23 07:05,2022-09-07,TC-R3LEC03-W,02367,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 03 SHEER PINK 10 G,TC-R3LEC03-W/H0011,P,POWDER,1404,PNP03,WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MAKE UP,LIGHTENING,2022-09-07,1
2022-09-23 07:05,2022-08-30,TC-PMW41-MO12G,01593,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W41 CORAL SAND 12 G,TC-PMW41-MO12G/H0018,P,POWDER,72,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,POWERSTAY,2022-08-30,1
2022-09-23 07:05,2022-08-27,TC-PMW41-MO12G,01593,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W41 CORAL SAND 12 G,TC-PMW41-MO12G/H0018,P,POWDER,1128,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,POWERSTAY,2022-08-30,1
2022-09-23 07:05,2022-09-19,TC-PMW42-MO12G,01592,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W42 WARM SAND 12 G,TC-PMW42-MO12G/H0013,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-09-19,FACE MAKE UP,POWERSTAY,2022-09-19,1
2022-09-23 07:05,2022-09-07,"TC-PPHC-MO8X3,5G",00976,"MAKE OVER PROFESSIONAL HIGHLIGHT & CONTOUR PALETTE 8 X 3,5 G (PC(S))","TC-PPHC-MO8X3,5G/H0006",P,POWDER,288,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-07,1
2022-09-23 07:05,2022-09-12,TC-R3LEC01-W,02365,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 01 LIGHT BEIGE 10 G,TC-R3LEC01-W/H0011,P,POWDER,2880,PNP03,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE MAKE UP,LIGHTENING,2022-09-12,1
2022-09-23 07:05,2022-08-25,TC-PPCN-MO3X12G,01051,MAKE OVER TWC PALETTE 3X12 G (PC(S)),TC-PPCN-MO3X12G/H0012,P,POWDER,192,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-25,1
2022-09-23 07:05,2022-09-08,TC-PPCN-MO3X12G,01051,MAKE OVER TWC PALETTE 3X12 G (PC(S)),TC-PPCN-MO3X12G/H0013,P,POWDER,120,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-09,1
2022-09-23 07:05,2022-09-09,TC-PPCN-MO3X12G,01051,MAKE OVER TWC PALETTE 3X12 G (PC(S)),TC-PPCN-MO3X12G/H0013,P,POWDER,24,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-09,1
2022-09-23 07:05,2022-09-12,TC-R3LEC02-W,02366,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 02 GOLDEN BEIGE 10 G,TC-R3LEC02-W/H0007,P,POWDER,6804,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE MAKE UP,LIGHTENING,2022-09-12,1
2022-09-23 07:05,2022-09-13,TC-R3LEC04-W,02368,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 04 NATURAL 10 G,TC-R3LEC04-W/H0016,P,POWDER,1728,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-13,FACE MAKE UP,LIGHTENING,2022-09-14,1
2022-09-23 07:05,2022-09-14,TC-R3LEC04-W,02368,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 04 NATURAL 10 G,TC-R3LEC04-W/H0016,P,POWDER,1152,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-13,FACE MAKE UP,LIGHTENING,2022-09-14,1
2022-09-23 07:05,2022-09-07,TC-R3LEC03-W,02367,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 03 SHEER PINK 10 G,TC-R3LEC03-W/H0012,P,POWDER,1404,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MAKE UP,LIGHTENING,2022-09-07,1
2022-09-23 07:05,2022-09-12,TC-R3LEC03-W,02367,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 03 SHEER PINK 10 G,TC-R3LEC03-W/H0013,P,POWDER,1404,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-13,FACE MAKE UP,LIGHTENING,2022-09-12,1
2022-09-23 07:05,2022-09-22,TC-R3LEC03-W,02367,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 03 SHEER PINK 10 G,TC-R3LEC03-W/H0014,P,POWDER,1404,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-22,FACE MAKE UP,LIGHTENING,2022-09-22,1
2022-09-23 07:05,2022-09-01,TC-R3LEC04-W,02368,WARDAH LIGHTENING POWDER FOUNDATION EXTRA COVER 04 NATURAL 10 G,TC-R3LEC04-W/BSH0014,P,POWDER,684,PNP03,WARDAH,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,LIGHTENING,2022-09-01,1
2022-09-23 07:05,2022-08-23,TC-R3LLF01-W,02369,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,TC-R3LLF01-W/H0040,P,POWDER,7488,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,LIGHTENING,2022-08-23,1
2022-09-23 07:05,2022-08-30,TC-R3LLF01-W,02369,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,TC-R3LLF01-W/H0041,P,POWDER,7488,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE MAKE UP,LIGHTENING,2022-08-30,1
2022-09-23 07:05,2022-08-31,TC-R3LLF01-W,02369,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,TC-R3LLF01-W/H0042,P,POWDER,7488,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MAKE UP,LIGHTENING,2022-08-31,1
2022-09-23 07:05,2022-08-22,TC-R3LLF03-W,02371,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,TC-R3LLF03-W/H0036,P,POWDER,7560,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,LIGHTENING,2022-08-22,1
2022-09-23 07:05,2022-08-30,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/BSH0009,P,POWDER,432,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,LIGHTENING,2022-08-30,1
2022-09-23 07:05,2022-08-22,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0061,P,POWDER,7272,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-22,FACE MAKE UP,LIGHTENING,2022-08-22,1
2022-09-23 07:05,2022-08-23,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0062,P,POWDER,7272,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,LIGHTENING,2022-08-23,1
2022-09-23 07:05,2022-08-24,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0063,P,POWDER,2088,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,LIGHTENING,2022-08-24,1
2022-09-23 07:05,2022-08-23,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0063,P,POWDER,5184,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,LIGHTENING,2022-08-24,1
2022-09-23 07:05,2022-08-31,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0066,P,POWDER,7272,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MAKE UP,LIGHTENING,2022-08-31,1
2022-09-23 07:05,2022-09-01,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0067,P,POWDER,7272,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MAKE UP,LIGHTENING,2022-09-01,1
2022-09-23 07:05,2022-09-02,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0068,P,POWDER,7272,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,LIGHTENING,2022-09-02,1
2022-09-23 07:05,2022-09-06,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0069,P,POWDER,7272,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,LIGHTENING,2022-09-06,1
2022-09-23 07:05,2022-09-07,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0070,P,POWDER,5472,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,LIGHTENING,2022-09-07,1
2022-09-23 07:05,2022-09-06,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0070,P,POWDER,1728,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,LIGHTENING,2022-09-07,1
2022-09-23 07:05,2022-09-16,TC-R3LLF02-W,02370,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,TC-R3LLF02-W/H0071,P,POWDER,7272,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,LIGHTENING,2022-09-16,1
2022-09-23 07:05,2022-08-24,TC-R3LLF03-W,02371,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,TC-R3LLF03-W/H0037,P,POWDER,7488,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,LIGHTENING,2022-08-24,1
2022-09-23 07:05,2022-08-24,TC-R3LLF03-W,02371,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,TC-R3LLF03-W/H0038,P,POWDER,7560,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MAKE UP,LIGHTENING,2022-08-24,1
2022-09-23 07:05,2022-09-02,TC-R3LLF03-W,02371,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,TC-R3LLF03-W/H0039,P,POWDER,7560,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-03,FACE MAKE UP,LIGHTENING,2022-09-02,1
2022-09-23 07:05,2022-09-07,TC-R3LLF03-W,02371,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,TC-R3LLF03-W/H0040,P,POWDER,7308,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,LIGHTENING,2022-09-07,1
2022-09-23 07:05,2022-08-25,TC-R3LLF04-W,02372,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,TC-R3LLF04-W/H0043,P,POWDER,5760,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MAKE UP,LIGHTENING,2022-08-25,1
2022-09-23 07:05,2022-08-24,TC-R3LLF04-W,02372,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,TC-R3LLF04-W/H0043,P,POWDER,1728,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MAKE UP,LIGHTENING,2022-08-25,1
2022-09-23 07:05,2022-09-01,TC-R3LLF04-W,02372,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,TC-R3LLF04-W/H0044,P,POWDER,7488,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,LIGHTENING,2022-09-01,1
2022-09-23 07:05,2022-09-01,TC-R3LLF04-W,02372,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,TC-R3LLF04-W/H0045,P,POWDER,7488,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,LIGHTENING,2022-09-01,1
2022-09-23 07:05,2022-09-07,TC-R3LLF04-W,02372,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,TC-R3LLF04-W/H0046,P,POWDER,7344,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MAKE UP,LIGHTENING,2022-09-07,1
2022-09-23 07:05,2022-09-08,TC-R3LLF04-W,02372,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,TC-R3LLF04-W/H0047,P,POWDER,7488,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MAKE UP,LIGHTENING,2022-09-08,1
2022-09-23 07:05,2022-09-15,TC-R3LLF04-W,02372,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,TC-R3LLF04-W/BSH0008,P,POWDER,432,PNP01MANUAL,WARDAH,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,LIGHTENING,2022-09-15,1
2022-09-23 07:05,2022-08-22,TC-R3LLF07-W,02375,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 07 HONEY BEIGE 12 G,TC-R3LLF07-W/H0009,P,POWDER,2916,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,LIGHTENING,2022-08-22,1
2022-09-23 07:05,2022-09-16,TC-R3LLF06-W,02374,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 06 IVORY 12 G,TC-R3LLF06-W/H0017,P,POWDER,2880,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,LIGHTENING,2022-09-16,1
2022-09-23 07:05,2022-09-16,TC-R3LLF06-W,02374,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 06 IVORY 12 G,TC-R3LLF06-W/H0018,P,POWDER,2808,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-19,FACE MAKE UP,LIGHTENING,2022-09-16,1
2022-09-23 07:05,2022-09-19,TC-R3LLF06-W,02374,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 06 IVORY 12 G,TC-R3LLF06-W/H0019,P,POWDER,2592,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-19,FACE MAKE UP,LIGHTENING,2022-09-19,1
2022-09-23 07:05,2022-08-29,TC-RE01-W,02039,WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,TC-RE01-W/H0016,P,POWDER,4440,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,EXCLUSIVE,2022-08-29,1
2022-09-23 07:05,2022-08-25,TC-R3LLF05-W,02373,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 05 BEIGE 12 G,TC-R3LLF05-W/H0018,P,POWDER,4284,PNP01,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MAKE UP,LIGHTENING,2022-08-25,1
2022-09-23 07:05,2022-09-02,TC-R3LLF05-W,02373,WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 05 BEIGE 12 G,TC-R3LLF05-W/H0019,P,POWDER,4284,PNP01,WARDAH,EXISTING,LAUNCH,2022-09-03,FACE MAKE UP,LIGHTENING,2022-09-02,1
2022-09-23 07:05,2022-09-07,TC-RE05-W,02043,WARDAH EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,TC-RE05-W/H0012,P,POWDER,630,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,EXCLUSIVE,2022-09-07,1
2022-09-23 07:05,2022-08-29,TC-RE02-W,02040,WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,TC-RE02-W/H0034,P,POWDER,4350,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-30,FACE MAKE UP,EXCLUSIVE,2022-08-29,1
2022-09-23 07:05,2022-08-31,TC-RE02-W,02040,WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,TC-RE02-W/H0035,P,POWDER,4320,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MAKE UP,EXCLUSIVE,2022-08-31,1
2022-09-23 07:05,2022-08-31,TC-RE02-W,02040,WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,TC-RE02-W/H0036,P,POWDER,4650,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MAKE UP,EXCLUSIVE,2022-08-31,1
