timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-03 07:10,2023-02-01,SRM-RABS-KA,04164,KAHF ADVANCING BEARD & HAIR SERUM 30 ML,SRM-RABS-KA/I0003,L,LIQUID,816,EMP07,KAHF,NEW PRODUCT,RELAUNCH,2023-02-02,BEARD CARE,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-01-28,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/I0005,L,LIQUID,35700,BLP01,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE MOISTURIZER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-30,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/I0005,L,LIQUID,16500,BLP01,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE MOISTURIZER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-02-01,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/BSI0001,L,LIQUID,3816,EMP07,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-06,FACE MOISTURIZER,RENEW YOU,2023-02-01,1
2023-02-03 07:10,2023-01-28,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/I0001,L,LIQUID,17280,EMP07,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-30,FACE MOISTURIZER,RENEW YOU,2023-01-30,1
2023-02-03 07:10,2023-01-30,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/I0001,L,LIQUID,21708,EMP07,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-30,FACE MOISTURIZER,RENEW YOU,2023-01-30,1
2023-02-03 07:10,2023-01-26,SRM-RRYTEN2-W,03814,WARDAH RENEW YOU TONER ESSENCE 100 ML (PC(S)),SRM-RRYTEN2-W/I0001,L,LIQUID,3000,BOP05,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-26,FACE MOISTURIZER,RENEW YOU,2023-01-27,1
2023-02-03 07:10,2023-01-27,SRM-RRYTEN2-W,03814,WARDAH RENEW YOU TONER ESSENCE 100 ML (PC(S)),SRM-RRYTEN2-W/I0001,L,LIQUID,6420,BOP05,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-26,FACE MOISTURIZER,RENEW YOU,2023-01-27,1
2023-02-03 07:10,2023-01-26,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/I0004,L,LIQUID,14280,BLP01,WARDAH,EXISTING,LAUNCH,2023-01-28,FACE MOISTURIZER,LIGHTENING,2023-01-27,1
2023-02-03 07:10,2023-01-27,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/I0002,L,LIQUID,24000,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-30,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-28,1
2023-02-03 07:10,2023-01-23,SRM-RWSPTEN1-W,03141,WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 50 ML,SRM-RWSPTEN1-W/I0001,L,LIQUID,8575,BOP05,WARDAH,EXISTING,RELAUNCH,2023-01-24,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-23,1
2023-02-03 07:10,2023-01-26,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/I0002,L,LIQUID,4000,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-30,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-28,1
2023-02-03 07:10,2023-01-28,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/I0002,L,LIQUID,15575,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-30,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-28,1
2023-02-03 07:10,2023-02-02,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/I0003,L,LIQUID,11100,EMP01,WARDAH,EXISTING,RELAUNCH,2023-02-03,FACE MOISTURIZER,CRYSTAL SECRET,2023-02-02,1
2023-02-03 07:10,2023-02-01,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/I0003,L,LIQUID,20000,EMP01,WARDAH,EXISTING,RELAUNCH,2023-02-03,FACE MOISTURIZER,CRYSTAL SECRET,2023-02-02,1
2023-02-03 07:10,2023-01-31,SS-DUVSDEN2-L,03745,LABORE SENSITIVE SKIN CARE BIOMEPROTECT PHYSICAL SUNSCREEN 10 ML,SS-DUVSDEN2-L/I0002,L,LIQUID,816,LTE01,LABORE,EXISTING,LAUNCH,2023-01-31,FACE MOISTURIZER,BIOME PROTECT,2023-02-02,1
2023-02-03 07:10,2023-01-25,SS-DUVSDE-L,03743,LABORE SENSITIVE SKIN CARE BIOMEPROTECT PHYSICAL SUNSCREEN 30 ML,SS-DUVSDE-L/I0001,L,LIQUID,1134,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-01-25,FACE MOISTURIZER,BIOME PROTECT,2023-01-25,1
2023-02-03 07:10,2023-02-01,SS-DUVSDE-L,03743,LABORE SENSITIVE SKIN CARE BIOMEPROTECT PHYSICAL SUNSCREEN 30 ML,SS-DUVSDE-L/I0002,L,LIQUID,1197,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,BIOME PROTECT,2023-02-01,1
2023-02-03 07:10,2023-02-02,SS-DUVSDEN2-L,03745,LABORE SENSITIVE SKIN CARE BIOMEPROTECT PHYSICAL SUNSCREEN 10 ML,SS-DUVSDEN2-L/I0002,L,LIQUID,1296,LTE01,LABORE,EXISTING,LAUNCH,2023-01-31,FACE MOISTURIZER,BIOME PROTECT,2023-02-02,1
2023-02-03 07:10,2023-01-25,SS-PSMU-MO,03274,MAKE OVER POWERSKIN URBAN DEFENSE SUNSCREEN 40 ML,SS-PSMU-MO/I0002,L,LIQUID,4392,TUP06,MAKE OVER,NEW PRODUCT,LAUNCH,2023-01-26,FACE MOISTURIZER,POWERSKIN,2023-01-25,1
2023-02-03 07:10,2023-01-23,SS-SBAT30N2-EM,04249,EMINA SUN BATTLE SPF 30 PA+++ 23 ML,SS-SBAT30N2-EM/I0001,L,LIQUID,40068,TUP07,EMINA,NEW PRODUCT,LAUNCH,2023-01-24,FACE MOISTURIZER,SUN BATTLE,2023-01-23,1
2023-02-03 07:10,2023-01-25,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/I0008,L,LIQUID,48384,TUP01,EMINA,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,SUN BATTLE,2023-01-25,1
2023-02-03 07:10,2023-01-26,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/I0009,L,LIQUID,48780,TUP01,EMINA,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,SUN BATTLE,2023-01-26,1
2023-02-03 07:10,2023-02-01,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/I0010,L,LIQUID,48096,TUP08,EMINA,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,SUN BATTLE,2023-02-01,1
2023-02-03 07:10,2023-02-02,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/I0011,L,LIQUID,48708,TUP08,EMINA,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,SUN BATTLE,2023-02-02,1
2023-02-03 07:10,2023-01-23,SS-SBAT30N2-EM,04249,EMINA SUN BATTLE SPF 30 PA+++ 23 ML,SS-SBAT30N2-EM/I0002,L,LIQUID,4320,TUP07,EMINA,NEW PRODUCT,LAUNCH,2023-01-25,FACE MOISTURIZER,SUN BATTLE,2023-01-24,1
2023-02-03 07:10,2023-01-24,SS-SBAT30N2-EM,04249,EMINA SUN BATTLE SPF 30 PA+++ 23 ML,SS-SBAT30N2-EM/I0002,L,LIQUID,37008,TUP07,EMINA,NEW PRODUCT,LAUNCH,2023-01-25,FACE MOISTURIZER,SUN BATTLE,2023-01-24,1
2023-02-03 07:10,2023-01-28,SS-SBSP30-EM,02835,EMINA SKIN BUDDY SUN PROTECTION SPF 30 PA+++ 60 ML,SS-SBSP30-EM/I0002,L,LIQUID,15624,TUP06,EMINA,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,SKIN BUDDY,2023-01-28,1
2023-02-03 07:10,2023-02-01,SS-SBAT30N2-EM,04249,EMINA SUN BATTLE SPF 30 PA+++ 23 ML,SS-SBAT30N2-EM/I0003,L,LIQUID,40212,TUP07,EMINA,NEW PRODUCT,LAUNCH,2023-02-02,FACE MOISTURIZER,SUN BATTLE,2023-02-01,1
2023-02-03 07:10,2023-01-26,TC-PC03-MO12G,00888,MAKE OVER PERFECT COVER TWC 03 MAPLE 12 G (PC(S)),TC-PC03-MO12G/I0004,P,POWDER,4272,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-26,1
2023-02-03 07:10,2023-01-23,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0010,L,LIQUID,30156,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-25,FACE MOISTURIZER,UV SHIELD,2023-01-23,1
2023-02-03 07:10,2023-01-25,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0011,L,LIQUID,5040,BLP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,UV SHIELD,2023-01-26,1
2023-02-03 07:10,2023-01-26,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0011,L,LIQUID,62244,BLP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,UV SHIELD,2023-01-26,1
2023-02-03 07:10,2023-01-27,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0012,L,LIQUID,30240,BLP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,UV SHIELD,2023-01-30,1
2023-02-03 07:10,2023-01-30,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0012,L,LIQUID,25172,BLP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,UV SHIELD,2023-01-30,1
2023-02-03 07:10,2023-01-28,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0012,L,LIQUID,12600,BLP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,UV SHIELD,2023-01-30,1
2023-02-03 07:10,2023-01-31,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0013,L,LIQUID,45360,BLP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,UV SHIELD,2023-02-01,1
2023-02-03 07:10,2023-02-01,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0013,L,LIQUID,21924,BLP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,UV SHIELD,2023-02-01,1
2023-02-03 07:10,2023-02-02,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0014,L,LIQUID,19460,BLP01,WARDAH,EXISTING,RELAUNCH,2023-02-08,FACE MOISTURIZER,UV SHIELD,2023-02-02,1
2023-02-03 07:10,2023-02-01,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0014,L,LIQUID,47880,BLP01,WARDAH,EXISTING,RELAUNCH,2023-02-08,FACE MOISTURIZER,UV SHIELD,2023-02-02,1
2023-02-03 07:10,2023-02-02,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0015,L,LIQUID,68236,BLP02,WARDAH,EXISTING,RELAUNCH,2023-02-08,FACE MOISTURIZER,UV SHIELD,2023-02-02,1
2023-02-03 07:10,2023-01-27,TC-IPPF03-W,04186,INSTAPERFECT MATTE FIT POWDER FOUNDATION 32 TRUE BEIGE 13 G,TC-IPPF03-W/I0002,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-01-30,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-01-27,1
2023-02-03 07:10,2023-01-28,TC-IPPF04-W,04187,INSTAPERFECT MATTE FIT POWDER FOUNDATION 33 WARM OLIVE 13 G,TC-IPPF04-W/I0003,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-01-30,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-01-28,1
2023-02-03 07:10,2023-01-26,TC-PC01-MO12G,00886,MAKE OVER PERFECT COVER TWC 01 LACE 12 G (PC(S)),TC-PC01-MO12G/I0002,P,POWDER,960,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-27,1
2023-02-03 07:10,2023-01-27,TC-PC01-MO12G,00886,MAKE OVER PERFECT COVER TWC 01 LACE 12 G (PC(S)),TC-PC01-MO12G/I0002,P,POWDER,288,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-27,1
2023-02-03 07:10,2023-01-26,TC-PC02-MO12G,00887,MAKE OVER PERFECT COVER TWC 02 CORAL 12 G (PC(S)),TC-PC02-MO12G/I0002,P,POWDER,1296,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-26,1
2023-02-03 07:10,2023-02-01,TC-PC02-MO12G,00887,MAKE OVER PERFECT COVER TWC 02 CORAL 12 G (PC(S)),TC-PC02-MO12G/I0003,P,POWDER,336,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-03 07:10,2023-01-31,TC-PC02-MO12G,00887,MAKE OVER PERFECT COVER TWC 02 CORAL 12 G (PC(S)),TC-PC02-MO12G/I0003,P,POWDER,960,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-03 07:10,2023-01-25,SS-UVSAFE-W,02469,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,SS-UVSAFE-W/I0003,L,LIQUID,30380,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MOISTURIZER,UV SHIELD,2023-01-25,1
2023-02-03 07:10,2023-01-25,TC-CPLS03-W,02844,WARDAH CRYSTALLURE PRECIOUS LUMINIZING SILK POWDER FOUNDATION 13 BEIGE 12 G,TC-CPLS03-W/I0001,P,POWDER,632,PNP04MANUAL,CRYSTALLURE,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,PRECIOUS,2023-01-25,1
2023-02-03 07:10,2023-01-25,TC-FC-MO14G,00517,MAKE OVER FACE CONTOUR KIT 14 G (PC(S)),TC-FC-MO14G/I0003,P,POWDER,480,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-01-24,TC-FC-MO14G,00517,MAKE OVER FACE CONTOUR KIT 14 G (PC(S)),TC-FC-MO14G/I0003,P,POWDER,960,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-01-31,TC-FC-MO14G,00517,MAKE OVER FACE CONTOUR KIT 14 G (PC(S)),TC-FC-MO14G/I0004,P,POWDER,1800,PCP03,MAKE OVER,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-31,1
2023-02-03 07:10,2023-01-25,TC-IPPF01-W,04184,INSTAPERFECT MATTE FIT POWDER FOUNDATION 11 FAIR PINK 13 G,TC-IPPF01-W/I0002,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-01-25,1
2023-02-03 07:10,2023-01-26,TC-IPPF02-W,04185,INSTAPERFECT MATTE FIT POWDER FOUNDATION 22 LIGHT IVORY 13 G,TC-IPPF02-W/I0002,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-01-28,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-01-26,1
2023-02-03 07:10,2023-01-27,TC-IPPF02-W,04185,INSTAPERFECT MATTE FIT POWDER FOUNDATION 22 LIGHT IVORY 13 G,TC-IPPF02-W/I0003,P,POWDER,96,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-01-28,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-01-27,1
2023-02-03 07:10,2023-01-26,TC-IPPF02-W,04185,INSTAPERFECT MATTE FIT POWDER FOUNDATION 22 LIGHT IVORY 13 G,TC-IPPF02-W/I0003,P,POWDER,1104,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-01-28,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-01-27,1
2023-02-03 07:10,2023-01-27,TC-PC04-MO12G,00889,MAKE OVER PERFECT COVER TWC 04 DESERT 12 G (PC(S)),TC-PC04-MO12G/I0002,P,POWDER,4296,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-28,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-27,1
2023-02-03 07:10,2023-01-30,TC-PC04-MO12G,00889,MAKE OVER PERFECT COVER TWC 04 DESERT 12 G (PC(S)),TC-PC04-MO12G/I0003,P,POWDER,1392,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-30,1
2023-02-03 07:10,2023-01-25,TC-PC05-MO12G,00890,MAKE OVER PERFECT COVER TWC 05 CINNAMON 12 G (PC(S)),TC-PC05-MO12G/I0003,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-01-28,TC-PC05-MO12G,00890,MAKE OVER PERFECT COVER TWC 05 CINNAMON 12 G (PC(S)),TC-PC05-MO12G/I0004,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-28,1
2023-02-03 07:10,2023-01-27,TC-PC06-MO12G,00892,MAKE OVER PERFECT COVER TWC 06 CAPPUCCINO 12 G (PC(S)),TC-PC06-MO12G/I0002,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-27,1
2023-02-03 07:10,2023-01-27,TC-PMN30-MO12G,01591,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N30 NATURAL BEIGE 12 G,TC-PMN30-MO12G/I0002,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-27,1
2023-02-03 07:10,2023-01-23,TC-PC08-MO12G,00900,MAKE OVER PERFECT COVER TWC 08 HONEY 12 G (PC(S)),TC-PC08-MO12G/I0003,P,POWDER,1416,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-23,1
2023-02-03 07:10,2023-01-23,TC-PMC21-MO12G,01589,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C21 PINK IVORY 12 G,TC-PMC21-MO12G/I0002,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-23,1
2023-02-03 07:10,2023-01-26,TC-PMC21-MO12G,01589,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C21 PINK IVORY 12 G,TC-PMC21-MO12G/I0003,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-26,1
2023-02-03 07:10,2023-01-30,TC-PMC21-MO12G,01589,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C21 PINK IVORY 12 G,TC-PMC21-MO12G/I0004,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,POWERSTAY,2023-01-30,1
2023-02-03 07:10,2023-01-23,TC-PMC31-MO,03312,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C31 PINK BEIGE 12 G,TC-PMC31-MO/I0001,P,POWDER,432,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-23,1
2023-02-03 07:10,2023-01-30,TC-PMC31-MO,03312,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C31 PINK BEIGE 12 G,TC-PMC31-MO/I0002,P,POWDER,456,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,POWERSTAY,2023-01-30,1
2023-02-03 07:10,2023-01-23,TC-PMN10-MO12G,01587,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N10 MARBLE 12 G,TC-PMN10-MO12G/I0002,P,POWDER,552,PNP03,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-25,1
2023-02-03 07:10,2023-01-25,TC-PMN10-MO12G,01587,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N10 MARBLE 12 G,TC-PMN10-MO12G/I0002,P,POWDER,648,PNP03,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-25,1
2023-02-03 07:10,2023-01-25,TC-PMN10-MO12G,01587,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N10 MARBLE 12 G,TC-PMN10-MO12G/I0003,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-25,1
2023-02-03 07:10,2023-02-02,TC-PMN10-MO12G,01587,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N10 MARBLE 12 G,TC-PMN10-MO12G/I0005,P,POWDER,1248,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,POWERSTAY,2023-02-02,1
2023-02-03 07:10,2023-02-02,TC-PMN30-MO12G,01591,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N30 NATURAL BEIGE 12 G,TC-PMN30-MO12G/I0010,P,POWDER,4416,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,POWERSTAY,2023-02-02,1
2023-02-03 07:10,2023-01-24,TC-PMN40-MO,02407,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N40 SAND 12 G,TC-PMN40-MO/I0001,P,POWDER,432,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-24,1
2023-02-03 07:10,2023-01-25,TC-PMC62-MO12G,01594,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C62 RICH COCOA 12 G,TC-PMC62-MO12G/I0001,P,POWDER,432,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-25,1
2023-02-03 07:10,2023-01-23,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/I0003,P,POWDER,456,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-23,1
2023-02-03 07:10,2023-01-24,TC-PMW12-MO,03316,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W12 WARM MARBLE 12 G,TC-PMW12-MO/I0003,P,POWDER,456,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-24,1
2023-02-03 07:10,2023-01-24,TC-PMW21-MO,03317,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W21 CORAL IVORY 12 G,TC-PMW21-MO/I0002,P,POWDER,480,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-24,1
2023-02-03 07:10,2023-02-02,TC-PMW21-MO,03317,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W21 CORAL IVORY 12 G,TC-PMW21-MO/I0004,P,POWDER,456,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,POWERSTAY,2023-02-02,1
2023-02-03 07:10,2023-01-30,TC-PMN30-MO12G,01591,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N30 NATURAL BEIGE 12 G,TC-PMN30-MO12G/I0003,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,POWERSTAY,2023-01-30,1
2023-02-03 07:10,2023-01-25,TC-PMW32-MO,03318,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W32 WARM BEIGE 12 G,TC-PMW32-MO/I0003,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-25,1
2023-02-03 07:10,2023-01-24,TC-PMW22-MO12G,01588,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W22 WARM IVORY 12 G,TC-PMW22-MO12G/I0003,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-24,1
2023-02-03 07:10,2023-01-24,TC-PMW30-MO,02307,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W30 CREME BEIGE 12 G,TC-PMW30-MO/I0002,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,POWERSTAY,2023-01-24,1
2023-02-03 07:10,2023-02-02,TC-PMW30-MO,02307,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W30 CREME BEIGE 12 G,TC-PMW30-MO/I0004,P,POWDER,960,PNP04,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,POWERSTAY,,
