timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-02 07:05,2022-11-22,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/H0120,L,LIQUID,31356,TUP11,EMINA,EXISTING,LAUNCH,2022-11-22,FACE MOISTURIZER,SUN BATTLE,2022-11-22,1
2022-12-02 07:05,2022-11-21,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/H0120,L,LIQUID,17280,TUP11,EMINA,EXISTING,LAUNCH,2022-11-22,FACE MOISTURIZER,SUN BATTLE,2022-11-22,1
2022-12-02 07:05,2022-11-25,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/H0121,L,LIQUID,18432,TUP04,EMINA,EXISTING,LAUNCH,2022-11-24,FACE MOISTURIZER,SUN BATTLE,2022-11-25,1
2022-12-02 07:05,2022-11-24,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/H0121,L,LIQUID,30240,TUP04,EMINA,EXISTING,LAUNCH,2022-11-24,FACE MOISTURIZER,SUN BATTLE,2022-11-25,1
2022-12-02 07:05,2022-11-25,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/H0122,L,LIQUID,48636,TUP09,EMINA,EXISTING,LAUNCH,2022-11-25,FACE MOISTURIZER,SUN BATTLE,2022-11-25,1
2022-12-02 07:05,2022-12-01,SS-SBAT30-EM,02875,EMINA SUN BATTLE SPF 30 PA+++ 60 ML,SS-SBAT30-EM/H0123,L,LIQUID,25920,TUP05,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MOISTURIZER,SUN BATTLE,,
2022-12-02 07:05,2022-11-16,SS-SBSP30-EM,02835,EMINA SKIN BUDDY SUN PROTECTION SPF 30 PA+++ 60 ML,SS-SBSP30-EM/H0036,L,LIQUID,16092,TUP06,EMINA,EXISTING,LAUNCH,2022-11-16,FACE MOISTURIZER,SKIN BUDDY,2022-11-16,1
2022-12-02 07:05,2022-11-29,SS-SBSP30-EM,02835,EMINA SKIN BUDDY SUN PROTECTION SPF 30 PA+++ 60 ML,SS-SBSP30-EM/H0037,L,LIQUID,15372,TUP04,EMINA,EXISTING,LAUNCH,2022-11-29,FACE MOISTURIZER,SKIN BUDDY,2022-11-29,1
2022-12-02 07:05,2022-11-21,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0141,L,LIQUID,20160,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-22,FACE MOISTURIZER,UV SHIELD,2022-11-22,1
2022-12-02 07:05,2022-11-01,SS-UVSAFE-W,02469,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,SS-UVSAFE-W/H0031,L,LIQUID,21196,BLP02,WARDAH,EXISTING,LAUNCH,2022-11-01,FACE MOISTURIZER,UV SHIELD,2022-11-01,1
2022-12-02 07:05,2022-11-01,SS-UVSAFE-W,02469,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,SS-UVSAFE-W/H0032,L,LIQUID,9520,BLP02,WARDAH,EXISTING,LAUNCH,2022-11-02,FACE MOISTURIZER,UV SHIELD,2022-11-02,1
2022-12-02 07:05,2022-11-02,SS-UVSAFE-W,02469,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,SS-UVSAFE-W/H0032,L,LIQUID,20916,BLP02,WARDAH,EXISTING,LAUNCH,2022-11-02,FACE MOISTURIZER,UV SHIELD,2022-11-02,1
2022-12-02 07:05,2022-11-04,SS-UVSAFE-W,02469,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,SS-UVSAFE-W/H0033,L,LIQUID,30324,BLP02,WARDAH,EXISTING,LAUNCH,2022-11-05,FACE MOISTURIZER,UV SHIELD,2022-11-04,1
2022-12-02 07:05,2022-12-01,SS-UVSASP-W,02470,WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,SS-UVSASP-W/H0019,L,LIQUID,2520,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-06,FACE MOISTURIZER,UV SHIELD,,
2022-12-02 07:05,2022-11-22,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0141,L,LIQUID,20132,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-22,FACE MOISTURIZER,UV SHIELD,2022-11-22,1
2022-12-02 07:05,2022-11-09,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0185,L,LIQUID,36848,BLP01,WARDAH,EXISTING,RELAUNCH,2022-11-09,FACE MOISTURIZER,UV SHIELD,2022-11-09,1
2022-12-02 07:05,2022-11-08,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0185,L,LIQUID,7560,BLP01,WARDAH,EXISTING,RELAUNCH,2022-11-09,FACE MOISTURIZER,UV SHIELD,2022-11-09,1
2022-12-02 07:05,2022-11-07,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0186,L,LIQUID,12600,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-08,FACE MOISTURIZER,UV SHIELD,2022-11-08,1
2022-12-02 07:05,2022-11-08,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0186,L,LIQUID,8876,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-08,FACE MOISTURIZER,UV SHIELD,2022-11-08,1
2022-12-02 07:05,2022-11-11,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0187,L,LIQUID,52920,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-15,FACE MOISTURIZER,UV SHIELD,2022-11-12,1
2022-12-02 07:05,2022-11-14,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/BSH0011,S,SEMISOLID,120,JRP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MOISTURIZER,UV SHIELD,2022-11-14,1
2022-12-02 07:05,2022-11-14,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/BSH0012,S,SEMISOLID,240,JRP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MOISTURIZER,UV SHIELD,2022-11-14,1
2022-12-02 07:05,2022-11-14,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/BSH0013,S,SEMISOLID,168,JRP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MOISTURIZER,UV SHIELD,2022-11-14,1
2022-12-02 07:05,2022-11-12,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0187,L,LIQUID,14364,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-15,FACE MOISTURIZER,UV SHIELD,2022-11-12,1
2022-12-02 07:05,2022-11-15,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0189,L,LIQUID,41048,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-15,FACE MOISTURIZER,UV SHIELD,2022-11-15,1
2022-12-02 07:05,2022-11-14,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0189,L,LIQUID,2520,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-15,FACE MOISTURIZER,UV SHIELD,2022-11-15,1
2022-12-02 07:05,2022-11-15,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0190,L,LIQUID,15120,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-16,FACE MOISTURIZER,UV SHIELD,2022-11-16,1
2022-12-02 07:05,2022-11-16,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0190,L,LIQUID,6860,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-16,FACE MOISTURIZER,UV SHIELD,2022-11-16,1
2022-12-02 07:05,2022-11-17,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0191,L,LIQUID,39536,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-17,FACE MOISTURIZER,UV SHIELD,2022-11-17,1
2022-12-02 07:05,2022-11-16,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0191,L,LIQUID,27720,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-17,FACE MOISTURIZER,UV SHIELD,2022-11-17,1
2022-12-02 07:05,2022-11-17,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0192,L,LIQUID,30240,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-18,FACE MOISTURIZER,UV SHIELD,2022-11-18,1
2022-12-02 07:05,2022-11-18,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0192,L,LIQUID,37744,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-18,FACE MOISTURIZER,UV SHIELD,2022-11-18,1
2022-12-02 07:05,2022-11-22,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0195,L,LIQUID,21868,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-23,FACE MOISTURIZER,UV SHIELD,2022-11-22,1
2022-12-02 07:05,2022-11-24,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0196,L,LIQUID,12460,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-24,FACE MOISTURIZER,UV SHIELD,2022-11-24,1
2022-12-02 07:05,2022-11-23,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0196,L,LIQUID,55440,BLP02,WARDAH,EXISTING,RELAUNCH,2022-11-24,FACE MOISTURIZER,UV SHIELD,2022-11-24,1
2022-12-02 07:05,2022-11-26,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0197,L,LIQUID,2828,BLP01,WARDAH,EXISTING,RELAUNCH,2022-11-25,FACE MOISTURIZER,UV SHIELD,2022-11-26,1
2022-12-02 07:05,2022-11-24,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0197,L,LIQUID,32760,BLP01,WARDAH,EXISTING,RELAUNCH,2022-11-25,FACE MOISTURIZER,UV SHIELD,2022-11-26,1
2022-12-02 07:05,2022-11-25,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0197,L,LIQUID,32760,BLP01,WARDAH,EXISTING,RELAUNCH,2022-11-25,FACE MOISTURIZER,UV SHIELD,2022-11-26,1
2022-12-02 07:05,2022-11-28,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0198,L,LIQUID,42840,BLP01,WARDAH,EXISTING,RELAUNCH,2022-11-30,FACE MOISTURIZER,UV SHIELD,2022-11-29,1
2022-12-02 07:05,2022-11-29,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0198,L,LIQUID,24780,BLP01,WARDAH,EXISTING,RELAUNCH,2022-11-30,FACE MOISTURIZER,UV SHIELD,2022-11-29,1
2022-12-02 07:05,2022-11-29,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0199,L,LIQUID,47880,BLP01,WARDAH,EXISTING,RELAUNCH,2022-12-01,FACE MOISTURIZER,UV SHIELD,2022-11-30,1
2022-12-02 07:05,2022-11-30,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0199,L,LIQUID,20384,BLP01,WARDAH,EXISTING,RELAUNCH,2022-12-01,FACE MOISTURIZER,UV SHIELD,2022-11-30,1
2022-12-02 07:05,2022-11-10,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/H0021,S,SEMISOLID,1536,JRP02,WARDAH,EXISTING,LAUNCH,2022-11-14,FACE MOISTURIZER,UV SHIELD,2022-11-12,1
2022-12-02 07:05,2022-11-11,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/H0021,S,SEMISOLID,3840,JRP02,WARDAH,EXISTING,LAUNCH,2022-11-14,FACE MOISTURIZER,UV SHIELD,2022-11-12,1
2022-12-02 07:05,2022-11-12,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/H0021,S,SEMISOLID,3290,JRP02,WARDAH,EXISTING,LAUNCH,2022-11-14,FACE MOISTURIZER,UV SHIELD,2022-11-12,1
2022-12-02 07:05,2022-11-30,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/H0022,S,SEMISOLID,3072,JRP02,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MOISTURIZER,UV SHIELD,,
2022-12-02 07:05,2022-12-01,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/H0022,S,SEMISOLID,3072,JRP02,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MOISTURIZER,UV SHIELD,,
2022-12-02 07:05,2022-11-18,TC-IPPF01-W,04184,INSTAPERFECT MATTE FIT POWDER FOUNDATION 11 FAIR PINK 13 G,TC-IPPF01-W/H0005,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-21,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-18,1
2022-12-02 07:05,2022-11-18,TC-FC-MO14G,00517,MAKE OVER FACE CONTOUR KIT 14 G (PC(S)),TC-FC-MO14G/H0064,P,POWDER,1440,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-11-21,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-18,1
2022-12-02 07:05,2022-11-28,TC-IPPF01-W,04184,INSTAPERFECT MATTE FIT POWDER FOUNDATION 11 FAIR PINK 13 G,TC-IPPF01-W/H0006,P,POWDER,3984,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-29,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-28,1
2022-12-02 07:05,2022-11-24,TC-IPPF02-W,04185,INSTAPERFECT MATTE FIT POWDER FOUNDATION 22 LIGHT IVORY 13 G,TC-IPPF02-W/H0003,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-24,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-24,1
2022-12-02 07:05,2022-11-24,TC-IPPF05-W,04188,INSTAPERFECT MATTE FIT POWDER FOUNDATION 43 CREME SAND 13 G,TC-IPPF05-W/H0003,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-26,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-24,1
2022-12-02 07:05,2022-11-29,TC-IPPF02-W,04185,INSTAPERFECT MATTE FIT POWDER FOUNDATION 22 LIGHT IVORY 13 G,TC-IPPF02-W/H0004,P,POWDER,3984,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-30,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-29,1
2022-12-02 07:05,2022-11-22,TC-IPPF03-W,04186,INSTAPERFECT MATTE FIT POWDER FOUNDATION 32 TRUE BEIGE 13 G,TC-IPPF03-W/H0004,P,POWDER,3984,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-22,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-22,1
2022-12-02 07:05,2022-11-23,TC-IPPF03-W,04186,INSTAPERFECT MATTE FIT POWDER FOUNDATION 32 TRUE BEIGE 13 G,TC-IPPF03-W/H0005,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-24,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-23,1
2022-12-02 07:05,2022-11-24,TC-IPPF04-W,04187,INSTAPERFECT MATTE FIT POWDER FOUNDATION 33 WARM OLIVE 13 G,TC-IPPF04-W/H0002,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-24,1
2022-12-02 07:05,2022-11-29,TC-IPPF04-W,04187,INSTAPERFECT MATTE FIT POWDER FOUNDATION 33 WARM OLIVE 13 G,TC-IPPF04-W/H0003,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-01,FACE MAKE UP,NO SERIES INSTAPERFECT,,
2022-12-02 07:05,2022-11-30,TC-IPPF04-W,04187,INSTAPERFECT MATTE FIT POWDER FOUNDATION 33 WARM OLIVE 13 G,TC-IPPF04-W/H0004,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-01,FACE MAKE UP,NO SERIES INSTAPERFECT,,
2022-12-02 07:05,2022-12-01,TC-PC01-MO12G,00886,MAKE OVER PERFECT COVER TWC 01 LACE 12 G (PC(S)),TC-PC01-MO12G/H0023,P,POWDER,1248,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-01,1
2022-12-02 07:05,2022-11-23,TC-PC06-MO12G,00892,MAKE OVER PERFECT COVER TWC 06 CAPPUCCINO 12 G (PC(S)),TC-PC06-MO12G/H0014,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-23,1
2022-12-02 07:05,2022-11-22,TC-PC04-MO12G,00889,MAKE OVER PERFECT COVER TWC 04 DESERT 12 G (PC(S)),TC-PC04-MO12G/H0021,P,POWDER,1416,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-22,1
2022-12-02 07:05,2022-11-29,TC-PC04-MO12G,00889,MAKE OVER PERFECT COVER TWC 04 DESERT 12 G (PC(S)),TC-PC04-MO12G/H0022,P,POWDER,1440,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-29,1
2022-12-02 07:05,2022-11-25,TC-PC05-MO12G,00890,MAKE OVER PERFECT COVER TWC 05 CINNAMON 12 G (PC(S)),TC-PC05-MO12G/H0024,P,POWDER,1224,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-25,1
2022-12-02 07:05,2022-11-23,TC-PC07-MO12G,00891,MAKE OVER PERFECT COVER TWC 07 ESPRESSO 12 G (PC(S)),TC-PC07-MO12G/H0010,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-23,1
2022-12-02 07:05,2022-11-28,TC-PMC51-MO,03315,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C51 COOL TAN 12 G,TC-PMC51-MO/H0003,P,POWDER,408,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,POWERSTAY,2022-11-28,1
2022-12-02 07:05,2022-11-26,TC-PMC21-MO12G,01589,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C21 PINK IVORY 12 G,TC-PMC21-MO12G/H0027,P,POWDER,960,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,POWERSTAY,2022-11-28,1
2022-12-02 07:05,2022-11-28,TC-PMC21-MO12G,01589,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C21 PINK IVORY 12 G,TC-PMC21-MO12G/H0027,P,POWDER,240,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,POWERSTAY,2022-11-28,1
2022-12-02 07:05,2022-11-02,TC-PMC31-MO,03312,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION C31 PINK BEIGE 12 G,TC-PMC31-MO/H0005,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,POWERSTAY,2022-11-02,1
2022-12-02 07:05,2022-11-26,TC-PMN10-MO12G,01587,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N10 MARBLE 12 G,TC-PMN10-MO12G/H0025,P,POWDER,1200,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,POWERSTAY,2022-11-26,1
2022-12-02 07:05,2022-11-01,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0021,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,POWERSTAY,2022-11-01,1
2022-12-02 07:05,2022-11-03,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0024,P,POWDER,408,PNP01,MAKE OVER,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,POWERSTAY,2022-11-03,1
2022-12-02 07:05,2022-11-04,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0025,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-07,FACE MAKE UP,POWERSTAY,2022-11-04,1
2022-12-02 07:05,2022-11-18,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0026,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-21,FACE MAKE UP,POWERSTAY,2022-11-18,1
2022-12-02 07:05,2022-11-22,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0027,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,POWERSTAY,2022-11-22,1
2022-12-02 07:05,2022-11-22,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0028,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,POWERSTAY,2022-11-22,1
2022-12-02 07:05,2022-11-22,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0029,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,POWERSTAY,2022-11-22,1
2022-12-02 07:05,2022-11-22,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0030,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,POWERSTAY,2022-11-22,1
2022-12-02 07:05,2022-11-22,TC-PMN20-MO,02405,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20 IVORY 12 G,TC-PMN20-MO/H0031,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,POWERSTAY,2022-11-22,1
2022-12-02 07:05,2022-11-23,TC-PMN30-MO12G,01591,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N30 NATURAL BEIGE 12 G,TC-PMN30-MO12G/H0028,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-24,FACE MAKE UP,POWERSTAY,2022-11-23,1
2022-12-02 07:05,2022-12-01,TC-PMN30-MO12G,01591,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N30 NATURAL BEIGE 12 G,TC-PMN30-MO12G/H0029,P,POWDER,1200,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,POWERSTAY,2022-12-01,1
2022-12-02 07:05,2022-11-29,TC-PMW21-MO,03317,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W21 CORAL IVORY 12 G,TC-PMW21-MO/H0009,P,POWDER,408,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,POWERSTAY,2022-11-29,1
2022-12-02 07:05,2022-11-24,TC-PMN40-MO,02407,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N40 SAND 12 G,TC-PMN40-MO/H0004,P,POWDER,384,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,POWERSTAY,2022-11-24,1
2022-12-02 07:05,2022-11-30,TC-PMN40-MO,02407,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N40 SAND 12 G,TC-PMN40-MO/H0005,P,POWDER,456,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,POWERSTAY,2022-11-30,1
2022-12-02 07:05,2022-11-28,TC-PMW12-MO,03316,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W12 WARM MARBLE 12 G,TC-PMW12-MO/H0010,P,POWDER,432,PNP01MANUAL,MAKE OVER,EXISTING,LAUNCH,2022-11-28,FACE MAKE UP,POWERSTAY,2022-11-28,1
2022-12-02 07:05,2022-11-24,TC-PMW30-MO,02307,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION W30 CREME BEIGE 12 G,TC-PMW30-MO/H0021,P,POWDER,576,PNP04,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,POWERSTAY,2022-11-24,1
