timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-02 07:32,2022-08-15,MY-LSLWCD-W,03519,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 03 STICK TO LATTE 4.2 G,MY-LSLWCD-W/H0021,J6,J6,144,VMP26,WARDAH,EXISTING,LAUNCH,2022-08-16,LIP MAKE UP,COLORFIT,2022-08-15,1
2022-09-02 07:32,2022-07-08,MY-LSLWCE-W,03524,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 08 RED REPEAT 4.2 G,MY-LSLWCE-W/H0012,J6,J6,288,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-08,LIP MAKE UP,COLORFIT,2022-07-08,1
2022-09-02 07:32,2022-07-13,MY-LSLWCE-W,03524,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 08 RED REPEAT 4.2 G,MY-LSLWCE-W/H0013,J6,J6,144,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,COLORFIT,2022-07-13,1
2022-09-02 07:32,2022-07-19,MY-LSLWCE-W,03524,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 08 RED REPEAT 4.2 G,MY-LSLWCE-W/H0014,J6,J6,720,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-20,LIP MAKE UP,COLORFIT,2022-07-19,1
2022-09-02 07:32,2022-08-11,MY-LSLWCE-W,03524,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 08 RED REPEAT 4.2 G,MY-LSLWCE-W/H0015,J6,J6,864,VMP24,WARDAH,EXISTING,LAUNCH,2022-08-11,LIP MAKE UP,COLORFIT,2022-08-11,1
2022-09-02 07:32,2022-07-08,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0011,J6,J6,144,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-08,LIP MAKE UP,COLORFIT,2022-07-08,1
2022-09-02 07:32,2022-07-13,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0012,J6,J6,144,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,COLORFIT,2022-07-13,1
2022-09-02 07:32,2022-07-21,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0013,J6,J6,720,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-21,LIP MAKE UP,COLORFIT,2022-07-21,1
2022-09-02 07:32,2022-07-29,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0014,J6,J6,288,VMP20,WARDAH,EXISTING,LAUNCH,2022-08-01,LIP MAKE UP,COLORFIT,2022-07-29,1
2022-09-02 07:32,2022-08-04,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0015,J6,J6,288,VMP21,WARDAH,EXISTING,LAUNCH,2022-08-05,LIP MAKE UP,COLORFIT,2022-08-04,1
2022-09-02 07:32,2022-08-08,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0016,J6,J6,576,VMP22,WARDAH,EXISTING,LAUNCH,2022-08-09,LIP MAKE UP,COLORFIT,2022-08-08,1
2022-09-02 07:32,2022-08-16,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0017,J6,J6,288,VMP26,WARDAH,EXISTING,LAUNCH,2022-08-16,LIP MAKE UP,COLORFIT,2022-08-16,1
2022-09-02 07:32,2022-08-25,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0018,J6,J6,144,VMP23,WARDAH,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,COLORFIT,2022-08-25,1
2022-09-02 07:32,2022-08-30,MY-LSLWCF-W,03523,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,MY-LSLWCF-W/H0019,J6,J6,288,VMP22,WARDAH,EXISTING,LAUNCH,2022-08-31,LIP MAKE UP,COLORFIT,2022-08-30,1
2022-09-02 07:32,2022-07-08,MY-LSLWCG-W,03517,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,MY-LSLWCG-W/H0012,J6,J6,144,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-08,LIP MAKE UP,COLORFIT,2022-07-08,1
2022-09-02 07:32,2022-07-13,MY-LSLWCG-W,03517,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,MY-LSLWCG-W/H0013,J6,J6,144,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,COLORFIT,2022-07-13,1
2022-09-02 07:32,2022-07-21,MY-LSLWCG-W,03517,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,MY-LSLWCG-W/H0014,J6,J6,720,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-21,LIP MAKE UP,COLORFIT,2022-07-21,1
2022-09-02 07:32,2022-07-25,MY-LSLWCG-W,03517,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,MY-LSLWCG-W/H0015,J6,J6,1296,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-25,LIP MAKE UP,COLORFIT,2022-07-25,1
2022-09-02 07:32,2022-08-03,MY-LSLWCG-W,03517,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,MY-LSLWCG-W/H0016,J6,J6,288,VMP22,WARDAH,EXISTING,LAUNCH,2022-08-04,LIP MAKE UP,COLORFIT,2022-08-03,1
2022-09-02 07:32,2022-08-10,MY-LSLWCG-W,03517,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,MY-LSLWCG-W/H0017,J6,J6,576,VMP24,WARDAH,EXISTING,LAUNCH,2022-08-10,LIP MAKE UP,COLORFIT,2022-08-10,1
2022-09-02 07:32,2022-08-16,MY-LSLWCG-W,03517,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,MY-LSLWCG-W/H0018,J6,J6,288,VMP26,WARDAH,EXISTING,LAUNCH,2022-08-16,LIP MAKE UP,COLORFIT,2022-08-16,1
2022-09-02 07:32,2022-07-08,MY-LSLWCH-W,03520,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,MY-LSLWCH-W/H0020,J6,J6,144,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-11,LIP MAKE UP,COLORFIT,2022-07-08,1
2022-09-02 07:32,2022-07-13,MY-LSLWCH-W,03520,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,MY-LSLWCH-W/H0021,J6,J6,288,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,COLORFIT,2022-07-13,1
2022-09-02 07:32,2022-07-21,MY-LSLWCH-W,03520,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,MY-LSLWCH-W/H0022,J6,J6,720,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-22,LIP MAKE UP,COLORFIT,2022-07-21,1
2022-09-02 07:32,2022-08-03,MY-LSLWCH-W,03520,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,MY-LSLWCH-W/H0023,J6,J6,288,VMP22,WARDAH,EXISTING,LAUNCH,2022-08-04,LIP MAKE UP,COLORFIT,2022-08-03,1
2022-09-02 07:32,2022-08-08,MY-LSLWCH-W,03520,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,MY-LSLWCH-W/H0024,J6,J6,288,VMP22,WARDAH,EXISTING,LAUNCH,2022-08-09,LIP MAKE UP,COLORFIT,2022-08-08,1
2022-09-02 07:32,2022-08-16,MY-LSLWCH-W,03520,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,MY-LSLWCH-W/H0025,J6,J6,288,VMP26,WARDAH,EXISTING,LAUNCH,2022-08-16,LIP MAKE UP,COLORFIT,2022-08-16,1
2022-09-02 07:32,2022-08-26,MY-LSLWCH-W,03520,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,MY-LSLWCH-W/H0026,J6,J6,1296,VMP24,WARDAH,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,COLORFIT,2022-08-26,1
2022-09-02 07:32,2022-09-01,MY-LSLWCH-W,03520,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,MY-LSLWCH-W/H0027,J6,J6,288,VMP22,WARDAH,EXISTING,LAUNCH,2022-09-02,LIP MAKE UP,COLORFIT,2022-09-01,1
2022-09-02 07:32,2022-07-08,MY-LSLWCI-W,03525,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 09 TIMELESS ROSE 4.2 G,MY-LSLWCI-W/H0012,J6,J6,144,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-11,LIP MAKE UP,COLORFIT,2022-07-08,1
2022-09-02 07:32,2022-07-13,MY-LSLWCI-W,03525,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 09 TIMELESS ROSE 4.2 G,MY-LSLWCI-W/H0013,J6,J6,288,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,COLORFIT,2022-07-13,1
2022-09-02 07:32,2022-07-22,MY-LSLWCI-W,03525,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 09 TIMELESS ROSE 4.2 G,MY-LSLWCI-W/H0014,J6,J6,720,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-22,LIP MAKE UP,COLORFIT,2022-07-22,1
2022-09-02 07:32,2022-08-16,MY-LSLWCI-W,03525,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 09 TIMELESS ROSE 4.2 G,MY-LSLWCI-W/H0015,J6,J6,144,VMP26,WARDAH,EXISTING,LAUNCH,2022-08-16,LIP MAKE UP,COLORFIT,2022-08-16,1
2022-09-02 07:32,2022-07-08,MY-LSLWCJ-W,03522,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 06 INFINITE CORAL 4.2 G,MY-LSLWCJ-W/H0013,J6,J6,288,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-11,LIP MAKE UP,COLORFIT,2022-07-08,1
2022-09-02 07:32,2022-07-13,MY-LSLWCJ-W,03522,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 06 INFINITE CORAL 4.2 G,MY-LSLWCJ-W/H0014,J6,J6,288,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-14,LIP MAKE UP,COLORFIT,2022-07-13,1
2022-09-02 07:32,2022-07-19,MY-LSLWCJ-W,03522,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 06 INFINITE CORAL 4.2 G,MY-LSLWCJ-W/H0015,J6,J6,1296,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-19,LIP MAKE UP,COLORFIT,2022-07-19,1
2022-09-02 07:32,2022-08-10,MY-LSLWCJ-W,03522,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 06 INFINITE CORAL 4.2 G,MY-LSLWCJ-W/H0016,J6,J6,432,VMP24,WARDAH,EXISTING,LAUNCH,2022-08-11,LIP MAKE UP,COLORFIT,2022-08-10,1
2022-09-02 07:32,2022-08-16,MY-LSLWCJ-W,03522,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 06 INFINITE CORAL 4.2 G,MY-LSLWCJ-W/H0017,J6,J6,144,VMP26,WARDAH,EXISTING,LAUNCH,2022-08-18,LIP MAKE UP,COLORFIT,2022-08-16,1
2022-09-02 07:32,2022-07-14,MY-LSLWCK-W,03518,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 02 ETERNAL SUNSET 4.2 G,MY-LSLWCK-W/H0014,J6,J6,144,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-14,LIP MAKE UP,COLORFIT,2022-07-14,1
2022-09-02 07:32,2022-07-22,MY-LSLWCK-W,03518,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 02 ETERNAL SUNSET 4.2 G,MY-LSLWCK-W/H0015,J6,J6,720,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-25,LIP MAKE UP,COLORFIT,2022-07-22,1
2022-09-02 07:32,2022-08-25,MY-LSLWCK-W,03518,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 02 ETERNAL SUNSET 4.2 G,MY-LSLWCK-W/H0016,J6,J6,1152,VMP24,WARDAH,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,COLORFIT,2022-08-25,1
2022-09-02 07:32,2022-08-31,MY-LSLWCK-W,03518,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 02 ETERNAL SUNSET 4.2 G,MY-LSLWCK-W/H0017,J6,J6,1008,VMP22,WARDAH,EXISTING,LAUNCH,2022-09-01,LIP MAKE UP,COLORFIT,2022-08-31,1
2022-09-02 07:32,2022-07-18,MY-LSLWCL-W,03521,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,MY-LSLWCL-W/H0012,J6,J6,720,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-19,LIP MAKE UP,COLORFIT,2022-07-18,1
2022-09-02 07:32,2022-08-11,MY-LSLWCL-W,03521,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,MY-LSLWCL-W/H0013,J6,J6,1008,VMP24,WARDAH,EXISTING,LAUNCH,2022-08-11,LIP MAKE UP,COLORFIT,2022-08-11,1
2022-09-02 07:32,2022-08-24,MY-LSLWCL-W,03521,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,MY-LSLWCL-W/H0014,J6,J6,1152,VMP24,WARDAH,EXISTING,LAUNCH,2022-08-25,LIP MAKE UP,COLORFIT,2022-08-24,1
2022-09-02 07:32,2022-08-31,MY-LSLWCL-W,03521,MALAYSIA WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,MY-LSLWCL-W/H0015,J6,J6,1296,VMP22,WARDAH,EXISTING,LAUNCH,2022-09-01,LIP MAKE UP,COLORFIT,2022-08-31,1
2022-09-02 07:32,2022-08-20,MY-LSMULGA-EM,03636,MALAYSIA EMINA SQUEEZE ME UP LIP GLASS 01. SURF N’ SLIDE 6.5 G,MY-LSMULGA-EM/H0004,S,SEMISOLID,1944,LIP11,EMINA,NEW PRODUCT,LAUNCH,2022-08-13,LIP MAKE UP,SQUEEZE ME UP,2022-08-20,1
2022-09-02 07:32,2022-08-22,MY-LSMULGB-EM,03637,MALAYSIA EMINA SQUEEZE ME UP LIP GLASS 02. STARGAZE 6.5 G,MY-LSMULGB-EM/H0004,S,SEMISOLID,2016,LIP11,EMINA,NEW PRODUCT,LAUNCH,2022-08-13,LIP MAKE UP,SQUEEZE ME UP,2022-08-22,1
2022-09-02 07:32,2022-08-25,MY-MAN1-EM,04434,MALAYSIA EMINA NATURA PAL GEL MOISTURIZER 20 ML,MY-MAN1-EM/H0002,J6,J6,576,VMP24,EMINA,NEW PRODUCT,LAUNCH,2022-08-25,FACE MOISTURIZER,NATURA PAL,2022-08-25,1
2022-09-02 07:32,2022-08-31,MY-MAN1-EM,04434,MALAYSIA EMINA NATURA PAL GEL MOISTURIZER 20 ML,MY-MAN1-EM/H0003,J6,J6,468,VMP22,EMINA,NEW PRODUCT,LAUNCH,2022-08-31,FACE MOISTURIZER,NATURA PAL,2022-08-31,1
2022-09-02 07:32,2022-08-31,MY-MASKEXPMM-W,04269,MALAYSIA WARDAH EYEXPERT LIFTLAST WATERPROOF MASCARA 8 ML,MY-MASKEXPMM-W/H0002,J6,J6,4032,VMP21,WARDAH,NEW PRODUCT,LAUNCH,2022-09-01,EYE MAKE UP,EYEXPERT,2022-08-31,1
2022-09-02 07:32,2022-08-16,MY-MBSTUC-EM,03072,MALAYSIA EMINA BRIGHT STUFF TONE UP CREAM 20 ML,MY-MBSTUC-EM/H0011,J6,J6,936,VMP26,EMINA,EXISTING,LAUNCH,2022-08-16,FACE MOISTURIZER,BRIGHT STUFF,2022-08-16,1
2022-09-02 07:32,2022-08-26,MY-MBSTUC-EM,03072,MALAYSIA EMINA BRIGHT STUFF TONE UP CREAM 20 ML,MY-MBSTUC-EM/H0012,J6,J6,1440,VMP21,EMINA,EXISTING,LAUNCH,2022-08-29,FACE MOISTURIZER,BRIGHT STUFF,2022-08-26,1
2022-09-02 07:32,2022-07-07,MY-MCDMM-W,03516,MALAYSIA WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,MY-MCDMM-W/H0023,J6,J6,1176,VMP24,WARDAH,EXISTING,LAUNCH,2022-07-08,FACE MOISTURIZER,C-DEFENSE,2022-07-07,1
2022-09-02 07:32,2022-07-12,MY-MCDMM-W,03516,MALAYSIA WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,MY-MCDMM-W/H0024,J6,J6,936,VMP23,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE MOISTURIZER,C-DEFENSE,2022-07-12,1
2022-09-02 07:32,2022-07-21,MY-MCDMM-W,03516,MALAYSIA WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,MY-MCDMM-W/H0025,J6,J6,1704,VMP22,WARDAH,EXISTING,LAUNCH,2022-07-22,FACE MOISTURIZER,C-DEFENSE,2022-07-21,1
2022-09-02 07:32,2022-08-04,MY-MCDMM-W,03516,MALAYSIA WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,MY-MCDMM-W/H0026,J6,J6,2808,VMP21,WARDAH,EXISTING,LAUNCH,2022-08-05,FACE MOISTURIZER,C-DEFENSE,2022-08-04,1
2022-09-02 07:32,2022-08-08,MY-MCDMM-W,03516,MALAYSIA WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,MY-MCDMM-W/H0027,J6,J6,8640,VMP23,WARDAH,EXISTING,LAUNCH,2022-08-09,FACE MOISTURIZER,C-DEFENSE,2022-08-08,1
2022-09-02 07:32,2022-08-16,MY-MCDMM-W,03516,MALAYSIA WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,MY-MCDMM-W/H0028,J6,J6,1152,VMP26,WARDAH,EXISTING,LAUNCH,2022-08-18,FACE MOISTURIZER,C-DEFENSE,2022-08-16,1
2022-09-02 07:32,2022-08-26,MY-MCDMM-W,03516,MALAYSIA WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,MY-MCDMM-W/H0029,J6,J6,4008,VMP23,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,C-DEFENSE,2022-08-26,1
2022-09-02 07:32,2022-08-23,MY-MLDCN2-W,02499,MALAYSIA WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,MY-MLDCN2-W/H0007,L,LIQUID,14904,JAP03,WARDAH,EXISTING,RELAUNCH,2022-08-23,FACE MOISTURIZER,LIGHTENING,2022-08-23,1
2022-09-02 07:32,2022-08-22,MY-MLDCN2-W,02499,MALAYSIA WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,MY-MLDCN2-W/H0007,L,LIQUID,15360,JAP03,WARDAH,EXISTING,RELAUNCH,2022-08-23,FACE MOISTURIZER,LIGHTENING,2022-08-23,1
2022-09-02 07:32,2022-08-26,MY-MLDGN1-W,02896,MALAYSIA WARDAH LIGHTENING DAY GEL 30 G,MY-MLDGN1-W/H0017,L,LIQUID,5904,JAP03,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE MOISTURIZER,LIGHTENING,,
2022-09-02 07:32,2022-08-26,MY-MLDGN1-W,02896,MALAYSIA WARDAH LIGHTENING DAY GEL 30 G,MY-MLDGN1-W/H0018,L,LIQUID,3840,JAP03,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE MOISTURIZER,LIGHTENING,2022-08-27,1
2022-09-02 07:32,2022-08-27,MY-MLDGN1-W,02896,MALAYSIA WARDAH LIGHTENING DAY GEL 30 G,MY-MLDGN1-W/H0018,L,LIQUID,2304,JAP03,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE MOISTURIZER,LIGHTENING,2022-08-27,1
2022-09-02 07:32,2022-08-28,MY-MLDGN1-W,02896,MALAYSIA WARDAH LIGHTENING DAY GEL 30 G,MY-MLDGN1-W/H0019,L,LIQUID,2400,JAP03,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE MOISTURIZER,LIGHTENING,2022-08-28,1
2022-09-02 07:32,2022-08-27,MY-MLDGN1-W,02896,MALAYSIA WARDAH LIGHTENING DAY GEL 30 G,MY-MLDGN1-W/H0019,L,LIQUID,3840,JAP03,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE MOISTURIZER,LIGHTENING,2022-08-28,1
2022-09-02 07:32,2022-08-30,MY-MLDGN1-W,02896,MALAYSIA WARDAH LIGHTENING DAY GEL 30 G,MY-MLDGN1-W/H0020,L,LIQUID,6096,JAP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE MOISTURIZER,LIGHTENING,2022-08-30,1
2022-09-02 07:32,2022-08-25,MY-MLNCN2-W,02500,MALAYSIA WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,MY-MLNCN2-W/H0007,L,LIQUID,15360,JAP03,WARDAH,EXISTING,RELAUNCH,2022-08-27,FACE MOISTURIZER,LIGHTENING,2022-08-26,1
2022-09-02 07:32,2022-08-26,MY-MLNCN2-W,02500,MALAYSIA WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,MY-MLNCN2-W/H0007,L,LIQUID,15576,JAP03,WARDAH,EXISTING,RELAUNCH,2022-08-27,FACE MOISTURIZER,LIGHTENING,2022-08-26,1
2022-09-02 07:32,2022-08-12,MY-MRHDGN1-W,02881,MALAYSIA WARDAH HYDRA ROSE DEWY AQUA DAY GEL 40 G,MY-MRHDGN1-W/H0004,L,LIQUID,3144,JAP03,WARDAH,EXISTING,LAUNCH,2022-08-12,FACE MOISTURIZER,HYDRA ROSE,2022-08-12,1
2022-09-02 07:32,2022-08-29,MY-MRHDGN1-W,02881,MALAYSIA WARDAH HYDRA ROSE DEWY AQUA DAY GEL 40 G,MY-MRHDGN1-W/H0005,L,LIQUID,3144,JAP03,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE MOISTURIZER,HYDRA ROSE,2022-08-29,1
2022-09-02 07:32,2022-08-12,MY-MRHOVN1-W,02882,MALAYSIA WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 40 G,MY-MRHOVN1-W/H0004,L,LIQUID,3360,BOP10,WARDAH,EXISTING,LAUNCH,2022-08-12,FACE MOISTURIZER,HYDRA ROSE,2022-08-12,1
2022-09-02 07:32,2022-08-26,MY-MRWSDCN2-W,03662,MALAYSIA WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,MY-MRWSDCN2-W/H0014,J6,J6,4320,VMP20,WARDAH,NEW PRODUCT,RELAUNCH,2022-08-29,FACE MOISTURIZER,CRYSTAL SECRET,2022-08-26,1
2022-09-02 07:32,2022-09-01,MY-MRWSDCN2-W,03662,MALAYSIA WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,MY-MRWSDCN2-W/H0015,J6,J6,696,VMP21,WARDAH,NEW PRODUCT,RELAUNCH,2022-09-02,FACE MOISTURIZER,CRYSTAL SECRET,2022-09-01,1
2022-09-02 07:32,2022-09-01,MY-MRWSNCN2-W,03663,MALAYSIA WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 30 G,MY-MRWSNCN2-W/H0007,J6,J6,336,VMP22,WARDAH,NEW PRODUCT,RELAUNCH,2022-09-01,FACE MOISTURIZER,CRYSTAL SECRET,2022-09-01,1
2022-09-02 07:32,2022-07-07,MY-MSM01-KA,04662,MALAYSIA KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,MY-MSM01-KA/H0003,L,LIQUID,3852,VMP20,KAHF,NEW PRODUCT,,2022-07-15,FACE MOISTURIZER,NO SERIES KAHF,2022-07-07,1
2022-09-02 07:32,2022-07-06,MY-MSM01-KA,04662,MALAYSIA KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,MY-MSM01-KA/H0003,L,LIQUID,2160,VMP20,KAHF,NEW PRODUCT,,2022-07-15,FACE MOISTURIZER,NO SERIES KAHF,2022-07-07,1
2022-09-02 07:32,2022-08-05,MY-PCSTK-W,03661,MALAYSIA WARDAH CRYSTAL SECRET RADIANT SKIN STARTER KIT,MY-PCSTK-W/H0005,J6,J6,8,VMP20,WARDAH,NEW PRODUCT,LAUNCH,2022-08-08,PACKAGE BEAUTY,CRYSTAL SECRET,2022-08-05,1
2022-09-02 07:32,2022-08-24,MY-PCSTK-W,03661,MALAYSIA WARDAH CRYSTAL SECRET RADIANT SKIN STARTER KIT,MY-PCSTK-W/H0006,J6,J6,72,VMP23,WARDAH,NEW PRODUCT,LAUNCH,2022-08-25,PACKAGE BEAUTY,CRYSTAL SECRET,2022-08-24,1
2022-09-02 07:32,2022-08-10,MY-PRFRELF01-W,04178,TWIN PACK MALAYSIA WARDAH EXCLUSIVE LIQUID FOUNDATION 01 LIGHT BEIGE 20 ML,MY-PRFRELF01-W/H0002,L,LIQUID,1924,BOP10,WARDAH,NEW PRODUCT,LAUNCH,2022-08-10,PACKAGE BEAUTY,EXCLUSIVE,2022-08-10,1
2022-09-02 07:32,2022-07-11,MY-RAASTG-W,02555,MALAYSIA WARDAH ACNEDERM ACNE SPOT GEL 15 ML,MY-RAASTG-W/H0022,J6,J6,42,VMP10,WARDAH,EXISTING,LAUNCH,2022-07-11,FACE MOISTURIZER,ACNEDERM,2022-07-11,1
2022-09-02 07:32,2022-07-08,MY-RAASTG-W,02555,MALAYSIA WARDAH ACNEDERM ACNE SPOT GEL 15 ML,MY-RAASTG-W/H0022,J6,J6,3108,VMP10,WARDAH,EXISTING,LAUNCH,2022-07-11,FACE MOISTURIZER,ACNEDERM,2022-07-11,1
2022-09-02 07:32,2022-07-12,MY-RAASTG-W,02555,MALAYSIA WARDAH ACNEDERM ACNE SPOT GEL 15 ML,MY-RAASTG-W/H0023,J6,J6,1638,VMP19,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE MOISTURIZER,ACNEDERM,2022-07-13,1
