timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-30 07:05,2022-08-23,MY-RLEVCL03-W,02743,MALAYSIA WARDAH EVERYDAY CHEEK AND LIP TINT 03 PINK ON POINT! 5.5 G,MY-RLEVCL03-W/H0009,J6,J6,14592,VMP21,WARDAH,EXISTING,LAUNCH,2022-08-24,LIP MAKE UP,EVERYDAY,2022-08-23,1
2022-09-30 07:05,2022-08-29,MY-RLEVCL03-W,02743,MALAYSIA WARDAH EVERYDAY CHEEK AND LIP TINT 03 PINK ON POINT! 5.5 G,MY-RLEVCL03-W/H0010,J6,J6,960,VMP22,WARDAH,EXISTING,LAUNCH,2022-08-30,LIP MAKE UP,EVERYDAY,2022-08-29,1
2022-09-30 07:05,2022-09-06,MY-RLEVCL03-W,02743,MALAYSIA WARDAH EVERYDAY CHEEK AND LIP TINT 03 PINK ON POINT! 5.5 G,MY-RLEVCL03-W/H0011,J6,J6,960,VMP21,WARDAH,EXISTING,LAUNCH,2022-09-07,LIP MAKE UP,EVERYDAY,2022-09-06,1
2022-09-30 07:05,2022-09-15,MY-RLEVCL03-W,02743,MALAYSIA WARDAH EVERYDAY CHEEK AND LIP TINT 03 PINK ON POINT! 5.5 G,MY-RLEVCL03-W/H0012,J6,J6,1728,VMP21,WARDAH,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,EVERYDAY,2022-09-15,1
2022-09-30 07:05,2022-09-26,MY-RLEVCL03-W,02743,MALAYSIA WARDAH EVERYDAY CHEEK AND LIP TINT 03 PINK ON POINT! 5.5 G,MY-RLEVCL03-W/H0013,J6,J6,6336,VMP23,WARDAH,EXISTING,LAUNCH,2022-09-27,LIP MAKE UP,EVERYDAY,2022-09-26,1
2022-09-30 07:05,2022-09-29,MY-RLEVCL03-W,02743,MALAYSIA WARDAH EVERYDAY CHEEK AND LIP TINT 03 PINK ON POINT! 5.5 G,MY-RLEVCL03-W/H0014,J6,J6,4800,VMP21,WARDAH,EXISTING,LAUNCH,2022-09-30,LIP MAKE UP,EVERYDAY,2022-09-29,1
2022-09-30 07:05,2022-08-10,MY-RMAHC-W,02647,MALAYSIA WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,MY-RMAHC-W/H0022,J6,J6,3540,VMP21,WARDAH,EXISTING,LAUNCH,2022-08-11,FACE MOISTURIZER,NATURE DAILY,2022-08-10,1
2022-09-30 07:05,2022-08-18,MY-RMAHC-W,02647,MALAYSIA WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,MY-RMAHC-W/H0023,J6,J6,1590,VMP25,WARDAH,EXISTING,LAUNCH,2022-08-19,FACE MOISTURIZER,NATURE DAILY,2022-08-18,1
2022-09-30 07:05,2022-08-30,MY-RMAHC-W,02647,MALAYSIA WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,MY-RMAHC-W/H0024,J6,J6,4200,VMP23,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE MOISTURIZER,NATURE DAILY,2022-08-30,1
2022-09-30 07:05,2022-09-06,MY-RMAHC-W,02647,MALAYSIA WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,MY-RMAHC-W/H0025,J6,J6,2430,VMP21,WARDAH,EXISTING,LAUNCH,2022-09-06,FACE MOISTURIZER,NATURE DAILY,2022-09-06,1
2022-09-30 07:05,2022-09-29,MY-RMAHC-W,02647,MALAYSIA WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,MY-RMAHC-W/H0026,J6,J6,780,VMP24,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE MOISTURIZER,NATURE DAILY,2022-09-29,1
2022-09-30 07:05,2022-08-09,MY-RMASKEEAL-W,02590,MALAYSIA WARDAH EYEXPERT AQUA LASH MASCARA 6 G,MY-RMASKEEAL-W/H0018,J6,J6,648,VMP23,WARDAH,EXISTING,LAUNCH,2022-08-09,EYE MAKE UP,EYEXPERT,2022-08-09,1
2022-09-30 07:05,2022-08-16,MY-RMASKEEAL-W,02590,MALAYSIA WARDAH EYEXPERT AQUA LASH MASCARA 6 G,MY-RMASKEEAL-W/H0019,J6,J6,648,VMP23,WARDAH,EXISTING,LAUNCH,2022-08-18,EYE MAKE UP,EYEXPERT,2022-08-16,1
2022-09-30 07:05,2022-09-23,MY-RMASKEEAL-W,02590,MALAYSIA WARDAH EYEXPERT AQUA LASH MASCARA 6 G,MY-RMASKEEAL-W/H0020,J6,J6,1080,VMP21,WARDAH,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,EYEXPERT,2022-09-23,1
2022-09-30 07:05,2022-08-11,MY-RMASKEEPC-W,02594,MALAYSIA WARDAH EYEXPERT PERFECTCURL MASCARA 7 G,MY-RMASKEEPC-W/H0014,J6,J6,288,VMP22,WARDAH,EXISTING,LAUNCH,2022-08-12,EYE MAKE UP,EYEXPERT,2022-08-11,1
2022-09-30 07:05,2022-08-30,MY-RMASKEEPC-W,02594,MALAYSIA WARDAH EYEXPERT PERFECTCURL MASCARA 7 G,MY-RMASKEEPC-W/H0015,J6,J6,1872,VMP20,WARDAH,EXISTING,LAUNCH,2022-08-31,EYE MAKE UP,EYEXPERT,2022-08-30,1
2022-09-30 07:05,2022-09-05,MY-RMASKEEPC-W,02594,MALAYSIA WARDAH EYEXPERT PERFECTCURL MASCARA 7 G,MY-RMASKEEPC-W/H0016,J6,J6,144,VMP21,WARDAH,EXISTING,LAUNCH,2022-09-06,EYE MAKE UP,EYEXPERT,2022-09-05,1
2022-09-30 07:05,2022-09-22,MY-RMASKEEPC-W,02594,MALAYSIA WARDAH EYEXPERT PERFECTCURL MASCARA 7 G,MY-RMASKEEPC-W/H0017,J6,J6,144,VMP20,WARDAH,EXISTING,LAUNCH,2022-09-23,EYE MAKE UP,EYEXPERT,2022-09-22,1
2022-09-30 07:05,2022-08-09,MY-RMASKEEVE-W,02595,MALAYSIA WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 G,MY-RMASKEEVE-W/H0017,J6,J6,1440,VMP23,WARDAH,EXISTING,LAUNCH,2022-08-10,EYE MAKE UP,EYEXPERT,2022-08-09,1
2022-09-30 07:05,2022-08-19,MY-RMASKEEVE-W,02595,MALAYSIA WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 G,MY-RMASKEEVE-W/H0018,J6,J6,240,VMP25,WARDAH,EXISTING,LAUNCH,2022-08-22,EYE MAKE UP,EYEXPERT,2022-08-19,1
2022-09-30 07:05,2022-08-25,MY-RMASKEEVE-W,02595,MALAYSIA WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 G,MY-RMASKEEVE-W/H0019,J6,J6,1680,VMP20,WARDAH,EXISTING,LAUNCH,2022-08-26,EYE MAKE UP,EYEXPERT,2022-08-25,1
2022-09-30 07:05,2022-08-31,MY-RMASKEEVE-W,02595,MALAYSIA WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 G,MY-RMASKEEVE-W/H0020,J6,J6,480,VMP20,WARDAH,EXISTING,LAUNCH,2022-09-01,EYE MAKE UP,EYEXPERT,2022-08-31,1
2022-09-30 07:05,2022-09-09,MY-RMASKEEVE-W,02595,MALAYSIA WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 G,MY-RMASKEEVE-W/H0021,J6,J6,480,VMP21,WARDAH,EXISTING,LAUNCH,2022-09-12,EYE MAKE UP,EYEXPERT,2022-09-09,1
2022-09-30 07:05,2022-09-29,MY-RMASKEEVE-W,02595,MALAYSIA WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 G,MY-RMASKEEVE-W/H0022,J6,J6,4080,VMP24,WARDAH,EXISTING,LAUNCH,2022-09-30,EYE MAKE UP,EYEXPERT,2022-09-29,1
2022-09-30 07:05,2022-09-08,MY-RMPBSPF-W,02663,MALAYSIA WARDAH PERFECT BRIGHT MOISTURIZER SPF 28 20 ML,MY-RMPBSPF-W/BSH0001,L,LIQUID,11520,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-11,FACE MOISTURIZER,PERFECT BRIGHT,2022-09-08,1
2022-09-30 07:05,2022-08-04,MY-RMPBSPF-W,02663,MALAYSIA WARDAH PERFECT BRIGHT MOISTURIZER SPF 28 20 ML,MY-RMPBSPF-W/H0005,L,LIQUID,23040,TUP08,WARDAH,EXISTING,LAUNCH,2022-08-05,FACE MOISTURIZER,PERFECT BRIGHT,2022-08-05,1
2022-09-30 07:05,2022-08-05,MY-RMPBSPF-W,02663,MALAYSIA WARDAH PERFECT BRIGHT MOISTURIZER SPF 28 20 ML,MY-RMPBSPF-W/H0005,L,LIQUID,21744,TUP08,WARDAH,EXISTING,LAUNCH,2022-08-05,FACE MOISTURIZER,PERFECT BRIGHT,2022-08-05,1
2022-09-30 07:05,2022-08-22,MY-RMPBSPF-W,02663,MALAYSIA WARDAH PERFECT BRIGHT MOISTURIZER SPF 28 20 ML,MY-RMPBSPF-W/H0006,L,LIQUID,18396,TUP08,WARDAH,EXISTING,LAUNCH,2022-08-22,FACE MOISTURIZER,PERFECT BRIGHT,2022-08-22,1
2022-09-30 07:05,2022-09-14,MY-RMWHPG-W,02659,MALAYSIA WARDAH NATURE DAILY WITCH HAZEL PURIFYING MOISTURIZER GEL 40 ML,MY-RMWHPG-W/H0004,L,LIQUID,13860,TUP09,WARDAH,EXISTING,LAUNCH,2022-09-13,FACE MOISTURIZER,NATURE DAILY,2022-09-14,1
2022-09-30 07:05,2022-08-12,MY-RREMEEM-W,02591,MALAYSIA WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,MY-RREMEEM-W/H0011,J6,J6,1350,VMP20,WARDAH,EXISTING,LAUNCH,2022-08-15,FACE CLEANSER,EYEXPERT,2022-08-12,1
2022-09-30 07:05,2022-09-15,MY-RREMEEM-W,02591,MALAYSIA WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,MY-RREMEEM-W/H0012,J6,J6,60,VMP16,WARDAH,EXISTING,LAUNCH,2022-09-15,FACE CLEANSER,EYEXPERT,2022-09-15,1
2022-09-30 07:05,2022-09-14,MY-RREMEEM-W,02591,MALAYSIA WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,MY-RREMEEM-W/H0012,J6,J6,1980,VMP16,WARDAH,EXISTING,LAUNCH,2022-09-15,FACE CLEANSER,EYEXPERT,2022-09-15,1
2022-09-30 07:05,2022-08-03,MY-RREMSCMWN1-W,02654,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,MY-RREMSCMWN1-W/H0014,J6,J6,196,VMP20,WARDAH,EXISTING,LAUNCH,2022-08-04,FACE CLEANSER,NATURE DAILY,2022-08-03,1
2022-09-30 07:05,2022-08-09,MY-RREMSCMWN1-W,02654,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,MY-RREMSCMWN1-W/H0015,J6,J6,896,VMP23,WARDAH,EXISTING,LAUNCH,2022-08-09,FACE CLEANSER,NATURE DAILY,2022-08-09,1
2022-09-30 07:05,2022-08-15,MY-RREMSCMWN1-W,02654,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,MY-RREMSCMWN1-W/H0016,J6,J6,476,VMP25,WARDAH,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,NATURE DAILY,2022-08-15,1
2022-09-30 07:05,2022-08-31,MY-RREMSCMWN1-W,02654,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,MY-RREMSCMWN1-W/H0017,J6,J6,1680,VMP20,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE CLEANSER,NATURE DAILY,2022-08-31,1
2022-09-30 07:05,2022-09-09,MY-RREMSCMWN1-W,02654,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,MY-RREMSCMWN1-W/H0018,J6,J6,448,VMP20,WARDAH,EXISTING,LAUNCH,2022-09-09,FACE CLEANSER,NATURE DAILY,2022-09-09,1
2022-09-30 07:05,2022-08-29,MY-RREMSCMWN2-W,02655,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,MY-RREMSCMWN2-W/H0005,L,LIQUID,2672,BOP03,WARDAH,EXISTING,LAUNCH,2022-08-29,PACKAGE BEAUTY,NATURE DAILY,2022-08-29,1
2022-09-30 07:05,2022-08-28,MY-RREMSCMWN2-W,02655,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,MY-RREMSCMWN2-W/H0005,L,LIQUID,1280,BOP03,WARDAH,EXISTING,LAUNCH,2022-08-29,PACKAGE BEAUTY,NATURE DAILY,2022-08-29,1
2022-09-30 07:05,2022-09-07,MY-RSRMCD-W,02564,MALAYSIA WARDAH C-DEFENSE SERUM 17 ML,MY-RSRMCD-W/H0008,J6,J6,8400,VMP22,WARDAH,EXISTING,RELAUNCH,2022-09-08,FACE MOISTURIZER,C-DEFENSE,2022-09-08,1
2022-09-30 07:05,2022-09-08,MY-RSRMCD-W,02564,MALAYSIA WARDAH C-DEFENSE SERUM 17 ML,MY-RSRMCD-W/H0008,J6,J6,7560,VMP22,WARDAH,EXISTING,RELAUNCH,2022-09-08,FACE MOISTURIZER,C-DEFENSE,2022-09-08,1
2022-09-30 07:05,2022-08-03,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0013,P,POWDER,1440,PNP02,WARDAH,EXISTING,LAUNCH,2022-08-03,FACE MAKE UP,EXCLUSIVE,2022-08-03,1
2022-09-30 07:05,2022-08-03,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0014,P,POWDER,1380,PNP02,WARDAH,EXISTING,LAUNCH,2022-08-04,FACE MAKE UP,EXCLUSIVE,2022-08-03,1
2022-09-30 07:05,2022-08-09,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0015,P,POWDER,1380,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-10,FACE MAKE UP,EXCLUSIVE,2022-08-09,1
2022-09-30 07:05,2022-08-25,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0016,P,POWDER,1380,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MAKE UP,EXCLUSIVE,2022-08-25,1
2022-09-30 07:05,2022-08-31,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0017,P,POWDER,1440,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MAKE UP,EXCLUSIVE,2022-08-31,1
2022-09-30 07:05,2022-09-07,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0018,P,POWDER,1380,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,EXCLUSIVE,2022-09-07,1
2022-09-30 07:05,2022-09-28,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0020,P,POWDER,1410,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE MAKE UP,EXCLUSIVE,2022-09-28,1
2022-09-30 07:05,2022-09-20,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0021,P,POWDER,1410,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-21,FACE MAKE UP,EXCLUSIVE,2022-09-20,1
2022-09-30 07:05,2022-09-28,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0022,P,POWDER,1410,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE MAKE UP,EXCLUSIVE,2022-09-28,1
2022-09-30 07:05,2022-08-01,MY-RTCRE02-W,02766,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,MY-RTCRE02-W/H0020,P,POWDER,1440,PNP03,WARDAH,EXISTING,LAUNCH,2022-08-01,FACE MAKE UP,EXCLUSIVE,2022-08-01,1
2022-09-30 07:05,2022-08-02,MY-RTCRE02-W,02766,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,MY-RTCRE02-W/H0021,P,POWDER,1320,PNP02,WARDAH,EXISTING,LAUNCH,2022-08-03,FACE MAKE UP,EXCLUSIVE,2022-08-02,1
2022-09-30 07:05,2022-08-09,MY-RTCRE02-W,02766,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,MY-RTCRE02-W/H0022,P,POWDER,1350,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-10,FACE MAKE UP,EXCLUSIVE,2022-08-09,1
2022-09-30 07:05,2022-09-15,MY-RTCRE02-W,02766,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,MY-RTCRE02-W/H0023,P,POWDER,1440,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-14,FACE MAKE UP,EXCLUSIVE,2022-09-15,1
2022-09-30 07:05,2022-09-19,MY-RTCRE02-W,02766,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,MY-RTCRE02-W/H0025,P,POWDER,1440,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-19,FACE MAKE UP,EXCLUSIVE,2022-09-19,1
2022-09-30 07:05,2022-08-10,MY-RTCRE03-W,02767,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,MY-RTCRE03-W/H0010,P,POWDER,1380,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-11,FACE MAKE UP,EXCLUSIVE,2022-08-10,1
2022-09-30 07:05,2022-08-26,MY-RTCRE03-W,02767,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,MY-RTCRE03-W/H0011,P,POWDER,1410,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,EXCLUSIVE,2022-08-26,1
2022-09-30 07:05,2022-08-31,MY-RTCRE03-W,02767,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,MY-RTCRE03-W/H0012,P,POWDER,1410,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MAKE UP,EXCLUSIVE,2022-08-31,1
2022-09-30 07:05,2022-09-07,MY-RTCRE03-W,02767,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,MY-RTCRE03-W/H0013,P,POWDER,1410,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,EXCLUSIVE,2022-09-07,1
2022-09-30 07:05,2022-08-11,MY-RTCRE04-W,02768,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,MY-RTCRE04-W/H0011,P,POWDER,1440,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-12,FACE MAKE UP,EXCLUSIVE,2022-08-11,1
2022-09-30 07:05,2022-09-01,MY-RTCRE04-W,02768,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,MY-RTCRE04-W/H0012,P,POWDER,1410,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,EXCLUSIVE,2022-09-01,1
2022-09-30 07:05,2022-09-29,MY-RTCRE04-W,02768,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,MY-RTCRE04-W/H0013,P,POWDER,1470,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,EXCLUSIVE,2022-09-29,1
2022-09-30 07:05,2022-09-29,MY-RTCRE04-W,02768,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,MY-RTCRE04-W/H0014,P,POWDER,1470,PNP04,WARDAH,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,EXCLUSIVE,2022-09-29,1
2022-09-30 07:05,2022-08-04,MY-RTCRE05-W,02769,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,MY-RTCRE05-W/H0006,P,POWDER,600,PNP03,WARDAH,EXISTING,LAUNCH,2022-08-05,FACE MAKE UP,EXCLUSIVE,2022-08-04,1
2022-09-30 07:05,2022-08-16,MY-RTCRE05-W,02769,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,MY-RTCRE05-W/H0007,P,POWDER,720,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-18,FACE MAKE UP,EXCLUSIVE,2022-08-16,1
2022-09-30 07:05,2022-08-18,MY-RTCRE05-W,02769,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 05 COFFEE BEIGE 12 G,MY-RTCRE05-W/H0008,P,POWDER,570,PNP04,WARDAH,EXISTING,LAUNCH,2022-08-18,FACE MAKE UP,EXCLUSIVE,2022-08-18,1
2022-09-30 07:05,2022-09-16,MY-SRMAN1-EM,04432,MALAYSIA EMINA NATURA PAL SPLASH SERUM 40 ML,MY-SRMAN1-EM/H0002,J6,J6,1692,VMP20,EMINA,NEW PRODUCT,LAUNCH,2022-09-19,FACE MOISTURIZER,NATURA PAL,2022-09-16,1
2022-09-30 07:05,2022-09-21,MY-SRMAN1-EM,04432,MALAYSIA EMINA NATURA PAL SPLASH SERUM 40 ML,MY-SRMAN1-EM/H0003,J6,J6,324,VMP23,EMINA,NEW PRODUCT,LAUNCH,2022-09-21,FACE MOISTURIZER,NATURA PAL,2022-09-21,1
2022-09-30 07:05,2022-08-16,MY-SRMASSE-EM,03068,MALAYSIA EMINA MS. PIMPLE ACNE SOLUTION SPOT GEL 15 ML,MY-SRMASSE-EM/H0002,J6,J6,336,VMP25,EMINA,EXISTING,LAUNCH,2022-08-18,FACE MOISTURIZER,MS. PIMPLE,2022-08-16,1
2022-09-30 07:05,2022-08-24,MY-SRMASSE-EM,03068,MALAYSIA EMINA MS. PIMPLE ACNE SOLUTION SPOT GEL 15 ML,MY-SRMASSE-EM/H0003,J6,J6,462,VMP24,EMINA,EXISTING,LAUNCH,2022-08-24,FACE MOISTURIZER,MS. PIMPLE,2022-08-24,1
2022-09-30 07:05,2022-09-01,MY-SRMASSE-EM,03068,MALAYSIA EMINA MS. PIMPLE ACNE SOLUTION SPOT GEL 15 ML,MY-SRMASSE-EM/H0004,J6,J6,294,VMP21,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MOISTURIZER,MS. PIMPLE,2022-09-01,1
2022-09-30 07:05,2022-09-08,MY-SRMASSE-EM,03068,MALAYSIA EMINA MS. PIMPLE ACNE SOLUTION SPOT GEL 15 ML,MY-SRMASSE-EM/H0005,J6,J6,294,VMP20,EMINA,EXISTING,LAUNCH,2022-09-08,FACE MOISTURIZER,MS. PIMPLE,2022-09-08,1
2022-09-30 07:05,2022-08-08,MY-SRMBSS-EM,03633,MALAYSIA EMINA BRIGHT STUFF FACE SERUM 30 ML,MY-SRMBSS-EM/H0015,J6,J6,6048,VMP21,EMINA,EXISTING,LAUNCH,2022-08-09,FACE MOISTURIZER,BRIGHT STUFF,2022-08-09,1
2022-09-30 07:05,2022-08-09,MY-SRMBSS-EM,03633,MALAYSIA EMINA BRIGHT STUFF FACE SERUM 30 ML,MY-SRMBSS-EM/H0015,J6,J6,1152,VMP21,EMINA,EXISTING,LAUNCH,2022-08-09,FACE MOISTURIZER,BRIGHT STUFF,2022-08-09,1
2022-09-30 07:05,2022-08-15,MY-SRMBSS-EM,03633,MALAYSIA EMINA BRIGHT STUFF FACE SERUM 30 ML,MY-SRMBSS-EM/H0016,J6,J6,1080,VMP26,EMINA,EXISTING,LAUNCH,2022-08-15,FACE MOISTURIZER,BRIGHT STUFF,2022-08-15,1
2022-09-30 07:05,2022-08-24,MY-SRMBSS-EM,03633,MALAYSIA EMINA BRIGHT STUFF FACE SERUM 30 ML,MY-SRMBSS-EM/H0017,J6,J6,3600,VMP19,EMINA,EXISTING,LAUNCH,2022-08-25,FACE MOISTURIZER,BRIGHT STUFF,2022-08-24,1
2022-09-30 07:05,2022-09-01,MY-SRMBSS-EM,03633,MALAYSIA EMINA BRIGHT STUFF FACE SERUM 30 ML,MY-SRMBSS-EM/H0018,J6,J6,1080,VMP22,EMINA,EXISTING,LAUNCH,2022-09-01,FACE MOISTURIZER,BRIGHT STUFF,2022-09-01,1
2022-09-30 07:05,2022-08-18,MY-SRMRABS-KA,04658,MALAYSIA KAHF ADVANCING BEARD & HAIR SERUM 30 ML,MY-SRMRABS-KA/H0004,J6,J6,1056,VMP26,KAHF,NEW PRODUCT,,2022-08-18,BEARD CARE,NO SERIES KAHF,2022-08-18,1
2022-09-30 07:05,2022-08-30,MY-SRMRABS-KA,04658,MALAYSIA KAHF ADVANCING BEARD & HAIR SERUM 30 ML,MY-SRMRABS-KA/H0005,J6,J6,2496,VMP22,KAHF,NEW PRODUCT,,2022-08-31,BEARD CARE,NO SERIES KAHF,2022-08-30,1
2022-09-30 07:05,2022-09-08,MY-SRMRABS-KA,04658,MALAYSIA KAHF ADVANCING BEARD & HAIR SERUM 30 ML,MY-SRMRABS-KA/H0006,J6,J6,336,VMP20,KAHF,NEW PRODUCT,,2022-09-09,BEARD CARE,NO SERIES KAHF,2022-09-08,1
2022-09-30 07:05,2022-08-22,MY-SRMRAGIS-W,04823,MALAYSIA WARDAH RENEW YOU ANTI AGING INTENSIVE SERUM 17 ML (PC(S)),MY-SRMRAGIS-W/H0001,J6,J6,30,VMP18,WARDAH,NEW PRODUCT,,2022-08-22,FACE MOISTURIZER,RENEW YOU,2022-08-22,1
2022-09-30 07:05,2022-08-19,MY-SRMRAGIS-W,04823,MALAYSIA WARDAH RENEW YOU ANTI AGING INTENSIVE SERUM 17 ML (PC(S)),MY-SRMRAGIS-W/H0001,J6,J6,6990,VMP18,WARDAH,NEW PRODUCT,,2022-08-22,FACE MOISTURIZER,RENEW YOU,2022-08-22,1
2022-09-30 07:05,2022-08-22,MY-SRMRAGIS-W,04823,MALAYSIA WARDAH RENEW YOU ANTI AGING INTENSIVE SERUM 17 ML (PC(S)),MY-SRMRAGIS-W/H0002,J6,J6,450,VMP23,WARDAH,NEW PRODUCT,,2022-08-23,FACE MOISTURIZER,RENEW YOU,2022-08-23,1
2022-09-30 07:05,2022-08-23,MY-SRMRAGIS-W,04823,MALAYSIA WARDAH RENEW YOU ANTI AGING INTENSIVE SERUM 17 ML (PC(S)),MY-SRMRAGIS-W/H0002,J6,J6,5550,VMP23,WARDAH,NEW PRODUCT,,2022-08-23,FACE MOISTURIZER,RENEW YOU,2022-08-23,1
2022-09-30 07:05,2022-08-02,MY-SRMRIH-W,02880,MALAYSIA WARDAH HYDRA ROSE MICRO GEL SERUM 30 ML,MY-SRMRIH-W/H0003,L,LIQUID,6048,EMP07,WARDAH,EXISTING,LAUNCH,2022-08-03,FACE MOISTURIZER,HYDRA ROSE,2022-08-03,1
