timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-03-03 07:05,2023-02-16,MY-TCR3LLF03-W,02507,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,MY-TCR3LLF03-W/I0006,P,POWDER,6912,PNP01,WARDAH,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,LIGHTENING,2023-02-17,1
2023-03-03 07:05,2023-03-01,MY-TCR3LLF03-W,02507,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,MY-TCR3LLF03-W/I0007,P,POWDER,1440,PNP01,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MAKE UP,LIGHTENING,2023-03-01,1
2023-03-03 07:05,2023-02-09,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/I0004,J6,J6,1800,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,LIGHTENING,2023-02-09,1
2023-03-03 07:05,2023-02-15,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/I0005,J6,J6,7200,MAP25,WARDAH,EXISTING,LAUNCH,2023-02-16,FACE MAKE UP,LIGHTENING,2023-02-15,1
2023-03-03 07:05,2023-02-27,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/I0006,J6,J6,36,MAP21,WARDAH,EXISTING,LAUNCH,2023-02-27,FACE MAKE UP,LIGHTENING,2023-02-27,1
2023-03-03 07:05,2023-02-24,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/I0006,J6,J6,8604,MAP21,WARDAH,EXISTING,LAUNCH,2023-02-27,FACE MAKE UP,LIGHTENING,2023-02-27,1
2023-03-03 07:05,2023-02-28,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/I0007,J6,J6,180,MAP26,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MAKE UP,LIGHTENING,2023-03-01,1
2023-03-03 07:05,2023-03-01,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/I0007,J6,J6,5652,MAP26,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MAKE UP,LIGHTENING,2023-03-01,1
2023-03-03 07:05,2023-02-02,MY-TWCCLFTA-W,02969,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 11C PINK FAIR 11 G,MY-TWCCLFTA-W/I0002,J6,J6,3024,MAP20,WARDAH,EXISTING,LAUNCH,2023-02-06,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-03-03 07:05,2023-02-10,MY-TWCCLFTA-W,02969,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 11C PINK FAIR 11 G,MY-TWCCLFTA-W/I0003,J6,J6,1548,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-10,1
2023-03-03 07:05,2023-02-09,MY-TWCCLFTA-W,02969,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 11C PINK FAIR 11 G,MY-TWCCLFTA-W/I0003,J6,J6,1152,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-10,1
2023-03-03 07:05,2023-02-07,MY-TWCCLFTB-W,02970,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 22N LIGHT IVORY 11 G,MY-TWCCLFTB-W/I0005,J6,J6,2520,MAP11,WARDAH,EXISTING,LAUNCH,2023-02-07,FACE MAKE UP,COLORFIT,2023-02-07,1
2023-03-03 07:05,2023-02-17,MY-TWCCLFTB-W,02970,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 22N LIGHT IVORY 11 G,MY-TWCCLFTB-W/I0006,J6,J6,2520,MAP26,WARDAH,EXISTING,LAUNCH,2023-02-20,FACE MAKE UP,COLORFIT,2023-02-17,1
2023-03-03 07:05,2023-02-09,MY-TWCCLFTC-W,02971,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 23W WARM IVORY 11 G,MY-TWCCLFTC-W/I0005,J6,J6,3600,MAP23,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE MAKE UP,COLORFIT,2023-02-09,1
2023-03-03 07:05,2023-02-14,MY-TWCCLFTC-W,02971,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 23W WARM IVORY 11 G,MY-TWCCLFTC-W/I0006,J6,J6,468,MAP20,WARDAH,EXISTING,LAUNCH,2023-02-15,FACE MAKE UP,COLORFIT,2023-02-14,1
2023-03-03 07:05,2023-03-02,MY-TWCCLFTC-W,02971,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 23W WARM IVORY 11 G,MY-TWCCLFTC-W/I0007,J6,J6,1188,MAP24,WARDAH,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,COLORFIT,,
2023-03-03 07:05,2023-02-01,MY-TWCCLFTD-W,02972,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 32N NEUTRAL BEIGE 11 G,MY-TWCCLFTD-W/I0002,J6,J6,3600,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-01,1
2023-03-03 07:05,2023-02-09,MY-TWCCLFTD-W,02972,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 32N NEUTRAL BEIGE 11 G,MY-TWCCLFTD-W/I0003,J6,J6,1080,MAP22,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-09,1
2023-03-03 07:05,2023-02-16,MY-TWCCLFTD-W,02972,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 32N NEUTRAL BEIGE 11 G,MY-TWCCLFTD-W/I0004,J6,J6,4212,MAP22,WARDAH,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,COLORFIT,2023-02-16,1
2023-03-03 07:05,2023-02-28,MY-TWCCLFTD-W,02972,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 32N NEUTRAL BEIGE 11 G,MY-TWCCLFTD-W/I0005,J6,J6,1296,MAP11,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MAKE UP,COLORFIT,2023-02-28,1
2023-03-03 07:05,2023-02-03,MY-TWCCLFTE-W,02973,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,MY-TWCCLFTE-W/I0004,J6,J6,72,MAP25,WARDAH,EXISTING,LAUNCH,2023-02-06,FACE MAKE UP,COLORFIT,2023-02-03,1
2023-03-03 07:05,2023-02-08,MY-TWCCLFTE-W,02973,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,MY-TWCCLFTE-W/I0005,J6,J6,1800,MAP26,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-03-03 07:05,2023-02-13,MY-TWCCLFTE-W,02973,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,MY-TWCCLFTE-W/I0006,J6,J6,1332,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-14,FACE MAKE UP,COLORFIT,2023-02-13,1
2023-03-03 07:05,2023-02-27,MY-TWCCLFTE-W,02973,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,MY-TWCCLFTE-W/I0007,J6,J6,216,MAP20,WARDAH,EXISTING,LAUNCH,2023-02-28,FACE MAKE UP,COLORFIT,2023-02-27,1
2023-03-03 07:05,2023-03-01,MY-TWCCLFTE-W,02973,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,MY-TWCCLFTE-W/I0008,J6,J6,1080,MAP10,WARDAH,EXISTING,LAUNCH,2023-03-02,FACE MAKE UP,COLORFIT,2023-03-01,1
2023-03-03 07:05,2023-02-01,MY-TWCCLFTF-W,02974,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 43W GOLDEN SAND 11 G,MY-TWCCLFTF-W/I0003,J6,J6,1080,MAP20,WARDAH,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,COLORFIT,2023-02-01,1
2023-03-03 07:05,2023-02-10,MY-TWCCLFTF-W,02974,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 43W GOLDEN SAND 11 G,MY-TWCCLFTF-W/I0004,J6,J6,936,MAP26,WARDAH,EXISTING,LAUNCH,2023-02-13,FACE MAKE UP,COLORFIT,2023-02-10,1
2023-03-03 07:05,2023-02-27,MY-TWCCLFTF-W,02974,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 43W GOLDEN SAND 11 G,MY-TWCCLFTF-W/I0005,J6,J6,360,MAP20,WARDAH,EXISTING,LAUNCH,2023-02-28,FACE MAKE UP,COLORFIT,2023-02-27,1
2023-03-03 07:05,2023-02-28,MY-TWCCLFTF-W,02974,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 43W GOLDEN SAND 11 G,MY-TWCCLFTF-W/I0006,J6,J6,1440,MAP11,WARDAH,EXISTING,LAUNCH,2023-02-28,FACE MAKE UP,COLORFIT,2023-02-28,1
2023-03-03 07:05,2023-02-03,MY-TWCCLFTG-W,02975,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 42N NEUTRAL SAND 11 G,MY-TWCCLFTG-W/I0003,J6,J6,1044,MAP20,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-03,1
2023-03-03 07:05,2023-02-06,MY-TWCCLFTG-W,02975,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 42N NEUTRAL SAND 11 G,MY-TWCCLFTG-W/I0004,J6,J6,828,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-06,FACE MAKE UP,COLORFIT,2023-02-06,1
2023-03-03 07:05,2023-02-27,MY-TWCCLFTG-W,02975,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 42N NEUTRAL SAND 11 G,MY-TWCCLFTG-W/I0005,J6,J6,72,MAP21,WARDAH,EXISTING,LAUNCH,2023-02-28,FACE MAKE UP,COLORFIT,2023-02-27,1
2023-03-03 07:05,2023-02-27,MY-TWCCLFTG-W,02975,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 42N NEUTRAL SAND 11 G,MY-TWCCLFTG-W/I0006,J6,J6,1980,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-27,FACE MAKE UP,COLORFIT,2023-02-27,1
2023-03-03 07:05,2023-02-08,MY-TWCCLFTH-W,02976,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 52N ALMOND 11 G,MY-TWCCLFTH-W/I0001,J6,J6,216,MAP10,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-03-03 07:05,2023-02-27,MY-TWCCLFTH-W,02976,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 52N ALMOND 11 G,MY-TWCCLFTH-W/I0002,J6,J6,396,MAP20,WARDAH,EXISTING,LAUNCH,2023-02-28,FACE MAKE UP,COLORFIT,2023-02-27,1
2023-03-03 07:05,2023-02-28,MY-TWCCLFTH-W,02976,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 52N ALMOND 11 G,MY-TWCCLFTH-W/I0003,J6,J6,360,MAP11,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MAKE UP,COLORFIT,2023-02-28,1
2023-03-03 07:05,2023-02-03,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/I0002,L,LIQUID,25480,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-15,FACE MOISTURIZER,UV SHIELD,2023-02-03,1
2023-03-03 07:05,2023-02-02,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/I0002,L,LIQUID,4760,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-15,FACE MOISTURIZER,UV SHIELD,2023-02-03,1
2023-03-03 07:05,2023-02-20,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/I0003,L,LIQUID,30520,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-20,FACE MOISTURIZER,UV SHIELD,2023-02-20,1
2023-03-03 07:05,2023-02-27,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/I0004,L,LIQUID,8792,BLP02,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MOISTURIZER,UV SHIELD,2023-02-27,1
2023-03-03 07:05,2023-02-23,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/I0004,L,LIQUID,21420,BLP02,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MOISTURIZER,UV SHIELD,2023-02-27,1
2023-03-03 07:05,2023-02-15,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/I0003,L,LIQUID,15876,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-15,FACE MOISTURIZER,UV SHIELD,2023-02-15,1
2023-03-03 07:05,2023-02-17,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/I0004,L,LIQUID,903,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-20,FACE MOISTURIZER,UV SHIELD,2023-02-17,1
2023-03-03 07:05,2023-02-16,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/I0004,L,LIQUID,15120,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-20,FACE MOISTURIZER,UV SHIELD,2023-02-17,1
2023-03-03 07:05,2023-02-15,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/I0005,L,LIQUID,10080,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-16,FACE MOISTURIZER,UV SHIELD,2023-02-16,1
2023-03-03 07:05,2023-02-16,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/I0005,L,LIQUID,5502,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-16,FACE MOISTURIZER,UV SHIELD,2023-02-16,1
2023-03-03 07:05,2023-02-22,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/I0006,L,LIQUID,16044,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-23,FACE MOISTURIZER,UV SHIELD,2023-02-22,1
2023-03-03 07:05,2023-02-23,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/I0007,L,LIQUID,15603,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-23,FACE MOISTURIZER,UV SHIELD,2023-02-23,1
2023-03-03 07:05,2023-03-02,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/I0008,L,LIQUID,15960,BLP01,WARDAH,EXISTING,LAUNCH,2023-03-03,FACE MOISTURIZER,UV SHIELD,2023-03-02,1
2023-03-03 07:05,2023-02-03,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0003,L,LIQUID,21952,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-03,1
2023-03-03 07:05,2023-02-03,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0004,L,LIQUID,20160,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-04,1
2023-03-03 07:05,2023-02-04,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0004,L,LIQUID,1876,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-04,1
2023-03-03 07:05,2023-02-04,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0005,L,LIQUID,22120,BLP01,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-04,1
2023-03-03 07:05,2023-02-04,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0006,L,LIQUID,22680,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-06,1
2023-03-03 07:05,2023-02-06,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0006,L,LIQUID,1176,BLP02,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,UV SHIELD,2023-02-06,1
2023-03-03 07:05,2023-02-21,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0007,L,LIQUID,8932,OSP01,WARDAH,EXISTING,LAUNCH,2023-02-27,FACE MOISTURIZER,UV SHIELD,2023-02-22,1
2023-03-03 07:05,2023-02-22,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0007,L,LIQUID,2520,OSP01,WARDAH,EXISTING,LAUNCH,2023-02-27,FACE MOISTURIZER,UV SHIELD,2023-02-22,1
2023-03-03 07:05,2023-02-20,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0007,L,LIQUID,10080,OSP01,WARDAH,EXISTING,LAUNCH,2023-02-27,FACE MOISTURIZER,UV SHIELD,2023-02-22,1
2023-03-03 07:05,2023-03-01,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0008,L,LIQUID,11788,BLP02,WARDAH,EXISTING,LAUNCH,2023-03-08,FACE MOISTURIZER,UV SHIELD,2023-03-01,1
2023-03-03 07:05,2023-02-28,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0008,L,LIQUID,10080,BLP02,WARDAH,EXISTING,LAUNCH,2023-03-08,FACE MOISTURIZER,UV SHIELD,2023-03-01,1
2023-03-03 07:05,2023-03-01,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0009,L,LIQUID,17640,BLP02,WARDAH,EXISTING,LAUNCH,2023-03-08,FACE MOISTURIZER,UV SHIELD,2023-03-02,1
2023-03-03 07:05,2023-03-02,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/I0009,L,LIQUID,5796,BLP02,WARDAH,EXISTING,LAUNCH,2023-03-08,FACE MOISTURIZER,UV SHIELD,2023-03-02,1
2023-03-03 07:05,2023-02-15,MZ-W1M1-W50ML,00283,WARDAH PURE OLIVE OIL 50 ML,MZ-W1M1-W50ML/I0006,L,LIQUID,2436,EMP07,WARDAH,EXISTING,LAUNCH,2023-02-15,BODY LOTION,SPA WARDAH,2023-02-15,1
2023-03-03 07:05,2023-02-28,MZ-W1M1-W50ML,00283,WARDAH PURE OLIVE OIL 50 ML,MZ-W1M1-W50ML/I0007,L,LIQUID,2576,EMP07,WARDAH,EXISTING,LAUNCH,2023-02-28,BODY LOTION,SPA WARDAH,2023-02-28,1
2023-03-03 07:05,2023-02-13,MZ-W1M2-W150ML,00282,WARDAH OLIVE OIL FOR MASSAGE 150 ML,MZ-W1M2-W150ML/I0002,L,LIQUID,912,EMP07,WARDAH,EXISTING,LAUNCH,2023-02-14,BODY LOTION,SPA WARDAH,2023-02-13,1
2023-03-03 07:05,2023-02-02,N-P1L-P450,00343,PUTRI NEUTRALIZER LOTION 450 ML (PC(S)),N-P1L-P450/I0001,L,LIQUID,984,BOP09,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PROFESSIONAL,2023-02-02,1
2023-03-03 07:05,2023-02-13,N-P1P3P-P720,00334,PUTRI PLATINUM NEUTRALIZER STEP 2 720 ML (PC(S)),N-P1P3P-P720/I0002,L,LIQUID,1500,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-13,1
2023-03-03 07:05,2023-02-13,N-P1P3P-P720,00334,PUTRI PLATINUM NEUTRALIZER STEP 2 720 ML (PC(S)),N-P1P3P-P720/I0003,L,LIQUID,1500,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-13,1
2023-03-03 07:05,2023-02-06,P-BIGA23-MO,04840,MAKE OVER FANTASIA GLEAM PACKAGE - WARM TONE,P-BIGA23-MO/I0001,J6,J6,194,MAP26,MAKE OVER,NEW PRODUCT,,2023-01-19,PACKAGE BEAUTY,NO SERIES MAKE OVER,2023-02-08,1
2023-03-03 07:05,2023-02-08,P-BIGA23-MO,04840,MAKE OVER FANTASIA GLEAM PACKAGE - WARM TONE,P-BIGA23-MO/I0001,J6,J6,43,MAP26,MAKE OVER,NEW PRODUCT,,2023-01-19,PACKAGE BEAUTY,NO SERIES MAKE OVER,2023-02-08,1
2023-03-03 07:05,2023-02-06,P-BIGB23-MO,04841,MAKE OVER FANTASIA GLEAM PACKAGE - COOL TONE,P-BIGB23-MO/I0001,J6,J6,38,MAP25,MAKE OVER,NEW PRODUCT,,2023-01-19,PACKAGE BEAUTY,NO SERIES MAKE OVER,2023-02-06,1
2023-03-03 07:05,2023-02-09,P-CGK-W,03408,WARDAH CRYSTALLURE ADVANCED GLOW KIT,P-CGK-W/I0001,L,LIQUID,790,OSP01,CRYSTALLURE,EXISTING,LAUNCH,2023-01-24,PACKAGE BEAUTY,PACKAGE CRYSTALLURE,2023-02-09,1
2023-03-03 07:05,2023-02-08,P-CGK-W,03408,WARDAH CRYSTALLURE ADVANCED GLOW KIT,P-CGK-W/I0001,L,LIQUID,1795,OSP01,CRYSTALLURE,EXISTING,LAUNCH,2023-01-24,PACKAGE BEAUTY,PACKAGE CRYSTALLURE,2023-02-09,1
2023-03-03 07:05,2023-02-07,P-CLBOISC-W,04951,CRYSTALLURE GREATEST GLOW ANTI-AGING ROUTINE KIT,P-CLBOISC-W/H0001,L,LIQUID,481,LTE02MANUAL,CRYSTALLURE,NEW PRODUCT,,2023-01-03,PACKAGE BEAUTY,PACKAGE CRYSTALLURE,2023-02-07,1
2023-03-03 07:05,2023-02-06,P-CLBOISC-W,04951,CRYSTALLURE GREATEST GLOW ANTI-AGING ROUTINE KIT,P-CLBOISC-W/H0001,L,LIQUID,340,LTE02MANUAL,CRYSTALLURE,NEW PRODUCT,,2023-01-03,PACKAGE BEAUTY,PACKAGE CRYSTALLURE,2023-02-07,1
2023-03-03 07:05,2023-02-10,P-CSP-W,04539,WARDAH CRYSTAL SKIN PACKAGE,P-CSP-W/I0001,J6,J6,1050,MAP11,WARDAH,NEW PRODUCT,PROMO,2023-02-13,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-03-03 07:05,2023-02-08,P-CSP-W,04539,WARDAH CRYSTAL SKIN PACKAGE,P-CSP-W/I0001,J6,J6,1470,MAP11,WARDAH,NEW PRODUCT,PROMO,2023-02-13,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-03-03 07:05,2023-03-01,P-CSP-W,04539,WARDAH CRYSTAL SKIN PACKAGE,P-CSP-W/I0001,J6,J6,840,MAP11,WARDAH,NEW PRODUCT,PROMO,2023-02-13,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-03-03 07:05,2023-02-07,P-CSP-W,04539,WARDAH CRYSTAL SKIN PACKAGE,P-CSP-W/I0001,J6,J6,1470,MAP11,WARDAH,NEW PRODUCT,PROMO,2023-02-13,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-03-03 07:05,2023-03-02,P-CSP-W,04539,WARDAH CRYSTAL SKIN PACKAGE,P-CSP-W/I0001,J6,J6,420,MAP11,WARDAH,NEW PRODUCT,PROMO,2023-02-13,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-03-03 07:05,2023-03-02,P-CSTK-W,03436,WARDAH CRYSTAL SECRET RADIANT SKIN STARTER KIT,P-CSTK-W/I0001,L,LIQUID,3808,OSP01,WARDAH,EXISTING,LAUNCH,2023-03-02,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-03-03 07:05,2023-03-01,P-CSTK-W,03436,WARDAH CRYSTAL SECRET RADIANT SKIN STARTER KIT,P-CSTK-W/I0001,L,LIQUID,1408,OSP01,WARDAH,EXISTING,LAUNCH,2023-03-02,PACKAGE BEAUTY,CRYSTAL SECRET,,
2023-03-03 07:05,2023-02-02,P-FC-KA,04959,KAHF FACIAL CARE PACKAGE,P-FC-KA/I0001,J6,J6,1368,EMP16,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,2023-02-03,1
2023-03-03 07:05,2023-02-03,P-FC-KA,04959,KAHF FACIAL CARE PACKAGE,P-FC-KA/I0001,J6,J6,23,EMP16,KAHF,NEW PRODUCT,,2023-01-27,PACKAGE PERSONAL CARE,NO SERIES KAHF,2023-02-03,1
2023-03-03 07:05,2023-02-22,P-HBLN2-WL,N0177,NFS WONDERLY BRIGHTENING SERUM BODY LOTION (20ML X 15PCS X 5 VARIAN),P-HBLN2-WL/I0001,L,LIQUID,17925,LTE01,WONDERLY,INITIAL,,2023-03-06,,,2023-02-22,1
2023-03-03 07:05,2023-02-07,P-IPRB-W,05011,INSTAPERFECT DAILY GLAM ESSENTIALS KIT,P-IPRB-W/I0001,J6,J6,207,LIP10,INSTAPERFECT,INITIAL,,2023-02-02,PACKAGE BEAUTY,NO SERIES INSTAPERFECT,2023-02-07,1
