timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-06 07:05,2022-12-26,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0096,L,LIQUID,912,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,SHAMPOO,NO SERIES WARDAH,2022-12-26,1
2023-01-06 07:05,2022-12-26,REM-SBMW-W240ML,01555,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,REM-SBMW-W240ML/H0079,L,LIQUID,3942,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE CLEANSER,NATURE DAILY,2022-12-26,1
2023-01-06 07:05,2022-12-26,REM-SBMW-W240ML,01555,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,REM-SBMW-W240ML/H0080,L,LIQUID,4050,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE CLEANSER,NATURE DAILY,2022-12-26,1
2023-01-06 07:05,2023-01-02,REM-SBMW-W240ML,01555,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,REM-SBMW-W240ML/H0081,L,LIQUID,6804,BOP03,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NATURE DAILY,2023-01-02,1
2023-01-06 07:05,2023-01-02,REM-SBMW-W240ML,01555,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,REM-SBMW-W240ML/H0082,L,LIQUID,1440,BOP03,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NATURE DAILY,2023-01-03,1
2023-01-06 07:05,2023-01-03,REM-SBMW-W240ML,01555,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,REM-SBMW-W240ML/H0082,L,LIQUID,2592,BOP03,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NATURE DAILY,2023-01-03,1
2023-01-06 07:05,2023-01-03,REM-SBMW-W240ML,01555,WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,REM-SBMW-W240ML/H0083,L,LIQUID,3996,BOP03,WARDAH,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NATURE DAILY,2023-01-03,1
2023-01-06 07:05,2023-01-05,S-NSSEC-W,04593,WARDAH NUTRI SHINE SHAMPOO 170 ML,S-NSSEC-W/H0012,L,LIQUID,6744,BOP01,WARDAH,NEW PRODUCT,,2023-01-04,SHAMPOO,NO SERIES WARDAH,2023-01-05,1
2023-01-06 07:05,2023-01-04,S-NSSEC-W,04593,WARDAH NUTRI SHINE SHAMPOO 170 ML,S-NSSEC-W/H0012,L,LIQUID,9600,BOP01,WARDAH,NEW PRODUCT,,2023-01-04,SHAMPOO,NO SERIES WARDAH,2023-01-05,1
2023-01-06 07:05,2022-12-28,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0098,L,LIQUID,13440,JAP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-29,SHAMPOO,NO SERIES WARDAH,2022-12-29,1
2023-01-06 07:05,2022-12-29,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0099,L,LIQUID,16512,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-29,SHAMPOO,NO SERIES WARDAH,2022-12-29,1
2023-01-06 07:05,2022-12-31,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0100,L,LIQUID,6720,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-30,SHAMPOO,NO SERIES WARDAH,2022-12-31,1
2023-01-06 07:05,2022-12-30,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0100,L,LIQUID,9600,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-30,SHAMPOO,NO SERIES WARDAH,2022-12-31,1
2023-01-06 07:05,2023-01-02,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0101,L,LIQUID,8712,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-02,SHAMPOO,NO SERIES WARDAH,2023-01-02,1
2023-01-06 07:05,2022-12-31,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0101,L,LIQUID,7680,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-02,SHAMPOO,NO SERIES WARDAH,2023-01-02,1
2023-01-06 07:05,2023-01-02,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0102,L,LIQUID,16512,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-02,SHAMPOO,NO SERIES WARDAH,2023-01-02,1
2023-01-06 07:05,2023-01-05,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0001,L,LIQUID,16320,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-05,SHAMPOO,NO SERIES WARDAH,2023-01-05,1
2023-01-06 07:05,2023-01-05,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/I0002,L,LIQUID,3840,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-06,SHAMPOO,NO SERIES WARDAH,,
2023-01-06 07:05,2023-01-05,S-CSYP01-B,04604,BEYONDLY YOUTH POWER COLLAGEN SERUM 20 ML,S-CSYP01-B/H0006,L,LIQUID,864,EMP07,BEYONDLY,NEW PRODUCT,,2022-12-31,FACE MOISTURIZER,COLLAGEN SERIES,2023-01-05,1
2023-01-06 07:05,2023-01-03,S-DFSEC-W,04594,WARDAH DAILY FRESH SHAMPOO 170 ML,S-DFSEC-W/H0012,L,LIQUID,16392,BOP01,WARDAH,NEW PRODUCT,,2023-01-03,SHAMPOO,NO SERIES WARDAH,2023-01-03,1
2023-01-06 07:05,2023-01-04,S-DFSEC-W,04594,WARDAH DAILY FRESH SHAMPOO 170 ML,S-DFSEC-W/H0013,L,LIQUID,12744,BOP01,WARDAH,NEW PRODUCT,,2023-01-04,SHAMPOO,NO SERIES WARDAH,2023-01-04,1
2023-01-06 07:05,2023-01-03,S-DFSEC-W,04594,WARDAH DAILY FRESH SHAMPOO 170 ML,S-DFSEC-W/H0013,L,LIQUID,3840,BOP01,WARDAH,NEW PRODUCT,,2023-01-04,SHAMPOO,NO SERIES WARDAH,2023-01-04,1
2023-01-06 07:05,2023-01-05,S-P1A2-P200,00360,PUTRI PURE CLEAN SHAMPOO APPLE 200 ML (PC(S)),S-P1A2-P200/I0001,L,LIQUID,1536,EMP02,PUTRI,EXISTING,LAUNCH,2023-01-06,SHAMPOO,NO SERIES PUTRI,,
2023-01-06 07:05,2022-12-27,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0097,L,LIQUID,960,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,SHAMPOO,NO SERIES WARDAH,2022-12-27,1
2023-01-06 07:05,2022-12-26,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0097,L,LIQUID,15360,BOP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,SHAMPOO,NO SERIES WARDAH,2022-12-27,1
2023-01-06 07:05,2022-12-29,S-USSEC-W,04576,WARDAH HAIRFALL TREATMENT SHAMPOO 170 ML,S-USSEC-W/H0098,L,LIQUID,2808,JAP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-29,SHAMPOO,NO SERIES WARDAH,2022-12-29,1
2023-01-06 07:05,2023-01-05,SRM-ASRM-W,03532,WARDAH ACNEDERM ACNE CARE SERUM 15 ML,SRM-ASRM-W/I0001,L,LIQUID,3840,EMP01,WARDAH,NEW PRODUCT,LAUNCH,2023-01-09,FACE MOISTURIZER,ACNEDERM,,
2023-01-06 07:05,2022-12-26,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/H0028,L,LIQUID,17280,BLP01,EMINA,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2022-12-29,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/H0025,L,LIQUID,25308,BOP06,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,BRIGHT STUFF,2022-12-29,1
2023-01-06 07:05,2022-12-28,SRM-BSS-EM,02920,EMINA BRIGHT STUFF FACE SERUM 30 ML,SRM-BSS-EM/H0025,L,LIQUID,6048,BOP06,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,BRIGHT STUFF,2022-12-29,1
2023-01-06 07:05,2022-12-27,SRM-BSSN2-EM,03158,EMINA BRIGHT STUFF FACE SERUM 7.5 ML,SRM-BSSN2-EM/H0028,L,LIQUID,17388,BLP01,EMINA,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2023-01-03,SRM-PB-W,04287,WARDAH PERFECT BRIGHT SUPER-GLOW BERRY SERUM 8 ML,SRM-PB-W/I0001,L,LIQUID,15120,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2023-01-06,FACE MOISTURIZER,PERFECT BRIGHT,,
2023-01-06 07:05,2023-01-05,SRM-PB-W,04287,WARDAH PERFECT BRIGHT SUPER-GLOW BERRY SERUM 8 ML,SRM-PB-W/I0001,L,LIQUID,30240,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2023-01-06,FACE MOISTURIZER,PERFECT BRIGHT,,
2023-01-06 07:05,2022-12-27,SRM-PGN2-OMG,80059,OMG OH MY GLOW PEACH GLOWING SERUM 7.5 G,SRM-PGN2-OMG/H0002,V,VARCOS,9678,VMN02,OMG,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-27,1
2023-01-06 07:05,2023-01-03,SRM-PGN2-OMG,80059,OMG OH MY GLOW PEACH GLOWING SERUM 7.5 G,SRM-PGN2-OMG/I0001,V,VARCOS,8640,VMN02,OMG,NEW PRODUCT,LAUNCH,2023-01-10,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,,
2023-01-06 07:05,2023-01-04,SRM-PB-W,04287,WARDAH PERFECT BRIGHT SUPER-GLOW BERRY SERUM 8 ML,SRM-PB-W/I0001,L,LIQUID,30240,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2023-01-06,FACE MOISTURIZER,PERFECT BRIGHT,,
2023-01-06 07:05,2022-12-26,SRM-PGN2-OMG,80059,OMG OH MY GLOW PEACH GLOWING SERUM 7.5 G,SRM-PGN2-OMG/H0002,V,VARCOS,17280,VMN02,OMG,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-27,1
2023-01-06 07:05,2022-12-31,SRM-RRYTEN2-W,03814,WARDAH RENEW YOU TONER ESSENCE 100 ML (PC(S)),SRM-RRYTEN2-W/H0010,L,LIQUID,3240,BOP05,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,FACE MOISTURIZER,RENEW YOU,2022-12-31,1
2023-01-06 07:05,2022-12-30,SRM-RABS-KA,04164,KAHF ADVANCING BEARD & HAIR SERUM 30 ML,SRM-RABS-KA/H0035,L,LIQUID,816,EMP07,KAHF,NEW PRODUCT,RELAUNCH,2022-12-31,BEARD CARE,NO SERIES KAHF,2022-12-30,1
2023-01-06 07:05,2022-12-30,SRM-RLSAN1-W,02898,WARDAH LIGHTENING SERUM AMPOULE 30 ML,SRM-RLSAN1-W/H0041,L,LIQUID,19200,BOP06,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,LIGHTENING,2022-12-31,1
2023-01-06 07:05,2022-12-31,SRM-RLSAN1-W,02898,WARDAH LIGHTENING SERUM AMPOULE 30 ML,SRM-RLSAN1-W/H0041,L,LIQUID,10440,BOP06,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,LIGHTENING,2022-12-31,1
2023-01-06 07:05,2022-12-25,SRM-RLSAN2-W,02897,WARDAH LIGHTENING SERUM AMPOULE 8 ML,SRM-RLSAN2-W/H0031,L,LIQUID,11100,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MOISTURIZER,LIGHTENING,2022-12-25,1
2023-01-06 07:05,2022-12-26,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0009,L,LIQUID,16524,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,FACE MOISTURIZER,RENEW YOU,2022-12-26,1
2023-01-06 07:05,2022-12-29,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0010,L,LIQUID,16380,EMP07,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-30,FACE MOISTURIZER,RENEW YOU,2022-12-29,1
2023-01-06 07:05,2022-12-28,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0010,L,LIQUID,23040,EMP07,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-30,FACE MOISTURIZER,RENEW YOU,2022-12-29,1
2023-01-06 07:05,2023-01-02,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0011,L,LIQUID,23040,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-04,FACE MOISTURIZER,RENEW YOU,2023-01-03,1
2023-01-06 07:05,2023-01-03,SRM-RRYIS-W,03888,WARDAH RENEW YOU INTENSIVE SERUM 15 ML (PC(S)),SRM-RRYIS-W/H0011,L,LIQUID,12348,EMP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-04,FACE MOISTURIZER,RENEW YOU,2023-01-03,1
2023-01-06 07:05,2022-12-27,SRM-RRYTEN2-W,03814,WARDAH RENEW YOU TONER ESSENCE 100 ML (PC(S)),SRM-RRYTEN2-W/H0010,L,LIQUID,5940,BOP05,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-27,FACE MOISTURIZER,RENEW YOU,2022-12-31,1
2023-01-06 07:05,2023-01-02,SRM-RRYTEN2-W,03814,WARDAH RENEW YOU TONER ESSENCE 100 ML (PC(S)),SRM-RRYTEN2-W/H0011,L,LIQUID,9320,BOP05,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-02,FACE MOISTURIZER,RENEW YOU,2023-01-02,1
2023-01-06 07:05,2022-12-30,SS-SBSP30-EM,02835,EMINA SKIN BUDDY SUN PROTECTION SPF 30 PA+++ 60 ML,SS-SBSP30-EM/H0040,L,LIQUID,7524,TUP06,EMINA,EXISTING,LAUNCH,2023-01-11,FACE MOISTURIZER,SKIN BUDDY,2022-12-30,1
2023-01-06 07:05,2022-12-31,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/H0030,L,LIQUID,11650,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-02,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-31,1
2023-01-06 07:05,2022-12-30,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/H0030,L,LIQUID,28000,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-02,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-31,1
2023-01-06 07:05,2022-12-29,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/H0030,L,LIQUID,4000,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-02,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-31,1
2023-01-06 07:05,2023-01-03,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/I0001,L,LIQUID,4000,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-05,1
2023-01-06 07:05,2023-01-04,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/I0001,L,LIQUID,20000,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-05,1
2023-01-06 07:05,2023-01-05,SRM-RWSIBS-W,03139,WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,SRM-RWSIBS-W/I0001,L,LIQUID,19625,EMP01,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-05,1
2023-01-06 07:05,2023-01-05,SS-DUVSDEN2-L,03745,LABORE SENSITIVE SKIN CARE BIOMEPROTECT PHYSICAL SUNSCREEN 10 ML,SS-DUVSDEN2-L/I0001,L,LIQUID,2064,OSP01,LABORE,EXISTING,LAUNCH,2023-01-05,FACE MOISTURIZER,BIOME PROTECT,2023-01-05,1
2023-01-06 07:05,2022-12-26,SS-SBAT30N2-EM,04249,EMINA SUN BATTLE SPF 30 PA+++ 23 ML,SS-SBAT30N2-EM/H0019,L,LIQUID,8640,TUP07,EMINA,NEW PRODUCT,LAUNCH,2022-12-27,FACE MOISTURIZER,SUN BATTLE,2022-12-27,1
2023-01-06 07:05,2022-12-27,SS-SBAT30N2-EM,04249,EMINA SUN BATTLE SPF 30 PA+++ 23 ML,SS-SBAT30N2-EM/H0019,L,LIQUID,31392,TUP07,EMINA,NEW PRODUCT,LAUNCH,2022-12-27,FACE MOISTURIZER,SUN BATTLE,2022-12-27,1
2023-01-06 07:05,2022-12-28,SS-SBAT30N2-EM,04249,EMINA SUN BATTLE SPF 30 PA+++ 23 ML,SS-SBAT30N2-EM/H0020,L,LIQUID,13968,TUP07,EMINA,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,SUN BATTLE,2022-12-28,1
2023-01-06 07:05,2022-12-27,SS-SBAT30N2-EM,04249,EMINA SUN BATTLE SPF 30 PA+++ 23 ML,SS-SBAT30N2-EM/H0020,L,LIQUID,25920,TUP07,EMINA,NEW PRODUCT,LAUNCH,2022-12-29,FACE MOISTURIZER,SUN BATTLE,2022-12-28,1
2023-01-06 07:05,2023-01-03,SRM-RWSPTEN2-W,03142,WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 100 ML,SRM-RWSPTEN2-W/I0001,L,LIQUID,6500,BOP05,WARDAH,EXISTING,RELAUNCH,2023-01-03,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-03,1
2023-01-06 07:05,2023-01-02,SRM-RWSPTEN2-W,03142,WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 100 ML,SRM-RWSPTEN2-W/I0001,L,LIQUID,3000,BOP05,WARDAH,EXISTING,RELAUNCH,2023-01-03,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-03,1
2023-01-06 07:05,2023-01-04,SS-SBSP30-EM,02835,EMINA SKIN BUDDY SUN PROTECTION SPF 30 PA+++ 60 ML,SS-SBSP30-EM/I0001,L,LIQUID,15660,TUP09,EMINA,EXISTING,LAUNCH,2023-01-11,FACE MOISTURIZER,SKIN BUDDY,2023-01-04,1
2023-01-06 07:05,2022-12-25,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0209,L,LIQUID,15120,BLP01,WARDAH,EXISTING,RELAUNCH,2022-12-26,FACE MOISTURIZER,UV SHIELD,2022-12-26,1
2023-01-06 07:05,2022-12-30,SS-UVSASP-W,02470,WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,SS-UVSASP-W/H0021,L,LIQUID,2520,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-31,FACE MOISTURIZER,UV SHIELD,2022-12-30,1
2023-01-06 07:05,2022-12-29,SS-UVSASP-W,02470,WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,SS-UVSASP-W/H0021,L,LIQUID,24570,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-31,FACE MOISTURIZER,UV SHIELD,2022-12-30,1
2023-01-06 07:05,2022-12-26,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0209,L,LIQUID,24528,BLP01,WARDAH,EXISTING,RELAUNCH,2022-12-26,FACE MOISTURIZER,UV SHIELD,2022-12-26,1
2023-01-06 07:05,2022-12-25,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0210,L,LIQUID,2520,BLP02,WARDAH,EXISTING,RELAUNCH,2022-12-26,FACE MOISTURIZER,UV SHIELD,2022-12-25,1
2023-01-06 07:05,2022-12-26,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0211,L,LIQUID,68432,BLP02,WARDAH,EXISTING,RELAUNCH,2022-12-26,FACE MOISTURIZER,UV SHIELD,2022-12-26,1
2023-01-06 07:05,2022-12-27,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0212,L,LIQUID,57960,BLP02,WARDAH,EXISTING,RELAUNCH,2022-12-28,FACE MOISTURIZER,UV SHIELD,2022-12-28,1
2023-01-06 07:05,2022-12-28,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0212,L,LIQUID,10304,BLP02,WARDAH,EXISTING,RELAUNCH,2022-12-28,FACE MOISTURIZER,UV SHIELD,2022-12-28,1
2023-01-06 07:05,2022-12-28,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0213,L,LIQUID,52920,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2022-12-29,1
2023-01-06 07:05,2022-12-31,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0216,L,LIQUID,27720,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2023-01-02,1
2023-01-06 07:05,2023-01-02,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0217,L,LIQUID,25200,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2023-01-03,1
2023-01-06 07:05,2023-01-03,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0217,L,LIQUID,42812,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2023-01-03,1
2023-01-06 07:05,2023-01-05,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0001,L,LIQUID,2128,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2023-01-05,1
2023-01-06 07:05,2023-01-04,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0001,L,LIQUID,55440,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2023-01-05,1
2023-01-06 07:05,2023-01-03,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0001,L,LIQUID,10080,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2023-01-05,1
2023-01-06 07:05,2023-01-05,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/I0002,L,LIQUID,37800,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,,
2023-01-06 07:05,2022-12-30,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/BSH0015,S,SEMISOLID,120,JRP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MOISTURIZER,UV SHIELD,2022-12-30,1
2023-01-06 07:05,2022-12-30,SS-UVSLMS-W,02472,WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,SS-UVSLMS-W/BSH0016,S,SEMISOLID,168,JRP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MOISTURIZER,UV SHIELD,2022-12-30,1
2023-01-06 07:05,2022-12-29,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0213,L,LIQUID,14616,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2022-12-29,1
2023-01-06 07:05,2022-12-30,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0214,L,LIQUID,13020,BLP01,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2022-12-30,1
2023-01-06 07:05,2022-12-29,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0214,L,LIQUID,55440,BLP01,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2022-12-30,1
2023-01-06 07:05,2022-12-30,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0215,L,LIQUID,57960,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2022-12-31,1
2023-01-06 07:05,2022-12-31,SS-UVSDSPB-W,03098,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),SS-UVSDSPB-W/H0215,L,LIQUID,9968,BLP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE MOISTURIZER,UV SHIELD,2022-12-31,1
