timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-23 07:05,2022-12-16,MY-RLCVM08-W,02572,MALAYSIA WARDAH COLORFIT VELVET MATTE LIP MOUSSE 08 BROWN CREATOR 4 G,MY-RLCVM08-W/H0026,J6,J6,9792,MAP22,WARDAH,EXISTING,LAUNCH,2022-12-16,LIP MAKE UP,COLORFIT,2022-12-16,1
2022-12-23 07:05,2022-12-15,MY-RLCVM08-W,02572,MALAYSIA WARDAH COLORFIT VELVET MATTE LIP MOUSSE 08 BROWN CREATOR 4 G,MY-RLCVM08-W/H0026,J6,J6,9408,MAP22,WARDAH,EXISTING,LAUNCH,2022-12-16,LIP MAKE UP,COLORFIT,2022-12-16,1
2022-12-23 07:05,2022-12-20,MY-RLEVCL01-W,02741,"MALAYSIA WARDAH EVERYDAY CHEEK AND LIP TINT 01 RED, SET, GLOW! 5.5 G",MY-RLEVCL01-W/H0015,L,LIQUID,15936,EMP16,WARDAH,EXISTING,LAUNCH,2022-12-21,LIP MAKE UP,EVERYDAY,2022-12-20,1
2022-12-23 07:05,2022-12-21,MY-RMAHC-W,02647,MALAYSIA WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,MY-RMAHC-W/H0033,J6,J6,120,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MOISTURIZER,NATURE DAILY,2022-12-21,1
2022-12-23 07:05,2022-12-02,MY-RREMEEM-W,02591,MALAYSIA WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,MY-RREMEEM-W/H0018,J6,J6,2280,VMP20,WARDAH,EXISTING,LAUNCH,2022-12-05,FACE CLEANSER,EYEXPERT,2022-12-02,1
2022-12-23 07:05,2022-12-15,MY-RREMEEM-W,02591,MALAYSIA WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,MY-RREMEEM-W/H0019,J6,J6,210,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,EYEXPERT,2022-12-15,1
2022-12-23 07:05,2022-12-22,MY-RREMEEM-W,02591,MALAYSIA WARDAH EYEXPERT EYE & LIP MAKEUP REMOVER 100 ML,MY-RREMEEM-W/H0020,J6,J6,960,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE CLEANSER,EYEXPERT,,
2022-12-23 07:05,2022-12-02,MY-RREMSCMWN2-W,02655,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 240 ML,MY-RREMSCMWN2-W/H0007,L,LIQUID,4000,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-05,PACKAGE BEAUTY,NATURE DAILY,2022-12-02,1
2022-12-23 07:05,2022-12-05,MY-RREMSCMWN1-W,02654,MALAYSIA WARDAH NATURE DAILY SEAWEED CLEANSING MICELLAR WATER 100 ML,MY-RREMSCMWN1-W/H0026,J6,J6,2856,VMP24,WARDAH,EXISTING,LAUNCH,2022-12-06,FACE CLEANSER,NATURE DAILY,2022-12-05,1
2022-12-23 07:05,2022-12-15,MY-RTCRE01-W,02765,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 01 SHEER PINK 12 G,MY-RTCRE01-W/H0027,P,POWDER,1440,PNP04,WARDAH,EXISTING,LAUNCH,2022-12-17,FACE MAKE UP,EXCLUSIVE,2022-12-15,1
2022-12-23 07:05,2022-12-10,MY-RSRMCD-W,02564,MALAYSIA WARDAH C-DEFENSE SERUM 17 ML,MY-RSRMCD-W/H0009,L,LIQUID,16800,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-12,FACE MOISTURIZER,C-DEFENSE,2022-12-10,1
2022-12-23 07:05,2022-12-12,MY-RSRMCD-W,02564,MALAYSIA WARDAH C-DEFENSE SERUM 17 ML,MY-RSRMCD-W/H0010,L,LIQUID,16920,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-12,FACE MOISTURIZER,C-DEFENSE,2022-12-12,1
2022-12-23 07:05,2022-12-17,MY-RTCRE02-W,02766,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 02 LIGHT BEIGE 12 G,MY-RTCRE02-W/H0040,P,POWDER,1440,PNP04,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,EXCLUSIVE,2022-12-17,1
2022-12-23 07:05,2022-12-06,MY-RTCRE03-W,02767,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 03 SANDY BEIGE 12 G,MY-RTCRE03-W/H0017,P,POWDER,1410,PNP04,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MAKE UP,EXCLUSIVE,2022-12-06,1
2022-12-23 07:05,2022-12-13,MY-SRMRLSAN1-W,03695,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/H0019,L,LIQUID,15360,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-14,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-23 07:05,2022-12-17,MY-RTCRE04-W,02768,MALAYSIA WARDAH EXCLUSIVE TWO WAY CAKE 04 NATURAL 12 G,MY-RTCRE04-W/H0020,P,POWDER,1410,PNP02,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,EXCLUSIVE,2022-12-17,1
2022-12-23 07:05,2022-12-15,MY-SRMBSS-EM,03633,MALAYSIA EMINA BRIGHT STUFF FACE SERUM 30 ML,MY-SRMBSS-EM/H0019,J6,J6,1656,MAP24,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MOISTURIZER,BRIGHT STUFF,2022-12-15,1
2022-12-23 07:05,2022-12-20,MY-SRMBSS-EM,03633,MALAYSIA EMINA BRIGHT STUFF FACE SERUM 30 ML,MY-SRMBSS-EM/H0020,J6,J6,2016,MAP25,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MOISTURIZER,BRIGHT STUFF,2022-12-20,1
2022-12-23 07:05,2022-12-14,MY-SRMRLSAN1-W,03695,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/H0019,L,LIQUID,14472,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-14,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-23 07:05,2022-12-17,MY-SRMRLSAN1-W,03695,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/H0020,L,LIQUID,23040,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-19,FACE MOISTURIZER,LIGHTENING,2022-12-19,1
2022-12-23 07:05,2022-12-22,MY-SRMRWSPTEN2-W,03665,MALAYSIA WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 100 ML,MY-SRMRWSPTEN2-W/H0023,J6,J6,2800,MAP25,WARDAH,EXISTING,RELAUNCH,2022-12-22,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-22,1
2022-12-23 07:05,2022-12-21,MY-SRMRWSPTEN2-W,03665,MALAYSIA WARDAH CRYSTAL SECRET PURE TREATMENT ESSENCE 100 ML,MY-SRMRWSPTEN2-W/H0023,J6,J6,3000,MAP25,WARDAH,EXISTING,RELAUNCH,2022-12-22,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-22,1
2022-12-23 07:05,2022-12-02,MY-SRMRWSIBS-W,03664,MALAYSIA WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,MY-SRMRWSIBS-W/H0020,J6,J6,5325,VMP22,WARDAH,EXISTING,RELAUNCH,2022-12-05,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-02,1
2022-12-23 07:05,2022-12-06,MY-SRMRWSIBS-W,03664,MALAYSIA WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,MY-SRMRWSIBS-W/H0021,J6,J6,6825,VMP24,WARDAH,EXISTING,RELAUNCH,2022-12-07,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-06,1
2022-12-23 07:05,2022-12-15,MY-SRMRWSIBS-W,03664,MALAYSIA WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,MY-SRMRWSIBS-W/H0022,J6,J6,4000,MAP23,WARDAH,EXISTING,RELAUNCH,2022-12-19,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-16,1
2022-12-23 07:05,2022-12-16,MY-SRMRWSIBS-W,03664,MALAYSIA WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,MY-SRMRWSIBS-W/H0022,J6,J6,7400,MAP23,WARDAH,EXISTING,RELAUNCH,2022-12-19,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-16,1
2022-12-23 07:05,2022-12-20,MY-SRMRWSIBS-W,03664,MALAYSIA WARDAH CRYSTAL SECRET DARK SPOT & BRIGHTENING SERUM 20 ML,MY-SRMRWSIBS-W/H0023,J6,J6,5500,MAP26,WARDAH,EXISTING,RELAUNCH,2022-12-21,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-20,1
2022-12-23 07:05,2022-12-16,MY-SRMRLSAN1-W,03695,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/H0020,L,LIQUID,3840,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-19,FACE MOISTURIZER,LIGHTENING,2022-12-19,1
2022-12-23 07:05,2022-12-19,MY-SRMRLSAN1-W,03695,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/H0020,L,LIQUID,3192,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-19,FACE MOISTURIZER,LIGHTENING,2022-12-19,1
2022-12-23 07:05,2022-12-19,MY-SRMRLSAN1-W,03695,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/H0021,L,LIQUID,7680,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-21,FACE MOISTURIZER,LIGHTENING,2022-12-21,1
2022-12-23 07:05,2022-12-20,MY-SRMRLSAN1-W,03695,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/H0021,L,LIQUID,15360,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-21,FACE MOISTURIZER,LIGHTENING,2022-12-21,1
2022-12-23 07:05,2022-12-21,MY-SRMRLSAN1-W,03695,MALAYSIA WARDAH LIGHTENING SERUM AMPOULE 30 ML,MY-SRMRLSAN1-W/H0021,L,LIQUID,6864,BOP06,WARDAH,EXISTING,RELAUNCH,2022-12-21,FACE MOISTURIZER,LIGHTENING,2022-12-21,1
2022-12-23 07:05,2022-12-05,MY-SSUVSLMSN-W,04259,MALAYSIA WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,MY-SSUVSLMSN-W/H0018,S,SEMISOLID,5376,JRP02,WARDAH,NEW PRODUCT,LAUNCH,2022-12-06,FACE MOISTURIZER,UV SHIELD,2022-12-06,1
2022-12-23 07:05,2022-12-21,MY-SSSB45-EM,03630,MALAYSIA EMINA SUN BATTLE SPF 45 PA+++,MY-SSSB45-EM/H0016,J6,J6,4380,MAP24,EMINA,EXISTING,LAUNCH,2022-12-22,FACE MOISTURIZER,SUN BATTLE,2022-12-21,1
2022-12-23 07:05,2022-12-06,MY-SSUVSLMSN-W,04259,MALAYSIA WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,MY-SSUVSLMSN-W/BSH0001,S,SEMISOLID,48,JRP02,WARDAH,NEW PRODUCT,LAUNCH,2022-12-09,FACE MOISTURIZER,UV SHIELD,2022-12-06,1
2022-12-23 07:05,2022-12-19,MY-TCIPPF01-W,05040,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 11 FAIR PINK 13 G,MY-TCIPPF01-W/H0002,P,POWDER,1200,PNP02,INSTAPERFECT,NEW PRODUCT,,2022-12-20,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-19,1
2022-12-23 07:05,2022-12-19,MY-TCIPPF01-W,05040,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 11 FAIR PINK 13 G,MY-TCIPPF01-W/H0003,P,POWDER,1200,PNP02,INSTAPERFECT,NEW PRODUCT,,2022-12-20,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-19,1
2022-12-23 07:05,2022-12-19,MY-TCIPPF01-W,05040,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 11 FAIR PINK 13 G,MY-TCIPPF01-W/H0004,P,POWDER,1200,PNP02,INSTAPERFECT,NEW PRODUCT,,2022-12-20,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-19,1
2022-12-23 07:05,2022-12-13,MY-TCIPPF02-W,05041,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 22 LIGHT IVORY 13 G,MY-TCIPPF02-W/H0005,P,POWDER,3984,PNP04,INSTAPERFECT,NEW PRODUCT,,2022-12-13,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-13,1
2022-12-23 07:05,2022-12-13,MY-TCIPPF03-W,05042,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 32 TRUE BEIGE 13 G,MY-TCIPPF03-W/H0004,P,POWDER,3984,PNP02,INSTAPERFECT,NEW PRODUCT,,2022-12-14,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-13,1
2022-12-23 07:05,2022-12-03,MY-TCIPPF05-W,05044,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 43 CREME SAND 13 G,MY-TCIPPF05-W/H0002,P,POWDER,1200,PNP01MANUAL,INSTAPERFECT,NEW PRODUCT,,2022-12-05,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-03,1
2022-12-23 07:05,2022-12-13,MY-TCR3LLF01-W,02505,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,MY-TCR3LLF01-W/H0033,J6,J6,3060,MAP25,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,LIGHTENING,2022-12-13,1
2022-12-23 07:05,2022-12-20,MY-TCR3LLF01-W,02505,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,MY-TCR3LLF01-W/H0034,J6,J6,1836,MAP21,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,LIGHTENING,2022-12-21,1
2022-12-23 07:05,2022-12-21,MY-TCR3LLF01-W,02505,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,MY-TCR3LLF01-W/H0034,J6,J6,3060,MAP21,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,LIGHTENING,2022-12-21,1
2022-12-23 07:05,2022-12-05,MY-TCIPPF05-W,05044,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 43 CREME SAND 13 G,MY-TCIPPF05-W/H0003,P,POWDER,1200,PNP04,INSTAPERFECT,NEW PRODUCT,,2022-12-07,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-05,1
2022-12-23 07:05,2022-12-05,MY-TCIPPF06-W,05045,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 52 ALMOND 13 G,MY-TCIPPF06-W/H0002,P,POWDER,1200,PNP02,INSTAPERFECT,NEW PRODUCT,,2022-12-07,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-05,1
2022-12-23 07:05,2022-12-06,MY-TCIPPF06-W,05045,MALAYSIA INSTAPERFECT MATTE FIT POWDER FOUNDATION 52 ALMOND 13 G,MY-TCIPPF06-W/H0003,P,POWDER,1200,PNP02,INSTAPERFECT,NEW PRODUCT,,2022-12-07,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-06,1
2022-12-23 07:05,2022-12-06,MY-SSUVSLMSN-W,04259,MALAYSIA WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,MY-SSUVSLMSN-W/H0018,S,SEMISOLID,3336,JRP02,WARDAH,NEW PRODUCT,LAUNCH,2022-12-06,FACE MOISTURIZER,UV SHIELD,2022-12-06,1
2022-12-23 07:05,2022-12-06,MY-SSUVSLMSN-W,04259,MALAYSIA WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,MY-SSUVSLMSN-W/H0019,S,SEMISOLID,3072,JRP02,WARDAH,NEW PRODUCT,LAUNCH,2022-12-08,FACE MOISTURIZER,UV SHIELD,2022-12-07,1
2022-12-23 07:05,2022-12-21,MY-TCR3LLF02-W,02506,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 02 GOLDEN BEIGE 12 G,MY-TCR3LLF02-W/H0026,P,POWDER,2916,PNP01,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,LIGHTENING,2022-12-21,1
2022-12-23 07:05,2022-12-07,MY-SSUVSLMSN-W,04259,MALAYSIA WARDAH UV SHIELD LIGHT MATTE SUN STICK 22 G,MY-SSUVSLMSN-W/H0019,S,SEMISOLID,5712,JRP02,WARDAH,NEW PRODUCT,LAUNCH,2022-12-08,FACE MOISTURIZER,UV SHIELD,2022-12-07,1
2022-12-23 07:05,2022-12-15,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/H0030,J6,J6,2268,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,LIGHTENING,2022-12-15,1
2022-12-23 07:05,2022-12-21,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/H0031,J6,J6,1692,MAP20,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,LIGHTENING,2022-12-22,1
2022-12-23 07:05,2022-12-22,MY-TCR3LLF04-W,02508,MALAYSIA WARDAH LIGHTENING POWDER FOUNDATION LIGHT FEEL 04 NATURAL 12 G,MY-TCR3LLF04-W/H0031,J6,J6,3024,MAP20,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,LIGHTENING,2022-12-22,1
2022-12-23 07:05,2022-12-16,MY-TWCCLFTB-W,02970,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 22N LIGHT IVORY 11 G,MY-TWCCLFTB-W/H0023,J6,J6,2880,MAP25,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,COLORFIT,2022-12-16,1
2022-12-23 07:05,2022-12-22,MY-TWCCLFTB-W,02970,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 22N LIGHT IVORY 11 G,MY-TWCCLFTB-W/H0024,J6,J6,216,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,COLORFIT,2022-12-22,1
2022-12-23 07:05,2022-12-07,MY-TWCCLFTD-W,02972,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 32N NEUTRAL BEIGE 11 G,MY-TWCCLFTD-W/H0030,J6,J6,720,VMP24,WARDAH,EXISTING,LAUNCH,2022-12-08,FACE MAKE UP,COLORFIT,2022-12-07,1
2022-12-23 07:05,2022-12-13,MY-TWCCLFTC-W,02971,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 23W WARM IVORY 11 G,MY-TWCCLFTC-W/H0026,J6,J6,2880,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE MAKE UP,COLORFIT,2022-12-13,1
2022-12-23 07:05,2022-12-08,MY-TWCCLFTA-W,02969,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 11C PINK FAIR 11 G,MY-TWCCLFTA-W/H0026,J6,J6,1080,VMP24,WARDAH,EXISTING,LAUNCH,2022-12-08,FACE MAKE UP,COLORFIT,2022-12-08,1
2022-12-23 07:05,2022-12-16,MY-TWCCLFTA-W,02969,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 11C PINK FAIR 11 G,MY-TWCCLFTA-W/H0027,J6,J6,2808,MAP25,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-16,1
2022-12-23 07:05,2022-12-20,MY-TWCCLFTA-W,02969,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 11C PINK FAIR 11 G,MY-TWCCLFTA-W/H0028,J6,J6,828,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,COLORFIT,2022-12-20,1
2022-12-23 07:05,2022-12-19,MY-TWCCLFTE-W,02973,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,MY-TWCCLFTE-W/H0027,J6,J6,1728,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-23 07:05,2022-12-12,MY-TWCCLFTF-W,02974,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 43W GOLDEN SAND 11 G,MY-TWCCLFTF-W/H0027,J6,J6,684,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE MAKE UP,COLORFIT,2022-12-12,1
2022-12-23 07:05,2022-12-21,MY-TWCCLFTF-W,02974,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 43W GOLDEN SAND 11 G,MY-TWCCLFTF-W/H0028,J6,J6,1332,MAP23,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,COLORFIT,2022-12-21,1
2022-12-23 07:05,2022-12-13,MY-TWCCLFTD-W,02972,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 32N NEUTRAL BEIGE 11 G,MY-TWCCLFTD-W/H0031,J6,J6,3600,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,COLORFIT,2022-12-13,1
2022-12-23 07:05,2022-12-15,MY-TWCCLFTG-W,02975,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 42N NEUTRAL SAND 11 G,MY-TWCCLFTG-W/H0024,J6,J6,1044,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MAKE UP,COLORFIT,2022-12-15,1
2022-12-23 07:05,2022-12-19,MY-TWCCLFTG-W,02975,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 42N NEUTRAL SAND 11 G,MY-TWCCLFTG-W/H0025,J6,J6,1656,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-23 07:05,2022-12-07,MY-TWCCLFTH-W,02976,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 52N ALMOND 11 G,MY-TWCCLFTH-W/H0013,J6,J6,540,VMP24,WARDAH,EXISTING,LAUNCH,2022-12-08,FACE MAKE UP,COLORFIT,2022-12-07,1
2022-12-23 07:05,2022-12-13,MY-TWCCLFTH-W,02976,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 52N ALMOND 11 G,MY-TWCCLFTH-W/H0014,J6,J6,324,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,COLORFIT,2022-12-13,1
2022-12-23 07:05,2022-12-21,MY-TWCCLFTH-W,02976,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 52N ALMOND 11 G,MY-TWCCLFTH-W/H0015,J6,J6,1440,MAP23,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,COLORFIT,2022-12-21,1
2022-12-23 07:05,2022-12-09,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/H0016,L,LIQUID,9520,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-10,FACE MOISTURIZER,UV SHIELD,2022-12-10,1
2022-12-23 07:05,2022-12-10,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/H0016,L,LIQUID,21000,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-10,FACE MOISTURIZER,UV SHIELD,2022-12-10,1
2022-12-23 07:05,2022-12-19,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/H0017,L,LIQUID,30240,BLP02,WARDAH,EXISTING,LAUNCH,2022-12-20,FACE MOISTURIZER,UV SHIELD,2022-12-19,1
2022-12-23 07:05,2022-12-19,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/H0018,L,LIQUID,7140,BLP02,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MOISTURIZER,UV SHIELD,2022-12-20,1
2022-12-23 07:05,2022-12-20,MY-UVSAFE-W,02885,MALAYSIA WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 30 ML,MY-UVSAFE-W/H0018,L,LIQUID,23324,BLP02,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MOISTURIZER,UV SHIELD,2022-12-20,1
2022-12-23 07:05,2022-12-14,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/H0013,L,LIQUID,16149,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,UV SHIELD,2022-12-14,1
2022-12-23 07:05,2022-12-14,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/H0014,L,LIQUID,9996,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,UV SHIELD,2022-12-14,1
2022-12-23 07:05,2022-12-15,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/H0015,L,LIQUID,1806,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MOISTURIZER,UV SHIELD,2022-12-15,1
2022-12-23 07:05,2022-12-15,MY-UVSASP-W,02886,MALAYSIA WARDAH UV SHIELD ACTIVE PROTECTION SERUM SPF 50 35 ML,MY-UVSASP-W/H0016,L,LIQUID,4641,BLP01,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MOISTURIZER,UV SHIELD,2022-12-15,1
2022-12-23 07:05,2022-12-22,MY-TWCCLFTD-W,02972,MALAYSIA WARDAH COLORFIT VELVET POWDER FOUNDATION 32N NEUTRAL BEIGE 11 G,MY-TWCCLFTD-W/H0032,J6,J6,3744,MAP22,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,COLORFIT,2022-12-22,1
2022-12-23 07:05,2022-12-14,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/H0033,L,LIQUID,22064,BLP02,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,UV SHIELD,2022-12-14,1
2022-12-23 07:05,2022-12-21,MY-UVSESG-W,02820,MALAYSIA WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 40 ML,MY-UVSESG-W/H0034,L,LIQUID,5040,BLP02,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MOISTURIZER,UV SHIELD,2022-12-22,1
