FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK02,F-HGFW22-MO/180,STD,LR16,F-HGFW22-MO,,F-HGFW22-BULK,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory,NOMINAL_LINE,1,180,180,161,4100,4223
JTK04,WARN-PFCSR-BULK/10,SFGBulk,SR03,WARN-PFCSR-BULK,,,Pasta Warna Found Cream Si 2 Red 217 R 0722236,,,NOMINAL_LINE,1,10,10,9.5,0,0
JTK04,WARN-PFCSR-BULK/5,SFGBulk,SR03,WARN-PFCSR-BULK,,,Pasta Warna Found Cream Si 2 Red 217 R 0722236,,,NOMINAL_LINE,1,5,5,5,0,0
JTK04,L-CVM08WDDR0-W/0,SFGPack,SR12,L-CVM08WDDR0-W,,,Digital Printed CVM Lip Mousse 08 WD Special Ed. W,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,HBW-NFSETBWC15-W/1700,STD,LR01,HBW-NFSETBWC15-W,,HBW-ETBWC-BULK,NFS EARTH LOVE LIFE Bulgarian Rose & East Nusa Vanilla Body Wash 12 ml,,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash,NOMINAL_LINE,1,1700,1700,1610,0,0
JTK02,SS-NFSSBAT30-EM/186,STD,LR02,SS-NFSSBAT30-EM,,SS-SBAT30-BULK,Emina NFS Sun Battle SPF 30 PA+++ 12 ml,,EMINA Sun Battle SPF 30 PA+++,NOMINAL_LINE,1,186,186,171,12230,12600
JTK02,SS-NFSSBAT30-EM/155,STD,LR02,SS-NFSSBAT30-EM,,SS-SBAT30-BULK,Emina NFS Sun Battle SPF 30 PA+++ 12 ml,,EMINA Sun Battle SPF 30 PA+++,SECONDARY_LINE,1,155,155,135,10944,11492
JTK06,F-W2TELLB51-W40ML/0,STD,RR01,F-W2TELLB51-W40ML,,,Wardah Tester Container Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,BP-TBMSR-W200ML/0,STD,RR01,BP-TBMSR-W200ML,,,Wardah Tester Body Mist SPARKS 200 ml (pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,P-CD2-W/0,STD,RR01,P-CD2-W,,,Festive Radiant Look Hampers,,,NOMINAL_LINE,,0,0,0,1000,1000
JTK04,LT-CR04-EM/15,STD,SR09,LT-CR04-EM,,LT-CR04-BULK,Emina Creamytint 04 Wild Berry 3.6 g,,Emina Creamytint 04 Wild Berry,NOMINAL_LINE,1,15,15,14,3564,3670.92
JTK02,BOTS-MPASFT50-EM/0,SFGPack,LR13,BOTS-MPASFT50-EM,,,Botol Sticker Ms. Pimple Acne Solution Face Toner 50 E,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTS-MPASFT50-EM/0,SFGPack,LR13,BOTS-MPASFT50-EM,,,Botol Sticker Ms. Pimple Acne Solution Face Toner 50 E,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,FS-TL-W60GR/0,STD,RR01,FS-TL-W60GR,,,Wardah Tester Lightening Facial Scrub 60 gr,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-MASKEEVE-W/0,STD,RR01,MY-MASKEEVE-W,,,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,240,240
JTK01,TC-PC06-MO12G/10,STD,PR01,TC-PC06-MO12G,,TC-PC06-BULK,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),,Perfect Cover TWC 06 Capuccino,NOMINAL_LINE,1,10,10,10,576,593
JTK02,M-PSRT20-MO/30,STD,LR15,M-PSRT20-MO,,M-PSRT20-BULK,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige,NOMINAL_LINE,1,30,30,23.6,490,645
JTK02,HBW-EHB-KA/1000,STD,LR15,HBW-EHB-KA,,HBW-EHB-BULK,Kahf Energizing Hair and Body Wash 200 ml,,Kahf Energizing Hair and Body Wash Bulk,NOMINAL_LINE,1,1000,1000,1000,4681,4822
JTK04,CON-C-MO11ML/50,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-HM-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Hijau Muda Bulk,SECONDARY_LINE,4,50,10,9.5,4320,4380
JTK04,CON-C-MO11ML/50,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-LB-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Light Beige Bulk,SECONDARY_LINE,1,50,10,9.5,4320,4380
JTK04,CON-C-MO11ML/50,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-C-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Coklat Bulk,SECONDARY_LINE,5,50,10,9.5,4320,4380
JTK04,CON-C-MO11ML/50,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-B-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Beige Bulk,SECONDARY_LINE,2,50,10,9.5,4320,4380
JTK04,CON-C-MO11ML/50,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-UM-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Ungu Muda Bulk,SECONDARY_LINE,3,50,10,9.5,4320,4380
JTK04,CON-C-MO11ML/5,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-LB-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Light Beige Bulk,NOMINAL_LINE,1,5,1,0.75,312,327
JTK04,CON-C-MO11ML/5,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-HM-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Hijau Muda Bulk,NOMINAL_LINE,4,5,1,0.75,312,327
JTK04,CON-C-MO11ML/5,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-C-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Coklat Bulk,NOMINAL_LINE,5,5,1,0.75,312,327
JTK04,CON-C-MO11ML/5,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-B-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Beige Bulk,NOMINAL_LINE,2,5,1,0.75,312,327
JTK04,CON-C-MO11ML/5,MULTIPLEBULK,SR09,CON-C-MO11ML,,CON-C-UM-BULK,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),,Make Over Camouflage Cream Ungu Muda Bulk,NOMINAL_LINE,3,5,1,0.75,312,327
JTK02,BP-MOEDP-KA/300,STD,LR15,BP-MOEDP-KA,,BP-MOEDP-BULK,Kahf Saffron Oud Eau de Parfum 100 ml,,Kahf Eau de Parfum Modern Oud,NOMINAL_LINE,1,300,300,285,2693,2770
JTK02,M-CSAHG-W/200,STD,LR02,M-CSAHG-W,,M-CSAHG-BULK,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,,Moisturizer-pelembab Crystallure Supreme Advanced Bulk (Kg),NOMINAL_LINE,1,200,200,200,3414,3712
JTK02,M-CSAHG-W/150,STD,LR02,M-CSAHG-W,,M-CSAHG-BULK,Wardah Crystallure Supreme Advanced Hydra Gel 50 g,,Moisturizer-pelembab Crystallure Supreme Advanced Bulk (Kg),SECONDARY_LINE,1,150,150,135,2556,2684
JTK06,L-TPPP-W10GR/0,STD,RR01,L-TPPP-W10GR,,,Wardah Tester Pinky Peach Lip Palette 10 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FM-CTCMP-EM/50,STD,LR15,FM-CTCMP-EM,,FM-CTCMP-BULK,Emina Capsule Treat Clay Mask Pomegranate 10 ml,,Emina Capsule Treat Clay Mask Pomegranate Bulk,NOMINAL_LINE,1,50,50,47,2912,3012
JTK02,FW-CDEWN1-W/1000,STD,LR15,FW-CDEWN1-W,,FW-CDEWN-BULK,Wardah C-Defense Energizing Whip Foam 50 ml,,Wardah C-Defense Energizing Whip Foam,NOMINAL_LINE,1,1000,1000,976,18700,19261
JTK06,MY-TFDF-W4.5G/0,STD,RR01,MY-TFDF-W4.5G,,,"Malaysia Wardah Tester Double Function Kit 4,5 gr",,,NOMINAL_LINE,,0,0,0,1,1
JTK04,MY-RAPBB-W/200,STD,SR11,MY-RAPBB-W,,A-BPCB-BULK,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,,Wardah Acnederm Pore Blackhead Balm,NOMINAL_LINE,1,200,200,197,9840,9840
JTK04,MY-RAPBB-W/160,STD,SR11,MY-RAPBB-W,,A-BPCB-BULK,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,,Wardah Acnederm Pore Blackhead Balm,NOMINAL_LINE,1,160,160,148,7728,7728
JTK04,MY-RAPBB-W/120,STD,SR11,MY-RAPBB-W,,A-BPCB-BULK,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,,Wardah Acnederm Pore Blackhead Balm,NOMINAL_LINE,1,120,120,118,5760,5932
JTK04,MY-RAPBB-W/40,STD,SR11,MY-RAPBB-W,,A-BPCB-BULK,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,,Wardah Acnederm Pore Blackhead Balm,NOMINAL_LINE,1,40,40,39,624,624
JTK02,MY-MRRYDCN2-W/600,STD,LR15,MY-MRRYDCN2-W,,M-RRYDC-BULK,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),,Wardah Renew You Day Cream,NOMINAL_LINE,1,600,600,570,18120,19026
JTK01,TC-LPGBB02-W11GR/20,STD,PR01,TC-LPGBB02-W11GR,,TC-LPGBB02-BULK,Wardah Lightening BB Cake Powder 02 Sheer Pink 11 gr (Pc(s)),,Lightening BB Cake Powder 02 Sheer Pink,NOMINAL_LINE,1,20,20,20,1307,1346
JTK01,"ES-ECL-W3,3GR/21",COPACKING,PR03,"ES-ECL-W3,3GR","ES-W1F-02-RP-W1,1GR",ES-W1F-02 BULK,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",Refill Press Eye Shadow Wardah F 02,EYE SHADOW F 02,NOMINAL_LINE,2,21,7,7,4080,4202
JTK01,"ES-ECL-W3,3GR/21",COPACKING,PR03,"ES-ECL-W3,3GR","ES-W1F-01-RP-W1,1GR",ES-W1F-01 BULK,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",Refill Press Eye Shadow Wardah F 01,EYE SHADOW F 01,NOMINAL_LINE,1,21,7,7,4080,4202
JTK01,"ES-ECL-W3,3GR/21",COPACKING,PR03,"ES-ECL-W3,3GR","ES-W0K-03-RP-W1,1GR",ES-W0K-03 BULK,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",Refill Press Eye Shadow Wardah K 03,EYE SHADOW K 03,NOMINAL_LINE,3,21,7,7,4080,4202
JTK02,F-LPWC41-MO/240,STD,LR04,F-LPWC41-MO,,F-LPWC41-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C41 Cool Sand 33 ml,,Make Over Powerstay Weightless Liquid Foundation C41 Cool Sand,SECONDARY_LINE,1,240,240,215,4675,4909
JTK02,F-LPWC41-MO/120,STD,LR04,F-LPWC41-MO,,F-LPWC41-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C41 Cool Sand 33 ml,,Make Over Powerstay Weightless Liquid Foundation C41 Cool Sand,SECONDARY_LINE,1,120,120,105,2275,2389
JTK02,F-LPWC41-MO/90,STD,LR05,F-LPWC41-MO,,F-LPWC41-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C41 Cool Sand 33 ml,,Make Over Powerstay Weightless Liquid Foundation C41 Cool Sand,NOMINAL_LINE,1,90,90,86.4,1875,1969
JTK02,F-LPWC41-MO/50,STD,LR04,F-LPWC41-MO,,F-LPWC41-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C41 Cool Sand 33 ml,,Make Over Powerstay Weightless Liquid Foundation C41 Cool Sand,SECONDARY_LINE,1,50,50,43,1227,1327
JTK04,L-SLWCJ-W/200,STD,SR09,L-SLWCJ-W,,L-SLWCJ-BULK,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral,SECONDARY_LINE,1,200,200,197,46512,46745
JTK04,L-SLWCJ-W/100,STD,SR09,L-SLWCJ-W,,L-SLWCJ-BULK,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral,SECONDARY_LINE,1,100,100,98,23040,23386
JTK04,L-SLWCJ-W/15,STD,SR09,L-SLWCJ-W,,L-SLWCJ-BULK,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral,NOMINAL_LINE,1,15,15,14,3048,3200
JTK01,TC-CPLSRFA-W/20,STD,PR01,TC-CPLSRFA-W,,TC-CPLS01-BULK,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation Refill 11 FAIR 12 g,,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR,NOMINAL_LINE,1,20,20,20,1625,1825
JTK06,MY-LGS04-EM/0,STD,RR01,MY-LGS04-EM,,,Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-TELWH-W1.14G/0,STD,RR01,MY-TELWH-W1.14G,,,Wardah Tester Eyeliner Pencil White 1.14 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-TLM03-W3.8G/0,STD,RR01,MY-TLM03-W3.8G,,,Wardah Tester Matte Lipstick 03 Red 3.8 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LEMC14-W4G/0,STD,RR01,MY-LEMC14-W4G,,,Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-IPMC01-W3G/5,STD,SR09,L-IPMC01-W3G,,L-IPMC01-BULK,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,,Wardah Instaperfect MATTECENTRIC Lip Crayon 01 P Bulk (Kg),NOMINAL_LINE,1,5,5,4.75,1408,1437
JTK02,BOTP-HTSL450REV-P/0,SFGPack,LR13,BOTP-HTSL450REV-P,,,Botol Print Hair Tonic Spa Lavender Rev-1 450ml Putri,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,TC-TLECSPC3-W10G/0,STD,RR01,TC-TLECSPC3-W10G,,,Wardah Tester Container Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-FMMCAC-EM/0,STD,RR01,MY-FMMCAC-EM,,,Malaysia Emina Masquerade Face Mask Cactus 23 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,MY-RFWPBCFBO-W/1000,STD,LR02,MY-RFWPBCFBO-W,,FW-PBCFLO-BULK,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml,,Perfect Bright Creamy Foam Brightening + Oil Control Bulk,NOMINAL_LINE,1,1000,1000,976,9637,9927
JTK06,TC-TLLFB5C2-W12G/0,STD,RR01,TC-TLLFB5C2-W12G,,,Wardah Tester Container Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-SRMAN1-EM/0,STD,RR01,MY-SRMAN1-EM,,,Malaysia Emina Natura Pal Splash Serum 40 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-IPMLMP06-W/15,STD,SR09,L-IPMLMP06-W,,L-IPMLMP06-BULK,Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,,Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR,SECONDARY_LINE,1,15,15,14,2363,2492
JTK04,L-IPMLMP06-W/3,STD,SR09,L-IPMLMP06-W,,L-IPMLMP06-BULK,Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,,Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR,NOMINAL_LINE,1,3,3,2.5,396,415
JTK02,LAR-BE-BULK/40,SFGBulk,LR03,LAR-BE-BULK,,,Warna Blue Water,,,NOMINAL_LINE,1,40,40,40,0,0
JTK01,TC-PMW22-MO12G/20,STD,PR01,TC-PMW22-MO12G,,TC-PMW22-BULK,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,,Make Over Powerstay Matte Powder Foundation W22 Warm Ivory,NOMINAL_LINE,1,20,20,20,1200,1236
JTK01,TC-PMW22-MO12G/7,STD,PR01,TC-PMW22-MO12G,,TC-PMW22-BULK,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,,Make Over Powerstay Matte Powder Foundation W22 Warm Ivory,SECONDARY_LINE,1,7,7,7,504,520
JTK02,HT-P1SRL-P450/300,STD,LR15,HT-P1SRL-P450,,HT-SPARL-BULK,"Hair Tonic SPA Relaxing Lavender, 450 ml",,Hair Tonic Spa Relaxing Lavender Bulk (Kg),SECONDARY_LINE,1,300,300,290,663,763
JTK02,HT-P1SRL-P450/300,STD,LR15,HT-P1SRL-P450,,HT-SPARL-BULK,"Hair Tonic SPA Relaxing Lavender, 450 ml",,Hair Tonic Spa Relaxing Lavender Bulk (Kg),SECONDARY_LINE,1,300,300,290,663,763
JTK02,HT-P1SRL-P450/100,STD,LR15,HT-P1SRL-P450,,HT-SPARL-BULK,"Hair Tonic SPA Relaxing Lavender, 450 ml",,Hair Tonic Spa Relaxing Lavender Bulk (Kg),NOMINAL_LINE,1,100,100,97,228,240
JTK06,MY-BOCLPCS-EM/0,STD,RR01,MY-BOCLPCS-EM,,,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,"EB-TBL-W1,14GR/0",STD,RR01,"EB-TBL-W1,14GR",,,"Wardah Tester Eye Brow Black 1,14 gr (Pc(s))",,,NOMINAL_LINE,,0,0,0,1,1
JTK04,DUSS-IMLCR0-W/0,SFGPack,SR12,DUSS-IMLCR0-W,,,Dus Sticker Instaperfect Mattecentric Lip Crayon W (Pc(s)),,,NOMINAL_LINE,,0,0,0,18688,18688
JTK01,BO-E02-W/14,PRESSTHENFILLINGPACKING,PR03,BO-E02-W,"BO-E02-W-RP-W6,5GR",BO-E02-W-BULK,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,Refill Press Blush on Exclusive 02 Coral Peach,Wardah Exclusive Blush On 02 Coral Peach,NOMINAL_LINE,1,14,14,14,1776,1829
JTK01,TC-PMN10-MO12G/20,STD,PR01,TC-PMN10-MO12G,,TC-PMN10-BULK,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,,Make Over Powerstay Matte Powder Foundation N10 Marble,NOMINAL_LINE,1,20,20,20,1200,1236
JTK02,M-AGDC-W30GR/1000,STD,LR15,M-AGDC-W30GR,,M-AGDC-BULK,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),,Renew you anti aging day cream Bulk,NOMINAL_LINE,1,1000,1000,978,30864,31790
JTK02,M-AGDC-W30GR/500,STD,LR15,M-AGDC-W30GR,,M-AGDC-BULK,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),,Renew you anti aging day cream Bulk,SECONDARY_LINE,1,500,500,470,14688,15423
JTK06,"EL-LB-MO1,7ML/0",STD,RR03,"EL-LB-MO1,7ML",,,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",,,NOMINAL_LINE,,0,0,0,1,1
JTK06,CUS-RRIPMB13-W/0,STD,RR01,CUS-RRIPMB13-W,,,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion Slongsong C 15 g,,,NOMINAL_LINE,,0,0,0,5650,5650
JTK06,MY-EBSMUEMC-EM/0,STD,RR01,MY-EBSMUEMC-EM,,,Malaysia Emina Squeeze Me Up Browcara Clear,,,NOMINAL_LINE,,0,0,0,72,72
JTK02,DUSS-CDDDCL20R1-WM/0,SFGPack,LR13,DUSS-CDDDCL20R1-WM,,,Dus Sticker C-Defense DDC Light 20 R1 WM,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,HBL-ETBMAN2-W/1000,STD,LR02,HBL-ETBMAN2-W,,HBL-ETBMA-BULK,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum,NOMINAL_LINE,1,1000,1000,975,3768,3957
JTK06,MY-TLIM07-W2.3G/0,STD,RR01,MY-TLIM07-W2.3G,,,Wardah Tester Intense Matte Lipstick 07 Passionate Pink 2.3 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,TWC-CLFTD-W/40,STD,PR01,TWC-CLFTD-W,,TWC-CLFTD-BULK,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,,Colorfit Velvet Powder Foundation 32N Neutral Beige,NOMINAL_LINE,1,40,40,40,2916,3003
JTK01,TWC-CLFTD-W/20,STD,PR01,TWC-CLFTD-W,,TWC-CLFTD-BULK,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,,Colorfit Velvet Powder Foundation 32N Neutral Beige,SECONDARY_LINE,1,20,20,20,1458,1502
JTK02,BOTP-SGLREV1200-P/0,SFGPack,LR13,BOTP-SGLREV1200-P,,,Botol Print Styling Glaze Rev-1  200 ml Putri,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,SRM-NFSL8-W/0,STD,RR01,SRM-NFSL8-W,,,Sample Pajangan Wardah NFS Lightening Serum 8 ml,,,NOMINAL_LINE,,0,0,0,1000,1000
JTK06,MY-ELEDPBR-EM/0,STD,RR01,MY-ELEDPBR-EM,,,Malaysia Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-BCLCLPC-W/0,STD,RR01,MY-BCLCLPC-W,,,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-SLWCK-W/200,STD,SR09,L-SLWCK-W,,L-SLWCK-BULK,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset,SECONDARY_LINE,1,200,200,197,46512,46745
JTK04,L-SLWCK-W/100,STD,SR09,L-SLWCK-W,,L-SLWCK-BULK,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset,SECONDARY_LINE,1,100,100,98,23040,23386
JTK04,L-SLWCK-W/15,STD,SR09,L-SLWCK-W,,L-SLWCK-BULK,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset,NOMINAL_LINE,1,15,15,14,3048,3200
JTK01,TC-RR3LLF05-W/100,STD,PR01,TC-RR3LLF05-W,,TC-R3LLF05-BULK,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 05 Beige,NOMINAL_LINE,1,100,100,100,7606,7834
JTK01,TC-RR3LLF05-W/40,STD,PR01,TC-RR3LLF05-W,,TC-R3LLF05-BULK,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 05 Beige,SECONDARY_LINE,1,40,40,40,2880,2966
JTK01,TC-PPCN-MO3X12G/9,COPACKING,PR03,TC-PPCN-MO3X12G,TC-PC05-RP-MO12GR,TC-PC05-BULK,MAKE OVER TWC Palette 3X12 g (Pc(s)),Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s)),PERFECT COVER TWC 05 CINNAMON,NOMINAL_LINE,3,9,3,3,144,148
JTK01,TC-PPCN-MO3X12G/9,COPACKING,PR03,TC-PPCN-MO3X12G,TC-PC03-RP-MO12GR,TC-PC03-BULK,MAKE OVER TWC Palette 3X12 g (Pc(s)),Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s)),PERFECT COVER TWC 03 MAPLE,NOMINAL_LINE,2,9,3,3,144,148
JTK01,TC-PPCN-MO3X12G/9,COPACKING,PR03,TC-PPCN-MO3X12G,TC-PC01-RP-MO12GR,TC-PC01-BULK,MAKE OVER TWC Palette 3X12 g (Pc(s)),Refill Press Perfect Cover TWC 01 Lace (Pc(s)),PERFECT COVER TWC 01 LACE,NOMINAL_LINE,1,9,3,3,144,148
JTK06,MY-LEVCL01-W5.5G/0,STD,RR01,MY-LEVCL01-W5.5G,,,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTS-SCBMB100-W/0,SFGPack,LR13,BOTS-SCBMB100-W,,,Botol Sticker Scentation Body Mist Bliss 100 ml Wardah (Pc(,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,TC-RPC04-MO12G/60,STD,PR01,TC-RPC04-MO12G,,TC-PC04-BULK,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),,PERFECT COVER TWC 04 DESERT,SECONDARY_LINE,1,60,60,60,4320,4450
JTK01,TC-RPC04-MO12G/20,STD,PR01,TC-RPC04-MO12G,,TC-PC04-BULK,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),,PERFECT COVER TWC 04 DESERT,NOMINAL_LINE,1,20,20,20,1440,1483
JTK02,S-CSYP01-B/200,STD,LR01,S-CSYP01-B,,S-CSYP-BULK,Beyondly Youth Power Collagen Serum,,Beyondly Youth Power Collagen Serum,SECONDARY_LINE,1,200,200,185,8390,8640
JTK02,S-CSYP01-B/150,STD,LR01,S-CSYP01-B,,S-CSYP-BULK,Beyondly Youth Power Collagen Serum,,Beyondly Youth Power Collagen Serum,NOMINAL_LINE,1,150,150,135,5961,6130
JTK02,L-EVCL02-W5.5G/100,STD,LR15,L-EVCL02-W5.5G,,L-EVCL02-BULK,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,,Wardah Everyday Cheek and Lip Tint 02 My Baerry!,NOMINAL_LINE,1,100,100,85,14976,15426
JTK02,L-EVCL02-W5.5G/50,STD,LR15,L-EVCL02-W5.5G,,L-EVCL02-BULK,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,,Wardah Everyday Cheek and Lip Tint 02 My Baerry!,SECONDARY_LINE,1,50,50,43,8147,8392
JTK02,L-EVCL02-W5.5G/50,STD,LR15,L-EVCL02-W5.5G,,L-EVCL02-BULK,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,,Wardah Everyday Cheek and Lip Tint 02 My Baerry!,SECONDARY_LINE,1,50,50,43,8147,8392
