FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK06,MY-RLREMA03-W/0,STD,RR01,MY-RLREMA03-W,,,Malaysia Wardah Exclusive Matte Lipstick 03 Red 3.5 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,12,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00138888888888889,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501388888888889,No,2022-03-22 16:14,OdooBot,
JTK04,BOTP-PTMSE30-MO/0,SFGPack,SR12,BOTP-PTMSE30-MO,,,Bottle Print Powerstay TMLC Nude Colors SE 30 MO,,,NOMINAL_LINE,,0,0,0,1,1,,2,,,,,,,,,QC BULK,,SDP01,,,,,,,,,0,0,,0.00833333333333333,,,,0,0,5,,,,,,1,,1,,,,-,,,,,,,,,0,0,10,5,0,0,0,0,0,-,,0.25,0.25,,,,0.258333333333333,,,,No,2022-03-22 16:14,OdooBot,
JTK02,BOTP-HTSL450REV-P/0,SFGPack,LR13,BOTP-HTSL450REV-P,,,Botol Print Hair Tonic Spa Lavender Rev-1 450ml Putri,,,NOMINAL_LINE,,0,0,0,1,1,,5.5,,,,,,,,,QC BULK,,MPL02,,,,,,,,,0,0,,0.00303030303030303,,,,0,0,5,,,,,,1,,2,,,,-,,,,,,,,,30,0,0,10,0,10,0,0,,-,,0.833333333333333,0.833333333333333,,,,0.836363636363636,,,,No,2022-03-22 16:14,OdooBot,
JTK06,L-IPBGC01-W/0,STD,RR01,L-IPBGC01-W,,,Wardah Instaperfect BOOKMARK GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,,,NOMINAL_LINE,,0,0,0,678,697,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,1.88333333333333,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,2.13333333333333,No,2022-03-22 16:14,OdooBot,
JTK06,TC-TLECSPC3-W10G/0,STD,RR01,TC-TLECSPC3-W10G,,,Wardah Tester Container Lightening Two Way Cake Extra Cover 03 Sheer Pink 10 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,SRM-RWSPTEN4-W/1000,STD,LR15,SRM-RWSPTEN4-W,,SRM-RWSPTE-BULK,Wardah Crystal Secret Pure Treatment Essence 30 ml,,Wardah Crystal Secret Pure Treatment Essence,NOMINAL_LINE,1,1000,1000,985,30467,31382,,,,13,LWE02,,,LHL01,,LHL01,QC BULK,,,,,EMP02,20,,,6.17,,0,1,,,,,39.0602564102564,0.3,2,5,,,,,,1,,,,,7,-,,,,,0,1.5,,,20,50,0,60,0,50,0,35,0,gelap,0,3.58333333333333,3.58333333333333,,,7.67,,,,42.6435897435897,No,2022-03-22 16:14,OdooBot,
JTK06,MY-FMMCAC-EM/0,STD,RR01,MY-FMMCAC-EM,,,Malaysia Emina Masquerade Face Mask Cactus 23 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,3,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00555555555555556,0.5,2,5,,,,,,1,,,,,2,-,,,,,,,,,,,15,,,,,,,-,3,0.25,0.25,,,,,,,0.255555555555556,No,2022-03-22 16:14,OdooBot,
JTK02,MY-RFWPBCFBO-W/1000,STD,LR02,MY-RFWPBCFBO-W,,FW-PBCFLO-BULK,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml,,Perfect Bright Creamy Foam Brightening + Oil Control Bulk,NOMINAL_LINE,1,1000,1000,976,9637,9927,,,60,15,LWE01,,,LVB05,,LVB05,QC BULK,,,,TUP03B,MIP08,80,,,6.5,,0,1,,,,2.67694444444444,10.7077777777778,0.3,2,5,,,,,,1,,,,3,3,-,,,,,0,1.5,,,20,0,0,10,0,0,20,0,0,terang,0,0.5,0.833333333333333,,,8,,,3.17694444444444,11.2077777777778,No,2022-08-03 07:06,Administrator,
JTK06,TC-TLLFB5C2-W12G/0,STD,RR01,TC-TLLFB5C2-W12G,,,Wardah Tester Container Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-SRMAN1-EM/0,STD,RR01,MY-SRMAN1-EM,,,Malaysia Emina Natura Pal Splash Serum 40 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00277777777777778,0.5,2,2,,,,,,1,,,,,3,-,,,,,,,,,0,0,15,0,0,0,0,0,0,-,,0.25,0.25,,,,,,,0.252777777777778,No,2022-06-02 09:46,Suniarsih Utami,
JTK02,LAR-BE-BULK/40,SFGBulk,LR03,LAR-BE-BULK,,,Warna Blue Water,,,NOMINAL_LINE,1,40,40,40,0,0,,,,,LWE02,,,LMM01,,LMM01,QC BULK,,,,,,30,,,6,,0,0.5,,,,,,0,0,5,,,,,,1,,,,,,-,,,,,0,1.5,,,0,0,0,0,0,0,0,0,0,gelap,0,0,0,,,7.5,,,,,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,LAR-BE-BULK/20,SFGBulk,LR03,LAR-BE-BULK,,,Warna Blue Water,,,NOMINAL_LINE,1,20,20,20,0,0,,,,,LWE02,,,LMM01,,LMM01,QC BULK,,,,,,30,,,6,,0,0.5,,,,,,0,0,5,,,,,,1,,,,,,-,,,,,0,1.5,,,0,0,0,0,0,0,0,0,0,gelap,0,0,0,,,7.5,,,,,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,LAR-BE-BULK/10,SFGBulk,LR03,LAR-BE-BULK,,,Warna Blue Water,,,NOMINAL_LINE,1,10,10,10,0,0,,,,,LWE02,,,LMM01,,LMM01,QC BULK,,,,,,15,,,6,,0,0.5,,,,,,0,0,5,,,,,,1,,,,,,-,,,,,0,1.5,,,0,0,0,0,0,0,0,0,0,gelap,0,0,0,,,7.5,,,,,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,LAR-BE-BULK/4,SFGBulk,LR03,LAR-BE-BULK,,,Warna Blue Water,,,NOMINAL_LINE,1,4,4,4,0,0,,,,,LWE02,,,LMM01,,LMM01,QC BULK,,,,,,15,,,3,,0,0.5,,,,,,0,0,5,,,,,,1,,,,,,-,,,,,0,1.5,,,0,0,0,0,0,0,0,0,0,gelap,0,0,0,,,4.5,,,,,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK01,TC-PMW22-MO12G/20,STD,PR01,TC-PMW22-MO12G,,TC-PMW22-BULK,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,,Make Over Powerstay Matte Powder Foundation W22 Warm Ivory,NOMINAL_LINE,1,20,20,20,1200,1236,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,55,,,2,2,3,0.5,1,,,,0.714285714285714,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3,,,,1.79761904761905,No,2022-06-30 07:57,Maryam Hadi,
JTK01,TC-PMW22-MO12G/7,STD,PR01,TC-PMW22-MO12G,,TC-PMW22-BULK,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,,Make Over Powerstay Matte Powder Foundation W22 Warm Ivory,SECONDARY_LINE,1,7,7,7,504,520,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,40,,,1.75,1.5,3,0.5,1,,,,0.3,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,2.75,,,,1.38333333333333,No,2022-06-30 07:57,Maryam Hadi,
JTK02,HT-P1SRL-P450/300,STD,LR15,HT-P1SRL-P450,,HT-SPARL-BULK,"Hair Tonic SPA Relaxing Lavender, 450 ml",,Hair Tonic Spa Relaxing Lavender Bulk (Kg),SECONDARY_LINE,1,300,300,290,663,763,,,,5,LWE02,,,LPF02,,LPF02,QC BULK,,,,,EMP02,60,,,8,,2,1,,,,,2.21,0.3,2,4,,,,,,1,,,,,8,-,,,,,0,1.5,,,40,0,0,10,0,0,60,35,0,terang,0,1.16666666666667,2.16666666666667,,,9.5,,,,3.29333333333333,No,2022-08-03 07:06,OdooBot,
JTK02,HT-P1SRL-P450/300,STD,LR15,HT-P1SRL-P450,,HT-SPARL-BULK,"Hair Tonic SPA Relaxing Lavender, 450 ml",,Hair Tonic Spa Relaxing Lavender Bulk (Kg),SECONDARY_LINE,1,300,300,290,663,763,,,,15,LWE02,,,LPF02,,LPF02,QC BULK,,,,,BOP09B,60,,,8,,2,1,,,,,0.736666666666667,0.3,2,4,,,,,,1,,,,,5,-,,,,,0,1.5,,,40,0,0,10,0,0,60,35,0,terang,0,1.16666666666667,2.16666666666667,,,9.5,,,,1.90333333333333,No,2022-08-03 07:06,OdooBot,
JTK02,HT-P1SRL-P450/100,STD,LR15,HT-P1SRL-P450,,HT-SPARL-BULK,"Hair Tonic SPA Relaxing Lavender, 450 ml",,Hair Tonic Spa Relaxing Lavender Bulk (Kg),NOMINAL_LINE,1,100,100,97,228,240,,,,5,LWE02,,,LMX02,,LMX02,QC BULK,,,,,EMP02,30,,,6,,2,1,,,,,0.76,0.3,2,4,,,,,,1,,,,,8,-,,,,,0,1.5,,,40,0,0,10,0,0,0,20,0,terang,0,1.16666666666667,1.16666666666667,,,7.5,,,,1.92666666666667,No,2022-08-03 07:06,Administrator,
JTK06,MY-BOCLPCS-EM/0,STD,RR01,MY-BOCLPCS-EM,,,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,20,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00111111111111111,0.5,2,5,,,,,,1,,,,,4,-,,,,,,,,,,,15,,,,,,,-,1,0.25,0.25,,,,,,,0.251111111111111,No,2022-06-15 21:48,Suniarsih Utami,
JTK02,M-AGNC-W30GR/400,STD,LR15,M-AGNC-W30GR,,M-AGNC-BULK,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),,Renew You Anti Aging Night Cream Bulk,NOMINAL_LINE,1,400,400,400,11568,12147,,,,22,LWE01,,,LVL03,,LVL03,QC BULK,,,,,JAP01,70,,,5.5,,0,1,,,,,8.76363636363636,0.3,2,5,,,,,,1,,,,,9,-,,,,,0,2.5,,,15,10,0,20,0,10,0,70,0,terang,0,2.08333333333333,2.08333333333333,,,8,,,,10.8469696969697,No,2022-08-03 07:06,Administrator,
JTK02,M-AGNC-W30GR/200,STD,LR15,M-AGNC-W30GR,,M-AGNC-BULK,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),,Renew You Anti Aging Night Cream Bulk,SECONDARY_LINE,1,200,200,185,5784,6074,,,,22,LWE02,,,LVL07,,LVL07,QC BULK,,,,,JAP01,60,,,5,,0,1,,,,,4.38181818181818,0.3,2,5,,,,,,1,,,,,9,-,,,,,0,2.5,,,15,0,0,10,0,0,0,70,0,terang,1,1.58333333333333,1.58333333333333,,,7.5,,,,5.96515151515151,No,2022-08-03 07:06,Administrator,
JTK06,"EB-TBL-W1,14GR/0",STD,RR01,"EB-TBL-W1,14GR",,,"Wardah Tester Eye Brow Black 1,14 gr (Pc(s))",,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK04,DUSS-IMLCR0-W/0,SFGPack,SR12,DUSS-IMLCR0-W,,,Dus Sticker Instaperfect Mattecentric Lip Crayon W (Pc(s)),,,NOMINAL_LINE,,0,0,0,18688,18688,,6,,,,,,,,,QC BULK,,SPL01,,,,,,,,,0,0,,51.9111111111111,,,,0,0,5,,,,,,1,,3,,,,-,,,,,,,,,0,0,5,10,0,0,0,0,0,-,,0.25,0.25,,,,52.1611111111111,,,,No,2022-03-22 16:14,OdooBot,
JTK06,MY-TBOD-W4G/0,STD,RR01,MY-TBOD-W4G,,,Wardah Tester Blush On D 4 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,2,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,HC-P1F-P450/1000,STD,LR15,HC-P1F-P450,,HC-F-BULK,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),,Bulk Hair Conditioner Floral,SECONDARY_LINE,1,1000,1000,1000,2200,2300,,,,15,LWE01,,,LVB01,,LVB01,QC BULK,,,,,EMP02,30,,,3.5,,0,1,,,,,2.44444444444444,0.3,2,4,,,,,,1,,,,,5,-,,,,,0,1.5,,,40,0,0,10,0,0,15,50,0,terang,1,1.66666666666667,1.91666666666667,,,5,,,,3.52777777777778,No,2022-03-22 16:14,OdooBot,
JTK02,HC-P1F-P450/1000,STD,LR15,HC-P1F-P450,,HC-F-BULK,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),,Bulk Hair Conditioner Floral,SECONDARY_LINE,1,1000,1000,1000,2200,2300,,,,20,LWE01,,,LVB01,,LVB01,QC BULK,,,,,BOP09B,30,,,3.5,,0,1,,,,,1.83333333333333,0.3,2,4,,,,,,1,,,,,5,-,,,,,0,1.5,,,40,0,0,10,0,0,15,50,0,terang,1,1.66666666666667,1.91666666666667,,,5,,,,3.5,No,2022-03-22 16:14,OdooBot,
JTK02,HC-P1F-P450/1000,STD,LR15,HC-P1F-P450,,HC-F-BULK,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),,Bulk Hair Conditioner Floral,NOMINAL_LINE,1,1000,1000,1000,2200,2300,,,,10,LWE01,,,LVB01,,LVB01,QC BULK,,,,,EMP03,30,,,3.5,,0,1,,,,,3.66666666666667,0.3,2,4,,,,,,1,,,,,5,-,,,,,0,1.5,,,30,0,0,10,0,0,0,40,0,terang,0,1.33333333333333,1.33333333333333,,,5,,,,5,No,2022-03-22 16:14,OdooBot,
JTK01,TC-PMN10-MO12G/20,STD,PR01,TC-PMN10-MO12G,,TC-PMN10-BULK,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,,Make Over Powerstay Matte Powder Foundation N10 Marble,NOMINAL_LINE,1,20,20,20,1200,1236,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,55,,,2,2,3,0.5,1,,,,0.714285714285714,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3,,,,1.79761904761905,No,2022-06-30 07:56,Maryam Hadi,
JTK02,M-AGDC-W30GR/1000,STD,LR15,M-AGDC-W30GR,,M-AGDC-BULK,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),,Renew you anti aging day cream Bulk,NOMINAL_LINE,1,1000,1000,978,30864,31790,,,,22,LWE01,,,LVB01,,LVB01,QC BULK,,,,,JAP01,90,,,4,,0,1,,,,,23.3818181818182,0.3,2,5,,,,,,1,,,,,9,-,,,,,0,2.5,,,15,30,0,40,0,30,0,70,0,terang,0,3.08333333333333,3.08333333333333,,,6.5,,,,26.4651515151515,No,2022-03-22 16:14,OdooBot,
JTK02,M-AGDC-W30GR/500,STD,LR15,M-AGDC-W30GR,,M-AGDC-BULK,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),,Renew you anti aging day cream Bulk,SECONDARY_LINE,1,500,500,470,14688,15423,,,,22,LWE01,,,LVB01,,LVB01,QC BULK,,,,,JAP01,70,,,4,,0,1,,,,,11.1272727272727,0.3,2,5,,,,,,1,,,,,9,-,,,,,0,2.5,,,15,15,0,20,0,10,0,70,0,terang,0,2.16666666666667,2.16666666666667,,,6.5,,,,13.2939393939394,No,2022-03-22 16:14,OdooBot,
JTK02,SL-P1-P200/100,STD,LR01,SL-P1-P200,,SL--BULK,Putri Setting Lotion 200 ML (Pc(s)),,Bulk Setting Lotion,NOMINAL_LINE,1,100,100,95,480,580,,,5,,LWE02,,,LMX02,,LMX02,QC BULK,,,,BOP09,,30,,,5,,0,1,,,,1.6,,0.3,2,3,,,,,,1,,,,8,,-,,,,,0,1.5,,,40,0,0,10,0,0,15,50,0,terang,0,1.66666666666667,1.91666666666667,,,6.5,,,3.26666666666667,,No,2022-08-03 07:06,Administrator,
JTK06,L-TPC-W10GR/0,STD,RR01,L-TPC-W10GR,,,Wardah Tester ChocoAholic Lip Palette 10 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,"EL-LB-MO1,7ML/0",STD,RR03,"EL-LB-MO1,7ML",,,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,2,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,CUS-RRIPMB13-W/0,STD,RR01,CUS-RRIPMB13-W,,,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion Slongsong C 15 g,,,NOMINAL_LINE,,0,0,0,5650,5650,,,,5,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,18.8333333333333,0.5,2,4,,,,,,1,,,,,2,-,,,,,,,,,,,15,,,,,,,-,6,0.25,0.25,,,,,,,19.0833333333333,No,2022-03-22 16:14,OdooBot,
JTK06,MY-EBSMUEMC-EM/0,STD,RR01,MY-EBSMUEMC-EM,,,Malaysia Emina Squeeze Me Up Browcara Clear,,,NOMINAL_LINE,,0,0,0,72,72,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.2,0.5,2,5,,,,,,1,,,,,2,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,0.45,No,2022-03-22 16:14,OdooBot,
JTK02,DUSS-CDDDCL20R1-WM/0,SFGPack,LR13,DUSS-CDDDCL20R1-WM,,,Dus Sticker C-Defense DDC Light 20 R1 WM,,,NOMINAL_LINE,,0,0,0,1,1,,15,,,,,,,,,QC BULK,,LBL05,,,,,,,,,0,0,,0.00111111111111111,,,,0,0,3,,,,,,1,,3,,,,-,,,,,,,,,10,0,0,10,0,10,0,0,,-,,0.5,0.5,,,,0.501111111111111,,,,No,2022-03-22 16:14,OdooBot,
JTK02,HBL-ETBMAN2-W/1000,STD,LR02,HBL-ETBMAN2-W,,HBL-ETBMA-BULK,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum,NOMINAL_LINE,1,1000,1000,975,3768,3957,,,15,15,LWE01,,,LVB01,,LVB01,QC BULK,,,,EMP03B,BOP03,90,,,4.5,,0,2,,,,4.18666666666667,4.18666666666667,0.3,2,4,,,,,,1,,,,4,3,-,,,,,0,1.5,,,40,0,0,10,0,0,0,70,0,gelap,0,2,2,,,6,,,6.18666666666667,6.18666666666667,No,2022-05-25 01:06,Fawziah Ghina Saraswati,
JTK06,L-W2TM19-W3.8GR/0,STD,RR01,L-W2TM19-W3.8GR,,,Wardah Tester Container Matte Lipstick 19 Essential Nude 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-TLIM07-W2.3G/0,STD,RR01,MY-TLIM07-W2.3G,,,Wardah Tester Intense Matte Lipstick 07 Passionate Pink 2.3 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,240,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,6,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,MY-UVSASP-W/1000,STD,LR02,MY-UVSASP-W,,SS-UVSASP-BULK,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,,Wardah UV Shield Active Protection Serum SPF 50,NOMINAL_LINE,1,1000,1000,975,26136,26921,,,15,45,LWE01,,,LVL03,,LVL03,QC BULK,,,,EMP01,BLP01,60,,,4.5,,0,1,,,,29.04,9.68,0.5,2,5,,,,,,1,,,,7,9,-,,,,,0,1.5,,,15,40,0,50,0,40,0,40,0,terang,0,3.08333333333333,3.08333333333333,,,6,,,32.1233333333333,12.7633333333333,No,2022-07-22 07:04,Desta Khadarista,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,MY-UVSASP-W/600,STD,LR02,MY-UVSASP-W,,SS-UVSASP-BULK,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,,Wardah UV Shield Active Protection Serum SPF 50,NOMINAL_LINE,1,600,600,575,15351,16119,,,15,45,LWE01,,,LVL03,,LVL03,QC BULK,,,,EMP01,BLP01,60,,,4.5,,0,1,,,,17.0566666666667,5.68555555555556,0.5,2,5,,,,,,1,,,,7,9,-,,,,,0,1.5,,,15,20,0,30,0,20,0,40,0,terang,0,2.08333333333333,2.08333333333333,,,6,,,19.14,7.76888888888889,No,2022-07-22 07:04,Desta Khadarista,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,WARN-C19011CB-BULK/10,SFGBulk,LR19,WARN-C19011CB-BULK,,,Monokrom Lipcream C19-011,,,NOMINAL_LINE,1,10,10,10,0,0,,,,,LWE02,,LRM02,,,,QC BULK,,,,,,30,,6,,,0,0.5,,,,,,0,0,5,,,,,,1,,,,,,-,,,0,0,,,,,0,0,0,0,0,0,0,0,0,gelap,0,0,0,,6,,,,,,No,2022-03-22 16:14,OdooBot,
JTK01,TWC-CLFTD-W/40,STD,PR01,TWC-CLFTD-W,,TWC-CLFTD-BULK,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,,Colorfit Velvet Powder Foundation 32N Neutral Beige,NOMINAL_LINE,1,40,40,40,2916,3003,,,,28,PWE01,,,PSM11,PAP01,PSM11,QC BULK,RUSSEL01,,,,PNP01,60,,,2.75,2,3,0.5,1,,,,1.73571428571429,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,0.75,0.5,0.75,15,0,5,0,0,5,0,35,0,-,0,1,1,,,3.5,,,,2.73571428571429,No,2022-06-30 06:34,Maryam Hadi,
JTK01,TWC-CLFTD-W/20,STD,PR01,TWC-CLFTD-W,,TWC-CLFTD-BULK,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,,Colorfit Velvet Powder Foundation 32N Neutral Beige,SECONDARY_LINE,1,20,20,20,1458,1502,,,,28,PWE01,,,PSM06,PVT06,PSM06,QC BULK,RUSSEL01,,,,PNP01,60,,,2,1.5,3,0.5,1,,,,0.867857142857143,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,0.75,0.5,0.75,15,0,5,0,0,5,0,35,0,-,0,1,1,,,2.75,,,,1.86785714285714,No,2022-06-30 06:34,Maryam Hadi,
