"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"P-LZLS-W","0","0.0","52"
"P-LSE-W","0","0.0","52"
"P-LSMINI1-W","0","0.0","52"
"P-LSMINI2A-W","0","0.0","52"
"SRM-RLSAN1-W","3","0.0","52"
"SRM-LSA-W","3","0.0","52"
"SRM-RLSAN2-W","3","0.0","52"
"SRM-LSA-BULK","0","1.0","0"
"SRM-RLSAN1-BULK","0","1.0","0"
"MA-MSL-BULK","0","0.5","0"
"MA-MSL-W","3","0.0","52"
"MA-MSLP-W","3","0.0","52"
"TC-R2LEC01-W","3","0.0","52"
"TC-RLEC01-W10G","3","0.0","52"
"TC-W0LECB4C1-W10GR","0","0.0","52"
"TC-RLEC02-W10G","3","0.0","52"
"TC-R2LEC02-W","3","0.0","52"
"TC-W0LECB5C2-W10GR","0","0.0","52"
"TC-WOLSPC2-W12GR","0","0.0","52"
"TC-R2LEC03-W","3","0.0","52"
"TC-RLEC03-W10G","3","0.0","52"
"TC-W0LECSPC3-W10GR","0","0.0","52"
"TC-R2LEC04-W","3","0.0","52"
"TC-RLEC04-W10G","3","0.0","52"
"TC-W0LECNC4-W10GR","0","0.0","52"
"TC-RLLF01-W12G","3","0.0","52"
"TC-R2LLF01-W","3","0.0","52"
"TC-W1LB4C1-W12GR","0","0.0","52"
"TC-RLLF02-W12G","3","0.0","52"
"TC-R2LLF02-W","3","0.0","52"
"TC-W1LB5C2-W12GR","0","0.0","52"
"TC-R2LLF03-W","3","0.0","52"
"TC-RLLF03-W12G","3","0.0","52"
"TC-W1LSPC3-W12GR","0","0.0","52"
"TC-RLLF04-W12G","3","0.0","52"
"TC-R2LLF04-W","3","0.0","52"
"TC-W1LNC4-W12GR","0","0.0","52"
"TC-RLLF05-W","3","0.0","52"
"TC-RLLF06-W","3","0.0","52"
"TC-RLLF07-W","3","0.0","52"
"FW-RLWF-BULK","0","0.0","0"
"FW-LWFN2-W","3","0.0","52"
"FW-RLWFN2-W","0","0.0","0"
"FW-LWFN1-W","3","0.0","52"
"FW-RLWFN1-W","0","0.0","0"
"FW-LWF-BULK","0","1.0","0"
"P-LBA-W","0","0.0","52"
"P-LBB-W","0","0.0","52"
"P-LBC-W","0","0.0","52"
"P-LBD-W","0","0.0","52"
"L-W0PC-W10G","3","0.0","52"
"L-W0PPR-W10G","3","0.0","52"
"L-W0PPP-W10G","3","0.0","52"
"L-NSLT-W","0","0.0","0"
"L-W0BO-W6,5GR","3","0.0","52"
"L-W0BS-W6,5GR","3","0.0","52"
"L-W0BV-W6,5GR","3","0.0","52"
"L-W1G2-W3,8GR","3","0.0","52"
"L-CGC01-W3.8GR","3","0.0","52"
"L-CRR02-W3.8GR","3","0.0","52"
"L-CRD03-W3.8GR","3","0.0","52"
"L-CGR04-W3.8GR","3","0.0","52"
"L-CTP05-W3.8GR","3","0.0","52"
"L-CWA06-W3.8GR","3","0.0","52"
"L-CPQ07-W3.8GR","3","0.0","52"
"L-CTC08-W3.8GR","3","0.0","52"
"L-CCH09-W3.8GR","3","0.0","52"
"L-CCP10-W3.8GR","3","0.0","52"
"L-EW1P15C20-W3,8GR","3","0.0","52"
"L-EW1P16C21-W3,8GR","3","0.0","52"
"L-W1ER16C23-W3,8GR","3","0.0","52"
"L-EW1M91C26-W3,8GR","3","0.0","52"
"L-W1EP41C28-W3,8GR","3","0.0","52"
"L-EW1L1C29-W3,8GR","3","0.0","52"
"L-W1EC2C30-W3,8GR","3","0.0","52"
"L-EW1W2C31-W3,8GR","3","0.0","52"
"L-W1EB17C32-W3,8GR","3","0.0","52"
"L-EW1B18C33-W3,8GR","3","0.0","52"
"L-W1ESOC34-W3,8GR","3","0.0","52"
"L-EW1GBC35-W3,8GR","3","0.0","52"
"L-EW1SUPC36-W3,8GR","3","0.0","52"
"L-W1EPLC37-W3,8GR","3","0.0","52"
"L-W1ERBC38-W3,8GR","3","0.0","52"
"L-W1EWRC39-W3,8GR","3","0.0","52"
"L-W1EDVC40-W3,8GR","3","0.0","52"
"L-EW0C41-W3,8GR","3","0.0","52"
"L-W0EPVC42-W3,8GR","3","0.0","52"
"L-EW0C43-W3,8GR","3","0.0","52"
"L-W0EDBC44-W3,8GR","3","0.0","52"
"L-W0EMSC45-W3,8GR","3","0.0","52"
"L-W0ECMC46-W3,8GR","3","0.0","52"
"L-W0ELRC47-W3,8GR","3","0.0","52"
"L-W0EROC48-W3,8GR","3","0.0","52"
"L-W0ECNC49-W3,8GR","3","0.0","52"
"L-W0EWPC50-W3,8GR","3","0.0","52"
"L-EPB51-W3,8GR","3","0.0","52"
"L-EEB52-W3,8GR","3","0.0","52"
"L-EQR53-W3,8GR","3","0.0","52"
"L-LL01-W2.3G","3","0.0","52"
"L-LL02-W2.3G","3","0.0","52"
"L-LL03-W2.3G","3","0.0","52"
"L-LL04-W2.3G","3","0.0","52"
"L-LL05-W2.3G","3","0.0","52"
"L-LL06-W2.3G","3","0.0","52"
"L-LL07-W2.3G","3","0.0","52"
"L-LL08-W2.3G","3","0.0","52"
"L-LL09-W2.3G","3","0.0","52"
"L-LL10-W2.3G","3","0.0","52"
"L-LL11-W2.3G","3","0.0","52"
"L-LL12-W2.3G","3","0.0","52"
"L-LL13-W2.3G","3","0.0","52"
"L-LL14-W2.3G","3","0.0","52"
"L-LL15-W2.3G","3","0.0","52"
"L-LL16-W2.3G","3","0.0","52"
"L-LL17-W2.3G","3","0.0","52"
"L-LL18-W2.3G","3","0.0","52"
"L-LL19-W2.3G","3","0.0","52"
"P-LSEBT-W","0","0.0","52"
"P-LSECC-W","0","0.0","52"
"L-LLW0C1-W2,5GR","0","0.0","52"
"L-LLW0C2-W2,5GR","0","0.0","52"
"L-LLW0C3-W2,5GR","0","0.0","52"
"L-LLW0C4-W2,5GR","0","0.0","52"
"L-LLW0C5-W2,5GR","0","0.0","52"
"L-LLW0C6-W2,5GR","0","0.0","52"
"L-LLW0C7-W2,5GR","0","0.0","52"
"L-LLW0C8-W2,5GR","0","0.0","52"
"L-LLW0C9-W2,5GR","0","0.0","52"
"L-LLW0C10-W2,5GR","0","0.0","52"
"L-LLW0C11-W2,5GR","0","0.0","52"
"L-LLW0C12-W2,5GR","0","0.0","52"
"L-LLW0C13-W2,5GR","0","0.0","52"
"L-LLW0C14-W2,5GR","0","0.0","52"
"B-W1T3LFP03-W30GR","0","0.0","52"
"MUK-SE-W","0","0.0","52"
"REM-W0M-W100ML","3","0.0","52"
"L-W1CMTRC9-W3,8GR","3","0.0","52"
"L-W1CMSPC16-W3,8GR","3","0.0","52"
"L-W1CMGPC17-W3,8GR","3","0.0","52"
"L-W1CMRPC18-W3,8GR","3","0.0","52"
"L-CMLC21-W3,8GR","3","0.0","52"
"L-CMRP22-W3,8GR","3","0.0","52"
"M-W3MPNP-W30GR","3","0.0","52"
"M-NSPJJ-W","0","0.0","0"
"M-NSPJT-W","0","0.0","0"
"HBL-ME-W100ML","3","0.0","52"
"SRM-NFSASRM-W","0","0.0","52"
"A-NFSSATG-W5ML","0","0.0","52"
"A-NFSDM-W5ML","0","0.0","52"
"A-NFSNTM-W5ML","0","0.0","52"
"A-NFSPFC-W10ML","0","0.0","52"
"P-NFSACS-W","0","0.0","52"
"FW-NFSAH-W10ML","0","0.0","52"
"S-NFSA1-W10ML","0","0.0","52"
"P-BHRFWSRM2-W","0","0.0","52"
"L-NFSCLAD04-W","0","0.0","0"
"L-NFSCLAD03-W","0","0.0","0"
"L-NFSCLAD09-W","0","0.0","0"
"L-NFSCLAD13-W","0","0.0","0"
"L-NFSCLAD17-W","0","0.0","0"
"F-CLCMS01-W","0","0.0","52"
"F-CLCMS02-W","0","0.0","52"
"F-CLCMS03-W","0","0.0","52"
"BUT-W2LG-W100ML","0","0.0","52"
"BUT-W2MP-W100ML","0","0.0","52"
"BUT-W2P-W100ML","0","0.0","52"
"BUT-W2LG-W150ML","0","0.0","52"
"BUT-W2LG-W50ML","0","0.0","52"
"BUT-W2R-W50ML","0","0.0","52"
"BUT-W2S-W50ML","0","0.0","52"
"M-NFSRWSDCS-W","3","0.0","52"
"P-NFSBCSDCFW-W","0","0.0","52"
"SRM-NFSCABE-W","3","0.0","52"
"S-NFSHM-W10ML","0","0.0","52"
"S-NFSHMN2-W","0","0.0","52"
"IN-NW3C-W30GR","0","0.0","52"
"EB-W2BR-W","0","0.0","52"
"EL-W2ESG-W2GR","0","0.0","52"
"EL-W2ESL-W3,5GR","0","0.0","52"
"S-NFSUS-W10ML","0","0.0","52"
"S-NFSHFT-W","0","0.0","0"
"FW-NFSRHMF-W","0","0.0","52"
"SRM-NFSRIH-W","0","0.0","52"
"HBL-W2IS-W100ML","0","0.0","52"
"TC-NFSLBB01-W4GR","0","0.0","52"
"TC-NFSLBB02-W4GR","0","0.0","52"
"FW-W3NLCF-W10ML","0","0.0","52"
"FW-W2LCF-W60ML","0","0.0","52"
"M-NFSRLDC-W5ML","0","0.0","52"
"FW-W2LGWID-W20ML","0","0.0","52"
"B-NFSL01LB-W","0","0.0","52"
"B-NFSL02BN2-W","0","0.0","52"
"B-NFSL02B-W","0","0.0","52"
"B-NFSL03IN2-W","0","0.0","52"
"M-NFSRLNC-W5ML","0","0.0","52"
"M-NFSRLSP-W","0","0.0","52"
"TC-W2LLFB4C1-W3,7GR","3","0.0","52"
"TC-W2LLFB5C2ID-W3,7G","3","0.0","52"
"TC-W2LLFSPC3-W3,7GR","0","0.0","52"
"FW-NFSMCFN2-W","0","0.0","52"
"FW-NFSMCF-W10ML","0","0.0","52"
"HBL-W2ME-W100ML","0","0.0","52"
"FW-NFSAHN2-W","0","0.0","52"
"S-NFSNS-W10ML","0","0.0","52"
"FW-NFSPBCFLO-W10ML","0","0.0","52"
"FW-NFSPBCFLON2-W","3","0.0","52"
"FW-NFSPBCFLS-W10ML","0","0.0","52"
"FW-NFSPBCFLSN2-W","0","0.0","52"
"FW-NFSPBJ-W","0","0.0","52"
"M-NFSRPBNS20-W","3","0.0","52"
"M-NFSRPBSPF30-W","3","0.0","52"
"M-NFSRPBNS-W5ML","0","0.0","52"
"M-NFSRPBS3-W","0","0.0","52"
"M-NFSRPBS25-W5ML","0","0.0","52"
"M-RPBSPFS-W","0","0.0","52"
"M-NFSPBNC-W","0","0.0","52"
"M-NFSPBTUC-W","0","0.0","52"
"M-NFSBTUC-W","0","0.0","52"
"SRM-NFSAGIS2-W","3","0.0","52"
"SRM-NFSAGIS5-W","3","0.0","52"
"M-NFSAGNC2-W","0","0.0","52"
"M-NFSAGNC3-W","0","0.0","52"
"M-NFSAGNC5-W","3","0.0","52"
"P-NFSRY-W","0","0.0","52"
"S-NFSSHFT-W","0","0.0","0"
"FW-NFSSB-W10ML","0","0.0","52"
"P-NFSSH-W","0","0.0","52"
"P-NFSSHSL-W","0","0.0","52"
"LW-W2O-W240ML","0","0.0","52"
"LW-W2P-W150ML","0","0.0","52"
"S-W2US-W100ML","0","0.0","52"
"P-NFSWS-W","0","0.0","52"
"REM-NDAC-BULK","0","0.0","0"
"REM-NDACN1-W","0","0.0","0"
"REM-NDACN2-W","0","0.0","0"
"HBW-NDAHBW-W","3","0.0","52"
"HBW-NDAHBW-BULK","0","1.0","0"
"FT-NDATE-W","3","0.0","52"
"FW-AH-W100ML","3","0.0","52"
"FW-AH-W60ML","3","0.0","52"
"HS-AHHGEL-BULK","0","0.1775","0"
"HS-AHHGELN2-W","3","0.0","52"
"HS-AHHGELN2-BULK","0","0.1775","0"
"HS-NDHGCSR-W","3","0.0","52"
"HS-AHHGEL-W","3","0.0","52"
"HS-NDAHHGN2-W","3","0.0","52"
"HBW-NDAHHW-W","2","0.0","52"
"HBW-NDAHHWN2-W","3","0.0","52"
"HBW-NDAHHWN3-W","3","0.0","52"
"HBW-NDAHHW-BULK","0","1.0","0"
"M-AHC-W40ML","3","0.0","52"
"HBL-AHMG-W100ML","3","0.0","52"
"HS-NDAHSS-W","0","0.0","52"
"SRM-AH-W5X5ML","3","0.0","52"
"HBL-RAHMG-W","3","0.0","52"
"FT-NDATE-BULK","0","1.0","0"
"FM-NDASR-W","3","0.0","52"
"FM-NDAAB-W","3","0.0","52"
"FM-NDOES-W","3","0.0","52"
"FM-MCC-W60ML","3","0.0","52"
"FW-MCF-W100ML","3","0.0","52"
"FW-MCF-W60ML","3","0.0","52"
"FM-NDOPB-W","3","0.0","52"
"CM-SB-W150ML","3","0.0","52"
"FM-SB-W60ML","1","6.0","52"
"FS-SB-W100ML","3","0.0","52"
"FS-SB-W60ML","3","0.0","52"
"FW-SB-W100ML","3","0.0","52"
"FW-SB-W60ML","3","0.0","52"
"FT-SB-W150ML","3","0.0","52"
"REM-SBMW-W100ML","3","0.0","52"
"REM-SBMW-W240ML","3","0.0","52"
"IN-SC-W30G","3","0.0","52"
"SRM-ESE-W100ML","3","0.0","52"
"MA-NDSAV-W","3","0.0","52"
"MA-NDSGT-W","3","0.0","52"
"MA-NDSRI-W","3","0.0","52"
"MA-NDSRO-W","3","0.0","52"
"MA-NDSVC-W","3","0.0","52"
"MA-MSND-BULK","0","0.5","0"
"MA-MSND-W","3","0.0","52"
"MA-MSNDP-W","0","0.0","52"
"FM-NDTOC-BULK","0","0.5","0"
"FM-NDTOC-W","3","0.0","52"
"M-WHPG-W40ML","3","0.0","52"
"SRM-WHP-W5X5ML","3","0.0","52"
"SRM-NLBP-W","0","0.0","52"
"FT-NLC-W","0","0.0","52"
"FM-NL-W","0","0.0","52"
"FW-NL-W","0","0.0","52"
"SRM-NLP-W","0","0.0","52"
"L-NSN01-W3.9GR","3","0.0","52"
"L-NCR02-W3.9GR","3","0.0","52"
"L-NPH03-W3.9GR","3","0.0","52"
"L-NPC04-W3.9GR","3","0.0","52"
"L-NCB05-W3.9GR","3","0.0","52"
"L-NMP06-W3.9GR","3","0.0","52"
"HC-NS-W170ML","3","0.0","52"
"S-NSN3-W","0","0.0","52"
"S-NS-BULK","0","1.0","0"
"S-NSSEC-W","3","0.0","52"
"S-RNSSEC-W","3","0.0","0"
"S-NS-W170ML","3","0.0","52"
"S-NSGWP-W170ML","3","0.0","52"
"S-NSSI-W","0","0.0","52"
"S-NSS-BULK","0","1.0","0"
"MZ-W1M2-W150ML","3","0.0","52"
"P-SCR1702-W","0","0.0","52"
"P-SCR1703-W","0","0.0","52"
"P-S1E-W","0","0.0","52"
"P-S2E-W","0","0.0","52"
"P-S3E-W","0","0.0","52"
"P-S4E-W","0","0.0","52"
"P-S5E-W","0","0.0","52"
"P-S6E-W","0","0.0","52"
"P-S7E-W","0","0.0","52"
"P-S8E-W","0","0.0","52"
"B-PBTUBB-BULK","0","0.5","0"
"B-PBTUBB-W","3","0.0","52"
"M-PBNC-BULK","0","1.0","0"
"M-PBNC20-W","3","0.0","52"
"REM-RPBTUMW-BULK","3","4.0","0"
"REM-RPBTUMW-W","3","0.0","52"
"FW-PBNW-BULK","0","1.0","0"
"FW-PBNW100-W","3","0.0","52"
"FW-RPBCFLO-BULK","0","1.0","0"
"FW-RPBCFLO100-W","3","0.0","52"
"FW-RPBCFLO50-W","3","0.0","52"
"FW-RPBCFLS-BULK","0","1.0","0"
"FW-RPBCFLS100-W","3","0.0","52"
"FW-RPBCFLS50-W","3","0.0","52"
"FW-RPBCFLSN3H-W","3","0.0","52"
"FW-RPBCFLSN3-W","3","0.0","52"
"FW-PBCFLO100-W","3","0.0","52"
"FW-PBCFLO-W100ML","3","0.0","52"
"FW-PBCFLOP-W","0","0.0","52"
"P-PBCFLO100NFSSHFT-W","0","0.0","0"
"FW-PBCFLO50-W","3","0.0","52"
"FW-PBCFLO-W60ML","3","0.0","52"
"FW-PBCFLS100-W","3","0.0","52"
"FW-PBCFLS-W100ML","3","0.0","52"
"FW-PBCFLSP-W","0","0.0","52"
"FW-PBCFLS50-W","3","0.0","52"
"FW-PBCFLSN3-W","3","0.0","52"
"FW-PBCFLS-W60ML","3","0.0","52"
"FW-PBCFLS-BULK","0","1.0","0"
"FW-PBCFLSN3H-W","3","0.0","52"
"FW-PBCFBM-W","0","0.0","0"
"M-PBL-W20ML","3","0.0","52"
"M-RPBSPF30-BULK","0","1.0","0"
"M-RPBSPF30-W","3","0.0","52"
"M-RRPBNS-BULK","0","1.0","0"
"M-RPBNS20-W","3","0.0","52"
"M-RPBNS-W20ML","3","0.0","52"
"M-RPBNS-BULK","0","1.0","0"
"M-RPBSPF-W20ML","3","0.0","52"
"FM-PBPO-W60ML","3","0.0","52"
"M-PBPC-W","3","0.0","52"
"SRM-PB-W","3","0.0","52"
"SRM-PB-BULK","0","0.75","0"
"MA-MSPB-BULK","0","0.5","0"
"MA-MSPB-W","3","0.0","52"
"MA-MSPBP-W","0","0.0","52"
"M-PBTUC-W","3","0.0","52"
"REM-PBTUMW-W","3","0.0","52"
"REM-PBTUMWN2-W","3","0.0","52"
"REM-PBTUMW-BULK","0","0.5","0"
"MA-PB-W","3","0.0","52"
"P-PRFA-W","0","0.0","52"
"P-PRFB-W","0","0.0","52"
"P-PRFC-W","0","0.0","52"
"P-CDL-W","0","0.0","52"
"MY-PCDL-W","0","0.0","52"
"P-CDN-W","0","0.0","52"
"MY-PCDN-W","0","0.0","52"
"MUK-P-W","0","0.0","52"
"PUFF-W0N-WP","0","0.0","52"
"MZ-W1M1-W50ML","3","0.0","52"
"MZ-W2TM1-W50ML","0","0.0","52"
"CM-W3CNO-W150ML","3","0.0","52"
"SRM-W3NO-W5X5ML","3","0.0","52"
"M-W3PG-W40ML","3","0.0","52"
"FT-W3NO-W150ML","3","0.0","52"
"CUS-CLPGCRA-W","3","0.0","52"
"CUS-CLPGCRB-W","3","0.0","52"
"CUS-CLPGCRC-W","3","0.0","52"
"CUS-CLPGCRD-W","3","0.0","52"
"CUS-CLPGCRE-W","3","0.0","52"
"CUS-CLPGCRG-W","3","0.0","52"
"CUS-CLPGCRF-W","3","0.0","52"
"CUS-CLPGCRH-W","3","0.0","52"
"B-W1RCL01-W14GR","0","0.0","52"
"B-W0RCL04-W14GR","0","0.0","52"
"B-W3RELCP01-W14G","3","0.0","52"
"B-W3RELCP02-W14G","3","0.0","52"
"B-W3RELCP03-W14G","3","0.0","52"
"B-W3RELCP04-W14G","3","0.0","52"
"B-W3RELFP01-W30G","3","0.0","52"
"B-W3RELFP02-W30G","3","0.0","52"
"B-W3RELFP03-W30G","3","0.0","52"
"B-W3RELFP04-W30G","3","0.0","52"
"TC-W3RELLB1-W12G","3","0.0","52"
"TC-W3RELB2-W12G","3","0.0","52"
"TC-W3RELI3-W12G","3","0.0","52"
"TC-W3RELLI4-W12G","3","0.0","52"
"CUS-RREFC01-W","0","0.0","0"
"CUS-REFC01-W","3","0.0","52"
"CUS-REFC02-W","3","0.0","52"
"CUS-RREFC02-W","0","0.0","0"
"CUS-RREFC03-W","0","0.0","0"
"CUS-REFC03-W","3","0.0","52"
"CUS-RREFC04-W","0","0.0","0"
"CUS-REFC04-W","3","0.0","52"
"TC-W0REB4C1-W12GR","3","0.0","52"
"TC-W0REB4C1-W14GR---","0","0.0","52"
"TC-RRE01-W","3","0.0","52"
"TC-R2RE01-W","0","0.0","0"
"TC-RRE02-W","3","0.0","52"
"TC-R2RE02-W","0","0.0","0"
"TC-W0RESPC2-W12GR","3","0.0","52"
"TC-R2RE03-W","0","0.0","0"
"TC-RRE03-W","3","0.0","52"
"TC-W0RESBC3-W12GR","3","0.0","52"
"TC-RRE04-W","3","0.0","52"
"TC-R2RE04-W","0","0.0","0"
"TC-W0RENC4-W12GR","3","0.0","52"
"TC-RRE05-W","3","0.0","52"
"TC-R2RE05-W","0","0.0","0"
"TC-W0RECBC5-W12GR","3","0.0","52"
"TC-RIPMFPF11-W","3","0.0","52"
"TC-RIPMFPF12-W","3","0.0","52"
"TC-RIPMFPF13-W","3","0.0","52"
"TC-RIPMFPF14-W","3","0.0","52"
"TC-RRIPMFPF11-W","3","0.0","52"
"TC-RRIPMFPF12-W","3","0.0","52"
"TC-RRIPMFPF13-W","3","0.0","52"
"TC-RRIPMFPF14-W","3","0.0","52"
"CUS-RIPMB11-W15G","0","0.0","52"
"CUS-RIPMB12-W15G","0","0.0","52"
"CUS-RIPMB13-W15G","0","0.0","52"
"CUS-RIPMB14-W15G","0","0.0","52"
"CUS-RRIPMB11-W","0","0.0","52"
"CUS-RRIPMB12-W","0","0.0","52"
"CUS-RRIPMB13-W","0","0.0","52"
"CUS-RRIPMB14-W","0","0.0","52"
"TC-RLPGBB01-W11GR","3","0.0","52"
"TC-RLPGBB02-W11GR","3","0.0","52"
"TC-RLPGBB03-W11GR","3","0.0","52"
"TC-RR3LEC01-W","3","0.0","52"
"TC-RR3LEC02-W","3","0.0","52"
"TC-RR3LEC03-W","3","0.0","52"
"TC-RR3LEC04-W","3","0.0","52"
"TC-RR3LLF01-W","3","0.0","52"
"TC-RR4LLF01-W","0","0.0","0"
"TC-RR3LLF02-W","3","0.0","52"
"TC-RR4LLF02-W","0","0.0","0"
"TC-RR4LLF03-W","0","0.0","0"
"TC-RR3LLF03-W","3","0.0","52"
"TC-RR3LLF04-W","3","0.0","52"
"TC-RR4LLF04-W","0","0.0","0"
"TC-RR3LLF05-W","3","0.0","52"
"TC-RR4LLF05-W","0","0.0","0"
"TC-RR3LLF06-W","3","0.0","52"
"TC-RR4LLF06-W","0","0.0","0"
"TC-RR3LLF07-W","3","0.0","52"
"TC-RR4LLF07-W","0","0.0","0"
"TC-RR2LEC01-W","3","0.0","52"
"TC-RRLEC01-W10G","3","0.0","52"
"TC-W0RLECB4C1-W10GR","0","0.0","52"
"TC-RRLEC02-W10G","3","0.0","52"
"TC-RR2LEC02-W","3","0.0","52"
"TC-W0RLECB5C2-W10GR","0","0.0","52"
"TC-RR2LEC03-W","3","0.0","52"
"TC-RRLEC03-W10G","3","0.0","52"
"TC-W0RLECSPC3-W10GR","0","0.0","52"
"TC-RRLEC04-W10G","3","0.0","52"
"TC-RR2LEC04-W","3","0.0","52"
"TC-W0RLECNC4-W10GR","0","0.0","52"
"TC-W0RLSPC4-W12GR","0","0.0","52"
"TC-RR2LLF01-W","3","0.0","52"
"TC-RRLLF01-W12G","3","0.0","52"
"TC-W1RLB4C1-W12GR","0","0.0","52"
"TC-W1RLB4C1S-W12GR","0","0.0","52"
"TC-RRLLF02-W12G","3","0.0","52"
"TC-RR2LLF02-W","3","0.0","52"
"TC-W1RLB5C2-W12GR","0","0.0","52"
"TC-W1RLB5C2S-W12GR","0","0.0","52"
"TC-RRLLF03-W12G","3","0.0","52"
"TC-RR2LLF03-W","3","0.0","52"
"TC-W1RLSPC3-W12 GR","0","0.0","52"
"TC-W1RLSPC3S-W12GR","0","0.0","52"
"TC-RR2LLF04-W","3","0.0","52"
"TC-RRLLF04-W12G","3","0.0","52"
"TC-W1RLNC4-W12GR","0","0.0","52"
"TC-W1RLNC4S-W12GR","0","0.0","52"
"TC-RRLLF05-W","3","0.0","52"
"TC-RRLLF06-W","3","0.0","52"
"TC-RRLLF07-W","3","0.0","52"
"M-AGDC-W17ML","3","0.0","52"
"M-AGDC-W30GR","3","0.0","52"
"EC-RYAG-W10ML","3","0.0","52"
"EC-RYAG-W15ML","0","0.0","52"
"FW-RYAG-W100ML","3","0.0","52"
"FW-RYAG-BULK","0","1.0","0"
"SRM-RAGIS-W","3","0.0","0"
"SRM-AGIS-W17ML","3","0.0","52"
"SRM-RYAGI5-W","0","0.0","52"
"SRM-RYAGI5P-W","0","0.0","52"
"M-AGNC-W17ML","3","0.0","52"
"M-AGNC-W30GR","3","0.0","52"
"M-RRYDC-BULK","0","1.0","0"
"M-RRYDCN1-W","3","0.0","52"
"M-RRYDCN2-W","3","0.0","52"
"P-NFSAGNC2RRYDCN2-W","0","0.0","52"
"P-NFSAGNC3RRYDCN2-W","0","0.0","52"
"P-NFSAGNC5RRYDCN2-W","0","0.0","52"
"M-RYDC9-W","0","0.0","52"
"M-RRYDCN3-W","3","0.0","52"
"M-RYDC9P-W","0","0.0","52"
"EC-RRYAG-BULK","0","1.0","0"
"EC-RRYAG-W","3","0.0","52"
"FW-RRYAG-BULK","0","1.0","0"
"FW-RRYAG-W","3","0.0","52"
"P-NFSAGIS2RRYAG-W","0","0.0","52"
"P-NFSAGIS5RRYAG-W","0","0.0","52"
"FW-RYAG1-W","0","0.0","0"
"FM-RYUL-W30G","3","0.0","52"
"SRM-RRYUMS-BULK","0","1.0","0"
"SRM-RRYIS-W","3","0.0","52"
"SRM-RYTEN3-W","0","0.0","52"
"SRM-RYTEN3P-W","0","0.0","52"
"M-RRYNC-BULK","0","1.0","0"
"M-RRYNCN1-W","3","0.0","52"
"M-RRYNCN2-W","3","0.0","52"
"P-RY1E-W","0","0.0","52"
"P-RY2E-W","0","0.0","52"
"SRM-RRYTE-BULK","0","0.75","0"
"SRM-RRYTEN2-W","3","0.0","52"
"SRM-RRYTEN1-W","3","0.0","52"
"SRM-AGTE-W100ML","3","0.0","52"
"SRM-AGTEN3-W","3","0.0","52"
"P-RYTK-W","0","0.0","52"
"SRM-RRYUMS-W","3","0.0","52"
"D-W1R1HER-W60ML","3","0.0","52"
"D-W1R1HIM-W60ML","3","0.0","52"
"P-SDC-W","0","0.0","52"
"P-SDT-W","0","0.0","52"
"BP-SBSBM-W100ML","3","0.0","52"
"BP-SBSE-W35ML","3","0.0","52"
"BP-SJYBM-W100ML","3","0.0","52"
"BP-SJYE-W35ML","3","0.0","52"
"BP-SPNBM-W100ML","3","0.0","52"
"BP-SPNE-W35ML","3","0.0","52"
"BP-SPCBM-W100ML","3","0.0","52"
"BP-SPCE-W35ML","3","0.0","52"
"BP-SPRBM-W100ML","3","0.0","52"
"BP-SPRE-W35ML","3","0.0","52"
"BP-SBSBM-BULK","0","1.0","0"
"REM-SBMW-W200ML","0","0.0","52"
"REM-SENGMW-W","3","0.0","52"
"FMI-SENSFS-W","3","0.0","52"
"FW-SENG-BULK","0","1.0","0"
"TES-SRLT-W","0","0.0","52"
"P-SA3E-W","0","0.0","52"
"P-SB3E-W","0","0.0","52"
"P-SC3E-W","0","0.0","52"
"P-SD3E-W","0","0.0","52"
"LW-W3O-W150ML","3","0.0","52"
"LW-W3O-W240ML","3","0.0","52"
"LW-W3P-W150ML","3","0.0","52"
"LW-W3S-W150ML","3","0.0","52"
"P-SCE-W","0","0.0","52"
"SS-NSSPF30-BULK","0","1.0","0"
"SS-NSSPF30-W","3","0.0","52"
"M-W3GT1-W40ML","3","0.0","52"
"M-GT1NP-W40ML","3","0.0","52"
"SS-NSSPF50-W","0","0.0","0"
"P-MAB-W","3","0.0","52"
"P-MAA-W","3","0.0","52"
"M-W2WSTDC-W20ML","0","0.0","52"
"A-W2TFP-W25GR","0","0.0","52"
"MY-TAASTG-W15ML","0","0.0","52"
"A-TSATG-W","0","0.0","52"
"MY-TADM-W40ML","0","0.0","52"
"A-TDM-W","0","0.0","52"
"MY-TAFP-W20G","0","0.0","52"
"A-TFP-W","0","0.0","52"
"MY-TANTM-W40ML","0","0.0","52"
"A-TNTM-W","0","0.0","52"
"MY-TAPBB-W20G","0","0.0","52"
"A-TBPCB-W","0","0.0","52"
"A-TPRT-W","0","0.0","52"
"MY-TAPRT-W100ML","0","0.0","52"
"A-TPFC-W","0","0.0","52"
"MY-TAPFC-W60ML","0","0.0","52"
"FMI-W2THFM-W55ML","0","0.0","52"
"B-TBLFP03-W30GR","0","0.0","52"
"B-TBLFP04-W30GR","0","0.0","52"
"MY-TBOA-W4G","0","0.0","52"
"MY-TBOB-W4G","0","0.0","52"
"MY-TBOC-W4G","0","0.0","52"
"MY-TBOD-W4G","0","0.0","52"
"BP-TBME-W200ML","0","0.0","52"
"BP-TBME-W27ML","0","0.0","52"
"BP-TBMF-W200ML","0","0.0","52"
"BP-TBMF-W27ML","0","0.0","52"
