Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-MLCB-BULK;V2;WARN-CB338073-BULK;45;g;;;37270
L-MLCB-BULK;V2;WARN-CBBLKAIO-BULK;4;g;;;37271
L-MLCB-BULK;V2;WARN-CBC19011-BULK;72;g;;;37272
L-MLCB-BULK;V2;WARN-CBC196619-BULK;2.5;g;;;37273
L-MLCB-BULK;V2;WARN-CBTITAN-BULK;49;g;;;37274
L-MLCC-BULK;V2;BENT-BGISDV-X;160;g;;;37275
L-MLCC-BULK;V2;DRYF-PC-X;180;g;;;37276
L-MLCC-BULK;V2;EMU-PS-;11.3;g;;;37277
L-MLCC-BULK;V2;EMUL-EMILST-X;10;g;;;37278
L-MLCC-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37279
L-MLCC-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37280
L-MLCC-BULK;V2;PEN-PRSVPE-X;8;g;;;37281
L-MLCC-BULK;V2;PEN-SENSC50-X;4;g;;;37282
L-MLCC-BULK;V2;PURO-IDD-X;243;g;;;37283
L-MLCC-BULK;V2;SILC-MKOL-X;40;g;;;37284
L-MLCC-BULK;V2;SILI-BEL803-X;70;g;;;37285
L-MLCC-BULK;V2;SILI-BELEG5-X;10;g;;;37286
L-MLCC-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37287
L-MLCC-BULK;V2;SILS-034-X;2.5;g;;;37288
L-MLCC-BULK;V2;VITA-DL_E-MS;0.1;g;;;37289
L-MLCC-BULK;V2;WARN-CB338073-BULK;40;g;;;37290
L-MLCC-BULK;V2;WARN-CBC19011-BULK;80;g;;;37291
L-MLCC-BULK;V2;WARN-CBC19012-BULK;15;g;;;37292
L-MLCC-BULK;V2;WARN-CBC196619-BULK;45;g;;;37293
L-MLCC-BULK;V2;WARN-CBTITAN-BULK;0.5;g;;;37294
L-MLCD-BULK;V2;BENT-BGISDV-X;160;g;;;37295
L-MLCD-BULK;V2;DRYF-PC-X;180;g;;;37296
L-MLCD-BULK;V2;EMU-PS-;11.3;g;;;37297
L-MLCD-BULK;V2;EMUL-EMILST-X;10;g;;;37298
L-MLCD-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37299
L-MLCD-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37300
L-MLCD-BULK;V2;PEN-PRSVPE-X;8;g;;;37301
L-MLCD-BULK;V2;PEN-SENSC50-X;4;g;;;37302
L-MLCD-BULK;V2;PURO-IDD-X;271;g;;;37303
L-MLCD-BULK;V2;SILC-MKOL-X;40;g;;;37304
L-MLCD-BULK;V2;SILI-BEL803-X;70;g;;;37305
L-MLCD-BULK;V2;SILI-BELEG5-X;10;g;;;37306
L-MLCD-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37307
L-MLCD-BULK;V2;SILS-034-X;2.5;g;;;37308
L-MLCD-BULK;V2;VITA-DL_E-MS;0.1;g;;;37309
L-MLCD-BULK;V2;WARN-CB338073-BULK;42;g;;;37310
L-MLCD-BULK;V2;WARN-CBBLKAIO-BULK;5.65;g;;;37311
L-MLCD-BULK;V2;WARN-CBC19011-BULK;11.5;g;;;37312
L-MLCD-BULK;V2;WARN-CBC196619-BULK;40.5;g;;;37313
L-MLCD-BULK;V2;WARN-CBTITAN-BULK;36.65;g;;;37314
L-MLCE-BULK;V2;BENT-BGISDV-X;182.492;g;;;37315
L-MLCE-BULK;V2;DRYF-PC-X;245.803;g;;;37316
L-MLCE-BULK;V2;EMU-PS-;12.889;g;;;37317
L-MLCE-BULK;V2;EMUL-EMILST-X;11.406;g;;;37318
L-MLCE-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37319
L-MLCE-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37320
L-MLCE-BULK;V2;PEN-PRSVPE-X;8;g;;;37321
L-MLCE-BULK;V2;PEN-SENSC50-X;4;g;;;37322
L-MLCE-BULK;V2;PURO-IDD-X;211.564;g;;;37323
L-MLCE-BULK;V2;SILC-MKOL-X;45.623;g;;;37324
L-MLCE-BULK;V2;SILI-BEL803-X;79.84;g;;;37325
L-MLCE-BULK;V2;SILI-BELEG5-X;11.406;g;;;37326
L-MLCE-BULK;V2;SILI-DC-PSFCS-X;91.246;g;;;37327
L-MLCE-BULK;V2;SILS-034-X;2.851;g;;;37328
L-MLCE-BULK;V2;VITA-DL_E-MS;0.1;g;;;37329
L-MLCE-BULK;V2;WARN-CB338073-BULK;20.89;g;;;37330
L-MLCE-BULK;V2;WARN-CBC19011-BULK;14.26;g;;;37331
L-MLCE-BULK;V2;WARN-CBTITAN-BULK;35.64;g;;;37332
L-MLCG-BULK;V2;BENT-BGISDV-X;160;g;;;37333
L-MLCG-BULK;V2;DRYF-PC-X;180;g;;;37334
L-MLCG-BULK;V2;EMU-PS-;11.3;g;;;37335
L-MLCG-BULK;V2;EMUL-EMILST-X;10;g;;;37336
L-MLCG-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37337
L-MLCG-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37338
L-MLCG-BULK;V2;PEN-PRSVPE-X;8;g;;;37339
L-MLCG-BULK;V2;PEN-SENSC50-X;4;g;;;37340
L-MLCG-BULK;V2;PURO-IDD-X;279.02;g;;;37341
L-MLCG-BULK;V2;SILC-MKOL-X;40;g;;;37342
L-MLCG-BULK;V2;SILI-BEL803-X;70;g;;;37343
L-MLCG-BULK;V2;SILI-BELEG5-X;10;g;;;37344
L-MLCG-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37345
L-MLCG-BULK;V2;SILS-034-X;2.5;g;;;37346
L-MLCG-BULK;V2;VITA-DL_E-MS;0.1;g;;;37347
L-MLCG-BULK;V2;WARN-CB338073-BULK;47.59;g;;;37348
L-MLCG-BULK;V2;WARN-CBBLKAIO-BULK;1.07;g;;;37349
L-MLCG-BULK;V2;WARN-CBC19011-BULK;10.19;g;;;37350
L-MLCG-BULK;V2;WARN-CBC196619-BULK;24.13;g;;;37351
L-MLCG-BULK;V2;WARN-CBTITAN-BULK;61.5;g;;;37352
L-MLCH-BULK;V2;BENT-BGISDV-X;160;g;;;37353
L-MLCH-BULK;V2;DRYF-PC-X;180;g;;;37354
L-MLCH-BULK;V2;EMU-PS-;11.3;g;;;37355
L-MLCH-BULK;V2;EMUL-EMILST-X;10;g;;;37356
L-MLCH-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37357
L-MLCH-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37358
L-MLCH-BULK;V2;PEN-PRSVPE-X;8;g;;;37359
L-MLCH-BULK;V2;PEN-SENSC50-X;4;g;;;37360
L-MLCH-BULK;V2;PURO-IDD-X;261;g;;;37361
L-MLCH-BULK;V2;SILC-MKOL-X;40;g;;;37362
L-MLCH-BULK;V2;SILI-BEL803-X;70;g;;;37363
L-MLCH-BULK;V2;SILI-BELEG5-X;10;g;;;37364
L-MLCH-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37365
L-MLCH-BULK;V2;SILS-034-X;2.5;g;;;37366
L-MLCH-BULK;V2;VITA-DL_E-MS;0.1;g;;;37367
L-MLCH-BULK;V2;WARN-CB338073-BULK;44.04;g;;;37368
L-MLCH-BULK;V2;WARN-CBC19011-BULK;19;g;;;37369
L-MLCH-BULK;V2;WARN-CBC196619-BULK;57.38;g;;;37370
L-MLCH-BULK;V2;WARN-CBTITAN-BULK;30.81;g;;;37371
L-MLCI-BULK;V2;BENT-BGISDV-X;160;g;;;37372
L-MLCI-BULK;V2;DRYF-PC-X;180;g;;;37373
L-MLCI-BULK;V2;EMU-PS-;11.3;g;;;37374
L-MLCI-BULK;V2;EMUL-EMILST-X;10;g;;;37375
L-MLCI-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37376
L-MLCI-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37377
L-MLCI-BULK;V2;PEN-PRSVPE-X;8;g;;;37378
L-MLCI-BULK;V2;PEN-SENSC50-X;4;g;;;37379
L-MLCI-BULK;V2;PURO-IDD-X;265.75;g;;;37380
L-MLCI-BULK;V2;SILC-MKOL-X;40;g;;;37381
L-MLCI-BULK;V2;SILI-BEL803-X;70;g;;;37382
L-MLCI-BULK;V2;SILI-BELEG5-X;10;g;;;37383
L-MLCI-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37384
L-MLCI-BULK;V2;SILS-034-X;2.5;g;;;37385
L-MLCI-BULK;V2;VITA-DL_E-MS;0.1;g;;;37386
L-MLCI-BULK;V2;WARN-CB338073-BULK;9.5;g;;;37387
L-MLCI-BULK;V2;WARN-CBC19011-BULK;95;g;;;37388
L-MLCI-BULK;V2;WARN-CBC196619-BULK;10;g;;;37389
L-MLCI-BULK;V2;WARN-CBTITAN-BULK;16.5;g;;;37390
L-MLCJ-BULK;V2;BENT-BGISDV-X;160;g;;;37391
L-MLCJ-BULK;V2;DRYF-PC-X;175;g;;;37392
L-MLCJ-BULK;V2;EMU-PS-;36.3;g;;;37393
L-MLCJ-BULK;V2;EMUL-EMILST-X;10;g;;;37394
L-MLCJ-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37395
L-MLCJ-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37396
L-MLCJ-BULK;V2;PEN-PRSVPE-X;8;g;;;37397
L-MLCJ-BULK;V2;PEN-SENSC50-X;4;g;;;37398
L-MLCJ-BULK;V2;PURO-IDD-X;293.5;g;;;37399
L-MLCJ-BULK;V2;SILC-MKOL-X;40;g;;;37400
L-MLCJ-BULK;V2;SILI-BEL803-X;70;g;;;37401
L-MLCJ-BULK;V2;SILI-BELEG5-X;10;g;;;37402
L-MLCJ-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37403
L-MLCJ-BULK;V2;SILS-034-X;2.5;g;;;37404
L-MLCJ-BULK;V2;VITA-DL_E-MS;0.1;g;;;37405
L-MLCJ-BULK;V2;WARN-CB338073-BULK;32.5;g;;;37406
L-MLCJ-BULK;V2;WARN-CBBLKAIO-BULK;2;g;;;37407
L-MLCJ-BULK;V2;WARN-CBC196619-BULK;25;g;;;37408
L-MLCJ-BULK;V2;WARN-CBTITAN-BULK;23;g;;;37409
L-MLCK-BULK;V2;BENT-BGISDV-X;162.891;g;;;37410
L-MLCK-BULK;V2;DRYF-PC-X;178.253;g;;;37411
L-MLCK-BULK;V2;EMU-PS-;36.866;g;;;37412
L-MLCK-BULK;V2;EMUL-EMILST-X;10;g;;;37413
L-MLCK-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37414
L-MLCK-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37415
L-MLCK-BULK;V2;PEN-PRSVPE-X;8;g;;;37416
L-MLCK-BULK;V2;PEN-SENSC50-X;4;g;;;37417
L-MLCK-BULK;V2;PURO-IDD-X;228.421;g;;;37418
L-MLCK-BULK;V2;SILC-MKOL-X;41;g;;;37419
L-MLCK-BULK;V2;SILI-BEL803-X;71.265;g;;;37420
L-MLCK-BULK;V2;SILI-BELEG5-X;10;g;;;37421
L-MLCK-BULK;V2;SILI-DC-PSFCS-X;81.446;g;;;37422
L-MLCK-BULK;V2;SILS-034-X;2.545;g;;;37423
L-MLCK-BULK;V2;VITA-DL_E-MS;0.1;g;;;37424
L-MLCK-BULK;V2;WARN-CB338073-BULK;71.7;g;;;37425
L-MLCK-BULK;V2;WARN-CBBLKAIO-BULK;1.15;g;;;37426
L-MLCK-BULK;V2;WARN-CBC19011-BULK;2.56;g;;;37427
L-MLCK-BULK;V2;WARN-CBC196619-BULK;5;g;;;37428
L-MLCK-BULK;V2;WARN-CBTITAN-BULK;33;g;;;37429
L-MLCL-BULK;V2;BENT-BGISDV-X;160;g;;;37430
L-MLCL-BULK;V2;DRYF-PC-X;220;g;;;37431
L-MLCL-BULK;V2;EMU-PS-;11.3;g;;;37432
L-MLCL-BULK;V2;EMUL-EMILST-X;10;g;;;37433
L-MLCL-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37434
L-MLCL-BULK;V2;PARF-DLPZLE-X;0.5;g;;;37435
L-MLCL-BULK;V2;PEN-PRSVPE-X;8;g;;;37436
L-MLCL-BULK;V2;PEN-SENSC50-X;4;g;;;37437
L-MLCL-BULK;V2;PURO-IDD-X;206.95;g;;;37438
L-MLCL-BULK;V2;SILC-MKOL-X;40;g;;;37439
L-MLCL-BULK;V2;SILI-BEL803-X;70;g;;;37440
L-MLCL-BULK;V2;SILI-BELEG5-X;10;g;;;37441
L-MLCL-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37442
L-MLCL-BULK;V2;SILS-034-X;2.5;g;;;37443
L-MLCL-BULK;V2;VITA-DL_E-MS;0.1;g;;;37444
L-MLCL-BULK;V2;WARN-CB338073-BULK;29.25;g;;;37445
L-MLCL-BULK;V2;WARN-CBBLKAIO-BULK;7.05;g;;;37446
L-MLCL-BULK;V2;WARN-CBC19011-BULK;12;g;;;37447
L-MLCL-BULK;V2;WARN-CBC19012-BULK;90;g;;;37448
L-MLCL-BULK;V2;WARN-CBTRO-BULK;38.25;g;;;37449
L-MLCM-BULK;V2;BENT-BGISDV-X;160;g;;;37450
L-MLCM-BULK;V2;DRYF-PC-X;180;g;;;37451
L-MLCM-BULK;V2;EMU-PS-;31.3;g;;;37452
L-MLCM-BULK;V2;EMUL-EMILST-X;10;g;;;37453
L-MLCM-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37454
L-MLCM-BULK;V2;PARF-RSCFE-X;0.5;g;;;37455
L-MLCM-BULK;V2;PARF-VMR-X;0.5;g;;;37456
L-MLCM-BULK;V2;PEN-SENSC50-X;4;g;;;37457
L-MLCM-BULK;V2;PENG-NPGEHP-X;8;g;;;37458
L-MLCM-BULK;V2;PURO-IDD-X;217.01;g;;;37459
L-MLCM-BULK;V2;SILC-AERSLR-X;40;g;;;37460
L-MLCM-BULK;V2;SILI-BEL803-X;70;g;;;37461
L-MLCM-BULK;V2;SILI-BELEG5-X;10;g;;;37462
L-MLCM-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37463
L-MLCM-BULK;V2;SILS-034-X;2.5;g;;;37464
L-MLCM-BULK;V2;VITA-DL_E-MS;0.1;g;;;37465
L-MLCM-BULK;V2;WARN-CB335138A-BULK;5;g;;;37466
L-MLCM-BULK;V2;WARN-CB338073-BULK;59.64;g;;;37467
L-MLCM-BULK;V2;WARN-CBC19012-BULK;12.76;g;;;37468
L-MLCM-BULK;V2;WARN-CBTO-BULK;80.06;g;;;37469
L-MLCM-BULK;V2;WARN-CBTRO-BULK;28.53;g;;;37470
L-MLCN-BULK;V2;BENT-BGISDV-X;160;g;;;37471
L-MLCN-BULK;V2;DRYF-PC-X;180;g;;;37472
L-MLCN-BULK;V2;EMU-PS-;31.3;g;;;37473
L-MLCN-BULK;V2;EMUL-EMILST-X;10;g;;;37474
L-MLCN-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37475
L-MLCN-BULK;V2;PARF-RSCFE-X;0.5;g;;;37476
L-MLCN-BULK;V2;PARF-VMR-X;0.5;g;;;37477
L-MLCN-BULK;V2;PEN-SENSC50-X;4;g;;;37478
L-MLCN-BULK;V2;PENG-NPGEHP-X;8;g;;;37479
L-MLCN-BULK;V2;PURO-IDD-X;292.5;g;;;37480
L-MLCN-BULK;V2;SILC-AERSLR-X;40;g;;;37481
L-MLCN-BULK;V2;SILI-BEL803-X;70;g;;;37482
L-MLCN-BULK;V2;SILI-BELEG5-X;10;g;;;37483
L-MLCN-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37484
L-MLCN-BULK;V2;SILS-034-X;2.5;g;;;37485
L-MLCN-BULK;V2;VITA-DL_E-MS;0.1;g;;;37486
L-MLCN-BULK;V2;WARN-CB335138A-BULK;36.1509;g;;;37487
L-MLCN-BULK;V2;WARN-CB338073-BULK;51.6284;g;;;37488
L-MLCN-BULK;V2;WARN-CBC19012-BULK;4.1783;g;;;37489
L-MLCN-BULK;V2;WARN-CBTO-BULK;18.5424;g;;;37490
L-MLCO-BULK;V2;BENT-BGISDV-X;160;g;;;37491
L-MLCO-BULK;V2;DRYF-PC-X;180;g;;;37492
L-MLCO-BULK;V2;EMU-PS-;31.3;g;;;37493
L-MLCO-BULK;V2;EMUL-EMILST-X;10;g;;;37494
L-MLCO-BULK;V2;OIL-OJJBIII-X;0.1;g;;;37495
L-MLCO-BULK;V2;PARF-RSCFE-X;0.5;g;;;37496
L-MLCO-BULK;V2;PARF-VMR-X;0.5;g;;;37497
L-MLCO-BULK;V2;PEN-SENSC50-X;4;g;;;37498
L-MLCO-BULK;V2;PENG-NPGEHP-X;8;g;;;37499
L-MLCO-BULK;V2;PURO-IDD-X;292.5;g;;;37500
L-MLCO-BULK;V2;SILC-AERSLR-X;40;g;;;37501
L-MLCO-BULK;V2;SILI-BEL803-X;70;g;;;37502
L-MLCO-BULK;V2;SILI-BELEG5-X;10;g;;;37503
L-MLCO-BULK;V2;SILI-DC-PSFCS-X;80;g;;;37504
L-MLCO-BULK;V2;SILS-034-X;2.5;g;;;37505
L-MLCO-BULK;V2;VITA-DL_E-MS;0.1;g;;;37506
L-MLCO-BULK;V2;WARN-CB338073-BULK;36.9595;g;;;37507
L-MLCO-BULK;V2;WARN-CBC19012-BULK;25.64;g;;;37508
L-MLCO-BULK;V2;WARN-CBC196619-BULK;4.2528;g;;;37509
L-MLCO-BULK;V2;WARN-CBTO-BULK;25.9544;g;;;37510
L-MLCO-BULK;V2;WARN-CBTRO-BULK;9.5603;g;;;37511
L-NLCA-BULK;V2;BENT-BGISDV-X;40;g;;;37512
L-NLCA-BULK;V2;BENT-BGVS5PC-X;230;g;;;37513
L-NLCA-BULK;V2;HAIM-DIS-X;40;g;;;37514
L-NLCA-BULK;V2;PARF-VMR-X;0.5;g;;;37515
L-NLCA-BULK;V2;PEN-PRSVPE-X;8;g;;;37516
L-NLCA-BULK;V2;PEN-SENSC50-X;4;g;;;37517
L-NLCA-BULK;V2;PURO-IDD-X;289.5;g;;;37518
L-NLCA-BULK;V2;SILC-AERSLR-X;20;g;;;37519
L-NLCA-BULK;V2;SILC-SP500LS-X;40;g;;;37520
L-NLCA-BULK;V2;SILI-AXU3-X;65;g;;;37521
L-NLCA-BULK;V2;SILI-BEL803-X;80;g;;;37522
L-NLCA-BULK;V2;SILI-DC-PSFCS-X;60;g;;;37523
L-NLCA-BULK;V2;SILI-SFCM56-X;40;g;;;37524
L-NLCA-BULK;V2;TITA-OTS2CR50-;3;g;;;37525
L-NLCA-BULK;V2;VITA-DL_E-MS;1;g;;;37526
L-NLCA-BULK;V2;WARN-ABIO-X;3.5;g;;;37527
L-NLCA-BULK;V2;WARN-C19011-R7CL-K;27;g;;;37528
L-NLCA-BULK;V2;WARN-C196619-R6-K;18;g;;;37529
L-NLCA-BULK;V2;WARN-C338--K;25.5;g;;;37530
L-NLCA-BULK;V2;WARN-TOA403-KF;5;g;;;37531
L-NLCALE1-BULK;V2;BENT-BGISDV-X;40;g;;;37532
L-NLCALE1-BULK;V2;BENT-BGVS5PC-X;230;g;;;37533
L-NLCALE1-BULK;V2;COVA--;15;g;;;37534
L-NLCALE1-BULK;V2;HAIM-DIS-X;40;g;;;37535
L-NLCALE1-BULK;V2;PARF-VMR-X;0.5;g;;;37536
L-NLCALE1-BULK;V2;PEN-PRSVPE-X;8;g;;;37537
L-NLCALE1-BULK;V2;PEN-SENSC50-X;4;g;;;37538
L-NLCALE1-BULK;V2;PURO-IDD-X;271.75;g;;;37539
L-NLCALE1-BULK;V2;SILC-SP500LS-X;40;g;;;37540
L-NLCALE1-BULK;V2;SILI-AXU3-X;65;g;;;37541
L-NLCALE1-BULK;V2;SILI-BEL803-X;80;g;;;37542
L-NLCALE1-BULK;V2;SILI-DC-PSFCS-X;60;g;;;37543
L-NLCALE1-BULK;V2;SILI-SFCM56-X;40;g;;;37544
L-NLCALE1-BULK;V2;TITA-OTS2CR50-;46.852;g;;;37545
L-NLCALE1-BULK;V2;VITA-DL_E-MS;1;g;;;37546
L-NLCALE1-BULK;V2;WARN-C19011-R7CL-K;3.656;g;;;37547
L-NLCALE1-BULK;V2;WARN-C19012-DCR6-K;12.048;g;;;37548
L-NLCALE1-BULK;V2;WARN-COGO--K;20.594;g;;;37549
L-NLCALE1-BULK;V2;WARN-TOA403-KF;21.6;g;;;37550
L-NLCB-BULK;V2;BENT-BGISDV-X;40;g;;;37551
L-NLCB-BULK;V2;BENT-BGVS5PC-X;230;g;;;37552
L-NLCB-BULK;V2;HAIM-DIS-X;40;g;;;37553
L-NLCB-BULK;V2;PARF-VMR-X;0.5;g;;;37554
L-NLCB-BULK;V2;PEN-PRSVPE-X;8;g;;;37555
L-NLCB-BULK;V2;PEN-SENSC50-X;4;g;;;37556
L-NLCB-BULK;V2;PURO-IDD-X;261.2;g;;;37557
L-NLCB-BULK;V2;SILC-AERSLR-X;45;g;;;37558
L-NLCB-BULK;V2;SILI-AXU3-X;65;g;;;37559
L-NLCB-BULK;V2;SILI-BEL803-X;80;g;;;37560
L-NLCB-BULK;V2;SILI-DC-PSFCS-X;90;g;;;37561
L-NLCB-BULK;V2;SILI-SFCM56-X;40;g;;;37562
L-NLCB-BULK;V2;TITA-OTS2CR50-;30;g;;;37563
L-NLCB-BULK;V2;VITA-DL_E-MS;1;g;;;37564
L-NLCB-BULK;V2;WARN-C19011-R7CL-K;3;g;;;37565
L-NLCB-BULK;V2;WARN-C19012-DCR6-K;16;g;;;37566
L-NLCB-BULK;V2;WARN-C338--K;23.3;g;;;37567
L-NLCB-BULK;V2;WARN-TOA403-KF;23;g;;;37568
L-NLCC-BULK;V2;BENT-BGISDV-X;40;g;;;37569
L-NLCC-BULK;V2;BENT-BGVS5PC-X;230;g;;;37570
L-NLCC-BULK;V2;HAIM-DIS-X;40;g;;;37571
L-NLCC-BULK;V2;PARF-VMR-X;0.5;g;;;37572
L-NLCC-BULK;V2;PEN-PRSVPE-X;8;g;;;37573
L-NLCC-BULK;V2;PEN-SENSC50-X;4;g;;;37574
L-NLCC-BULK;V2;PURO-IDD-X;299.51;g;;;37575
L-NLCC-BULK;V2;SILC-AERSLR-X;5;g;;;37576
L-NLCC-BULK;V2;SILC-SP500LS-X;35;g;;;37577
L-NLCC-BULK;V2;SILI-AXU3-X;65;g;;;37578
L-NLCC-BULK;V2;SILI-BEL803-X;80;g;;;37579
L-NLCC-BULK;V2;SILI-DC-PSFCS-X;60;g;;;37580
L-NLCC-BULK;V2;SILI-SFCM56-X;40;g;;;37581
L-NLCC-BULK;V2;TITA-OTS2CR50-;46.41;g;;;37582
L-NLCC-BULK;V2;VITA-DL_E-MS;1;g;;;37583
L-NLCC-BULK;V2;WARN-C19011-R7CL-K;2.58;g;;;37584
L-NLCC-BULK;V2;WARN-C19012-DCR6-K;10.08;g;;;37585
L-NLCC-BULK;V2;WARN-C338--K;18.57;g;;;37586
L-NLCC-BULK;V2;WARN-TOA403-KF;14.35;g;;;37587
L-NLCD-BULK;V2;BENT-BGISDV-X;40;g;;;37588
L-NLCD-BULK;V2;BENT-BGVS5PC-X;230;g;;;37589
L-NLCD-BULK;V2;HAIM-DIS-X;40;g;;;37590
L-NLCD-BULK;V2;PARF-VMR-X;0.5;g;;;37591
L-NLCD-BULK;V2;PEN-PRSVPE-X;8;g;;;37592
L-NLCD-BULK;V2;PEN-SENSC50-X;4;g;;;37593
L-NLCD-BULK;V2;PURO-IDD-X;295.5;g;;;37594
L-NLCD-BULK;V2;SILC-MKOL-X;15;g;;;37595
L-NLCD-BULK;V2;SILC-SP500LS-X;40;g;;;37596
L-NLCD-BULK;V2;SILI-AXU3-X;65;g;;;37597
L-NLCD-BULK;V2;SILI-BEL803-X;80;g;;;37598
L-NLCD-BULK;V2;SILI-DC-PSFCS-X;60;g;;;37599
L-NLCD-BULK;V2;SILI-SFCM56-X;40;g;;;37600
L-NLCD-BULK;V2;TITA-OTS2CR50-;15;g;;;37601
L-NLCD-BULK;V2;VITA-DL_E-MS;1;g;;;37602
L-NLCD-BULK;V2;WARN-C19012-DCR6-K;31;g;;;37603
L-NLCD-BULK;V2;WARN-C196619-R6-K;1;g;;;37604
L-NLCD-BULK;V2;WARN-C338--K;21;g;;;37605
L-NLCD-BULK;V2;WARN-TOA403-KF;13;g;;;37606
L-NLCELE5-BULK;V2;BENT-BGISDV-X;40;g;;;37607
L-NLCELE5-BULK;V2;BENT-BGVS5PC-X;230;g;;;37608
L-NLCELE5-BULK;V2;COVA--;15;g;;;37609
L-NLCELE5-BULK;V2;HAIM-DIS-X;40;g;;;37610
L-NLCELE5-BULK;V2;PARF-VMR-X;0.5;g;;;37611
L-NLCELE5-BULK;V2;PEN-PRSVPE-X;8;g;;;37612
L-NLCELE5-BULK;V2;PEN-SENSC50-X;4;g;;;37613
L-NLCELE5-BULK;V2;PURO-IDD-X;283.5;g;;;37614
L-NLCELE5-BULK;V2;SILC-SP500LS-X;40;g;;;37615
L-NLCELE5-BULK;V2;SILI-AXU3-X;65;g;;;37616
L-NLCELE5-BULK;V2;SILI-BEL803-X;80;g;;;37617
L-NLCELE5-BULK;V2;SILI-DC-PSFCS-X;60;g;;;37618
L-NLCELE5-BULK;V2;SILI-SFCM56-X;40;g;;;37619
L-NLCELE5-BULK;V2;TITA-OTS2CR50-;33;g;;;37620
L-NLCELE5-BULK;V2;VITA-DL_E-MS;1;g;;;37621
L-NLCELE5-BULK;V2;WARN-ABIO-X;1;g;;;37622
L-NLCELE5-BULK;V2;WARN-C19011-R7CL-K;2;g;;;37623
L-NLCELE5-BULK;V2;WARN-C19012-DCR6-K;6;g;;;37624
L-NLCELE5-BULK;V2;WARN-COGO--K;19;g;;;37625
L-NLCELE5-BULK;V2;WARN-TOA403-KF;32;g;;;37626
L-PMLP-BULK;V2;BENT-BGVS5PC-X;200;g;;;37627
L-PMLP-BULK;V2;BUTT-EBUSA-SBUR;10;g;;;37628
L-PMLP-BULK;V2;EMU-ACT-X;50;g;;;37629
L-PMLP-BULK;V2;FLMR-AV2F-X;20;g;;;37630
L-PMLP-BULK;V2;LILI-FL70-X;30;g;;;37631
L-PMLP-BULK;V2;PARF-VMR-X;0.3;g;;;37632
L-PMLP-BULK;V2;PEN-PRSVPE-X;5;g;;;37633
L-PMLP-BULK;V2;PEN-SENSC50-X;1;g;;;37634
L-PMLP-BULK;V2;PURO-IDD-X;120;g;;;37635
L-PMLP-BULK;V2;SILC-SP500LS-X;20;g;;;37636
L-PMLP-BULK;V2;SILI-AXU3-X;70;g;;;37637
L-PMLP-BULK;V2;SILI-BDP-X;42.73333;g;;;37638
L-PMLP-BULK;V2;SILI-BE6-X;200;g;;;37639
L-PMLP-BULK;V2;SILI-BEL803-X;30;g;;;37640
L-PMLP-BULK;V2;SILI-BELEG5-X;150;g;;;37641
L-PMLP-BULK;V2;SILI-FZ3196-X;30;g;;;37642
L-PMLP-BULK;V2;THIC-TX85-X;20;g;;;37643
L-PMLP-BULK;V2;VITA-DL_E-MS;1;g;;;37644
L-PTMC01-BULK;V2;ALUM-MN10D-X;10;g;;;37645
L-PTMC01-BULK;V2;BENT-BGISDV-X;220;g;;;37646
L-PTMC01-BULK;V2;PARF-VMR-X;0.1;g;;;37647
L-PTMC01-BULK;V2;PEN-PRSVPE-X;8;g;;;37648
L-PTMC01-BULK;V2;PEN-SENSC50-X;4;g;;;37649
L-PTMC01-BULK;V2;PURO-IDD-X;98.133;g;;;37650
L-PTMC01-BULK;V2;SILC-SP500LS-X;50;g;;;37651
L-PTMC01-BULK;V2;SILI-1202-;66.401;g;;;37652
L-PTMC01-BULK;V2;SILI-AXU3-X;180;g;;;37653
L-PTMC01-BULK;V2;SILI-BEL803-X;100;g;;;37654
L-PTMC01-BULK;V2;SILI-DC-PSFCS-X;140;g;;;37655
