Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-CM11-BULK;V3;EMO-BRB2835-X;5;g;;;41786
L-CM11-BULK;V3;NIPA-S--K;1;g;;;41787
L-CM11-BULK;V3;PARF-VMR-X;0.1;g;;;41788
L-CM11-BULK;V3;PURO-IDD-X;144.6;g;;;41789
L-CM11-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41790
L-CM11-BULK;V3;SILI-DCMQ1600-X;50;g;;;41791
L-CM11-BULK;V3;SILS-034-X;55;g;;;41792
L-CM11-BULK;V3;TITA-CROTS-X;26.293;g;;;41793
L-CM11-BULK;V3;WARN-C19011-R7CL-K;5.89;g;;;41794
L-CM11-BULK;V3;WARN-C196619-R6-K;12.641;g;;;41795
L-CM11-BULK;V3;WARN-C335138--K;26.293;g;;;41796
L-CM11-BULK;V3;WARN-C338--K;4.348;g;;;41797
L-CM11-BULK;V3;WARN-TOA403-KF;8.835;g;;;41798
L-CM11-BULK;V3;WAX-SBWX--X;45;g;;;41799
L-CM12-BULK;V3;ACTI-VEAC-X;5;g;;;41800
L-CM12-BULK;V3;BENT-BGISDV-X;40;g;;;41801
L-CM12-BULK;V3;BENT-BGVS5PC-X;380;g;;;41802
L-CM12-BULK;V3;COSM-222--K;60;g;;;41803
L-CM12-BULK;V3;COVA--;10;g;;;41804
L-CM12-BULK;V3;DRYF-PC-X;40;g;;;41805
L-CM12-BULK;V3;EMO-BRB2835-X;5;g;;;41806
L-CM12-BULK;V3;NIPA-S--K;1;g;;;41807
L-CM12-BULK;V3;PARF-VMR-X;0.1;g;;;41808
L-CM12-BULK;V3;PURO-IDD-X;140.896;g;;;41809
L-CM12-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41810
L-CM12-BULK;V3;SILI-DCMQ1600-X;50;g;;;41811
L-CM12-BULK;V3;SILS-034-X;55;g;;;41812
L-CM12-BULK;V3;TITA-OTS2CR50-;27.185;g;;;41813
L-CM12-BULK;V3;WARN-C19011-R7CL-K;10.53;g;;;41814
L-CM12-BULK;V3;WARN-C335138--K;26.367;g;;;41815
L-CM12-BULK;V3;WARN-C338--K;17.989;g;;;41816
L-CM12-BULK;V3;WARN-TOA403-KF;5.933;g;;;41817
L-CM12-BULK;V3;WAX-SBWX--X;45;g;;;41818
L-CM13-BULK;V3;ACTI-VEAC-X;5;g;;;41819
L-CM13-BULK;V3;BENT-BGISDV-X;40;g;;;41820
L-CM13-BULK;V3;BENT-BGVS5PC-X;380;g;;;41821
L-CM13-BULK;V3;COSM-222--K;60;g;;;41822
L-CM13-BULK;V3;COVA--;10;g;;;41823
L-CM13-BULK;V3;DRYF-PC-X;40;g;;;41824
L-CM13-BULK;V3;EMO-BRB2835-X;5;g;;;41825
L-CM13-BULK;V3;NIPA-S--K;1;g;;;41826
L-CM13-BULK;V3;PARF-VMR-X;0.1;g;;;41827
L-CM13-BULK;V3;PURO-IDD-X;177.65;g;;;41828
L-CM13-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41829
L-CM13-BULK;V3;SILI-DCMQ1600-X;50;g;;;41830
L-CM13-BULK;V3;SILS-034-X;55;g;;;41831
L-CM13-BULK;V3;TITA-OTS2CR50-;12.765;g;;;41832
L-CM13-BULK;V3;WARN-C19011-R7CL-K;15.203;g;;;41833
L-CM13-BULK;V3;WARN-C338--K;1.838;g;;;41834
L-CM13-BULK;V3;WARN-TOA403-KF;21.444;g;;;41835
L-CM13-BULK;V3;WAX-SBWX--X;45;g;;;41836
L-CM15-BULK;V3;ACTI-VEAC-X;5;g;;;41837
L-CM15-BULK;V3;BENT-BGISDV-X;40;g;;;41838
L-CM15-BULK;V3;BENT-BGVS5PC-X;380;g;;;41839
L-CM15-BULK;V3;COSM-222--K;65;g;;;41840
L-CM15-BULK;V3;COVA--;10;g;;;41841
L-CM15-BULK;V3;DRYF-PC-X;40;g;;;41842
L-CM15-BULK;V3;EMO-BRB2835-X;5;g;;;41843
L-CM15-BULK;V3;NIPA-S--K;1;g;;;41844
L-CM15-BULK;V3;PARF-VMR-X;0.1;g;;;41845
L-CM15-BULK;V3;PURO-IDD-X;146.901;g;;;41846
L-CM15-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41847
L-CM15-BULK;V3;SILI-DCMQ1600-X;50;g;;;41848
L-CM15-BULK;V3;SILS-034-X;55;g;;;41849
L-CM15-BULK;V3;TITA-OTS2CR50-;25.0375;g;;;41850
L-CM15-BULK;V3;WARN-ABIO-X;7.9929;g;;;41851
L-CM15-BULK;V3;WARN-C19011-R7CL-K;3.1795;g;;;41852
L-CM15-BULK;V3;WARN-C196619-R6-K;0.8305;g;;;41853
L-CM15-BULK;V3;WARN-C338--K;5.7084;g;;;41854
L-CM15-BULK;V3;WARN-TOA403-KF;34.2502;g;;;41855
L-CM15-BULK;V3;WAX-SBWX--X;45;g;;;41856
L-CM17-BULK;V3;BENT-BGISDV-X;40;g;;;41857
L-CM17-BULK;V3;BENT-BGVS5PC-X;380;g;;;41858
L-CM17-BULK;V3;COSM-222--K;50;g;;;41859
L-CM17-BULK;V3;COVA--;10;g;;;41860
L-CM17-BULK;V3;DRYF-PC-X;40;g;;;41861
L-CM17-BULK;V3;EMO-BRB2835-X;5;g;;;41862
L-CM17-BULK;V3;PARF-VMR-X;0.1;g;;;41863
L-CM17-BULK;V3;PEN-PRSVPE-X;8;g;;;41864
L-CM17-BULK;V3;PEN-SENSC50-X;4;g;;;41865
L-CM17-BULK;V3;PURO-IDD-X;112.25;g;;;41866
L-CM17-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41867
L-CM17-BULK;V3;SILI-DCMQ1600-X;50;g;;;41868
L-CM17-BULK;V3;SILS-034-X;55;g;;;41869
L-CM17-BULK;V3;TITA-OTS2CR50-;32.333;g;;;41870
L-CM17-BULK;V3;VITA-DL_E-MS;5;g;;;41871
L-CM17-BULK;V3;WARN-ABIO-X;6.623;g;;;41872
L-CM17-BULK;V3;WARN-C19012-DCR6-K;9.592;g;;;41873
L-CM17-BULK;V3;WARN-C196619-R6-K;0.413;g;;;41874
L-CM17-BULK;V3;WARN-C335138--K;25.324;g;;;41875
L-CM17-BULK;V3;WARN-C338--K;41.365;g;;;41876
L-CM17-BULK;V3;WAX-SBWX--X;45;g;;;41877
L-CM18-BULK;V3;BENT-BGISDV-X;40;g;;;41878
L-CM18-BULK;V3;BENT-BGVS5PC-X;380;g;;;41879
L-CM18-BULK;V3;COSM-222--K;50;g;;;41880
L-CM18-BULK;V3;COVA--;10;g;;;41881
L-CM18-BULK;V3;DRYF-PC-X;40;g;;;41882
L-CM18-BULK;V3;EMO-BRB2835-X;5;g;;;41883
L-CM18-BULK;V3;PARF-VMR-X;0.1;g;;;41884
L-CM18-BULK;V3;PEN-PRSVPE-X;8;g;;;41885
L-CM18-BULK;V3;PEN-SENSC50-X;4;g;;;41886
L-CM18-BULK;V3;PURO-IDD-X;126.3999;g;;;41887
L-CM18-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41888
L-CM18-BULK;V3;SILI-DCMQ1600-X;50;g;;;41889
L-CM18-BULK;V3;SILS-034-X;55;g;;;41890
L-CM18-BULK;V3;TITA-OTS2CR50-;33.1242;g;;;41891
L-CM18-BULK;V3;VITA-DL_E-MS;5;g;;;41892
L-CM18-BULK;V3;WARN-C19011-R7CL-K;3.0156;g;;;41893
L-CM18-BULK;V3;WARN-C196619-R6-K;15.0163;g;;;41894
L-CM18-BULK;V3;WARN-C335138--K;18.7798;g;;;41895
L-CM18-BULK;V3;WARN-C338--K;21.5256;g;;;41896
L-CM18-BULK;V3;WARN-TOA403-KF;10.0386;g;;;41897
L-CM18-BULK;V3;WAX-SBWX--X;45;g;;;41898
L-CM19-BULK;V3;BENT-BGISDV-X;40;g;;;41899
L-CM19-BULK;V3;BENT-BGVS5PC-X;380;g;;;41900
L-CM19-BULK;V3;COSM-222--K;50;g;;;41901
L-CM19-BULK;V3;COVA--;10;g;;;41902
L-CM19-BULK;V3;DRYF-PC-X;40;g;;;41903
L-CM19-BULK;V3;EMO-BRB2835-X;5;g;;;41904
L-CM19-BULK;V3;PARF-VMR-X;0.1;g;;;41905
L-CM19-BULK;V3;PEN-PRSVPE-X;8;g;;;41906
L-CM19-BULK;V3;PEN-SENSC50-X;4;g;;;41907
L-CM19-BULK;V3;PURO-IDD-X;110.57;g;;;41908
L-CM19-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41909
L-CM19-BULK;V3;SILI-DCMQ1600-X;50;g;;;41910
L-CM19-BULK;V3;SILS-034-X;55;g;;;41911
L-CM19-BULK;V3;TITA-OTS2CR50-;37.966;g;;;41912
L-CM19-BULK;V3;VITA-DL_E-MS;5;g;;;41913
L-CM19-BULK;V3;WARN-C335138--K;16.039;g;;;41914
L-CM19-BULK;V3;WARN-C338--K;14.364;g;;;41915
L-CM19-BULK;V3;WARN-R7EL-X;1.589;g;;;41916
L-CM19-BULK;V3;WARN-TOA403-KF;39.284;g;;;41917
L-CM19-BULK;V3;WARN-TOA506-X;8.088;g;;;41918
L-CM19-BULK;V3;WAX-SBWX--X;45;g;;;41919
L-CUM01-BULK;V3;ARMO-HD--K;20;g;;;41920
L-CUM01-BULK;V3;BHT-CRTL-X;1;g;;;41921
L-CUM01-BULK;V3;CERE-810-;35;g;;;41922
L-CUM01-BULK;V3;EMU-ISST-X;5;g;;;41923
L-CUM01-BULK;V3;EMU-LPNT-X;20;g;;;41924
L-CUM01-BULK;V3;LAN-99-X;218.944;g;;;41925
L-CUM01-BULK;V3;MC3-30-SF;40;g;;;41926
L-CUM01-BULK;V3;PARF-VMR-X;0.5;g;;;41927
L-CUM01-BULK;V3;PEN-PRSVPE-X;8;g;;;41928
L-CUM01-BULK;V3;PEN-SENSC50-X;4;g;;;41929
L-CUM01-BULK;V3;POWD-H53-X;20;g;;;41930
L-CUM01-BULK;V3;SFT-S649-X;30;g;;;41931
L-CUM01-BULK;V3;SILI-556-DC-K;35;g;;;41932
L-CUM01-BULK;V3;SILI-BLSEGAB-X;275;g;;;41933
L-CUM01-BULK;V3;SILI-KSP1-X;20;g;;;41934
L-CUM01-BULK;V3;TITA--3328EW-K;111.552;g;;;41935
L-CUM01-BULK;V3;VITA-DL_E-MS;1;g;;;41936
L-CUM01-BULK;V3;WARN-C338--K;21.709;g;;;41937
L-CUM01-BULK;V3;WARN-R7EL-X;7.386;g;;;41938
L-CUM01-BULK;V3;WARN-RED6LM4-X;7.461;g;;;41939
L-CUM01-BULK;V3;WARN-TOA403-KF;8.444;g;;;41940
L-CUM01-BULK;V3;WAX-WOW2P-X;110;g;;;41941
L-CUM02-BULK;V3;ACTI-VEAC-X;1;g;;;41942
L-CUM02-BULK;V3;ARMO-HD--K;20;g;;;41943
L-CUM02-BULK;V3;BHT-CRTL-X;1;g;;;41944
L-CUM02-BULK;V3;CERE-810-;35;g;;;41945
L-CUM02-BULK;V3;EMU-ISST-X;5;g;;;41946
L-CUM02-BULK;V3;EMU-LPNT-X;20;g;;;41947
L-CUM02-BULK;V3;LAN-99-X;260.41;g;;;41948
L-CUM02-BULK;V3;MC3-30-SF;40;g;;;41949
L-CUM02-BULK;V3;PARF-VMR-X;0.5;g;;;41950
L-CUM02-BULK;V3;PEN-PRSVPE-X;8;g;;;41951
L-CUM02-BULK;V3;PEN-SENSC50-X;4;g;;;41952
L-CUM02-BULK;V3;POWD-H53-X;20;g;;;41953
L-CUM02-BULK;V3;SFT-S649-X;30;g;;;41954
L-CUM02-BULK;V3;SILI-BLSEGAB-X;275;g;;;41955
L-CUM02-BULK;V3;SILI-KSP1-X;20;g;;;41956
L-CUM02-BULK;V3;SILI-SF15-X;35;g;;;41957
L-CUM02-BULK;V3;TITA--3328EW-K;46.86;g;;;41958
L-CUM02-BULK;V3;WARN-C19012-DCR6-K;19.28;g;;;41959
L-CUM02-BULK;V3;WARN-C338--K;39.9;g;;;41960
L-CUM02-BULK;V3;WARN-GZ0075-X;7.86;g;;;41961
L-CUM02-BULK;V3;WARN-UNPBRWNL88-X;1.19;g;;;41962
L-CUM02-BULK;V3;WAX-WOW2P-X;110;g;;;41963
L-CUM03-BULK;V3;ARMO-HD--K;20;g;;;41964
L-CUM03-BULK;V3;BHT-CRTL-X;1;g;;;41965
L-CUM03-BULK;V3;CERE-810-;35;g;;;41966
L-CUM03-BULK;V3;EMU-ISST-X;5;g;;;41967
L-CUM03-BULK;V3;EMU-LPNT-X;20;g;;;41968
L-CUM03-BULK;V3;LAN-99-X;172.426;g;;;41969
L-CUM03-BULK;V3;MC3-30-SF;40;g;;;41970
L-CUM03-BULK;V3;PARF-VMR-X;0.5;g;;;41971
L-CUM03-BULK;V3;PEN-PRSVPE-X;8;g;;;41972
L-CUM03-BULK;V3;PEN-SENSC50-X;4;g;;;41973
L-CUM03-BULK;V3;POWD-H53-X;20;g;;;41974
L-CUM03-BULK;V3;SFT-S649-X;30;g;;;41975
L-CUM03-BULK;V3;SILI-556-DC-K;35;g;;;41976
L-CUM03-BULK;V3;SILI-D9SEB-X;350;g;;;41977
L-CUM03-BULK;V3;SILI-KSP1-X;20;g;;;41978
L-CUM03-BULK;V3;TITA-INBP-X;82;g;;;41979
L-CUM03-BULK;V3;VITA-DL_E-MS;1;g;;;41980
L-CUM03-BULK;V3;WARN-C19011-R7CL-K;2.5;g;;;41981
L-CUM03-BULK;V3;WARN-C19012-DCR6-K;3;g;;;41982
L-CUM03-BULK;V3;WARN-C338--K;30;g;;;41983
L-CUM03-BULK;V3;WARN-TOA403-KF;10.574;g;;;41984
L-CUM03-BULK;V3;WAX-WOW2P-X;110;g;;;41985
L-CUM04-BULK;V3;ARMO-HD--K;20;g;;;41986
L-CUM04-BULK;V3;BHT-CRTL-X;1;g;;;41987
L-CUM04-BULK;V3;CERE-810-;35;g;;;41988
L-CUM04-BULK;V3;EMU-ISST-X;5;g;;;41989
L-CUM04-BULK;V3;EMU-LPNT-X;20;g;;;41990
L-CUM04-BULK;V3;LAN-99-X;166.219;g;;;41991
L-CUM04-BULK;V3;MC3-30-SF;40;g;;;41992
L-CUM04-BULK;V3;PARF-VMR-X;0.5;g;;;41993
L-CUM04-BULK;V3;PEN-PRSVPE-X;8;g;;;41994
L-CUM04-BULK;V3;PEN-SENSC50-X;4;g;;;41995
L-CUM04-BULK;V3;POWD-H53-X;20;g;;;41996
L-CUM04-BULK;V3;SFT-S649-X;30;g;;;41997
L-CUM04-BULK;V3;SILI-556-DC-K;35;g;;;41998
L-CUM04-BULK;V3;SILI-D9SEB-X;330;g;;;41999
L-CUM04-BULK;V3;SILI-KSP1-X;20;g;;;42000
L-CUM04-BULK;V3;TITA-INBP-X;72.3273;g;;;42001
L-CUM04-BULK;V3;VITA-DL_E-MS;1;g;;;42002
L-CUM04-BULK;V3;WARN-C19012-DCR6-K;11.948;g;;;42003
L-CUM04-BULK;V3;WARN-C338--K;41.5432;g;;;42004
L-CUM04-BULK;V3;WARN-TOA403-KF;24.2415;g;;;42005
L-CUM04-BULK;V3;WARN-TPA502-X;4.2211;g;;;42006
L-CUM04-BULK;V3;WAX-WOW2P-X;110;g;;;42007
L-CUM05-BULK;V3;ARMO-HD--K;20;g;;;42008
L-CUM05-BULK;V3;BHT-CRTL-X;1;g;;;42009
L-CUM05-BULK;V3;CERE-810-;35;g;;;42010
L-CUM05-BULK;V3;EMU-ISST-X;5;g;;;42011
L-CUM05-BULK;V3;EMU-LPNT-X;20;g;;;42012
L-CUM05-BULK;V3;LAN-99-X;237.85;g;;;42013
L-CUM05-BULK;V3;MC3-30-SF;40;g;;;42014
L-CUM05-BULK;V3;PARF-VMR-X;0.5;g;;;42015
L-CUM05-BULK;V3;PEN-PRSVPE-X;8;g;;;42016
L-CUM05-BULK;V3;PEN-SENSC50-X;4;g;;;42017
L-CUM05-BULK;V3;POWD-H53-X;20;g;;;42018
L-CUM05-BULK;V3;SFT-S649-X;30;g;;;42019
L-CUM05-BULK;V3;SILI-556-DC-K;35;g;;;42020
L-CUM05-BULK;V3;SILI-D9SEB-X;300;g;;;42021
L-CUM05-BULK;V3;SILI-KSP1-X;20;g;;;42022
L-CUM05-BULK;V3;TITA--3328EW-K;42.3483;g;;;42023
L-CUM05-BULK;V3;VITA-DL_E-MS;1;g;;;42024
L-CUM05-BULK;V3;WARN-C19012-DCR6-K;7.801;g;;;42025
L-CUM05-BULK;V3;WARN-C338--K;32.5211;g;;;42026
L-CUM05-BULK;V3;WARN-TOA403-KF;13.3732;g;;;42027
L-CUM05-BULK;V3;WARN-TPA502-X;16.6064;g;;;42028
L-CUM05-BULK;V3;WAX-WOW2P-X;110;g;;;42029
L-CUMKORA-BULK;V3;ARMO-HD--K;20;g;;;42030
L-CUMKORA-BULK;V3;BHT-CRTL-X;1;g;;;42031
L-CUMKORA-BULK;V3;CERE-810-;35;g;;;42032
L-CUMKORA-BULK;V3;EMU-ISST-X;5;g;;;42033
L-CUMKORA-BULK;V3;EMU-LPNT-X;20;g;;;42034
L-CUMKORA-BULK;V3;LAN-99-X;181.001;g;;;42035
L-CUMKORA-BULK;V3;MC3-30-SF;40;g;;;42036
L-CUMKORA-BULK;V3;PARF-VMR-X;0.5;g;;;42037
L-CUMKORA-BULK;V3;PEN-PRSVPE-X;8;g;;;42038
L-CUMKORA-BULK;V3;PEN-SENSC50-X;4;g;;;42039
L-CUMKORA-BULK;V3;POWD-H53-X;20;g;;;42040
L-CUMKORA-BULK;V3;SFT-S649-X;30;g;;;42041
L-CUMKORA-BULK;V3;SILI-556-DC-K;50;g;;;42042
L-CUMKORA-BULK;V3;SILI-BLSEGAB-X;300;g;;;42043
L-CUMKORA-BULK;V3;SILI-KSP1-X;20;g;;;42044
L-CUMKORA-BULK;V3;TITA-OTS2CR50-;78.082;g;;;42045
L-CUMKORA-BULK;V3;VITA-DL_E-MS;1;g;;;42046
L-CUMKORA-BULK;V3;WARN-ABIO-X;0.976;g;;;42047
L-CUMKORA-BULK;V3;WARN-C19011-R7CL-K;9.072;g;;;42048
L-CUMKORA-BULK;V3;WARN-C19012-DCR6-K;6.832;g;;;42049
L-CUMKORA-BULK;V3;WARN-C338--K;37.577;g;;;42050
L-CUMKORA-BULK;V3;WARN-TOA403-KF;21.96;g;;;42051
L-CUMKORA-BULK;V3;WAX-WOW2P-X;110;g;;;42052
L-CUMKORB-BULK;V3;ARMO-HD--K;20;g;;;42053
L-CUMKORB-BULK;V3;BHT-CRTL-X;1;g;;;42054
L-CUMKORB-BULK;V3;CERE-810-;35;g;;;42055
L-CUMKORB-BULK;V3;EMU-ISST-X;5;g;;;42056
L-CUMKORB-BULK;V3;EMU-LPNT-X;20;g;;;42057
L-CUMKORB-BULK;V3;LAN-99-X;185.5;g;;;42058
L-CUMKORB-BULK;V3;MC3-30-SF;40;g;;;42059
L-CUMKORB-BULK;V3;PARF-VMR-X;0.5;g;;;42060
L-CUMKORB-BULK;V3;PEN-PRSVPE-X;8;g;;;42061
L-CUMKORB-BULK;V3;PEN-SENSC50-X;4;g;;;42062
L-CUMKORB-BULK;V3;POWD-H53-X;20;g;;;42063
L-CUMKORB-BULK;V3;SFT-S649-X;30;g;;;42064
L-CUMKORB-BULK;V3;SILI-556-DC-K;35;g;;;42065
L-CUMKORB-BULK;V3;SILI-D9SEB-X;300;g;;;42066
L-CUMKORB-BULK;V3;SILI-KSP1-X;20;g;;;42067
L-CUMKORB-BULK;V3;TITA-OTS2CR50-;39.5275;g;;;42068
L-CUMKORB-BULK;V3;VITA-DL_E-MS;1;g;;;42069
L-CUMKORB-BULK;V3;WARN-C19012-DCR6-K;22.097;g;;;42070
L-CUMKORB-BULK;V3;WARN-C196619-R6-K;9.882;g;;;42071
L-CUMKORB-BULK;V3;WARN-COGO--K;62.3657;g;;;42072
L-CUMKORB-BULK;V3;WARN-TOA403-KF;31.1279;g;;;42073
L-CUMKORB-BULK;V3;WAX-WOW2P-X;110;g;;;42074
L-CUMKORE-BULK;V3;ARMO-HD--K;20;g;;;42075
L-CUMKORE-BULK;V3;BHT-CRTL-X;1;g;;;42076
L-CUMKORE-BULK;V3;CERE-810-;35;g;;;42077
L-CUMKORE-BULK;V3;EMU-ISST-X;5;g;;;42078
L-CUMKORE-BULK;V3;EMU-LPNT-X;20;g;;;42079
L-CUMKORE-BULK;V3;LAN-99-X;211.2;g;;;42080
L-CUMKORE-BULK;V3;MC3-30-SF;40;g;;;42081
L-CUMKORE-BULK;V3;PARF-VMR-X;0.5;g;;;42082
L-CUMKORE-BULK;V3;PEN-PRSVPE-X;8;g;;;42083
L-CUMKORE-BULK;V3;PEN-SENSC50-X;4;g;;;42084
L-CUMKORE-BULK;V3;POWD-H53-X;20;g;;;42085
L-CUMKORE-BULK;V3;SFT-S649-X;30;g;;;42086
L-CUMKORE-BULK;V3;SILI-556-DC-K;35;g;;;42087
L-CUMKORE-BULK;V3;SILI-BLSEGAB-X;300;g;;;42088
L-CUMKORE-BULK;V3;SILI-KSP1-X;20;g;;;42089
L-CUMKORE-BULK;V3;VITA-DL_E-MS;1;g;;;42090
L-CUMKORE-BULK;V3;WARN-ABIO-X;6;g;;;42091
L-CUMKORE-BULK;V3;WARN-C19011-R7CL-K;26.5;g;;;42092
L-CUMKORE-BULK;V3;WARN-C19012-DCR6-K;51.5;g;;;42093
L-CUMKORE-BULK;V3;WARN-C196619-R6-K;0.5;g;;;42094
L-CUMKORE-BULK;V3;WARN-C338--K;53.5;g;;;42095
L-CUMKORE-BULK;V3;WARN-C394--K;1.3;g;;;42096
L-CUMKORE-BULK;V3;WAX-WOW2P-X;110;g;;;42097
L-CVM01-BULK;V3;BENT-BGVS5PC-X;140;g;;;42098
L-CVM01-BULK;V3;CABO-M5-X;13;g;;;42099
L-CVM01-BULK;V3;COSM-43V--K;45;g;;;42100
L-CVM01-BULK;V3;PARF-VMR-X;0.75;g;;;42101
L-CVM01-BULK;V3;PEN-PRSVPE-X;5;g;;;42102
L-CVM01-BULK;V3;PEN-SENSC50-X;1;g;;;42103
L-CVM01-BULK;V3;PURO-IDD-X;70;g;;;42104
L-CVM01-BULK;V3;SILD--SI5H52D-K;20;g;;;42105
L-CVM01-BULK;V3;SILI-AXU3-X;60;g;;;42106
L-CVM01-BULK;V3;SILI-BDP-X;29.75;g;;;42107
L-CVM01-BULK;V3;SILI-BE6-X;180;g;;;42108
L-CVM01-BULK;V3;SILI-BEL803-X;40;g;;;42109
L-CVM01-BULK;V3;SILI-BELEG5-X;260;g;;;42110
L-CVM01-BULK;V3;SILI-SP105-X;40;g;;;42111
L-CVM01-BULK;V3;SOLV-PRIHD-X;15;g;;;42112
L-CVM01-BULK;V3;TITA-OTS2CR50-;42.499;g;;;42113
L-CVM01-BULK;V3;VITA-DL_E-MS;1;g;;;42114
L-CVM01-BULK;V3;WARN-ABIO-X;5.814;g;;;42115
L-CVM01-BULK;V3;WARN-C19012-DCR6-K;10.144;g;;;42116
L-CVM01-BULK;V3;WARN-C338--K;20.542;g;;;42117
L-CVM01-BULK;V3;WARN-UNK753-X;0.5;g;;;42118
L-CVM013-BULK;V3;BENT-BGVS5PC-X;120;g;;;42119
L-CVM013-BULK;V3;CABO-M5-X;12.5;g;;;42120
L-CVM013-BULK;V3;COSM-43V--K;50;g;;;42121
L-CVM013-BULK;V3;PARF-VMR-X;0.2;g;;;42122
L-CVM013-BULK;V3;PEN-PRSVPE-X;5;g;;;42123
L-CVM013-BULK;V3;PEN-SENSC50-X;4;g;;;42124
L-CVM013-BULK;V3;PURO-IDD-X;49.23;g;;;42125
L-CVM013-BULK;V3;SILD--SI5H52D-K;20;g;;;42126
L-CVM013-BULK;V3;SILI-AXU3-X;70;g;;;42127
L-CVM013-BULK;V3;SILI-BDP-X;38.05;g;;;42128
L-CVM013-BULK;V3;SILI-BE6-X;190;g;;;42129
L-CVM013-BULK;V3;SILI-BEL803-X;40;g;;;42130
L-CVM013-BULK;V3;SILI-BELEG5-X;250;g;;;42131
L-CVM013-BULK;V3;SILI-SP105-X;40;g;;;42132
L-CVM013-BULK;V3;SOLV-PRIHD-X;15;g;;;42133
L-CVM013-BULK;V3;TITA-OTS2CR50-;28.222;g;;;42134
L-CVM013-BULK;V3;VITA-DL_E-MS;1;g;;;42135
L-CVM013-BULK;V3;WARN-ABIO-X;7.674;g;;;42136
L-CVM013-BULK;V3;WARN-C338--K;23.287;g;;;42137
L-CVM013-BULK;V3;WARN-CLRG-X;35.087;g;;;42138
L-CVM013-BULK;V3;WARN-UNK753-X;0.75;g;;;42139
L-CVM02-BULK;V3;BENT-BGVS5PC-X;160;g;;;42140
L-CVM02-BULK;V3;CABO-M5-X;15;g;;;42141
L-CVM02-BULK;V3;COSM-43V--K;50;g;;;42142
L-CVM02-BULK;V3;PARF-VMR-X;0.75;g;;;42143
L-CVM02-BULK;V3;PEN-PRSVPE-X;5;g;;;42144
L-CVM02-BULK;V3;PEN-SENSC50-X;1;g;;;42145
L-CVM02-BULK;V3;PURO-IDD-X;70;g;;;42146
L-CVM02-BULK;V3;SILD--SI5H52D-K;20;g;;;42147
L-CVM02-BULK;V3;SILI-AXU3-X;60;g;;;42148
L-CVM02-BULK;V3;SILI-BDP-X;26.6;g;;;42149
L-CVM02-BULK;V3;SILI-BE6-X;170;g;;;42150
L-CVM02-BULK;V3;SILI-BEL803-X;45;g;;;42151
L-CVM02-BULK;V3;SILI-BELEG5-X;240;g;;;42152
L-CVM02-BULK;V3;SILI-SP105-X;40;g;;;42153
L-CVM02-BULK;V3;SOLV-PRIHD-X;15;g;;;42154
L-CVM02-BULK;V3;TITA-OTS2CR50-;33;g;;;42155
L-CVM02-BULK;V3;VITA-DL_E-MS;1;g;;;42156
L-CVM02-BULK;V3;WARN-ABIO-X;0.5;g;;;42157
L-CVM02-BULK;V3;WARN-C19011-R7CL-K;1.2;g;;;42158
L-CVM02-BULK;V3;WARN-C19012-DCR6-K;10.6;g;;;42159
L-CVM02-BULK;V3;WARN-C338--K;34.8;g;;;42160
L-CVM02-BULK;V3;WARN-UNK753-X;0.55;g;;;42161
L-CVM04-BULK;V3;BENT-BGVS5PC-X;140;g;;;42162
L-CVM04-BULK;V3;CABO-M5-X;15;g;;;42163
L-CVM04-BULK;V3;COSM-43V--K;50;g;;;42164
L-CVM04-BULK;V3;PARF-VMR-X;0.75;g;;;42165
L-CVM04-BULK;V3;PEN-PRSVPE-X;5;g;;;42166
L-CVM04-BULK;V3;PEN-SENSC50-X;1;g;;;42167
L-CVM04-BULK;V3;PURO-IDD-X;80;g;;;42168
L-CVM04-BULK;V3;SILD--SI5H52D-K;20;g;;;42169
L-CVM04-BULK;V3;SILI-AXU3-X;70;g;;;42170
L-CVM04-BULK;V3;SILI-BDP-X;21.75;g;;;42171
L-CVM04-BULK;V3;SILI-BE6-X;190;g;;;42172
L-CVM04-BULK;V3;SILI-BEL803-X;50;g;;;42173
L-CVM04-BULK;V3;SILI-BELEG5-X;220;g;;;42174
L-CVM04-BULK;V3;SILI-SP105-X;40;g;;;42175
L-CVM04-BULK;V3;SOLV-PRIHD-X;15;g;;;42176
L-CVM04-BULK;V3;TITA-OTS2CR50-;32.268;g;;;42177
L-CVM04-BULK;V3;VITA-DL_E-MS;1;g;;;42178
L-CVM04-BULK;V3;WARN-ABIO-X;5.824;g;;;42179
L-CVM04-BULK;V3;WARN-C19011-R7CL-K;5.002;g;;;42180
L-CVM04-BULK;V3;WARN-C19012-DCR6-K;10.084;g;;;42181
L-CVM04-BULK;V3;WARN-C338--K;26.822;g;;;42182
L-CVM04-BULK;V3;WARN-UNK753-X;0.5;g;;;42183
L-CVM07-BULK;V3;BENT-BGVS5PC-X;140;g;;;42184
L-CVM07-BULK;V3;CABO-M5-X;11.5;g;;;42185
L-CVM07-BULK;V3;COSM-43V--K;55;g;;;42186
