Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
FW-FW01-BULK;V3;EXP-EGS605147-X;0.5;g;;;41663
FW-FW01-BULK;V3;EXTR-WTCHPF-X;0.5;g;;;41664
FW-FW01-BULK;V3;GLYC--ECOS-K;200;g;;;41665
FW-FW01-BULK;V3;KOH--PH-K;65.85;g;;;41666
FW-FW01-BULK;V3;LAUR-A9912-X;39.6;g;;;41667
FW-FW01-BULK;V3;MENT-FRGHS-X;2;g;;;41668
FW-FW01-BULK;V3;MOIS-PTVT-X;7;g;;;41669
FW-FW01-BULK;V3;MYRI-SOCI-X;198;g;;;41670
FW-FW01-BULK;V3;OIL-OLV300-X;9.5;g;;;41671
FW-FW01-BULK;V3;PARF-RSCFE-X;5;g;;;41672
FW-FW01-BULK;V3;PEN-PRSVPE-X;8;g;;;41673
FW-FW01-BULK;V3;SCRU-SRBB50-X;5;g;;;41674
FW-FW01-BULK;V3;SOLV-BGKHN-X;90;g;;;41675
FW-FW01-BULK;V3;STEA-A-EST05M;66;g;;;41676
FW-FW01-BULK;V3;VITA-B3UPPC-X;5;g;;;41677
FW-LWF-BULK;V3;ALAN--AK-K;2;g;;;41678
FW-LWF-BULK;V3;AMI-GCK12H-X;100;g;;;41679
FW-LWF-BULK;V3;AQUA---K;50;g;;;41680
FW-LWF-BULK;V3;EDT-B--K;2;g;;;41681
FW-LWF-BULK;V3;EMU-EPSR-X;2;g;;;41682
FW-LWF-BULK;V3;EMUL-SNRFA-X;70;g;;;41683
FW-LWF-BULK;V3;EXTR-LCRG-X;0.1;g;;;41684
FW-LWF-BULK;V3;GLYC--ECOS-K;220;g;;;41685
FW-LWF-BULK;V3;GLYC-MS-CGGMS_N/EB25;20;g;;;41686
FW-LWF-BULK;V3;HUM-PG400C-X;20;g;;;41687
FW-LWF-BULK;V3;KOH--PH-K;48.5;g;;;41688
FW-LWF-BULK;V3;MERQ-MQ550PP-X;10;g;;;41689
FW-LWF-BULK;V3;MYRI-SOCI-X;100;g;;;41690
FW-LWF-BULK;V3;PARF-OSLF-SP119881-X;4;g;;;41691
FW-LWF-BULK;V3;PEN-PRSVPE-X;8;g;;;41692
FW-LWF-BULK;V3;SOLV-BGKHN-X;20;g;;;41693
FW-LWF-BULK;V3;STEA-P9218-X;30;g;;;41694
FW-LWF-BULK;V3;TEGO-L7-1--K;50;g;;;41695
FW-LWF-BULK;V3;VITA-B3PC-X;1;g;;;41696
FW-PBCFLO-BULK;V3;CABO-M5-X;1;g;;;41697
FW-PBCFLO-BULK;V3;EDT-B--K;1;g;;;41698
FW-PBCFLO-BULK;V3;EM-E3201M-X;30;g;;;41699
FW-PBCFLO-BULK;V3;EMUL-PLUP-X;40;g;;;41700
FW-PBCFLO-BULK;V3;EMUL-WLALA99-X;30;g;;;41701
FW-PBCFLO-BULK;V3;EXTR-LCRG-X;0.1;g;;;41702
FW-PBCFLO-BULK;V3;EXTR-SWDGE-X;1;g;;;41703
FW-PBCFLO-BULK;V3;GLYC--ECOS-K;220;g;;;41704
FW-PBCFLO-BULK;V3;GLYC-MS-CGGMS_N/EB25;25;g;;;41705
FW-PBCFLO-BULK;V3;KAOL-JP100-X;1;g;;;41706
FW-PBCFLO-BULK;V3;KOH--PH-K;76.29;g;;;41707
FW-PBCFLO-BULK;V3;MERQ-MQ550PP-X;5;g;;;41708
FW-PBCFLO-BULK;V3;MYRI-SOCI-X;225;g;;;41709
FW-PBCFLO-BULK;V3;OIL-OLV300-X;10;g;;;41710
FW-PBCFLO-BULK;V3;PANT--DL-K;1;g;;;41711
FW-PBCFLO-BULK;V3;PARF-OSLF-SP119881-X;3.8;g;;;41712
FW-PBCFLO-BULK;V3;PEN-PRSVPE-X;5;g;;;41713
FW-PBCFLO-BULK;V3;PROP-PGESK-X;90;g;;;41714
FW-PBCFLO-BULK;V3;STEA-A-EST05M;70;g;;;41715
FW-PBCFLO-BULK;V3;VITA-B3UPPC-X;5;g;;;41716
FW-PBCFLS-BULK;V3;AMI-GCK12K-;40;g;202221;202239;41717
FW-PBCFLS-BULK;V3;BENE-K200-X;0.75;g;202221;202239;41718
FW-PBCFLS-BULK;V3;EDT-B--K;0.5;g;202221;202239;41719
FW-PBCFLS-BULK;V3;EM-E3201M-X;20;g;202221;202239;41720
FW-PBCFLS-BULK;V3;EMUL-GMSNSE-X;30;g;202221;202239;41721
FW-PBCFLS-BULK;V3;EMUL-WLALA99-X;39.6;g;202221;202239;41722
FW-PBCFLS-BULK;V3;EXTR-LCRG-X;0.1;g;202221;202239;41723
FW-PBCFLS-BULK;V3;EXTR-SWDGE-X;1;g;202221;202239;41724
FW-PBCFLS-BULK;V3;GLYC--ECOS-K;200;g;202221;202239;41725
FW-PBCFLS-BULK;V3;HUM-13BG-X;90;g;202221;202239;41726
FW-PBCFLS-BULK;V3;KOH--PH-K;66.35;g;202221;202239;41727
FW-PBCFLS-BULK;V3;MERQ-MQ550PP-X;2;g;202221;202239;41728
FW-PBCFLS-BULK;V3;MYRI-SOCI-X;198;g;202221;202239;41729
FW-PBCFLS-BULK;V3;OIL-OLV300-X;10;g;202221;202239;41730
FW-PBCFLS-BULK;V3;PANT--DL-K;1;g;202221;202239;41731
FW-PBCFLS-BULK;V3;PARF-OSLF-SP119881-X;4;g;202221;202239;41732
FW-PBCFLS-BULK;V3;PENG-NPGEHP-X;5;g;202221;202239;41733
FW-PBCFLS-BULK;V3;STEA-A-EST05M;66;g;202221;202239;41734
FW-PBCFLS-BULK;V3;VITA-B3UPPC-X;5;g;202221;202239;41735
FW-PCSAC-BULK;V3;ALAN--AK-K;2;g;;;41736
FW-PCSAC-BULK;V3;ASAM-SCAD-X;5;g;;;41737
FW-PCSAC-BULK;V3;BENE-K200-X;0.75;g;;;41738
FW-PCSAC-BULK;V3;BUTY--DAI1,3;40;g;;;41739
FW-PCSAC-BULK;V3;CLR-CWWTDW-X;0.095;g;;;41740
FW-PCSAC-BULK;V3;CUTI---K;20;g;;;41741
FW-PCSAC-BULK;V3;EDT-B--K;1;g;;;41742
FW-PCSAC-BULK;V3;EMUL-PLUP-X;20;g;;;41743
FW-PCSAC-BULK;V3;EMUL-WLALA99-X;40;g;;;41744
FW-PCSAC-BULK;V3;EXTR-CYPEX-X;1;g;;;41745
FW-PCSAC-BULK;V3;EXTR-PHTSGE-X;1;g;;;41746
FW-PCSAC-BULK;V3;GLUZ-GLUZ-;10;g;;;41747
FW-PCSAC-BULK;V3;GLYC--ECOS-K;200;g;;;41748
FW-PCSAC-BULK;V3;GLYC-MS-CGGMS_N/EB25;30;g;;;41749
FW-PCSAC-BULK;V3;KAOL-JP100-X;5;g;;;41750
FW-PCSAC-BULK;V3;KOH--PH-K;52.51;g;;;41751
FW-PCSAC-BULK;V3;MENT--CEPB-K;3;g;;;41752
FW-PCSAC-BULK;V3;MENT-FRGHS-X;2;g;;;41753
FW-PCSAC-BULK;V3;MOIS-PTVT-X;10;g;;;41754
FW-PCSAC-BULK;V3;MYRI-SOCI-X;150;g;;;41755
FW-PCSAC-BULK;V3;PARF-HRVY-X;3;g;;;41756
FW-PCSAC-BULK;V3;PEN-PRSVPE-X;7;g;;;41757
FW-PCSAC-BULK;V3;STEA-A-EST05M;50;g;;;41758
FW-PCSAC-BULK;V3;WARN-B-BULK;0.058;g;;;41759
FW-PCSAC-BULK;V3;WARN-K-BULK;0.478;g;;;41760
FW-PCSAC-BULK;V3;WARN-WDCB2-X;0.023;g;;;41761
FW-PCSRB-BULK;V3;ALAN--AK-K;2;g;;;41762
FW-PCSRB-BULK;V3;BENE-K200-X;0.75;g;;;41763
FW-PCSRB-BULK;V3;BUTY--DAI1,3;90;g;;;41764
FW-PCSRB-BULK;V3;EDT-B--K;1;g;;;41765
FW-PCSRB-BULK;V3;EMUL-PLUP-X;50;g;;;41766
FW-PCSRB-BULK;V3;EXTR-CMRCCMT-X;1;g;;;41767
FW-PCSRB-BULK;V3;EXTR-PHTGRPF-X;1;g;;;41768
FW-PCSRB-BULK;V3;GLYC--ECOS-K;200;g;;;41769
FW-PCSRB-BULK;V3;GLYC-MS-CGGMS_N/EB25;30;g;;;41770
FW-PCSRB-BULK;V3;KOH--PH-K;65.85;g;;;41771
FW-PCSRB-BULK;V3;LAUR-A9912-X;39.6;g;;;41772
FW-PCSRB-BULK;V3;MENT--CEPB-K;3;g;;;41773
FW-PCSRB-BULK;V3;MENT-FRGHS-X;2;g;;;41774
FW-PCSRB-BULK;V3;MOIS-PTVT-X;6;g;;;41775
FW-PCSRB-BULK;V3;MYRI-SOCI-X;198;g;;;41776
FW-PCSRB-BULK;V3;OIL-OLV300-X;10;g;;;41777
FW-PCSRB-BULK;V3;PARF-PRVIAE-X;5;g;;;41778
FW-PCSRB-BULK;V3;PEN-PRSVPE-X;8;g;;;41779
FW-PCSRB-BULK;V3;STEA-A-EST05M;66;g;;;41780
FW-PCSRB-BULK;V3;VITA-B3UPPC-X;5;g;;;41781
FW-RRYAG-BULK;V3;ACTI-AICE06-X;0.1;g;;;41782
FW-RRYAG-BULK;V3;ACTI-SYTLA-X;0.01;g;;;41783
FW-RRYAG-BULK;V3;AHA-MFE-X;0.5;g;;;41784
FW-RRYAG-BULK;V3;AJID--NL-K;20;g;;;41785
FW-RRYAG-BULK;V3;ALAN--AK-K;3;g;;;41786
FW-RRYAG-BULK;V3;ASAM-SCAD-X;5;g;;;41787
FW-RRYAG-BULK;V3;EDT-B--K;1;g;;;41788
FW-RRYAG-BULK;V3;EMUL-PLUP-X;30;g;;;41789
FW-RRYAG-BULK;V3;EXTR-LCRG-X;0.5;g;;;41790
FW-RRYAG-BULK;V3;GARA-RFS-X;5;g;;;41791
FW-RRYAG-BULK;V3;GLYC--ECOS-K;90;g;;;41792
FW-RRYAG-BULK;V3;LAR-KOH30%-BULK;8;g;;;41793
FW-RRYAG-BULK;V3;LBRJ-IIXD-X;30;g;;;41794
FW-RRYAG-BULK;V3;MATR-3000-X;0.1;g;;;41795
FW-RRYAG-BULK;V3;MEDI-MDL-MGS;20;g;;;41796
FW-RRYAG-BULK;V3;PANT--DL-K;10;g;;;41797
FW-RRYAG-BULK;V3;PARF-CWGT-X;1;g;;;41798
FW-RRYAG-BULK;V3;PEN-PRSVPE-X;8;g;;;41799
FW-RRYAG-BULK;V3;PROP-PGESK-X;30;g;;;41800
FW-RRYAG-BULK;V3;RHM-DREAQA-X;70;g;;;41801
FW-RRYAG-BULK;V3;TEGO-L7-1--K;100;g;;;41802
FW-RRYAG-BULK;V3;TEXA---K;80;g;;;41803
FW-SBRDBL-BULK;V3;AJID--NL-K;20;g;;;41804
FW-SBRDBL-BULK;V3;ALAN--AK-K;2;g;;;41805
FW-SBRDBL-BULK;V3;AMI-GCK12H-X;20;g;;;41806
FW-SBRDBL-BULK;V3;BENE-K200-X;0.75;g;;;41807
FW-SBRDBL-BULK;V3;BIO-HYAL-BIL;0.1;g;;;41808
FW-SBRDBL-BULK;V3;BUTY--DAI1,3;90;g;;;41809
FW-SBRDBL-BULK;V3;EDT-B--K;0.5;g;;;41810
FW-SBRDBL-BULK;V3;EMUL-PLUP-X;50;g;;;41811
FW-SBRDBL-BULK;V3;EMUL-WLALA99-X;50;g;;;41812
FW-SBRDBL-BULK;V3;EXTR-PTHXCLND-X;1;g;;;41813
FW-SBRDBL-BULK;V3;GLYC--ECOS-K;200;g;;;41814
FW-SBRDBL-BULK;V3;GLYC-MS-CGGMS_N/EB25;30;g;;;41815
FW-SBRDBL-BULK;V3;HUM-PG400-X;40;g;;;41816
FW-SBRDBL-BULK;V3;KOH--PH-K;65.85;g;;;41817
FW-SBRDBL-BULK;V3;MERQ-MQ550PP-X;5;g;;;41818
FW-SBRDBL-BULK;V3;MYRI-SOCI-X;170;g;;;41819
FW-SBRDBL-BULK;V3;OIL-OLV300-X;10;g;;;41820
FW-SBRDBL-BULK;V3;PARF-BRCE-X;2.5;g;;;41821
FW-SBRDBL-BULK;V3;PEN-PRSVPE-X;8;g;;;41822
FW-SBRDBL-BULK;V3;STEA-A-EST05M;60;g;;;41823
FW-SBRDBL-BULK;V3;VITA-B3UPPC-X;1;g;;;41824
HBL-AHMG-BULK;V3;ALAN--AK-K;1;g;;;41825
HBL-AHMG-BULK;V3;CARB-UT21P-X;5;g;;;41826
HBL-AHMG-BULK;V3;EDT-B--K;1;g;;;41827
HBL-AHMG-BULK;V3;EMUL-DERMSOLP-;10;g;;;41828
HBL-AHMG-BULK;V3;EXTR-ALVGE-X;50;g;;;41829
HBL-AHMG-BULK;V3;FUCO-15PSLB-X;10;g;;;41830
HBL-AHMG-BULK;V3;GLUC--MC;20;g;;;41831
HBL-AHMG-BULK;V3;GLYC--ECOS-K;20;g;;;41832
HBL-AHMG-BULK;V3;LBRJ-IIXD-X;30;g;;;41833
HBL-AHMG-BULK;V3;PARF-14A1-X;0.5;g;;;41834
HBL-AHMG-BULK;V3;PENG-NPGEHP-X;8;g;;;41835
HBL-AHMG-BULK;V3;PENG-SYM68-X;5;g;;;41836
HBL-AHMG-BULK;V3;PROP-PPGULD-X;10;g;;;41837
HBL-AHMG-BULK;V3;SOLV-BGKHN-X;10;g;;;41838
HBL-AHMG-BULK;V3;TRI--DOW-K;5;g;;;41839
HBL-AVG-BULK;V3;ACTI-AVG10X-X;93.64;g;;;41840
HBL-AVG-BULK;V3;ACTI-HFG-X;30;g;;;41841
HBL-AVG-BULK;V3;ACTI-MEBSA-X;10;g;;;41842
HBL-AVG-BULK;V3;ALAN--AK-K;1;g;;;41843
HBL-AVG-BULK;V3;AMP-95--K;4.05;g;;;41844
HBL-AVG-BULK;V3;CARB-C980P-X;5.5;g;;;41845
HBL-AVG-BULK;V3;EDT-B--K;0.5;g;;;41846
HBL-AVG-BULK;V3;EMUL-DERMSOLP-;5;g;;;41847
HBL-AVG-BULK;V3;PARF-ISLYFGT-X;0.5;g;;;41848
HBL-AVG-BULK;V3;PENG-PHC-X;8;g;;;41849
HBW-NDAHBW-BULK;V3;ALAN--AK-K;1;g;;;41850
HBW-NDAHBW-BULK;V3;AMI-GCK12H-X;20;g;;;41851
HBW-NDAHBW-BULK;V3;AQUA---K;60;g;;;41852
HBW-NDAHBW-BULK;V3;ASAM-SCAD-X;1;g;;;41853
HBW-NDAHBW-BULK;V3;EDT-DSLV-X;0.3;g;;;41854
HBW-NDAHBW-BULK;V3;EKS-GTLE-X;1;g;;;41855
HBW-NDAHBW-BULK;V3;EM-E3201M-X;20;g;;;41856
HBW-NDAHBW-BULK;V3;EXTR-ALVGE-X;1;g;;;41857
HBW-NDAHBW-BULK;V3;GARA-RFS-X;5;g;;;41858
HBW-NDAHBW-BULK;V3;GLYC--ECOS-K;40;g;;;41859
HBW-NDAHBW-BULK;V3;LAR-BE-BULK;3.8;g;;;41860
HBW-NDAHBW-BULK;V3;LAR-KOH-BULK;137.01;g;;;41861
HBW-NDAHBW-BULK;V3;LAUR-99CRC-X;85;g;;;41862
HBW-NDAHBW-BULK;V3;MERQ-MQ550PP-X;6;g;;;41863
HBW-NDAHBW-BULK;V3;MYRI-SOCI-X;40;g;;;41864
HBW-NDAHBW-BULK;V3;OIL-TTOIDS-X;0.5;g;;;41865
HBW-NDAHBW-BULK;V3;PARF-14A1-X;12.5;g;;;41866
HBW-NDAHBW-BULK;V3;PARF-ISPSP-X;10;g;;;41867
HBW-NDAHBW-BULK;V3;PENG-GL-LON;4;g;;;41868
HBW-NDAHBW-BULK;V3;PROP-PGESK-X;20;g;;;41869
HBW-NDAHBW-BULK;V3;TEGO-L7-1--K;30;g;;;41870
HBW-NDAHBW-BULK;V3;TEXA---K;30;g;;;41871
HBW-NDAHBW-BULK;V3;WARN-K-BULK;0.2;g;;;41872
HC-NS-BULK;V3;CETY---K;20;g;;;41873
HC-NS-BULK;V3;EDT-B--K;1;g;;;41874
HC-NS-BULK;V3;EMU-EPSR-X;0.5;g;;;41875
HC-NS-BULK;V3;EXTR-GS-;1;g;;;41876
HC-NS-BULK;V3;MICO-MICBTMS50-X;40;g;;;41877
HC-NS-BULK;V3;OIL-ARG-X;0.5;g;;;41878
HC-NS-BULK;V3;PARF-ODM3-X;3;g;;;41879
HC-NS-BULK;V3;PENG-ISCGPHG-X;5;g;;;41880
HC-NS-BULK;V3;SILI-SSBAPD-X;33.3;g;;;41881
HC-NS-BULK;V3;SILI-TSF3-;30;g;;;41882
HC-NS-BULK;V3;STA--C18-K;15;g;;;41883
L-CM01-BULK;V3;ABIL-W9801-X;5;g;;;41884
L-CM01-BULK;V3;BENT-BGISDV-X;40;g;;;41885
L-CM01-BULK;V3;BENT-BGVS5PC-X;380;g;;;41886
L-CM01-BULK;V3;COSM-222--K;60;g;;;41887
L-CM01-BULK;V3;DRYF-PC-X;40;g;;;41888
L-CM01-BULK;V3;NIPA-S--K;1;g;;;41889
L-CM01-BULK;V3;PARF-VMR-X;0.1;g;;;41890
L-CM01-BULK;V3;PURO-IDD-X;147.07;g;;;41891
L-CM01-BULK;V3;SILC-MKOL-X;10;g;;;41892
L-CM01-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41893
L-CM01-BULK;V3;SILI-DCMQ1600-X;50;g;;;41894
L-CM01-BULK;V3;SILS-034-X;55;g;;;41895
L-CM01-BULK;V3;TITA-OTS2CR50-;17.95;g;;;41896
L-CM01-BULK;V3;VITA-DL_E-MS;5;g;;;41897
L-CM01-BULK;V3;WARN-C19012-DCR6-K;0.89;g;;;41898
L-CM01-BULK;V3;WARN-C338--K;16.98;g;;;41899
L-CM01-BULK;V3;WARN-TOA403-KF;46;g;;;41900
L-CM01-BULK;V3;WAX-SBWX--X;45;g;;;41901
L-CM02-BULK;V3;ACTI-VEAC-X;5;g;;;41902
L-CM02-BULK;V3;BENT-BGISDV-X;40;g;;;41903
L-CM02-BULK;V3;BENT-BGVS5PC-X;380;g;;;41904
L-CM02-BULK;V3;COSM-222--K;60;g;;;41905
L-CM02-BULK;V3;COVA--;10;g;;;41906
L-CM02-BULK;V3;DRYF-PC-X;40;g;;;41907
L-CM02-BULK;V3;EMO-BRB2835-X;5;g;;;41908
L-CM02-BULK;V3;NIPA-S--K;1;g;;;41909
L-CM02-BULK;V3;PARF-VMR-X;0.1;g;;;41910
L-CM02-BULK;V3;PURO-IDD-X;147.2225;g;;;41911
L-CM02-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41912
L-CM02-BULK;V3;SILI-DCMQ1600-X;50;g;;;41913
L-CM02-BULK;V3;SILS-034-X;55;g;;;41914
L-CM02-BULK;V3;TITA-OTS2CR50-;41.8577;g;;;41915
L-CM02-BULK;V3;WARN-ABIO-X;0.3457;g;;;41916
L-CM02-BULK;V3;WARN-C19012-DCR6-K;7.3959;g;;;41917
L-CM02-BULK;V3;WARN-C196619-R6-K;0.8647;g;;;41918
L-CM02-BULK;V3;WARN-C338--K;13.6675;g;;;41919
L-CM02-BULK;V3;WARN-TOA403-KF;16.9859;g;;;41920
L-CM02-BULK;V3;WARN-TPA502-X;0.5601;g;;;41921
L-CM02-BULK;V3;WAX-SBWX--X;45;g;;;41922
L-CM03-BULK;V3;ACTI-VEAC-X;5;g;;;41923
L-CM03-BULK;V3;BENT-BGISDV-X;40;g;;;41924
L-CM03-BULK;V3;BENT-BGVS5PC-X;380;g;;;41925
L-CM03-BULK;V3;COSM-222--K;55;g;;;41926
L-CM03-BULK;V3;COVA--;10;g;;;41927
L-CM03-BULK;V3;DRYF-PC-X;40;g;;;41928
L-CM03-BULK;V3;EMO-BRB2835-X;5;g;;;41929
L-CM03-BULK;V3;NIPA-S--K;1;g;;;41930
L-CM03-BULK;V3;PARF-VMR-X;0.1;g;;;41931
L-CM03-BULK;V3;PURO-IDD-X;164.48;g;;;41932
L-CM03-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41933
L-CM03-BULK;V3;SILI-DCMQ1600-X;50;g;;;41934
L-CM03-BULK;V3;SILS-034-X;55;g;;;41935
L-CM03-BULK;V3;TITA-OTS2CR50-;33.006;g;;;41936
L-CM03-BULK;V3;WARN-C338--K;5.63;g;;;41937
L-CM03-BULK;V3;WARN-R7EL-X;2.326;g;;;41938
L-CM03-BULK;V3;WARN-RED6LM4-X;16.378;g;;;41939
L-CM03-BULK;V3;WARN-TOA403-KF;12.08;g;;;41940
L-CM03-BULK;V3;WAX-SBWX--X;45;g;;;41941
L-CM04-BULK;V3;ABIL-W9801-X;5;g;;;41942
L-CM04-BULK;V3;BENT-BGISDV-X;40;g;;;41943
L-CM04-BULK;V3;BENT-BGVS5PC-X;380;g;;;41944
L-CM04-BULK;V3;COSM-222--K;50;g;;;41945
L-CM04-BULK;V3;DRYF-PC-X;40;g;;;41946
L-CM04-BULK;V3;NIPA-S--K;1;g;;;41947
L-CM04-BULK;V3;PARF-VMR-X;0.1;g;;;41948
L-CM04-BULK;V3;PURO-IDD-X;167.15;g;;;41949
L-CM04-BULK;V3;SILC-MKOL-X;10;g;;;41950
L-CM04-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41951
L-CM04-BULK;V3;SILI-DCMQ1600-X;50;g;;;41952
L-CM04-BULK;V3;SILS-034-X;55;g;;;41953
L-CM04-BULK;V3;TITA-OTS2CR50-;45.06;g;;;41954
L-CM04-BULK;V3;VITA-DL_E-MS;5;g;;;41955
L-CM04-BULK;V3;WARN-C19012-DCR6-K;6.7;g;;;41956
L-CM04-BULK;V3;WARN-C338--K;8.84;g;;;41957
L-CM04-BULK;V3;WARN-R7EL-X;9.81;g;;;41958
L-CM04-BULK;V3;WARN-TOA403-KF;1.35;g;;;41959
L-CM04-BULK;V3;WAX-SBWX--X;45;g;;;41960
L-CM05-BULK;V3;ACTI-VEAC-X;5;g;;;41961
L-CM05-BULK;V3;BENT-BGISDV-X;40;g;;;41962
L-CM05-BULK;V3;BENT-BGVS5PC-X;380;g;;;41963
L-CM05-BULK;V3;COSM-222--K;60;g;;;41964
L-CM05-BULK;V3;COVA--;10;g;;;41965
L-CM05-BULK;V3;DRYF-PC-X;40;g;;;41966
L-CM05-BULK;V3;EMO-BRB2835-X;5;g;;;41967
L-CM05-BULK;V3;NIPA-S--K;1;g;;;41968
L-CM05-BULK;V3;PARF-VMR-X;0.1;g;;;41969
L-CM05-BULK;V3;PURO-IDD-X;150.908;g;;;41970
L-CM05-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41971
L-CM05-BULK;V3;SILI-DCMQ1600-X;50;g;;;41972
L-CM05-BULK;V3;SILS-034-X;55;g;;;41973
L-CM05-BULK;V3;TITA-OTS2CR50-;25.893;g;;;41974
L-CM05-BULK;V3;WARN-C19012-DCR6-K;20.865;g;;;41975
L-CM05-BULK;V3;WARN-C338--K;8.667;g;;;41976
L-CM05-BULK;V3;WARN-C394--K;0.856;g;;;41977
L-CM05-BULK;V3;WARN-TOA403-KF;2.14;g;;;41978
L-CM05-BULK;V3;WARN-TPA502-X;19.571;g;;;41979
L-CM05-BULK;V3;WAX-SBWX--X;45;g;;;41980
L-CM06-BULK;V3;ABIL-W9801-X;5;g;;;41981
L-CM06-BULK;V3;BENT-BGISDV-X;40;g;;;41982
L-CM06-BULK;V3;BENT-BGVS5PC-X;380;g;;;41983
L-CM06-BULK;V3;COSM-222--K;60;g;;;41984
L-CM06-BULK;V3;DRYF-PC-X;40;g;;;41985
L-CM06-BULK;V3;NIPA-S--K;1;g;;;41986
L-CM06-BULK;V3;PARF-VMR-X;0.1;g;;;41987
L-CM06-BULK;V3;PURO-IDD-X;152.68;g;;;41988
L-CM06-BULK;V3;SILC-MKOL-X;10;g;;;41989
L-CM06-BULK;V3;SILI-DC-PSFCS-X;80;g;;;41990
L-CM06-BULK;V3;SILI-DCMQ1600-X;50;g;;;41991
L-CM06-BULK;V3;SILS-034-X;55;g;;;41992
L-CM06-BULK;V3;TITA-OTS2CR50-;4.26;g;;;41993
L-CM06-BULK;V3;VITA-DL_E-MS;5;g;;;41994
L-CM06-BULK;V3;WARN-C338--K;8.11;g;;;41995
L-CM06-BULK;V3;WARN-C394--K;0.11;g;;;41996
L-CM06-BULK;V3;WARN-RED6LM4-X;18.1;g;;;41997
L-CM06-BULK;V3;WARN-TPA502-X;45.64;g;;;41998
L-CM06-BULK;V3;WAX-SBWX--X;45;g;;;41999
L-CM07-BULK;V3;ACTI-VEAC-X;5;g;;;42000
L-CM07-BULK;V3;BENT-BGISDV-X;40;g;;;42001
L-CM07-BULK;V3;BENT-BGVS5PC-X;380;g;;;42002
L-CM07-BULK;V3;COSM-222--K;50;g;;;42003
L-CM07-BULK;V3;COVA--;10;g;;;42004
L-CM07-BULK;V3;DRYF-PC-X;40;g;;;42005
L-CM07-BULK;V3;EMO-BRB2835-X;5;g;;;42006
L-CM07-BULK;V3;NIPA-S--K;1;g;;;42007
L-CM07-BULK;V3;PARF-VMR-X;0.1;g;;;42008
L-CM07-BULK;V3;PURO-IDD-X;173.7;g;;;42009
L-CM07-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42010
L-CM07-BULK;V3;SILI-DCMQ1600-X;50;g;;;42011
L-CM07-BULK;V3;SILS-034-X;55;g;;;42012
L-CM07-BULK;V3;TITA-OTS2CR50-;17.341;g;;;42013
L-CM07-BULK;V3;WARN-C19012-DCR6-K;20.231;g;;;42014
L-CM07-BULK;V3;WARN-C338--K;25.194;g;;;42015
L-CM07-BULK;V3;WARN-TPA502-X;2.434;g;;;42016
L-CM07-BULK;V3;WAX-SBWX--X;45;g;;;42017
L-CM11-BULK;V3;ACTI-VEAC-X;5;g;;;42018
L-CM11-BULK;V3;BENT-BGISDV-X;40;g;;;42019
L-CM11-BULK;V3;BENT-BGVS5PC-X;380;g;;;42020
L-CM11-BULK;V3;COSM-222--K;60;g;;;42021
L-CM11-BULK;V3;COVA--;10;g;;;42022
L-CM11-BULK;V3;DRYF-PC-X;40;g;;;42023
L-CM11-BULK;V3;EMO-BRB2835-X;5;g;;;42024
L-CM11-BULK;V3;NIPA-S--K;1;g;;;42025
L-CM11-BULK;V3;PARF-VMR-X;0.1;g;;;42026
L-CM11-BULK;V3;PURO-IDD-X;144.6;g;;;42027
L-CM11-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42028
L-CM11-BULK;V3;SILI-DCMQ1600-X;50;g;;;42029
L-CM11-BULK;V3;SILS-034-X;55;g;;;42030
L-CM11-BULK;V3;TITA-CROTS-X;26.293;g;;;42031
L-CM11-BULK;V3;WARN-C19011-R7CL-K;5.89;g;;;42032
L-CM11-BULK;V3;WARN-C196619-R6-K;12.641;g;;;42033
L-CM11-BULK;V3;WARN-C335138--K;26.293;g;;;42034
L-CM11-BULK;V3;WARN-C338--K;4.348;g;;;42035
L-CM11-BULK;V3;WARN-TOA403-KF;8.835;g;;;42036
L-CM11-BULK;V3;WAX-SBWX--X;45;g;;;42037
L-CM12-BULK;V3;ACTI-VEAC-X;5;g;;;42038
L-CM12-BULK;V3;BENT-BGISDV-X;40;g;;;42039
L-CM12-BULK;V3;BENT-BGVS5PC-X;380;g;;;42040
L-CM12-BULK;V3;COSM-222--K;60;g;;;42041
L-CM12-BULK;V3;COVA--;10;g;;;42042
L-CM12-BULK;V3;DRYF-PC-X;40;g;;;42043
L-CM12-BULK;V3;EMO-BRB2835-X;5;g;;;42044
L-CM12-BULK;V3;NIPA-S--K;1;g;;;42045
L-CM12-BULK;V3;PARF-VMR-X;0.1;g;;;42046
L-CM12-BULK;V3;PURO-IDD-X;140.896;g;;;42047
L-CM12-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42048
L-CM12-BULK;V3;SILI-DCMQ1600-X;50;g;;;42049
L-CM12-BULK;V3;SILS-034-X;55;g;;;42050
L-CM12-BULK;V3;TITA-OTS2CR50-;27.185;g;;;42051
L-CM12-BULK;V3;WARN-C19011-R7CL-K;10.53;g;;;42052
