Bulk Code;Version;Component code;Qty;UOM;Start date;End Date;No.
A-PFC-BULK;V3;EMUL-PLUP-X;30.0;g;;;40717
A-PFC-BULK;V3;GARA-VCNI-X;7.0;g;;;40718
A-PFC-BULK;V3;GLUZ-GLUZ-;10.0;g;;;40719
A-PFC-BULK;V3;MEDI-MDL-MGS;50.0;g;;;40720
A-PFC-BULK;V3;PARF-SILK-;3.0;g;;;40721
A-PFC-BULK;V3;PENG-GL-LON;4.0;g;;;40722
A-PFC-BULK;V3;PROP-PGESK-X;50.0;g;;;40723
A-PFC-BULK;V3;TEGO-L7-1--K;150.0;g;;;40724
A-PFC-BULK;V3;TEXA---K;100.0;g;;;40725
A-PFC-BULK;V3;THIC-GLD120T-X;15.0;g;;;40726
A-PFC-BULK;V3;TRI--DOW-K;2.6;g;;;40727
A-PRT-BULK;V3;EDT-B--K;1.0;g;;;40728
A-PRT-BULK;V3;EMUL-DERMSOLP-;7.0;g;;;40729
A-PRT-BULK;V3;EXTR-ALVGE-X;5.0;g;;;40730
A-PRT-BULK;V3;EXTR-WTCHPF-X;20.0;g;;;40731
A-PRT-BULK;V3;GLUZ-GLUZ-;10.0;g;;;40732
A-PRT-BULK;V3;GLYC--ECOS-K;10.0;g;;;40733
A-PRT-BULK;V3;MENT-FRGHS-X;1.0;g;;;40734
A-PRT-BULK;V3;PARF-SILK-;0.5;g;;;40735
A-PRT-BULK;V3;PENG-NPGEHP-X;7.5;g;;;40736
A-PRT-BULK;V3;PROP-PGESK-X;20.0;g;;;40737
B-BSLP-BULK;V3;EXTR-SILVBG30-X;0.5;g;;;40738
B-BSLP-BULK;V3;PARF-SOJMLF-X;0.8;g;;;40739
B-BSLP-BULK;V3;PEN-PRSVPE-X;5.0;g;;;40740
B-BSLP-BULK;V3;SILI-1202-;2.0;g;;;40741
B-BSLP-BULK;V3;TALC-OSBRTPD-X;984.8;g;;;40742
B-BSLP-BULK;V3;TITA--3328EW-K;1.0;g;;;40743
B-BSLP-BULK;V3;VITA-B3PC-X;0.5;g;;;40744
B-BSLP-BULK;V3;WARN-ABIO-X;0.85;g;;;40745
B-BSLP-BULK;V3;WARN-CLRG-X;1.26;g;;;40746
B-BSLP-BULK;V3;WARN-COGO--K;2.3;g;;;40747
B-BSLP-BULK;V3;WARN-CSW-9000S-K;1.0;g;;;40748
B-ESFBBLP-BULK;V3;CORN---K;270.0;g;;;40749
B-ESFBBLP-BULK;V3;COVB-LH8-;10.0;g;;;40750
B-ESFBBLP-BULK;V3;CRO1-GTCC-;15.0;g;;;40751
B-ESFBBLP-BULK;V3;KAOL-JP100-X;217.0;g;;;40752
B-ESFBBLP-BULK;V3;PEN-PRSVPE-X;8.0;g;;;40753
B-ESFBBLP-BULK;V3;POWD-9701-;220.0;g;;;40754
B-ESFBBLP-BULK;V3;POWD-MDMS-;50.0;g;;;40755
B-ESFBBLP-BULK;V3;SFTC-CC60-X;20.0;g;;;40756
B-ESFBBLP-BULK;V3;SILD--SI5H52D-K;80.0;g;;;40757
B-ESFBBLP-BULK;V3;SUNP-170-X;80.0;g;;;40758
B-ESFBBLP-BULK;V3;ZINC-STW-X;30.0;g;;;40759
B-PT06-BULK;V3;KAOL-JP100-X;80.0;g;;;40760
B-PT06-BULK;V3;PARF-AMSKLG-X;0.1;g;;;40761
B-PT06-BULK;V3;PEN-PRSVPE-X;8.0;g;;;40762
B-PT06-BULK;V3;PEN-SENSC50-X;4.0;g;;;40763
B-PT06-BULK;V3;PLAS-P-D400-K;20.0;g;;;40764
B-PT06-BULK;V3;POLY-M-MP27-K;30.0;g;;;40765
B-PT06-BULK;V3;POWD-GHHDI-X;150.0;g;;;40766
B-PT06-BULK;V3;POWD-TDMS-;361.511;g;;;40767
B-PT06-BULK;V3;SERI-790-;300.0;g;;;40768
B-PT06-BULK;V3;SILD--SI5H52D-K;10.0;g;;;40769
B-PT06-BULK;V3;SQUA-AMYR-X;5.0;g;;;40770
B-PT06-BULK;V3;TIT-CR50HD-X;10.0;g;;;40771
B-PT06-BULK;V3;WARN-BLCK3AS-X;0.451;g;;;40772
B-PT06-BULK;V3;WARN-RED3ASTDMS-BULK;4.603;g;;;40773
B-PT06-BULK;V3;WARN-YLW3AS-X;6.335;g;;;40774
B-PT06-BULK;V3;ZINC-STW-X;10.0;g;;;40775
BBC-LL-BULK;V3;ABIL-WE09-X;25.0;g;;;40776
BBC-LL-BULK;V3;ALAN--AK-K;1.0;g;;;40777
BBC-LL-BULK;V3;BENT-BGISDV-X;50.0;g;;;40778
BBC-LL-BULK;V3;BIO-HYAL-BIL;0.2;g;;;40779
BBC-LL-BULK;V3;BUTY--DAI1,3;50.0;g;;;40780
BBC-LL-BULK;V3;EDT-B--K;0.5;g;;;40781
BBC-LL-BULK;V3;EMU-PS-;20.0;g;;;40782
BBC-LL-BULK;V3;EXTR-ALVGE-X;10.0;g;;;40783
BBC-LL-BULK;V3;EXTR-LCRG-X;0.1;g;;;40784
BBC-LL-BULK;V3;GARA-RFS-X;10.0;g;;;40785
BBC-LL-BULK;V3;MATR-P5P3--K;2.0;g;;;40786
BBC-LL-BULK;V3;NT---K;10.0;g;;;40787
BBC-LL-BULK;V3;OLIV-900BT-X;4.0;g;;;40788
BBC-LL-BULK;V3;ORGA-EXD-ARK;2.0;g;;;40789
BBC-LL-BULK;V3;PEN-PRSVPE-X;5.0;g;;;40790
BBC-LL-BULK;V3;POWD-9701-;10.0;g;;;40791
BBC-LL-BULK;V3;SILI-2005-DC-K;30.0;g;;;40792
BBC-LL-BULK;V3;SILI-345-DC-K;20.0;g;;;40793
BBC-LL-BULK;V3;SILI-DC749--X;0.1;g;;;40794
BBC-LL-BULK;V3;SILI-DC9045-X;150.0;g;;;40795
BBC-LL-BULK;V3;SILI-FZ3196-X;20.0;g;;;40796
BBC-LL-BULK;V3;STEA-A-EST05M;22.0;g;;;40797
BBC-LL-BULK;V3;TIT-T85-X;20.0;g;;;40798
BBC-LL-BULK;V3;TITA-OTS2CR50-;80.0;g;;;40799
BBC-LL-BULK;V3;UVIN-MC80-BASF;75.0;g;;;40800
BBC-LL-BULK;V3;VCIP---K;0.5;g;;;40801
BBC-LL-BULK;V3;VITA-B3UPPC-X;30.0;g;;;40802
BBC-LL-BULK;V3;VITA-DL_E-MS;2.0;g;;;40803
BBC-LL-BULK;V3;WARN-S12RN217--K;4.5;g;;;40804
BBC-LL-BULK;V3;WARN-S12YL--K;14.0;g;;;40805
BBC-LL-BULK;V3;WARN-TE--PBULK;0.4;g;;;40806
BBC-LL-BULK;V3;ZINC-10PL-X;10.0;g;;;40807
BBC-LN-BULK;V3;ABIL-WE09-X;25.0;g;;;40808
BBC-LN-BULK;V3;ALAN--AK-K;1.0;g;;;40809
BBC-LN-BULK;V3;BENT-BGISDV-X;50.0;g;;;40810
BBC-LN-BULK;V3;BIO-HYAL-BIL;0.2;g;;;40811
BBC-LN-BULK;V3;BUTY--DAI1,3;50.0;g;;;40812
BBC-LN-BULK;V3;EDT-B--K;0.5;g;;;40813
BBC-LN-BULK;V3;EMU-PS-;20.0;g;;;40814
BBC-LN-BULK;V3;EXTR-ALVGE-X;10.0;g;;;40815
BBC-LN-BULK;V3;EXTR-LCRG-X;0.1;g;;;40816
BBC-LN-BULK;V3;MATR-P5P3--K;2.0;g;;;40817
BBC-LN-BULK;V3;NATR-C-SC-K;10.0;g;;;40818
BBC-LN-BULK;V3;NT---K;10.0;g;;;40819
BBC-LN-BULK;V3;OLIV-900BT-X;4.0;g;;;40820
BBC-LN-BULK;V3;ORGA-EXD-ARK;2.0;g;;;40821
BBC-LN-BULK;V3;PEN-PRSVPE-X;5.0;g;;;40822
BBC-LN-BULK;V3;POWD-9701-;10.0;g;;;40823
BBC-LN-BULK;V3;SILI-2005-DC-K;30.0;g;;;40824
BBC-LN-BULK;V3;SILI-345-DC-K;20.0;g;;;40825
BBC-LN-BULK;V3;SILI-DC749--X;0.1;g;;;40826
BBC-LN-BULK;V3;SILI-DC9045-X;150.0;g;;;40827
BBC-LN-BULK;V3;SILI-FZ3196-X;20.0;g;;;40828
BBC-LN-BULK;V3;STEA-A-EST05M;22.0;g;;;40829
BBC-LN-BULK;V3;TIT-T85-X;20.0;g;;;40830
BBC-LN-BULK;V3;TITA-OTS2CR50-;80.0;g;;;40831
BBC-LN-BULK;V3;UVIN-MC80-BASF;75.0;g;;;40832
BBC-LN-BULK;V3;VCIP---K;0.5;g;;;40833
BBC-LN-BULK;V3;VITA-B3UPPC-X;30.0;g;;;40834
BBC-LN-BULK;V3;VITA-DL_E-MS;2.0;g;;;40835
BBC-LN-BULK;V3;WARN-S12RN217--K;5.75;g;;;40836
BBC-LN-BULK;V3;WARN-S12YL--K;16.16;g;;;40837
BBC-LN-BULK;V3;WARN-TE--PBULK;1.5;g;;;40838
BBC-LN-BULK;V3;ZINC-10PL-X;10.0;g;;;40839
BO-CLPCS-BULK;V3;HAIM-DIS-X;20.0;g;;;40840
BO-CLPCS-BULK;V3;PENG-PNX-X;8.0;g;;;40841
BO-CLPCS-BULK;V3;POLY-M-MP27-K;50.0;g;;;40842
BO-CLPCS-BULK;V3;POWD-MDMS-;200.0;g;;;40843
BO-CLPCS-BULK;V3;SERI-790-;381.406;g;;;40844
BO-CLPCS-BULK;V3;SILI-DC21-;100.0;g;;;40845
BO-CLPCS-BULK;V3;TIT-CR50HD-X;110.0;g;;;40846
BO-CLPCS-BULK;V3;WARN-CLOSG--K;42.0;g;;;40847
BO-CLPCS-BULK;V3;WARN-FW108S-X;47.5;g;;;40848
BO-CLPCS-BULK;V3;WARN-GZ0075-X;0.965;g;;;40849
BO-CLPCS-BULK;V3;WARN-RED3AS-X;24.071;g;;;40850
BO-CLPCS-BULK;V3;WARN-TOA403-KF;2.0;g;;;40851
BO-CLPCS-BULK;V3;WARN-YLW3AS-X;14.058;g;;;40852
BO-CLPPPML-BULK;V3;HAIM-DIS-X;20.0;g;;;40853
BO-CLPPPML-BULK;V3;PENG-PNX-X;8.0;g;;;40854
BO-CLPPPML-BULK;V3;POLY-M-MP27-K;70.0;g;;;40855
BO-CLPPPML-BULK;V3;POWD-MDMS-;240.0;g;;;40856
BO-CLPPPML-BULK;V3;SERI-790-;486.319;g;;;40857
BO-CLPPPML-BULK;V3;SILI-DC21-;100.0;g;;;40858
BO-CLPPPML-BULK;V3;TIT-CR50HD-X;40.0;g;;;40859
BO-CLPPPML-BULK;V3;WARN-FW108S-X;16.0;g;;;40860
BO-CLPPPML-BULK;V3;WARN-GZ0075-X;3.614;g;;;40861
BO-CLPPPML-BULK;V3;WARN-RED3AS-X;13.495;g;;;40862
BO-CLPPPML-BULK;V3;WARN-TE--PBULK;2.429;g;;;40863
BO-CLPPPML-BULK;V3;WARN-YLW3AS-X;0.143;g;;;40864
BUT-W0O-BULK;V3;ACTI-TINTT-X;1.0;g;;;40865
BUT-W0O-BULK;V3;ACTI-VEAC-X;1.0;g;;;40866
BUT-W0O-BULK;V3;ARLA-165--K;40.0;g;;;40867
BUT-W0O-BULK;V3;BUTT-EBUSA-SBUR;100.0;g;;;40868
BUT-W0O-BULK;V3;CETY---K;14.9981252;g;;;40869
BUT-W0O-BULK;V3;EDT-DSLV-X;1.0;g;;;40870
BUT-W0O-BULK;V3;EMU-CTL8-X;75.0018748;g;;;40871
BUT-W0O-BULK;V3;GLYC--ECOS-K;50.0;g;;;40872
BUT-W0O-BULK;V3;LAR-LTE-BULK;0.3712036;g;;;40873
BUT-W0O-BULK;V3;OIL-OJJBIII-X;0.1;g;;;40874
BUT-W0O-BULK;V3;OIL-ORJVA-X;30.0;g;;;40875
BUT-W0O-BULK;V3;PARF-OLVA-X;12.5009374;g;;;40876
BUT-W0O-BULK;V3;PENG-PHC-X;10.0;g;;;40877
BUT-W0O-BULK;V3;SILI-D2-TSFST-K;10.0;g;;;40878
BUT-W0O-BULK;V3;SQUA-PRT-X;10.0;g;;;40879
BUT-W0O-BULK;V3;STA--C18-K;30.0;g;;;40880
BUT-W0O-BULK;V3;THIC-CMDSP-X;4.0;g;;;40881
BUT-W0O-BULK;V3;WARN-K-BULK;1.496063;g;;;40882
CM-LCC-BULK;V3;ACTI-NXBHT-X;1.0;g;;;40883
CM-LCC-BULK;V3;ALAN--AK-K;1.0;g;;;40884
CM-LCC-BULK;V3;BUTY--DAI1,3;10.0;g;;;40885
CM-LCC-BULK;V3;CRO1-GTCC-;52.0;g;;;40886
CM-LCC-BULK;V3;GLYC--ECOS-K;30.0;g;;;40887
CM-LCC-BULK;V3;PARF-OSLF-SP119881-X;0.5;g;;;40888
CM-LCC-BULK;V3;PEN-PRSVPE-X;10.0;g;;;40889
CM-LCC-BULK;V3;RHM-DREIA-X;2.5;g;;;40890
CM-LCC-BULK;V3;SILI-D2-TSFST-K;6.0;g;;;40891
CM-LCC-BULK;V3;SQUA-AMYR-X;10.0;g;;;40892
CM-LCC-BULK;V3;THIC-ARAVC-;2.5;g;;;40893
CM-LCC-BULK;V3;THIC-NOVEEC1L-;10.0;g;;;40894
CM-LCC-BULK;V3;TITA--3328EW-K;2.0;g;;;40895
CM-LCC-BULK;V3;TRI--DOW-K;3.8;g;;;40896
CM-LCC-BULK;V3;VITA-B3UPPC-X;10.0;g;;;40897
D-RO-BULK;V3;ACTI-RNCC-X;5.0;g;;;40898
D-RO-BULK;V3;AJID-ZN100-X;2.5;g;;;40899
D-RO-BULK;V3;ALAN--AK-K;1.0;g;;;40900
D-RO-BULK;V3;ALUM--ACH-K;175.0;g;;;40901
D-RO-BULK;V3;BHT-CRTL-X;1.0;g;;;40902
D-RO-BULK;V3;EMU-CTLE-X;25.0;g;;;40903
D-RO-BULK;V3;EMUL-AL2-;27.5;g;;;40904
D-RO-BULK;V3;EMUL-AL21-;17.5;g;;;40905
D-RO-BULK;V3;PARF-SILK-;8.0;g;;;40906
D-RO-BULK;V3;PENG-PHC-X;8.0;g;;;40907
D-RO-BULK;V3;PROP-PGESK-X;30.0;g;;;40908
D-RO-BULK;V3;SILI-1202-;20.0;g;;;40909
D-RO-BULK;V3;SILI-2005-DC-K;5.0;g;;;40910
DDC-CDL-BULK;V3;ABIL-WE09-X;25.0;g;;;40911
DDC-CDL-BULK;V3;ACTI-VEAC-X;0.5;g;;;40912
DDC-CDL-BULK;V3;ALAN--AK-K;1.0;g;;;40913
DDC-CDL-BULK;V3;BENT-BGISDV-X;30.0;g;;;40914
DDC-CDL-BULK;V3;BHT-CRTL-X;2.0;g;;;40915
DDC-CDL-BULK;V3;BUTY--DAI1,3;50.0;g;;;40916
DDC-CDL-BULK;V3;EDT-B--K;0.2;g;;;40917
DDC-CDL-BULK;V3;EMO-BRB2835-X;5.0;g;;;40918
DDC-CDL-BULK;V3;EMU-PS-;5.0;g;;;40919
DDC-CDL-BULK;V3;GARA-RFS-X;8.0;g;;;40920
DDC-CDL-BULK;V3;NT---K;10.0;g;;;40921
DDC-CDL-BULK;V3;OLIV-900BT-X;5.0;g;;;40922
DDC-CDL-BULK;V3;PEN-PRSVPE-X;5.0;g;;;40923
DDC-CDL-BULK;V3;POLY-M-MP27-K;8.0;g;;;40924
DDC-CDL-BULK;V3;SILI-1202-;30.0;g;;;40925
DDC-CDL-BULK;V3;SILI-DC749--X;0.2;g;;;40926
DDC-CDL-BULK;V3;SILI-DC9045-X;50.0;g;;;40927
DDC-CDL-BULK;V3;SILI-FZ3196-X;45.0;g;;;40928
DDC-CDL-BULK;V3;SILI-SF16-;15.0;g;;;40929
DDC-CDL-BULK;V3;STEA-A-EST05M;20.0;g;;;40930
DDC-CDL-BULK;V3;SUNS-PTX-X;20.0;g;;;40931
DDC-CDL-BULK;V3;TITA-OTS2CR50-;62.0;g;;;40932
DDC-CDL-BULK;V3;UVIN-MC80-BASF;70.0;g;;;40933
DDC-CDL-BULK;V3;VCIP---K;1.0;g;;;40934
DDC-CDL-BULK;V3;VITA-B3UPPC-X;5.0;g;;;40935
DDC-CDL-BULK;V3;WARN-S12RN217--K;3.8;g;;;40936
DDC-CDL-BULK;V3;WARN-S12YL--K;10.01;g;;;40937
DDC-CDL-BULK;V3;WARN-TE--PBULK;0.2;g;;;40938
DDC-CDN-BULK;V3;ABIL-W9801-X;5.0;g;;;40939
DDC-CDN-BULK;V3;ABIL-WE09-X;25.0;g;;;40940
DDC-CDN-BULK;V3;ACTI-VEAC-X;0.5;g;;;40941
DDC-CDN-BULK;V3;ALAN--AK-K;1.0;g;;;40942
DDC-CDN-BULK;V3;BENT-BGISDV-X;30.0;g;;;40943
DDC-CDN-BULK;V3;BHT-CRTL-X;2.0;g;;;40944
DDC-CDN-BULK;V3;EDT-B--K;0.2;g;;;40945
DDC-CDN-BULK;V3;EMU-PS-;5.0;g;;;40946
DDC-CDN-BULK;V3;GARA-RFS-X;8.0;g;;;40947
DDC-CDN-BULK;V3;NT---K;10.0;g;;;40948
DDC-CDN-BULK;V3;OLIV-900BT-X;5.0;g;;;40949
DDC-CDN-BULK;V3;PEN-PRSVPE-X;5.0;g;;;40950
DDC-CDN-BULK;V3;POLY-M-MP27-K;8.0;g;;;40951
DDC-CDN-BULK;V3;SILI-1202-;30.0;g;;;40952
DDC-CDN-BULK;V3;SILI-DC749--X;0.2;g;;;40953
DDC-CDN-BULK;V3;SILI-DC9045-X;50.0;g;;;40954
DDC-CDN-BULK;V3;SILI-SF16-;15.0;g;;;40955
DDC-CDN-BULK;V3;SILS-034-X;45.0;g;;;40956
DDC-CDN-BULK;V3;SOLV-BGKHN-X;50.0;g;;;40957
DDC-CDN-BULK;V3;STEA-A-EST05M;20.0;g;;;40958
DDC-CDN-BULK;V3;SUNS-PTX-X;20.0;g;;;40959
DDC-CDN-BULK;V3;TITA-OTS2CR50-;60.0;g;;;40960
DDC-CDN-BULK;V3;UVIN-MC80-BASF;70.0;g;;;40961
DDC-CDN-BULK;V3;VCIP---K;1.0;g;;;40962
DDC-CDN-BULK;V3;VITA-B3UPPC-X;5.0;g;;;40963
DDC-CDN-BULK;V3;WARN-S12RN217--K;4.02;g;;;40964
DDC-CDN-BULK;V3;WARN-S12YL--K;12.8;g;;;40965
DDC-CDN-BULK;V3;WARN-TE--PBULK;0.8;g;;;40966
EB-DMCL-BULK;V3;BENT-BGISDV-X;200.0;g;;;40967
EB-DMCL-BULK;V3;CHOL-UNFP-X;20.0;g;;;40968
EB-DMCL-BULK;V3;EDT-B--K;1.0;g;;;40969
EB-DMCL-BULK;V3;EMG-S65PSG-X;25.0;g;;;40970
EB-DMCL-BULK;V3;EMU-CDAJ-X;20.0;g;;;40971
EB-DMCL-BULK;V3;GARA-RFS-X;5.0;g;;;40972
EB-DMCL-BULK;V3;MICR--EMPIUSA-K;30.0;g;;;40973
EB-DMCL-BULK;V3;OIL-ARG-X;5.0;g;;;40974
EB-DMCL-BULK;V3;OLIV-900BT-X;75.0;g;;;40975
EB-DMCL-BULK;V3;PANT--DL-K;20.0;g;;;40976
EB-DMCL-BULK;V3;PEN-PRSVPE-X;8.0;g;;;40977
EB-DMCL-BULK;V3;PEN-SENSC50-X;4.0;g;;;40978
EB-DMCL-BULK;V3;PENG-SYM68-X;6.0;g;;;40979
EB-DMCL-BULK;V3;POL-N61-X;10.0;g;;;40980
EB-DMCL-BULK;V3;POWD-H53-X;10.0;g;;;40981
EB-DMCL-BULK;V3;PURO-IDD-X;271.0;g;;;40982
EB-DMCL-BULK;V3;REW-PIB-;20.0;g;;;40983
EB-DMCL-BULK;V3;SILC-MKOL-X;25.0;g;;;40984
EB-DMCL-BULK;V3;SILC-VM22A-X;20.0;g;;;40985
EB-DMCL-BULK;V3;SILI-BEL803-X;10.0;g;;;40986
EB-DMCL-BULK;V3;THIC-TX85-X;10.0;g;;;40987
EB-DMCL-BULK;V3;TITA-OTS2CR50-;6.25;g;;;40988
EB-DMCL-BULK;V3;VITA-DL_E-MS;5.0;g;;;40989
EB-DMCL-BULK;V3;WARN-ABIO-X;6.0;g;;;40990
EB-DMCL-BULK;V3;WARN-C335138--K;8.0;g;;;40991
EB-DMCL-BULK;V3;WARN-C338--K;8.75;g;;;40992
EB-DMCL-BULK;V3;WARN-COSG--K;1.0;g;;;40993
EB-DMCL-BULK;V3;WAX-1847MICR-X;10.0;g;;;40994
EB-DMCL-BULK;V3;WAX-CW--K;10.0;g;;;40995
EC-RYAG-BULK;V3;ACTI-ADNL-X;10.0;g;;;40996
EC-RYAG-BULK;V3;ACTI-APSC-X;20.0;g;;;40997
EC-RYAG-BULK;V3;ACTI-ECFA-X;10.0;g;;;40998
EC-RYAG-BULK;V3;ACTI-MDIC-X;30.0;g;;;40999
EC-RYAG-BULK;V3;ARMO-HD--K;80.0;g;;;41000
EC-RYAG-BULK;V3;COVB-LH8-;20.0;g;;;41001
EC-RYAG-BULK;V3;DPG-LO-;60.0;g;;;41002
EC-RYAG-BULK;V3;EDT-B--K;1.0;g;;;41003
EC-RYAG-BULK;V3;EMUL-KF6017-X;20.0;g;;;41004
EC-RYAG-BULK;V3;EMUL-KSG210-X;15.0;g;;;41005
EC-RYAG-BULK;V3;EMUL-KSG710-X;10.0;g;;;41006
EC-RYAG-BULK;V3;EXTR-PCTMD-X;20.0;g;;;41007
EC-RYAG-BULK;V3;GLYC--ECOS-K;80.0;g;;;41008
EC-RYAG-BULK;V3;NEUT-LM-X;3.0;g;;;41009
EC-RYAG-BULK;V3;ORGA-EXD-ARK;20.0;g;;;41010
EC-RYAG-BULK;V3;PENG-PHC-X;10.0;g;;;41011
EC-RYAG-BULK;V3;SILI-2005-DC-K;40.0;g;;;41012
EC-RYAG-BULK;V3;SYNC-SCL-X;20.0;g;;;41013
EC-RYAG-BULK;V3;VITA-B3PC-X;50.0;g;;;41014
EC-RYAG-BULK;V3;VITC-VCE-X;10.0;g;;;41015
EC-RYAG-BULK;V3;WAX-CTHRP-X;7.5;g;;;41016
ES-CP-MO_BULK;V3;COSM-222--K;120.0;g;;;41017
ES-CP-MO_BULK;V3;ORGA-EXD-ARK;30.0;g;;;41018
ES-CP-MO_BULK;V3;PENG-PNX-X;8.0;g;;;41019
ES-CP-MO_BULK;V3;POLY-M-MP27-K;30.0;g;;;41020
ES-CP-MO_BULK;V3;POWD-MCSLKDB-X;40.0;g;;;41021
ES-CP-MO_BULK;V3;SERI-790-;21.548;g;;;41022
ES-CP-MO_BULK;V3;SQUA-AMYR-X;40.0;g;;;41023
ES-CP-MO_BULK;V3;WARN-9000-;64.144;g;;;41024
ES-CP-MO_BULK;V3;WARN-CSW-9000S-K;341.364;g;;;41025
ES-CP-MO_BULK;V3;WARN-TE-A40BIOSC-K;47.5;g;;;41026
ES-CP-MO_BULK;V3;WARN-TNAB--K;212.444;g;;;41027
ES-CP-MO_BULK;V3;ZINC-M-KJZ10-K;15.0;g;;;41028
ES-CP-MO_BULK;V3;ZINC-STW-X;30.0;g;;;41029
ES-H-X;V3;ASO--KB-K;30.0;g;;;41030
ES-H-X;V3;NT---K;30.0;g;;;41031
ES-H-X;V3;PENG-PNX-X;8.0;g;;;41032
ES-H-X;V3;POLY-M-MP27-K;20.0;g;;;41033
ES-H-X;V3;POWD-9701-;10.0;g;;;41034
ES-H-X;V3;POWD-MDMS-;250.0;g;;;41035
ES-H-X;V3;SERI-790-;347.424;g;;;41036
ES-H-X;V3;SILI-2005-DC-K;60.0;g;;;41037
ES-H-X;V3;TIT-CR50HD-X;22.5;g;;;41038
ES-H-X;V3;WARN-A407-X;46.0;g;;;41039
ES-H-X;V3;WARN-A450-X;45.0;g;;;41040
ES-H-X;V3;WARN-FW108S-X;40.0;g;;;41041
ES-H-X;V3;WARN-TE-A40BIOSC-K;9.076;g;;;41042
ES-H-X;V3;WARN-TOA403-KF;62.0;g;;;41043
ES-H-X;V3;ZINC-STW-X;20.0;g;;;41044
ES-PNU-02-BULK;V3;COSM-222--K;20.0;g;;;41045
ES-PNU-02-BULK;V3;CRO1-GTCC-;60.0;g;;;41046
ES-PNU-02-BULK;V3;PENG-PNX-X;8.0;g;;;41047
ES-PNU-02-BULK;V3;POLY-M-MP27-K;30.0;g;;;41048
ES-PNU-02-BULK;V3;POWD-MCSLKDB-X;20.0;g;;;41049
ES-PNU-02-BULK;V3;SERI-C-SI013S200-K;172.236;g;;;41050
ES-PNU-02-BULK;V3;SILI-4515-;30.0;g;;;41051
ES-PNU-02-BULK;V3;WARN-C811RD-X;230.0;g;;;41052
ES-PNU-02-BULK;V3;WARN-CLOG222--K;110.0;g;;;41053
ES-PNU-02-BULK;V3;WARN-CLOGB--K;19.764;g;;;41054
ES-PNU-02-BULK;V3;WARN-CSW-9000S-K;250.0;g;;;41055
ES-PNU-02-BULK;V3;ZINC-STW-X;50.0;g;;;41056
ES-SH-BULK;V3;ASO--KB-K;30.0;g;;;41057
ES-SH-BULK;V3;NT---K;80.0;g;;;41058
ES-SH-BULK;V3;PENG-PNX-X;8.0;g;;;41059
ES-SH-BULK;V3;POLY-M-MP27-K;30.0;g;;;41060
ES-SH-BULK;V3;POWD-MDMS-;350.0;g;;;41061
ES-SH-BULK;V3;SERI-C-SI013S200-K;369.82;g;;;41062
ES-SH-BULK;V3;SILI-2005-DC-K;50.0;g;;;41063
ES-SH-BULK;V3;TITA-C-STCR5-K;9.0;g;;;41064
ES-SH-BULK;V3;WARN-C19012-DCR6-K;5.99;g;;;41065
ES-SH-BULK;V3;WARN-TMRD-X;34.2;g;;;41066
ES-SH-BULK;V3;WARN-TPA502-X;2.99;g;;;41067
ES-SH-BULK;V3;ZINC-STW-X;30.0;g;;;41068
ES-W1F-02_BULK;V3;DOWI---K;1.0;g;;;41069
ES-W1F-02_BULK;V3;MICA--SIOI2-K;276.1;g;;;41070
ES-W1F-02_BULK;V3;NT---K;140.0;g;;;41071
ES-W1F-02_BULK;V3;SERI-M-LPSRCT-X;90.0;g;;;41072
ES-W1F-02_BULK;V3;TALK-C-STJADAITO-K;75.0;g;;;41073
ES-W1F-02_BULK;V3;WARN-C338--K;3.0333;g;;;41074
ES-W1F-02_BULK;V3;WARN-GT0600--K;370.8667;g;;;41075
ES-W1F-02_BULK;V3;ZINC-M-KJZ10-K;44.0;g;;;41076
F-CLCMG-BULK;V3;ACTI-HFG-X;5.0;g;;;41077
F-CLCMG-BULK;V3;ACTM-CTLA-X;0.5;g;;;41078
F-CLCMG-BULK;V3;BASI-LP20H-X;0.5;g;;;41079
F-CLCMG-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41080
F-CLCMG-BULK;V3;BHT-CRTL-X;1.0;g;;;41081
F-CLCMG-BULK;V3;BUTY--DAI1,3;30.0;g;;;41082
F-CLCMG-BULK;V3;CECC---K;25.0;g;;;41083
F-CLCMG-BULK;V3;EMUL-KF6028-X;30.0;g;;;41084
F-CLCMG-BULK;V3;MC3-30-SF;20.0;g;;;41085
F-CLCMG-BULK;V3;NATR-SSCS1-X;10.0;g;;;41086
F-CLCMG-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41087
F-CLCMG-BULK;V3;PURO-IDD-X;50.0;g;;;41088
F-CLCMG-BULK;V3;SILC-SP500LS-X;3.0;g;;;41089
F-CLCMG-BULK;V3;SILI-1202-;50.0;g;;;41090
F-CLCMG-BULK;V3;SILI-BDP-X;30.0;g;;;41091
F-CLCMG-BULK;V3;SILI-BE6-X;30.0;g;;;41092
F-CLCMG-BULK;V3;SILI-DC749--X;70.0;g;;;41093
F-CLCMG-BULK;V3;SILS-034-X;40.0;g;;;41094
F-CLCMG-BULK;V3;SUN-MP-X;50.0;g;;;41095
F-CLCMG-BULK;V3;TIT-T85-X;31.0;g;;;41096
F-CLCMG-BULK;V3;TITA-CROTS-X;65.0;g;;;41097
F-CLCMG-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41098
