SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BTCFEC4R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5770;202104;
STIC-BTCFLF1R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5771;202203;
STIC-BTCFLF2R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5772;202203;
STIC-BTCFLF3R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5773;202203;
STIC-BTCFLF4R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5774;202104;
STIC-BTCGRP12R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5775;202204;
STIC-BTCGRP13R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5776;202204;
STIC-BTCLS2R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5777;202216;
STIC-BTCLS3R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5778;202216;
STIC-BTCM1BSR0-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5779;202216;
STIC-BTCM2SSR0-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5780;202216;
STIC-BTCM3UGR0-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5781;202216;
STIC-BTCMR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5782;202104;
STIC-BTCMS10R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5783;202216;
STIC-BTCMS11R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5784;202216;
STIC-BTCMS13R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5785;202216;
STIC-BTCMS1R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5786;202216;
STIC-BTCMS3R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5787;202216;
STIC-BTCMS8R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5788;202216;
STIC-BTCPRL1R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5789;202204;
STIC-BTCPRL2R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5790;202204;
STIC-BTCPRL3R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5791;202204;
STIC-BTCPRL4R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5792;202204;
STIC-BTCPRL5R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5793;202204;
STIC-BTCSGC1R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5794;202104;
STIC-BTCSGC2R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5795;202203;
STIC-BTCSGC3R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5796;202203;
STIC-BTCSGC4R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5797;202203;
STIC-BTCSGC5R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5798;202203;
STIC-BTDMP1RR1-E;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5799;202104;
STIC-BTDMP2RR1-E;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5800;202104;
STIC-BTEBDK1R0-MO;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;5801;202104;
STIC-BTEBDK2R0-MO;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;5802;202104;
STIC-BTEBO1R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5803;202104;
STIC-BTEBO2R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5804;202104;
STIC-BTECF1R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5805;202104;
STIC-BTECF2R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5806;202203;
STIC-BTECF3R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5807;202104;
STIC-BTECF4R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5808;202104;
STIC-BTECF5R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5809;202104;
STIC-BTECLT01R0-WPPN;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5810;202104;
STIC-BTECLT02R0-WPPN;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5811;202104;
STIC-BTECLT03R0-WPPN;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5812;202104;
STIC-BTEEP1R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5813;202104;
STIC-BTEEP2R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5814;202104;
STIC-BTEFSLGR0-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5815;202216;
STIC-BTEFSLGR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5816;202142;
STIC-BTEFSLSR0-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5817;202216;
STIC-BTEFSLSR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5818;202142;
STIC-BTEMA01R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5819;202104;
STIC-BTEMA01R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5820;202142;
STIC-BTEMA02R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5821;202104;
STIC-BTEMA02R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5822;202142;
STIC-BTEMA03R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5823;202104;
STIC-BTEMA03R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5824;202142;
STIC-BTEMA04R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5825;202104;
STIC-BTEMA04R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5826;202142;
STIC-BTEMA05R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5827;202104;
STIC-BTEMA05R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5828;202142;
STIC-BTEMA06R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5829;202104;
STIC-BTEMA06R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5830;202142;
STIC-BTEMA09R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5831;202104;
STIC-BTEMA09R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5832;202142;
STIC-BTEMA12R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5833;202104;
STIC-BTEMA12R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5834;202142;
STIC-BTEMA13R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5835;202104;
STIC-BTEMA13R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5836;202142;
STIC-BTEMA16R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5837;202203;
STIC-BTEMA16R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5838;202142;
STIC-BTEMA17R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5839;202104;
STIC-BTEMA17R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5840;202142;
STIC-BTEMA18R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5841;202104;
STIC-BTEMA18R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5842;202142;
STIC-BTEMLNGR0-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5843;202216;
STIC-BTEMLNGR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5844;202127;
STIC-BTEMLNHR0-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5845;202216;
STIC-BTEMLNHR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5846;202127;
STIC-BTEMO20R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5847;202104;
STIC-BTEMO20R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5848;202142;
STIC-BTEMO21R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5849;202104;
STIC-BTEMO21R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5850;202142;
STIC-BTEMO23R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5851;202104;
STIC-BTEMO23R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5852;202142;
STIC-BTEMO26R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5853;202104;
STIC-BTEMO26R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5854;202142;
STIC-BTEMO29R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5855;202104;
STIC-BTEMO29R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5856;202142;
STIC-BTEMO30R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5857;202203;
STIC-BTEMO30R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5858;202142;
STIC-BTEMO32R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5859;202203;
STIC-BTEMO32R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5860;202142;
STIC-BTEMO35R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5861;202203;
STIC-BTEMO35R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5862;202142;
STIC-BTEMO36R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5863;202104;
STIC-BTEMO36R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5864;202142;
STIC-BTEMO41R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5865;202104;
STIC-BTEMO41R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5866;202142;
STIC-BTEMO43R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5867;202203;
STIC-BTEMO43R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5868;202142;
STIC-BTEMO46R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5869;202104;
STIC-BTEMO46R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5870;202142;
STIC-BTESBGR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5871;202104;
STIC-BTESEBR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5872;202104;
STIC-BTESENR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5873;202104;
STIC-BTESGER1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5874;202104;
STIC-BTESISR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5875;202104;
STIC-BTESLAR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5876;202104;
STIC-BTESMFR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5877;202104;
STIC-BTESNNR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5878;202104;
STIC-BTETC1R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5879;202104;
STIC-BTETC2R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5880;202104;
STIC-BTETC3R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5881;202104;
STIC-BTETC4R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5882;202104;
STIC-BTETC5R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5883;202104;
STIC-BTETCR1R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;5884;202104;
STIC-BTETCR2R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;5885;202104;
STIC-BTETCR3R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;5886;202104;
STIC-BTETCR4R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;5887;202104;
STIC-BTETCR5R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5888;202104;
STIC-BTFCKR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5889;202104;
STIC-BTGTBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;5890;202212;
STIC-BTIGCL1R0-WPPT;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5891;202104;
STIC-BTIGCL3R0-WPPT;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5892;202104;
STIC-BTIMCL1R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5893;202104;
STIC-BTIMCL2R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5894;202104;
STIC-BTIMCL3R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5895;202104;
STIC-BTIMCL4R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5896;202104;
STIC-BTIMCL5R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5897;202104;
STIC-BTIMCL6R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5898;202104;
STIC-BTIML11R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5899;202104;
STIC-BTIML12R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5900;202104;
STIC-BTIML13R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5901;202104;
STIC-BTIML14R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5902;202104;
STIC-BTIML15R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5903;202104;
STIC-BTIML16R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5904;202104;
STIC-BTIML1R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5905;202216;
STIC-BTIML2R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5906;202104;
STIC-BTIML3R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5907;202104;
STIC-BTIML4R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5908;202104;
STIC-BTIML5R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5909;202104;
STIC-BTIML6R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5910;202104;
STIC-BTIML7R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5911;202104;
STIC-BTIML8R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5912;202104;
STIC-BTIML9R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5913;202104;
STIC-BTIMLMP1R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5914;202104;
STIC-BTIMLMP2R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5915;202104;
STIC-BTIMLMP3R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5916;202104;
STIC-BTIMLMP4R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5917;202104;
STIC-BTIMLMP5R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;5918;202104;
STIC-BTIMLP6R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;5919;202104;
STIC-BTIMLP7R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;5920;202104;
STIC-BTIMLP8R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;5921;202104;
STIC-BTIMLP9R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;5922;202104;
STIC-BTIMSL1R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5923;202104;
STIC-BTIMSL2R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5924;202104;
STIC-BTIMSL3R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5925;202104;
STIC-BTIMSL4R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5926;202104;
STIC-BTISCEPR1-WPPSM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5927;202216;
STIC-BTLBCR1R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5928;202216;
STIC-BTLBCR2R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5929;202216;
STIC-BTLBCR3R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5930;202216;
STIC-BTLL10R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5931;202216;
STIC-BTLL11R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5932;202104;
STIC-BTLL12R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5933;202104;
STIC-BTLL13R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5934;202104;
STIC-BTLL14R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5935;202104;
STIC-BTLL15R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5936;202216;
STIC-BTLL16R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5937;202216;
STIC-BTLL17R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5938;202216;
STIC-BTLL18R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5939;202216;
STIC-BTLL19R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5940;202216;
STIC-BTLL1R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5941;202104;
STIC-BTLL2R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5942;202104;
STIC-BTLL3R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5943;202104;
STIC-BTLL4R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5944;202216;
STIC-BTLL5R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5945;202104;
STIC-BTLL6R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5946;202104;
STIC-BTLL7R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5947;202104;
STIC-BTLL8R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5948;202104;
STIC-BTLL9R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5949;202104;
STIC-BTLLCHZR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5950;202104;
STIC-BTLLCSPR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5951;202104;
STIC-BTLOCR0-ECOC;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;5952;202104;
STIC-BTMBSR0-MOPPSM;2303751;1;3;2;2500;100;THEIA DIGILAB INDONESIA, PT;5953;202104;
STIC-BTMMS1R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5954;202216;
STIC-BTMMS2R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5955;202216;
STIC-BTMMS3R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5956;202216;
STIC-BTOR3-MO;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5957;202208;
STIC-BTPEPR0-MOPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5958;202104;
STIC-BTPLPRR0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5959;202203;
STIC-BTPLTCR0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5960;202203;
STIC-BTPMPFC21R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5961;202104;
STIC-BTPMPFC62R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5962;202104;
STIC-BTPMPFN10R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5963;202104;
STIC-BTPMPFN30R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5964;202104;
STIC-BTPMPFW22R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5965;202104;
STIC-BTPMPFW33R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5966;202104;
STIC-BTPMPFW41R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5967;202104;
STIC-BTPMPFW42R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5968;202104;
STIC-BTPMTPR0-MOPPWD;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5969;202216;
STIC-BTPRTM10L-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5970;202104;
STIC-BTPRTM20LB-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5971;202104;
STIC-BTPRTM30B-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5972;202104;
STIC-BTPRTM40MB-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5973;202104;
STIC-BTPUGHR0-MOSCD;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5974;202104;
STIC-BTPVLS1R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5975;202104;
STIC-BTPVLS2R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5976;202104;
STIC-BTPVLS3R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5977;202104;
STIC-BTPVLS4R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5978;202104;
STIC-BTPVLS5R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5979;202104;
STIC-BTPVLS6R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5980;202104;
STIC-BTPVLS7R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5981;202104;
STIC-BTPVLS8R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5982;202104;
STIC-BTRIPF1R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5983;202203;
STIC-BTRIPF2R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5984;202203;
STIC-BTRIPF3R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5985;202203;
STIC-BTRIPF4R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5986;202104;
STIC-BTSBSO2R2-W240;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5987;202208;
STIC-BTSBSOR2-W150;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5988;202208;
STIC-BTSBSPFR2-W150;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5989;202208;
STIC-BTSBSSR2-W150;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5990;202208;
STIC-BTSESMR0-MO;2200055;1;2;2;2400;100;MITRA ABADI PRINTING;5991;202203;
STIC-BTSESPR0-MO;2200055;1;2;2;2400;100;MITRA ABADI PRINTING;5992;202203;
STIC-BTSFLPRR1-E;2200066;1;3;2;2500;100;PELITA ABADI JAYA, CV;5993;202104;
STIC-BTSIMBCR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;5994;202203;
STIC-BTSIMDYR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;5995;202203;
STIC-BTSIMFLR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;5996;202203;
STIC-BTSIMHZR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;5997;202203;
STIC-BTSIMMGR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;5998;202203;
STIC-BTSIMMVR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;5999;202203;
STIC-BTSIMPRR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6000;202203;
STIC-BTSIMPTR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6001;202203;
STIC-BTSIMPYR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6002;202203;
STIC-BTSIMSNR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6003;202203;
STIC-BTSIMVLR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6004;202203;
STIC-BTSIMWLR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6005;202203;
STIC-BTSPBRR2-MOPSM;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6006;202104;
STIC-BTSPCRR2-MOPSM;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6007;202104;
STIC-BTSPGRR2-MOPSM;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6008;202203;
STIC-BTSPQRR2-MOPSM;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6009;202104;
STIC-BTSSBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6010;202212;
STIC-BTTBSPBR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6011;202216;
STIC-BTTBSPCR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6012;202216;
STIC-BTUHM3R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6013;202104;
STIC-BTUHM4R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6014;202104;
STIC-BTUHM5R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6015;202104;
STIC-BTUHM6R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6016;202104;
STIC-BTYZBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6017;202212;
STIC-BWLS01R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6018;202135;
STIC-BWLS02R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6019;202135;
STIC-BWLS03R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6020;202135;
STIC-BWLS04R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6021;202135;
STIC-CCBBPR1-W100;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6022;202216;
STIC-CCBBSR1-W100;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6023;202216;
STIC-CCTCMPR0-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6024;202203;
STIC-CCTGMGTR0-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6025;202203;
