SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-PALLR1-WM;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;6362;202145;
STIC-PALR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6363;202144;
STIC-PAMR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6364;202144;
STIC-PANR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6365;202144;
STIC-PAOEMBR0-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6366;202145;
STIC-PAOEMDR0-EM;2200055;1;3;2;1000;100;MITRA ABADI PRINTING;6367;202145;
STIC-PAOEMFR0-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6368;202145;
STIC-PAOR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6369;202144;
STIC-PAPBBPOEM-WM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6370;202213;
STIC-PAPBBPR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6371;202131;
STIC-PAPBBPR1-WM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6372;202145;
STIC-PAPHMPR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6373;202131;
STIC-PAPHMPR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6374;202146;
STIC-PAPHUR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6375;202131;
STIC-PAPHUR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6376;202144;
STIC-PAPR0-EM;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;6377;202216;
STIC-PAQR0-EM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6378;202223;
STIC-PBBBM01B-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6379;202104;
STIC-PBBBM02D-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6380;202104;
STIC-PBCEMLC13-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6381;202104;
STIC-PBCEMLC16-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6382;202104;
STIC-PBCEMLC17-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6383;202104;
STIC-PBCESLE-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6384;202104;
STIC-PBCLOCR0-CL;2200066;1;3;2;6500;100;PELITA ABADI JAYA, CV;6385;202228;
STIC-PBDLMP03R0-W;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6386;202140;
STIC-PBDSBSPF3023-E;2200066;1;3;2;500000;100;PELITA ABADI JAYA, CV;6387;202219;
STIC-PBEALMR0-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6388;202104;
STIC-PBEBO01-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6389;202104;
STIC-PBEBO02-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6390;202104;
STIC-PBECLT03-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6391;202104;
STIC-PBEEP01-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6392;202104;
STIC-PBEFCC01-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6393;202104;
STIC-PBEFCC02-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6394;202104;
STIC-PBEFCC03-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6395;202104;
STIC-PBELF01R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6396;202104;
STIC-PBELF02R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6397;202104;
STIC-PBELF03R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6398;202104;
STIC-PBELF04R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6399;202104;
STIC-PBELF05R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6400;202104;
STIC-PBEMAL02-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6401;202104;
STIC-PBEMAL03-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6402;202104;
STIC-PBEMAL04-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6403;202104;
STIC-PBEMAL05-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6404;202104;
STIC-PBEMAL09-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6405;202104;
STIC-PBEMAL16-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6406;202104;
STIC-PBEMAL17-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6407;202104;
STIC-PBEMAL18-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6408;202104;
STIC-PBEMOL21-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6409;202104;
STIC-PBEMOL23-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6410;202104;
STIC-PBEMOL26-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6411;202104;
STIC-PBEMOL30-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6412;202104;
STIC-PBEMOL36-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6413;202104;
STIC-PBEMOL41-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6414;202104;
STIC-PBEMOL43-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6415;202104;
STIC-PBEMOL46-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6416;202104;
STIC-PBEVEMR0-WM;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6417;202104;
STIC-PBIML13-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6418;202104;
STIC-PBIML14-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6419;202104;
STIC-PBIML15-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6420;202104;
STIC-PBIML16-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6421;202104;
STIC-PBLFT-WMC;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;6422;202104;
STIC-PBLL01R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6423;202104;
STIC-PBLL02R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6424;202104;
STIC-PBLL03R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6425;202104;
STIC-PBLL04R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6426;202104;
STIC-PBLL05R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6427;202104;
STIC-PBLL06R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6428;202104;
STIC-PBLL10R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6429;202104;
STIC-PBLL11R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6430;202104;
STIC-PBLL12R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6431;202104;
STIC-PBLL13R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6432;202104;
STIC-PBLL14R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6433;202104;
STIC-PBLL16R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6434;202104;
STIC-PBLL17R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6435;202104;
STIC-PBLL18R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6436;202104;
STIC-PBLL19R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6437;202104;
STIC-PBLMC-WMC;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;6438;202104;
STIC-PBMW100-WMC;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6439;202104;
STIC-PBNDSMAV-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6440;202104;
STIC-PBNDSMGT-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6441;202104;
STIC-PBNDSMRC-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6442;202104;
STIC-PBNDSMRS-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6443;202104;
STIC-PBNDSMV-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6444;202104;
STIC-PBOOFM150-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6445;202104;
STIC-PBPBTUMW-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6446;202104;
STIC-PBPHUR0-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6447;202104;
STIC-PBPOMW200R0-MO;2200015;1;3;2;2500;100;BEST LABEL, PT;6448;202111;
STIC-PBPOO50-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6449;202104;
STIC-PBSBC-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6450;202104;
STIC-PBSPSHB-WMC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6451;202104;
STIC-PBTUMWA-W;2306552;1;3;2;40000;100;MULTI COLOR JAKARTA INDONESIA, PT;6452;202105;
STIC-PBTUMWB-W;2306552;1;3;2;40000;100;MULTI COLOR JAKARTA INDONESIA, PT;6453;202109;
STIC-PBVMLM02-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6454;202104;
STIC-PBVMLM03-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6455;202104;
STIC-PBVMLM07-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6456;202104;
STIC-PCDDR0-W;2200066;1;3;2;50000;100;PELITA ABADI JAYA, CV;6457;202144;
STIC-PCDFKR0-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6458;202203;
STIC-PCM10RQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6459;202203;
STIC-PCM5DQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6460;202203;
STIC-PCM7IQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6461;202203;
STIC-PCM8SQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6462;202203;
STIC-PCM9PQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6463;202203;
STIC-PCO190R0-MO;2200015;1;3;2;5000;100;BEST LABEL, PT;6464;202127;
STIC-PCTWCR1R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6465;202130;
STIC-PCTWCR2R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6466;202130;
STIC-PCTWCR3R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6467;202130;
STIC-PCTWCR4R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6468;202130;
STIC-PCTWCR5R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6469;202104;
STIC-PCTWCR8R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6470;202104;
STIC-PDADM-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6471;202104;
STIC-PDAFPR0-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6472;202104;
STIC-PDAHS-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6473;202104;
STIC-PDANTM-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6474;202104;
STIC-PDAPBBR0-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6475;202104;
STIC-PDASTG-WMC;2200066;1;3;2;2500;100;PELITA ABADI JAYA, CV;6476;202104;
STIC-PDBBC11-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6477;202104;
STIC-PDBBC12-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6478;202104;
STIC-PDBBC13-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6479;202104;
STIC-PDBBC14-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6480;202104;
STIC-PDCBC01-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6481;202104;
STIC-PDCBC02-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6482;202104;
STIC-PDCSNC15R0-W;2200066;1;2;2;300000;100;PELITA ABADI JAYA, CV;6483;202119;
STIC-PDDFKR0-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6484;202104;
STIC-PDDMLR0-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6485;202104;
STIC-PDEFSLGR0-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6486;202104;
STIC-PDEFSLSR0-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6487;202104;
STIC-PDEMLC13-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6488;202104;
STIC-PDEMLC14-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6489;202104;
STIC-PDEMLC15-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6490;202104;
STIC-PDEMLC16-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6491;202104;
STIC-PDEMLC17-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6492;202104;
STIC-PDEMLNHR0-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6493;202104;
STIC-PDGCLC01R-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6494;202104;
STIC-PDGCLC02C-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6495;202104;
STIC-PDGCLC03M-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6496;202104;
STIC-PDGMCB01B-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6497;202104;
STIC-PDGMCB02D-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6498;202104;
STIC-PDHPBL-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6499;202104;
STIC-PDLBBCL15-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6500;202104;
STIC-PDLBBCN15-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6501;202104;
STIC-PDLBCP3R0-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6502;202104;
STIC-PDLDC20-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6503;202104;
STIC-PDLFSRC-WMC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6504;202104;
STIC-PDLL09-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6505;202104;
STIC-PDLLP01-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6506;202104;
STIC-PDLLP02-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6507;202104;
STIC-PDLLP03-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6508;202104;
STIC-PDLLP04-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6509;202104;
STIC-PDLNC20-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6510;202104;
STIC-PDLNC30-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6511;202104;
STIC-PDMFPF11-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6512;202104;
STIC-PDMFPF12-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6513;202104;
STIC-PDMFPF14-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6514;202104;
STIC-PDMLC01P-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6515;202104;
STIC-PDMLC02M-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6516;202104;
STIC-PDMLC03H-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6517;202104;
STIC-PDMLC04J-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6518;202104;
STIC-PDMLC05S-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6519;202104;
STIC-PDMLC06S-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6520;202104;
STIC-PDMLMP01-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6521;202104;
STIC-PDMLMP02-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6522;202104;
STIC-PDMLMP03-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6523;202104;
STIC-PDMLMP04-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6524;202104;
STIC-PDMLMP06-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6525;202104;
STIC-PDMMSL01S-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6526;202104;
STIC-PDMMSL03F-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6527;202104;
STIC-PDMMSL05F-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6528;202104;
STIC-PDPBLM20-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6529;202104;
STIC-PDPBNS20-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6530;202104;
STIC-PDPBSPF20-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6531;202104;
STIC-PDRYTE-WMHF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6532;202104;
STIC-PDSG3040-WMV;2200066;1;4;2;500;100;PELITA ABADI JAYA, CV;6533;202204;
STIC-PDSINC-WMC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6534;202104;
STIC-PDWHPS-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6535;202203;
STIC-PESGAMO-PSM1D25;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6536;202130;
STIC-PESGAR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6537;202104;
STIC-PESGKR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6538;202130;
STIC-PESHIR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6539;202104;
STIC-PHLTHTGLR1-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6540;202104;
STIC-PHLTHTHLR1-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6541;202104;
STIC-PHLTHTKLR1-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6542;202104;
STIC-PIBR0-EM;2200155;1;1;2;360;100;RUANG PERKASA MANDIRI, PT (RUANG PRINT CITRA RAYA);6543;202149;
STIC-PIBSLPR0-E;2200055;1;3;2;25000;100;MITRA ABADI PRINTING;6544;202222;
STIC-PIBWMMLPR0-E;2200066;1;3;2;19000;100;PELITA ABADI JAYA, CV;6545;202225;
STIC-PICLPFR0-W;2200055;1;2;2;63740;100;MITRA ABADI PRINTING;6546;202203;
STIC-PICMM1R0-E;2200055;1;2;2;800;100;MITRA ABADI PRINTING;6547;202135;
STIC-PICUL01R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6548;202133;
STIC-PICUL02R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6549;202133;
STIC-PICUL03R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6550;202133;
STIC-PICUL04R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6551;202133;
STIC-PICUL05R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6552;202133;
STIC-PICUL06R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6553;202133;
STIC-PICUL07R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6554;202133;
STIC-PICUL08R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6555;202133;
STIC-PICUL09R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6556;202133;
STIC-PICUL10R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6557;202133;
STIC-PICUL11R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6558;202133;
STIC-PICUL12R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6559;202133;
STIC-PICUL13R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6560;202133;
STIC-PIDMLPR0-E;2200066;1;3;2;22000;100;PELITA ABADI JAYA, CV;6561;202204;
STIC-PIEBDKR0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6562;202203;
STIC-PIHTS170-W;2200066;1;3;2;39000;100;PELITA ABADI JAYA, CV;6563;202213;
STIC-PILMPR0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6564;202219;
STIC-PINGDGTO1C100-T;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6565;202227;
STIC-PIPBTUBBPR0-W;2200055;1;3;2;40000;100;MITRA ABADI PRINTING;6566;202216;
STIC-PIPLGM-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6567;202203;
STIC-PIPRTM10L-MO;2200055;1;4;2;1000;100;MITRA ABADI PRINTING;6568;202124;
STIC-PIPRTM20LB-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6569;202124;
STIC-PIPRTM30B-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6570;202124;
STIC-PIPRTM40MB-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6571;202124;
STIC-PIPVLSR0-MO;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6572;202222;
STIC-PKTBSTUC-E;2200066;1;2;2;302000;100;PELITA ABADI JAYA, CV;6573;202129;
STIC-PKTUBDBSTUC-E;2200066;1;2;2;807000;100;PELITA ABADI JAYA, CV;6574;202129;
STIC-PKUBBSTUC-E;2200066;1;2;2;504000;100;PELITA ABADI JAYA, CV;6575;202129;
STIC-PMBE-E;2200066;1;3;2;50000;100;PELITA ABADI JAYA, CV;6576;202108;
STIC-PMESCOCRPM-PSM1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6577;202130;
STIC-PMUK-WC;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6578;202104;
STIC-PMW100-W;2200066;1;2;2;100000;100;PELITA ABADI JAYA, CV;6579;202109;
STIC-PNAOCR0-CL;2200066;1;3;2;6500;100;PELITA ABADI JAYA, CV;6580;202228;
STIC-PNBHO30-K;2200015;1;4;2;5000;100;BEST LABEL, PT;6581;202147;
STIC-PNCA240CHG-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6582;202104;
STIC-PNCA720HGP-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6583;202104;
STIC-PNCAKILHGP-1408;2200015;1;3;2;5000;100;BEST LABEL, PT;6584;202104;
STIC-PNCAV240CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6585;202104;
STIC-PNCAV240SH-1652;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6586;202104;
STIC-PNCAV720HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6587;202104;
STIC-PNCC240SHG-1652;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6588;202130;
STIC-PNCCN240CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6589;202104;
STIC-PNCCN720HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6590;202104;
STIC-PNCG240CHG-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6591;202104;
STIC-PNCG240SHG-1652;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6592;202104;
STIC-PNCG720HGP-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6593;202104;
STIC-PNCNO100HG-5070;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6594;202104;
STIC-PPABUVSAP-WM;2200066;1;3;2;70000;100;PELITA ABADI JAYA, CV;6595;202222;
STIC-PPADUVSAP-WM;2200066;1;3;2;70000;100;PELITA ABADI JAYA, CV;6596;202222;
STIC-PPBCFBS50-W;2200066;1;3;2;100000;100;PELITA ABADI JAYA, CV;6597;202212;
STIC-PPCDSM-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6598;202203;
STIC-PPCMCALHGP-88SV;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6599;202204;
STIC-PPCMCALHGP-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6600;202104;
STIC-PPCMCFLHGP-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6601;202104;
STIC-PPCSALHGP-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6602;202104;
STIC-PPCSLLHGP-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6603;202104;
STIC-PPCWSLR1HG-18SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6604;202104;
STIC-PPHM24R2HG-3152;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6605;202104;
STIC-PPHM72R1HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6606;202104;
STIC-PPNCCN240-PPVG;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6607;202104;
STIC-PPNS224R2H-3152;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6608;202104;
STIC-PPNS272R1H-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6609;202104;
STIC-PPPS172R1H-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6610;202104;
STIC-PPRUVSAP-WM;2200066;1;3;2;50000;100;PELITA ABADI JAYA, CV;6611;202221;
STIC-PQLMP1R0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6612;202219;
STIC-PQLMP2R0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6613;202219;
STIC-PQLMP3R0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6614;202219;
STIC-PQLMP4R0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6615;202219;
STIC-PQNAMCH-E;2200066;1;3;2;50000;100;PELITA ABADI JAYA, CV;6616;202109;
STIC-PSCLOCR0-CL;2200066;1;3;2;6500;100;PELITA ABADI JAYA, CV;6617;202228;
STIC-PSHSNANH45-81SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6618;202104;
STIC-PSMMPET100-E;2303747;1;4;2;200;100;SATYAMITRA LABELJAYA P., PT;6619;202152;
