SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BMFPFR33R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5368;202226;
STIC-BMFPFR43R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5369;202226;
STIC-BMFPFR52R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5370;202226;
STIC-BMKLC01R0-OMG;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5371;202203;
STIC-BMKLC02R0-OMG;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5372;202203;
STIC-BMKLC03R0-OMG;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5373;202203;
STIC-BMKLC06R0-OMG;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5374;202203;
STIC-BMKLC09R0-OMG;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5375;202203;
STIC-BMKLC12R0-OMG;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5376;202203;
STIC-BMLMP1R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5377;202227;
STIC-BMLMP2R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5378;202227;
STIC-BMLMP3R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5379;202227;
STIC-BMLMP4R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5380;202227;
STIC-BMLMP5R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5381;202227;
STIC-BMLMP6R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5382;202227;
STIC-BMLMP7R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5383;202227;
STIC-BMLMP8R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5384;202227;
STIC-BMLMP9R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5385;202227;
STIC-BMLMPFE10R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5386;202149;
STIC-BMLMPFE11R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5387;202149;
STIC-BMLMPFE12R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5388;202149;
STIC-BMLMPFE13R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5389;202149;
STIC-BMLMPFE14R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5390;202149;
STIC-BMLMPFE15R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5391;202149;
STIC-BMMB01-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5392;202203;
STIC-BMMB02-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5393;202203;
STIC-BMMB03-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5394;202203;
STIC-BMMB04-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5395;202203;
STIC-BMMB05-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5396;202203;
STIC-BMSBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;5397;202217;
STIC-BMSBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;5398;202217;
STIC-BMSBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;5399;202217;
STIC-BMSHR3-WCOCLM;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;5400;202130;
STIC-BMSPR3-WCOCLM;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;5401;202130;
STIC-BMTC1R0-E;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5402;202104;
STIC-BMTC2R0-E;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5403;202104;
STIC-BMURR3-MO;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;5404;202104;
STIC-BMW185R0-MO;2200015;1;3;2;3000;100;BEST LABEL, PT;5405;202104;
STIC-BMWBS100R0-EVG;2200015;1;3;2;10000;100;BEST LABEL, PT;5406;202203;
STIC-BMWBS100R1-EVG;2200015;1;3;2;10000;100;BEST LABEL, PT;5407;202104;
STIC-BMWDCNTOR0-E;2200015;1;3;2;2000;100;BEST LABEL, PT;5408;202104;
STIC-BNDABCMR1-W;2200015;1;3;2;10000;100;BEST LABEL, PT;5409;202104;
STIC-BNDAH250R0-W;2200015;1;3;2;50000;100;BEST LABEL, PT;5410;202203;
STIC-BNDAHET100-W;2303747;1;3;2;25000;100;SATYAMITRA LABELJAYA P., PT;5411;202109;
STIC-BNDAHG240-W;2303747;1;3;2;25000;100;SATYAMITRA LABELJAYA P., PT;5412;202217;
STIC-BNDAHHW250R0-W;2200015;1;3;2;50000;100;BEST LABEL, PT;5413;202203;
STIC-BNDMCP01R0-E;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5414;202152;
STIC-BNDMCP02R0-E;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5415;202152;
STIC-BNDMOCMR1-W;2200015;1;3;2;10000;100;BEST LABEL, PT;5416;202104;
STIC-BNDOPCMR1-W;2200015;1;3;2;10000;100;BEST LABEL, PT;5417;202104;
STIC-BNDTTCMR1-W;2200015;1;3;2;10000;100;BEST LABEL, PT;5418;202104;
STIC-BNFSLWFF5-W;2200066;1;3;2;183000;100;PELITA ABADI JAYA, CV;5419;202120;
STIC-BNFSPBSPF28-W;2200066;1;3;2;79000;100;PELITA ABADI JAYA, CV;5420;202134;
STIC-BO1RPMO-PSM1WD2;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5421;202130;
STIC-BO2IPMO-PSM1W42;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5422;202130;
STIC-BO2RPMO-PSM1WD2;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5423;202130;
STIC-BO4REMO-PPSM1W4;2303751;1;3;2;20000;100;THEIA DIGILAB INDONESIA, PT;5424;202130;
STIC-BO4RPMO-PSM1WD2;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5425;202130;
STIC-BO5BSMO-PSM1W42;2303751;1;3;2;20000;100;THEIA DIGILAB INDONESIA, PT;5426;202130;
STIC-BO5RPMO-PSM1WD2;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5427;202130;
STIC-BO6RPMO-PSM1WD2;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5428;202130;
STIC-BO8CCMO-PSM1W42;2303751;1;3;2;20000;100;THEIA DIGILAB INDONESIA, PT;5429;202130;
STIC-BO8RPMO-PSM1WD2;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5430;202130;
STIC-BOCBBLG15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5431;202208;
STIC-BOCBBLG50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5432;202216;
STIC-BOCBBMP15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5433;202208;
STIC-BOCBBMP50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5434;202216;
STIC-BOCBBOL15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5435;202208;
STIC-BOCBBOL50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5436;202216;
STIC-BOCBBPF15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5437;202208;
STIC-BOCBBPF50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5438;202216;
STIC-BOCBBR15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5439;202208;
STIC-BOCBBR50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5440;202216;
STIC-BOCBBST15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5441;202208;
STIC-BOCBBST50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5442;202216;
STIC-BOELF01R1-WRL;2200055;1;2;2;30000;100;MITRA ABADI PRINTING;5443;202203;
STIC-BOELF02R1-WRL;2200055;1;2;2;30000;100;MITRA ABADI PRINTING;5444;202203;
STIC-BOELF03R1-WRL;2200055;1;2;2;30000;100;MITRA ABADI PRINTING;5445;202203;
STIC-BOELF04R1-WRL;2200055;1;2;2;30000;100;MITRA ABADI PRINTING;5446;202116;
STIC-BOPALMOPPT-2W15;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5447;202104;
STIC-BOTAPBB-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5448;202216;
STIC-BOTAPBBR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5449;202142;
STIC-BOTBO10RP-MOPSM;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5450;202130;
STIC-BOTBO9RP-MOPSM;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5451;202130;
STIC-BOTBOAR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5452;202203;
STIC-BOTBOAR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5453;202203;
STIC-BOTBOBR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5454;202203;
STIC-BOTBOCR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5455;202203;
STIC-BOTBOCR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5456;202203;
STIC-BOTBODR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5457;202203;
STIC-BOTBODR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5458;202203;
STIC-BOTCCFCR1-MOPSM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5459;202104;
STIC-BOTCKB-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5460;202203;
STIC-BOTCKL-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5461;202203;
STIC-BOTCKM-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5462;202203;
STIC-BOTCKP-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5463;202203;
STIC-BOTCMABR0-EOPPT;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5464;202216;
STIC-BOTCMABR1-EOPPT;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5465;202142;
STIC-BOTCMBBR0-EOPPT;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5466;202216;
STIC-BOTCMBBR1-EOPPT;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5467;202142;
STIC-BOTCMBFR0-EOPPT;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5468;202216;
STIC-BOTCMBFR1-EOPPT;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5469;202142;
STIC-BOTCMCCR1-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5470;202216;
STIC-BOTCMCCR2-EOPP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5471;202144;
STIC-BOTCMCPR0-EOPPT;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5472;202216;
STIC-BOTCMCPR1-EOPPT;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5473;202142;
STIC-BOTCMFBR1-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5474;202216;
STIC-BOTCMFBR2-EOPP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5475;202142;
STIC-BOTCMFMR1-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5476;202216;
STIC-BOTCMFMR2-EOPP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5477;202142;
STIC-BOTCMFWR1-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5478;202216;
STIC-BOTCMFWR2-EOPP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5479;202142;
STIC-BOTCMGAR0-EOPPT;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5480;202216;
STIC-BOTCMGAR1-EOPPT;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5481;202142;
STIC-BOTCMJBR1-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5482;202216;
STIC-BOTCMJBR2-EOPP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5483;202142;
STIC-BOTCMMVR1-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5484;202216;
STIC-BOTCMMVR2-EOPP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5485;202142;
STIC-BOTCMPPR0-EOPPT;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5486;202216;
STIC-BOTCMPPR1-EOPPT;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5487;202142;
STIC-BOTCMPSR0-EOPPT;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5488;202216;
STIC-BOTCMPSR1-EOPPT;2200066;1;4;2;5000;100;PELITA ABADI JAYA, CV;5489;202142;
STIC-BOTCMSFR0-EOPPT;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5490;202216;
STIC-BOTCMSFR1-EOPPT;2200066;1;4;2;5000;100;PELITA ABADI JAYA, CV;5491;202142;
STIC-BOTCMTWR1-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5492;202216;
STIC-BOTCMTWR2-EOPP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5493;202142;
STIC-BOTCSSL01-WPSMN;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5494;202104;
STIC-BOTCSSL02-WPSMN;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5495;202104;
STIC-BOTDFKR2-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5496;202203;
STIC-BOTEBDKR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5497;202130;
STIC-BOTEDTBR0-WPP;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5498;202216;
STIC-BOTEDTER2-WPP;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5499;202216;
STIC-BOTEDTER2-WPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5500;202208;
STIC-BOTEDTJR0-WPP;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5501;202104;
STIC-BOTEDTPCR0-WPP;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5502;202216;
STIC-BOTEDTPRR0-WPP;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5503;202216;
STIC-BOTEDTPSR0-WPP;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5504;202216;
STIC-BOTEESC-WPSM;2303747;1;3;2;15000;100;SATYAMITRA LABELJAYA P., PT;5505;202104;
STIC-BOTEESP-WPSM;2303747;1;3;2;15000;100;SATYAMITRA LABELJAYA P., PT;5506;202104;
STIC-BOTEL20R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5507;202203;
STIC-BOTEL21R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5508;202104;
STIC-BOTEL26R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5509;202203;
STIC-BOTEL29R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5510;202203;
STIC-BOTEL29R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5511;202104;
STIC-BOTEL30R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5512;202203;
STIC-BOTEL30R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5513;202104;
STIC-BOTEL31R2-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5514;202203;
STIC-BOTEL31R2-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5515;202104;
STIC-BOTEL32R2-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5516;202104;
STIC-BOTEL34R2-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5517;202203;
STIC-BOTEL34R2-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5518;202104;
STIC-BOTEL35R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5519;202104;
STIC-BOTEL36R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5520;202104;
STIC-BOTEL37R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5521;202104;
STIC-BOTEL42R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5522;202104;
STIC-BOTEL43R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5523;202203;
STIC-BOTEL43R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5524;202104;
STIC-BOTEL44R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5525;202203;
STIC-BOTEL44R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5526;202104;
STIC-BOTEL45R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5527;202203;
STIC-BOTEL45R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5528;202104;
STIC-BOTEL46R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5529;202104;
STIC-BOTEL47R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5530;202203;
STIC-BOTEL47R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5531;202104;
STIC-BOTEL48R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5532;202104;
STIC-BOTEL51R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5533;202104;
STIC-BOTEL52R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5534;202104;
STIC-BOTEL53R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5535;202104;
STIC-BOTELF02-WRL;2200055;1;2;2;30000;100;MITRA ABADI PRINTING;5536;202203;
STIC-BOTELF03-WRL;2200055;1;2;2;30000;100;MITRA ABADI PRINTING;5537;202203;
STIC-BOTELF04-WRL;2200055;1;2;2;30000;100;MITRA ABADI PRINTING;5538;202203;
STIC-BOTELF05-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5539;202203;
STIC-BOTELTWC1-WC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5540;202216;
STIC-BOTELTWC2-WC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5541;202216;
STIC-BOTELTWC3-WC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5542;202216;
STIC-BOTELTWC4-WC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5543;202216;
STIC-BOTEMLC01R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5544;202203;
STIC-BOTEMLC01R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5545;202223;
STIC-BOTEMLC02R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5546;202203;
STIC-BOTEMLC02R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5547;202223;
STIC-BOTEMLC03R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5548;202203;
STIC-BOTEMLC03R-0WPS;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5549;202204;
STIC-BOTEMLC03R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5550;202223;
STIC-BOTEMLC04R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5551;202104;
STIC-BOTEMLC04R-0WPS;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5552;202204;
STIC-BOTEMLC04R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5553;202223;
STIC-BOTEMLC05R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5554;202104;
STIC-BOTEMLC05R-0WPS;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5555;202204;
STIC-BOTEMLC05R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5556;202223;
STIC-BOTEMLC06R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5557;202104;
STIC-BOTEMLC06R-0WPS;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5558;202204;
STIC-BOTEMLC06R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5559;202223;
STIC-BOTEMLC07R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5560;202104;
STIC-BOTEMLC07R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5561;202223;
STIC-BOTEMLC08R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5562;202104;
STIC-BOTEMLC08R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5563;202223;
STIC-BOTEMLC09R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5564;202104;
STIC-BOTEMLC09R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5565;202223;
STIC-BOTEMLC10R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5566;202104;
STIC-BOTEMLC10R-0WPS;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5567;202204;
STIC-BOTEMLC10R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5568;202223;
STIC-BOTEMLC11R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5569;202104;
STIC-BOTEMLC11R-0WPS;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5570;202204;
STIC-BOTEMLC11R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5571;202223;
STIC-BOTEMLC12R-0WPS;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;5572;202104;
STIC-BOTEMLC12R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5573;202223;
STIC-BOTEMLC13R-0WPS;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;5574;202104;
STIC-BOTEMLC13R-1WPS;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5575;202205;
STIC-BOTEMLC13R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5576;202223;
STIC-BOTEMLC14R-0WPS;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;5577;202104;
STIC-BOTEMLC14R-1WPS;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5578;202142;
STIC-BOTEMLC14R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5579;202223;
STIC-BOTEMLC15R-0WPS;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;5580;202104;
STIC-BOTEMLC15R-1WPS;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5581;202142;
STIC-BOTEMLC15R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5582;202223;
STIC-BOTEMLC16R-0WPS;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;5583;202104;
STIC-BOTEMLC16R-1WPS;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5584;202217;
STIC-BOTEMLC16R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5585;202223;
STIC-BOTEMLC17R-0WPS;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;5586;202104;
STIC-BOTEMLC17R-1WPS;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5587;202142;
STIC-BOTEMLC17R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5588;202223;
STIC-BOTEMLC18R-0WPS;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;5589;202104;
STIC-BOTEMLC18R2-W;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;5590;202223;
STIC-BOTESAR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5591;202104;
STIC-BOTESB-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5592;202203;
STIC-BOTESBR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5593;202104;
STIC-BOTESBRR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5594;202104;
STIC-BOTESC-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5595;202104;
STIC-BOTESCR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5596;202203;
STIC-BOTESDR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5597;202104;
STIC-BOTESER0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5598;202104;
STIC-BOTESFBBLP-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5599;202216;
STIC-BOTESFR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5600;202104;
STIC-BOTESG-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5601;202104;
STIC-BOTESGR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5602;202104;
STIC-BOTESIR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5603;202104;
STIC-BOTESJR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5604;202104;
STIC-BOTESLR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5605;202104;
STIC-BOTESMR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5606;202104;
STIC-BOTESN-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5607;202104;
STIC-BOTESNR0-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5608;202203;
STIC-BOTESPNR0-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5609;202104;
STIC-BOTESPNR1-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5610;202206;
STIC-BOTESPOR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5611;202104;
STIC-BOTESPSR0-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5612;202104;
STIC-BOTESPSR1-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5613;202206;
STIC-BOTESR-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5614;202104;
STIC-BOTEXEBK-WPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5615;202104;
STIC-BOTHG1R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5616;202104;
STIC-BOTHG2R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5617;202104;
STIC-BOTHG3R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5618;202104;
STIC-BOTHG4R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5619;202104;
STIC-BOTHSR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5620;202104;
