SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BOTLBBCP02-R0WC;2303751;1;3;2;30000;100;THEIA DIGILAB INDONESIA, PT;5596;202130;
STIC-BOTLBBCP03-R0WC;2303751;1;3;2;30000;100;THEIA DIGILAB INDONESIA, PT;5597;202130;
STIC-BOTLBOW-C12NF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5598;202104;
STIC-BOTLBSW-C12NF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5599;202104;
STIC-BOTLBVW-C12NF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5600;202104;
STIC-BOTML02R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5601;202104;
STIC-BOTML03R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5602;202104;
STIC-BOTML04R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5603;202104;
STIC-BOTML05R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5604;202104;
STIC-BOTML06R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5605;202104;
STIC-BOTML07R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5606;202104;
STIC-BOTML08R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5607;202104;
STIC-BOTML09R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5608;202104;
STIC-BOTML10R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5609;202104;
STIC-BOTML11R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5610;202104;
STIC-BOTML12R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5611;202104;
STIC-BOTML13R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5612;202104;
STIC-BOTML14R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5613;202104;
STIC-BOTML15R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5614;202104;
STIC-BOTML19R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5615;202104;
STIC-BOTML20R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5616;202104;
STIC-BOTMPSAR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5617;202216;
STIC-BOTMPSGR1-E;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5618;202216;
STIC-BOTMPSIR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5619;202216;
STIC-BOTMPSMR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5620;202216;
STIC-BOTMPSMR1-E;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5621;202104;
STIC-BOTMPSRR1-E;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5622;202104;
STIC-BOTMPSUR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5623;202216;
STIC-BOTNCESCR0-WPSM;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5624;202208;
STIC-BOTNCESPR0-WPSM;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5625;202208;
STIC-BOTPBBR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5626;202104;
STIC-BOTPBCBR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5627;202203;
STIC-BOTPBCCR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5628;202203;
STIC-BOTPBMR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5629;202203;
STIC-BOTPBSR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5630;202203;
STIC-BOTPBVR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5631;202203;
STIC-BOTPHCPR0-MOPPT;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5632;202104;
STIC-BOTPLC01R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5633;202104;
STIC-BOTPLC02R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5634;202104;
STIC-BOTPLC03R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5635;202104;
STIC-BOTSBSST15-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5636;202208;
STIC-BOTSLCR0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5637;202216;
STIC-BOTSLLR0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5638;202216;
STIC-BOTSM01R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5639;202203;
STIC-BOTSM02R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5640;202203;
STIC-BOTSM03R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5641;202203;
STIC-BOTSM04R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5642;202203;
STIC-BOTSM05R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5643;202203;
STIC-BOTSM06R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5644;202203;
STIC-BOTSM07R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5645;202203;
STIC-BOTSM08R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5646;202203;
STIC-BOTSM09R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5647;202203;
STIC-BOTSM10R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5648;202203;
STIC-BOTSM11R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5649;202203;
STIC-BOTSM12R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5650;202203;
STIC-BOTSPGR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5651;202104;
STIC-BOTSPSR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5652;202104;
STIC-BOTSRL10R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5653;202216;
STIC-BOTSRL11R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5654;202216;
STIC-BOTSRL12R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5655;202216;
STIC-BOTSRL1R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5656;202216;
STIC-BOTSRL2R1-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5657;202104;
STIC-BOTSRL3R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5658;202216;
STIC-BOTSRL4R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5659;202216;
STIC-BOTSRL5R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5660;202216;
STIC-BOTSRL6R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5661;202104;
STIC-BOTSRL7R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5662;202216;
STIC-BOTSRL8R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5663;202216;
STIC-BOTSRL9R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5664;202216;
STIC-BOTSRLSR0-ECNF;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;5665;202227;
STIC-BOTTSEBR0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5666;202216;
STIC-BPCCF1R2-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5667;202130;
STIC-BPCCF2R2-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5668;202130;
STIC-BPCCF3R2-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5669;202130;
STIC-BPCFC62R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5670;202104;
STIC-BPCFN10R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5671;202104;
STIC-BPCFN30R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5672;202104;
STIC-BPCFN50R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5673;202104;
STIC-BPCFW22R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5674;202104;
STIC-BPCFW33R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5675;202104;
STIC-BPCFW42R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5676;202104;
STIC-BPCFW52R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5677;202104;
STIC-BPCTWC01R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5678;202221;
STIC-BPCTWC02R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5679;202221;
STIC-BPCTWC03R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5680;202221;
STIC-BPCTWC04R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5681;202221;
STIC-BPCTWC05R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5682;202221;
STIC-BPCTWC06R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5683;202221;
STIC-BPCTWC07R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5684;202221;
STIC-BPCTWC08R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5685;202221;
STIC-BPCTWC1R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5686;202130;
STIC-BPCTWC2R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5687;202130;
STIC-BPCTWC3R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5688;202130;
STIC-BPCTWC4R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5689;202130;
STIC-BPCTWC5R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5690;202130;
STIC-BPCTWC6R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5691;202130;
STIC-BPCTWC7R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5692;202130;
STIC-BPCTWC8R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5693;202104;
STIC-BPCTWCR01R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5694;202221;
STIC-BPCTWCR02R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5695;202221;
STIC-BPCTWCR03R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5696;202221;
STIC-BPCTWCR04R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5697;202221;
STIC-BPCTWCR05R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5698;202221;
STIC-BPCTWCR06R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5699;202221;
STIC-BPCTWCR07R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5700;202221;
STIC-BPCTWCR08R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5701;202221;
STIC-BPDMCCC21-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5702;202116;
STIC-BPDMCCC51-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5703;202116;
STIC-BPDMCCN10-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5704;202116;
STIC-BPDMCCN30-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5705;202116;
STIC-BPDMCCN50-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5706;202116;
STIC-BPDMCCW22-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5707;202116;
STIC-BPDMCCW30-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5708;202116;
STIC-BPDMCCW33-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5709;202116;
STIC-BPDMCCW41-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5710;202116;
STIC-BPDMCCW42-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5711;202116;
STIC-BPM01R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5712;202204;
STIC-BPM02R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5713;202204;
STIC-BPM03R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5714;202204;
STIC-BPM04R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5715;202204;
STIC-BPM05R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5716;202204;
STIC-BPM06R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5717;202144;
STIC-BPM07R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5718;202144;
STIC-BPM08R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5719;202144;
STIC-BPM09R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5720;202144;
STIC-BPM10R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5721;202144;
STIC-BPM11R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5722;202209;
STIC-BPM12R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5723;202209;
STIC-BPM13R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5724;202209;
STIC-BPOO50R1-WFC1WD;2303751;1;3;2;15000;100;THEIA DIGILAB INDONESIA, PT;5725;202104;
STIC-BPPFC31R0-MO;2200055;1;3;2;3000;100;MITRA ABADI PRINTING;5726;202143;
STIC-BPPFC51R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5727;202203;
STIC-BPPFN20R0-MO;2200055;1;2;2;6000;100;MITRA ABADI PRINTING;5728;202104;
STIC-BPPFN40R0-MO;2200055;1;2;2;6000;100;MITRA ABADI PRINTING;5729;202104;
STIC-BPPFN50R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5730;202104;
STIC-BPPFW12R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5731;202203;
STIC-BPPFW21R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5732;202203;
STIC-BPPFW30R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5733;202104;
STIC-BPPFW32R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5734;202203;
STIC-BPPFW50R0-MO;2200055;1;3;2;3000;100;MITRA ABADI PRINTING;5735;202143;
STIC-BPPFW60R0-MO;2200055;1;3;2;3000;100;MITRA ABADI PRINTING;5736;202143;
STIC-BPTMLC10R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5737;202104;
STIC-BPTMLC10R1-MO;2200066;1;4;2;5000;100;PELITA ABADI JAYA, CV;5738;202143;
STIC-BPTMLC11R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5739;202104;
STIC-BPTMLC11R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5740;202143;
STIC-BPTMLC12R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5741;202104;
STIC-BPTMLC12R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5742;202143;
STIC-BPTMLC1R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5743;202104;
STIC-BPTMLC1R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5744;202143;
STIC-BPTMLC2R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5745;202104;
STIC-BPTMLC2R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5746;202143;
STIC-BPTMLC3R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5747;202104;
STIC-BPTMLC3R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5748;202143;
STIC-BPTMLC4R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5749;202104;
STIC-BPTMLC4R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5750;202143;
STIC-BPTMLC5R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5751;202104;
STIC-BPTMLC5R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5752;202143;
STIC-BPTMLC6R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5753;202104;
STIC-BPTMLC6R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5754;202143;
STIC-BPTMLC7R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5755;202104;
STIC-BPTMLC7R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5756;202143;
STIC-BPTMLC8R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5757;202104;
STIC-BPTMLC8R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5758;202143;
STIC-BPTMLC9R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5759;202104;
STIC-BPTMLC9R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5760;202143;
STIC-BPTMLE1R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5761;202217;
STIC-BPTMLE2R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5762;202217;
STIC-BPTMLE3R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5763;202217;
STIC-BPTMLE4R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5764;202217;
STIC-BPTMSE10R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5765;202204;
STIC-BPTMSE20R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5766;202204;
STIC-BPTMSE30R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5767;202204;
STIC-BPTMSE40R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5768;202204;
STIC-BPTMSE50R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5769;202204;
STIC-BPTMSE60R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5770;202204;
STIC-BPWLFC21PI-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5771;202203;
STIC-BPWLFC31R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5772;202211;
STIC-BPWLFC62RC-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5773;202203;
STIC-BPWLFN10M-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5774;202203;
STIC-BPWLFN20R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5775;202104;
STIC-BPWLFN30NB-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5776;202203;
STIC-BPWLFN40R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5777;202104;
STIC-BPWLFN50R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5778;202104;
STIC-BPWLFW12R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5779;202203;
STIC-BPWLFW21R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5780;202203;
STIC-BPWLFW22WI-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5781;202104;
STIC-BPWLFW30R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5782;202104;
STIC-BPWLFW32R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5783;202203;
STIC-BPWLFW33HB-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5784;202104;
STIC-BPWLFW41CS-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5785;202203;
STIC-BPWLFW42WS-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5786;202104;
STIC-BPWLFW50R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5787;202203;
STIC-BPWLFW60R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5788;202203;
STIC-BQLP11R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5789;202210;
STIC-BQLP22R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5790;202210;
STIC-BQLP32R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5791;202210;
STIC-BQLP33R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5792;202210;
STIC-BQLP43R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5793;202210;
STIC-BQLP52R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5794;202210;
STIC-BRCPGC11CR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5795;202145;
STIC-BRCPGC11CR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5796;202215;
STIC-BRCPGC22NR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5797;202145;
STIC-BRCPGC22NR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5798;202215;
STIC-BRCPGC23WR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5799;202145;
STIC-BRCPGC23WR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5800;202215;
STIC-BRCPGC32NR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5801;202145;
STIC-BRCPGC32NR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5802;202215;
STIC-BRCPGC33WR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5803;202145;
STIC-BRCPGC42NR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5804;202145;
STIC-BRCPGC43WR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5805;202145;
STIC-BRCPGC52NR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5806;202145;
STIC-BRCVPF11CR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5807;202203;
STIC-BRCVPF22NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5808;202203;
STIC-BRCVPF23WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5809;202203;
STIC-BRCVPF32NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5810;202203;
STIC-BRCVPF33WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5811;202203;
STIC-BRCVPF42NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5812;202203;
STIC-BRCVPF43WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5813;202203;
STIC-BRCVPF52NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5814;202203;
STIC-BREFCC1R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5815;202104;
STIC-BREFCC2R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5816;202104;
STIC-BREFCC3R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5817;202104;
STIC-BREFCC4R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5818;202104;
STIC-BRMFPFR11R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5819;202226;
STIC-BRMFPFR22R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5820;202226;
STIC-BRMFPFR32R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5821;202226;
STIC-BRMFPFR33R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5822;202226;
STIC-BRMFPFR43R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5823;202226;
STIC-BRMFPFR52R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5824;202226;
STIC-BROFHER5-W;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;5825;202104;
STIC-BROFHIMR5-W;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;5826;202104;
STIC-BRPDMCCC51-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5827;202116;
STIC-BRPDMCCN10-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5828;202116;
STIC-BRPDMCCN30-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5829;202116;
STIC-BRPDMCCN50-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5830;202116;
STIC-BRPDMCCW22-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5831;202116;
STIC-BRPDMCCW42-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5832;202116;
STIC-BRVBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;5833;202217;
STIC-BRVBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;5834;202217;
STIC-BRVBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;5835;202217;
STIC-BRVPBMW100-W;2200015;1;3;2;100000;100;BEST LABEL, PT;5836;202234;
STIC-BSAC11R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5837;202226;
STIC-BSAC22R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5838;202226;
STIC-BSAC32R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5839;202226;
STIC-BSAC33R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5840;202226;
STIC-BSAC43R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5841;202226;
STIC-BSAC52R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5842;202226;
STIC-BSBC150R1-WFC;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;5843;202104;
STIC-BSBLE10R0-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5844;202217;
STIC-BSBLE20R0-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5845;202217;
STIC-BSBMW100-E;2200015;1;3;2;10000;100;BEST LABEL, PT;5846;202104;
STIC-BSBMW50-E;2200015;1;3;2;25000;100;BEST LABEL, PT;5847;202104;
STIC-BSBT150R1-WFC;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;5848;202104;
STIC-BSCMW100R5-W;2303747;1;4;2;20000;100;SATYAMITRA LABELJAYA P., PT;5849;202208;
STIC-BSCMW240R4-W;2303747;1;4;2;60000;100;SATYAMITRA LABELJAYA P., PT;5850;202208;
STIC-BSCMW240R5-W;2303747;1;4;2;60000;100;SATYAMITRA LABELJAYA P., PT;5851;202208;
