SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BTESBGR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6142;202104;
STIC-BTESEBR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6143;202104;
STIC-BTESENR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6144;202104;
STIC-BTESGER1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6145;202104;
STIC-BTESISR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6146;202104;
STIC-BTESLAR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6147;202104;
STIC-BTESMFR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6148;202104;
STIC-BTESNNR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6149;202104;
STIC-BTETC1R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;6150;202104;
STIC-BTETC2R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;6151;202104;
STIC-BTETC3R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;6152;202104;
STIC-BTETC4R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;6153;202104;
STIC-BTETC5R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6154;202104;
STIC-BTETCR1R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;6155;202104;
STIC-BTETCR2R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;6156;202104;
STIC-BTETCR3R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;6157;202104;
STIC-BTETCR4R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;6158;202104;
STIC-BTETCR5R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6159;202104;
STIC-BTFCKR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6160;202104;
STIC-BTGTBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6161;202212;
STIC-BTIGCL1R0-WPPT;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6162;202104;
STIC-BTIGCL3R0-WPPT;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6163;202104;
STIC-BTIMCL1R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6164;202104;
STIC-BTIMCL2R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6165;202104;
STIC-BTIMCL3R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6166;202104;
STIC-BTIMCL4R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6167;202104;
STIC-BTIMCL5R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6168;202104;
STIC-BTIMCL6R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6169;202104;
STIC-BTIML11R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6170;202104;
STIC-BTIML12R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6171;202104;
STIC-BTIML13R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6172;202104;
STIC-BTIML14R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6173;202104;
STIC-BTIML15R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6174;202104;
STIC-BTIML16R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6175;202104;
STIC-BTIML1R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6176;202216;
STIC-BTIML2R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6177;202104;
STIC-BTIML3R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6178;202104;
STIC-BTIML4R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6179;202104;
STIC-BTIML5R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6180;202104;
STIC-BTIML6R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6181;202104;
STIC-BTIML7R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6182;202104;
STIC-BTIML8R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6183;202104;
STIC-BTIML9R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6184;202104;
STIC-BTIMLMP1R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6185;202104;
STIC-BTIMLMP2R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6186;202104;
STIC-BTIMLMP3R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6187;202104;
STIC-BTIMLMP4R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6188;202104;
STIC-BTIMLMP5R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6189;202104;
STIC-BTIMLP6R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6190;202104;
STIC-BTIMLP7R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6191;202104;
STIC-BTIMLP8R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6192;202104;
STIC-BTIMLP9R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6193;202104;
STIC-BTIMSL1R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6194;202104;
STIC-BTIMSL2R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6195;202104;
STIC-BTIMSL3R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6196;202104;
STIC-BTIMSL4R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6197;202104;
STIC-BTISCEPR1-WPPSM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6198;202216;
STIC-BTLBCR1R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6199;202216;
STIC-BTLBCR2R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6200;202216;
STIC-BTLBCR3R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6201;202216;
STIC-BTLL10R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6202;202216;
STIC-BTLL11R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6203;202104;
STIC-BTLL12R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6204;202104;
STIC-BTLL13R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6205;202104;
STIC-BTLL14R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6206;202104;
STIC-BTLL15R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6207;202216;
STIC-BTLL16R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6208;202216;
STIC-BTLL17R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6209;202216;
STIC-BTLL18R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6210;202216;
STIC-BTLL19R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6211;202216;
STIC-BTLL1R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6212;202104;
STIC-BTLL2R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6213;202104;
STIC-BTLL3R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6214;202104;
STIC-BTLL4R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6215;202216;
STIC-BTLL5R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6216;202104;
STIC-BTLL6R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6217;202104;
STIC-BTLL7R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6218;202104;
STIC-BTLL8R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6219;202104;
STIC-BTLL9R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6220;202104;
STIC-BTLLCHZR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6221;202104;
STIC-BTLLCSPR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6222;202104;
STIC-BTLOCR0-ECOC;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6223;202104;
STIC-BTMBSR0-MOPPSM;2303751;1;3;2;2500;100;THEIA DIGILAB INDONESIA, PT;6224;202104;
STIC-BTMMS1R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6225;202216;
STIC-BTMMS2R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6226;202216;
STIC-BTMMS3R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6227;202216;
STIC-BTOR3-MO;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6228;202208;
STIC-BTPEPR0-MOPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6229;202104;
STIC-BTPLPRR0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6230;202203;
STIC-BTPLTCR0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6231;202203;
STIC-BTPMPFC21R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6232;202104;
STIC-BTPMPFC62R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6233;202104;
STIC-BTPMPFN10R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6234;202104;
STIC-BTPMPFN30R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6235;202104;
STIC-BTPMPFW22R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6236;202104;
STIC-BTPMPFW33R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6237;202104;
STIC-BTPMPFW41R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6238;202104;
STIC-BTPMPFW42R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6239;202104;
STIC-BTPMTPR0-MOPPWD;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6240;202216;
STIC-BTPRTM10L-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6241;202104;
STIC-BTPRTM20LB-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6242;202104;
STIC-BTPRTM30B-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6243;202104;
STIC-BTPRTM40MB-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6244;202104;
STIC-BTPUGHR0-MOSCD;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6245;202104;
STIC-BTPVLS1R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6246;202104;
STIC-BTPVLS2R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6247;202104;
STIC-BTPVLS3R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6248;202104;
STIC-BTPVLS4R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6249;202104;
STIC-BTPVLS5R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6250;202104;
STIC-BTPVLS6R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6251;202104;
STIC-BTPVLS7R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6252;202104;
STIC-BTPVLS8R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6253;202104;
STIC-BTRIPF1R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6254;202203;
STIC-BTRIPF2R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6255;202203;
STIC-BTRIPF3R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6256;202203;
STIC-BTRIPF4R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6257;202104;
STIC-BTSBSO2R2-W240;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6258;202208;
STIC-BTSBSOR2-W150;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6259;202208;
STIC-BTSBSPFR2-W150;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6260;202208;
STIC-BTSBSSR2-W150;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6261;202208;
STIC-BTSESMR0-MO;2200055;1;2;2;2400;100;MITRA ABADI PRINTING;6262;202203;
STIC-BTSESPR0-MO;2200055;1;2;2;2400;100;MITRA ABADI PRINTING;6263;202203;
STIC-BTSFLPRR1-E;2200066;1;3;2;2500;100;PELITA ABADI JAYA, CV;6264;202104;
STIC-BTSIMBCR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6265;202203;
STIC-BTSIMDYR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6266;202203;
STIC-BTSIMFLR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6267;202203;
STIC-BTSIMHZR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6268;202203;
STIC-BTSIMMGR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6269;202203;
STIC-BTSIMMVR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6270;202203;
STIC-BTSIMPRR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6271;202203;
STIC-BTSIMPTR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6272;202203;
STIC-BTSIMPYR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6273;202203;
STIC-BTSIMSNR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6274;202203;
STIC-BTSIMVLR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6275;202203;
STIC-BTSIMWLR0-MO;2200055;1;2;2;1500;100;MITRA ABADI PRINTING;6276;202203;
STIC-BTSPBRR2-MOPSM;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6277;202104;
STIC-BTSPCRR2-MOPSM;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6278;202104;
STIC-BTSPGRR2-MOPSM;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6279;202203;
STIC-BTSPQRR2-MOPSM;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6280;202104;
STIC-BTSSBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6281;202212;
STIC-BTTBSPBR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6282;202216;
STIC-BTTBSPCR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6283;202216;
STIC-BTUHM3R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6284;202104;
STIC-BTUHM4R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6285;202104;
STIC-BTUHM5R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6286;202104;
STIC-BTUHM6R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6287;202104;
STIC-BTYZBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6288;202212;
STIC-BWLS01R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6289;202135;
STIC-BWLS02R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6290;202135;
STIC-BWLS03R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6291;202135;
STIC-BWLS04R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6292;202135;
STIC-CCBBPR1-W100;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6293;202216;
STIC-CCBBSR1-W100;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6294;202216;
STIC-CCTCMPR0-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6295;202203;
STIC-CCTGMGTR0-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6296;202203;
STIC-CCTGMHR0-E;2200015;1;1;2;15000;100;BEST LABEL, PT;6297;202203;
STIC-CCTSMCR0-E;2200015;1;3;2;10000;100;BEST LABEL, PT;6298;202203;
STIC-CCTSMRR0-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6299;202203;
STIC-CDPR22-W;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6300;202152;
STIC-CEOBBLBR0-B;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6301;202238;
STIC-CFPALMOPPT-2W15;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6302;202104;
STIC-CNDAACMR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6303;202203;
STIC-CNDABCMR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6304;202104;
STIC-CNDMOCMR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6305;202104;
STIC-CNDOPCMR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6306;202104;
STIC-COCBBLG15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6307;202208;
STIC-COCBBLG50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6308;202104;
STIC-COCBBMP15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6309;202208;
STIC-COCBBPF15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6310;202208;
STIC-COCBBR15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6311;202208;
STIC-COCBBR50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6312;202216;
STIC-COCBBST15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6313;202208;
STIC-COVBSCKR1-EPPW;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6314;202208;
STIC-COVBSCPR0-EPPW;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6315;202208;
STIC-COVBSCPR1-EPPW;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6316;202208;
STIC-COVBSCWR1-EPPW;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6317;202208;
STIC-COVCBBLG10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6318;202216;
STIC-COVCBBLG50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6319;202216;
STIC-COVCBBMP10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6320;202216;
STIC-COVCBBMP50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6321;202216;
STIC-COVCBBO10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6322;202216;
STIC-COVCBBOL50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6323;202216;
STIC-COVCBBPF10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6324;202216;
STIC-COVCBBPF50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6325;202216;
STIC-COVCBBR10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6326;202216;
STIC-COVCBBRO50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6327;202216;
STIC-COVCBBS10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6328;202216;
STIC-COVCBBST50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6329;202216;
STIC-COVSBSOL15-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6330;202208;
STIC-COVSBSOL24-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6331;202208;
STIC-COVSBSPF15-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6332;202208;
STIC-COVSBSST15-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6333;202208;
STIC-CSBSSR2-W150;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6334;202208;
STIC-CSPR22-W;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6335;202152;
STIC-ECAHFW100-W;2303747;1;4;2;85000;100;SATYAMITRA LABELJAYA P., PT;6336;202208;
STIC-ECAHFW60-W;2303747;1;3;2;85000;100;SATYAMITRA LABELJAYA P., PT;6337;202104;
STIC-ECAHMG-WPSB;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6338;202104;
STIC-ECAHMGR1-WPSB;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6339;202208;
STIC-ECCABE30-W;2200015;1;4;2;10000;100;BEST LABEL, PT;6340;202152;
STIC-ECCSBANC30-W;2303747;1;3;2;40000;100;SATYAMITRA LABELJAYA P., PT;6341;202112;
STIC-ECCSBDC30-W;2303747;1;3;2;40000;100;SATYAMITRA LABELJAYA P., PT;6342;202112;
STIC-ECCSFC100-W;2303747;1;3;2;75000;100;SATYAMITRA LABELJAYA P., PT;6343;202112;
STIC-ECCSROS30-W;2200015;1;4;2;10000;100;BEST LABEL, PT;6344;202152;
STIC-ECGEFS100R0-K;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6345;202126;
STIC-ECLIR0-W;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6346;202149;
STIC-ECNFSBSAP15-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6347;202144;
STIC-ECNFSSB12-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6348;202203;
STIC-ECOACFW100R0-K;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6349;202126;
STIC-ECPBCFBOCRV100-W;2309281;1;3;2;100000;100;MASTER LABEL, PT;6350;202227;
STIC-ECPBCFBOCRV50-W;2309281;1;3;2;100000;100;MASTER LABEL, PT;6351;202227;
STIC-ECPBCFBSGRV100-W;2309281;1;3;2;100000;100;MASTER LABEL, PT;6352;202227;
STIC-ECPBCFBSGRV50-W;2309281;1;3;2;100000;100;MASTER LABEL, PT;6353;202227;
STIC-ECSEBFW100R0-K;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6354;202126;
STIC-ECSW-WPSB;2303747;1;3;2;300000;100;SATYAMITRA LABELJAYA P., PT;6355;202111;
STIC-ECTAOCDFW100R0-K;2200015;1;3;2;30000;100;BEST LABEL, PT;6356;202216;
STIC-EDTHF2R1-K;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6357;202104;
STIC-EDTIW2R1-K;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6358;202104;
STIC-EDTRO2R1-K;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6359;202104;
STIC-EDTTB2R1-K;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6360;202104;
STIC-ELGE50-W;2200015;1;3;2;100000;100;BEST LABEL, PT;6361;202235;
STIC-EMHG50-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;6362;202204;
STIC-ENFSBSFW-E;2303747;1;4;2;75000;100;SATYAMITRA LABELJAYA P., PT;6363;202208;
STIC-EPRD22-E;2200015;1;4;2;4000;100;BEST LABEL, PT;6364;202149;
STIC-EPRM22-E;2200015;1;4;2;4000;100;BEST LABEL, PT;6365;202149;
STIC-EPRS22-E;2200015;1;4;2;4000;100;BEST LABEL, PT;6366;202149;
STIC-ERRD22R2-E;2200015;1;3;2;5000;100;BEST LABEL, PT;6367;202204;
STIC-ERYFW100R0-W;2303747;1;4;2;100000;100;SATYAMITRA LABELJAYA P., PT;6368;202206;
STIC-ESTSBMO-PSM1W42;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6369;202130;
STIC-EYECWTSN-WM;2200015;1;3;2;20000;100;BEST LABEL, PT;6370;202152;
STIC-FAHHGR1-W;2303747;1;3;2;20000;100;SATYAMITRA LABELJAYA P., PT;6371;202227;
STIC-FAHHS100-WM;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6372;202208;
STIC-FAHHW200-W;2303751;1;3;2;12000;100;THEIA DIGILAB INDONESIA, PT;6373;202104;
STIC-FAPRT100-WGCE;2200015;1;3;2;20000;100;BEST LABEL, PT;6374;202104;
STIC-FAPSR1-MO;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6375;202135;
STIC-FBBLA-WL;2306552;1;4;2;10000;100;MULTI COLOR JAKARTA INDONESIA, PT;6376;202211;
STIC-FBBLF-WL;2306552;1;4;2;25000;100;MULTI COLOR JAKARTA INDONESIA, PT;6377;202211;
STIC-FBBLM-WL;2306552;1;4;2;25000;100;MULTI COLOR JAKARTA INDONESIA, PT;6378;202211;
STIC-FBBLR-WL;2306552;1;4;2;25000;100;MULTI COLOR JAKARTA INDONESIA, PT;6379;202211;
STIC-FBBLV-WL;2306552;1;4;2;25000;100;MULTI COLOR JAKARTA INDONESIA, PT;6380;202211;
STIC-FBMBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6381;202217;
STIC-FBMBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6382;202217;
STIC-FBMBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6383;202217;
STIC-FBWMGTR0-BD;2200015;1;3;2;20000;100;BEST LABEL, PT;6384;202132;
STIC-FBWMSSR0-BD;2200015;1;3;2;20000;100;BEST LABEL, PT;6385;202132;
STIC-FBWMYZR0-BD;2200015;1;2;2;20000;100;BEST LABEL, PT;6386;202134;
STIC-FCLF13CIR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6387;202145;
STIC-FCLF21WLR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6388;202152;
STIC-FCLF31WBR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6389;202145;
STIC-FCLF32NNR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6390;202145;
STIC-FCLF41WSR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6391;202145;
STIC-FCLF52NCR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6392;202145;
STIC-FCSMCGR0-W;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6393;202208;
STIC-FCSMCGR1-W;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;6394;202131;
STIC-FDROR0-K;2200015;1;3;2;10000;100;BEST LABEL, PT;6395;202203;
STIC-FDROR1-K;2200015;1;3;2;10000;100;BEST LABEL, PT;6396;202104;
STIC-FELFR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6397;202239;
