SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-PBEMAL17-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6560;202104;
STIC-PBEMAL18-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6561;202104;
STIC-PBEMOL21-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6562;202104;
STIC-PBEMOL23-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6563;202104;
STIC-PBEMOL26-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6564;202104;
STIC-PBEMOL30-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6565;202104;
STIC-PBEMOL36-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6566;202104;
STIC-PBEMOL41-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6567;202104;
STIC-PBEMOL43-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6568;202104;
STIC-PBEMOL46-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6569;202104;
STIC-PBEVEMR0-WM;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6570;202104;
STIC-PBIML13-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6571;202104;
STIC-PBIML14-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6572;202104;
STIC-PBIML15-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6573;202104;
STIC-PBIML16-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6574;202104;
STIC-PBLFT-WMC;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;6575;202104;
STIC-PBLL01R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6576;202104;
STIC-PBLL02R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6577;202104;
STIC-PBLL03R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6578;202104;
STIC-PBLL04R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6579;202104;
STIC-PBLL05R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6580;202104;
STIC-PBLL06R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6581;202104;
STIC-PBLL10R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6582;202104;
STIC-PBLL11R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6583;202104;
STIC-PBLL12R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6584;202104;
STIC-PBLL13R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6585;202104;
STIC-PBLL14R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6586;202104;
STIC-PBLL16R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6587;202104;
STIC-PBLL17R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6588;202104;
STIC-PBLL18R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6589;202104;
STIC-PBLL19R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6590;202104;
STIC-PBLMC-WMC;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;6591;202104;
STIC-PBMW100-WMC;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6592;202104;
STIC-PBNDSMAV-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6593;202104;
STIC-PBNDSMGT-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6594;202104;
STIC-PBNDSMRC-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6595;202104;
STIC-PBNDSMRS-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6596;202104;
STIC-PBNDSMV-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6597;202104;
STIC-PBOOFM150-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6598;202104;
STIC-PBPBTUMW-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6599;202104;
STIC-PBPHUR0-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6600;202104;
STIC-PBPOMW200R0-MO;2200015;1;3;2;2500;100;BEST LABEL, PT;6601;202111;
STIC-PBPOO50-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6602;202104;
STIC-PBSBC-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6603;202104;
STIC-PBSPSHB-WMC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6604;202104;
STIC-PBTUMWA-W;2306552;1;3;2;40000;100;MULTI COLOR JAKARTA INDONESIA, PT;6605;202105;
STIC-PBTUMWB-W;2306552;1;3;2;40000;100;MULTI COLOR JAKARTA INDONESIA, PT;6606;202109;
STIC-PBVMLM02-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6607;202104;
STIC-PBVMLM03-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6608;202104;
STIC-PBVMLM07-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6609;202104;
STIC-PCDDR0-W;2200066;1;3;2;50000;100;PELITA ABADI JAYA, CV;6610;202144;
STIC-PCDFKR0-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6611;202203;
STIC-PCM10RQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6612;202203;
STIC-PCM5DQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6613;202203;
STIC-PCM7IQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6614;202203;
STIC-PCM8SQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6615;202203;
STIC-PCM9PQR1-EMFT;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6616;202203;
STIC-PCO190R0-MO;2200015;1;3;2;5000;100;BEST LABEL, PT;6617;202127;
STIC-PCTWCR1R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6618;202130;
STIC-PCTWCR2R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6619;202130;
STIC-PCTWCR3R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6620;202130;
STIC-PCTWCR4R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6621;202130;
STIC-PCTWCR5R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6622;202104;
STIC-PCTWCR8R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6623;202104;
STIC-PDADM-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6624;202104;
STIC-PDAFPR0-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6625;202104;
STIC-PDAHS-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6626;202104;
STIC-PDANTM-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6627;202104;
STIC-PDAPBBR0-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6628;202104;
STIC-PDASTG-WMC;2200066;1;3;2;2500;100;PELITA ABADI JAYA, CV;6629;202104;
STIC-PDBBC11-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6630;202104;
STIC-PDBBC12-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6631;202104;
STIC-PDBBC13-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6632;202104;
STIC-PDBBC14-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6633;202104;
STIC-PDCBC01-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6634;202104;
STIC-PDCBC02-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6635;202104;
STIC-PDCSNC15R0-W;2200066;1;2;2;300000;100;PELITA ABADI JAYA, CV;6636;202119;
STIC-PDDFKR0-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6637;202104;
STIC-PDDMLR0-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6638;202104;
STIC-PDEFSLGR0-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6639;202104;
STIC-PDEFSLSR0-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6640;202104;
STIC-PDEMLC13-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6641;202104;
STIC-PDEMLC14-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6642;202104;
STIC-PDEMLC15-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6643;202104;
STIC-PDEMLC16-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6644;202104;
STIC-PDEMLC17-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6645;202104;
STIC-PDEMLNHR0-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6646;202104;
STIC-PDGCLC01R-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6647;202104;
STIC-PDGCLC02C-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6648;202104;
STIC-PDGCLC03M-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6649;202104;
STIC-PDGMCB01B-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6650;202104;
STIC-PDGMCB02D-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6651;202104;
STIC-PDHPBL-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6652;202104;
STIC-PDLBBCL15-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6653;202104;
STIC-PDLBBCN15-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6654;202104;
STIC-PDLBCP3R0-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6655;202104;
STIC-PDLDC20-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6656;202104;
STIC-PDLFSRC-WMC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6657;202104;
STIC-PDLL09-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6658;202104;
STIC-PDLLP01-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6659;202104;
STIC-PDLLP02-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6660;202104;
STIC-PDLLP03-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6661;202104;
STIC-PDLLP04-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6662;202104;
STIC-PDLNC20-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6663;202104;
STIC-PDLNC30-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6664;202104;
STIC-PDMFPF11-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6665;202104;
STIC-PDMFPF12-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6666;202104;
STIC-PDMFPF14-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6667;202104;
STIC-PDMLC01P-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6668;202104;
STIC-PDMLC02M-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6669;202104;
STIC-PDMLC03H-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6670;202104;
STIC-PDMLC04J-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6671;202104;
STIC-PDMLC05S-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6672;202104;
STIC-PDMLC06S-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6673;202104;
STIC-PDMLMP01-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6674;202104;
STIC-PDMLMP02-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6675;202104;
STIC-PDMLMP03-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6676;202104;
STIC-PDMLMP04-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6677;202104;
STIC-PDMLMP06-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6678;202104;
STIC-PDMMSL01S-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6679;202104;
STIC-PDMMSL03F-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6680;202104;
STIC-PDMMSL05F-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6681;202104;
STIC-PDPBLM20-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6682;202104;
STIC-PDPBNS20-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6683;202104;
STIC-PDPBSPF20-WMC;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6684;202104;
STIC-PDRYTE-WMHF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6685;202104;
STIC-PDSG3040-WMV;2200066;1;4;2;500;100;PELITA ABADI JAYA, CV;6686;202204;
STIC-PDSINC-WMC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6687;202104;
STIC-PDWHPS-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6688;202203;
STIC-PESGAMO-PSM1D25;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6689;202130;
STIC-PESGAR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6690;202104;
STIC-PESGKR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6691;202130;
STIC-PESHIR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6692;202104;
STIC-PHLTHTGLR1-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6693;202104;
STIC-PHLTHTHLR1-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6694;202104;
STIC-PHLTHTKLR1-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6695;202104;
STIC-PIBR0-EM;2200155;1;1;2;360;100;RUANG PERKASA MANDIRI, PT (RUANG PRINT CITRA RAYA);6696;202149;
STIC-PIBSLPR0-E;2200055;1;3;2;25000;100;MITRA ABADI PRINTING;6697;202222;
STIC-PIBWMMLPR0-E;2200066;1;3;2;19000;100;PELITA ABADI JAYA, CV;6698;202225;
STIC-PICLPFR0-W;2200055;1;2;2;63740;100;MITRA ABADI PRINTING;6699;202203;
STIC-PICMM1R0-E;2200055;1;2;2;800;100;MITRA ABADI PRINTING;6700;202135;
STIC-PICUL01R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6701;202133;
STIC-PICUL02R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6702;202133;
STIC-PICUL03R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6703;202133;
STIC-PICUL04R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6704;202133;
STIC-PICUL05R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6705;202133;
STIC-PICUL06R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6706;202133;
STIC-PICUL07R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6707;202133;
STIC-PICUL08R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6708;202133;
STIC-PICUL09R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6709;202133;
STIC-PICUL10R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6710;202133;
STIC-PICUL11R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6711;202133;
STIC-PICUL12R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6712;202133;
STIC-PICUL13R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6713;202133;
STIC-PIDMLPR0-E;2200066;1;3;2;22000;100;PELITA ABADI JAYA, CV;6714;202204;
STIC-PIEBDKR0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6715;202203;
STIC-PIHTS170-W;2200066;1;3;2;39000;100;PELITA ABADI JAYA, CV;6716;202213;
STIC-PILMPR0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6717;202219;
STIC-PINGDGTO1C100-T;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6718;202227;
STIC-PIPBTUBBPR0-W;2200055;1;3;2;40000;100;MITRA ABADI PRINTING;6719;202216;
STIC-PIPLGM-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6720;202203;
STIC-PIPRTM10L-MO;2200055;1;4;2;1000;100;MITRA ABADI PRINTING;6721;202124;
STIC-PIPRTM20LB-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6722;202124;
STIC-PIPRTM30B-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6723;202124;
STIC-PIPRTM40MB-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6724;202124;
STIC-PIPVLSR0-MO;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6725;202222;
STIC-PKTBSTUC-E;2200066;1;2;2;302000;100;PELITA ABADI JAYA, CV;6726;202129;
STIC-PKTUBDBSTUC-E;2200066;1;2;2;807000;100;PELITA ABADI JAYA, CV;6727;202129;
STIC-PKUBBSTUC-E;2200066;1;2;2;504000;100;PELITA ABADI JAYA, CV;6728;202129;
STIC-PMBE-E;2200066;1;3;2;50000;100;PELITA ABADI JAYA, CV;6729;202108;
STIC-PMESCOCRPM-PSM1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6730;202130;
STIC-PMUK-WC;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6731;202104;
STIC-PMW100-W;2200066;1;2;2;100000;100;PELITA ABADI JAYA, CV;6732;202109;
STIC-PNAOCR0-CL;2200066;1;3;2;6500;100;PELITA ABADI JAYA, CV;6733;202228;
STIC-PNBHO30-K;2200015;1;4;2;5000;100;BEST LABEL, PT;6734;202147;
STIC-PNCA240CHG-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6735;202104;
STIC-PNCA720HGP-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6736;202104;
STIC-PNCAKILHGP-1408;2200015;1;3;2;5000;100;BEST LABEL, PT;6737;202104;
STIC-PNCAV240CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6738;202104;
STIC-PNCAV240SH-1652;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6739;202104;
STIC-PNCAV720HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6740;202104;
STIC-PNCC240SHG-1652;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6741;202130;
STIC-PNCCN240CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6742;202104;
STIC-PNCCN720HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6743;202104;
STIC-PNCG240CHG-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6744;202104;
STIC-PNCG240SHG-1652;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6745;202104;
STIC-PNCG720HGP-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6746;202104;
STIC-PNCNO100HG-5070;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6747;202104;
STIC-PPABUVSAP-WM;2200066;1;3;2;70000;100;PELITA ABADI JAYA, CV;6748;202222;
STIC-PPADUVSAP-WM;2200066;1;3;2;70000;100;PELITA ABADI JAYA, CV;6749;202222;
STIC-PPBCFBS50-W;2200066;1;3;2;100000;100;PELITA ABADI JAYA, CV;6750;202212;
STIC-PPCDSM-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6751;202203;
STIC-PPCMCALHGP-88SV;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6752;202204;
STIC-PPCMCALHGP-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6753;202104;
STIC-PPCMCFLHGP-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6754;202104;
STIC-PPCSALHGP-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6755;202104;
STIC-PPCSLLHGP-88SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6756;202104;
STIC-PPCWSLR1HG-18SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6757;202104;
STIC-PPHM24R2HG-3152;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6758;202104;
STIC-PPHM72R1HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6759;202104;
STIC-PPNCCN240-PPVG;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6760;202104;
STIC-PPNS224R2H-3152;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6761;202104;
STIC-PPNS272R1H-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6762;202104;
STIC-PPPS172R1H-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6763;202104;
STIC-PPRUVSAP-WM;2200066;1;3;2;50000;100;PELITA ABADI JAYA, CV;6764;202221;
STIC-PQLMP1R0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6765;202219;
STIC-PQLMP2R0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6766;202219;
STIC-PQLMP3R0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6767;202219;
STIC-PQLMP4R0-W;2200055;1;2;2;40000;100;MITRA ABADI PRINTING;6768;202219;
STIC-PQNAMCH-E;2200066;1;3;2;50000;100;PELITA ABADI JAYA, CV;6769;202109;
STIC-PSCLOCR0-CL;2200066;1;3;2;6500;100;PELITA ABADI JAYA, CV;6770;202228;
STIC-PSHSNANH45-81SV;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6771;202104;
STIC-PSMMPET100-E;2303747;1;4;2;200;100;SATYAMITRA LABELJAYA P., PT;6772;202152;
STIC-PSMMPTB100R0-E;2303747;1;2;2;100;100;SATYAMITRA LABELJAYA P., PT;6773;202144;
STIC-PSSBGS24CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6774;202104;
STIC-PSSBGS72HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6775;202104;
STIC-PSSCSL24CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6776;202130;
STIC-PSSCSL24SH-3152;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;6777;202130;
STIC-PSSCSL72HG-1158;2303751;1;3;2;2500;100;THEIA DIGILAB INDONESIA, PT;6778;202130;
STIC-PSSHMS24CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6779;202104;
STIC-PSSHMS24SH-3152;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6780;202104;
STIC-PSSHMS72HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6781;202104;
STIC-PSSOBS15BH-7814;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6782;202104;
STIC-PSSOBS15DH-5654;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6783;202104;
STIC-PSSOBS24CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6784;202104;
STIC-PSSOBS24SH-3182;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6785;202104;
STIC-PSSOBS72HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6786;202104;
STIC-PSSRS720HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6787;202104;
STIC-PT1AASGR1-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6788;202203;
STIC-PT1AASGR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6789;202204;
STIC-PT2AASGR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6790;202104;
STIC-PT2AASGR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6791;202204;
STIC-PTAPFC-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6792;202104;
STIC-PTBBBBC20NR0-E;2200015;1;4;2;59000;100;BEST LABEL, PT;6793;202123;
STIC-PTCDECW100-WMC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6794;202104;
STIC-PTCJFMR0-E;2200055;1;3;2;2800;100;MITRA ABADI PRINTING;6795;202222;
STIC-PTLFM-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6796;202104;
STIC-PTLFS60RC-WMC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6797;202104;
STIC-PTLGW100-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6798;202104;
STIC-PTLGW60RC-WMC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6799;202104;
STIC-PTPBCFO100-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6800;202104;
STIC-PTPBCFO60-WMC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6801;202104;
STIC-PTPBCFS100-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6802;202104;
STIC-PTPBCFS60-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6803;202104;
STIC-PTPBLM20-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6804;202104;
STIC-PTPBPOM-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6805;202104;
STIC-PTRYFW-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6806;202104;
STIC-PTSBFM-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6807;202104;
STIC-PTSBFS100-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6808;202104;
STIC-PTSBFS60-WMC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6809;202104;
STIC-PTSBFW100-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6810;202104;
STIC-PTSG3040-WMV;2200066;1;4;2;500;100;PELITA ABADI JAYA, CV;6811;202204;
STIC-QCADLP00R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6812;202151;
STIC-QCADLP13R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6813;202151;
STIC-QCADLP14R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6814;202151;
STIC-QCADLP15R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6815;202151;
STIC-QCADLP16R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6816;202151;
