Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
P-BRGSDUV-L;FG;POUC-OTGMR0-L;PM;1;Pc(s);Pc(s);0.04997835096;8034;;
P-BRGSDUV-L;FG;SS-DUVSDENP-L;REFILL;1;Pc(s);Pc(s);0.04997835096;8035;;
P-BSFTRRP-EM;FG;BOTO-L50NAT-UPP;PM;6;Pc(s);Pc(s);0.05000520356;8036;;
P-BSFTRRP-EM;FG;CAP-BL100NAT-UPP;PM;6;Pc(s);Pc(s);0.05000520356;8037;;
P-BSFTRRP-EM;FG;IBOX-RRPBSFT50R0-E;PM;1;Pc(s);Pc(s);0.05000520356;8038;;
P-BSFTRRP-EM;FG;KB-BTLPU5510-3332781;PM;0.08333;Pc(s);Pc(s);0.05000520356;8039;;
P-BSFTRRP-EM;FG;KB-BPUR1-W;PM;0.08333;Pc(s);Pc(s);0.05000520356;8039;;
P-BSFTRRP-EM;FG;PART-IRRPBSFT50R0-E;PM;1;Pc(s);Pc(s);0.05000520356;8040;;
P-BSFTRRP-EM;FG;PLU-BL100NAT-ULDPE;PM;6;Pc(s);Pc(s);0.05000520356;8041;;
P-BSFTRRP-EM;FG;STIC-SBSFT50-E;PM;6;Pc(s);Pc(s);0.05000520356;8042;;
P-BSFWRRP-EM;FG;IBOX-RRPBSFW50R0-E;PM;1;Pc(s);Pc(s);0.004292744215;8043;;
P-BSFWRRP-EM;FG;KB-EAR0-KMM125;PM;0.25;Pc(s);Pc(s);0.004292744215;8044;;
P-BSFWRRP-EM;FG;PART-IRRPBSFW50R0-E;PM;1;Pc(s);Pc(s);0.004292744215;8045;;
P-BSFWRRP-EM;FG;TUBE-BSFW50R1-EPBL;PM;6;Pc(s);Pc(s);0.004292744215;8046;;
P-BSFWRRP-EM;FG;TUBE-BSFW50-EPBL;PM;6;Pc(s);Pc(s);0.004292744215;8046;;
P-CESR-W;FG;DUS-CTKR1-W;PM;1;Pc(s);Pc(s);0.03007683864;8047;;
P-CESR-W;FG;KB-K100R1-W;PM;0.2;Pc(s);Pc(s);0.03007683864;8048;;
P-CESR-W;FG;M-CSRRCN2-W;REFILL;1;Pc(s);Pc(s);0.03007683864;8049;;
P-CESR-W;FG;PLAS-VCTKR1-W;PM;1;Pc(s);Pc(s);0.03007683864;8050;;
P-CESR-W;FG;PS-SABER0-WBOPP;PM;0.0029;Pc(s);kg;0.03007683864;8051;;
P-CESR-W;FG;REM-CDAMGN2-W;REFILL;1;Pc(s);Pc(s);0.03007683864;8052;;
P-CESR-W;FG;SRM-CABN2-W;REFILL;1;Pc(s);Pc(s);0.03007683864;8053;;
P-CGK-W;FG;DUS-CGKR0-W;PM;1;Pc(s);Pc(s);0.02990033223;8054;;
P-CGK-W;FG;KB-K100R1-W;PM;0.2;Pc(s);Pc(s);0.02990033223;8055;;
P-CGK-W;FG;M-CSAOC10-W;REFILL;1;Pc(s);Pc(s);0.02990033223;8056;;
P-CGK-W;FG;PLAS-VCGKR0-W;PM;1;Pc(s);Pc(s);0.02990033223;8057;;
P-CGK-W;FG;PS-SABER0-WBOPP;PM;0.0029;Pc(s);kg;0.02990033223;8058;;
P-CGK-W;FG;SRM-CABN2-W;REFILL;1;Pc(s);Pc(s);0.02990033223;8059;;
P-CGK-W;FG;SRM-CSRO10-W;REFILL;1;Pc(s);Pc(s);0.02990033223;8060;;
P-CSP-W;FG;FW-RWSABHA-W;FG;1;Pc(s);Pc(s);0;8061;;
P-CSP-W;FG;KB-PBCR1-W;PM;0.14286;Pc(s);Pc(s);0;8062;;
P-CSP-W;FG;LEAF-CSCSPR0-W;PM;1;Pc(s);Pc(s);0;8063;;
P-CSP-W;FG;M-RWSDCN2-W;FG;1;Pc(s);Pc(s);0;8064;;
P-CSP-W;FG;SRM-RWSIBS-W;FG;1;Pc(s);Pc(s);0;8065;;
P-CSP-W;FG;SRM-RWSPTEN1-W;FG;1;Pc(s);Pc(s);0;8066;;
P-CSP-W;FG;STIC-QRBBCSP-W;PM;1;Pc(s);Pc(s);0;8067;;
P-CSP-W;FG;TOBG-BCSP-W;PM;1;Pc(s);Pc(s);0;8068;;
P-CSTK-W;FG;DUS-CSRSSKR0-W;PM;1;Pc(s);Pc(s);0.03006976185;8069;;
P-CSTK-W;FG;FW-RWSABHANP-W;REFILL;1;Pc(s);Pc(s);0.03006976185;8070;;
P-CSTK-W;FG;KB-GKMK-W;PM;0.125;Pc(s);Pc(s);0.03006976185;8071;;
P-CSTK-W;FG;M-RWSDCNP-W;REFILL;1;Pc(s);Pc(s);0.03006976185;8072;;
P-CSTK-W;FG;PLAS-VCSTKR0-W;PM;1;Pc(s);Pc(s);0.03006976185;8073;;
P-CSTK-W;FG;SRM-RWSIBSNP-W;REFILL;1;Pc(s);Pc(s);0.03006976185;8074;;
P-CSTK-W;FG;STIC-SEKITR1-W;PM;1;Pc(s);Pc(s);0.03006976185;8075;;
P-RHDSSK-W;FG;DUS-HRKR0-W;PM;1;Pc(s);Pc(s);0.03835826621;8076;;
P-RHDSSK-W;FG;DUS-HRKR1-W;PM;1;Pc(s);Pc(s);0.03835826621;8076;;
P-RHDSSK-W;FG;FW-RHMFN2-W;REFILL;1;Pc(s);Pc(s);0.03835826621;8077;;
P-RHDSSK-W;FG;KB-WIPSKMMR1-W;PM;0.05556;Pc(s);Pc(s);0.03835826621;8078;;
P-RHDSSK-W;FG;M-RHDGN3-W;REFILL;1;Pc(s);Pc(s);0.03835826621;8079;;
P-RHDSSK-W;FG;STIC-SEKITR0-W;PM;1;Pc(s);Pc(s);0.03835826621;8080;;
P-SSHUE-L;FG;FW-GS-L;FG;1;Pc(s);Pc(s);;8081;;
P-SSHUE-L;FG;KB-LABBR0-L;PM;0.5;Pc(s);Pc(s);;8082;;
P-SSHUE-L;FG;LEAF-HUEP-L;PM;1;Pc(s);Pc(s);;8083;;
P-SSHUE-L;FG;M-BRERMC-L;FG;1;Pc(s);Pc(s);;8084;;
P-SSHUE-L;FG;POUC-BSP22-L;PM;1;Pc(s);Pc(s);;8085;;
P-SSHUE-L;FG;SS-DUVSDE-L;FG;1;Pc(s);Pc(s);;8086;;
P-SSHUM-L;FG;KB-LABAR0-L;PM;0.0416667;Pc(s);Pc(s);;8087;;
P-SSHUM-L;FG;LEAF-HUMP-L;PM;1;Pc(s);Pc(s);;8088;;
P-SSHUM-L;FG;P-BRGSDUV-L;FG;1;Pc(s);Pc(s);;8089;;
P-SSOTG-L;FG;FT-GSEH30P-L;REFILL;1;Pc(s);Pc(s);;8090;;
P-SSOTG-L;FG;FW-GSNP-L;REFILL;1;Pc(s);Pc(s);;8091;;
P-SSOTG-L;FG;KB-LABAR0-L;PM;0.04166;Pc(s);Pc(s);;8092;;
P-SSOTG-L;FG;PAP-SSOTG2-L;PM;1;Pc(s);Pc(s);;8093;;
P-SSOTG-L;FG;POUC-OTGMR0-L;PM;1;Pc(s);Pc(s);;8094;;
P-SSOTG-L;FG;SRM-BRSRN2P-L;REFILL;1;Pc(s);Pc(s);;8095;;
PAPS-UVSAFE-WM;SFG Packs;PAP-UVSAFER1-W;PM;1;Pc(s);Pc(s);;8096;;
PAPS-UVSAFE-WM;SFG Packs;STIC-PALLCR0-WM;PM;1;Pc(s);Pc(s);;8097;;
PH-HU-W;FG;BOTO-PET100W-WPET;PM;1;Pc(s);Pc(s);;8098;;
PH-HU-W;FG;BRO-PHW2013-A1910;PM;1;Pc(s);Pc(s);;8099;;
PH-HU-W;FG;D-W0R-W60MLNP;REFILL;1;Pc(s);Pc(s);;8100;;
PH-HU-W;FG;HANG-WHR2AP190-23NF;PM;1;Pc(s);Pc(s);;8101;;
PH-HU-W;FG;KB-WPHR2-W;PM;0.02;Pc(s);Pc(s);;8102;;
PH-HU-W;FG;M-GT1NP-W40ML;REFILL;1;Pc(s);Pc(s);;8103;;
PH-HU-W;FG;M-W3MPNP-W30GR;REFILL;1;Pc(s);Pc(s);;8104;;
PH-HU-W;FG;POUC-PHAJI-W;PM;1;Pc(s);Pc(s);;8105;;
PH-HU-W;FG;PU-SBMS100-W;PM;1;Pc(s);Pc(s);;8106;;
PH-HU-W;FG;S-W0HTNP-W40ML;REFILL;1;Pc(s);Pc(s);;8107;;
PH-HU-W;FG;STIC-ZZWH-WPPVG;PM;1;Pc(s);Pc(s);;8108;;
PH-HU-W;FG;TAG-HKD35-;PM;1;Pc(s);Pc(s);;8109;;
PH-HU-W;FG;TAS-SRPHAJI-W;PM;1;Pc(s);Pc(s);;8110;;
POTP-BGSPAREV17-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8111;;
POTP-BGSPAREV17-P;SFG Packs;STIC-PSSBGS72HG-1158;PM;1;Pc(s);Pc(s);;8112;;
POTP-CBA720REV1-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8113;;
POTP-CBA720REV1-P;SFG Packs;STIC-PNCA720HGP-1158;PM;1;Pc(s);Pc(s);;8114;;
POTP-CBAV720REV-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8115;;
POTP-CBAV720REV-P;SFG Packs;STIC-PNCAV720HG-1158;PM;1;Pc(s);Pc(s);;8116;;
POTP-CBC720REV1-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8117;;
POTP-CBC720REV1-P;SFG Packs;STIC-PNCCN720HG-1158;PM;1;Pc(s);Pc(s);;8118;;
POTP-CBGINREV17-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8119;;
POTP-CBGINREV17-P;SFG Packs;STIC-PNCG720HGP-1158;PM;1;Pc(s);Pc(s);;8120;;
POTP-HMSPAREV17-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8121;;
POTP-HMSPAREV17-P;SFG Packs;STIC-PSSHMS72HG-1158;PM;1;Pc(s);Pc(s);;8122;;
POTP-LWOBS720RE-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8123;;
POTP-LWOBS720RE-P;SFG Packs;STIC-PSSOBS72HG-1158;PM;1;Pc(s);Pc(s);;8124;;
POTP-NP3P720N_L-P;SFG Packs;POT-R720BLACK-PP;PM;1;Pc(s);Pc(s);;8125;;
POTP-NP3P720N_L-P;SFG Packs;STIC-PPNS272R1H-1158;PM;1;Pc(s);Pc(s);;8126;;
POTP-P1720REV1-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8127;;
POTP-P2720REV1-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8128;;
POTP-PCLBHM250-IX;SFG Packs;POT-R250BLACK-PP;PM;1;Pc(s);Pc(s);;8129;;
POTP-PCLBHM500-IX;SFG Packs;POT-R500BLACK-PP;PM;1;Pc(s);Pc(s);;8130;;
POTP-PISHM250-IX;SFG Packs;POT-R250BLACK-PP;PM;1;Pc(s);Pc(s);;8131;;
POTP-PISHM500-IX;SFG Packs;POT-R500BLACK-PP;PM;1;Pc(s);Pc(s);;8132;;
POTP-PISTHM250-IX;SFG Packs;POT-R250BLACK-PP;PM;1;Pc(s);Pc(s);;8133;;
POTP-PISTHM500-IX;SFG Packs;POT-R500BLACK-PP;PM;1;Pc(s);Pc(s);;8134;;
POTP-PP720REV1-P;SFG Packs;POT-R720BLACK-PP;PM;1;Pc(s);Pc(s);;8135;;
POTP-PP720REV1-P;SFG Packs;STIC-PPPS172R1H-1158;PM;1;Pc(s);Pc(s);;8136;;
POTP-PTCHM250-IX;SFG Packs;POT-R250BLACK-PP;PM;1;Pc(s);Pc(s);;8137;;
POTP-PTCHM250-IX;SFG Packs;STIC-FTCHM250-IXPS;PM;1;Pc(s);Pc(s);;8138;;
POTP-RSPA720N_L-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8139;;
POTP-RSPA720N_L-P;SFG Packs;STIC-PSSRS720HG-1158;PM;1;Pc(s);Pc(s);;8140;;
POTP-RSPAR1720-P;SFG Packs;POT-R720WHITE-PP;PM;1;Pc(s);Pc(s);;8141;;
POTP-RSPAR1720-P;SFG Packs;STIC-PSSRS720HG-1158;PM;1;Pc(s);Pc(s);;8142;;
POTS-BGSPAREV12-P;SFG Packs;POT-R250WHITE-PP;PM;1;Pc(s);Pc(s);;8143;;
POTS-BGSPAREV12-P;SFG Packs;STIC-SBGS240R1-PVG;PM;1;Pc(s);Pc(s);;8144;;
POTS-CBA240N_L-P;SFG Packs;POT-R250WHITE-PP;PM;1;Pc(s);Pc(s);;8145;;
POTS-CBA240N_L-P;SFG Packs;STIC-PNCA240SHG-1652;PM;1;Pc(s);Pc(s);;8146;;
POTS-CBAV240N_L-P;SFG Packs;POT-R250WHITE-PP;PM;1;Pc(s);Pc(s);;8147;;
POTS-CBAV240N_L-P;SFG Packs;STIC-PNCAV240SH-1652;PM;1;Pc(s);Pc(s);;8148;;
POTS-CBBO100-W;SFG Packs;POT-R100PGOLD-PP;PM;1;Pc(s);Pc(s);;8149;;
POTS-CBBO100-W;SFG Packs;STIC-BCBBOR1-W100;PM;1;Pc(s);Pc(s);;8150;;
POTS-CBBO150WRP-W;SFG Packs;POT-R150PGUO-WPP;PM;1;Pc(s);Pc(s);;8151;;
POTS-CBBO150WRP-W;SFG Packs;STIC-BOCBBOL15-R2PP;PM;1;Pc(s);Pc(s);;8152;;
POTS-CBBR150WRP-W;SFG Packs;POT-R150PGUR-WPP;PM;1;Pc(s);Pc(s);;8153;;
POTS-CBBR150WRP-W;SFG Packs;STIC-BOCBBR15-R2PP;PM;1;Pc(s);Pc(s);;8154;;
POTS-HMP240N_L-P;SFG Packs;POT-R250BLACK-PP;PM;1;Pc(s);Pc(s);;8155;;
POTS-HMP240N_L-P;SFG Packs;STIC-PPHM24R2HG-3152;PM;1;Pc(s);Pc(s);;8156;;
POTS-HMPREV1720-P;SFG Packs;POT-R720BLACK-PP;PM;1;Pc(s);Pc(s);;8157;;
POTS-HMPREV1720-P;SFG Packs;STIC-PPHM72R1HG-1158;PM;1;Pc(s);Pc(s);;8158;;
POTS-HMSPA240N_-P;SFG Packs;POT-R250WHITE-PP;PM;1;Pc(s);Pc(s);;8159;;
POTS-HMSPA240N_-P;SFG Packs;STIC-PPSSHMS240-PPVG;PM;1;Pc(s);Pc(s);;8160;;
POTS-HMSPA240N_-P;SFG Packs;STIC-PSSHMS24SH-3152;PM;1;Pc(s);Pc(s);;8161;;
POTS-HMSPAREV12-P;SFG Packs;POT-R250WHITE-PP;PM;1;Pc(s);Pc(s);;8162;;
POTS-HMSPAREV12-P;SFG Packs;STIC-PPSSHMS240-PPVG;PM;1;Pc(s);Pc(s);;8163;;
POTS-HMSPAREV12-P;SFG Packs;STIC-PSSHMS24SH-3152;PM;1;Pc(s);Pc(s);;8164;;
POTS-LWOBS240RE-P;SFG Packs;POT-R250WHITE-PP;PM;1;Pc(s);Pc(s);;8165;;
POTS-LWOBS240RE-P;SFG Packs;STIC-PSSOBS24SH-3182;PM;1;Pc(s);Pc(s);;8166;;
POTS-NLPS2REV17-P;SFG Packs;POT-R720BLACK-PP;PM;1;Pc(s);Pc(s);;8167;;
POTS-NLPS2REV17-P;SFG Packs;STIC-PPNS272R1H-1158;PM;1;Pc(s);Pc(s);;8168;;
POTS-OBS150N_L-P;SFG Packs;POT-C115PP--P;PM;1;Pc(s);Pc(s);;8169;;
POTS-OBS150N_L-P;SFG Packs;STIC-PSSOBS15BH-7814;PM;1;Pc(s);Pc(s);;8170;;
POTS-OBS150N_L-P;SFG Packs;STIC-PSSOBS15DH-5654;PM;1;Pc(s);Pc(s);;8171;;
POTS-PPS1720REV-P;SFG Packs;POT-R720BLACK-PP;PM;1;Pc(s);Pc(s);;8172;;
POTS-PPS1720REV-P;SFG Packs;STIC-PPPS172R1H-1158;PM;1;Pc(s);Pc(s);;8173;;
POTS-SBSO240WRP-W;SFG Packs;POT-R250PGUO-WPP;PM;1;Pc(s);Pc(s);;8174;;
POTS-SBSO240WRP-W;SFG Packs;STIC-BTSBSO2R2-W240;PM;1;Pc(s);Pc(s);;8175;;
POTS-SBSPF150WR-W;SFG Packs;POT-R150PGUP-WPP;PM;1;Pc(s);Pc(s);;8176;;
POTS-SBSPF150WR-W;SFG Packs;STIC-BTSBSPFR2-W150;PM;1;Pc(s);Pc(s);;8177;;
PPUF-LBCPR-W;SFG Packs;PLAS-SLBCPRR1-WOPP;PM;1;Pc(s);Pc(s);;8178;;
PPUF-LBCPR-W;SFG Packs;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;8179;;
PPUF-LBCPR-W;SFG Packs;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);;8179;;
PRM-IPPF-W20ML;FG;DUS-IPPSP20R1-WIMLD;PM;1;Pc(s);Pc(s);0.03156565657;8180;;
PRM-IPPF-W20ML;FG;KB-WIPSKMMR1-W;PM;0.01515;Pc(s);Pc(s);0.03156565657;8181;;
PRM-IPPF-W20ML;FG;TUBE-IPPSP20R0-W3L;PM;1;Pc(s);Pc(s);0.03156565657;8182;;
PRM-PCCGR-MO;FG;DUS-PCCPR0-MO;PM;1;Pc(s);Pc(s);0.03005058018;8183;;
PRM-PCCGR-MO;FG;KB-MOCC36R1-270CF;PM;0.01667;Pc(s);Pc(s);0.03005058018;8184;;
PRM-PCCGR-MO;FG;STIC-VBPCCPGR0-MO;PM;1;Pc(s);Pc(s);0.03005058018;8185;;
PRM-PCCGR-MO;FG;TUBE-PCCPGR0-MO3L;PM;1;Pc(s);Pc(s);0.03005058018;8186;;
PRM-PCCLC-MO;FG;DUS-PCCPR0-MO;PM;1;Pc(s);Pc(s);0.04320987654;8187;;
PRM-PCCLC-MO;FG;KB-MOCC36R1-270CF;PM;0.01667;Pc(s);Pc(s);0.04320987654;8188;;
PRM-PCCLC-MO;FG;STIC-VBPCCPLR0-MO;PM;1;Pc(s);Pc(s);0.04320987654;8189;;
PRM-PCCLC-MO;FG;TUBE-PCCPLR0-MO3L;PM;1;Pc(s);Pc(s);0.04320987654;8190;;
PRM-PCCPC-MO;FG;DUS-PCCPR0-MO;PM;1;Pc(s);Pc(s);0.1851851852;8191;;
PRM-PCCPC-MO;FG;KB-MOCC36R1-270CF;PM;0.01667;Pc(s);Pc(s);0.1851851852;8192;;
PRM-PCCPC-MO;FG;STIC-VBPCCPPR0-MO;PM;1;Pc(s);Pc(s);0.1851851852;8193;;
PRM-PCCPC-MO;FG;TUBE-PCCPPR0-MO3L;PM;1;Pc(s);Pc(s);0.1851851852;8194;;
PRM-PCCYW-MO;FG;DUS-PCCPR0-MO;PM;1;Pc(s);Pc(s);0.1371742112;8195;;
PRM-PCCYW-MO;FG;KB-MOCC36R1-270CF;PM;0.01667;Pc(s);Pc(s);0.1371742112;8196;;
PRM-PCCYW-MO;FG;STIC-VBPCCPYR0-MO;PM;1;Pc(s);Pc(s);0.1371742112;8197;;
PRM-PCCYW-MO;FG;TUBE-PCCPYR0-MO3L;PM;1;Pc(s);Pc(s);0.1371742112;8198;;
PRM-PR-EM20ML;FG;DUS-PR20R0-ELD;PM;1;Pc(s);Pc(s);0.03082614057;8199;;
PRM-PR-EM20ML;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.03082614057;8200;;
PRM-PR-EM20ML;FG;TUBE-PR20R0-EMC;PM;1;Pc(s);Pc(s);0.03082614057;8201;;
PRM-PRI01-MO;FG;DUS-PRILR0-MO;PM;1;Pc(s);Pc(s);0.03086419753;8202;;
PRM-PRI01-MO;FG;KB-MOCC36R1-270CF;PM;0.01667;Pc(s);Pc(s);0.03086419753;8203;;
PRM-PRI01-MO;FG;TUBE-PRILR0-MO;PM;1;Pc(s);Pc(s);0.03086419753;8204;;
PRM-PRI02-MO;FG;DUS-PRISKR0-MO;PM;1;Pc(s);Pc(s);0.03005050505;8205;;
PRM-PRI02-MO;FG;KB-MOCC36R1-270CF;PM;0.01667;Pc(s);Pc(s);0.03005050505;8206;;
PRM-PRI02-MO;FG;TUBE-PRISKR0-MO;PM;1;Pc(s);Pc(s);0.03005050505;8207;;
PRM-RRIPSP-W;FG;TUBE-IPPSP20R1-W3L;PM;1;Pc(s);Pc(s);0.03001165501;8208;;
PRM-VCPM-MO20ML;FG;DUS-VMP20CR0-MO;PM;1;Pc(s);Pc(s);0.03007075472;8209;;
PRM-VCPM-MO20ML;FG;DUS-VMP20CR1-MO;PM;1;Pc(s);Pc(s);0.03007075472;8209;;
PRM-VCPM-MO20ML;FG;KB-MOCC36R1-270CF;PM;0.01667;Pc(s);Pc(s);0.03007075472;8210;;
PRM-VCPM-MO20ML;FG;TUBE-VMP20R0-MO;PM;1;Pc(s);Pc(s);0.03007075472;8211;;
REM-CDAMG-W;FG;BOTO-CDAMGR0-W;PM;1;Pc(s);Pc(s);0.07961783439;8212;;
REM-CDAMG-W;FG;KB-WKAPPAR0-KMK150;PM;0.08333;Pc(s);Pc(s);0.07961783439;8213;;
REM-CDAMG-W;FG;PU-CDAMGR0-W;PM;1;Pc(s);Pc(s);0.07961783439;8214;;
REM-CDAMGN2-W;REFILL;TUBE-CTKMG15-W;PM;1;Pc(s);Pc(s);;8215;;
REM-CO-MO;FG;BOTO-PETRF200-X;PM;1;Pc(s);Pc(s);0.05053720653;8216;;
REM-CO-MO;FG;KB-MOEBPR1-MO;PM;0.0357143;Pc(s);Pc(s);0.05053720653;8217;;
REM-CO-MO;FG;PU-PCO190R0-MO;PM;1;Pc(s);Pc(s);0.05053720653;8218;;
REM-CO-MO;FG;STIC-PCO190R0-MO;PM;1;Pc(s);Pc(s);0.05053720653;8219;;
REM-EEM-W100ML;FG;BOTO-L100EEMUR1-WHD;PM;1;Pc(s);Pc(s);0.03013468013;8220;;
REM-EEM-W100ML;FG;BOTO-L100EEMURR2-WHD;PM;1;Pc(s);Pc(s);0.03013468013;8220;;
REM-EEM-W100ML;FG;CAP-BL100SILA-WPP;PM;1;Pc(s);Pc(s);0.03013468013;8221;;
REM-EEM-W100ML;FG;KB-WSPA150221-KMM125;PM;0.03333;Pc(s);Pc(s);0.03013468013;8222;;
REM-EEM-W100ML;FG;PLU-BL100NAT-ULDPE;PM;1;Pc(s);Pc(s);0.03013468013;8223;;
REM-EEM-W100ML;FG;STIC-QREMUR-W;PM;1;Pc(s);Pc(s);0.03013468013;8224;;
REM-EEM-W50ML;FG;BOTO-L50EEMURR1-WHD;PM;1;Pc(s);Pc(s);0.01811594203;8225;;
REM-EEM-W50ML;FG;CAP-BL100SILA-WPP;PM;1;Pc(s);Pc(s);0.01811594203;8226;;
REM-EEM-W50ML;FG;KB-W6040R2-W;PM;0.02381;Pc(s);Pc(s);0.01811594203;8227;;
REM-EEM-W50ML;FG;PLU-BL100NAT-ULDPE;PM;1;Pc(s);Pc(s);0.01811594203;8228;;
REM-EEM-W50ML;FG;STIC-QREMUR-W;PM;1;Pc(s);Pc(s);0.01811594203;8229;;
REM-GOC-TA;FG;DUS-TGTO1C100R0-T;PM;1;Pc(s);Pc(s);0.2722222222;8230;;
REM-GOC-TA;FG;KB-SATURNUSR0-T;PM;0.0833333;Pc(s);Pc(s);0.2722222222;8231;;
REM-GOC-TA;FG;STIC-PINGDGTO1C100-T;PM;1;Pc(s);Pc(s);0.2722222222;8232;;
REM-GOC-TA;FG;STIC-SDGTO1C100-T;PM;1;Pc(s);Pc(s);0.2722222222;8233;;
REM-GOC-TA;FG;TUBE-TGTO1C100R0-T;PM;1;Pc(s);Pc(s);0.2722222222;8234;;
REM-LOIMWN1-W;FG;BOTO-PET5024-W;PM;1;Pc(s);Pc(s);0.01089324619;8235;;
REM-LOIMWN1-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.01089324619;8236;;
REM-LOIMWN1-W;FG;KB-W6040R2-W;PM;0.02381;Pc(s);Pc(s);0.01089324619;8237;;
REM-LOIMWN1-W;FG;PS-CAP-WPVC;PM;1;Pc(s);Pc(s);0.01089324619;8238;;
REM-LOIMWN1-W;FG;STIC-BLMPOIW50R1-W;PM;1;Pc(s);Pc(s);0.01089324619;8239;;
REM-LOIMWN1-W;FG;STIC-FLMPOIW50R1-W;PM;1;Pc(s);Pc(s);0.01089324619;8240;;
REM-LOIMWN2-W;FG;BOTO-PET100W-WPET;PM;1;Pc(s);Pc(s);0.1160714286;8241;;
REM-LOIMWN2-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.1160714286;8242;;
REM-LOIMWN2-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.1160714286;8243;;
REM-LOIMWN2-W;FG;PS-CAP-WPVC;PM;1;Pc(s);Pc(s);0.1160714286;8244;;
REM-LOIMWN2-W;FG;STIC-SLMOIWR1-W100;PM;1;Pc(s);Pc(s);0.1160714286;8245;;
REM-LTWO-EM10ML;FG;CAP-LTE-EPP;PM;1;Pc(s);Pc(s);0.2857142857;8246;;
REM-LTWO-EM10ML;FG;DUS-LTER0-EILD;PM;1;Pc(s);Pc(s);0.2857142857;8247;;
REM-LTWO-EM10ML;FG;KB-ECR1-KMK125CF;PM;0.01429;Pc(s);Pc(s);0.2857142857;8248;;
REM-LTWO-EM10ML;FG;PLU-LTE-ELDPE;PM;1;Pc(s);Pc(s);0.2857142857;8249;;
REM-LTWO-EM10ML;FG;TUBE-LTER0-EVD;PM;1;Pc(s);Pc(s);0.2857142857;8250;;
REM-MW-MO185ML;FG;BOTS-MIW185-MO;SFG Packs;1;Pc(s);Pc(s);0.03416467373;8251;;
REM-MW-MO185ML;FG;CAP-BK200HD-X;PM;1;Pc(s);Pc(s);0.03416467373;8252;;
REM-MW-MO185ML;FG;KB-MOSSTP-291145K150;PM;0.05556;Pc(s);Pc(s);0.03416467373;8253;;
REM-MW-MO185ML;FG;PS-CAP-WPVC;PM;1;Pc(s);Pc(s);0.03416467373;8254;;
REM-OIMW-MO;FG;BOTO-PETRF200-X;PM;1;Pc(s);Pc(s);0.0322997416;8255;;
REM-OIMW-MO;FG;CAP-BK200HD-X;PM;1;Pc(s);Pc(s);0.0322997416;8256;;
REM-OIMW-MO;FG;KB-MOBORPR1-MO;PM;0.05556;Pc(s);Pc(s);0.0322997416;8257;;
REM-OIMW-MO;FG;STIC-PBPOMW200R0-MO;PM;1;Pc(s);Pc(s);0.0322997416;8258;;
REM-PBTUMW-W;FG;BOTO-PET100W-WPET;PM;1;Pc(s);Pc(s);0.03004201681;8259;;
REM-PBTUMW-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03004201681;8260;;
REM-PBTUMW-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.03004201681;8261;;
REM-PBTUMW-W;FG;STIC-PBTUMWA-W;PM;1;Pc(s);Pc(s);0.03004201681;8262;;
REM-PBTUMW-W;FG;STIC-PBTUMWB-W;PM;1;Pc(s);Pc(s);0.03004201681;8263;;
REM-RBSMWN1-EM;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03009378543;8264;;
REM-RBSMWN1-EM;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03009378543;8265;;
REM-RBSMWN1-EM;FG;KB-EAR0-KMM125;PM;0.03571;Pc(s);Pc(s);0.03009378543;8266;;
REM-RBSMWN1-EM;FG;STIC-BBSMW100-E;PM;1;Pc(s);Pc(s);0.03009378543;8267;;
REM-RBSMWN1-EM;FG;STIC-FBSMW100-E;PM;1;Pc(s);Pc(s);0.03009378543;8268;;
REM-RBSMWN2-EM;FG;BOTO-PETRF50-X;PM;1;Pc(s);Pc(s);0.03003625065;8269;;
