Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
MY-FLLF04-W;FG;STIC-PALLFR1-WM;PM;1;Pc(s);Pc(s);0;7083;;
MY-FMAIS-EM;FG;CAP-PAISM30R1-EPP;PM;1;Pc(s);Pc(s);0.03017241379;7084;;
MY-FMAIS-EM;FG;DUS-AISM30R1-EACLD;PM;1;Pc(s);Pc(s);0.03017241379;7085;;
MY-FMAIS-EM;FG;DUS-AISM30R2-EACLD;PM;1;Pc(s);Pc(s);0.03017241379;7085;;
MY-FMAIS-EM;FG;KB-ECR1-KMK125CF;PM;0.03125;Pc(s);Pc(s);0.03017241379;7086;;
MY-FMAIS-EM;FG;PLU-PAISM30R1-EPP;PM;1;Pc(s);Pc(s);0.03017241379;7087;;
MY-FMAIS-EM;FG;POT-AISM30R1-EPP;PM;1;Pc(s);Pc(s);0.03017241379;7088;;
MY-FMAIS-EM;FG;STIC-PAER1-EM;PM;1;Pc(s);Pc(s);0.03017241379;7089;;
MY-FMCDS-W;FG;CAP-PCDSM30R1-WNP;PM;1;Pc(s);Pc(s);0.05;7090;;
MY-FMCDS-W;FG;DUS-CDSM30R1-W;PM;1;Pc(s);Pc(s);0.05;7091;;
MY-FMCDS-W;FG;KB-WW2430R2-W;PM;0.04167;Pc(s);Pc(s);0.05;7092;;
MY-FMCDS-W;FG;PLU-PCDSM30R1-WNP;PM;1;Pc(s);Pc(s);0.05;7093;;
MY-FMCDS-W;FG;POT-CDSM30R1-WNP;PM;1;Pc(s);Pc(s);0.05;7094;;
MY-FMCDS-W;FG;STIC-PALCDSMR1-WM;PM;1;Pc(s);Pc(s);0.05;7095;;
MY-FMCDS-W;FG;STIC-PPCDSM-WM;PM;1;Pc(s);Pc(s);0.05;7096;;
MY-FMCMB-EM;FG;FM-CMB-EM;FG;1;Pc(s);Pc(s);0;7097;;
MY-FMCMB-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7098;;
MY-FMCMB-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7099;;
MY-FMCMSC-EM;FG;FM-CMSC-EM;FG;1;Pc(s);Pc(s);0;7100;;
MY-FMCMSC-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7101;;
MY-FMCMSC-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7102;;
MY-FMCMSS-EM;FG;FM-CMSS-EM;FG;1;Pc(s);Pc(s);0;7103;;
MY-FMCMSS-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7104;;
MY-FMCMSS-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7105;;
MY-FMIAV-EM;FG;FMI-AV-EM;FG;1;Pc(s);Pc(s);0;7106;;
MY-FMIAV-EM;FG;KB-EAR0-KMM125;PM;0.02857;Pc(s);Pc(s);0;7107;;
MY-FMIAV-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7108;;
MY-FMILGT-W;FG;FMI-LGT-W;FG;1;Pc(s);Pc(s);0;7109;;
MY-FMILGT-W;FG;KB-W12X250R1-W;PM;0.025;Pc(s);Pc(s);0;7110;;
MY-FMILGT-W;FG;STIC-PAGR1-WM;PM;1;Pc(s);Pc(s);0;7111;;
MY-FMMBLU-EM;FG;FM-MBLU-EM;FG;1;Pc(s);Pc(s);0;7112;;
MY-FMMBLU-EM;FG;KB-EAR0-KMM125;PM;0.02083;Pc(s);Pc(s);0;7113;;
MY-FMMBLU-EM;FG;STIC-PAOEMBR0-EM;PM;1.08333;Pc(s);Pc(s);0;7114;;
MY-FMMCAC-EM;FG;FM-MCAC-EM;FG;1;Pc(s);Pc(s);0;7115;;
MY-FMMCAC-EM;FG;KB-EAR0-KMM125;PM;0.02083;Pc(s);Pc(s);0;7116;;
MY-FMMCAC-EM;FG;STIC-PAOEMBR0-EM;PM;1.08333;Pc(s);Pc(s);0;7117;;
MY-FMMCHAR-EM;FG;FM-MCHAR-EM;FG;1;Pc(s);Pc(s);0;7118;;
MY-FMMCHAR-EM;FG;KB-EAR0-KMM125;PM;0.02083;Pc(s);Pc(s);0;7119;;
MY-FMMCHAR-EM;FG;STIC-PAOEMBR0-EM;PM;1.08333;Pc(s);Pc(s);0;7120;;
MY-FMMGRA-EM;FG;FM-MGRA-EM;FG;1;Pc(s);Pc(s);0;7121;;
MY-FMMGRA-EM;FG;KB-EAR0-KMM125;PM;0.02083;Pc(s);Pc(s);0;7122;;
MY-FMMGRA-EM;FG;STIC-PAOEMBR0-EM;PM;1.08333;Pc(s);Pc(s);0;7123;;
MY-FMMPO-EM;FG;FM-MPO-EM;FG;1;Pc(s);Pc(s);0;7124;;
MY-FMMPO-EM;FG;KB-EAR0-KMM125;PM;0.02083;Pc(s);Pc(s);0;7125;;
MY-FMMPO-EM;FG;STIC-PAOEMBR0-EM;PM;1.08333;Pc(s);Pc(s);0;7126;;
MY-FMMRI-EM;FG;FM-MRI-EM;FG;1;Pc(s);Pc(s);0;7127;;
MY-FMMRI-EM;FG;KB-EAR0-KMM125;PM;0.02083;Pc(s);Pc(s);0;7128;;
MY-FMMRI-EM;FG;STIC-PAOEMBR0-EM;PM;1.08333;Pc(s);Pc(s);0;7129;;
MY-FMMTTO-EM;FG;FM-MTTO-EM;FG;1;Pc(s);Pc(s);0;7130;;
MY-FMMTTO-EM;FG;KB-EAR0-KMM125;PM;0.02083;Pc(s);Pc(s);0;7131;;
MY-FMMTTO-EM;FG;STIC-PAOEMBR0-EM;PM;1.08333;Pc(s);Pc(s);0;7132;;
MY-FMPBTUWC-W;FG;FM-PBTUWC-W;FG;1;Pc(s);Pc(s);0;7133;;
MY-FMPBTUWC-W;FG;KB-WW2430R2-W;PM;0.04167;Pc(s);Pc(s);0;7134;;
MY-FMPBTUWC-W;FG;STIC-PALLCR1-WM;PM;1;Pc(s);Pc(s);0;7135;;
MY-FMRLN2-W;FG;FM-RLN2-W;FG;1;Pc(s);Pc(s);0;7136;;
MY-FMRLN2-W;FG;KB-K100R1-W;PM;0.02;Pc(s);Pc(s);0;7137;;
MY-FMRLN2-W;FG;STIC-PAGR1-WM;PM;1;Pc(s);Pc(s);0;7138;;
MY-FSAJ-EM;FG;FS-AJ-EM60ML;FG;1;Pc(s);Pc(s);0;7139;;
MY-FSAJ-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7140;;
MY-FSAJ-EM;FG;STIC-PAER1-EM;PM;1;Pc(s);Pc(s);0;7141;;
MY-FSBSFS-EM;FG;FS-BSFS-EM;FG;1;Pc(s);Pc(s);0;7142;;
MY-FSBSFS-EM;FG;KB-EAR0-KMM125;PM;0.02;Pc(s);Pc(s);0;7143;;
MY-FSBSFS-EM;FG;STIC-PAOR1-EM;PM;1;Pc(s);Pc(s);0;7144;;
MY-FSRLN2-W;FG;KB-K100R1-W;PM;0.02;Pc(s);Pc(s);0.01333333333;7145;;
MY-FSRLN2-W;FG;STIC-PAGR1-WM;PM;1;Pc(s);Pc(s);0.01333333333;7146;;
MY-FSRLN2-W;FG;TUBE-LGE50-WPBL;PM;1;Pc(s);Pc(s);0.01333333333;7147;;
MY-FTAN1-EM;FG;FT-AN1-EM;FG;1;Pc(s);Pc(s);0;7148;;
MY-FTAN1-EM;FG;KB-EAR0-KMM125;PM;0.04;Pc(s);Pc(s);0;7149;;
MY-FTAN1-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7150;;
MY-FTBSE-EM;FG;FT-BSE-EM;FG;1;Pc(s);Pc(s);0;7151;;
MY-FTBST-EM;FG;FT-BST-EM;FG;1;Pc(s);Pc(s);0;7152;;
MY-FTBST-EM;FG;KB-EAR0-KMM125;PM;0.04;Pc(s);Pc(s);0;7153;;
MY-FTBST-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7154;;
MY-FTLFT-W;FG;BOTO-LFT125R2-W;PM;1;Pc(s);Pc(s);0.05;7155;;
MY-FTLFT-W;FG;CAP-BLFT125R1-W;PM;1;Pc(s);Pc(s);0.05;7156;;
MY-FTLFT-W;FG;KB-WFSR1-W;PM;0.04167;Pc(s);Pc(s);0.05;7157;;
MY-FTLFT-W;FG;PLU-PPBLANCT-X;PM;1;Pc(s);Pc(s);0.05;7158;;
MY-FTLFT-W;FG;PLU-LFT125-W;PM;1;Pc(s);Pc(s);0.05;7158;;
MY-FTLFT-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0.05;7159;;
MY-FTLFT-W;FG;STIC-SEKITR1-W;PM;1;Pc(s);Pc(s);0.05;7160;;
MY-FTNDATE-W;FG;FT-NDATE-W;FG;1;Pc(s);Pc(s);;7161;;
MY-FTNDATE-W;FG;KB-WALPHAR1-W;PM;0.04;Pc(s);Pc(s);;7162;;
MY-FTNDATE-W;FG;STIC-PAGR1-WM;PM;1;Pc(s);Pc(s);;7163;;
MY-FTRIHT-W;FG;BOTO-HRIT100R1-WKIM;PM;1;Pc(s);Pc(s);0.03009068425;7164;;
MY-FTRIHT-W;FG;BOTO-HRIT100R0-W;PM;1;Pc(s);Pc(s);0.03009068425;7164;;
MY-FTRIHT-W;FG;CAP-HRIT100R2-W;PM;1;Pc(s);Pc(s);0.03009068425;7165;;
MY-FTRIHT-W;FG;DUS-HRPITR0-W;PM;1;Pc(s);Pc(s);0.03009068425;7166;;
MY-FTRIHT-W;FG;KB-WFSR1-W;PM;0.05;Pc(s);Pc(s);0.03009068425;7167;;
MY-FTRIHT-W;FG;PLU-HRIT100R0-W;PM;1;Pc(s);Pc(s);0.03009068425;7168;;
MY-FTRIHT-W;FG;STIC-PAEBR1-WM;PM;1;Pc(s);Pc(s);0.03009068425;7169;;
MY-FTRWSABHA-W;FG;BOTO-CSET125R1-W;PM;1;Pc(s);Pc(s);0.03008962868;7170;;
MY-FTRWSABHA-W;FG;CAP-CSET125-W;PM;1;Pc(s);Pc(s);0.03008962868;7171;;
MY-FTRWSABHA-W;FG;DUS-CSET125R1-W;PM;1;Pc(s);Pc(s);0.03008962868;7172;;
MY-FTRWSABHA-W;FG;KB-WFSR1-W;PM;0.05;Pc(s);Pc(s);0.03008962868;7173;;
MY-FTRWSABHA-W;FG;PLU-CSET125-W;PM;1;Pc(s);Pc(s);0.03008962868;7174;;
MY-FTRWSABHA-W;FG;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);0.03008962868;7175;;
MY-FTSBFT-EM;FG;FT-SBFT-EM;FG;1;Pc(s);Pc(s);0;7176;;
MY-FTSBFT-EM;FG;KB-EAR0-KMM125;PM;0.04;Pc(s);Pc(s);0;7177;;
MY-FTSBFT-EM;FG;STIC-PAFR1-EM;PM;1;Pc(s);Pc(s);0;7178;;
MY-FWAN1-EM;FG;FW-AN1-EM;FG;1;Pc(s);Pc(s);0;7179;;
MY-FWAN1-EM;FG;KB-EBR1-KMK125CF;PM;0.05;Pc(s);Pc(s);0;7180;;
MY-FWAN1-EM;FG;STIC-PAQR0-EM;PM;1;Pc(s);Pc(s);0;7181;;
MY-FWBSACNE-EM;FG;FW-BSACNE-EM;FG;1;Pc(s);Pc(s);0;7182;;
MY-FWBSACNE-EM;FG;KB-EBR1-KMK125CF;PM;0.05;Pc(s);Pc(s);0;7183;;
MY-FWBSACNE-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7184;;
MY-FWBSN2-EM;FG;KB-EBR1-KMK125CF;PM;0.05;Pc(s);Pc(s);0.03008213552;7185;;
MY-FWBSN2-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0.03008213552;7186;;
MY-FWBSN2-EM;FG;TUBE-BSFW100R3-EPBL;PM;1;Pc(s);Pc(s);0.03008213552;7187;;
MY-FWBSW-EM;FG;FW-BSW-EM;FG;1;Pc(s);Pc(s);0;7188;;
MY-FWBSW-EM;FG;KB-EAR0-KMM125;PM;0.02;Pc(s);Pc(s);0;7189;;
MY-FWBSW-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7190;;
MY-FWCDEWN2-W;FG;KB-WT100R1-KMM125BF;PM;0.02857;Pc(s);Pc(s);0.0215;7191;;
MY-FWCDEWN2-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0.0215;7192;;
MY-FWCDEWN2-W;FG;TUBE-CDEWF100R1-W;PM;1;Pc(s);Pc(s);0.0215;7193;;
MY-FWCFW100-W;FG;FW-CFW-W;FG;1;Pc(s);Pc(s);0;7194;;
MY-FWCFW100-W;FG;KB-WT100R1-KMM125BF;PM;0.05;Pc(s);Pc(s);0;7195;;
MY-FWCFW100-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0;7196;;
MY-FWFW01-KA;FG;KB-KAHFBR0-K;PM;0.0666667;Pc(s);Pc(s);0.03042375951;7197;;
MY-FWFW01-KA;FG;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);0.03042375951;7198;;
MY-FWFW01-KA;FG;TUBE-GEFS100R0-K;PM;1;Pc(s);Pc(s);0.03042375951;7199;;
MY-FWFW01-KA;FG;TUBE-GEFS100R1-K;PM;1;Pc(s);Pc(s);0.03042375951;7199;;
MY-FWLMGWN2-W;FG;KB-WT100R1-KMM125BF;PM;0.02857;Pc(s);Pc(s);0.0300248139;7200;;
MY-FWLMGWN2-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0.0300248139;7201;;
MY-FWLMGWN2-W;FG;TUBE-LMGW100R0-W;PM;1;Pc(s);Pc(s);0.0300248139;7202;;
MY-FWLWFN2-W;FG;KB-WT100R1-KMM125BF;PM;0.02857;Pc(s);Pc(s);0.01838235294;7203;;
MY-FWLWFN2-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0.01838235294;7204;;
MY-FWLWFN2-W;FG;TUBE-LWFF100R0-WPBL;PM;1;Pc(s);Pc(s);0.01838235294;7205;;
MY-FWPCSAC-KA;FG;KB-KAHFBR0-K;PM;0.0666667;Pc(s);Pc(s);0;7206;;
MY-FWPCSAC-KA;FG;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);0;7207;;
MY-FWPCSAC-KA;FG;TUBE-PCSAFWR0-K;PM;1;Pc(s);Pc(s);0;7208;;
MY-FWPCSAC-KA;FG;TUBE-PCSAFWR1-K;PM;1;Pc(s);Pc(s);0;7208;;
MY-FWPCSRB-KA;FG;KB-KAHFBR0-K;PM;0.0666667;Pc(s);Pc(s);0;7209;;
MY-FWPCSRB-KA;FG;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);0;7210;;
MY-FWPCSRB-KA;FG;TUBE-PCEBFWR0-K;PM;1;Pc(s);Pc(s);0;7211;;
MY-FWPHASN2-EM;FG;FW-PHAS-EM50ML;FG;1;Pc(s);Pc(s);0;7212;;
MY-FWPHASN2-EM;FG;KB-EAR0-KMM125;PM;0.02;Pc(s);Pc(s);0;7213;;
MY-FWPHASN2-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7214;;
MY-FWRHMF-W;FG;FW-RHMF-W;FG;1;Pc(s);Pc(s);0;7215;;
MY-FWRHMF-W;FG;KB-WT100R1-KMM125BF;PM;0.03333;Pc(s);Pc(s);0;7216;;
MY-FWRHMF-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0;7217;;
MY-FWRRYAG-W;FG;KB-WT100R1-KMM125BF;PM;0.0333333;Pc(s);Pc(s);;7218;;
MY-FWRRYAG-W;FG;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;7219;;
MY-FWRRYAG-W;FG;TUBE-RYFW100R0-WPBL;PM;1;Pc(s);Pc(s);;7220;;
MY-FWRRYAG-W;FG;TUBE-RYFW100R1-WPBL;PM;1;Pc(s);Pc(s);;7220;;
MY-FWRWSABHA-W;FG;FW-RWSABHA-W;FG;1;Pc(s);Pc(s);0;7221;;
MY-FWRWSABHA-W;FG;KB-WT100R1-KMM125BF;PM;0.03333;Pc(s);Pc(s);0;7222;;
MY-FWRWSABHA-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7223;;
MY-FWSBRDBL-EM;FG;FW-SBRDBL-EM;FG;1;Pc(s);Pc(s);0;7224;;
MY-FWSBRDBL-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7225;;
MY-FWSBRDBL-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7226;;
MY-FWSBRDBR-EM;FG;FW-SBRDBR-EM;FG;1;Pc(s);Pc(s);0;7227;;
MY-FWSBRDBR-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7228;;
MY-FWSBRDBR-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7229;;
MY-HBLAVG-EM;FG;HBL-AVG-EM;FG;1;Pc(s);Pc(s);0;7230;;
MY-HBLAVG-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7231;;
MY-HBLAVG-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7232;;
MY-LBLMMC-EM;FG;KB-EBR1-KMK125CF;PM;0.04167;Pc(s);Pc(s);0;7233;;
MY-LBLMMC-EM;FG;LB-LMMC-EM;FG;1;Pc(s);Pc(s);0;7234;;
MY-LBLMMC-EM;FG;STIC-PAOR1-EM;PM;1;Pc(s);Pc(s);0;7235;;
MY-LBLMOR-EM;FG;KB-EBR1-KMK125CF;PM;0.04167;Pc(s);Pc(s);0;7236;;
MY-LBLMOR-EM;FG;LB-LMOR-EM;FG;1;Pc(s);Pc(s);0;7237;;
MY-LBLMOR-EM;FG;STIC-PAOR1-EM;PM;1;Pc(s);Pc(s);0;7238;;
MY-LBLMPB-EM;FG;KB-EBR1-KMK125CF;PM;0.04167;Pc(s);Pc(s);0;7239;;
MY-LBLMPB-EM;FG;LB-LMPB-EM;FG;1;Pc(s);Pc(s);0;7240;;
MY-LBLMPB-EM;FG;STIC-PAOR1-EM;PM;1;Pc(s);Pc(s);0;7241;;
MY-LBLMPR-EM;FG;KB-EBR1-KMK125CF;PM;0.04167;Pc(s);Pc(s);0;7242;;
MY-LBLMPR-EM;FG;LB-LMPR-EM;FG;1;Pc(s);Pc(s);0;7243;;
MY-LBLMPR-EM;FG;STIC-PAOR1-EM;PM;1;Pc(s);Pc(s);0;7244;;
MY-LBSR-EM;FG;KB-EAR0-KMM125;PM;0.00694;Pc(s);Pc(s);0;7245;;
MY-LBSR-EM;FG;LB-SR-EM4.2GR;FG;1;Pc(s);Pc(s);0;7246;;
MY-LBSR-EM;FG;STIC-PAFR1-EM;PM;1;Pc(s);Pc(s);0;7247;;
MY-LBSTSPB-EM;FG;KB-ECR1-KMK125CF;PM;0.01563;Pc(s);Pc(s);0;7248;;
MY-LBSTSPB-EM;FG;LB-STSPB-EM;FG;1;Pc(s);Pc(s);0;7249;;
MY-LBSTSPB-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0;7250;;
MY-LBSTSPC-EM;FG;KB-ECR1-KMK125CF;PM;0.01563;Pc(s);Pc(s);0;7251;;
MY-LBSTSPC-EM;FG;LB-STSPC-EM;FG;1;Pc(s);Pc(s);0;7252;;
MY-LBSTSPC-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0;7253;;
MY-LCLADC01-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7254;;
MY-LCLADC01-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0;7255;;
MY-LCLADC02-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7256;;
MY-LCLADC02-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0;7257;;
MY-LCLADC03-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7258;;
MY-LCLADC03-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0;7259;;
MY-LCLADC04-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7260;;
MY-LCLADC04-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0;7261;;
MY-LCLADC05-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7262;;
MY-LCLADC05-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0;7263;;
MY-LCLADC06-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7264;;
MY-LCLADC06-W;FG;STIC-PALFT125R1-WM;PM;1;Pc(s);Pc(s);0;7265;;
MY-LCM01-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7266;;
MY-LCM01-EM;FG;L-CM01-EM5.5GR;FG;1;Pc(s);Pc(s);0;7267;;
MY-LCM01-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7268;;
MY-LCM02-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7269;;
MY-LCM02-EM;FG;L-CM02-EM5.5GR;FG;1;Pc(s);Pc(s);0;7270;;
MY-LCM02-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7271;;
MY-LCM03-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7272;;
MY-LCM03-EM;FG;L-CM03-EM5.5GR;FG;1;Pc(s);Pc(s);0;7273;;
MY-LCM03-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7274;;
MY-LCM04-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7275;;
MY-LCM04-EM;FG;L-CM04-EM5.5GR;FG;1;Pc(s);Pc(s);0;7276;;
MY-LCM04-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7277;;
MY-LCM05-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7278;;
MY-LCM05-EM;FG;L-CM05-EM5.5GR;FG;1;Pc(s);Pc(s);0;7279;;
MY-LCM05-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7280;;
MY-LCM06-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7281;;
MY-LCM06-EM;FG;L-CM06-EM5.5GR;FG;1;Pc(s);Pc(s);0;7282;;
MY-LCM06-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7283;;
MY-LCM07-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7284;;
MY-LCM07-EM;FG;L-CM07-EM5.5GR;FG;1;Pc(s);Pc(s);0;7285;;
MY-LCM07-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7286;;
MY-LCM08-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7287;;
MY-LCM08-EM;FG;L-CM08-EM5.5GR;FG;1;Pc(s);Pc(s);0;7288;;
MY-LCM08-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7289;;
MY-LCM09-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7290;;
MY-LCM09-EM;FG;L-CM09-EM5.5GR;FG;1;Pc(s);Pc(s);0;7291;;
MY-LCM09-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7292;;
MY-LCM10-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7293;;
MY-LCM10-EM;FG;L-CM10-EM5.5GR;FG;1;Pc(s);Pc(s);0;7294;;
MY-LCM10-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7295;;
MY-LCM11-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7296;;
MY-LCM11-EM;FG;L-CM11-EM5.5GR;FG;1;Pc(s);Pc(s);0;7297;;
MY-LCM11-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7298;;
MY-LCM12-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7299;;
MY-LCM12-EM;FG;L-CM12-EM5.5GR;FG;1;Pc(s);Pc(s);0;7300;;
MY-LCM12-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7301;;
MY-LCM13-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7302;;
MY-LCM13-EM;FG;L-CM13-EM5.5GR;FG;1;Pc(s);Pc(s);0;7303;;
MY-LCM13-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7304;;
MY-LCM14-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7305;;
MY-LCM14-EM;FG;L-CM14-EM5.5GR;FG;1;Pc(s);Pc(s);0;7306;;
MY-LCM14-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7307;;
MY-LCM15-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7308;;
MY-LCM15-EM;FG;L-CM15-EM5.5GR;FG;1;Pc(s);Pc(s);0;7309;;
MY-LCM15-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7310;;
MY-LCUM01-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7311;;
MY-LCUM01-W;FG;L-CUM01-W;FG;1;Pc(s);Pc(s);0;7312;;
MY-LCUM01-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7313;;
MY-LCUM02-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7314;;
MY-LCUM02-W;FG;L-CUM02-W;FG;1;Pc(s);Pc(s);0;7315;;
MY-LCUM02-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7316;;
MY-LCUM03-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7317;;
MY-LCUM03-W;FG;L-CUM03-W;FG;1;Pc(s);Pc(s);0;7318;;
MY-LCUM03-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7319;;
MY-LCUM04-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7320;;
MY-LCUM04-W;FG;L-CUM04-W;FG;1;Pc(s);Pc(s);0;7321;;
MY-LCUM04-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7322;;
MY-LCUM05-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7323;;
MY-LCUM05-W;FG;L-CUM05-W;FG;1;Pc(s);Pc(s);0;7324;;
MY-LCUM05-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7325;;
MY-LCUM06-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7326;;
MY-LCUM06-W;FG;L-CUM06-W;FG;1;Pc(s);Pc(s);0;7327;;
MY-LCUM06-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7328;;
MY-LCUM07-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7329;;
MY-LCUM07-W;FG;L-CUM07-W;FG;1;Pc(s);Pc(s);0;7330;;
MY-LCUM07-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7331;;
MY-LCUM08-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7332;;
