Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
S-A1SEC-W;FG;STIC-WADS170-W;PM;1;Pc(s);Pc(s);;8456;;
S-CSCB01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02964118565;8457;;
S-CSCB01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02964118565;8458;;
S-CSCB01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02964118565;8459;;
S-CSPB01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02979737783;8460;;
S-CSPB01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;8461;;
S-CSPB01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;8462;;
S-CSYP01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02979737783;8463;;
S-CSYP01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;8464;;
S-CSYP01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;8465;;
S-DFSEC-W;FG;BOTO-DFS170R1-WHDPE;PM;1;Pc(s);Pc(s);;8466;;
S-DFSEC-W;FG;BOTO-DFS170R2-WHDPE;PM;1;Pc(s);Pc(s);;8466;;
S-DFSEC-W;FG;CAP-BDFS170-WPP;PM;1;Pc(s);Pc(s);;8467;;
S-DFSEC-W;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);;8468;;
S-DFSEC-W;FG;STIC-WDFS170-W;PM;1;Pc(s);Pc(s);;8469;;
S-NSSEC-W;FG;BOTO-NSS170R2-WHDPE;PM;1;Pc(s);Pc(s);;8470;;
S-NSSEC-W;FG;CAP-BNSS170-WPP;PM;1;Pc(s);Pc(s);;8471;;
S-NSSEC-W;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);;8472;;
S-NSSEC-W;FG;STIC-WNSS170-W;PM;1;Pc(s);Pc(s);;8473;;
S-P1A2-P2;FG;CAP-JCK2L-X;PM;1;Pc(s);Pc(s);0.3745318352;8474;;
S-P1A2-P2;FG;JC-KHDPE2L-X;PM;1;Pc(s);Pc(s);0.3745318352;8475;;
S-P1A2-P2;FG;KB-PO5PR1-P;PM;0.33333;Pc(s);Pc(s);0.3745318352;8476;;
S-P1A2-P2;FG;PLU-JCK2L-X;PM;1;Pc(s);Pc(s);0.3745318352;8477;;
S-P1A2-P2;FG;STIC-PPCSALHGP-88SV;PM;1;Pc(s);Pc(s);0.3745318352;8478;;
S-P1A2-P200;FG;BOTP-PCSHAREV12-P;SFG Packs;1;Pc(s);Pc(s);0.007534533278;8479;;
S-P1A2-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.007534533278;8480;;
S-P1A2-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.007534533278;8481;;
S-P1A2-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.007534533278;8482;;
S-P1A2-P450;FG;BOTP-PCSHA450RE-P;SFG Packs;1;Pc(s);Pc(s);0.04589261129;8483;;
S-P1A2-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.04589261129;8484;;
S-P1A2-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.04589261129;8485;;
S-P1A2-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.04589261129;8486;;
S-P1G-P200;FG;BOTP-SGIN200REV-P;SFG Packs;1;Pc(s);Pc(s);0.08223684211;8487;;
S-P1G-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.08223684211;8488;;
S-P1G-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.08223684211;8489;;
S-P1G-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.08223684211;8490;;
S-P1L-P2;FG;CAP-JCK2L-X;PM;1;Pc(s);Pc(s);0.1111111111;8491;;
S-P1L-P2;FG;JC-KHDPE2L-X;PM;1;Pc(s);Pc(s);0.1111111111;8492;;
S-P1L-P2;FG;KB-PO5PR1-P;PM;0.33333;Pc(s);Pc(s);0.1111111111;8493;;
S-P1L-P2;FG;PLU-JCK2L-X;PM;1;Pc(s);Pc(s);0.1111111111;8494;;
S-P1L-P2;FG;STIC-PPCSLLHGP-88SV;PM;1;Pc(s);Pc(s);0.1111111111;8495;;
S-P1L-P200;FG;BOTP-PCSHLEREV1-P;SFG Packs;1;Pc(s);Pc(s);0.07782101167;8496;;
S-P1L-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.07782101167;8497;;
S-P1L-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.07782101167;8498;;
S-P1L-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.07782101167;8499;;
S-P1L-P450;FG;BOTP-PCSHLE450R-P;SFG Packs;1;Pc(s);Pc(s);;8500;;
S-P1L-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);;8501;;
S-P1L-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);;8502;;
S-P1L-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);;8503;;
S-P1SEL2-P450;FG;BOTP-PCSSLREV14-P;SFG Packs;1;Pc(s);Pc(s);0.3636363636;8504;;
S-P1SEL2-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.3636363636;8505;;
S-P1SEL2-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.3636363636;8506;;
S-P1SEL2-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.3636363636;8507;;
S-P1SRL-P450;FG;BOTP-PCSSLR1450-P;SFG Packs;1;Pc(s);Pc(s);0.1574074074;8508;;
S-P1SRL-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.1574074074;8509;;
S-P1SRL-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.1574074074;8510;;
S-P1SRL-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.1574074074;8511;;
S-USSEC-W;FG;BOTO-HFTS1702R3-W;PM;1;Pc(s);Pc(s);;8512;;
S-USSEC-W;FG;CAP-BHFTS1702R0-WPP;PM;1;Pc(s);Pc(s);;8513;;
S-USSEC-W;FG;KB-W200R1-W;PM;0.04166;Pc(s);Pc(s);;8514;;
S-USSEC-W;FG;STIC-WHTS170-W;PM;1;Pc(s);Pc(s);;8515;;
S-W0HTNP-W40ML;REFILL;TUBE-HTT40R1W-OE;PM;1;Pc(s);Set;;8516;;
SGL-P1-P200;FG;BOTP-SGLREV1200-P;SFG Packs;1;Pc(s);Pc(s);0.2192982456;8517;;
SGL-P1-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.2192982456;8518;;
SGL-P1-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.2192982456;8519;;
SGL-P1-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.2192982456;8520;;
SGL-P1-P200;FG;STIC-PSSG200HGP-51SV;PM;1;Pc(s);Pc(s);0.2192982456;8521;;
SHA-RNFSN12G-W;REFILL;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;8522;;
SHAR-SM-MO;FG;RAUT-ELPMOT780H-NS;PM;1;Pc(s);Pc(s);0;8523;;
SHAR-SM-MO;FG;STIC-BCSSMO-P1W31;PM;1;Pc(s);Pc(s);0;8524;;
SL-P1-P200;FG;BOTP-SL200R2-P;SFG Packs;1;Pc(s);Pc(s);0.2083333333;8525;;
SL-P1-P200;FG;KB-PHS200-24X200-P;PM;0.04167;Pc(s);Pc(s);0.2083333333;8526;;
SL-P1-P200;FG;PS-HS200-75202T80-P;PM;1.05;Pc(s);Pc(s);0.2083333333;8527;;
SL-P1-P200;FG;PU-SBL200WR1-P;PM;1;Pc(s);Pc(s);0.2083333333;8528;;
SL-P1-P200;FG;STIC-PSSL200HGP-61SV;PM;1;Pc(s);Pc(s);0.2083333333;8529;;
SRM-AN1-EM;FG;BOTO-PNPSS40R0-E;PM;1;Pc(s);Pc(s);0.03002677086;8530;;
SRM-AN1-EM;FG;DUS-NPSS40R1-E;PM;1;Pc(s);Pc(s);0.03002677086;8531;;
SRM-AN1-EM;FG;KB-ECR1-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03002677086;8532;;
SRM-AN1-EM;FG;PIP-DBNPSS40R0-E;PM;1;Pc(s);Pc(s);0.03002677086;8533;;
SRM-AN1-OMG;FG;BOTO-GPGS20R0-OMG;PM;1;Pc(s);Pc(s);;8534;;
SRM-ASRM-W;FG;BOTO-GAACS15R2-W;PM;1;Pc(s);Pc(s);0.03001036116;8535;;
SRM-ASRM-W;FG;BOTO-GAACS15R3-W;PM;1;Pc(s);Pc(s);0.03001036116;8535;;
SRM-ASRM-W;FG;DUS-AACS15R1-W;PM;1;Pc(s);Pc(s);0.03001036116;8536;;
SRM-ASRM-W;FG;KB-WEGELR0-KMM125CF;PM;0.04166;Pc(s);Pc(s);0.03001036116;8537;;
SRM-ASSE-EM10ML;FG;DUS-MPASSGR0-ELG;PM;1;Pc(s);Pc(s);0.03003038093;8538;;
SRM-ASSE-EM10ML;FG;DUS-MPASSGR1-ELG;PM;1;Pc(s);Pc(s);0.03003038093;8538;;
SRM-ASSE-EM10ML;FG;KB-EAR0-KMM125;PM;0.02381;Pc(s);Pc(s);0.03003038093;8539;;
SRM-ASSE-EM10ML;FG;TUBE-MPASSG-ELN;PM;1;Pc(s);Pc(s);0.03003038093;8540;;
SRM-BA-WL;FG;BOTO-GFSBA15R0-GG;PM;1;Pc(s);Pc(s);0.0187238236;8541;;
SRM-BA-WL;FG;DUS-ABTSR0-WL;PM;1;Pc(s);Pc(s);0.0187238236;8542;;
SRM-BA-WL;FG;KB-WONIIR0-WL;PM;0.0277778;Pc(s);Pc(s);0.0187238236;8543;;
SRM-BA-WL;FG;PIP-DSGG15R0-GG;PM;1;Pc(s);Pc(s);0.0187238236;8544;;
SRM-BA-WL;FG;STIC-HSWR0-WL;PM;1;Pc(s);Pc(s);0.0187238236;8545;;
SRM-BA-WL;FG;STIC-SABTS-WL;PM;1;Pc(s);Pc(s);0.0187238236;8546;;
SRM-BA-WL;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.0187238236;8547;;
SRM-BRSR-L;FG;BOTO-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;8548;;
SRM-BRSR-L;FG;CAP-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;8549;;
SRM-BRSR-L;FG;KB-LABAR0-L;PM;0.0238;Pc(s);Pc(s);0.03040910085;8550;;
SRM-BRSR-L;FG;PU-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;8551;;
SRM-BRSR-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.03040910085;8552;;
SRM-BRSR-L;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.03040910085;8553;;
SRM-BRSRN2-L;FG;DUS-GBBRS7-L;PM;1;Pc(s);Pc(s);0.085669167;8554;;
SRM-BRSRN2-L;FG;KB-LABAR0-L;PM;0.01298;Pc(s);Pc(s);0.085669167;8555;;
SRM-BRSRN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.085669167;8556;;
SRM-BRSRN2-L;FG;TUBE-GBBRS7-L;PM;1;Pc(s);Pc(s);0.085669167;8557;;
SRM-BRSRN2P-L;REFILL;TUBE-GBBRS7-L;PM;1;Pc(s);Pc(s);;8558;;
SRM-BSS-EM;FG;BOTO-PBSFS30R0-E;PM;1;Pc(s);Pc(s);0.03000254259;8559;;
SRM-BSS-EM;FG;DUS-BSFS30R2-E;PM;1;Pc(s);Pc(s);0.03000254259;8560;;
SRM-BSS-EM;FG;DUS-BSFS30R3-EFSC;PM;1;Pc(s);Pc(s);0.03000254259;8560;;
SRM-BSS-EM;FG;KB-ECR1-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03000254259;8561;;
SRM-BSS-EM;FG;PIP-DB30SR0-X;PM;1;Pc(s);Pc(s);0.03000254259;8562;;
SRM-BSSN2-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02855755776;8563;;
SRM-BSSN2-EM;FG;PAP-BSSR0-EPET;PM;1;Pc(s);Pc(s);0.02855755776;8564;;
SRM-BSSN2-EM;FG;PLAS-VCBSS-EPET;PM;1;Pc(s);Pc(s);0.02855755776;8565;;
SRM-BSSN2-EM;FG;TUBE-BSSPINOR0-E;PM;1;Pc(s);Pc(s);0.02855755776;8566;;
SRM-BSSN2-EM;FG;TUBE-BSSR0-E;PM;1;Pc(s);Pc(s);0.02855755776;8566;;
SRM-CABN2-W;REFILL;BOTO-CTKBE10-W;PM;1;Pc(s);Pc(s);;8567;;
SRM-CABN2-W;REFILL;CAP-CTKBE10-W;PM;1;Pc(s);Pc(s);;8568;;
SRM-CD-W17ML;FG;BOTO-GCDSW-GPOP2W;PM;1;Pc(s);Pc(s);0.02986857826;8569;;
SRM-CD-W17ML;FG;BW-P1R0-X;PM;0.03333;Pc(s);Pc(s);0.02986857826;8570;;
SRM-CD-W17ML;FG;DUS-CDS17-WILG;PM;1;Pc(s);Pc(s);0.02986857826;8571;;
SRM-CD-W17ML;FG;DUS-CDS17R1-WILG;PM;1;Pc(s);Pc(s);0.02986857826;8571;;
SRM-CD-W17ML;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.02986857826;8572;;
SRM-CD-W17ML;FG;PIP-DCDSW-ESW;PM;1;Pc(s);Pc(s);0.02986857826;8573;;
SRM-CDSI-W;FG;BOTO-GCDSW-GPOP2W;PM;1;Pc(s);Pc(s);0.03;8574;;
SRM-CDSI-W;FG;BW-P1R0-X;PM;0.03333;Pc(s);Pc(s);0.03;8575;;
SRM-CDSI-W;FG;DUS-CDS17R1-WILG;PM;1;Pc(s);Pc(s);0.03;8576;;
SRM-CDSI-W;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.03;8577;;
SRM-CDSI-W;FG;PIP-DCDSW-ESW;PM;1;Pc(s);Pc(s);0.03;8578;;
SRM-CSAE-W;FG;DUS-CSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;8579;;
SRM-CSAE-W;FG;DUS-SCSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;8580;;
SRM-CSAE-W;FG;KB-W100BR2-KMM125BF;PM;0.02778;Pc(s);Pc(s);0.03739715782;8581;;
SRM-CSAE-W;FG;PS-SAESR0-WBOPP;PM;0.00059;Pc(s);kg;0.03739715782;8582;;
SRM-CSAE-W;FG;TUBE-CSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;8583;;
SRM-CSRO-W;FG;BOTO-GCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8584;;
SRM-CSRO-W;FG;DUS-BCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;8585;;
SRM-CSRO-W;FG;DUS-BCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8585;;
SRM-CSRO-W;FG;DUS-CCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;8586;;
SRM-CSRO-W;FG;DUS-CCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8586;;
SRM-CSRO-W;FG;DUS-SCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;8587;;
SRM-CSRO-W;FG;DUS-SCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8587;;
SRM-CSRO-W;FG;KB-W100BR2-KMM125BF;PM;0.09091;Pc(s);Pc(s);0.06293266205;8588;;
SRM-CSRO-W;FG;LEAF-CRYSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8589;;
SRM-CSRO-W;FG;PIP-ACSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8590;;
SRM-CSRO-W;FG;PS-JOSR0-WBOPP;PM;0.00122;Pc(s);kg;0.06293266205;8591;;
SRM-CSRO-W;FG;STIC-ECCSROS30-W;PM;1;Pc(s);Pc(s);0.06293266205;8592;;
SRM-CSRO10-W;REFILL;BOTO-COS10-W;PM;1;Pc(s);Pc(s);;8593;;
SRM-CSRO10-W;REFILL;CAP-CTKBE10-W;PM;1;Pc(s);Pc(s);;8594;;
SRM-DB-WL;FG;BOTO-GFSDB15R0-GG;PM;1;Pc(s);Pc(s);;8595;;
SRM-DB-WL;FG;DUS-ABFSR0-WL;PM;1;Pc(s);Pc(s);;8596;;
SRM-DB-WL;FG;KB-WONIIR0-WL;PM;0.0277778;Pc(s);Pc(s);;8597;;
SRM-DB-WL;FG;PIP-DSGG15R0-GG;PM;1;Pc(s);Pc(s);;8598;;
SRM-DB-WL;FG;STIC-HSWR0-WL;PM;1;Pc(s);Pc(s);;8599;;
SRM-DB-WL;FG;STIC-SABFS-WL;PM;1;Pc(s);Pc(s);;8600;;
SRM-DB-WL;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);;8601;;
SRM-ELB-W;FG;BOTO-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8602;;
SRM-ELB-W;FG;CAPA-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8603;;
SRM-ELB-W;FG;IBOX-12EXBR0-W;PM;0.0833333;Pc(s);Pc(s);0.04575163399;8604;;
SRM-ELB-W;FG;KB-BTLS150WNL32-K125;PM;0.0208333;Pc(s);Pc(s);0.04575163399;8605;;
SRM-ELB-W;FG;PAP-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8606;;
SRM-ELB-W;FG;PLAS-VCEXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8607;;
SRM-ELB-W;FG;PLU-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8608;;
SRM-FS-KA;FG;BOTO-GBMC100-L;PM;1;Pc(s);Pc(s);0.03015681544;8609;;
SRM-FS-KA;FG;PU-LGSSC100-L;PM;1;Pc(s);Pc(s);0.03015681544;8610;;
SRM-H-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.03;8611;;
SRM-H-MO33ML;FG;DUS-HSMOI30-35LGP;PM;1;Pc(s);Pc(s);0.03;8612;;
SRM-H-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.03;8613;;
SRM-H-MO33ML;FG;PART-DHSMO-I31WLG;PM;1;Pc(s);Pc(s);0.03;8614;;
SRM-H-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.03;8615;;
SRM-H-MO33ML;FG;STIC-BOTHSR1-MOMSF;PM;1;Pc(s);Pc(s);0.03;8616;;
SRM-LSA-W;FG;BOTO-ELSAR1-W;PM;5;Pc(s);Pc(s);0.03000548273;8617;;
SRM-LSA-W;FG;CAP-BELSAR0-W;PM;5;Pc(s);Pc(s);0.03000548273;8618;;
SRM-LSA-W;FG;DUS-LSAR0-W;PM;1;Pc(s);Pc(s);0.03000548273;8619;;
SRM-LSA-W;FG;KB-WFSR1-W;PM;0.02083;Pc(s);Pc(s);0.03000548273;8620;;
SRM-MPAOC-EM;FG;BOTO-PMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;8621;;
SRM-MPAOC-EM;FG;DUS-MPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;8622;;
SRM-MPAOC-EM;FG;KB-ECR1-KMK125CF;PM;0.02777;Pc(s);Pc(s);0.04395964361;8623;;
SRM-MPAOC-EM;FG;PART-DMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;8624;;
SRM-MPAOC-EM;FG;PIP-DBMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;8625;;
SRM-MPAOC-EM;FG;STIC-SDR0-E;PM;1;Pc(s);Pc(s);0.04395964361;8626;;
SRM-NFSAN2-EM;FG;BOTO-NFSSNP5-E;PM;1;Pc(s);Pc(s);0.07579462103;8627;;
SRM-NFSAN2-EM;FG;CAP-NFSSNP5-E;PM;1;Pc(s);Pc(s);0.07579462103;8628;;
SRM-NFSAN2-EM;FG;ENV-NFSNPSR0-E;PM;1;Pc(s);Pc(s);0.07579462103;8629;;
SRM-NFSAN2-EM;FG;KB-ECR1-KMK125CF;PM;0.0178571;Pc(s);Pc(s);0.07579462103;8630;;
SRM-NFSAN2-EM;FG;STIC-NFSNPSR0-E;PM;1;Pc(s);Pc(s);0.07579462103;8631;;
SRM-NFSBRSRN2-L;FG;DUS-GBBRS7-L;PM;1;Pc(s);Pc(s);0.05009276438;8632;;
SRM-NFSBRSRN2-L;FG;KB-LABAR0-L;PM;0.01298;Pc(s);Pc(s);0.05009276438;8633;;
SRM-NFSBRSRN2-L;FG;STIC-NFSPBR1-L;PM;1;Pc(s);Pc(s);0.05009276438;8634;;
SRM-NFSBRSRN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.05009276438;8635;;
SRM-NFSBRSRN2-L;FG;TUBE-GBBRS7-L;PM;1;Pc(s);Pc(s);0.05009276438;8636;;
SRM-NS-TA;FG;BOTP-NZASS30-T;SFG Packs;1;Pc(s);Pc(s);0.05018939394;8637;;
SRM-NS-TA;FG;DUS-NZASS30R1-T;PM;1;Pc(s);Pc(s);0.05018939394;8638;;
SRM-NS-TA;FG;DUS-NZASS30-T;PM;1;Pc(s);Pc(s);0.05018939394;8638;;
SRM-NS-TA;FG;KB-PLUTOR0-T;PM;0.08333;Pc(s);Pc(s);0.05018939394;8639;;
SRM-NS-TA;FG;PART-UBST30-T;PM;1;Pc(s);Pc(s);0.05018939394;8640;;
SRM-NS-TA;FG;PIP-DBT30S-T;PM;1;Pc(s);Pc(s);0.05018939394;8641;;
SRM-NS-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);0.05018939394;8642;;
SRM-NS-TA;FG;STIC-QRNZASS30-T;PM;1;Pc(s);Pc(s);0.05018939394;8643;;
SRM-PB-W;FG;KB-WLS60R1-KMM125;PM;0.0277778;Pc(s);Pc(s);;8644;;
SRM-PB-W;FG;PAP-PBS8R0-W;PM;1;Pc(s);Pc(s);;8645;;
SRM-PB-W;FG;PLAS-VCBSS-EPET;PM;1;Pc(s);Pc(s);;8646;;
SRM-PB-W;FG;TUBE-PBS8R0-W;PM;1;Pc(s);Pc(s);;8647;;
SRM-PGN1-OMG;FG;BOTO-GPGS20R0-OMG;PM;1;Pc(s);Pc(s);;8648;;
SRM-PGN2-OMG;FG;CAP-SPGFW9-OMG;PM;1;Pc(s);Pc(s);;8649;;
SRM-PGN2-OMG;FG;SACH-PGFW9-OMG;PM;1;Pc(s);Pc(s);;8650;;
SRM-PSDS-MO;FG;BOTO-PSIPSSR0-MO;PM;1;Pc(s);Pc(s);;8651;;
SRM-PSDS-MO;FG;BOTO-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8652;;
SRM-PSDS-MO;FG;PU-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8653;;
SRM-PSHS-MO;FG;BOTO-PSIPSSR0-MO;PM;1;Pc(s);Pc(s);;8654;;
SRM-PSHS-MO;FG;BOTO-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8655;;
SRM-PSHS-MO;FG;PU-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8656;;
SRM-PSOC-MO;FG;BOTO-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;8657;;
SRM-PSOC-MO;FG;BOTO-PSIPSSR0-MO;PM;1;Pc(s);Pc(s);;8658;;
SRM-PSOC-MO;FG;BOTO-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8659;;
SRM-PSOC-MO;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;8660;;
SRM-PSOC-MO;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;8661;;
SRM-PSOC-MO;FG;PU-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8662;;
SRM-RABS-KA;FG;BOTO-GABSR0-K;PM;1;Pc(s);Pc(s);0.03327495622;8663;;
SRM-RABS-KA;FG;DUS-ABHS30-K;PM;1;Pc(s);Pc(s);0.03327495622;8664;;
SRM-RABS-KA;FG;KB-KAHFAR0-K;PM;0.02083;Pc(s);Pc(s);0.03327495622;8665;;
SRM-RABS-KA;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.03327495622;8666;;
SRM-RABS-KA;FG;STIC-PABHS30-K;PM;1;Pc(s);Pc(s);0.03327495622;8667;;
SRM-RAGIS-W;FG;BOTO-GRYAASW-GPPP1WH;PM;1;Pc(s);Pc(s);0.009739866909;8668;;
SRM-RAGIS-W;FG;BW-P1R0-X;PM;0.0333333;Pc(s);Pc(s);0.009739866909;8669;;
SRM-RAGIS-W;FG;DUS-RYAASR3-W;PM;1;Pc(s);Pc(s);0.009739866909;8670;;
SRM-RAGIS-W;FG;DUS-RYAASR2-WIMLG;PM;1;Pc(s);Pc(s);0.009739866909;8670;;
SRM-RAGIS-W;FG;KB-W6040R2-W;PM;0.0333333;Pc(s);Pc(s);0.009739866909;8671;;
SRM-RAGIS-W;FG;PIP-DRYAASW-ESW;PM;1;Pc(s);Pc(s);0.009739866909;8672;;
SRM-RIH-W;FG;BOTO-AHRMS30R0-W;PM;1;Pc(s);Pc(s);0.05;8673;;
SRM-RIH-W;FG;CAP-BHRMS30R0-W;PM;1;Pc(s);Pc(s);0.05;8674;;
SRM-RIH-W;FG;DUS-HRMGSR0-W;PM;1;Pc(s);Pc(s);0.05;8675;;
SRM-RIH-W;FG;KB-WELELR0-KMM125CF;PM;0.02778;Pc(s);Pc(s);0.05;8676;;
SRM-RIH-W;FG;PU-AHRMS30R0-W;PM;1;Pc(s);Pc(s);0.05;8677;;
SRM-RLSAN1-W;FG;BOTO-GLSA30R0-W;PM;1;Pc(s);Pc(s);0.03002544529;8678;;
SRM-RLSAN1-W;FG;BOTO-GLSA30R1-W;PM;1;Pc(s);Pc(s);0.03002544529;8678;;
SRM-RLSAN1-W;FG;DUS-LSA30R2-W;PM;1;Pc(s);Pc(s);0.03002544529;8679;;
SRM-RLSAN1-W;FG;KB-WEGELR0-KMM125CF;PM;0.04167;Pc(s);Pc(s);0.03002544529;8680;;
SRM-RLSAN1-W;FG;PIP-DB30SR0-X;PM;1;Pc(s);Pc(s);0.03002544529;8681;;
SRM-RLSAN2-W;FG;KB-GKMK-W;PM;0.01667;Pc(s);Pc(s);0.01883168242;8682;;
SRM-RLSAN2-W;FG;PAP-LSAR0-WPETASTI;PM;1;Pc(s);Pc(s);0.01883168242;8683;;
SRM-RLSAN2-W;FG;PLAS-VCBSS-EPET;PM;1;Pc(s);Pc(s);0.01883168242;8684;;
SRM-RLSAN2-W;FG;TUBE-LSAR1-W;PM;1;Pc(s);Pc(s);0.01883168242;8685;;
SRM-RRYIS-W;FG;BOTO-PSFRYIS15-W;PM;1;Pc(s);Pc(s);0.02996936655;8686;;
SRM-RRYIS-W;FG;CAP-PSFBRIS-W;PM;1;Pc(s);Pc(s);0.02996936655;8687;;
SRM-RRYIS-W;FG;PU-PSFBRYIS-W;PM;1;Pc(s);Pc(s);0.02996936655;8688;;
