Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
TC-PMC21-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9054;202222;
TC-PMC21-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;9055;;
TC-PMC21-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);;9056;;
TC-PMC21-MO12G;FG;STIC-BTPMPFC21R-MOSC;PM;1;Pc(s);Pc(s);;9057;;
TC-PMC31-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9058;;
TC-PMC31-MO;FG;DUSS-PMFC31R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9059;;
TC-PMC31-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9060;202222;
TC-PMC31-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9061;;
TC-PMC31-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9062;;
TC-PMC31-MO;FG;STIC-BPPFC31R0-MO;PM;1;Pc(s);Pc(s);0.03;9063;;
TC-PMC41-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9064;;
TC-PMC41-MO;FG;DUSS-PMFC41R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9065;;
TC-PMC41-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9066;202222;
TC-PMC41-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9067;;
TC-PMC41-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9068;;
TC-PMC41-MO;FG;STIC-BPPFC41R0-MO;PM;1;Pc(s);Pc(s);0.03;9069;;
TC-PMC51-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);;9070;;
TC-PMC51-MO;FG;DUSS-PMFC51R0-MO;SFG Packs;1;Pc(s);Pc(s);;9071;;
TC-PMC51-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9072;202222;
TC-PMC51-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;9073;;
TC-PMC51-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);;9074;;
TC-PMC51-MO;FG;STIC-BPPFC51R0-MO;PM;1;Pc(s);Pc(s);;9075;;
TC-PMC62-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9076;;
TC-PMC62-MO12G;FG;DUS-PMPFC62R1-MOILD;PM;1;Pc(s);Pc(s);0.03174603175;9077;;
TC-PMC62-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9078;202222;
TC-PMC62-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03174603175;9079;;
TC-PMC62-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9080;;
TC-PMC62-MO12G;FG;STIC-BTPMPFC62R-MOSC;PM;1;Pc(s);Pc(s);0.03174603175;9081;;
TC-PMN10-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9082;;
TC-PMN10-MO12G;FG;DUSS-PMFN10R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9083;;
TC-PMN10-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9084;202222;
TC-PMN10-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9085;;
TC-PMN10-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9086;;
TC-PMN10-MO12G;FG;STIC-BTPMPFN10R-MOSC;PM;1;Pc(s);Pc(s);0.03;9087;;
TC-PMN20-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9088;;
TC-PMN20-MO;FG;DUSS-PMFN20R0-MO;SFG Packs;1;Pc(s);Pc(s);0.02941176471;9089;;
TC-PMN20-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9090;202222;
TC-PMN20-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02941176471;9091;;
TC-PMN20-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02941176471;9092;;
TC-PMN20-MO;FG;STIC-BPPFN20R0-MO;PM;1;Pc(s);Pc(s);0.02941176471;9093;;
TC-PMN30-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03009259259;9094;;
TC-PMN30-MO12G;FG;DUSS-PMFN30R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03009259259;9095;;
TC-PMN30-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;9096;202222;
TC-PMN30-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03009259259;9097;;
TC-PMN30-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03009259259;9098;;
TC-PMN30-MO12G;FG;STIC-BTPMPFN30R-MOSC;PM;1;Pc(s);Pc(s);0.03009259259;9099;;
TC-PMN40-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9100;;
TC-PMN40-MO;FG;DUSS-PMFN40R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03174603175;9101;;
TC-PMN40-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9102;202222;
TC-PMN40-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03174603175;9103;;
TC-PMN40-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9104;;
TC-PMN40-MO;FG;STIC-BPPFN40R0-MO;PM;1;Pc(s);Pc(s);0.03174603175;9105;;
TC-PMN50-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9106;;
TC-PMN50-MO;FG;DUSS-PMFN50R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03174603175;9107;;
TC-PMN50-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9108;202222;
TC-PMN50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03174603175;9109;;
TC-PMN50-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9110;;
TC-PMN50-MO;FG;STIC-BPPFN50R0-MO;PM;1;Pc(s);Pc(s);0.03174603175;9111;;
TC-PMW12-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9112;;
TC-PMW12-MO;FG;DUSS-PMFW12R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9113;;
TC-PMW12-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9114;202222;
TC-PMW12-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9115;;
TC-PMW12-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9116;;
TC-PMW12-MO;FG;STIC-BPPFW12R0-MO;PM;1;Pc(s);Pc(s);0.03;9117;;
TC-PMW21-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9118;;
TC-PMW21-MO;FG;DUSS-PMFW21R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9119;;
TC-PMW21-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9120;202222;
TC-PMW21-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9121;;
TC-PMW21-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9122;;
TC-PMW21-MO;FG;STIC-BPPFW21R0-MO;PM;1;Pc(s);Pc(s);0.03;9123;;
TC-PMW22-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9124;;
TC-PMW22-MO12G;FG;DUSS-PMFW22R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9125;;
TC-PMW22-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9126;202222;
TC-PMW22-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9127;;
TC-PMW22-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9128;;
TC-PMW22-MO12G;FG;STIC-BTPMPFW22R-MOSC;PM;1;Pc(s);Pc(s);0.03;9129;;
TC-PMW30-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9130;;
TC-PMW30-MO;FG;DUSS-PMFW30R0-MO;SFG Packs;1;Pc(s);Pc(s);0.02951388889;9131;;
TC-PMW30-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9132;202222;
TC-PMW30-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9133;;
TC-PMW30-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9134;;
TC-PMW30-MO;FG;STIC-BPPFW30R0-MO;PM;1;Pc(s);Pc(s);0.02951388889;9135;;
TC-PMW32-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9136;;
TC-PMW32-MO;FG;DUSS-PMFW32R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9137;;
TC-PMW32-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9138;202222;
TC-PMW32-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9139;;
TC-PMW32-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9140;;
TC-PMW32-MO;FG;STIC-BPPFW32R0-MO;PM;1;Pc(s);Pc(s);0.03;9141;;
TC-PMW33-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9142;;
TC-PMW33-MO12G;FG;DUSS-PMFW33R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9143;;
TC-PMW33-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9144;202222;
TC-PMW33-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9145;;
TC-PMW33-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9146;;
TC-PMW33-MO12G;FG;STIC-BTPMPFW33R-MOSC;PM;1;Pc(s);Pc(s);0.03;9147;;
TC-PMW41-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9148;;
TC-PMW41-MO12G;FG;DUSS-PMFW41R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9149;;
TC-PMW41-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9150;202222;
TC-PMW41-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9151;;
TC-PMW41-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9152;;
TC-PMW41-MO12G;FG;STIC-BTPMPFW41R-MOSC;PM;1;Pc(s);Pc(s);0.03;9153;;
TC-PMW42-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9154;;
TC-PMW42-MO12G;FG;DUSS-PMFW42R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9155;;
TC-PMW42-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9156;202222;
TC-PMW42-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9157;;
TC-PMW42-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9158;;
TC-PMW42-MO12G;FG;STIC-BTPMPFW42R-MOSC;PM;1;Pc(s);Pc(s);0.03;9159;;
TC-PMW50-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9160;;
TC-PMW50-MO;FG;DUSS-PMFW50R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9161;;
TC-PMW50-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9162;202222;
TC-PMW50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9163;;
TC-PMW50-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9164;;
TC-PMW50-MO;FG;STIC-BPPFW50R0-MO;PM;1;Pc(s);Pc(s);0.03;9165;;
TC-PMW60-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.02976190476;9166;;
TC-PMW60-MO;FG;DUSS-PMFW60R0-MO;SFG Packs;1;Pc(s);Pc(s);0.02976190476;9167;;
TC-PMW60-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02976190476;9168;202222;
TC-PMW60-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02976190476;9169;;
TC-PMW60-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02976190476;9170;;
TC-PMW60-MO;FG;STIC-BPPFW60R0-MO;PM;1;Pc(s);Pc(s);0.02976190476;9171;;
TC-PPCN-MO3X12G;FG;CONT-MOCM04TIAS-2PPH;PM;1;Pc(s);Pc(s);0.02777777778;9172;;
TC-PPCN-MO3X12G;FG;DUS-TWCPR1-MOILG;PM;1;Pc(s);Pc(s);0.02777777778;9173;;
TC-PPCN-MO3X12G;FG;INSE-ICPTR4-MO59;PM;1;Pc(s);Pc(s);0.02777777778;9174;202137;
TC-PPCN-MO3X12G;FG;KB-MOBOPR1-MO;PM;0.04167;Pc(s);Pc(s);0.02777777778;9175;;
TC-PPCN-MO3X12G;FG;PLAS-DMBOPR0-MO;PM;1;Pc(s);Pc(s);0.02777777778;9176;202207;
TC-PPCN-MO3X12G;FG;PO-BOPMOCM04-21P;PM;1;Pc(s);Pc(s);0.02777777778;9177;;
TC-PPCN-MO3X12G;FG;STIC-TWCPALMO-PPT2W1;PM;1;Pc(s);Pc(s);0.02777777778;9178;;
TC-PPCN-MO3X12G;FG;TC-PC01-RP-MO12GR;REFILL;1;Pc(s);Pc(s);0.02777777778;9179;;
TC-PPCN-MO3X12G;FG;TC-PC03-RP-MO12GR;REFILL;1;Pc(s);Pc(s);0.02777777778;9180;;
TC-PPCN-MO3X12G;FG;TC-PC05-RP-MO12GR;REFILL;1;Pc(s);Pc(s);0.02777777778;9181;;
TC-PPHC-07-RP-MO3,5G;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;9182;;
TC-PPHC-08-RP-MO3,5G;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;9183;;
TC-PPHC-MO8X3,5G;FG;BO-03PP1RNFS3,5-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9184;;
TC-PPHC-MO8X3,5G;FG;BO-SST09-RP-MO3,5GR;REFILL;1;Pc(s);Pc(s);0.04166666667;9185;;
TC-PPHC-MO8X3,5G;FG;CONT-MOCM04ASAB-CBIP;PM;1;Pc(s);Pc(s);0.04166666667;9186;;
TC-PPHC-MO8X3,5G;FG;DUS-PHCPR0-MOILG;PM;1;Pc(s);Pc(s);0.04166666667;9187;;
TC-PPHC-MO8X3,5G;FG;ES-PPMB13,5RNFS-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9188;;
TC-PPHC-MO8X3,5G;FG;ES-PPMC3,5RNFS-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9189;;
TC-PPHC-MO8X3,5G;FG;ES-PPMHS3,5RNFS-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9190;;
TC-PPHC-MO8X3,5G;FG;ES-PPMS3,5RNFS-MO;REFILL;1;Pc(s);Pc(s);0.04166666667;9191;;
TC-PPHC-MO8X3,5G;FG;KB-MOBOPR1-MO;PM;0.04167;Pc(s);Pc(s);0.04166666667;9192;;
TC-PPHC-MO8X3,5G;FG;LINE-BOPALMOLDC-F410;PM;8;Pc(s);Pc(s);0.04166666667;9193;;
TC-PPHC-MO8X3,5G;FG;PLAS-DMBOPR0-MO;PM;1;Pc(s);Pc(s);0.04166666667;9194;202207;
TC-PPHC-MO8X3,5G;FG;PO-BOPMOCM04-21P;PM;1;Pc(s);Pc(s);0.04166666667;9195;;
TC-PPHC-MO8X3,5G;FG;STIC-BOTPHCPR0-MOPPT;PM;1;Pc(s);Pc(s);0.04166666667;9196;;
TC-PPHC-MO8X3,5G;FG;TC-PPHC-07-RP-MO3,5G;REFILL;1;Pc(s);Pc(s);0.04166666667;9197;;
TC-PPHC-MO8X3,5G;FG;TC-PPHC-08-RP-MO3,5G;REFILL;1;Pc(s);Pc(s);0.04166666667;9198;;
TC-R2E03-W;FG;CONP-PSETWCR0-W;SFG Packs;1;Pc(s);Pc(s);0.02985409652;9199;;
TC-R2E03-W;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02985409652;9200;;
TC-R2E03-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02985409652;9200;202222;
TC-R2E03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02985409652;9201;202216;
TC-R3LEC01-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02987421384;9202;;
TC-R3LEC01-W;FG;DUS-LPE01R3-W;PM;1;Pc(s);Pc(s);0.02987421384;9203;202141;
TC-R3LEC01-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02987421384;9204;;
TC-R3LEC01-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02987421384;9205;;
TC-R3LEC01-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02987421384;9206;202216;
TC-R3LEC01-W;FG;STIC-BLPE01R0-W;PM;1;Pc(s);Pc(s);0.02987421384;9207;;
TC-R3LEC03-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02991452991;9208;;
TC-R3LEC03-W;FG;DUS-LPE03R3-W;PM;1;Pc(s);Pc(s);0.02991452991;9209;202141;
TC-R3LEC03-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02991452991;9210;;
TC-R3LEC03-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02991452991;9211;;
TC-R3LEC03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9212;202216;
TC-R3LEC03-W;FG;STIC-BLPE03R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9213;;
TC-R3LEC04-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02987421384;9214;;
TC-R3LEC04-W;FG;DUS-LPE04R3-W;PM;1;Pc(s);Pc(s);0.02987421384;9215;202141;
TC-R3LEC04-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02987421384;9216;;
TC-R3LEC04-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02987421384;9217;;
TC-R3LEC04-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02987421384;9218;202216;
TC-R3LEC04-W;FG;STIC-BLPE04R0-W;PM;1;Pc(s);Pc(s);0.02987421384;9219;;
TC-R3LLF01-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02991452991;9220;;
TC-R3LLF01-W;FG;DUS-LPL01R2-W;PM;1;Pc(s);Pc(s);0.02991452991;9221;202141;
TC-R3LLF01-W;FG;DUS-LPL01R3PU-W;PM;1;Pc(s);Pc(s);0.02991452991;9221;202236;
TC-R3LLF01-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02991452991;9222;;
TC-R3LLF01-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02991452991;9223;;
TC-R3LLF01-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9224;202216;
TC-R3LLF01-W;FG;STIC-BLPL01R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9225;;
TC-R3LLF02-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.0299779978;9226;;
TC-R3LLF02-W;FG;DUS-LPL02R2-W;PM;1;Pc(s);Pc(s);0.0299779978;9227;202141;
TC-R3LLF02-W;FG;DUS-LPL02R3PU-W;PM;1;Pc(s);Pc(s);0.0299779978;9227;202236;
TC-R3LLF02-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.0299779978;9228;;
TC-R3LLF02-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.0299779978;9229;;
TC-R3LLF02-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.0299779978;9230;202216;
TC-R3LLF02-W;FG;STIC-BLPL02R0-W;PM;1;Pc(s);Pc(s);0.0299779978;9231;;
TC-R3LLF03-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02989417989;9232;;
TC-R3LLF03-W;FG;DUS-LPL03R2-W;PM;1;Pc(s);Pc(s);0.02989417989;9233;202141;
TC-R3LLF03-W;FG;DUS-LPL03R3PU-W;PM;1;Pc(s);Pc(s);0.02989417989;9233;202236;
TC-R3LLF03-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02989417989;9234;;
TC-R3LLF03-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02989417989;9235;;
TC-R3LLF03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02989417989;9236;202216;
TC-R3LLF03-W;FG;STIC-BLPL03R0-W;PM;1;Pc(s);Pc(s);0.02989417989;9237;;
TC-R3LLF04-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02991452991;9238;;
TC-R3LLF04-W;FG;DUS-LPL04R2-W;PM;1;Pc(s);Pc(s);0.02991452991;9239;202141;
TC-R3LLF04-W;FG;DUS-LPL04R3PU-W;PM;1;Pc(s);Pc(s);0.02991452991;9239;202236;
TC-R3LLF04-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02991452991;9240;;
TC-R3LLF04-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02991452991;9241;;
TC-R3LLF04-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9242;202216;
TC-R3LLF04-W;FG;STIC-BLPL04R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9243;;
TC-R3LLF05-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02987861811;9244;;
TC-R3LLF05-W;FG;DUS-LPL05R2-W;PM;1;Pc(s);Pc(s);0.02987861811;9245;202142;
TC-R3LLF05-W;FG;DUS-LPL05R3PU-W;PM;1;Pc(s);Pc(s);0.02987861811;9245;202236;
TC-R3LLF05-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02987861811;9246;;
TC-R3LLF05-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02987861811;9247;;
TC-R3LLF05-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02987861811;9248;202216;
TC-R3LLF05-W;FG;STIC-BLPL05R0-W;PM;1;Pc(s);Pc(s);0.02987861811;9249;;
TC-R3LLF06-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02986111111;9250;;
TC-R3LLF06-W;FG;DUS-LPL06R2-W;PM;1;Pc(s);Pc(s);0.02986111111;9251;202142;
TC-R3LLF06-W;FG;DUS-LPL06R3PU-W;PM;1;Pc(s);Pc(s);0.02986111111;9251;202236;
TC-R3LLF06-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02986111111;9252;;
TC-R3LLF06-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02986111111;9253;;
TC-R3LLF06-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9254;202216;
TC-R3LLF06-W;FG;STIC-BLPL06R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9255;;
TC-R3LLF07-W;FG;CONT-LTCSR0-WRL;PM;1;Pc(s);Pc(s);0.02983539095;9256;;
TC-R3LLF07-W;FG;DUS-LPL07R0-W;PM;1;Pc(s);Pc(s);0.02983539095;9257;;
TC-R3LLF07-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02983539095;9258;;
TC-R3LLF07-W;FG;KB-W12X250R1-W;PM;0.02778;Pc(s);Pc(s);0.02983539095;9259;;
TC-R3LLF07-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02983539095;9260;202216;
TC-R3LLF07-W;FG;STIC-BLPL07R0-W;PM;1;Pc(s);Pc(s);0.02983539095;9261;;
TC-RE01-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);;9262;;
TC-RE01-W;FG;DUS-ETWC1R3-W;PM;1;Pc(s);Pc(s);;9263;202152;
TC-RE01-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9264;202222;
TC-RE01-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);;9265;;
TC-RE01-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);;9266;202216;
TC-RE01-W;FG;STIC-BTETC1R0-WRL;PM;1;Pc(s);Pc(s);;9267;;
TC-RE02-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);;9268;;
TC-RE02-W;FG;DUS-ETWC2R3-W;PM;1;Pc(s);Pc(s);;9269;202148;
TC-RE02-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9270;202222;
TC-RE02-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);;9271;;
TC-RE02-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);;9272;202216;
TC-RE02-W;FG;STIC-BTETC2R0-WRL;PM;1;Pc(s);Pc(s);;9273;;
TC-RE03-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);0.01990740741;9274;;
TC-RE03-W;FG;DUS-ETWC3R3-W;PM;1;Pc(s);Pc(s);0.01990740741;9275;;
TC-RE03-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.01990740741;9276;202222;
TC-RE03-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);0.01990740741;9277;;
TC-RE03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.01990740741;9278;202216;
TC-RE03-W;FG;STIC-BTETC3R0-WRL;PM;1;Pc(s);Pc(s);0.01990740741;9279;;
TC-RE04-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);0.02988505747;9280;;
