"Korporat Code","Lifecycle"
"MY-FWE-W60ML","inactive"
"MY-RBBCEL-W","existing"
"MY-BBCEL-W30ML","inactive"
"MY-RBBCEN-W","existing"
"MY-BBCEN-W30ML","inactive"
"MY-RLEVCL01-W","existing"
"MY-LEVCL01-W5.5G","inactive"
"MY-RLEVCL02-W","existing"
"MY-LEVCL02-W5.5G","inactive"
"MY-RLEVCL03-W","existing"
"MY-LEVCL03-W5.5G","inactive"
"MY-RLBEVFSG-W","existing"
"MY-LBEVFSG-W4G","inactive"
"MY-RLBEVFSS-W","existing"
"MY-LBEVFSS-W4G","inactive"
"MY-RLBEVLNGT-W","existing"
"MY-LBEVLNGT-W4G","inactive"
"MY-LBEVLNH-W4G","inactive"
"MY-RLBEVLNH-W","existing"
"MY-RBESFBBLP-W","existing"
"MY-BESFBBLP-W8G","inactive"
"MY-BOE01-W","inactive"
"MY-RBOE01-W","existing"
"MY-BOE02-W","inactive"
"MY-RBOE02-W","existing"
"MY-BORE02-W","initial"
"MY-BORE01-W","initial"
"MY-CONE01-W","initial"
"MY-CONE02-W","initial"
"MY-CONE03-W","initial"
"MY-CONE04-W","initial"
"MY-RESEP01-W","existing"
"MY-ESEP01-W","inactive"
"MY-RESEP02-W","existing"
"MY-ESEP02-W","inactive"
"MY-CUSEFC01I-W","initial"
"MY-RCUSEFC01-W","existing"
"MY-CUSEFC01-W","inactive"
"MY-CUSR2EFC01-W","new product"
"MY-RCUSEFC02-W","existing"
"MY-CUSR2EFC02-W","new product"
"MY-CUSEFC02-W","inactive"
"MY-CUSEFC02I-W","initial"
"MY-CUSEFC03I-W","initial"
"MY-RCUSEFC03-W","existing"
"MY-CUSR2EFC03-W","new product"
"MY-CUSEFC03-W","inactive"
"MY-CUSEFC04I-W","initial"
"MY-CUSEFC04-W","inactive"
"MY-CUSR2EFC04-W","new product"
"MY-RCUSEFC04-W","existing"
"MY-CUSEFC05I-W","initial"
"MY-CUSEFC06I-W","initial"
"MY-FAEGH-W","existing"
"MY-LELT-W","initial"
"MY-LE21-W3.8G","inactive"
"MY-LE28-W3.8G","inactive"
"MY-LE43-W3.8G","inactive"
"MY-RFRELF01-W","existing"
"MY-FRRELF01-W","new product"
"MY-FRELF01-W","inactive"
"MY-FEL01-W20ML","inactive"
"MY-FRRELF02-W","new product"
"MY-FRELF02-W","inactive"
"MY-RFRELF02-W","existing"
"MY-FEL02-W20ML","inactive"
"MY-FRELF03-W","inactive"
"MY-FRRELF03-W","new product"
"MY-RFRELF03-W","existing"
"MY-FEL03-W20ML","inactive"
"MY-RFRELF04-W","existing"
"MY-FRRELF04-W","new product"
"MY-FRELF04-W","inactive"
"MY-FEL04-W20ML","inactive"
"MY-RFRELF05-W","existing"
"MY-FRRRELF05-W","new product"
"MY-FRELF05-W","inactive"
"MY-FELF07-W","inactive"
"MY-FELF08-W","inactive"
"MY-FELF09-W","inactive"
"MY-FELF10-W","inactive"
"MY-RLEMC01-W","existing"
"MY-LEMC01-W4G","inactive"
"MY-LEMC01DP-W","new product"
"MY-RLEMC02-W","existing"
"MY-LEMC02-W4G","inactive"
"MY-LEMC02DP-W","new product"
"MY-RLEMC03-W","existing"
"MY-LEMC03-W4G","inactive"
"MY-LEMC03DP-W","new product"
"MY-RLEMC04-W","existing"
"MY-LEMC04-W4G","inactive"
"MY-LEMC04DP-W","new product"
"MY-RLEMC05-W","existing"
"MY-LEMC05-W4G","inactive"
"MY-LEMC05DP-W","new product"
"MY-RLEMC06-W","existing"
"MY-LEMC06-W4G","inactive"
"MY-LEMC06DP-W","new product"
"MY-LEMC07-W4G","inactive"
"MY-LEMC07DP-W","new product"
"MY-RLEMC07-W","existing"
"MY-RLEMC08-W","existing"
"MY-LEMC08-W4G","inactive"
"MY-LEMC08DP-W","new product"
"MY-LEMC09-W4G","inactive"
"MY-LEMC09DP-W","new product"
"MY-RLEMC09-W","existing"
"MY-RLEMC10-W","existing"
"MY-LEMC10-W4G","inactive"
"MY-LEMC10DP-W","new product"
"MY-LEMC11-W4G","inactive"
"MY-LEMC11DP-W","new product"
"MY-RLEMC11-W","existing"
"MY-RLEMC12-W","existing"
"MY-LEMC12-W4G","inactive"
"MY-LEMC12DP-W","new product"
"MY-RLEMC13-W","existing"
"MY-LEMC13-W4G","inactive"
"MY-LEMC13DP-W","new product"
"MY-RLEMC14-W","existing"
"MY-LEMC14-W4G","inactive"
"MY-LEMC14DP-W","new product"
"MY-RLEMC15-W","existing"
"MY-LEMC15-W4G","inactive"
"MY-LEMC15DP-W","new product"
"MY-RLEMC16-W","existing"
"MY-LEMC16-W4G","inactive"
"MY-LEMC16DP-W","new product"
"MY-RLEMC17-W","existing"
"MY-LEMC17-W4G","inactive"
"MY-LEMC17DP-W","new product"
"MY-RLEMC18-W","existing"
"MY-LEMC18-W4G","inactive"
"MY-LEMC18DP-W","new product"
"MY-LR2EMC01-W","initial"
"MY-LR2EMC03-W","initial"
"MY-LR2EMC05-W","initial"
"MY-LR2EMC06-W","initial"
"MY-LR2EMC07-W","initial"
"MY-LR2EMC08-W","initial"
"MY-LR2EMC09-W","initial"
"MY-LR2EMC11-W","initial"
"MY-LR2EMC12-W","initial"
"MY-LR2EMC13-W","initial"
"MY-LR2EMC16-W","initial"
"MY-LR2EMC17-W","initial"
"MY-LEMCA-W","initial"
"MY-LEMCB-W","initial"
"MY-LEMCC-W","initial"
"MY-LEMCD-W","initial"
"MY-LEMCE-W","initial"
"MY-LEMCF-W","initial"
"MY-LREMA02-W","inactive"
"MY-RLREMA02-W","existing"
"MY-RLREMA03-W","existing"
"MY-LREMA03-W","inactive"
"MY-RLREMA04-W","existing"
"MY-LREMA04-W","inactive"
"MY-RLREMA05-W","existing"
"MY-LREMA05-W","inactive"
"MY-RLREMA09-W","existing"
"MY-LREMA09-W","inactive"
"MY-LREMA16-W","inactive"
"MY-RLREMA16-W","existing"
"MY-RLREMA17-W","existing"
"MY-LREMA17-W","inactive"
"MY-LREMA18-W","inactive"
"MY-RLREMA18-W","existing"
"MY-RLREMO21-W","existing"
"MY-LREMO21-W","inactive"
"MY-RLREMO23-W","existing"
"MY-LREMO23-W","inactive"
"MY-LREMO26-W","inactive"
"MY-RLREMO26-W","existing"
"MY-LREMO30-W","inactive"
"MY-RLREMO30-W","existing"
"MY-LREMO36-W","inactive"
"MY-RLREMO36-W","existing"
"MY-LREMO41-W","inactive"
"MY-RLREMO41-W","existing"
"MY-LREMO43-W","inactive"
"MY-RLREMO43-W","existing"
"MY-LREMO46-W","inactive"
"MY-RLREMO46-W","existing"
"MY-PRME-W","initial"
"MY-ESREP01-W","initial"
"MY-ESREP02-W","initial"
"MY-FARE-W","initial"
"MY-FRRELF06-W","initial"
"MY-FRRELF07-W","initial"
"MY-FRRELF08-W","initial"
"MY-FAE-W","initial"
"MY-TCR2E01-W","new product"
"MY-RTCRE01-W","existing"
"MY-TCRE01-W","inactive"
"MY-TCRE02-W","inactive"
"MY-RTCRE02-W","existing"
"MY-TCR2E02-W","new product"
"MY-TCE02SP-W12G","inactive"
"MY-TCRE03-W","inactive"
"MY-RTCRE03-W","existing"
"MY-TCR2E03-W","new product"
"MY-TCE03SB-W12G","inactive"
"MY-TCRE04-W","inactive"
"MY-RTCRE04-W","existing"
"MY-TCR2E04-W","new product"
"MY-RTCRE05-W","existing"
"MY-TCR2E05-W","new product"
"MY-TCRE05-W","inactive"
"MY-TCE06-W","inactive"
"MY-TCE07-W","inactive"
"MY-TCE08-W","inactive"
"MY-TCE09-W","inactive"
"MY-TCE10-W","inactive"
"MY-TCR2E06-W","initial"
"MY-TCR2E07-W","initial"
"MY-TCR2E08-W","initial"
"MY-LEMM01-W","initial"
"MY-LEMM02-W","initial"
"MY-LEMM03-W","initial"
"MY-LEMM04-W","initial"
"MY-LEMM05-W","initial"
"MY-LEMM06-W","initial"
"MY-LEMM07-W","initial"
"MY-LEMM08-W","initial"
"MY-LEMM09-W","initial"
"MY-LEMM10-W","initial"
"MY-LEMM11-W","initial"
"MY-LEMM12-W","initial"
"MY-EBBL-W1.14G","inactive"
"MY-EBBR-W1.14G","inactive"
"MY-REBBL-W","inactive"
"MY-REBBR-W","inactive"
"MY-ELBL-W1.14G","inactive"
"MY-ELBR-W1.14G","inactive"
"MY-ELWH-W1.14G","inactive"
"MY-ESA-W3.3G","inactive"
"MY-RESA-W","existing"
"MY-ESG-W3.3G","inactive"
"MY-RESG-W","existing"
"MY-ESH-W3.3G","inactive"
"MY-ESI-W3.3G","inactive"
"MY-RESI-W","existing"
"MY-ESL-W3.3G","inactive"
"MY-RESL-W","existing"
"MY-ESM-W3.3G","inactive"
"MY-RESM-W","existing"
"MY-RMASKEEAL-W","existing"
"MY-MASKEEAL-W6G","inactive"
"MY-RREMEEM-W","existing"
"MY-REBEK-W","existing"
"MY-EBEK-W3G","inactive"
"MY-EBREPBL-W","existing"
"MY-EBREPBR-W","existing"
"MY-RESNCCL-W","existing"
"MY-RESNCPS-W","existing"
"MY-EBEXPMBD02-W","new product"
"MY-EBEXPMBD03-W","new product"
"MY-RELEOHB-W","existing"
"MY-ELEOHB-W1G","inactive"
"MY-RMASKEEPC-W","existing"
"MY-MASKEEPC-W7G","inactive"
"MY-RELESL-W","existing"
"MY-RMASKEEVE-W","existing"
"MY-MASKEEVE-W","inactive"
"MY-RELBL-W","existing"
"MY-RELWH-W","inactive"
"MY-SRMELB-W","new product"
"MY-REMEEM-W100ML","inactive"
"MY-EBEXPMBD01-W","new product"
"MY-ELESL-W3.5G","inactive"
"MY-MRHDGN1-W","existing"
"MY-PRHDSSK-W","existing"
"MY-FWRHMF-W","existing"
"MY-SRMRIH-W","existing"
"MY-MRHOVN1-W","existing"
"MY-FTRIHT-W","existing"
"MY-FTRIHTN3-W","inactive"
"MY-HBLHAVG-W100ML","inactive"
"MY-MHC-W40ML","inactive"
"MY-EBIPB3M01-W","inactive"
"MY-REBIPB3M01-W","existing"
"MY-REBIPB3M02-W","existing"
"MY-EBIPB3M02-W","inactive"
"MY-EBIPEM01-W","new product"
"MY-EBIPEM02-W","new product"
"MY-RBOIPCBBC01-W","existing"
"MY-BOIPCBBC01-W","inactive"
"MY-RBOIPCBBC02-W","existing"
"MY-BOIPCBBC02-W","inactive"
"MY-CONIP01-W","new product"
"MY-CONIP02-W","new product"
"MY-CONIP03-W","new product"
"MY-CONIP04-W","new product"
"MY-CONIP05-W","new product"
"MY-CONIP06-W","new product"
"MY-RELIPDM-W","existing"
"MY-ELIPDM-W","inactive"
"MY-LIPEI01-W","existing"
"MY-LIPEI02-W","existing"
"MY-LIPEI03-W","existing"
"MY-LIPEI04-W","existing"
"MY-LIPEI05-W","existing"
"MY-LIPEI06-W","existing"
"MY-LIPEI07-W","existing"
"MY-LIPEI08-W","existing"
"MY-EBIPGMC01-W","inactive"
"MY-REBIPGMC01-W","inactive"
"MY-REBIPGMC02-W","inactive"
"MY-EBIPGMC02-W","inactive"
"MY-RLIPGC01-W","existing"
"MY-RLIPGC02-W","existing"
"MY-LIPGC02-W","inactive"
"MY-RLIPGC03-W","existing"
"MY-ELIPHPB-W","inactive"
"MY-RELIPHPB-W","existing"
"MY-RTCIPMFPF11-W","existing"
"MY-TCIPMFPF11-W","inactive"
"MY-RTCIPMFPF12-W","existing"
"MY-TCIPMFPF12-W","inactive"
"MY-RTCIPMFPF13-W","existing"
"MY-TCIPMFPF13-W","inactive"
"MY-RTCIPMFPF14-W","existing"
"MY-TCIPMFPF14-W","inactive"
"MY-RLIPMC01-W","existing"
"MY-LIPMC01-W","inactive"
"MY-RLIPMC02-W","existing"
"MY-RLIPMC03-W","existing"
"MY-RLIPMC04-W","existing"
"MY-RLIPMC05-W","existing"
"MY-LIPMC05-W","inactive"
"MY-RLIPMC06-W","existing"
"MY-LIPMC06-W","inactive"
"MY-LIPMLMP01-W","inactive"
"MY-RLIPMLMP01-W","existing"
"MY-RLIPMLMP02-W","existing"
"MY-LIPMLMP02-W","inactive"
"MY-RLIPMLMP03-W","existing"
"MY-LIPMLMP03-W","inactive"
"MY-RLIPMLMP04-W","existing"
"MY-RLIPMLMP05-W","existing"
"MY-RLIPMLMP06-W","existing"
"MY-LIPMLMP06-W","inactive"
"MY-LIPMLMP07-W","inactive"
"MY-RLIPMLMP07-W","existing"
"MY-LIPMLMP08-W","inactive"
"MY-RLIPMLMP08-W","existing"
"MY-RLIPMLMP09-W","existing"
"MY-LIPMLMP09-W","inactive"
"MY-LIPMMS01-W","inactive"
"MY-RLIPMMS01-W","existing"
"MY-LIPMMS02-W","inactive"
"MY-RLIPMMS02-W","existing"
"MY-RLIPMMS03-W","existing"
"MY-LIPMMS03-W","inactive"
"MY-LIPMMS04-W","inactive"
"MY-RLIPMMS04-W","existing"
"MY-LIPMMS05-W","inactive"
"MY-RLIPMMS05-W","existing"
"MY-CUSIPMB11-W","inactive"
"MY-RCUSIPMB11-W","existing"
"MY-RCUSIPMB12-W","existing"
"MY-CUSIPMB12-W","inactive"
"MY-RCUSIPMB13-W","existing"
"MY-CUSIPMB13-W","inactive"
"MY-CUSIPMB14-W","inactive"
"MY-RCUSIPMB14-W","existing"
"MY-PRMIPPF-W","inactive"
"MY-RPRMIPPF-W","existing"
"MY-RESIPSCP-W","existing"
"MY-ESIPSCP-W","inactive"
"MY-RLIM01-W","to be discontinued"
"MY-LIM01-W2.3G","inactive"
"MY-RLIM02-W","to be discontinued"
"MY-LIM02-W2.3G","inactive"
"MY-RLIM03-W","to be discontinued"
"MY-LIM03-W2.3G","inactive"
"MY-RLIM04-W","to be discontinued"
"MY-LIM04-W2.3G","inactive"
"MY-RLIM05-W","to be discontinued"
"MY-LIM05-W2.3G","inactive"
"MY-RLIM06-W","to be discontinued"
"MY-LIM06-W2.3G","inactive"
"MY-RLIM07-W","to be discontinued"
"MY-LIM07-W2.3G","inactive"
"MY-RLIM08-W","to be discontinued"
"MY-LIM08-W2.3G","inactive"
"MY-RLIM09-W","to be discontinued"
"MY-LIM09-W2.3G","inactive"
"MY-RLIM10-W","to be discontinued"
"MY-LIM10-W2.3G","inactive"
"MY-RLIM11-W","to be discontinued"
"MY-LIM11-W2.3G","inactive"
"MY-RLIM12-W","to be discontinued"
"MY-LIM12-W2.3G","inactive"
"MY-LIM13-W2.3G","inactive"
"MY-RLIM13-W","to be discontinued"
"MY-RLIM14-W","to be discontinued"
"MY-LIM14-W2.3G","inactive"
"MY-RLIM15-W","to be discontinued"
"MY-LIM15-W2.3G","inactive"
"MY-LIM16-W2.3G","inactive"
"MY-RLIM16-W","to be discontinued"
"MY-RTCLBB01-W","existing"
"MY-TCLBB01-W11G","inactive"
"MY-RTCLBB02-W","existing"
"MY-TCLBB02-W11G","inactive"
"MY-RTCLBB03-W","existing"
"MY-TCLBB03-W11G","inactive"
"MY-RBBCLLN2-W","existing"
"MY-BBCLL-W15ML","inactive"
"MY-RBBCLLN1-W","existing"
"MY-BBCLL-W30ML","inactive"
"MY-RBBCLNN2-W","existing"
"MY-BBCLN-W15ML","inactive"
"MY-RBBCLNN1-W","existing"
"MY-BBCLN-W30ML","inactive"
"MY-FMRLN2-W","existing"
"MY-FWLCF-W60ML","inactive"
"MY-MRLDC-W20ML","inactive"
"MY-MRLDC-W30G","inactive"
"MY-MLDCN1-W","initial"
"MY-MLDCN2-W","existing"
"MY-MLDC2-W30G","inactive"
"MY-MLDGN1-W","existing"
"MY-MALESM-W","existing"
"MY-FMILGT-W","existing"
"MY-FTLFT-W","existing"
"MY-FTRL-W150ML","inactive"
"MY-FMRL-W60ML","inactive"
"MY-FSRL-W60ML","inactive"
"MY-FSL-W60ML","inactive"
"MY-SRMRL-W","inactive"
"MY-SRML-W5X5ML","inactive"
"MY-FSRLN2-W","existing"
"MY-FWRLGW-W100ML","inactive"
"MY-FWRLGW-W60ML","inactive"
"MY-FWLGW-W60ML","inactive"
"MY-PLHRM-W","new product"
"MY-CONLBBL01-W","existing"
"MY-CONLBBL02-W","existing"
"MY-FLLF01-W","existing"
"MY-FLLFM-W","inactive"
"MY-FLLF02-W","existing"
"MY-FLLFM2-W","inactive"
"MY-FLLF03-W","existing"
"MY-FLLFM3-W","inactive"
"MY-FLLF04-W","existing"
"MY-FLLFM4-W","inactive"
"MY-BL01LB-W","inactive"
"MY-BL02B-W","inactive"
"MY-BL03I-W","inactive"
"MY-BL04N-W","inactive"
"MY-FWLMGWN2-W","existing"
"MY-FWLMGWN1-W","initial"
"MY-CMRL-W150ML","inactive"
"MY-MRLNC-W20ML","inactive"
"MY-MRLNC-W30G","inactive"
"MY-MLNCN2-W","existing"
"MY-MLNC2-W30G","inactive"
"MY-REMLOIMWN2-W","existing"
"MY-TCR3LLF01-W","existing"
"MY-TCR3LLF02-W","existing"
"MY-TCR3LLF03-W","existing"
"MY-TCR3LLF04-W","existing"
"MY-TCR3LLF05-W","existing"
"MY-TCR3LLF06-W","existing"
"MY-TCR3LLF07-W","existing"
"MY-SRMRLSAN1-W","new product"
"MY-SRMLSA-W","existing"
"MY-SRMRLSAN2-W","initial"
"MY-TCR2LLF01-W","inactive"
"MY-TCLLF01-W12G","inactive"
"MY-TCR2LLF02-W","inactive"
"MY-TCRLLF02-W12G","inactive"
"MY-TCLLF02-W12G","inactive"
"MY-TCRLLF03-W12G","inactive"
"MY-TCR2LLF03-W","inactive"
"MY-TCLLF03-W12G","inactive"
"MY-TCR2LLF04-W","inactive"
"MY-TCRLLF04-W12G","inactive"
"MY-TCLLF04-W12G","inactive"
"MY-FWLWFN2-W","existing"
"MY-LBV-W6.5G","inactive"
"MY-RRLLL01-W","to be discontinued"
"MY-RLLL01-W","inactive"
"MY-LLL01-W2.3G","inactive"
"MY-RRLLL02-W","to be discontinued"
"MY-LLL02-W2.3G","inactive"
"MY-RLLL02-W","inactive"
"MY-RRLLL03-W","to be discontinued"
"MY-RLLL03-W","inactive"
"MY-LLL03-W2.3G","inactive"
"MY-RRLLL04-W","to be discontinued"
"MY-RLLL04-W","inactive"
"MY-LLL04-W2.3G","inactive"
"MY-RRLLL05-W","to be discontinued"
"MY-LLL05-W2.3G","inactive"
"MY-RLLL05-W","inactive"
"MY-RRLLL06-W","to be discontinued"
"MY-LLL06-W2.3G","inactive"
"MY-RLLL06-W","inactive"
"MY-RRLLL07-W","to be discontinued"
"MY-LLL07-W2.3G","inactive"
"MY-RLLL07-W","inactive"
"MY-RRLLL08-W","to be discontinued"
"MY-RLLL08-W","inactive"
"MY-LLL08-W2.3G","inactive"
"MY-RRLLL09-W","to be discontinued"
"MY-RLLL09-W","inactive"
"MY-LLL09-W2.3G","inactive"
"MY-RRLLL10-W","to be discontinued"
"MY-RLLL10-W","inactive"
"MY-LLL10-W2.3G","inactive"
"MY-RRLLL11-W","to be discontinued"
"MY-RLLL11-W","inactive"
"MY-RRLLL12-W","to be discontinued"
"MY-LLL12-W2.3G","inactive"
"MY-RLLL12-W","inactive"
"MY-RRLLL13-W","to be discontinued"
"MY-LLL13-W2.3G","inactive"
"MY-RLLL13-W","inactive"
"MY-RRLLL14-W","to be discontinued"
"MY-LLL14-W2.3G","inactive"
"MY-RLLL14-W","inactive"
"MY-RLLL15-W","to be discontinued"
"MY-LLL15-W2.3G","inactive"
"MY-RLLL16-W","to be discontinued"
"MY-LLL16-W2.3G","inactive"
"MY-RLLL17-W","to be discontinued"
"MY-LLL17-W2.3G","inactive"
"MY-RLLL18-W","to be discontinued"
"MY-LLL18-W2.3G","inactive"
"MY-RLLL19-W","to be discontinued"
"MY-LLL19-W2.3G","inactive"
"MY-LM02-W3.8G","inactive"
"MY-LM05-W3.8G","inactive"
"MY-FTNDATE-W","new product"
"MY-RFWAH-W","existing"
"MY-FWAH-W100ML","inactive"
"MY-HSAHHGEL-W","inactive"
"MY-RMAHC-W","existing"
"MY-MAHC-W40ML","inactive"
"MY-RHBLAHMG-W","existing"
"MY-HBLAHMG-W100ML","inactive"
"MY-SRMAH-W5X5ML","inactive"
"MY-CMSB-W150ML","inactive"
"MY-FMSB-W60ML","inactive"
"MY-FSSB-W100ML","inactive"
"MY-RFSSB-W","existing"
"MY-FSSB-W60ML","inactive"
"MY-FWSB-W100ML","inactive"
"MY-RFWSB-W","existing"
"MY-FTSB-W150ML","inactive"
"MY-RREMSCMWN1-W","existing"
"MY-REMSCMW-W100ML","inactive"
"MY-RREMSCMWN2-W","existing"
"MY-REMSCMW-W240ML","inactive"
"MY-RINSC-W","inactive"
"MY-INSC-W30G","inactive"
"MY-RSRMPSHB-W","existing"
"MY-SRMPSHB-W100ML","inactive"
"MY-RMANDSAV-W","inactive"
"MY-MANDSAV-W","inactive"
"MY-MANDSGT-W","inactive"
"MY-RMANDSGT-W","inactive"
"MY-MANDSRI-W","inactive"
"MY-RMANDSRI-W","inactive"
"MY-RMANDSRO-W","inactive"
"MY-MANDSRO-W","inactive"
"MY-MANDSVC-W","inactive"
"MY-RMANDSVC-W","inactive"
"MY-MWHPG-W40ML","inactive"
"MY-RMWHPG-W","existing"
"MY-SRMWHP-W5X5ML","inactive"
"MY-ESNCCL-W3.3G","inactive"
"MY-ESNCPS-W3.3G","inactive"
"MY-LN01-W3.9G","inactive"
"MY-LN02-W3.9G","inactive"
"MY-LN03-W3.9G","inactive"
"MY-LN04-W3.9G","inactive"
"MY-LN05-W3.9G","inactive"
"MY-LN06-W3.9G","inactive"
"MY-MZOM-W150ML","inactive"
"MY-RPHHU-W","inactive"
"MY-PHHU-W","inactive"
"MY-BPBBB-W","existing"
"MY-MPBNC20-W","new product"
"MY-REMRPBTUMW-W","new product"
"MY-FWPBNW100-W","new product"
"MY-FWRPBCFLO100-W","new product"
"MY-FWRPBCFLS100-W","new product"
"MY-RFWPBCFBO-W","existing"
"MY-FWPBCFBO-W100ML","inactive"
"MY-FWRPBCFLO50-W","initial"
"MY-FWPBCFBO-W60ML","inactive"
"MY-FWPBCFBS-W100ML","inactive"
"MY-RFWPBCFBS-W","existing"
"MY-FWRPBCFLSN3-W","initial"
"MY-FWRPBCFLS50-W","initial"
"MY-FWPBCFBS-W60ML","inactive"
"MY-MRPBSPF30-W","new product"
"MY-MRPBNS20-W","new product"
"MY-RMPBNS-W","existing"
"MY-MRPBNS-W20ML","inactive"
"MY-RMPBSPF-W","existing"
"MY-MRPBSPF-W20ML","inactive"
"MY-RFMPBPO-W","existing"
"MY-FMPBPO-W","inactive"
"MY-RREMPBTUMW-W","existing"
"MY-REMPBTUMW-W","inactive"
"MY-SRMPB-W","initial"
"MY-RLPPR-W","to be discontinued"
"MY-LPPR-W10G","inactive"
"MY-RLPPP-W","to be discontinued"
"MY-LPPP-W10G","inactive"
"MY-MZPO-W50ML","inactive"
"MY-MPG-W40ML","inactive"
"MY-MAGDC-W17ML","inactive"
"MY-RMAGDC-W","existing"
"MY-MAGDC-W30G","inactive"
"MY-RECRYAG-W","existing"
"MY-ECRYAG-W10ML","inactive"
"MY-FWRYAG-W100ML","inactive"
"MY-RFWRYAG-W","existing"
"MY-SRMAGIS-W17ML","inactive"
"MY-SRMRAGIS-W","new product"
"MY-MAGNC-W17ML","inactive"
"MY-MAGNC-W30G","inactive"
"MY-RMAGNC-W","existing"
"MY-MRRYDCN1-W","initial"
"MY-MRRYDCN2-W","new product"
"MY-PNFSBRYNCDY-W","initial"
"MY-MRRYDCN3-W","initial"
"MY-ECRRYAG-W","new product"
"MY-FWRRYAG-W","new product"
"MY-RFMRYUL-W","existing"
"MY-FMRYUL-W30G","inactive"
"MY-SRMRRYIS-W","new product"
"MY-SRMRRYUMS-W","new product"
"MY-MRRYNCN1-W","initial"
"MY-MRRYNCN2-W","new product"
"MY-SRMRRYTEN2-W","new product"
"MY-SRMRRYTEN1-W","initial"
"MY-SRMAGTE-W100ML","inactive"
"MY-RSRMAGTE-W","existing"
"MY-PRYTK-W","new product"
"MY-FWSB-W60ML","inactive"
"MY-LWO-W150ML","inactive"
"MY-MSG-W40ML","inactive"
"MY-RMSG-W","inactive"
"MY-UVSASP-W","existing"
"MY-UVSAFE-W","existing"
"MY-UVSESG-W","existing"
"MY-SSUVSLMSN-W","new product"
"MY-RECWSB-W","inactive"
"MY-ECWSB-W10ML","inactive"
"MY-MWSDC-W30G","inactive"
"MY-RMWSDC-W","inactive"
"MY-RFSWS-W","inactive"
"MY-FSWS-W50ML","inactive"
"MY-FWWS-W100ML","inactive"
"MY-RFWWS-W","inactive"
"MY-RSRMWSIBE-W","inactive"
"MY-SRMWSIBE-W17ML","inactive"
"MY-MWSNC-W30G","inactive"
"MY-RMWSNC-W","inactive"
"MY-RCMWSPB-W","inactive"
"MY-CMWSPB-W150ML","inactive"
"MY-SRMWSPTE-W100ML","inactive"
"MY-RSRMWSPTE-W","inactive"
"L-NWP1N1-W3,8G","to be discontinued"
"L-NWR110C6-W3,8G","to be discontinued"
"L-NWV11C7-W3,8G","to be discontinued"
"L-NWB1C8-W3,8G","to be discontinued"
"L-W1CMMLC10-W3,8GR","inactive"
"L-NWR13C11-W3,8G","to be discontinued"
"L-NWM2C12-W3,8G","inactive"
"L-NWCLC13-W3,8G","to be discontinued"
"L-W1CMVBC14-W3,8GR","to be discontinued"
"L-W1CMBNC15-W3,8GR","inactive"
"L-W1CMENC19-W3,8GR","inactive"
"L-W1CMNPC20-W3,8GR","inactive"
"P-NFSBETBWBL-W","initial"
"MED-NBS-N","new product"
"VIT-NVD3-N","new product"
"VIT-NVE-N","new product"
"VIT-NVC-N","new product"
"CB-P1C-P240","inactive"
"CB-P1C-P720","inactive"
"CB-P1C-PR1","inactive"
"L-NWP1N2-W3,8G","to be discontinued"
"L-NWR1N3-W3,8G","to be discontinued"
"L-NWO1N4-W3,8G","inactive"
"L-NWP5N5-W3,8G","to be discontinued"
"CB-ICCB100-NM","initial"
"CB-ICCB45-NM","initial"
"FCT-FCT30-NM","initial"
"FCT-FCT45-NM","initial"
"FTS-FTS150-NM","initial"
"FTS-FTS250-NM","initial"
"SRM-AN2-OMG","inactive"
"HC-OMG01-OMG","new product"
"HC-OMG02-OMG","new product"
"HC-OMG03-OMG","new product"
"HC-OMG04-OMG","new product"
"HC-OMG05-OMG","new product"
"HC-OMG06-OMG","new product"
"HC-OMG07-OMG","new product"
"HC-OMG08-OMG","new product"
"HC-OMG09-OMG","new product"
"HC-OMG010-OMG","new product"
"HC-OMG011-OMG","new product"
"HC-OMG012-OMG","new product"
"B-OMGD-OMG","initial"
"B-OMGL-OMG","initial"
"B-OMGM-OMG","initial"
"L-MLCA-OMG","existing"
"L-MLCB-OMG","existing"
"L-MLCC-OMG","existing"
"L-MLCD-OMG","existing"
"L-MLCE-OMG","existing"
"L-MLCF-OMG","existing"
"L-MLCG-OMG","existing"
"L-MLCH-OMG","existing"
"L-MLCI-OMG","existing"
"L-MLCJ-OMG","existing"
"L-MLCK-OMG","existing"
"L-MLCL-OMG","existing"
"L-RMLCA-OMG","initial"
"L-RMLCB-OMG","initial"
"L-RMLCC-OMG","initial"
"L-RMLCD-OMG","initial"
"L-RMLCE-OMG","initial"
"L-RMLCF-OMG","initial"
"L-RMLCG-OMG","initial"
"L-RMLCH-OMG","initial"
"L-RMLCI-OMG","initial"
"L-RMLCJ-OMG","initial"
"L-RMLCK-OMG","initial"
"L-RMLCL-OMG","initial"
"FW-FWN2-OMG","new product"
"FW-FWN1-OMG","new product"
"FT-FT-OMG","new product"
"F-L01VC-OMG","initial"
"F-L01-OMG","new product"
"F-L02-OMG","new product"
"F-L02VC-OMG","initial"
"F-L03VC-OMG","initial"
"F-L03-OMG","new product"
"F-L04VC-OMG","initial"
"F-L04-OMG","new product"
"F-L05VC-OMG","initial"
"F-L05-OMG","new product"
"F-L06VC-OMG","initial"
"F-L06-OMG","new product"
"TWC-OMGL-OMG","new product"
"TWC-OMGM-OMG","new product"
"TWC-OMGD-OMG","new product"
