"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-TWCCLFTH-W/H0014","MY-TWCCLFTH-W/H0014","[MY-TWCCLFTH-W] Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054366","Confirmed","SL","Pc(s)"
"MY-BCLCLPA-W/H0023","MY-BCLCLPA-W/H0023","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054367","Confirmed","SL","Pc(s)"
"MY-BCLCLPB-W/H0028","MY-BCLCLPB-W/H0028","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054368","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/H0026","MY-BCLCLPC-W/H0026","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054369","Confirmed","SL","Pc(s)"
"MY-FTBST-EM/H0014","MY-FTBST-EM/H0014","[MY-FTBST-EM] Malaysia Emina Bright Stuff Face Toner 100 ml","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054370","Confirmed","SL","Pc(s)"
"MY-FSBSFS-EM/H0009","MY-FSBSFS-EM/H0009","[MY-FSBSFS-EM] Malaysia Emina Bright Stuff Face Scrub 50 ml","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054371","Confirmed","SL","Pc(s)"
"MY-SRMBSS-EM/H0019","MY-SRMBSS-EM/H0019","[MY-SRMBSS-EM] Malaysia Emina Bright Stuff Face Serum 30 ml","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054372","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/H0036","MY-MCDMM-W/H0036","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2022-12-16","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054373","Confirmed","SL","Pc(s)"
"MY-MRWSDCN2-W/H0023","MY-MRWSDCN2-W/H0023","[MY-MRWSDCN2-W] Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","J6","2022-12-12","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054374","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0022","MY-MRWSNCN2-W/H0022","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054375","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0022","MY-SRMRWSIBS-W/H0022","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-12-15","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054376","Confirmed","SL","Pc(s)"
"MY-FWRWSABHA-W/H0025","MY-FWRWSABHA-W/H0025","[MY-FWRWSABHA-W] Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054377","Confirmed","SL","Pc(s)"
"MY-PCSTK-W/H0013","MY-PCSTK-W/H0013","[MY-PCSTK-W] Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","J6","2022-12-14","2022-12-15","PTI: Jatake 6 - Kemas","MO/220054378","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/H0017","MY-BOCOCBMM-W/H0017","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054379","Confirmed","SL","Pc(s)"
"MY-BOCOCBSC-W/H0018","MY-BOCOCBSC-W/H0018","[MY-BOCOCBSC-W] Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","J6","2022-12-14","2022-12-15","PTI: Jatake 6 - Kemas","MO/220054380","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0022","MY-BOCOCBSP-W/H0022","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054381","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/H0012","MY-CUSCLCA-W/H0012","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054382","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/H0011","MY-CUSCLCB-W/H0011","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2022-12-16","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054383","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0016","MY-CUSCLCC-W/H0016","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-12-13","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054384","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/H0017","MY-CUSCLCD-W/H0017","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054385","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/H0021","MY-LSLWCL-W/H0021","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2022-12-15","2022-12-16","PTI: Jatake 6 - Kemas","MO/220054386","Confirmed","SL","Pc(s)"
"MY-FTNDATE-W/H0005","MY-FTNDATE-W/H0005","[MY-FTNDATE-W] Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054387","Confirmed","SL","Pc(s)"
"MY-FIPSF16-W/H0001","MY-FIPSF16-W/H0001","[MY-FIPSF16-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","J6","2022-12-16","2022-12-19","PTI: Jatake 6 - Kemas","MO/220054388","Confirmed","SL","Pc(s)"
"MY-MRPBNS20-W/H0002","MY-MRPBNS20-W/H0002","[MY-MRPBNS20-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054389","Confirmed","SL","Pc(s)"
"MY-MPBNC20-W/H0004","MY-MPBNC20-W/H0004","[MY-MPBNC20-W] Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054390","Confirmed","SL","Pc(s)"
"MY-ESCLPNB-W/H0001","MY-ESCLPNB-W/H0001","[MY-ESCLPNB-W] Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 1.8 g","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054391","Confirmed","SL","Pc(s)"
"MY-ESCLPWP-W/H0001","MY-ESCLPWP-W/H0001","[MY-ESCLPWP-W] Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 1.8 g","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054392","Confirmed","SL","Pc(s)"
"MY-FACLFLMHCP-W/H0001","MY-FACLFLMHCP-W/H0001","[MY-FACLFLMHCP-W] Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","J6","2022-12-12","2022-12-13","PTI: Jatake 6 - Kemas","MO/220054393","Confirmed","SL","Pc(s)"
"MY-FACLFMDHCP-W/H0001","MY-FACLFMDHCP-W/H0001","[MY-FACLFMDHCP-W] Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","J6","2022-12-13","2022-12-14","PTI: Jatake 6 - Kemas","MO/220054394","Confirmed","SL","Pc(s)"
"B-BSLP-EM/H0358","B-BSLP-EM/H0358","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054473","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0359","B-BSLP-EM/H0359","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054474","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0360","B-BSLP-EM/H0360","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054475","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0361","B-BSLP-EM/H0361","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054476","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0362","B-BSLP-EM/H0362","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054477","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0363","B-BSLP-EM/H0363","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054478","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0071","B-PBTUBB-W/H0071","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054479","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0083","TC-RR3LLF02-W/H0083","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054480","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0058","TC-RR3LLF03-W/H0058","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054481","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0035","TC-RR3LLF05-W/H0035","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054482","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/H0042","TC-W3RELB2-W12G/H0042","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054483","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/H0038","TC-W3RELI3-W12G/H0038","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054484","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/H0026","TC-W3RELLB1-W12G/H0026","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054485","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0046","B-PT02-MO35G/H0046","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054486","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0070","B-W3ELFP01-W30G/H0070","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054487","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0072","B-W3ELFP02-W30G/H0072","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-12-12","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054488","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0073","B-W3ELFP02-W30G/H0073","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-12-13","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054489","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0041","B-W3ELFP03-W30G/H0041","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054490","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0039","B-W3ELFP04-W30G/H0039","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054491","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0039","TC-PMN30-MO12G/H0039","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054492","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0013","TC-PMW12-MO/H0013","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054493","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0034","TC-PMW22-MO12G/H0034","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054494","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0024","TC-PMW30-MO/H0024","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054495","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0033","TC-PMW33-MO12G/H0033","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054496","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0020","TC-PMW42-MO12G/H0020","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054497","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0025","TC-PC01-MO12G/H0025","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054498","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/H0033","TC-PC02-MO12G/H0033","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054499","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0364","B-BSLP-EM/H0364","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054500","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0072","B-PBTUBB-W/H0072","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054501","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0047","B-PT02-MO35G/H0047","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054502","Confirmed","A","Pc(s)"
"B-PT03-MO35G/H0021","B-PT03-MO35G/H0021","[B-PT03-MO35G] MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054503","Confirmed","A","Pc(s)"
"B-PT05-MO35G/H0021","B-PT05-MO35G/H0021","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054504","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0071","B-W3ELFP01-W30G/H0071","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054505","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/H0030","TC-W3RELLI4-W12G/H0030","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054506","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0045","TC-RR3LLF01-W/H0045","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054507","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0046","TC-RR3LLF01-W/H0046","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054508","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0084","TC-RR3LLF02-W/H0084","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054509","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/H0031","TC-PMC21-MO12G/H0031","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054510","Confirmed","A","Pc(s)"
"TC-PMC51-MO/H0004","TC-PMC51-MO/H0004","[TC-PMC51-MO] MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054511","Confirmed","A","Pc(s)"
"TC-PMC62-MO12G/H0006","TC-PMC62-MO12G/H0006","[TC-PMC62-MO12G] MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054512","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/H0028","TC-PMN10-MO12G/H0028","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054513","Confirmed","A","Pc(s)"
"TC-PMW21-MO/H0012","TC-PMW21-MO/H0012","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054514","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/H0021","TC-RPC01-MO12G/H0021","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054515","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0021","TC-RPC03-MO12G/H0021","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054516","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0022","TC-RPC03-MO12G/H0022","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054517","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0030","TC-RPC04-MO12G/H0030","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054518","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/H0027","TC-PC03-MO12G/H0027","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054519","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0026","TC-PC04-MO12G/H0026","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054520","Confirmed","A","Pc(s)"
"B-DMCP01-EM/H0031","B-DMCP01-EM/H0031","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054521","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0050","B-DMCP02-EM/H0050","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054522","Confirmed","A","Pc(s)"
"B-DMLP01-EM/H0028","B-DMLP01-EM/H0028","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-12-12","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054523","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0045","B-DMLP02-EM/H0045","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054524","Confirmed","A","Pc(s)"
"B-SFLP-EM8G/H0024","B-SFLP-EM8G/H0024","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2022-12-15","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054525","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0076","B-R3L01LB-W/H0076","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054526","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0077","B-R3L01LB-W/H0077","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054527","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0067","B-R3L02B-W/H0067","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054528","Confirmed","A","Pc(s)"
"B-R3L03I-W/H0041","B-R3L03I-W/H0041","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2022-12-16","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054529","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0059","B-R3L04N-W/H0059","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054530","Confirmed","A","Pc(s)"
"B-R4L01LB-W/H0001","B-R4L01LB-W/H0001","[B-R4L01LB-W] Wardah Lightening Matte Powder 01 Revamp 20 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054849","Confirmed","A","Pc(s)"
"TC-RE04-W/H0038","TC-RE04-W/H0038","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054531","Confirmed","A","Pc(s)"
"TC-RRE01-W/H0029","TC-RRE01-W/H0029","[TC-RRE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054532","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0055","TC-RRE03-W/H0055","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054533","Confirmed","A","Pc(s)"
"MY-RTCRE01-W/H0027","MY-RTCRE01-W/H0027","[MY-RTCRE01-W] Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-12-15","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054534","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0040","MY-RTCRE02-W/H0040","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054535","Confirmed","A","Pc(s)"
"MY-RTCRE04-W/H0020","MY-RTCRE04-W/H0020","[MY-RTCRE04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054536","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0028","B-CLCLPA-W/H0028","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054537","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0034","B-CLCLPB-W/H0034","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-12-17","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054538","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/H0013","TC-R3LEC01-W/H0013","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054539","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/H0009","TC-R3LEC02-W/H0009","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054540","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/H0014","TC-RR3LEC01-W/H0014","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-12-16","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054541","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0022","TC-RR3LEC02-W/H0022","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-12-16","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054542","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/H0005","TC-RIPPF01-W/H0005","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-13","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054543","Confirmed","A","Pc(s)"
